ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
PBT,Permian Basin Royalty Trust,47.83,59.95230490861677,25.0,-7.800737278354844,0.00,47.83,RS_trend_protect
XGN,Exagen,47.59,83.91491768410937,17.0,-18.94353641334126,0.00,47.59,RS_trend_protect;stall_risk
INDV.L,Indivior,47.44,66.38525958034381,19.0,-8.389862320614604,0.00,47.44,RS_trend_protect;breakout_protect
GFI,Gold Fields,47.29,80.04846924551903,17.0,-8.288478526737054,0.00,47.29,RS_trend_protect;breakout_protect
TIGR,Up Fintech,47.01,73.21541615745326,11.0,-10.62542375101393,0.00,47.01,RS_trend_protect
W,Wayfair Inc,46.51,61.01451358434717,25.0,-11.123158628568765,0.00,46.51,RS_trend_protect;stall_risk
APP,AppLovin,46.41,73.52118828476877,17.0,-14.6942701503608,0.00,46.41,
ALNY,Alnylam Pharmaceuticals,46.31,57.80897045300109,25.0,-17.946963075957047,0.00,46.31,RS_trend_protect;stall_risk
TPB,Turning Point Brands,46.24,56.6387872348239,25.0,-8.084139443733394,0.00,46.24,RS_trend_protect;stall_risk
COMM,CommScope,60.83,96.79333333333334,17.0,-8.93771200410357,-15.00,45.83,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,45.25,65.76176807302448,25.0,-14.5,0.00,45.25,RS_trend_protect;stall_risk
LMND,Lemonade,45.23,48.44573261605057,25.0,-13.001999999999999,0.00,45.23,RS_trend_protect
DXPE,DXP Enterprises,45.23,56.42813847669835,25.0,-7.691037922134555,0.00,45.23,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,44.39,61.50012090799125,29.0,-12.564086895204932,0.00,44.39,RS_trend_protect;pullback_protect;stall_risk
BBW,Build-A-Bear Workshop,44.25,57.761524415307974,25.0,-20.765268315163013,0.00,44.25,RS_trend_protect
CLBR,PSQ Holdings,43.96,63.25406126614556,19.0,-16.5,0.00,43.96,RS_trend_protect;breakout_protect
OTLY,Oatly,43.83,53.91060408090174,25.0,-19.254925235895783,0.00,43.83,RS_trend_protect;stall_risk
ZIMV,Zimvie,43.76,68.31521001459575,8.0,-1.4147212897505628,0.00,43.76,RS_trend_protect;stall_risk
METC,Ramaco Resources,58.59,98.22,17.0,-10.657313660618666,-15.00,43.59,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,43.29,60.81619972750234,25.0,-14.6855075228064,0.00,43.29,RS_trend_protect
IBP,Installed Building Products,43.19,44.42218751535782,25.0,-14.740308945079796,0.00,43.19,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,43.13,73.44232241709888,17.0,-25.8409451,0.00,43.13,RS_trend_protect
COE,51 Talk Online Education,43.08,66.65348259433492,25.0,-21.99850395,0.00,43.08,RS_trend_protect;stall_risk
ALMU,Aeluma,43.04,88.24527980967775,17.0,-18.891596236733157,0.00,43.04,RS_trend_protect;breakout_protect
CLS.TO,Celestica,42.87,51.555229557655025,29.0,-11.177484422684298,0.00,42.87,RS_trend_protect
PPTA.TO,Perpetua Resources,42.68,63.7689213822868,17.0,-14.48856959842166,0.00,42.68,breakout_protect
MIRM,Mirum Pharmaceuticals,53.62,83.2705670598065,11.0,-5.040901326705545,-11.00,42.62,RS_trend_protect
PPIH,Perma-Pipe International,55.44,83.3366634757223,19.0,-12.025874991408514,-13.00,42.44,RS_trend_protect
RNA,Avidity Biosciences,42.29,58.123586160806774,17.0,-8.242902192334476,0.00,42.29,RS_trend_protect
WDC,Western Digital,42.10,59.437329069018375,19.0,-7.266936775876963,0.00,42.10,RS_trend_protect
EXTR,Extreme Networks,42.04,44.44160494067738,25.0,-5.845023943859324,0.00,42.04,RS_trend_protect
TLNE,Talen Energy,42.02,51.507693017992544,25.0,-15.87162204688613,0.00,42.02,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,41.37,47.80879033530468,25.0,-12.715921461278718,0.00,41.37,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,41.13,57.39640826033637,19.0,-5.90905217911828,0.00,41.13,RS_trend_protect
HDSN,Hudson Technologies,40.66,56.21174341099131,25.0,-4.0,0.00,40.66,RS_trend_protect;stall_risk
AMSC,American Superconductor,40.19,61.254421022780384,29.0,-17.01398270174116,0.00,40.19,RS_trend_protect
MOD,Modine Manufacturing,40.08,34.85921868825079,25.0,-3.7442451669710093,0.00,40.08,RS_trend_protect
ANET,Arista Networks,39.67,40.77124520989604,25.0,-2.637648215237136,0.00,39.67,RS_trend_protect
NCSM,NCS Multistage,39.62,49.21786951949572,19.0,-19.943623445285066,0.00,39.62,RS_trend_protect
CELC,Celcuity,54.57,91.42666666666668,13.0,-15.327436645332774,-15.00,39.57,RS_trend_protect;stall_risk
RIOT,Riot Platforms,39.57,38.61960809875576,29.0,-12.404598492102428,0.00,39.57,RS_trend_protect
GLW,Corning,39.43,44.5104097453599,25.0,-3.154550537047232,0.00,39.43,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,39.40,69.74449564553323,29.0,-19.337668700514378,0.00,39.40,RS_trend_protect;stall_risk;setup_protect
COOP,Mr Cooper,39.09,47.458687495258914,25.0,-17.00467153095939,0.00,39.09,RS_trend_protect;stall_risk
LZ,Legalzoom.com,39.06,42.3139346610451,25.0,-2.340745759451615,0.00,39.06,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,39.03,50.38239133256371,29.0,-12.39366278459763,0.00,39.03,RS_trend_protect;stall_risk
COMP,Compass,38.92,45.153773958709984,17.0,-5.729341090629728,0.00,38.92,RS_trend_protect;stall_risk
GSAT,Globalstar,38.74,43.24970708112952,25.0,-8.401314665085518,0.00,38.74,RS_trend_protect;breakout_protect
PRLB,Proto Labs,38.44,39.23302551610664,19.0,-2.4944005113976795,0.00,38.44,RS_trend_protect
PRPO,Precipio,38.14,66.78902591657962,21.0,-20.371966881777595,0.00,38.14,RS_trend_protect;breakout_protect
RKT,Rocket Companies,38.00,37.40586893559524,31.0,-6.943293849179905,0.00,38.00,RS_trend_protect;pullback_protect
GSY.TO,goeasy,37.56,39.30291560382615,25.0,-4.496,0.00,37.56,RS_trend_protect;stall_risk
RDIB,Reading International (Class B),37.43,51.60121421065878,25.0,-33.07306815,0.00,37.43,low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,50.17,82.09237145600987,19.0,-19.257020949183364,-13.00,37.17,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,37.13,52.21739773754953,21.0,-17.154368688641135,0.00,37.13,RS_trend_protect
GO,Grocery Outlet,37.08,35.02434767885558,16.0,-3.1551235442241103,0.00,37.08,RS_trend_protect
ECG,Everus Construction,37.07,43.01719885303757,29.0,-15.198168986019159,0.00,37.07,RS_trend_protect;pullback_protect
AXL,American Axle & Manufacturing,37.06,35.6149031676303,16.0,-10.109397404959257,0.00,37.06,RS_trend_protect
INTR,Inter & Co,36.99,54.5022300272713,19.0,-15.40473029529372,0.00,36.99,RS_trend_protect;stall_risk
LITE,Lumentum,47.99,63.95041472059955,11.0,-6.91028755841459,-11.00,36.99,RS_trend_protect
URI,United Rentals,36.54,42.80768800605297,19.0,-1.8540056311538844,0.00,36.54,RS_trend_protect;breakout_protect
LPG,Dorian LPG,36.34,40.53731522552093,19.0,0.0,0.00,36.34,RS_trend_protect
SWIM,Latham,36.11,36.803401068198696,19.0,-9.362617890159598,0.00,36.11,RS_trend_protect;stall_risk
DDC,DDC Enterprise,35.79,73.69531767907168,25.0,-26.63659195,0.00,35.79,RS_trend_protect;breakout_protect;pullback_protect
STNE,StoneCo,35.66,41.564184558831926,29.0,-10.331572995721565,0.00,35.66,
SQM,Sociedad Quimica y Minera de Chile,35.65,31.783622796846736,25.0,-2.9622904977012627,0.00,35.65,RS_trend_protect
TERN,Terns Pharmaceuticals,35.62,72.64290331125021,8.0,-14.53,0.00,35.62,RS_trend_protect;stall_risk
BKE,Buckle,35.43,38.35316898589398,25.0,-0.8767967327910673,0.00,35.43,RS_trend_protect;stall_risk
ESEA,Euroseas,48.40,74.42131739436526,14.0,-8.776470092054288,-13.00,35.40,RS_trend_protect;overheat_L1;probe_ok_L1
ARHS,Arhaus,35.40,33.91431850594646,25.0,-9.364315928140922,0.00,35.40,RS_trend_protect;stall_risk
DDS,Dillard's,35.38,47.039616065375704,19.0,-8.167686729852296,0.00,35.38,RS_trend_protect;stall_risk
ACFN,Acorn Energy,35.22,63.506984667640765,2.0,-18.20702636279769,0.00,35.22,RS_trend_protect
CYRX,CryoPort,34.79,37.19271126987836,25.0,-14.566898733955865,0.00,34.79,RS_trend_protect;stall_risk
GTN,Gray Media,47.75,56.05632355867741,14.0,-4.859115063127339,-13.00,34.75,RS_trend_protect;overheat_L1;probe_ok_L1
NGEX.TO,NGEx Minerals,34.52,49.42648771614893,25.0,-7.310754330503039,0.00,34.52,RS_trend_protect
ZBIO,Zenas Biopharma,34.35,54.202586337052445,25.0,-11.477445350652149,0.00,34.35,RS_trend_protect;stall_risk
VIK,Viking Holdings,34.21,35.63919832049805,29.0,-0.7752030100157274,0.00,34.21,RS_trend_protect
ROAD,Construction Partners,34.16,44.17497574754461,29.0,-17.067648818475384,0.00,34.16,pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,34.09,50.79432838254411,25.0,-13.438500000000001,0.00,34.09,stall_risk
CDTX,Cidara Therapeutics,48.99,74.76040864708409,25.0,-16.126241434383708,-15.00,33.99,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,33.76,36.71029900411407,19.0,-6.248894577927,0.00,33.76,RS_trend_protect
KSS,Kohl's,33.66,70.03631333267714,2.0,-14.5,0.00,33.66,RS_trend_protect;stall_risk
HSHP,Himalaya Shipping,33.54,36.50827819610677,29.0,-6.772729199504887,0.00,33.54,RS_trend_protect;pullback_protect;stall_risk
CTRN,Citi Trends,33.36,50.6843335615535,19.0,-24.20063185628184,0.00,33.36,
MAG.TO,MAG Silver,33.20,40.890206041343895,29.0,-10.919,0.00,33.20,breakout_protect
NXT,NEXTracker,33.18,43.10723838307732,29.0,-14.082309152585246,0.00,33.18,
NTOIY,Neste,46.16,51.994366621828945,19.0,-8.211290049999999,-13.00,33.16,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,32.98,42.192622617612805,29.0,-8.173969570586344,0.00,32.98,RS_trend_protect;pullback_protect;stall_risk
AII.TO,Almonty Industries,32.65,60.783323617634906,29.0,-19.009999999999998,0.00,32.65,RS_trend_protect;pullback_protect;setup_protect
FN,Fabrinet,32.62,49.76617034975732,31.0,-9.91121072959285,0.00,32.62,RS_trend_protect;pullback_protect;setup_protect
SITM,SiTime,32.54,46.418461083326484,19.0,-18.04083496880083,0.00,32.54,RS_trend_protect;stall_risk
NEON,Neonode,32.49,61.31683210932886,16.0,-16.5,0.00,32.49,RS_trend_protect
PRYMY,Prysmian,32.44,39.94344485708713,25.0,-8.928,0.00,32.44,RS_trend_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,32.32,47.24701874462857,11.0,-23.18907277378774,0.00,32.32,RS_trend_protect;low_liquidity_today
BBIO,BridgeBio Pharma,32.18,50.05250168140594,29.0,-4.916220685814642,0.00,32.18,RS_trend_protect;pullback_protect
IRTC,iRhythm Technologies,32.17,53.173827762669994,25.0,-15.451761223609509,0.00,32.17,stall_risk
CPH.TO,Cipher Pharmaceuticals,32.06,38.23245589837659,16.0,-14.246770420400683,0.00,32.06,RS_trend_protect;breakout_protect;stall_risk
BVNRY,Bavarian Nordic,31.97,43.41213020874741,25.0,-15.5923735,0.00,31.97,RS_trend_protect;low_liquidity_today
MOB,Mobilicom,56.85,99.18666666666667,8.0,-16.5,-25.00,31.85,RS_trend_protect
TOT.TO,Total Energy Services,31.58,38.5540700592421,19.0,-11.661111349572158,0.00,31.58,RS_trend_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,31.54,45.00309616142182,16.0,-12.347693712913419,0.00,31.54,RS_trend_protect;breakout_protect;stall_risk
GNK,Genco Shipping & Trading,31.28,26.551033111151266,29.0,-0.5401327403215979,0.00,31.28,RS_trend_protect;pullback_protect
DOC.VI,DO & CO,31.06,33.76749080478308,19.0,-2.652164282633279,0.00,31.06,RS_trend_protect
LVS,Las Vegas Sands,31.06,33.975977491646944,11.0,-0.48071813888622206,0.00,31.06,RS_trend_protect
VZLA.TO,Vizsla Silver,30.99,51.073994018236974,19.0,-13.29093777441275,0.00,30.99,breakout_protect
PAAS.TO,Pan American Silver,30.94,41.564371203676494,19.0,-4.0,0.00,30.94,breakout_protect;stall_risk
MDA.TO,MDA Space,30.70,51.35326356854149,29.0,-10.328453607526317,0.00,30.70,RS_trend_protect;low_liquidity_today;stall_risk
PET.TO,Pet Valu,30.61,36.731426366725714,21.0,-3.4137508398567253,0.00,30.61,RS_trend_protect;breakout_protect
MLI,Mueller Industries,30.58,28.451619196372175,29.0,-0.8594862230367425,0.00,30.58,RS_trend_protect;pullback_protect
XERS,Xeris Biopharma,57.51,96.05587668588927,11.0,-10.34495078049406,-27.00,30.51,RS_trend_protect;stall_risk
ADM,Archer-Daniels-Midland,30.46,26.86886948877614,21.0,0.0,0.00,30.46,RS_trend_protect
THO,Thor Industries,30.35,27.672047048807833,19.0,-2.479639008382005,0.00,30.35,RS_trend_protect
MLCO,Melco Resorts & Entertainment,43.33,56.97780235711682,11.0,-2.7310461682510794,-13.00,30.33,RS_trend_protect
PPRUY,Kering,30.25,27.651235041368068,29.0,-4.5445,0.00,30.25,RS_trend_protect;pullback_protect;stall_risk
RBLX,Roblox,30.22,48.372445668182586,29.0,-13.333473227713078,0.00,30.22,RS_trend_protect
KN,Knowles,30.18,27.864123860356365,29.0,-4.145723312232598,0.00,30.18,RS_trend_protect;pullback_protect;stall_risk
APTV,Aptiv,30.17,30.71633140932459,21.0,-0.6120379113769103,0.00,30.17,RS_trend_protect
CVNA,Carvana,30.12,51.82988423287004,31.0,-16.196831392298815,0.00,30.12,pullback_protect;stall_risk
ENVA,Enova International,30.04,31.048535122679567,21.0,-0.8284285904682507,0.00,30.04,RS_trend_protect
NET,Cloudflare,30.02,48.85651041611269,31.0,-11.740756809689767,0.00,30.02,pullback_protect;setup_protect
LRN,Stride,29.95,35.182924280244876,19.0,-7.320654312635904,0.00,29.95,stall_risk
FIVE,Five Below,29.91,47.06973197031734,29.0,-15.66932227429552,0.00,29.91,pullback_protect
WYNN,Wynn Resorts,42.90,56.79011884720451,11.0,-2.6930118211200993,-13.00,29.90,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,29.87,53.061567216812705,8.0,-6.495459261590832,0.00,29.87,RS_trend_protect;low_liquidity_today
VOE.VI,voestalpine,29.68,29.643579186353108,21.0,-0.6994718987164696,0.00,29.68,RS_trend_protect
HOOD,Robinhood Markets,29.59,43.44866205744465,29.0,-17.413725970225812,0.00,29.59,RS_trend_protect
CUBI,Customers Bancorp,29.52,36.733822531298,11.0,-14.0,0.00,29.52,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,29.45,26.546777458458138,29.0,-8.164218897615184,0.00,29.45,RS_trend_protect;pullback_protect
LAUR,Laureate Education,29.41,35.0996697836288,19.0,-1.7135711186702691,0.00,29.41,RS_trend_protect
GASS,StealthGas,29.38,35.185494047427106,19.0,-12.412312049451689,0.00,29.38,RS_trend_protect
BWA,BorgWarner,29.35,34.397818078767905,11.0,-1.1977443516631432,0.00,29.35,RS_trend_protect
VC,Visteon,37.35,38.93810685627319,29.0,-0.6371699366977929,-8.00,29.35,RS_trend_protect
FTCI,FTC Solar,42.34,68.58551369393814,19.0,-33.0833365680701,-13.00,29.34,RS_trend_protect;low_liquidity_today;stall_risk
EVSBY,EVS Broadcast Equipment,29.34,36.36320270209196,19.0,-15.9954185,0.00,29.34,RS_trend_protect;low_liquidity_today
BROS,Dutch Bros,29.29,31.96328425166604,31.0,-12.346943270809899,0.00,29.29,stall_risk
PXT.TO,Parex Resources,29.28,35.18601929892731,19.0,-6.2860000000000005,0.00,29.28,RS_trend_protect;stall_risk
TEM,Tempus AI,42.21,51.36943188493241,19.0,-20.12461852149965,-13.00,29.21,RS_trend_protect;stall_risk
PBF,PBF Energy,29.07,28.17707381976384,11.0,-10.706893772679106,0.00,29.07,RS_trend_protect;breakout_protect
REVG,REV,29.02,45.164698455729194,29.0,-9.093206160880067,0.00,29.02,RS_trend_protect;pullback_protect;setup_protect
SCPH,scPharmaceuticals,41.87,63.110680487803464,19.0,-19.187749915480477,-13.00,28.87,RS_trend_protect
GRGD.TO,Groupe Dynamite,28.84,1.337882391277103,26.0,-6.646445126429546,0.00,28.84,RS_trend_protect
ATMU,Atmus Filtration Technologies,28.80,27.273572933666383,25.0,-4.0,0.00,28.80,RS_trend_protect;stall_risk
POWL,Powell Industries,28.79,39.6189554108593,25.0,-9.093901560988122,0.00,28.79,RS_trend_protect
BLZE,Backblaze,47.58,71.79909766563554,11.0,-10.35353641334126,-19.00,28.58,RS_trend_protect;stall_risk
NBN,Northeast Bank,28.56,28.52030377544047,11.0,-0.6858560525541952,0.00,28.56,RS_trend_protect
NIO,NIO,50.37,81.32444096765704,2.0,-12.131360822578953,-22.00,28.37,RS_trend_protect;stall_risk
ASPS,Altisource Portfolio Solutions,28.36,42.801322236930616,25.0,-24.1919435,0.00,28.36,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,28.35,37.66543059109196,21.0,-10.280302966870066,0.00,28.35,breakout_protect
PSIX,Power Solutions International,28.33,47.348460486704944,19.0,-11.232000000000001,0.00,28.33,RS_trend_protect
SEDG,SolarEdge Technologies,44.32,66.87187751622557,11.0,-10.5,-16.00,28.32,RS_trend_protect
LEVI,Levi Strauss & Co,28.25,28.16591795807804,21.0,-4.25287016410718,0.00,28.25,RS_trend_protect;breakout_protect
EVI,EVI Industries,41.22,52.82853701506248,19.0,-15.643372301536507,-13.00,28.22,RS_trend_protect;breakout_protect
LGCY,Legacy Education,28.17,41.41967108075249,29.0,-24.285765641974358,0.00,28.17,RS_trend_protect;pullback_protect;setup_protect
LSCC,Lattice Semiconductor,41.15,37.72267010674889,19.0,-2.1640193185676355,-13.00,28.15,RS_trend_protect
STG,Sunlands Technology,28.11,38.8431801625562,25.0,-20.40919225,0.00,28.11,RS_trend_protect
SSD,Simpson Manufacturing,27.94,18.813193201452584,29.0,-1.634093968513232,0.00,27.94,RS_trend_protect;pullback_protect;stall_risk
CCL,Carnival Corp,27.93,35.1906112088967,29.0,-4.939726881713398,0.00,27.93,RS_trend_protect
EZPW,EZCORP,27.91,29.939247896868995,19.0,-0.28649999999999953,0.00,27.91,RS_trend_protect;breakout_protect
STRL,Sterling Infrastructure,27.79,38.19912191080553,29.0,-14.704960277513003,0.00,27.79,RS_trend_protect;setup_protect
BDGI.TO,Badger Infrastructure Solutions,27.78,42.559567015269636,29.0,-4.0375,0.00,27.78,RS_trend_protect;pullback_protect;stall_risk
SOHU,Sohu.com,27.78,31.789780315965032,29.0,-8.175208315719383,0.00,27.78,RS_trend_protect;breakout_protect;stall_risk
EXPE,Expedia,27.77,29.754585608116347,11.0,0.0,0.00,27.77,RS_trend_protect;breakout_protect
CG,Carlyle Group,27.76,35.15776708712225,29.0,-5.267789324893039,0.00,27.76,RS_trend_protect;stall_risk;setup_protect
LLYVK,Liberty Media Corporation,27.71,36.24652485660774,11.0,-8.0,0.00,27.71,RS_trend_protect
AMRX,Amneal Pharmaceuticals,27.70,26.80290717105186,19.0,-5.325258708954021,0.00,27.70,RS_trend_protect
FIGS,Figs,35.54,38.537282291962704,29.0,-8.185780843796268,-8.00,27.54,RS_trend_protect;pullback_protect;stall_risk
PKE,Park Aerospace,27.52,34.74937741221759,29.0,-4.482088995781159,0.00,27.52,RS_trend_protect;pullback_protect;setup_protect
WB,Weibo,27.51,32.39933703437587,19.0,-3.3224915189032287,0.00,27.51,RS_trend_protect
LEU,Centrus Energy,27.48,62.29459819240571,10.0,-18.96046316112416,0.00,27.48,RS_trend_protect
EVR,Evercore,27.43,34.673886462295165,29.0,-0.9542992769518643,0.00,27.43,RS_trend_protect
U,Unity Software,43.40,53.54213990537312,11.0,-8.247939472365031,-16.00,27.40,RS_trend_protect
EDR.TO,Endeavour Silver,40.36,55.91732485310216,19.0,-10.536189321206635,-13.00,27.36,RS_trend_protect;breakout_protect
DAL,Delta Air Lines,27.35,23.276879153449578,19.0,-1.6903904218981338,0.00,27.35,RS_trend_protect
AHR,American Healthcare REIT,27.34,33.81772136373918,21.0,-10.655374530857415,0.00,27.34,RS_trend_protect
CVI,CVR Energy,27.21,36.82243558446631,29.0,-14.576439875099203,0.00,27.21,RS_trend_protect;breakout_protect
JBGS,JBG SMITH Properties,27.21,33.785026406689575,19.0,-4.739119625924518,0.00,27.21,RS_trend_protect;breakout_protect
GNTX,Gentex,27.15,21.668117417823964,20.0,-1.644791861063816,0.00,27.15,RS_trend_protect;pullback_protect;stall_risk
SHLS,Shoals Technologies,40.04,48.3658698563537,19.0,-21.8,-13.00,27.04,RS_trend_protect;low_liquidity_today
MUX,McEwen,26.98,39.25707927294478,29.0,-11.557354091600931,0.00,26.98,RS_trend_protect;breakout_protect;pullback_protect
INSM,Insmed,42.97,38.17783774272597,14.0,-6.2823651476468605,-16.00,26.97,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BNCDY,Banca Mediolanum,34.92,48.40534171740158,29.0,-19.64319375,-8.00,26.92,RS_trend_protect
SAN,Banco Santander,26.91,42.4330043600182,29.0,-9.455562191305122,0.00,26.91,pullback_protect;stall_risk;setup_protect
DPM.TO,Dundee Precious Metals,26.91,44.843199819036975,29.0,-7.334229481691418,0.00,26.91,pullback_protect
AIRS,AirSculpt Technologies,26.90,41.46334726285213,25.0,-18.619999999999997,0.00,26.90,RS_trend_protect
HIFS,Hingham Institution For Savings,26.87,23.803756655753556,21.0,-3.2263929021876776,0.00,26.87,RS_trend_protect
COHN,Cohen & Co,34.85,43.26198024812328,19.0,-20.77391763695077,-8.00,26.85,RS_trend_protect;stall_risk
DQ,Daqo New Energy,42.81,60.52354224193971,11.0,-13.023863649611208,-16.00,26.81,RS_trend_protect;breakout_protect
VITL,Vital Farms,42.78,42.22450554985795,11.0,-3.7596614556010213,-16.00,26.78,RS_trend_protect
CALX,Calix,26.78,43.9327647714405,29.0,-12.553748586483872,0.00,26.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HUT,Hut 8 Mining,42.75,49.75612542495302,11.0,-10.58221825704846,-16.00,26.75,RS_trend_protect;breakout_protect
CUK,Carnival,26.71,33.79659397208334,29.0,-3.3970514290684912,0.00,26.71,RS_trend_protect
ABX.TO,Barrick Mining,39.66,48.22446018530863,11.0,-1.3584338419088184,-13.00,26.66,RS_trend_protect;overheat_L1
BGLC,BioNexus Gene Lab,26.65,54.132486092403184,18.095238095238095,-20.906741227071308,0.00,26.65,RS_trend_protect;stall_risk;setup_protect
YSG,Yatsen Holding,26.65,49.64823614317888,16.0,-19.065789045486873,0.00,26.65,RS_trend_protect
CBL,CBL & Associates Properties,26.64,25.398456046103057,11.0,-0.7582113342264429,0.00,26.64,RS_trend_protect;breakout_protect
CTGO,Contango ORE,26.62,47.53820449267882,29.0,-18.05126421918292,0.00,26.62,pullback_protect;setup_protect
