ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KRMN,Karman Holdings,66.76,73.08901406520953,9.0,-20.254289016407995,0.00,66.76,RS_trend_protect;stall_risk
WRN.TO,Western Copper & Gold,66.68,81.45134978878183,9.0,-10.365865188568911,0.00,66.68,RS_trend_protect;stall_risk
RCAT,Red Cat,66.01,66.94965182595314,9.0,-10.5,0.00,66.01,RS_trend_protect
TIN.L,Cornish Metals,80.99,88.0,5.0,-16.582684196508556,-15.00,65.99,RS_trend_protect;low_liquidity_today;stall_risk
TII,Texas Instruments,73.94,96.02140338525619,-2.3882978723404245,-20.081937864914245,-8.00,65.94,RS_trend_protect;low_liquidity_today;stall_risk
LRCX,Lam Research,65.66,69.08200516044693,9.0,-12.874935764267207,0.00,65.66,RS_trend_protect;stall_risk
FDY.TO,Faraday Copper,65.57,85.58432987293105,3.0,-9.6500220745904,0.00,65.57,RS_trend_protect;stall_risk
OSS,One Stop Systems,65.36,56.256971362730134,11.506811989100818,-10.5,0.00,65.36,RS_trend_protect
LUN.TO,Lundin Mining,65.20,73.22917915442906,9.0,-11.263670024291164,0.00,65.20,RS_trend_protect;stall_risk
TSEM,Tower Semiconductor,64.55,72.74338683942143,11.0,-10.358611748755585,0.00,64.55,RS_trend_protect
EKSO,Ekso Bionics,64.46,84.45753745582161,3.3679653679653683,-18.7365,0.00,64.46,RS_trend_protect;low_liquidity_today;stall_risk
IAG,IAMGOLD,64.33,63.07340968627933,17.0,-11.328857557668679,0.00,64.33,RS_trend_protect;stall_risk
LUNR,Intuitive Machines,64.03,64.96913186355337,9.0,-15.316,0.00,64.03,RS_trend_protect;stall_risk
SLS,SELLAS Life Sciences,78.84,93.91982559864869,9.0,-10.5,-15.00,63.84,RS_trend_protect
ERO,ERO Copper,77.82,89.14760166245814,3.0,-4.507563753119266,-14.00,63.82,RS_trend_protect
LASR,nLight,74.58,83.96745376286381,3.0,-7.050180818783442,-11.00,63.58,RS_trend_protect;breakout_protect
KRKNF,Kraken Robotics,63.21,66.7598338879646,17.0,-17.450381793088738,0.00,63.21,RS_trend_protect
GMIN.TO,G Mining Ventures,63.19,61.172103010363855,17.0,-15.062621683435909,0.00,63.19,RS_trend_protect;stall_risk
SVM.TO,Silvercorp Metals,62.97,58.902084303287374,17.0,-12.715577287608806,0.00,62.97,RS_trend_protect
GPCR,Structure Therapeutics,77.89,77.90839691852567,9.0,-8.485038781189836,-15.00,62.89,RS_trend_protect;stall_risk
CGAU,Centerra Gold,62.76,61.45840028747023,17.0,-13.108996190704989,0.00,62.76,RS_trend_protect;stall_risk
DTI,Drilling Tools International,62.74,66.74427786129432,3.0,-20.6065069,0.00,62.74,RS_trend_protect;stall_risk
ARMP,Armata Pharmaceuticals,62.66,83.54218155667681,3.0,-25.335722622686696,0.00,62.66,RS_trend_protect
UEC,Uranium Energy,62.50,62.73473699933861,9.0,-10.952,0.00,62.50,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,62.48,68.81300736138166,9.0,-10.370425569085258,0.00,62.48,RS_trend_protect;stall_risk
CNL.TO,Collective Mining,57.43,62.94593377008812,9.0,-7.098856095952201,5.00,62.43,RS_trend_protect
APLD,Applied Digital,61.90,71.27563562470641,9.0,-18.5,0.00,61.90,
CLYM,Climb Bio,76.89,97.30128336139659,3.0,-17.125,-15.00,61.89,RS_trend_protect;stall_risk
FOM.TO,Foran Mining,61.75,62.74736069034128,9.0,-12.994384445569843,0.00,61.75,RS_trend_protect
LTRX,Lantronix,61.61,67.1108581159338,9.0,-21.513724884330603,0.00,61.61,RS_trend_protect;breakout_protect
INTC,Intel,61.38,57.99896722985851,17.0,-13.205685092370643,0.00,61.38,RS_trend_protect
PAF.L,Pan African Resources,61.08,59.06766199175742,11.0,-11.898848303995948,0.00,61.08,RS_trend_protect;stall_risk
BMTO.L,Braime,75.95,108.0,-0.07785810161684692,-15.9454,-15.00,60.95,RS_trend_protect;low_liquidity_today
OGC.TO,OceanaGold,60.95,59.88070208709921,17.0,-13.882161453886646,0.00,60.95,RS_trend_protect;stall_risk
CPSH,CPS Technologies,60.85,67.37417245682994,9.0,-10.5,0.00,60.85,RS_trend_protect
MTSI,MACOM Technology Solutions,60.85,56.025797099719554,11.0,-10.340800709740755,0.00,60.85,RS_trend_protect
FBRX,Forte Biosciences,75.75,91.93778046412993,9.0,-15.268389308500325,-15.00,60.75,RS_trend_protect
CCJ,Cameco,58.68,60.63841125940944,3.0,-3.8033852747048615,2.00,60.68,RS_trend_protect;stall_risk
CNL,Collective Mining,60.55,65.33524310366673,9.0,-10.391601190481262,0.00,60.55,RS_trend_protect
SRZN,Surrozen,60.40,67.05022958025427,17.0,-18.0625,0.00,60.40,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NXE,NexGen Energy,60.38,58.365876997710615,9.0,-6.9401176312721375,0.00,60.38,RS_trend_protect;stall_risk
BLBX,Blackboxstocks,68.38,81.85057041810622,3.0,-12.8310163,-8.00,60.38,RS_trend_protect;stall_risk
UAMY,United States Antimony,60.24,84.05845055828564,0.0,-19.85885693510242,0.00,60.24,RS_trend_protect;stall_risk
MUX.TO,McEwen,59.70,67.12819410640653,9.0,-16.12967882378692,0.00,59.70,RS_trend_protect;stall_risk
CG.TO,Centerra Gold,59.70,57.32407205350619,17.0,-12.410087259256434,0.00,59.70,RS_trend_protect;stall_risk
LUNMF,Lundin Mining,59.46,75.42622192655612,9.0,-13.312241227790029,0.00,59.46,RS_trend_protect;stall_risk
CSTM,Constellium,60.24,63.63468100948932,3.0,-4.415794060662993,-1.00,59.24,RS_trend_protect;breakout_protect
LAR,Lithium Argentina,58.93,62.151814820825955,11.0,-10.108714074719737,0.00,58.93,RS_trend_protect
FORM,FormFactor,58.79,60.68109861649237,17.0,-13.374662024595711,0.00,58.79,RS_trend_protect
ECOR.L,Ecora Royalties,58.56,57.28730024640679,17.0,-13.8372239032334,0.00,58.56,RS_trend_protect;stall_risk
ALTN.L,AltynGold,58.50,55.55240339042681,17.0,-11.93684132274944,0.00,58.50,RS_trend_protect
GILT,Gilat Satellite Networks,77.46,89.49348182837127,3.0,-10.757027256338418,-19.00,58.46,RS_trend_protect
BELFB,Bel Fuse,59.25,66.28373862877136,3.0,-2.4244262413385207,-1.00,58.25,RS_trend_protect;breakout_protect
DSVSF,Discovery Silver,58.09,65.83287144113473,17.0,-11.137028214097564,0.00,58.09,RS_trend_protect;stall_risk
HUT,Hut 8,57.95,63.76462821633703,17.0,-19.227230551623066,0.00,57.95,RS_trend_protect
BAYN.DE,Bayer,57.83,55.33709831049108,3.0,-4.292,0.00,57.83,RS_trend_protect;stall_risk
SLSR,Solaris Resources,58.76,71.6759266340558,3.0,-6.551760397526013,-1.00,57.76,RS_trend_protect
ELVN,Enliven Therapeutics,57.63,52.47671750799028,9.189728958630528,-9.387278758383571,0.00,57.63,RS_trend_protect;stall_risk
DFTX,Definium Therapeutics,68.44,74.9971511944173,3.0,-7.162861270509994,-11.00,57.44,RS_trend_protect
AXTI,AXT,56.96,78.03532329536503,9.0,-10.5,0.00,56.96,RS_trend_protect
NXE.TO,NexGen Energy,56.83,53.92420897711562,9.0,-9.407010107021291,0.00,56.83,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,56.82,58.05951337356345,17.0,-13.871305574702996,0.00,56.82,RS_trend_protect;stall_risk
ALB,Albemarle,56.76,53.52668930045788,17.0,-3.611696246257151,0.00,56.76,RS_trend_protect
PDN.TO,Paladin Energy,70.18,80.89012497797603,3.0,-3.0115497832002345,-14.00,56.18,RS_trend_protect
CCO.TO,Cameco,56.04,54.01148520913924,3.0,-7.223759328788024,0.00,56.04,RS_trend_protect;stall_risk
FCX,Freeport-McMoRan,55.58,54.35791193337368,3.0,-2.5959740245220257,0.00,55.58,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,55.48,59.153241703866975,11.0,-11.791021381112497,0.00,55.48,RS_trend_protect;low_liquidity_today
EXK,Endeavour Silver,55.23,55.359542309882904,17.0,-17.17492788144935,0.00,55.23,RS_trend_protect
MRNA,Moderna,55.13,47.31467149378558,9.0,-15.394537000718302,0.00,55.13,RS_trend_protect;stall_risk
SLS.TO,Solaris Resources,55.11,67.21800909878672,3.0,-13.141046592987472,0.00,55.11,RS_trend_protect
MU,Micron Technology,68.94,66.5797743040644,3.0,-5.062941114207394,-14.00,54.94,RS_trend_protect
AAOI,Applied Optoelectronics,73.92,87.84671442426108,3.0,-12.98651784557869,-19.00,54.92,RS_trend_protect;breakout_protect
ASX,ASE Technology,53.70,51.7261901420834,17.0,-9.072985428106696,0.00,53.70,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,53.59,52.12598556946578,17.0,-3.715062698884329,0.00,53.59,RS_trend_protect;stall_risk
KIST.L,Kistos Holdings,53.54,49.74457770159983,9.0,-12.393662784597627,0.00,53.54,RS_trend_protect;stall_risk
DSCSY,Disco,53.43,49.8057064023733,3.0,-6.743154316088236,0.00,53.43,RS_trend_protect;stall_risk
MSA.TO,Mineros,53.34,61.488832620561645,17.0,-12.064706504281572,0.00,53.34,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,53.14,55.75258481459585,17.0,-4.752226917157902,0.00,53.14,RS_trend_protect
GTWO.TO,G2 Goldfields,53.10,59.992722609864764,17.0,-8.879349432416706,0.00,53.10,RS_trend_protect
ARDX,Ardelyx,53.09,48.310568601056694,3.0,-8.719081168333291,0.00,53.09,RS_trend_protect;stall_risk
IVN.TO,Ivanhoe Mines,53.04,46.1310678964613,17.0,-3.406451553689303,0.00,53.04,RS_trend_protect
AMTM,Amentum Holdings,52.94,44.97140621338156,11.0,-0.5041423502858567,0.00,52.94,RS_trend_protect;stall_risk
VSAT,Viasat,52.85,57.40211465957427,17.0,-12.91408045260436,0.00,52.85,RS_trend_protect;stall_risk
DPMLF,DPM Metals,52.84,54.99450778925809,17.0,-8.801012117609446,0.00,52.84,RS_trend_protect;stall_risk
ISSC,Innovative Solutions and Support,52.75,61.38942608758713,9.0,-8.010298378570331,0.00,52.75,RS_trend_protect
EDC,Consolidated Edison,52.62,51.04098379216859,11.0,-2.349566196875009,0.00,52.62,RS_trend_protect;stall_risk
UROY,Uranium Royalty Corp,52.56,45.993552434083306,17.0,-18.508,0.00,52.56,RS_trend_protect;stall_risk
IMMX,Immix Biopharma,65.55,74.02953979116941,3.0,-8.67614182061774,-13.00,52.55,RS_trend_protect;breakout_protect
WGX.TO,Westgold Resources,52.55,60.23338721481531,17.0,-10.2057911681178,0.00,52.55,RS_trend_protect;stall_risk
DOCN,DigitalOcean,52.29,52.780222406958906,17.0,-15.00537605540956,0.00,52.29,RS_trend_protect
ARRY,Array Technologies,52.22,50.23330482219399,3.0,-20.41383985859906,0.00,52.22,RS_trend_protect;stall_risk
VLRS,Controladora Vuela Cia de Aviacion,52.03,56.11787810778328,11.0,-2.3147213090976444,0.00,52.03,RS_trend_protect
ORKA,Oruka Therapeutics,51.93,57.35662770831958,11.0,-16.7416123903376,0.00,51.93,RS_trend_protect;pullback_protect;stall_risk
CAML.L,Central Asia Metals,51.80,45.75091576997849,11.0,-2.134876506688836,0.00,51.80,RS_trend_protect
DDL,DingDong Cayman,51.76,56.28302932338938,0.8427419354838692,-6.249843203774394,0.00,51.76,RS_trend_protect;breakout_protect
CGG.TO,China Gold International Resources,51.72,56.60383291105827,17.21048660882686,-15.688106159239666,0.00,51.72,RS_trend_protect
SII.TO,Sprott,51.72,42.78312341821411,17.0,-14.712259075202729,0.00,51.72,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,51.58,56.35054853870023,11.0,-8.778885417640938,0.00,51.58,RS_trend_protect
DPM.TO,DPM Metals,51.57,50.69039464278446,17.0,-7.092380694342571,0.00,51.57,RS_trend_protect
CFW.TO,Calfrac Well Services,51.49,53.73102237186215,9.972636815920389,-8.1841136,0.00,51.49,RS_trend_protect;stall_risk
ELE,Elemental Royalty,51.39,53.05927981088858,3.259341885108756,-10.5,0.00,51.39,RS_trend_protect
HII,Huntington Ingalls Industries,51.38,42.58481389479703,17.0,-3.582,0.00,51.38,RS_trend_protect;breakout_protect;stall_risk
TTI,TETRA Technologies,75.37,86.83721075810325,3.0,-8.260531921957048,-24.00,51.37,RS_trend_protect;breakout_protect;stall_risk
ASML,ASML,51.12,43.369171330087504,11.0,-10.829541480028732,0.00,51.12,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,50.95,57.32812299616555,17.0,-4.136300170294504,0.00,50.95,RS_trend_protect
SIMO,Silicon Motion Technology,50.94,50.733665843057985,3.0,-10.594725286114937,0.00,50.94,RS_trend_protect;stall_risk
SZG.DE,Salzgitter,50.64,56.18207083375734,17.0,-3.167800618225546,0.00,50.64,RS_trend_protect
IE.TO,Ivanhoe Electric,50.55,65.55820717631192,9.0,-16.363586815821133,0.00,50.55,RS_trend_protect;stall_risk
INBX,Inhibrx Biosciences,50.47,75.6291118238987,21.0,-13.3469246103807,0.00,50.47,breakout_protect;pullback_protect
HUT.TO,Hut 8 Mining,50.46,57.759727804904514,17.0,-19.182279336375863,0.00,50.46,RS_trend_protect
QRC.TO,Queen's Road Capital Investment,50.44,61.11469581589891,3.0,-19.790202069512134,0.00,50.44,RS_trend_protect;low_liquidity_today;stall_risk
ELO.TO,Eloro Resources,65.35,78.93093168480709,9.0,-12.93795127522436,-15.00,50.35,RS_trend_protect
EPRX,Eupraxia Pharmaceuticals,50.33,62.65794685901748,9.0,-11.841089978318925,0.00,50.33,RS_trend_protect;breakout_protect;stall_risk
ANTO.L,Antofagasta,50.30,47.4532380759898,17.0,-16.440821417723484,0.00,50.30,RS_trend_protect;breakout_protect;stall_risk
DEZ.DE,Deutz,50.16,49.534400874670055,3.0,-1.6716067026801562,0.00,50.16,RS_trend_protect;breakout_protect;stall_risk
WFRD,Weatherford International,50.11,51.7005561569622,11.0,-4.7064466931462166,0.00,50.11,RS_trend_protect;breakout_protect
DSV.TO,Discovery Silver,50.07,61.594791304226305,17.0,-10.5,0.00,50.07,RS_trend_protect
HL,Hecla Mining,49.93,63.65065458857064,17.0,-10.5,0.00,49.93,RS_trend_protect
KNT.TO,K92 Mining,49.83,46.51175622234354,17.0,-5.410913207737098,0.00,49.83,RS_trend_protect;stall_risk
SHA0.DE,Schaeffler,49.39,50.42979102647062,17.0,-14.239508836843461,0.00,49.39,RS_trend_protect
FTG.TO,Firan Technology,49.21,52.43791864348394,3.0,-4.338678034202561,0.00,49.21,RS_trend_protect
SNBR,Sleep Number,49.20,68.6245803253538,3.0,-9.98765163071112,0.00,49.20,RS_trend_protect;breakout_protect
NXT,Nextpower,65.11,74.40986786734483,3.0,-12.075768948290193,-16.00,49.11,
CGON,CG oncology,49.09,44.69026324734632,17.0,-12.903028982349095,0.00,49.09,RS_trend_protect
ONTO,Onto Innovation,48.89,38.91518064272639,17.0,-3.7529357642672077,0.00,48.89,RS_trend_protect
AXL,American Axle & Manufacturing,48.84,47.016021964806086,17.0,-2.5647033961711245,0.00,48.84,RS_trend_protect;stall_risk
SAABY,Saab,48.80,44.2291954433402,9.0,0.0,0.00,48.80,RS_trend_protect;low_liquidity_today
GFI,Gold Fields,48.58,44.827184706625275,17.0,-10.003172337263502,0.00,48.58,RS_trend_protect;stall_risk
VIRI.PA,Viridien,48.41,58.02043916455607,17.0,-9.452749328103435,0.00,48.41,
ENLT,Enlight Renewable Energy,62.37,67.10894698483693,3.0,-3.082051144424561,-14.00,48.37,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,48.24,50.42642190690977,17.0,-16.99152885877316,0.00,48.24,RS_trend_protect
IVA.PA,Inventiva,48.18,50.22512524322908,9.80487804878048,-8.534902302607684,0.00,48.18,RS_trend_protect
ORMP,Oramed Pharmaceuticals,47.75,46.53956056674808,17.0,-16.994901962341906,0.00,47.75,RS_trend_protect;low_liquidity_today;stall_risk
MSGM,Motorsport Games,47.71,49.38684191434155,-3.2431610942249236,-25.38605913267233,0.00,47.71,RS_trend_protect;low_liquidity_today;stall_risk
FOLD,Amicus Therapeutics,47.68,50.40465630402989,11.0,-0.7417664799747614,0.00,47.68,RS_trend_protect
TERN,Terns Pharmaceuticals,55.67,68.904314079838,21.0,-6.240748199974384,-8.00,47.67,RS_trend_protect;stall_risk
WHD,Cactus,47.62,39.342787292809305,11.346706177342147,-2.345359231193336,0.00,47.62,RS_trend_protect;breakout_protect
AUGO,Aura Minerals,47.43,20.235602601558572,0.0,-8.807772283317359,0.00,47.43,RS_trend_protect;stall_risk
GGP.AX,Greatland Resources,47.13,25.066257373248742,0.0,-5.161437108060337,0.00,47.13,RS_trend_protect;stall_risk
EDEN.L,Eden Research,47.11,48.79483704033807,1.8473520249221203,-15.4257769666594,0.00,47.11,RS_trend_protect;stall_risk
JLP.L,Jubilee Metals,54.95,51.398008264675106,3.0,-13.646287224683821,-8.00,46.95,RS_trend_protect;stall_risk
APYX,Apyx Medical,46.87,60.222644919871406,11.0,-25.280738526357716,0.00,46.87,RS_trend_protect
DAWN,Day One Biopharmaceuticals,46.81,40.55927244813445,17.0,-22.52883896273698,0.00,46.81,RS_trend_protect;stall_risk
