ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FLNC,Fluence Energy,59.49,75.66812672397585,17.0,-15.515468149463022,0.00,59.49,RS_trend_protect
APGE,Apogee Therapeutics,59.23,60.827455210791804,17.0,-8.745081864675242,0.00,59.23,RS_trend_protect
RVLV,Revolve,59.16,49.589632897017346,9.213822894168468,-2.773441915735642,0.00,59.16,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,77.95,84.31365302344089,3.0,-9.92031914780745,-19.00,58.95,RS_trend_protect
EYPT,EyePoint,58.78,64.91676643889072,11.0,-15.642322172602531,0.00,58.78,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,58.65,67.94349135988571,11.0,-12.930923597627611,0.00,58.65,RS_trend_protect;breakout_protect;stall_risk
NGD.TO,New Gold,58.15,64.4722671192257,17.0,-15.88137558222194,0.00,58.15,RS_trend_protect;stall_risk
VRCA,Verrica Pharmaceuticals,58.00,77.96022763549145,3.0,-11.59355935,0.00,58.00,RS_trend_protect;breakout_protect;stall_risk
CG.TO,Centerra Gold,57.38,63.108742540387745,17.0,-11.417888013509943,0.00,57.38,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,57.37,66.68220997855923,17.0,-14.41766782315307,0.00,57.37,RS_trend_protect;breakout_protect;stall_risk
ELD.TO,Eldorado Gold,56.94,58.39942655056259,17.0,-12.809156080846334,0.00,56.94,RS_trend_protect;stall_risk
ALB,Albemarle,70.45,73.05089856214916,3.0,-6.790918785779108,-14.00,56.45,RS_trend_protect;stall_risk
AAOI,Applied Optoelectronics,56.34,53.50679797169692,17.0,-11.43997904225634,0.00,56.34,
SVM.TO,Silvercorp Metals,56.26,67.78106661832643,17.0,-16.57151112773753,0.00,56.26,
ANGPY,Valterra Platinum,67.01,83.53699776270157,3.0,-4.217536980262485,-11.00,56.01,RS_trend_protect
VZLA.TO,Vizsla Silver,55.79,62.182060513889006,17.0,-13.861481851651442,0.00,55.79,stall_risk
GNFT,Genfit,55.17,60.81682570630194,9.0,-19.961687400000002,0.00,55.17,RS_trend_protect;low_liquidity_today;stall_risk
BORR,Borr Drilling,54.90,52.94217105836326,17.0,-11.942691452310443,0.00,54.90,RS_trend_protect
JMIA,Jumia Technologies,54.81,85.68691275525012,3.0,-20.311508458584058,0.00,54.81,breakout_protect
AAUC.TO,Allied Gold,54.35,63.369075507773566,17.0,-15.740990100900786,0.00,54.35,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,54.30,60.29271656772887,17.0,-13.295365318243785,0.00,54.30,RS_trend_protect;stall_risk
CBLL,Ceribell,54.24,50.523558538399065,1.9958283671037007,-8.434267679173024,0.00,54.24,RS_trend_protect
SHIM,Shimmick,54.22,70.03348601185476,3.0,-27.642239094133906,0.00,54.22,RS_trend_protect;breakout_protect
USA.TO,Americas Gold & Silver,54.17,63.44140239669872,11.0,-17.999893900329972,0.00,54.17,
BVN,Cia de Minas Buenaventura,53.78,58.641538455912574,17.0,-12.060005050816677,0.00,53.78,stall_risk
OESX,Orion Energy Systems,53.66,85.41904646367969,9.0,-14.7809823,0.00,53.66,RS_trend_protect
ENVA,Enova International,53.15,45.77328295881966,17.0,-1.669829067261436,0.00,53.15,RS_trend_protect
CFLT,Confluent,52.91,43.36691126983331,19.397076735688184,-4.416,0.00,52.91,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,52.78,63.111198912839534,17.0,-14.565607433706443,0.00,52.78,RS_trend_protect
ESPR,Esperion Therapeutics,52.76,69.98026664957338,17.0,-7.98832381101111,0.00,52.76,RS_trend_protect
LASR,nLight,52.69,58.320115957040336,17.0,-14.364271764976666,0.00,52.69,RS_trend_protect;pullback_protect;stall_risk
ACHV,Achieve Life Sciences,52.60,57.99412188511585,11.0,-7.446706203685499,0.00,52.60,RS_trend_protect;breakout_protect
FORM,FormFactor,60.26,66.56323113458932,11.0,-0.8753222777477164,-8.00,52.26,RS_trend_protect;breakout_protect
WRN.TO,Western Copper & Gold,68.25,93.76713617261979,3.0,-23.1625752912611,-16.00,52.25,RS_trend_protect;breakout_protect
MU,Micron Technology,63.20,63.98964701254077,3.0,-5.2633452274895,-11.00,52.20,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,62.97,61.60000139468518,11.0,-4.351232954056202,-11.00,51.97,RS_trend_protect;stall_risk
ANRO,Alto Neuroscience,66.81,75.61466784766287,17.0,-15.254,-15.00,51.81,RS_trend_protect;stall_risk
ASX,ASE Technology,51.76,53.629553963309526,11.0,-2.0694072012567797,0.00,51.76,RS_trend_protect;breakout_protect
ABVX,Abivax,51.64,64.35558125975324,21.0,-16.567548354924618,0.00,51.64,RS_trend_protect;pullback_protect;setup_protect
SKE.TO,Skeena Resources,51.62,55.699347457513404,11.0,-4.084837296156009,0.00,51.62,RS_trend_protect
ELWS,Earlyworks,51.53,73.42030094435134,17.0,-23.623139499999997,0.00,51.53,RS_trend_protect;low_liquidity_today
PMET.TO,PMET Resources,67.40,81.24526233361802,3.0,-9.284904146456272,-16.00,51.40,RS_trend_protect
APM.TO,Andean Precious Metals,51.30,65.9301621376825,11.0,-18.5,0.00,51.30,
CVR,Chicago Rivet & Machine,51.21,50.14477366382774,3.327102803738317,-19.8371235,0.00,51.21,RS_trend_protect
OLMA,Olema Pharmaceuticals,51.18,69.6395899284037,3.0,-10.5,0.00,51.18,RS_trend_protect
NUTX,Nutex Health,51.16,41.67550214452194,11.0,-10.5,0.00,51.16,RS_trend_protect
IMOS,ChipMOS Technologies,51.10,54.27379966837351,17.0,-10.352322301443408,0.00,51.10,RS_trend_protect
ATHA,Athira Pharma,69.94,63.66360759799465,-1.7031249999999991,-10.5,-19.00,50.94,RS_trend_protect;low_liquidity_today
BTSG,BrightSpring Health Services,50.76,52.60152903709863,11.0,-8.736448814464723,0.00,50.76,RS_trend_protect;breakout_protect
RIVN,Rivian Automotive,50.43,46.21262662488418,17.0,-13.88739555017984,0.00,50.43,RS_trend_protect;stall_risk
FIGS,Figs,50.16,51.366352062083465,11.0,-2.0331634303383437,0.00,50.16,RS_trend_protect
ARMP,Armata Pharmaceuticals,50.16,65.92125019682118,17.0,-21.84378606278262,0.00,50.16,RS_trend_protect
CSTL,Castle Biosciences,49.90,54.33991691610659,21.0,-3.23539842743983,0.00,49.90,RS_trend_protect;setup_protect
GM,General Motors,49.53,43.95645240015407,17.0,-1.5620308645310614,0.00,49.53,RS_trend_protect;breakout_protect;stall_risk
MBX,MBX Biosciences,49.40,63.6544720772759,17.0,-10.5,0.00,49.40,RS_trend_protect
RERE,ATRenew,57.22,76.38463226915556,3.0,-7.45057464597671,-8.00,49.22,RS_trend_protect;breakout_protect;stall_risk
IE,Ivanhoe Electric,49.05,57.37280119809853,17.0,-11.600341806980893,0.00,49.05,
XPEL,XPEL,49.02,41.71809795074706,17.0,-0.9018471952552224,0.00,49.02,RS_trend_protect
ELA,Envela,48.91,60.19413868492264,17.0,-14.276309900000001,0.00,48.91,RS_trend_protect
FTK,Flotek Industries,48.56,66.26577041176833,3.0,-12.71080412939916,0.00,48.56,RS_trend_protect;breakout_protect
DG,Dollar General,48.24,43.63912822442289,9.0,-1.578,0.00,48.24,RS_trend_protect;breakout_protect;stall_risk
AMTM,Amentum Holdings,48.13,48.88071257539534,11.0,-1.4186230058797231,0.00,48.13,RS_trend_protect;breakout_protect;stall_risk
JFU,9F,48.10,64.22233863015481,11.0,-28.066773249999997,0.00,48.10,RS_trend_protect
TVK.TO,TerraVest Industries,47.91,36.575216225902054,12.000565291124934,-1.8567442255254594,0.00,47.91,
LTM,Latam Airlines,47.88,46.445710919524856,11.0,-3.390961758527947,0.00,47.88,RS_trend_protect;breakout_protect;stall_risk
LUV,Southwest Airlines,47.67,44.48319777134114,17.0,-4.366,0.00,47.67,RS_trend_protect;breakout_protect;stall_risk
EFR.TO,Energy Fuels,47.13,76.54560720962766,7.0,-19.280395847447288,0.00,47.13,breakout_protect
RAIL,FreightCar America,46.87,45.02174990950827,12.373842592592593,-8.328824097357057,0.00,46.87,
ARQT,Arcutis Biotherapeutics,46.82,58.68558542535189,17.0,-5.3164585048298925,0.00,46.82,RS_trend_protect;stall_risk
FTCI,FTC Solar,65.72,71.64357142857142,3.0,-16.69289681374883,-19.00,46.72,RS_trend_protect;breakout_protect
AUGO,Aura Minerals,54.31,36.36727536530405,0.0,-12.016438616035904,-8.00,46.31,RS_trend_protect;stall_risk
RVMD,REVOLUTION Medicines,46.26,53.4363023397515,21.0,-3.0675127433311413,0.00,46.26,RS_trend_protect;setup_protect
ATRO,Astronics,46.07,57.44019955311182,11.0,-8.976775040774115,0.00,46.07,RS_trend_protect;breakout_protect
LTRX,Lantronix,45.89,64.7612204149782,17.0,-16.11663058919224,0.00,45.89,
VSAT,Viasat,45.78,61.83455105716652,21.0,-14.180305779249027,0.00,45.78,breakout_protect;pullback_protect;setup_protect
ABL,Abacus Global Management,45.63,35.5268514672498,12.156645569620249,-5.676332346606402,0.00,45.63,RS_trend_protect
GURU.TO,GURU Organic Energy,61.58,92.87166842866236,3.0,-30.05071886930908,-16.00,45.58,breakout_protect
TNDM,Tandem Diabetes Care,45.53,47.23353973615429,18.817349137931032,-5.801870035774939,0.00,45.53,RS_trend_protect;stall_risk
FANUY,FANUC,45.35,49.24730028035311,17.0,-5.051284394941303,0.00,45.35,RS_trend_protect
YETI,YETI,45.25,41.52862342955798,11.0,-3.4113676260821912,0.00,45.25,RS_trend_protect;breakout_protect;stall_risk
CIA.AX,Champion Iron,45.07,46.602216652749625,17.0,-0.6631229376876638,0.00,45.07,RS_trend_protect;breakout_protect
DAN,Dana,44.77,39.59617094374611,3.0,0.0,0.00,44.77,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,44.73,52.988595202094714,11.0,-12.470270814138635,0.00,44.73,RS_trend_protect
AYA.TO,Aya Gold & Silver,44.55,52.1599199433382,17.0,-9.959095515943746,0.00,44.55,
MAZE,Maze Therapeutics,44.49,61.2318468643078,21.0,-15.135202809519265,0.00,44.49,RS_trend_protect;pullback_protect;setup_protect
LYEL,Lyell Immunopharma,44.25,59.09721282151723,11.0,-16.18694491188599,0.00,44.25,RS_trend_protect
EDR.TO,Endeavour Silver,44.19,59.7824279837447,17.0,-19.844654745074934,0.00,44.19,stall_risk
GRAL,GRAIL,44.09,63.39108200399529,21.0,-19.368279211891647,0.00,44.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HP,Helmerich & Payne,44.07,50.45738214196682,17.0,-14.085824702503082,0.00,44.07,RS_trend_protect;breakout_protect
ARE.TO,Aecon Group,43.96,44.67907938033641,17.0,-2.6900642789696696,0.00,43.96,RS_trend_protect;pullback_protect;stall_risk
W,Wayfair Inc,43.35,47.880363748009124,21.0,-12.284549419554192,0.00,43.35,RS_trend_protect;pullback_protect
WGX.AX,Westgold Resources,43.32,55.80398111672899,21.0,-16.32756155372357,0.00,43.32,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ATI,ATI,56.15,50.22493129448996,3.0,0.0,-13.00,43.15,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,43.03,40.78215786735914,11.0,-22.016599747972432,0.00,43.03,RS_trend_protect;stall_risk
KYTX,Kyverna Therapeutics,42.85,58.56556786540445,17.0,-18.5,0.00,42.85,pullback_protect
TOELY,Tokyo Electron,42.81,48.72987032069359,3.0,-11.316138101035758,0.00,42.81,RS_trend_protect
CAAP,Corp America Airports,42.68,42.257591522687555,11.0,-2.864822894712953,0.00,42.68,RS_trend_protect;breakout_protect;stall_risk
TRT,Trio-Tech International,61.52,60.823904761904764,1.0,-21.96553872941226,-19.00,42.52,RS_trend_protect
NEM,Newmont,42.31,49.38795102036938,17.0,-9.159973432642625,0.00,42.31,RS_trend_protect;stall_risk
NERV,Minerva Neurosciences,42.18,54.94796052216439,17.0,-22.652400851176715,0.00,42.18,RS_trend_protect
ENS,EnerSys,42.16,46.921031112434854,17.0,-1.9682317240482636,0.00,42.16,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TSEM.TA,Tower Semiconductor,42.14,51.752969756934434,11.0,-13.063697596332094,0.00,42.14,RS_trend_protect
SWIN,Solowin Holdings,42.10,44.81775927423589,11.0,-10.5,0.00,42.10,RS_trend_protect
HROW,Harrow,58.07,54.21506898394035,3.0,-10.588810728798634,-16.00,42.07,RS_trend_protect;breakout_protect
TKO.TO,Taseko Mines,58.07,57.840168330007195,3.0,-4.564650644809358,-16.00,42.07,RS_trend_protect;breakout_protect
GCT,GigaCloud Technology,42.02,42.74638441651198,11.0,-10.82194002173187,0.00,42.02,RS_trend_protect
STOK,Stoke Therapeutics,41.93,61.12192518676886,21.0,-15.214777562041782,0.00,41.93,pullback_protect;setup_protect
ILMN,Illumina,41.88,44.733115838846125,17.0,-2.6745967163025157,0.00,41.88,RS_trend_protect;breakout_protect;stall_risk
KLAC,KLA,41.68,56.06178869120405,11.0,-2.7633619110837957,0.00,41.68,RS_trend_protect;breakout_protect
GSIT,GSI Technology,41.68,49.88047519313116,2.3221099887766563,-10.5,0.00,41.68,RS_trend_protect
TTI,TETRA Technologies,57.59,41.54661879801916,3.0,-12.975541197588889,-16.00,41.59,RS_trend_protect;overheat_L1
FIX,Comfort Systems USA,41.57,59.68450487849068,21.0,-13.618019967957899,0.00,41.57,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
EBS,Emergent BioSolutions,49.57,56.0785159084135,11.0,-12.708816556856483,-8.00,41.57,RS_trend_protect;breakout_protect
IMNM,Immunome,41.53,51.05811342588142,17.0,-18.5,0.00,41.53,RS_trend_protect;pullback_protect
PETS,PetMed Express,41.36,39.436203574387534,7.0536277602523665,-14.548,0.00,41.36,RS_trend_protect;low_liquidity_today;stall_risk
GH,Guardant Health,41.31,48.03105615698211,21.0,-5.286747562754164,0.00,41.31,RS_trend_protect
ATZ.TO,Aritzia,41.29,45.02304654890434,17.0,-5.720674828755129,0.00,41.29,RS_trend_protect;stall_risk
PHAT,Phathom Pharmaceuticals,41.28,47.29234806268374,21.0,-17.348567114868274,0.00,41.28,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HII,Huntington Ingalls Industries,41.19,50.02207631015242,11.0,-0.3534653383636486,0.00,41.19,RS_trend_protect;breakout_protect
PRN.TO,Profound Medical,41.15,45.242386538422046,17.49084249084249,-16.976565137266977,0.00,41.15,stall_risk
KPTI,Karyopharm Therapeutics,41.10,46.63439532698053,19.217970049916804,-18.78039654717525,0.00,41.10,RS_trend_protect
NXE.TO,NexGen Energy,40.96,60.440479773439996,11.0,-9.605335013197616,0.00,40.96,RS_trend_protect;breakout_protect
BCS,Barclays,40.90,37.88512463930604,3.0,-8.186334884688032,0.00,40.90,RS_trend_protect
LRCX,Lam Research,56.90,53.806075774294236,3.0,-9.783705582371626,-16.00,40.90,RS_trend_protect;breakout_protect
RNA,Avidity Biosciences,40.89,45.41261199156269,17.0,-13.738040008539224,0.00,40.89,RS_trend_protect;stall_risk
ZYME,Zymeworks,40.78,50.88776974271812,17.0,-10.482711058768608,0.00,40.78,RS_trend_protect
PAL,Proficient Auto Logistics,40.70,39.09788127957739,12.029411764705886,-4.917087125609953,0.00,40.70,RS_trend_protect
HCC,Warrior Met Coal,48.65,45.90072088333943,3.0,-11.533905150136048,-8.00,40.65,RS_trend_protect;breakout_protect
PGEN,Precigen,40.65,45.675663740660184,11.0,-22.5,0.00,40.65,RS_trend_protect;pullback_protect;stall_risk
KRMN,Karman Holdings,53.59,64.45903198701686,11.0,-14.504739944329577,-13.00,40.59,breakout_protect
KLIC,Kulicke & Soffa Industries,40.51,51.899492273041,11.0,-6.132624587537532,0.00,40.51,RS_trend_protect;breakout_protect
VBNK.TO,VersaBank,40.48,37.743393758762394,12.814589665653497,-8.739218044591164,0.00,40.48,RS_trend_protect;stall_risk
GSAT,Globalstar,40.41,56.282462021038484,11.0,-18.5,0.00,40.41,RS_trend_protect
RLAY,Relay Therapeutics,40.40,54.491619568835986,21.0,-16.275774262342047,0.00,40.40,pullback_protect;setup_protect
ALMU,Aeluma,40.24,55.37682894287792,3.1612903225806495,-11.649670667364877,0.00,40.24,breakout_protect
NGS,Natural Gas Services Group,40.07,41.020102166798374,17.0,-7.220146205345301,0.00,40.07,RS_trend_protect;breakout_protect
CDE,Coeur Mining,39.98,53.17528658292165,17.0,-16.952654640891623,0.00,39.98,
APLD,Applied Digital,39.96,69.99774850251913,13.0,-24.932027707114987,0.00,39.96,
SEPN,Septerna,39.89,61.70955098524664,19.0,-16.746199509819526,0.00,39.89,pullback_protect;stall_risk;setup_protect
DML.TO,Denison Mines,39.88,60.97852749487598,11.0,-15.140291138112744,0.00,39.88,breakout_protect
ZETA,Zeta Global,39.77,43.4375078714155,12.882825962090749,-17.72877644775822,0.00,39.77,breakout_protect
DIN,Dine Brands Global,39.74,47.37934404124559,17.0,-2.1750432356155374,0.00,39.74,RS_trend_protect
KRYS,Krystal Biotech,39.68,36.03451232000867,17.0,-1.9097940605404724,0.00,39.68,RS_trend_protect;pullback_protect
FIVE,Five Below,52.64,55.102901924431976,11.0,-1.3853142262739764,-13.00,39.64,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,39.63,35.88251368409532,17.0,-0.6631229376876638,0.00,39.63,RS_trend_protect
MTA,ArcelorMittal,39.57,57.252046314378525,17.0,-12.588810728798634,0.00,39.57,RS_trend_protect;pullback_protect
