ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
NUTX,Nutex Health,62.70,57.51158570496723,9.0,-17.158,0.00,62.70,RS_trend_protect;low_liquidity_today;stall_risk
SVM.TO,Silvercorp Metals,62.47,64.7482233434695,17.0,-15.749046303433818,0.00,62.47,RS_trend_protect;stall_risk
EBS,Emergent BioSolutions,62.24,62.04584683950626,17.0,-10.473976746377108,0.00,62.24,RS_trend_protect;low_liquidity_today;stall_risk
BORR,Borr Drilling,62.22,58.46254879349916,17.0,-12.223135490541951,0.00,62.22,RS_trend_protect;low_liquidity_today;stall_risk
GLTO,Galecto,76.99,95.94000000000001,1.0,-21.118,-15.00,61.99,RS_trend_protect;low_liquidity_today;stall_risk
GOSS,Gossamer Bio,61.53,72.20006762412758,17.0,-24.5,0.00,61.53,RS_trend_protect
GRGD.TO,Groupe Dynamite,77.43,89.02279185374644,3.0,-18.388053329513255,-16.00,61.43,RS_trend_protect;breakout_protect;stall_risk
MTC,MMTEC,75.85,98.12666666666667,-8.0,-28.219024949999998,-15.00,60.85,RS_trend_protect;low_liquidity_today;stall_risk
GNFT,Genfit,60.37,64.6048594797634,9.0,-19.8993205,0.00,60.37,RS_trend_protect;low_liquidity_today;stall_risk
PRE,Prenetics Global,60.17,79.34733874681616,11.0,-28.209325822640277,0.00,60.17,stall_risk
OESX,Orion Energy Systems,59.98,72.01565751595457,11.0,-18.167185773963777,0.00,59.98,RS_trend_protect
CTMX,CytomX Therapeutics,59.93,78.01882187793282,17.0,-19.89208078899817,0.00,59.93,RS_trend_protect;breakout_protect;stall_risk
APM.TO,Andean Precious Metals,67.56,92.21934614523195,3.0,-25.19661200410373,-8.00,59.56,stall_risk
LMND,Lemonade,59.53,59.85244275523754,17.0,-11.137041393167092,0.00,59.53,RS_trend_protect
FTCI,FTC Solar,75.09,96.28487254782738,3.0,-20.024298576137834,-16.00,59.09,RS_trend_protect;breakout_protect;stall_risk
OSS,One Stop Systems,59.01,68.51409711796924,9.0,-19.371000000000002,0.00,59.01,RS_trend_protect;low_liquidity_today;stall_risk
FULC,Fulcrum Therapeutics,59.01,67.08131397555903,11.0,-14.734,0.00,59.01,RS_trend_protect;low_liquidity_today;stall_risk
VRCA,Verrica Pharmaceuticals,58.99,71.68288827422376,0.0,-15.105,0.00,58.99,RS_trend_protect;low_liquidity_today
MDB,MongoDB,71.92,72.57599356770824,11.0,-12.073011886335095,-13.00,58.92,RS_trend_protect;low_liquidity_today;stall_risk
LPTH,LightPath Technologies,58.59,80.04091106001921,17.0,-24.5,0.00,58.59,
LRCX,Lam Research,58.31,69.41366925742189,11.0,-13.460237726701905,0.00,58.31,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CMTL,Comtech Telecommunications,76.12,96.872801540401,3.0,-19.871856899999997,-19.00,57.12,RS_trend_protect;breakout_protect
TER,Teradyne,57.04,58.2992524321933,17.0,-8.778793454241017,0.00,57.04,RS_trend_protect;low_liquidity_today
ACRS,Aclaris Therapeutics,56.63,61.590540347813175,17.0,-13.385547332921094,0.00,56.63,RS_trend_protect;low_liquidity_today
ARIS.TO,Aris Mining,67.49,66.6672182163768,3.0,-1.8739717492674475,-11.00,56.49,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,72.26,70.96048128736695,3.0,-9.009175111216525,-16.00,56.26,RS_trend_protect;breakout_protect
WGX.AX,Westgold Resources,56.24,66.20090476985405,11.0,-14.45806683994821,0.00,56.24,RS_trend_protect;low_liquidity_today;stall_risk
NESR,National Energy Services Reunited,56.09,61.962981810050195,17.0,-12.03421027020981,0.00,56.09,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CEPU,Central Puerto,56.06,57.78269289995403,9.0,-11.593388569820979,0.00,56.06,RS_trend_protect;stall_risk
KROS,Keros Therapeutics,55.72,48.977803976982145,9.0,-8.0666660048608,0.00,55.72,RS_trend_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,63.26,65.15713909281139,3.0,-5.975996603422788,-8.00,55.26,RS_trend_protect;low_liquidity_today
MU,Micron Technology,71.15,71.15863475643935,3.0,-9.702714282019798,-16.00,55.15,RS_trend_protect;breakout_protect
MDGL,Madrigal Pharmaceuticals,54.84,60.99513545874159,17.0,-14.027721647475744,0.00,54.84,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DG,Dollar General,54.82,48.43730948042325,3.0,-5.387225840366812,0.00,54.82,RS_trend_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,54.78,57.191338632300216,17.0,-4.978769681570826,0.00,54.78,RS_trend_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,54.72,59.687834071840314,11.0,-10.730675284864708,0.00,54.72,RS_trend_protect;low_liquidity_today
JMIA,Jumia Technologies,54.51,71.46852112465871,17.0,-21.459530968832684,0.00,54.51,pullback_protect;low_liquidity_today;stall_risk
PLAB,Photronics,73.20,74.70901350413287,3.0,-11.860946428745265,-19.00,54.20,RS_trend_protect;low_liquidity_today;stall_risk
BBNX,Beta Bionics,54.08,60.36907591047647,17.0,-16.843578450624904,0.00,54.08,RS_trend_protect;stall_risk
ABVX,Abivax,73.05,76.85076592911268,3.0,-8.998751865490576,-19.00,54.05,RS_trend_protect;breakout_protect
TYRA,Tyra Biosciences,67.67,61.39157142857143,3.0,-6.885382604549685,-14.00,53.67,RS_trend_protect;breakout_protect;low_liquidity_today
SKE.TO,Skeena Resources,61.22,64.06011676917728,3.0,-8.361677521100434,-8.00,53.22,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,53.17,57.508197417491104,3.0,-10.263368476387955,0.00,53.17,RS_trend_protect;low_liquidity_today
EQX.TO,Equinox Gold,52.53,59.534233420357126,17.0,-11.6749316121998,0.00,52.53,RS_trend_protect;low_liquidity_today
EDR.TO,Endeavour Silver,52.52,60.39759264397021,11.0,-19.714922656075075,0.00,52.52,RS_trend_protect;low_liquidity_today;stall_risk
RAPP,Rapport Therapeutics,52.44,64.47211761038602,17.0,-21.126485791886918,0.00,52.44,low_liquidity_today;stall_risk
NDM.TO,Northern Dynasty Minerals,51.86,69.85618423444006,17.0,-14.031307496860489,0.00,51.86,RS_trend_protect
SION,Sionna Therapeutics,59.85,72.57463890762013,11.0,-11.21467793509434,-8.00,51.85,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,59.84,62.9795793035442,3.0,-7.692673597848964,-8.00,51.84,RS_trend_protect;low_liquidity_today
FORM,FormFactor,51.47,53.969363283601375,17.0,-1.5332496130370021,0.00,51.47,RS_trend_protect;low_liquidity_today
RGNX,Regenxbio,51.23,54.702162543909374,17.0,-17.878148496441888,0.00,51.23,RS_trend_protect;low_liquidity_today;stall_risk
IMMX,Immix Biopharma,66.11,95.68133764496113,9.0,-20.1205,-15.00,51.11,RS_trend_protect;low_liquidity_today;stall_risk
AYA.TO,Aya Gold & Silver,51.01,52.12655071691587,17.0,-15.236541337080002,0.00,51.01,low_liquidity_today;stall_risk
KSS,Kohl's,50.90,57.26991578898225,17.0,-13.500228770577184,0.00,50.90,RS_trend_protect;low_liquidity_today
SEA.TO,Seabridge Gold,50.85,66.70577587093113,17.0,-17.754459089006357,0.00,50.85,RS_trend_protect;low_liquidity_today
MTA,ArcelorMittal,50.33,64.11270329885048,11.0,-19.9457036729467,0.00,50.33,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,66.22,71.52446257914315,3.0,-12.118291016262475,-16.00,50.22,RS_trend_protect;low_liquidity_today;stall_risk
VTYX,Ventyx Biosciences,64.88,78.68126790970562,11.0,-12.82058741058186,-15.00,49.88,RS_trend_protect;low_liquidity_today;stall_risk
SWIN,Solowin Holdings,49.65,57.234829439616504,11.0,-19.100163240389875,0.00,49.65,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,62.49,66.23286025292389,11.0,-9.014334926895893,-13.00,49.49,RS_trend_protect;low_liquidity_today
CX,Cemex,49.35,48.477324626179715,11.0,-4.0,0.00,49.35,RS_trend_protect;low_liquidity_today;stall_risk
AMKR,Amkor Technology,49.12,47.22386243032186,11.0,-6.593907550922608,0.00,49.12,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,62.10,65.53710544484304,11.0,-9.630598794817129,-13.00,49.10,RS_trend_protect;low_liquidity_today
DRD,DRDGOLD,61.68,68.55572906493325,11.0,-16.125348492160214,-13.00,48.68,
VZLA.TO,Vizsla Silver,61.58,67.10985881318358,11.0,-17.79346332975024,-13.00,48.58,RS_trend_protect;low_liquidity_today;stall_risk
KODK,Eastman Kodak,47.92,47.586672770723034,17.0,-10.620732474713549,0.00,47.92,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,47.82,53.74459465221099,11.0,-16.29631280973797,0.00,47.82,RS_trend_protect;pullback_protect;stall_risk
NGD.TO,New Gold,60.72,69.06203058139904,11.0,-22.350065269606176,-13.00,47.72,RS_trend_protect;stall_risk
LUG.TO,Lundin Gold,47.45,55.28179640572324,11.0,-5.9226463401575105,0.00,47.45,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
KRMN,Karman Holdings,47.21,56.753756836639425,11.0,-19.03782015712158,0.00,47.21,breakout_protect
HROW,Harrow,47.03,56.909188145148214,9.0,-20.760274465131218,0.00,47.03,stall_risk
REAL,RealReal,63.03,62.23073781908617,3.0,-10.15052743905742,-16.00,47.03,RS_trend_protect;breakout_protect
EXPE,Expedia,47.00,44.11292163038561,11.0,0.0,0.00,47.00,RS_trend_protect;low_liquidity_today
AAOI,Applied Optoelectronics,65.94,61.27232843827471,3.0,-11.949814480975956,-19.00,46.94,RS_trend_protect;breakout_protect
STOK,Stoke Therapeutics,46.80,62.211228403036536,17.0,-18.5,0.00,46.80,RS_trend_protect;pullback_protect;low_liquidity_today
ATZ.TO,Aritzia,46.68,49.58122097375068,11.0,-6.746435620197662,0.00,46.68,RS_trend_protect;stall_risk
HCC,Warrior Met Coal,59.52,59.214243418127616,11.0,-9.470250385730498,-13.00,46.52,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SRRK,Scholar Rock,46.42,47.836200152634,9.280251141552512,-3.4072213623044494,0.00,46.42,RS_trend_protect;low_liquidity_today
OLA.TO,Orla Mining,46.26,45.197641921395224,17.0,-8.745772611781197,0.00,46.26,RS_trend_protect;low_liquidity_today;stall_risk
WLDN,Willdan,46.23,55.33785862093475,17.0,-16.29772434683248,0.00,46.23,stall_risk
CDE,Coeur Mining,46.17,55.67817465680973,11.0,-24.313344006343634,0.00,46.17,stall_risk
ARQT,Arcutis Biotherapeutics,46.00,49.06637993231301,11.0,-7.391903314139052,0.00,46.00,RS_trend_protect;low_liquidity_today
IMVT,Immunovant,58.77,51.634570989815685,11.0,-5.816613611362596,-13.00,45.77,RS_trend_protect;low_liquidity_today
ABRA.TO,AbraSilver Resource,72.27,97.27034525100458,3.0,-24.387117333571073,-27.00,45.27,RS_trend_protect;breakout_protect;stall_risk
BWAY,Brainsway,45.21,56.10805028750587,11.0,-13.318928059649002,0.00,45.21,RS_trend_protect;stall_risk
CLLS,Cellectis,45.12,76.6297215610347,17.0,-25.22695369080727,0.00,45.12,RS_trend_protect
IDN,Intellicheck,44.69,47.34102345492557,18.173076923076927,-18.080910074504246,0.00,44.69,RS_trend_protect;low_liquidity_today
HBM.TO,Hudbay Minerals,57.56,59.402734699217675,3.0,-8.584095090680762,-13.00,44.56,RS_trend_protect;low_liquidity_today
OUT,Outfront Media,44.55,42.552795260943604,11.0,-4.234,0.00,44.55,RS_trend_protect;low_liquidity_today;stall_risk
KRYS,Krystal Biotech,57.39,53.04053617901587,11.0,-1.7311367593193476,-13.00,44.39,RS_trend_protect;low_liquidity_today
LAW,CS Disco,44.37,52.16158014701757,11.0,-20.96405090066044,0.00,44.37,RS_trend_protect;low_liquidity_today;stall_risk
AAL,American Airlines,44.24,37.634188565074325,12.64,-6.877349625400209,0.00,44.24,RS_trend_protect;stall_risk
CVNA,Carvana,44.15,38.84933653730513,17.0,-14.435026702880561,0.00,44.15,low_liquidity_today;stall_risk
BTSG,BrightSpring Health Services,44.12,50.0033776775827,11.0,-11.69290624708826,0.00,44.12,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ARMP,Armata Pharmaceuticals,43.95,73.7119313405108,17.0,-28.980990300000002,0.00,43.95,RS_trend_protect;low_liquidity_today;stall_risk
HSLV.TO,Highlander Silver,43.92,39.87023071812756,-9.0,-23.62571263288163,0.00,43.92,RS_trend_protect
HII,Huntington Ingalls Industries,43.90,46.89686912264626,11.0,-1.7783082676047268,0.00,43.90,RS_trend_protect;breakout_protect
BWEN,Broadwind,43.87,54.32373542669076,17.0,-20.188444647462006,0.00,43.87,RS_trend_protect;low_liquidity_today
YETI,YETI,43.73,40.27343200295781,11.346643518518517,-5.953809322284076,0.00,43.73,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,59.60,77.99095161388115,3.0,-24.431071085183937,-16.00,43.60,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
JFU,9F,77.50,98.42,3.0,-28.3334095,-34.00,43.50,RS_trend_protect;low_liquidity_today;stall_risk
RCUS,Arcus Biosciences,43.36,56.42889215170626,11.0,-6.132998452148009,0.00,43.36,RS_trend_protect;low_liquidity_today
ATI,ATI,56.14,54.21992286555245,3.0,-0.1703610681152221,-13.00,43.14,RS_trend_protect;breakout_protect;low_liquidity_today
CMPS,Compass Pathways,43.04,48.21486728880963,11.0,-19.95058134107812,0.00,43.04,
MIRM,Mirum Pharmaceuticals,42.76,54.17802351824061,11.0,-16.64842343000107,0.00,42.76,low_liquidity_today;stall_risk
OMER,Omeros,88.53,98.9,3.0,-14.006970201415456,-46.00,42.53,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,55.47,56.53224300955107,3.0,-10.166019294607828,-13.00,42.47,low_liquidity_today
PTM.TO,Platinum Group Metals,42.45,57.63670333090063,18.66666666666667,-33.769161139101804,0.00,42.45,stall_risk
CTRI,Centuri Holdings,42.44,36.78120320587651,19.423617619493903,-5.937947976597257,0.00,42.44,RS_trend_protect;low_liquidity_today;stall_risk
FTK,Flotek Industries,42.42,49.01805645787056,11.0,-12.694445869956752,0.00,42.42,stall_risk
JAG.TO,Jaguar Mining,55.39,66.7381639432552,11.0,-23.26398893466031,-13.00,42.39,RS_trend_protect;stall_risk
COHN,Cohen & Co,42.36,64.50945630555876,9.0,-22.8246,0.00,42.36,RS_trend_protect
GFI,Gold Fields,42.33,50.43993344413747,11.0,-15.115173816964068,0.00,42.33,pullback_protect;low_liquidity_today;stall_risk
RERE,ATRenew,42.09,52.299779647829,17.0,-10.186014816545466,0.00,42.09,low_liquidity_today
AIP,Arteris,41.85,46.38751125325405,17.0,-9.89082436762119,0.00,41.85,RS_trend_protect;low_liquidity_today
COMP,Compass,41.79,39.332430115627965,17.158671586715872,-6.245007408272733,0.00,41.79,RS_trend_protect;low_liquidity_today;stall_risk
TDC,Teradata,41.77,37.750412973630105,18.327807708246997,-4.496,0.00,41.77,RS_trend_protect;low_liquidity_today;stall_risk
SLS.TO,Solaris Resources,41.66,54.92636904480836,17.0,-9.192270258276935,0.00,41.66,RS_trend_protect;stall_risk
PHAT,Phathom Pharmaceuticals,57.57,50.833470816522784,3.0,-9.322802987322564,-16.00,41.57,RS_trend_protect;low_liquidity_today
K.TO,Kinross Gold,41.32,49.831639692298346,17.0,-16.305587144873382,0.00,41.32,pullback_protect;stall_risk
USA.TO,Americas Gold & Silver,57.30,55.98703796699778,3.0,-12.747210058950529,-16.00,41.30,RS_trend_protect
MGIC.TA,Magic Software Enterprises,41.27,32.44536107586717,11.0,-16.900479931466176,0.00,41.27,RS_trend_protect;stall_risk
REGN,Regeneron Pharmaceuticals,41.26,45.328174491092895,11.97837740659628,-4.0,0.00,41.26,RS_trend_protect;low_liquidity_today;stall_risk
NEM,Newmont,54.09,55.96198999301873,3.0,-9.289876658586683,-13.00,41.09,RS_trend_protect;low_liquidity_today
IMG.TO,IAMGOLD,57.00,56.763298772534085,3.0,-10.982930642753661,-16.00,41.00,RS_trend_protect;low_liquidity_today
PEPG,PepGen,40.96,75.13263854401512,17.0,-26.509722987326388,0.00,40.96,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PGEN,Precigen,40.89,51.451999516639994,11.0,-24.65403804757212,0.00,40.89,RS_trend_protect;pullback_protect;stall_risk
PAL,Proficient Auto Logistics,48.73,48.21330578012807,-2.451650943396224,-14.146896034164309,-8.00,40.73,RS_trend_protect;low_liquidity_today;stall_risk
ACAD,ACADIA Pharmaceuticals,40.59,38.60238126140071,11.0,-4.462408613455604,0.00,40.59,RS_trend_protect;low_liquidity_today;stall_risk
IMOS,ChipMOS Technologies,40.46,46.04717950299397,17.0,-16.892339749999998,0.00,40.46,RS_trend_protect;low_liquidity_today;stall_risk
TRVI,Trevi Therapeutics,40.38,51.82546156704406,17.0,-14.644081656493677,0.00,40.38,RS_trend_protect;pullback_protect;low_liquidity_today
PASG,Passage Bio,40.04,61.6731469871334,3.159227985524722,-23.8363059,0.00,40.04,RS_trend_protect;breakout_protect
NVFY,XMAX,39.99,65.85361101243548,19.0,-17.796618089424957,0.00,39.99,
UTHR,United Therapeutics,39.95,46.48547580942474,11.0,-13.050570455669607,0.00,39.95,pullback_protect;stall_risk
CHRW,CH Robinson Worldwide,39.95,43.14600641122588,11.0,-8.71330706204159,0.00,39.95,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HLF,Herbalife Ltd,66.86,74.54947931241293,3.0,-10.158641862095147,-27.00,39.86,RS_trend_protect;stall_risk
FANUY,FANUC,39.81,36.69422890219633,17.0,-3.845852734140272,0.00,39.81,RS_trend_protect
IVZ,Invesco,39.72,42.72693475895384,11.0,-11.312509187468512,0.00,39.72,pullback_protect;low_liquidity_today;stall_risk
