ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
AAPL,Apple,19.56,19.830486399432345,23.458711971552752,-2.947554515577966,0.00,19.56,pullback_protect;stall_risk
AHCO,AdaptHealth,19.42,24.096481897171746,7.602739726027399,-5.380111861698264,0.00,19.42,breakout_protect;pullback_protect;stall_risk
ADMA,ADMA Biologics,34.68,19.193698220845295,-0.5948660714285698,-1.688606401901313,-16.00,18.68,RS_trend_protect
ACRE,Ares Commercial Real Estate,17.02,23.869642901862136,23.8682505399568,-4.024,0.00,17.02,pullback_protect;stall_risk
ACTG,Acacia Research,15.71,17.370092848841928,16.484848484848484,-8.102109839334517,0.00,15.71,pullback_protect
AHR,American Healthcare REIT,15.19,19.486504411197878,21.09610027855153,0.0,0.00,15.19,pullback_protect;setup_protect
ACIC,Archer Aviation,12.78,12.09090952337956,24.36038394415358,-2.0092019999999997,0.00,12.78,breakout_protect
AGNC,AGNC Investment,12.18,15.52240258806582,24.945945945945947,-4.046,0.00,12.18,pullback_protect;stall_risk;setup_protect
ACLS,Axcelis Technologies,11.75,24.0724306758726,23.43809795801799,-13.541159262952757,0.00,11.75,
AEM.TO,Agnico Eagle Mines,10.65,17.465455111699182,12.0,-9.058352933087283,0.00,10.65,setup_protect
AIG,American International,10.54,13.787881574048269,10.129510064565128,-11.859637697676186,0.00,10.54,breakout_protect
ADPT,Adaptive Biotechnologies Corp,9.97,13.742424319672008,-5.0,-13.080918137575361,0.00,9.97,
AAV.TO,Advantage Energy,9.62,12.287723403146135,23.62162162162162,-1.3879123992155142,0.00,9.62,pullback_protect;setup_protect
AES,AES,8.46,10.849822291870407,15.47395388556789,-4.529886933231065,0.00,8.46,setup_protect
ACTU,Actuate Therapeutics,8.45,5.13238288246877,5.262467191601052,-18.424619815049965,0.00,8.45,
AGCO,AGCO,7.98,12.293753425548207,26.769906206346043,-1.932305698057383,0.00,7.98,setup_protect
ABG,Asbury Automotive,7.97,10.788213239567067,19.763838249917143,-0.8716495968620614,0.00,7.97,
AAGIY,AIA,7.14,13.211499101291253,14.695448877805482,-6.0,0.00,7.14,pullback_protect;low_liquidity_today
ADM,Archer-Daniels-Midland,6.64,11.771865698903063,25.176753121998075,-8.035246705031689,0.00,6.64,setup_protect
AGM,Federal Agricultural Mortgage,6.62,10.946053770081312,7.031794759346562,0.0,0.00,6.62,
ABNB,Airbnb,5.24,8.562250594138659,11.978562519488623,0.0,0.00,5.24,breakout_protect
AFG,American Financial Group,4.61,8.405967225250395,26.928667245324707,-5.0,0.00,4.61,setup_protect
ABLD,Abbott Laboratories,4.59,7.462390740720714,23.833273957962234,-13.225109849999999,0.00,4.59,stall_risk
ACLLY,Accelleron Industries,3.94,18.002566575467405,14.77129142149272,-22.689625171868208,0.00,3.94,low_liquidity_today
ACU,Acme United Corp,3.17,12.648351898884677,15.372941474537624,-17.982101935389444,0.00,3.17,breakout_protect
ABM,ABM Industries,3.00,2.0135985521302606,4.186915887850468,-8.0,0.00,3.00,
ACOPY,a2 Milk,2.62,8.142477678721853,13.266540642722115,-18.10412159091748,0.00,2.62,
ABEO,Abeona Therapeutics,2.49,3.187753055753877,2.6498194945848357,-7.522917120650832,0.00,2.49,stall_risk
ABI.BR,AB InBev,1.69,0.8569431372454126,11.81860465116279,-6.136865804248827,0.00,1.69,pullback_protect
AAM,AA Mission Acquisition Corp,1.63,2.124689741534329,26.323017408123793,-10.909839937412219,0.00,1.63,setup_protect
AFL,Aflac,1.45,0.9278684758945444,27.777640106748,-5.0,0.00,1.45,setup_protect
ADBE,Adobe,1.20,4.820736425888495,3.3670343457577494,-2.8598408201807635,0.00,1.20,breakout_protect
AI.TO,Atrium Mortgage Investment,0.94,0.4791798212493049,15.189415041782729,-5.119041557059748,0.00,0.94,breakout_protect
ABL,Abacus Global Management,34.32,30.293579423165507,-2.85,-8.896232244522757,-34.00,0.32,RS_trend_protect;overheat_L2;probe_ok_L2
ACGL,Arch Capital,7.50,6.906792374076666,11.121018406260337,-5.767304372095619,-8.00,-0.50,pullback_protect;stall_risk
AIF.TO,Altus Group,-0.97,0.030651498871204552,10.003650301149845,0.0,0.00,-0.97,setup_protect
AGLXY,AGL Energy,-1.43,0.09185971190950148,2.992248062015504,-15.198922749999998,0.00,-1.43,pullback_protect;stall_risk
ACB.TO,Aurora Cannabis,8.47,15.131122413636817,-1.4957264957264957,-16.347084741051745,-10.00,-1.53,breakout_protect;pump_risk
AHH,Armada Hoffler Properties,-2.07,-1.1122439443288181,-4.987688098495214,-3.2880000000000003,0.00,-2.07,breakout_protect;low_liquidity_today
AC.TO,Air Canada,-2.20,-0.4634127704505371,10.98644251626898,-6.428990078008345,0.00,-2.20,setup_protect
AEO,American Eagle Outfitters,47.72,46.26,3.0,-9.979370959540931,-50.00,-2.28,RS_trend_protect;breakout_protect;overheat_L1
ADRNY,Ahold Delhaize,-3.00,-0.8932373589467772,7.20390913893291,-11.427714749999998,0.00,-3.00,low_liquidity_today
ABBV,AbbVie,-3.38,-4.816914967782083,9.551592356687898,-7.992755009505887,0.00,-3.38,
A,Agilent Technologies,-3.40,-10.03268760817554,10.314278918576068,-5.0,0.00,-3.40,
AEG,Aegon,-3.53,-0.36231947446129276,14.544642857142854,-6.572881440030018,0.00,-3.53,setup_protect
ADSK,Autodesk,-3.61,-0.31477691946501984,14.567639619933008,-5.479431132942904,0.00,-3.61,setup_protect
ADT,ADT,-3.64,-1.6086601281488697,12.531835205992508,-5.0,0.00,-3.64,
ADEN.TO,ADENTRA,-5.24,-1.2830057155603463,5.987034035656402,-11.569690925193152,0.00,-5.24,
ADN.TO,Acadian Timber,-6.25,-4.869779659388214,-7.888820259419395,-10.101933060694787,0.00,-6.25,breakout_protect
AEP,American Electric Power,-6.37,-12.949163310836406,10.988260910726122,-5.0,0.00,-6.37,
AFJKU,Aimei Health Technology,43.52,50.0,-4.85,-30.524899999999995,-50.00,-6.48,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
ADP,Automatic Data Processing,-7.13,-2.4089540318520424,-8.281749166981554,-5.532770172313008,0.00,-7.13,breakout_protect
AED.BR,Aedifica,-7.79,-12.707230917241047,12.64262769033087,-7.061,0.00,-7.79,
ADC,Agree Realty,-8.95,-13.793904401516285,6.086039411601444,-5.8217933391324035,0.00,-8.95,
AEYE,AudioEye,-9.16,-7.619250884012439,-8.1145757795504,-14.249962022415922,0.00,-9.16,
ADDYY,Adidas,-11.78,-11.101951666677193,-13.099539170506914,-5.0,0.00,-11.78,breakout_protect;low_liquidity_today
ADTN,ADTRAN,-12.06,-13.933867483994522,-8.3646408839779,-2.0338490593448095,0.00,-12.06,
AII,American Integrity Insurance Group,-12.10,-8.859083858562716,1.7012987012987009,-9.616466219288885,0.00,-12.10,
ADYEY,Adyen,-12.24,-11.358823192647744,-8.693828639904133,-5.0,0.00,-12.24,low_liquidity_today
AFRM,Affirm,-12.97,-1.5018779692596702,-0.1551026757934013,-15.760223723396528,0.00,-12.97,
AEE,Ameren,-13.89,-18.840545615995453,0.8915849251419741,-6.130663590368583,0.00,-13.89,
ABT,Abbott Laboratories,-13.94,-13.174645332375718,-9.652255639097742,-5.0,0.00,-13.94,
ACI,Albertsons,-15.16,-17.76223661688731,-7.768679631525077,-5.0,0.00,-15.16,
ADXN,Addex Therapeutics,-18.22,-10.139307182502812,-7.9800221975582675,-22.358673288302874,0.00,-18.22,
AESI,AESI Holdings,-18.31,-27.687253573460573,-11.948148148148148,-5.625829519866348,0.00,-18.31,
ACLX,Arcellx,-21.83,-23.958992640593156,0.4452347083926047,-17.463830109978105,0.00,-21.83,
AGEN,Agenus,-22.24,-22.812921681209893,-7.919621749408982,-15.5221429152462,0.00,-22.24,
ACQ.TO,AutoCanada,-23.83,-19.342616088295678,-7.673267326732676,-17.93602675,0.00,-23.83,
AAP,Advance Auto Parts,-26.19,-28.253695688586483,-3.6774877997029463,-15.255811602924327,0.00,-26.19,
AFCG,Advanced Flower Capital,-17.05,-17.707113068655424,-2.2510121457489873,-21.979374139409458,-10.00,-27.05,breakout_protect
AGRO,Adecoagro,-27.36,-40.61762198792665,-5.316863587540279,-15.140335585094792,-8.00,-35.36,
ACFN,Acorn Energy,-36.98,-39.8162035825988,-4.02932030208796,-35.19971168777148,0.00,-36.98,
ACM,AECOM,-38.56,-41.13970763588427,-1.9825359286883746,-9.662128971806059,0.00,-38.56,low_liquidity_today
AFN.TO,Ag Growth International,-45.24,-59.85731127350748,-4.0,-10.968904990193941,0.00,-45.24,
ACHC,Acadia Healthcare Co,-57.05,-71.1252037158494,-4.0,-18.486416123933843,0.00,-57.05,
