ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KOD,Kodiak Sciences,68.02,75.33994921028659,17.0,-10.5,0.00,68.02,RS_trend_protect
LITE,Lumentum,67.31,66.23974319170523,17.0,-22.781099778852486,0.00,67.31,RS_trend_protect;stall_risk
CBLL,Ceribell,67.02,68.77772852408822,3.0,-8.40237099989508,0.00,67.02,RS_trend_protect;breakout_protect;stall_risk
DSV.TO,Discovery Silver,66.97,73.51514701606924,17.0,-13.100785984144288,0.00,66.97,RS_trend_protect
HLF,Herbalife Ltd,66.94,71.48742886169447,9.0,-2.754170601196098,0.00,66.94,RS_trend_protect
FBRX,Forte Biosciences,66.60,76.42210889689817,9.0,-10.521,0.00,66.60,RS_trend_protect
TAYD,Taylor Devices,66.39,77.81126339153441,3.0,-9.773108565956445,0.00,66.39,RS_trend_protect;breakout_protect
ARWR,Arrowhead Pharmaceuticals,65.87,70.67170378286554,17.0,-13.501836113734132,0.00,65.87,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,65.56,80.05079189807734,3.0,-15.359699007009048,0.00,65.56,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,65.48,89.28713554322057,9.0,-21.9768784807995,0.00,65.48,RS_trend_protect
PGEN,Precigen,64.91,65.7936371169543,17.0,-22.5,0.00,64.91,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,64.51,76.6475234683789,17.0,-9.783454709300404,0.00,64.51,RS_trend_protect
VNDA,Vanda Pharmaceuticals,64.02,63.58196853293261,9.693661971830988,-11.73134100804489,0.00,64.02,RS_trend_protect
PRAX,Praxis Precision Medicines,78.99,85.96578966316015,9.0,-13.76017145560655,-15.00,63.99,RS_trend_protect;stall_risk
GURU.TO,GURU Organic Energy,63.59,91.65942430725795,3.0,-29.64681034118085,0.00,63.59,breakout_protect
JFU,9F,63.29,94.36048690376727,9.0,-28.139971536505975,0.00,63.29,RS_trend_protect
CPAC,Cementos Pacasmayo,63.22,70.84074970082077,4.820652173913041,-7.8885741265344675,0.00,63.22,RS_trend_protect;low_liquidity_today
VERA,Vera Therapeutics,63.12,65.3410628037359,9.0,-7.675857918684447,0.00,63.12,RS_trend_protect
NUTX,Nutex Health,62.48,64.97627890121,9.0,-12.874,0.00,62.48,RS_trend_protect;stall_risk
EB,Eventbrite,62.28,73.93047248280216,9.0,-0.15508650667224239,0.00,62.28,RS_trend_protect;breakout_protect;stall_risk
FOSL,Fossil Group,62.07,81.3628475748876,9.0,-20.8763503867123,0.00,62.07,RS_trend_protect;stall_risk
SVM.TO,Silvercorp Metals,61.94,68.42404434196976,17.0,-18.426398069457562,0.00,61.94,RS_trend_protect;low_liquidity_today;stall_risk
W,Wayfair Inc,61.89,65.26711586147965,11.0,-12.004011302764432,0.00,61.89,RS_trend_protect;breakout_protect
COHN,Cohen & Co,61.68,96.61387649308286,5.0,-13.59617505501421,0.00,61.68,RS_trend_protect
DJCO,Daily Journal Corp,61.60,64.15748433733903,3.0,-8.217060208394987,0.00,61.60,RS_trend_protect;breakout_protect
TER,Teradyne,69.16,75.8126145226398,11.0,-2.841297575469296,-8.00,61.16,RS_trend_protect
USA.TO,Americas Gold & Silver,60.62,75.58830774774516,17.0,-17.81009337949848,0.00,60.62,
CAPR,Capricor Therapeutics,75.24,90.52666666666667,9.0,-10.5,-15.00,60.24,RS_trend_protect
BIOA,BioAge Labs,75.10,96.97316232327078,9.0,-10.64,-15.00,60.10,RS_trend_protect;stall_risk
SND,Smart Sand,59.98,71.93909677506406,9.0,-13.718908149999999,0.00,59.98,RS_trend_protect
GRGD.TO,Groupe Dynamite,59.81,70.8647123124531,17.0,-11.514846291050258,0.00,59.81,RS_trend_protect
PAAS.TO,Pan American Silver,59.13,63.347866141646676,3.0,-14.774027069562482,0.00,59.13,RS_trend_protect;stall_risk
RLMD,Relmada Therapeutics,58.80,76.3369921749381,17.0,-16.529500000000002,0.00,58.80,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,58.42,66.87960268876482,11.0,-12.179881847913176,0.00,58.42,RS_trend_protect;stall_risk
EXAS,Exact Sciences,58.29,54.50297754593087,17.0,-0.1698018695185834,0.00,58.29,RS_trend_protect
OGC.TO,OceanaGold,57.34,61.683440745162734,17.0,-10.181545549317587,0.00,57.34,
MKSI,MKS,56.68,59.713612760683375,3.0,-1.3516952784253977,0.00,56.68,RS_trend_protect
GMIN.TO,G Mining Ventures,56.63,62.032585843771884,17.0,-14.269016892246356,0.00,56.63,RS_trend_protect
AII.TO,Almonty Industries,72.26,90.21321950380592,3.0,-19.370685132724795,-16.00,56.26,stall_risk
DIN,Dine Brands Global,56.26,59.87678921605534,3.0,-2.308257265764349,0.00,56.26,RS_trend_protect;breakout_protect
DG,Dollar General,56.16,50.77410427152589,3.0,-0.3706920533779391,0.00,56.16,RS_trend_protect;stall_risk
WBD,Warner Bros Discovery,55.63,65.92232200322147,17.0,-1.9480843901912115,0.00,55.63,RS_trend_protect
RERE,ATRenew,66.61,74.78387968475671,3.0,-4.801252676606784,-11.00,55.61,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,55.52,61.77745731104378,17.0,-14.176820873954686,0.00,55.52,RS_trend_protect
TTI,TETRA Technologies,68.46,73.85491901929986,11.0,-11.672227468261465,-13.00,55.46,RS_trend_protect
GRAL,GRAIL,55.19,72.47493939629307,21.0,-16.268566467200028,0.00,55.19,RS_trend_protect
AAUC.TO,Allied Gold,63.06,71.26450677466681,3.0,-14.775710208792363,-8.00,55.06,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,54.72,68.8264085796907,11.0,-14.360717658168085,0.00,54.72,breakout_protect;stall_risk
FORM,FormFactor,62.04,64.41197407261588,3.0,-1.4832091569302037,-8.00,54.04,RS_trend_protect;breakout_protect
LUN.TO,Lundin Mining,67.04,67.91690907151546,3.0,-10.586751753557287,-13.00,54.04,RS_trend_protect
SKE.TO,Skeena Resources,53.86,58.67378501396826,17.0,-6.538487461966216,0.00,53.86,RS_trend_protect;stall_risk
ORMP,Oramed Pharmaceuticals,53.85,67.95354703704893,3.0,-15.770022231080398,0.00,53.85,RS_trend_protect;breakout_protect
AXSM,Axsome Therapeutics,53.74,51.063644094169696,11.0,-4.815381252641711,0.00,53.74,RS_trend_protect
MBX,MBX Biosciences,53.41,66.37188276095145,17.0,-15.004,0.00,53.41,RS_trend_protect;stall_risk
APGE,Apogee Therapeutics,53.11,55.04745156024335,17.0,-10.307161959926576,0.00,53.11,RS_trend_protect;stall_risk
BE,Bloom Energy,53.10,81.74745604405858,3.0,-30.078900430175217,0.00,53.10,
RGNX,Regenxbio,52.86,54.45934870974217,11.0,-12.246165042991915,0.00,52.86,RS_trend_protect
ESPR,Esperion Therapeutics,52.69,69.92837666389411,17.0,-21.067462385898647,0.00,52.69,RS_trend_protect;stall_risk
CDE,Coeur Mining,52.51,62.09169627983408,11.0,-15.63298709474347,0.00,52.51,breakout_protect
ELA,Envela,52.44,64.32128717461978,17.0,-18.0119549,0.00,52.44,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,65.35,67.42627773050555,11.0,-8.846002054134033,-13.00,52.35,RS_trend_protect
NEM,Newmont,50.94,54.00528028001769,11.0,-8.603294512642954,0.00,50.94,
GH,Guardant Health,50.69,59.12919392572378,21.0,-2.4131780505718186,0.00,50.69,RS_trend_protect
ILMN,Illumina,50.45,49.079226524841374,11.0,-0.36128831329631206,0.00,50.45,RS_trend_protect
PRE,Prenetics Global,50.43,64.0595031492017,17.0,-19.76163968728908,0.00,50.43,stall_risk
NRIX,Nurix Therapeutics,50.40,50.179135772168685,17.0,-6.032945126429546,0.00,50.40,RS_trend_protect
ALB,Albemarle,61.33,65.40686096150593,3.0,-3.984189078340054,-11.00,50.33,RS_trend_protect
PEPG,PepGen,66.25,85.573026463271,3.0,-22.5,-16.00,50.25,RS_trend_protect;stall_risk
OMER,Omeros,73.22,96.5218329278093,0.0,-12.05409043125957,-23.00,50.22,RS_trend_protect;stall_risk
WRN.TO,Western Copper & Gold,65.73,87.26468576473083,3.0,-21.64066505998846,-16.00,49.73,RS_trend_protect;stall_risk
ARTV,Artiva Biotherapeutics,49.48,53.54429674666437,12.968503937007874,-16.177500000000002,0.00,49.48,RS_trend_protect;low_liquidity_today;stall_risk
AYA.TO,Aya Gold & Silver,49.44,53.677419582986964,17.0,-12.224130603044099,0.00,49.44,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,49.36,66.46929918630761,11.0,-18.085405518833284,0.00,49.36,breakout_protect;stall_risk
ENVA,Enova International,49.26,43.182457282645814,17.0,0.0,0.00,49.26,RS_trend_protect
OESX,Orion Energy Systems,49.14,66.26241462135647,17.0,-17.359556650000002,0.00,49.14,RS_trend_protect
BLTE,Belite Bio,73.14,78.20781631738635,3.0,-10.109152611156611,-24.00,49.14,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,64.00,71.48595750070506,3.0,-7.659217290945336,-15.00,49.00,RS_trend_protect
ELWS,Earlyworks,48.90,74.93803957916015,17.0,-25.361270238241584,0.00,48.90,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,48.74,54.52483717107167,17.0,-18.5,0.00,48.74,
CIEN,Ciena,48.24,59.14710418427497,17.0,-22.250231830418468,0.00,48.24,RS_trend_protect;pullback_protect;stall_risk
CSTL,Castle Biosciences,47.97,54.45565034412424,21.0,-1.8098835379288636,0.00,47.97,RS_trend_protect;setup_protect
GNFT,Genfit,47.89,51.69012266782957,17.0,-21.959478015140068,0.00,47.89,RS_trend_protect;low_liquidity_today;stall_risk
SII.TO,Sprott,47.80,51.403978430732884,11.0,-0.6757947934418528,0.00,47.80,
CG.TO,Centerra Gold,60.72,67.38699714897464,11.0,-9.783653341726996,-13.00,47.72,RS_trend_protect;breakout_protect
OLMA,Olema Pharmaceuticals,47.47,66.29891519169941,11.0,-10.5,0.00,47.47,RS_trend_protect
ASX,ASE Technology,47.18,45.97003732790176,3.0,-8.0,0.00,47.18,RS_trend_protect
VRCA,Verrica Pharmaceuticals,47.13,55.91433075907136,9.0,-13.12143955,0.00,47.13,RS_trend_protect
VWDRY,Vestas Wind Systems,47.11,50.199791638407156,11.0,-9.182559404866996,0.00,47.11,RS_trend_protect
STOK,Stoke Therapeutics,47.01,66.15233103040006,17.0,-15.160843563109854,0.00,47.01,
VZLA.TO,Vizsla Silver,46.99,54.92392534411493,17.0,-16.071680411289478,0.00,46.99,stall_risk
ERO.TO,ERO Copper,59.79,61.682035392911395,3.0,-12.445214410220245,-13.00,46.79,RS_trend_protect
ABL,Abacus Global Management,46.72,52.02582086998128,9.0,-5.327792653543695,0.00,46.72,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,46.72,62.571287610655084,17.0,-18.023514531528697,0.00,46.72,stall_risk
REAL,RealReal,67.64,72.44127483264586,11.0,-10.224055552046327,-21.00,46.64,RS_trend_protect;stall_risk
AMAT,Applied Materials,46.61,51.35660694422692,11.0,0.0,0.00,46.61,RS_trend_protect
TKO.TO,Taseko Mines,59.41,61.509193245397356,3.0,-11.286549152933164,-13.00,46.41,RS_trend_protect
HRI,Herc,46.32,44.46509183609249,12.906169381587674,-5.676486054756344,0.00,46.32,RS_trend_protect;breakout_protect
NVCT,Nuvectis Pharma,45.77,47.9015961201461,-1.80859375,-20.176711995992026,0.00,45.77,RS_trend_protect;breakout_protect
ATHA,Athira Pharma,67.67,59.44053686404137,-1.0421216848673938,-10.5,-22.00,45.67,RS_trend_protect;low_liquidity_today
PAL,Proficient Auto Logistics,45.42,42.72666606075525,19.923708920187792,-5.82522105402775,0.00,45.42,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,45.38,64.1008920075338,11.0,-18.5,0.00,45.38,
DLTR,Dollar Tree,45.19,39.62618214924527,17.0,-1.5620693007795166,0.00,45.19,RS_trend_protect
SHIM,Shimmick,63.87,78.16404891337393,3.0,-25.612056250000002,-19.00,44.87,RS_trend_protect;breakout_protect
RIVN,Rivian Automotive,44.78,42.71707915910634,11.0,-14.278323575700348,0.00,44.78,RS_trend_protect;stall_risk
EYPT,EyePoint,44.75,51.37284324854533,17.0,-8.510894338193312,0.00,44.75,RS_trend_protect
ACHV,Achieve Life Sciences,57.54,58.53495608750343,3.0,-10.57830348781857,-13.00,44.54,RS_trend_protect;breakout_protect
BTSG,BrightSpring Health Services,44.45,43.61688492998046,11.0,-9.00628725024659,0.00,44.45,RS_trend_protect
GSIT,GSI Technology,44.37,51.95127860957212,7.738496071829404,-10.5,0.00,44.37,RS_trend_protect;low_liquidity_today
IMNM,Immunome,44.37,54.63079212377375,21.0,-9.584649297007314,0.00,44.37,RS_trend_protect;stall_risk;setup_protect
AMG,Affiliated Managers,44.32,45.89782659519076,3.0,-0.5931967271743975,0.00,44.32,RS_trend_protect
BBNX,Beta Bionics,44.23,54.04357060774096,21.0,-19.43691532892666,0.00,44.23,RS_trend_protect;breakout_protect;stall_risk
AUGO,Aura Minerals,44.19,23.61006429384565,0.0,-17.5099794062147,0.00,44.19,RS_trend_protect;stall_risk
ARCB,ArcBest,43.87,43.28514869509605,-2.5476222918653777,-1.8623439303325988,0.00,43.87,RS_trend_protect;breakout_protect
RIGL,Rigel Pharmaceuticals,43.82,45.051688333409324,21.0,-8.045832533417938,0.00,43.82,RS_trend_protect;setup_protect
TXG,10X Genomics,56.76,51.52117087321799,3.0,-6.279550897114637,-13.00,43.76,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,59.70,52.46186560179822,3.0,-6.982740969390392,-16.00,43.70,RS_trend_protect;overheat_L1
EXPE,Expedia,43.50,42.22241323922422,11.0,-0.6109537854247069,0.00,43.50,RS_trend_protect;breakout_protect
ATI,ATI,43.48,38.68539055992436,3.0,-1.8400751611883088,0.00,43.48,RS_trend_protect
FTCI,FTC Solar,59.32,61.94505021132392,3.0,-22.09086143094039,-16.00,43.32,RS_trend_protect
MAZE,Maze Therapeutics,43.32,58.67142936669045,17.0,-15.108383170706118,0.00,43.32,RS_trend_protect;pullback_protect;low_liquidity_today
KYTX,Kyverna Therapeutics,43.29,62.69274325314878,11.0,-22.704,0.00,43.29,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EQX.TO,Equinox Gold,43.13,54.91468721421999,17.0,-11.132932955618507,0.00,43.13,RS_trend_protect;pullback_protect;stall_risk
PLAB,Photronics,43.07,40.46769535994532,17.53167143440948,-4.878816493547373,0.00,43.07,RS_trend_protect
LMND,Lemonade,43.04,52.871976368203,21.0,-6.273145338358256,0.00,43.04,RS_trend_protect;setup_protect
ARQT,Arcutis Biotherapeutics,42.93,49.928712854900176,21.0,-11.81988087441903,0.00,42.93,RS_trend_protect;stall_risk;setup_protect
JMIA,Jumia Technologies,58.81,62.6466314288909,3.0,-13.330833817752666,-16.00,42.81,breakout_protect
HP,Helmerich & Payne,42.75,41.00635040816799,11.0,-10.544329031581157,0.00,42.75,RS_trend_protect;breakout_protect
BIDU,Baidu,42.59,42.88747090918441,11.0,-8.45354700142151,0.00,42.59,
VSAT,Viasat,42.54,58.670501952889346,21.0,-17.547851532520756,0.00,42.54,
HCC,Warrior Met Coal,55.43,56.73757146683573,3.0,-9.127898436680306,-13.00,42.43,RS_trend_protect
ARIS.TO,Aris Mining,66.30,64.91923731707863,3.0,-8.419273938102586,-24.00,42.30,RS_trend_protect;breakout_protect
CCO.TO,Cameco,42.28,50.41947761332902,3.0,-12.021234746213707,0.00,42.28,
BVN,Cia de Minas Buenaventura,58.24,64.67491026354567,3.0,-13.259049417689644,-16.00,42.24,RS_trend_protect;breakout_protect;stall_risk
DOCN,DigitalOcean,42.08,42.63979193426343,3.0,-15.69333305878913,0.00,42.08,RS_trend_protect
RLAY,Relay Therapeutics,42.07,53.567664216934155,21.0,-17.3859185677216,0.00,42.07,RS_trend_protect;pullback_protect;setup_protect
BTU,Peabody Energy,41.82,50.932028485119275,3.0,-13.123803782360689,0.00,41.82,breakout_protect
SPAL.L,1Spatial,41.73,48.659354751806326,17.0,-20.609626505592715,0.00,41.73,
DAN,Dana,54.59,49.97982072363652,3.0,-10.036512618082357,-13.00,41.59,RS_trend_protect
CDTX,Cidara Therapeutics,62.55,62.81216493948752,3.0,0.0,-21.00,41.55,RS_trend_protect;breakout_protect;low_liquidity_today
FLNC,Fluence Energy,41.36,62.60399858742099,11.0,-20.29727821520256,0.00,41.36,pullback_protect;stall_risk
IVZ,Invesco,41.20,44.07382841403864,11.0,0.0,0.00,41.20,RS_trend_protect;breakout_protect
WRBY,Warby Parker,40.88,55.14565397334303,1.0090497737556587,-10.505088658063165,0.00,40.88,RS_trend_protect;stall_risk
M,Macy's,40.83,48.64167397063549,17.0,-12.583251253452554,0.00,40.83,RS_trend_protect;pullback_protect;stall_risk
NGD.TO,New Gold,56.77,50.41974750101575,3.0,-14.92052212632116,-16.00,40.77,RS_trend_protect;breakout_protect
SN,SharkNinja,40.63,38.73483712855081,4.502766960442713,-5.952694629581815,0.00,40.63,RS_trend_protect;breakout_protect
ENS,EnerSys,40.57,40.81289094524423,11.0,-5.095283938366735,0.00,40.57,RS_trend_protect
APLD,Applied Digital,50.57,74.36846007569265,11.0,-24.5,-10.00,40.57,breakout_protect
BELFB,Bel Fuse,40.41,46.382099743067116,11.0,-9.992255616651551,0.00,40.41,RS_trend_protect;pullback_protect
GCI,USA TODAY Co,40.29,51.913829273288606,11.0,-8.360717658168085,0.00,40.29,RS_trend_protect;breakout_protect
KLAC,KLA,40.00,47.801570357070084,21.0,-0.8462348072413062,0.00,40.00,RS_trend_protect;pullback_protect
SHOO,Steven Madden,39.70,48.86805618521029,11.0,-6.331317683656694,0.00,39.70,RS_trend_protect;breakout_protect
MATX,Matson,39.66,31.036622946541762,14.936058886129832,0.0,0.00,39.66,RS_trend_protect;breakout_protect
KNT.TO,K92 Mining,47.61,49.15596283675691,11.0,-8.764164672984824,-8.00,39.61,stall_risk
TEVA,Teva Pharmaceutical Industries,60.49,59.614468937563835,3.0,-1.645302428505228,-21.00,39.49,RS_trend_protect;breakout_protect
CTMX,CytomX Therapeutics,39.46,54.85727352139868,17.0,-22.516,0.00,39.46,RS_trend_protect;pullback_protect;stall_risk
HUT,Hut 8 Mining,55.42,61.732371185892916,3.0,-18.5,-16.00,39.42,
KRYS,Krystal Biotech,39.41,34.17419273345584,11.0,-9.515367922013798,0.00,39.41,RS_trend_protect;pullback_protect;stall_risk
NESR,National Energy Services Reunited,55.29,40.188345710180926,3.0,-14.0,-16.00,39.29,RS_trend_protect;overheat_L1
ASML,ASML,39.28,43.530399465930415,3.0,-8.642730236904011,0.00,39.28,RS_trend_protect
CMI,Cummins,39.23,41.651530084883895,3.0,-0.3257310372791126,0.00,39.23,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,54.68,41.77117284334765,3.0,-1.268519848756476,-16.00,38.68,RS_trend_protect
DPM.TO,DPM Metals,62.23,68.1302284444586,3.0,-13.726502360717658,-24.00,38.23,RS_trend_protect;breakout_protect;stall_risk
NGEX.TO,NGEx Minerals,38.19,42.930295097165306,11.0,-12.695205120134299,0.00,38.19,
NERV,Minerva Neurosciences,51.03,73.25484388997818,1.2016806722689086,-18.46561770182322,-13.00,38.03,RS_trend_protect
GS,Goldman Sachs,37.96,43.12658240609454,11.0,0.0,0.00,37.96,RS_trend_protect;pullback_protect
LRCX,Lam Research,53.65,41.177229626579866,3.0,-6.529582921042628,-16.00,37.65,RS_trend_protect;overheat_L1
ATZ.TO,Aritzia,50.52,52.850442981097956,3.0,-4.131868612788461,-13.00,37.52,RS_trend_protect;breakout_protect
HROW,Harrow,50.42,48.423833655028545,11.0,-6.2165564998426195,-13.00,37.42,RS_trend_protect
KSS,Kohl's,37.20,49.69309534354642,21.0,-13.24603924037352,0.00,37.20,RS_trend_protect;setup_protect
HII,Huntington Ingalls Industries,50.07,52.66055964192292,3.0,-4.983310307422956,-13.00,37.07,RS_trend_protect;breakout_protect
FIVE,Five Below,49.96,47.646705535961296,3.0,-1.4510846038924692,-13.00,36.96,RS_trend_protect
MRNA,Moderna,36.89,40.85719441402324,4.089480874316941,-7.816598468156544,0.00,36.89,RS_trend_protect
GILT.TA,Gilat Satellite Networks,49.88,61.337138135848704,3.0,-16.708215297450423,-13.00,36.88,
MUX,McEwen,36.80,53.52912702632266,17.0,-15.055922778302383,0.00,36.80,
SHLE.TO,Source Energy Services,36.71,34.68029159973999,19.038155802861684,-15.432304525327154,0.00,36.71,RS_trend_protect;stall_risk
KEX,Kirby,36.64,33.968809551802075,4.866758920628646,-10.429942439940774,0.00,36.64,RS_trend_protect
LSCC,Lattice Semiconductor,36.63,38.216224172147626,11.0,-8.87189488347302,0.00,36.63,
FM.TO,First Quantum Minerals,49.58,47.79297510796343,11.0,-9.628895615931343,-13.00,36.58,
NOV,NOV,36.45,31.379934409714238,11.885881492318951,-3.4683912370964536,0.00,36.45,RS_trend_protect;breakout_protect
AREC,American Resources,36.42,62.511668286798674,3.0,-18.5,0.00,36.42,
ZDGE,Zedge,36.39,49.443392437568995,-4.944444444444447,-14.5,0.00,36.39,low_liquidity_today;stall_risk
MRK,Merck & Co,36.35,31.195955113873776,3.580908984694476,-10.594195228756135,0.00,36.35,RS_trend_protect
NEO,NeoGenomics,36.29,41.4405881865797,11.0,-10.386947854369952,0.00,36.29,RS_trend_protect;breakout_protect
