ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
IMNM,Immunome,67.99,85.12419630393838,9.0,-14.211208595762628,0.00,67.99,RS_trend_protect;breakout_protect
APM.TO,Andean Precious Metals,67.98,92.14523542629028,3.0,-9.091358563046903,0.00,67.98,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,67.06,80.41795533313359,9.0,-13.920342224812869,0.00,67.06,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,66.96,81.75474632258008,9.0,-10.24038752879159,0.00,66.96,RS_trend_protect;stall_risk
VSAT,Viasat,66.43,70.82549759460031,17.0,-16.625981533626614,0.00,66.43,
OESX,Orion Energy Systems,65.22,79.56577839043364,17.0,-18.402613292427,0.00,65.22,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,64.65,79.07782958141502,17.0,-16.06036704229219,0.00,64.65,RS_trend_protect;breakout_protect
NRXS,Neuraxis,64.28,86.50294690038417,1.4959349593495919,-25.839740641931847,0.00,64.28,RS_trend_protect;low_liquidity_today;stall_risk
AYA.TO,Aya Gold & Silver,78.24,87.49196661995542,3.0,-7.832204625082663,-14.00,64.24,RS_trend_protect;breakout_protect
GH,Guardant Health,59.13,65.26781394244657,11.0,-3.529616692795,5.00,64.13,RS_trend_protect;breakout_protect
TSEM.TA,Tower Semiconductor,63.70,80.95789966929566,17.0,-10.544698965429356,0.00,63.70,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DBI,Designer Brands,63.08,79.27805096179515,9.0,-9.740825288557627,0.00,63.08,RS_trend_protect
AEIS,Advanced Energy Industries,62.80,68.35059365947072,11.0,-9.479689339525782,0.00,62.80,RS_trend_protect
LSRCY,Lasertec,57.77,62.708489465297795,11.0,-4.827513085146492,5.00,62.77,RS_trend_protect
UPB,Upstream Bio,62.08,68.81215946418354,17.0,-15.012777925237568,0.00,62.08,RS_trend_protect
KYTX,Kyverna Therapeutics,60.98,69.78064973384055,17.0,-18.5,0.00,60.98,RS_trend_protect
IE,Ivanhoe Electric,60.82,69.47489258604946,3.0,-14.505968883854994,0.00,60.82,
ANGPY,Valterra Platinum,60.75,74.83739312567026,9.0,-10.371505489080365,0.00,60.75,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,59.77,72.38901013299584,9.0,-16.025369924560856,0.00,59.77,RS_trend_protect
TORO,Toro Corp,67.61,94.49684856296173,3.0,-19.467071262505385,-8.00,59.61,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,74.02,100.46819430147933,5.0,-11.947203630986008,-15.00,59.02,RS_trend_protect
AAOI,Applied Optoelectronics,58.76,70.48777640518793,9.0,-17.356389339415085,0.00,58.76,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,72.55,92.71701265045706,3.0,0.0,-14.00,58.55,RS_trend_protect
LTRX,Lantronix,57.00,64.18309921302836,11.0,-20.216930088045814,0.00,57.00,RS_trend_protect
DSV.TO,Discovery Silver,67.73,64.79195783289522,3.0,-4.400561071536623,-11.00,56.73,RS_trend_protect
BWEN,Broadwind,56.03,67.89359926818275,3.0,-15.986289671926126,0.00,56.03,RS_trend_protect
DBVT,DBV Technologies,55.64,85.61508266992335,9.0,-17.78728924714563,0.00,55.64,RS_trend_protect
SHIM,Shimmick,55.14,60.79731638597174,9.0,-23.779559836959674,0.00,55.14,RS_trend_protect;stall_risk
FLNT,Fluent,54.94,62.107862394533846,1.0379746835443058,-26.79966575,0.00,54.94,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,54.79,61.08554258924054,11.0,-14.270034765826907,0.00,54.79,RS_trend_protect;stall_risk
CPAC,Cementos Pacasmayo,54.62,70.87635733023171,3.6263498920086388,-9.691082707607759,0.00,54.62,RS_trend_protect;breakout_protect;stall_risk
EB,Eventbrite,54.61,59.64095675507272,17.0,-6.648000000000001,0.00,54.61,RS_trend_protect;stall_risk
ENS,EnerSys,54.50,54.18641987647703,3.0,-5.099930331963092,0.00,54.50,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,68.08,79.84050786706355,3.0,-4.364107697899689,-14.00,54.08,RS_trend_protect
BLTE,Belite Bio,53.96,57.53577471599661,11.0,-4.171365182394089,0.00,53.96,RS_trend_protect
SND,Smart Sand,53.92,59.82004754100101,17.0,-9.832182912048829,0.00,53.92,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,53.91,60.27317495276448,11.0,-6.3716457181624,0.00,53.91,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.89,70.49272651939725,17.0,-6.944635441018731,0.00,53.89,RS_trend_protect
SIFY,Sify Technologies,53.14,66.30714002059861,17.0,-21.70229615,0.00,53.14,
ABX.TO,Barrick Mining,61.03,64.14077184181087,3.0,-6.869074312232149,-8.00,53.03,RS_trend_protect
PLAB,Photronics,52.98,55.08842380901588,17.0,-5.386103394849512,0.00,52.98,RS_trend_protect
CIEN,Ciena,52.67,61.26506325078554,17.0,-17.21901591438357,0.00,52.67,RS_trend_protect;pullback_protect
SANM,Sanmina,52.18,57.26039189943063,11.0,-3.3233403925667213,0.00,52.18,RS_trend_protect;pullback_protect
AXSM,Axsome Therapeutics,60.10,60.06630889076349,11.0,-5.097064783186243,-8.00,52.10,RS_trend_protect;breakout_protect
CELC,Celcuity,52.03,66.85916861983526,21.0,-13.816934355721187,0.00,52.03,RS_trend_protect;setup_protect
AGX,Argan,46.84,63.93836925861981,11.0,-6.726159474381287,5.00,51.84,RS_trend_protect;breakout_protect
III.TO,Imperial Metals,65.61,68.02367662346772,3.0,-4.192650006614315,-14.00,51.61,RS_trend_protect
BORR,Borr Drilling,51.47,52.4001631973253,17.0,-14.814189847538897,0.00,51.47,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.43,67.78687761214746,3.0,-3.0412542284527637,-8.00,51.43,RS_trend_protect;breakout_protect
ARDX,Ardelyx,67.25,69.06606565976001,3.0,-15.099076798958535,-16.00,51.25,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,72.19,75.23991101260414,11.0,-11.207987887908281,-21.00,51.19,RS_trend_protect;stall_risk
GLTO,Galecto,65.74,85.7412456327476,9.0,-13.754018299999998,-15.00,50.74,RS_trend_protect
DG,Dollar General,50.61,43.89758060178128,11.0,-1.7563378863878862,0.00,50.61,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,50.56,56.74746612108635,11.0,-12.134380979991565,0.00,50.56,RS_trend_protect;breakout_protect
CNL.TO,Collective Mining,50.49,53.00016175102508,9.0,-7.30324408443275,0.00,50.49,RS_trend_protect;stall_risk
OMER,Omeros,50.32,59.417314383002996,11.0,-12.7065968106073,0.00,50.32,RS_trend_protect
RERE,ATRenew,50.31,54.343521601390606,17.0,-9.48685680142485,0.00,50.31,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,58.25,65.14205472730615,11.0,-2.5211547805678567,-8.00,50.25,RS_trend_protect;breakout_protect
GRAL,GRAIL,49.93,67.02411276299497,17.0,-19.163216197952103,0.00,49.93,RS_trend_protect;pullback_protect
BEAM,Beam Therapeutics,49.83,49.31041136143019,17.0,-17.947101588785905,0.00,49.83,
ENLT.TA,Enlight Renewable Energy,60.46,61.58130580397027,3.0,-6.247945777100165,-11.00,49.46,RS_trend_protect;low_liquidity_today
CDZI,Cadiz,49.31,54.05016404154534,11.0,-17.960151520739952,0.00,49.31,RS_trend_protect
ANRO,Alto Neuroscience,48.90,68.89758003026111,11.0,-15.296315429822865,0.00,48.90,RS_trend_protect
ONDS,Ondas,70.67,61.59709523809524,3.0,-12.614436598933086,-22.00,48.67,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,67.59,81.21464946233338,3.0,-10.62201432753412,-19.00,48.59,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,63.51,69.60957413642265,17.0,-10.5,-15.00,48.51,RS_trend_protect
SDE.TO,Spartan Delta,48.31,55.84904397289285,3.0,-1.4897732794264613,0.00,48.31,RS_trend_protect;breakout_protect
ATI,ATI,48.21,46.7788386396301,11.0,-1.5471174668720526,0.00,48.21,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,63.17,71.93892900684304,3.0,-11.90779514488528,-15.00,48.17,RS_trend_protect
LITE,Lumentum,47.99,62.48792421229708,17.0,-12.324124937752341,0.00,47.99,RS_trend_protect
TREE,LendingTree,47.96,46.81155095210398,11.651454762853724,-12.878430887082075,0.00,47.96,
RKT,Rocket Companies,47.87,40.23357242704754,11.668621700879767,-3.437938337137987,0.00,47.87,RS_trend_protect
ASX,ASE Technology,60.78,58.85362008574937,3.0,-0.7127151281987265,-13.00,47.78,RS_trend_protect
ALMU,Aeluma,47.77,48.32290654025432,-4.174150485436892,-10.90111394519806,0.00,47.77,RS_trend_protect
CSTL,Castle Biosciences,47.73,52.97744519244789,21.0,-2.2058434133685383,0.00,47.73,RS_trend_protect;stall_risk;setup_protect
SNBR,Sleep Number,47.37,67.0140492011156,-8.0,-11.608022840173174,0.00,47.37,RS_trend_protect
CMPS,Compass Pathways,47.27,51.46476678746527,17.0,-16.746363376330482,0.00,47.27,stall_risk
CTGO,Contango ORE,48.21,61.3704977530745,3.0,-6.854549571658486,-1.00,47.21,RS_trend_protect;breakout_protect
AMG,Affiliated Managers,47.12,47.32551446348145,11.0,-0.41853264486890585,0.00,47.12,RS_trend_protect
PACS,PACS Group,62.12,61.294815941958866,11.0,-7.5357907818974885,-15.00,47.12,RS_trend_protect
TSAT.TO,Telesat,47.10,56.41374154125409,11.0,-17.192612260712348,0.00,47.10,
SYNA,Synaptics,46.85,41.076389380633636,12.660583941605836,-4.911321691226911,0.00,46.85,RS_trend_protect
AVAV,AeroVironment,46.31,45.98396725049955,12.208109146810148,-23.75354150678739,0.00,46.31,
ASML,ASML,58.88,61.16113282913208,3.0,-11.914852751022334,-13.00,45.88,RS_trend_protect
FOSL,Fossil Group,45.87,55.37094821527899,11.0,-13.956325044765235,0.00,45.87,RS_trend_protect
KOD,Kodiak Sciences,45.85,61.48919421896753,11.0,-15.360330946252915,0.00,45.85,RS_trend_protect
EQX.TO,Equinox Gold,45.75,61.12156151901568,11.0,-12.335626150945984,0.00,45.75,RS_trend_protect;breakout_protect
FTCI,FTC Solar,45.21,58.88283456382932,17.0,-23.75141895,0.00,45.21,RS_trend_protect;pullback_protect
TOELY,Tokyo Electron,57.78,55.114290246623156,11.0,0.0,-13.00,44.78,RS_trend_protect
ILMN,Illumina,44.76,42.14802609812506,17.0,-2.5747645359138014,0.00,44.76,RS_trend_protect;stall_risk
CMI,Cummins,44.41,45.96147369675252,11.0,0.0,0.00,44.41,RS_trend_protect
CX,Cemex,44.23,44.49014004185738,11.0,-2.080566905128665,0.00,44.23,RS_trend_protect;pullback_protect
KITS.TO,KITS Eyecare,55.05,61.600244369734135,3.0,-3.5983754595377584,-11.00,44.05,RS_trend_protect
FVI.TO,Fortuna Mining,43.90,43.87945501807972,11.0,-1.9481650577115253,0.00,43.90,RS_trend_protect;breakout_protect
HCC,Warrior Met Coal,56.84,54.82345624566953,3.0,-4.26950273763239,-13.00,43.84,RS_trend_protect
REAL,RealReal,43.21,56.707733132073166,21.0,-12.423480660450876,0.00,43.21,RS_trend_protect;pullback_protect;setup_protect
BBW,Build-A-Bear Workshop,43.18,34.72019255344232,12.39136354794787,-4.855753784429064,0.00,43.18,
CEU.TO,CES Energy Solutions,55.90,53.81416717888211,11.0,-0.5931552171376797,-13.00,42.90,RS_trend_protect;breakout_protect
HAL,Halliburton,42.81,40.48550697762474,11.0,-3.144417719379475,0.00,42.81,
HP,Helmerich & Payne,42.79,43.458276146553196,11.0,-9.581451635083475,0.00,42.79,RS_trend_protect
MLI,Mueller Industries,42.68,44.18056889573783,3.0,0.0,0.00,42.68,RS_trend_protect
TBPH,Theravance Biopharma,42.51,50.639875570182454,11.0,-6.9512638828424524,0.00,42.51,RS_trend_protect;stall_risk
YETI,YETI,42.43,38.549434934038956,17.0,-1.6089231981026488,0.00,42.43,RS_trend_protect;pullback_protect
EXAS,Exact Sciences,42.40,48.709340256664376,21.0,-6.318314942030146,0.00,42.40,RS_trend_protect;breakout_protect;stall_risk
DNG.TO,Dynacor,55.90,63.59099708460661,3.0,-7.7295672964503215,-14.00,41.90,RS_trend_protect
MITSY,Mitsui & Co,41.84,48.30584158133495,11.0,-0.05854618500478337,0.00,41.84,RS_trend_protect
ARE.TO,Aecon Group,41.79,48.93144248656464,11.0,-11.656141842993092,0.00,41.79,RS_trend_protect
TPB,Turning Point Brands,41.68,44.6959947593389,11.0,-4.664668078513344,0.00,41.68,RS_trend_protect;stall_risk
VALE,Vale,41.62,37.99673678791203,3.0,-0.5385281314902802,0.00,41.62,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,41.58,37.03291886866525,11.0,-0.09967367033872213,0.00,41.58,RS_trend_protect
ATS.VI,AT&S Austria Technologie & Systemtechnik,54.35,60.03363302077946,11.0,-9.97108464662578,-13.00,41.35,RS_trend_protect;breakout_protect
TTI,TETRA Technologies,57.34,63.09167022295329,3.0,-11.139983681252694,-16.00,41.34,RS_trend_protect
BKD,Brookdale Senior Living,41.34,42.01688708738869,3.0,-0.09289973157783807,0.00,41.34,RS_trend_protect
LRCX,Lam Research,57.32,60.98350019813878,3.0,-9.136971425194483,-16.00,41.32,RS_trend_protect
PFSI,PennyMac Financial Services,41.19,44.98302289271982,11.0,-13.931949736949413,0.00,41.19,
AMAT,Applied Materials,57.18,54.04786757741816,3.0,-1.2638234316735055,-16.00,41.18,RS_trend_protect
ALB,Albemarle,82.13,92.43720269869632,3.0,-3.395035159119155,-41.00,41.13,RS_trend_protect
SCHL,Scholastic,41.01,40.74180439704829,11.0,-4.6188289006848375,0.00,41.01,stall_risk
LASR,nLight,56.96,52.90632973195603,4.8,-13.651943939003075,-16.00,40.96,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PRU.AX,Perseus Mining,40.92,42.004271512260665,3.0,-9.961055271275924,0.00,40.92,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,56.90,54.021733537753455,3.0,-2.9132589742573445,-16.00,40.90,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,53.89,56.75785764042377,3.0,-12.692753177616163,-13.00,40.89,RS_trend_protect
ARCB,ArcBest,40.84,33.44808941027809,14.59364776444929,-1.5126928683407141,0.00,40.84,
BGSF,BGSF,40.78,40.996635178532244,5.860927152317882,-18.134378000734806,0.00,40.78,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.40,41.84566127136464,11.0,-8.921742025810747,0.00,40.40,RS_trend_protect;pullback_protect
TEVA,Teva Pharmaceutical Industries,40.30,46.259983049447406,21.0,0.0,0.00,40.30,RS_trend_protect;setup_protect
SEA.TO,Seabridge Gold,53.18,60.74374733973942,11.0,-10.773669554598758,-13.00,40.18,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,40.13,45.910405596671005,21.0,0.0,0.00,40.13,RS_trend_protect;pullback_protect;setup_protect
INTC,Intel,56.06,48.152456133607885,3.0,-15.082129486505774,-16.00,40.06,RS_trend_protect
MSGE,Sphere Entertainment,39.85,36.0278827142694,11.0,-2.5189375135115886,0.00,39.85,RS_trend_protect
GHM,Graham,39.81,47.19259228176746,17.0,-7.11706409233844,0.00,39.81,stall_risk
WBD,Warner Bros Discovery,39.59,50.901576145898886,21.0,-8.0,0.00,39.59,RS_trend_protect
BIOA,BioAge Labs,89.54,99.81428571428572,0.0,-10.5,-50.00,39.54,RS_trend_protect
RENT,Rent the Runway,39.51,35.98705578090831,13.580696202531644,-11.80553445,0.00,39.51,RS_trend_protect
SLS.TO,Solaris Resources,52.47,57.89133683328582,11.0,-3.506697103880745,-13.00,39.47,RS_trend_protect
CMC,Commercial Metals,39.47,39.11833166008458,11.0,-0.2554742618390547,0.00,39.47,RS_trend_protect
CBLL,Ceribell,39.34,37.307670862848326,18.287995269071555,-6.38690750570698,0.00,39.34,RS_trend_protect
INDO,Indonesia Energy,39.31,53.80337477004442,3.938271604938272,-10.5,0.00,39.31,RS_trend_protect
HE,Hawaiian Electric Industries,39.26,35.38417869695141,12.716696269982236,-7.621295048452012,0.00,39.26,RS_trend_protect;stall_risk
CW,Curtiss-Wright,39.11,41.51337283518346,3.0,0.0,0.00,39.11,
FNV.TO,Franco-Nevada,51.73,50.46883218511288,3.0,-11.666636280712797,-13.00,38.73,RS_trend_protect
PUMP,ProPetro,38.70,40.15383485261217,21.0,-4.538078605022141,0.00,38.70,RS_trend_protect
WLDN,Willdan,54.55,53.5860354341477,3.0,-2.7961898475388955,-16.00,38.55,RS_trend_protect
AREC,American Resources,51.52,67.43791803405082,11.0,-18.627253278150892,-13.00,38.52,
APLD,Applied Digital,54.49,64.7976483393036,3.0,-18.5,-16.00,38.49,
IBP,Installed Building Products,38.38,46.13650440375791,11.0,-13.21542566353535,0.00,38.38,pullback_protect;stall_risk
OSS,One Stop Systems,63.36,48.285714285714285,0.0,-13.31215229130414,-25.00,38.36,RS_trend_protect
LSCC,Lattice Semiconductor,38.28,37.65018916929317,11.0,-7.720495142534297,0.00,38.28,
APH,Amphenol,38.26,46.494486870012786,11.0,-5.61111122513727,0.00,38.26,pullback_protect
CAMT.TA,Camtek,54.26,51.92333242532334,3.0,-2.177360946854058,-16.00,38.26,RS_trend_protect;low_liquidity_today
TXG.TO,Torex Gold Resources,51.16,54.07118348776883,11.0,-9.100140267884155,-13.00,38.16,RS_trend_protect;breakout_protect
ABL,Abacus Global Management,37.96,36.92243323001918,17.0,-4.303857926052239,0.00,37.96,RS_trend_protect
TFPM.TO,Triple Flag Precious Metals,37.95,41.78937714769311,3.0,-8.19792635870026,0.00,37.95,RS_trend_protect
FIGS,Figs,37.94,50.29049025613581,21.0,-2.2146471025079064,0.00,37.94,RS_trend_protect;setup_protect
JBL,Jabil,37.89,39.66986173403764,17.60110294117647,-1.902325879883019,0.00,37.89,pullback_protect
STCK.TO,Stack Capital Group,37.80,40.685891181121896,18.271417740712664,-14.946633252054513,0.00,37.80,RS_trend_protect;low_liquidity_today;stall_risk
CVR,Chicago Rivet & Machine,37.50,34.68365324827948,11.489038785834735,-13.890829990740485,0.00,37.50,RS_trend_protect
WWD,Woodward,37.45,37.01725454789961,11.0,-2.056858119465571,0.00,37.45,RS_trend_protect;pullback_protect
SN,SharkNinja,37.37,32.09558022855259,12.713688716746507,-1.718969168568993,0.00,37.37,RS_trend_protect
GDI.TO,GDI Integrated Facility Services,37.25,29.629314136970475,12.553884711779448,-2.50008305236003,0.00,37.25,RS_trend_protect;stall_risk
BWXT,BWX Technologies,37.21,43.39869070554631,11.0,-8.704584330071585,0.00,37.21,
FANUY,FANUC,37.21,36.097565369749475,17.0,-0.08,0.00,37.21,RS_trend_protect;pullback_protect;stall_risk
DAN,Dana,50.20,45.10287349880516,3.0,-0.08670636294816791,-13.00,37.20,RS_trend_protect
ERD.TO,Erdene Resource Development,37.18,40.01660401913306,20.08519003931848,-13.725948054282153,0.00,37.18,
ALS.TO,Altius Minerals,37.17,40.60705814155155,3.0,-9.232380739738444,0.00,37.17,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,37.12,51.10641668924592,19.0,-9.241472252322406,0.00,37.12,RS_trend_protect;pullback_protect;setup_protect
DIN,Dine Brands Global,50.03,48.468161287133206,11.0,-6.7744821652851925,-13.00,37.03,RS_trend_protect;stall_risk
BIDU,Baidu,49.92,46.89601007167251,11.0,-8.40847508392088,-13.00,36.92,RS_trend_protect
AEO,American Eagle Outfitters,36.91,47.30562621566595,21.0,-9.338261521252463,0.00,36.91,RS_trend_protect
CPIX,Cumberland Pharmaceuticals,36.89,58.977272403180116,1.6236559139784985,-19.38504425,0.00,36.89,RS_trend_protect;stall_risk
LEU,Centrus Energy,36.78,60.406266688156364,11.0,-19.476898739873203,0.00,36.78,
