ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
EXAS,Exact Sciences,66.15,69.81547789278052,9.0,-6.708,10.00,76.15,RS_trend_protect;low_liquidity_today;stall_risk
HUT,Hut 8 Mining,76.04,92.78772292869137,11.0,-20.763081697772694,0.00,76.04,RS_trend_protect;breakout_protect
MDB,MongoDB,75.49,79.49692293183617,11.0,-12.216800601260335,0.00,75.49,RS_trend_protect;low_liquidity_today;stall_risk
RIVN,Rivian Automotive,74.89,78.43143855615426,3.0,-12.591664055918981,0.00,74.89,RS_trend_protect;stall_risk
HCC,Warrior Met Coal,57.86,60.69317250913461,11.0,-6.775560874531633,17.00,74.86,RS_trend_protect;breakout_protect;stall_risk
FTCI,FTC Solar,74.40,94.57901392234979,3.0,-15.992723847286623,0.00,74.40,RS_trend_protect;breakout_protect;stall_risk
AXTI,AXT,88.81,97.58666666666667,5.0,-14.624,-15.00,73.81,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,88.36,98.34666666666666,-4.0,-10.5,-15.00,73.36,RS_trend_protect;low_liquidity_today
KYMR,Kymera Therapeutics,72.57,77.22699918022226,3.0,-13.125134493457441,0.00,72.57,RS_trend_protect;low_liquidity_today;stall_risk
FOSL,Fossil Group,72.23,92.90488416328814,9.0,-21.569000000000003,0.00,72.23,RS_trend_protect;low_liquidity_today
TSEM.TA,Tower Semiconductor,71.75,74.77514599478901,3.0,-17.42124838603997,0.00,71.75,RS_trend_protect;stall_risk
RLMD,Relmada Therapeutics,71.69,94.83180697898783,9.0,-16.4645,0.00,71.69,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,71.59,78.71765487693361,17.0,-11.35958534395182,0.00,71.59,RS_trend_protect
APGE,Apogee Therapeutics,71.59,69.71172101348499,17.0,-8.494114171519309,0.00,71.59,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,70.61,76.36177782706973,3.0,-13.021757183326592,0.00,70.61,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,70.41,80.0259804427238,17.0,-13.725544653559567,0.00,70.41,RS_trend_protect
WDC,Western Digital,70.38,77.37097016654407,11.0,-17.161069720884278,0.00,70.38,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,69.90,92.45685428168737,9.0,-18.92048527077472,0.00,69.90,RS_trend_protect
LITE,Lumentum,91.69,103.55714285714286,3.0,-11.636198955502884,-22.00,69.69,RS_trend_protect;low_liquidity_today;stall_risk
RLAY,Relay Therapeutics,69.24,76.47173542652183,17.0,-11.997533290936776,0.00,69.24,RS_trend_protect;stall_risk
CELC,Celcuity,68.95,73.15407872793932,17.0,-11.817214430248022,0.00,68.95,RS_trend_protect;stall_risk
LQDA,Liquidia,67.98,73.53614051026086,9.0,-9.13288597187336,0.00,67.98,RS_trend_protect;stall_risk
SVM.TO,Silvercorp Metals,67.65,66.52481520962367,17.0,-14.17256437846006,0.00,67.65,RS_trend_protect
CIEN,Ciena,83.64,96.29862071260979,3.0,-9.395926075812763,-16.00,67.64,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,67.51,77.12105002788708,17.0,-22.682,0.00,67.51,RS_trend_protect;low_liquidity_today;stall_risk
UPB,Upstream Bio,67.21,74.4217853299795,17.0,-13.629978388662934,0.00,67.21,RS_trend_protect;stall_risk
IHRT,iHeartMedia,67.11,81.05127688404825,11.0,-14.5,0.00,67.11,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,67.01,87.58368627732489,9.0,-17.725183695406525,0.00,67.01,stall_risk
TSHA,Taysha Gene Therapies,74.99,75.17931756645427,11.0,-6.865352373243919,-8.00,66.99,RS_trend_protect;low_liquidity_today
ERAS,Erasca,66.97,79.23047129784823,9.0,-14.776218490691514,0.00,66.97,RS_trend_protect
HLF,Herbalife Ltd,66.64,68.47043063842474,9.0,-8.156588734077204,0.00,66.64,RS_trend_protect;stall_risk
NUTX,Nutex Health,65.43,60.936554173376216,9.0,-16.026,0.00,65.43,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,64.01,68.05096875353858,9.0,-13.203214430248021,0.00,64.01,RS_trend_protect
PRE,Prenetics Global,63.06,83.47225347751501,11.0,-23.757676417038056,0.00,63.06,RS_trend_protect
JFU,9F,77.57,98.36666666666667,3.0,-27.490399999999998,-15.00,62.57,RS_trend_protect;low_liquidity_today;stall_risk
SEPN,Septerna,62.50,79.71009320407946,17.0,-16.20422659553842,0.00,62.50,RS_trend_protect;stall_risk
GLTO,Galecto,77.12,95.91333333333333,1.0,-19.993499999999997,-15.00,62.12,RS_trend_protect;low_liquidity_today;stall_risk
ELA,Envela,61.82,69.36414809522394,17.0,-13.964835749999999,0.00,61.82,RS_trend_protect
LMND,Lemonade,61.69,58.54765155882905,17.0,-12.658449167276226,0.00,61.69,RS_trend_protect;stall_risk
KYTX,Kyverna Therapeutics,61.29,83.46305020429716,17.0,-17.504606696858467,0.00,61.29,RS_trend_protect;stall_risk
BORR,Borr Drilling,61.11,62.05633054650618,17.0,-11.511292711698886,0.00,61.11,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,61.06,66.52887475400078,17.0,-15.170899960282025,0.00,61.06,RS_trend_protect;breakout_protect;stall_risk
APP,AppLovin,61.03,72.24228376368652,11.0,-15.13156424042705,0.00,61.03,stall_risk
OESX,Orion Energy Systems,60.97,68.46341139200798,17.0,-18.68861585,0.00,60.97,RS_trend_protect;low_liquidity_today
GNFT,Genfit,60.69,64.9168039647388,9.0,-19.534824260034497,0.00,60.69,RS_trend_protect;low_liquidity_today
LXEO,Lexeo Therapeutics,60.63,66.03708367496476,11.0,-8.074379123091681,0.00,60.63,RS_trend_protect
PMET.TO,PMET Resources,60.10,78.09046039670275,3.0,-19.481478044576516,0.00,60.10,RS_trend_protect;breakout_protect;stall_risk
JMIA,Jumia Technologies,59.92,75.40015055798101,11.0,-21.49837996536218,0.00,59.92,stall_risk
VRCA,Verrica Pharmaceuticals,59.82,70.48387255830373,0.0,-17.366,0.00,59.82,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,59.53,73.86741548561224,17.0,-14.985511511931023,0.00,59.53,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,75.52,86.85141037455924,3.0,-18.225406486099807,-16.00,59.52,RS_trend_protect;breakout_protect;stall_risk
ABVX,Abivax,75.43,95.43481040845477,3.0,-10.413470224108412,-16.00,59.43,RS_trend_protect;stall_risk
CEPU,Central Puerto,59.31,59.625414192608666,9.0,-5.412969250000553,0.00,59.31,RS_trend_protect
LUN.TO,Lundin Mining,67.28,71.1057911675006,11.0,-6.896557503628909,-8.00,59.28,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,58.95,64.69126347306447,11.0,-16.441607952455527,0.00,58.95,RS_trend_protect
EQX.TO,Equinox Gold,58.68,65.58952265787184,17.0,-12.545783010343284,0.00,58.68,RS_trend_protect;stall_risk
JAG.TO,Jaguar Mining,57.63,67.2346529688979,17.0,-19.3899939834766,0.00,57.63,RS_trend_protect;stall_risk
SION,Sionna Therapeutics,57.62,70.71325086810634,11.0,-16.149062518461754,0.00,57.62,RS_trend_protect;stall_risk
REAL,RealReal,70.55,80.37985374128438,11.0,-16.142227689921725,-13.00,57.55,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,56.71,65.67168088242867,17.0,-11.512931506658816,0.00,56.71,RS_trend_protect;breakout_protect;stall_risk
PLAB,Photronics,75.63,78.22595447863675,3.0,-11.058064018808661,-19.00,56.63,RS_trend_protect;low_liquidity_today;stall_risk
TER,Teradyne,56.53,58.05101619357243,17.0,-9.059914050606078,0.00,56.53,RS_trend_protect
FULC,Fulcrum Therapeutics,56.46,63.23234369986718,11.0,-17.4187303659737,0.00,56.46,RS_trend_protect;low_liquidity_today;stall_risk
PHAT,Phathom Pharmaceuticals,69.07,73.45544175707239,11.0,-10.702213664129124,-13.00,56.07,RS_trend_protect
LRCX,Lam Research,55.94,65.62659365734586,11.0,-10.860319863647417,0.00,55.94,RS_trend_protect;breakout_protect;stall_risk
RGNX,Regenxbio,55.82,53.45398004802734,17.0,-13.515137499759115,0.00,55.82,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,55.72,65.40711844087002,11.0,-14.24027287969012,0.00,55.72,RS_trend_protect;low_liquidity_today;stall_risk
NESR,National Energy Services Reunited,55.72,62.75927985578948,17.0,-10.880914425083926,0.00,55.72,RS_trend_protect;breakout_protect;stall_risk
OSS,One Stop Systems,63.29,75.25480871352552,3.0,-19.135109677460623,-8.00,55.29,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,55.26,57.445518676592066,17.0,-5.108935537954559,0.00,55.26,RS_trend_protect;stall_risk
BBNX,Beta Bionics,55.15,62.88584565646567,17.0,-11.132241930199845,0.00,55.15,RS_trend_protect;stall_risk
AYA.TO,Aya Gold & Silver,54.71,53.58933878519235,17.0,-12.910836724057512,0.00,54.71,RS_trend_protect;stall_risk
SITM,SiTime,69.99,77.11513929172217,3.0,-16.986413828987686,-16.00,53.99,RS_trend_protect;stall_risk
LPTH,LightPath Technologies,53.96,73.11646196890352,17.0,-22.10553586672215,0.00,53.96,pullback_protect
VICR,Vicor,69.44,65.5848414141102,3.0,-10.156684470023555,-16.00,53.44,RS_trend_protect
ONDS,Ondas,53.44,81.16475605038161,17.0,-19.096035030254583,0.00,53.44,
GOSS,Gossamer Bio,52.72,59.89117578501212,17.0,-23.599241546376135,0.00,52.72,RS_trend_protect
OLMA,Olema Pharmaceuticals,67.56,91.36,5.0,-10.5,-15.00,52.56,RS_trend_protect
PPTA.TO,Perpetua Resources,52.38,52.42718353737122,17.0,-20.04219272946949,0.00,52.38,RS_trend_protect;pullback_protect
GSAT,Globalstar,52.24,65.98522222227137,17.0,-11.215741601257063,0.00,52.24,RS_trend_protect
FORM,FormFactor,52.24,54.15006800239667,17.0,-1.5657821202135258,0.00,52.24,RS_trend_protect
NDM.TO,Northern Dynasty Minerals,64.84,76.42548483023951,11.0,-9.417163051495221,-13.00,51.84,RS_trend_protect
SWIN,Solowin Holdings,51.79,56.49447101608206,17.0,-12.04359742979031,0.00,51.79,RS_trend_protect
AII.TO,Almonty Industries,67.46,64.31516436990722,3.0,-8.31068971497948,-16.00,51.46,RS_trend_protect
ALB,Albemarle,61.80,65.8032374920018,3.0,-2.2884507910813063,-11.00,50.80,RS_trend_protect;breakout_protect
DJCO,Daily Journal Corp,50.38,50.52329794872367,10.40695399007255,-5.864184906290728,0.00,50.38,
IMMX,Immix Biopharma,65.32,94.65686284070777,3.0,-15.088386620693134,-15.00,50.32,RS_trend_protect;stall_risk
LASR,nLight,62.99,74.87960687641808,11.0,-16.613463475392287,-13.00,49.99,RS_trend_protect;breakout_protect;stall_risk
AMKR,Amkor Technology,49.75,46.02335463672056,11.0,-6.573300796140593,0.00,49.75,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,49.08,54.839075105950734,17.0,-15.080002577004109,0.00,49.08,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,62.00,65.74845752721488,3.0,-11.433580712626338,-13.00,49.00,RS_trend_protect
KSS,Kohl's,49.00,50.99731044736181,11.0,-13.853616234029026,0.00,49.00,RS_trend_protect
CG.TO,Centerra Gold,61.99,64.56245698616718,3.0,-15.445337341735563,-13.00,48.99,RS_trend_protect;breakout_protect
DC,Dakota Gold,62.99,73.33979713618189,3.0,-7.39654275307857,-14.00,48.99,RS_trend_protect;breakout_protect;stall_risk
IDN,Intellicheck,48.87,54.56833828333717,9.307692307692307,-12.662587326412822,0.00,48.87,RS_trend_protect;stall_risk
RAPP,Rapport Therapeutics,48.86,62.62064421102318,17.0,-21.298336898498782,0.00,48.86,stall_risk
CDE,Coeur Mining,48.84,56.196335519335605,11.0,-18.374818056974554,0.00,48.84,breakout_protect
LAW,CS Disco,48.83,55.22618673624623,11.0,-16.38963624103313,0.00,48.83,RS_trend_protect;stall_risk
FLNC,Fluence Energy,48.64,54.039173037086975,17.0,-10.5,0.00,48.64,RS_trend_protect
KODK,Eastman Kodak,48.37,47.60747376011196,17.0,-11.164064018808661,0.00,48.37,RS_trend_protect;stall_risk
OLA.TO,Orla Mining,48.15,48.51572282531622,17.0,-8.432367847989056,0.00,48.15,RS_trend_protect;breakout_protect;stall_risk
LUG.TO,Lundin Gold,47.99,53.756742107793315,11.0,-1.4453373417355617,0.00,47.99,RS_trend_protect
BTSG,BrightSpring Health Services,47.66,50.965144465443515,11.0,-6.879515862430992,0.00,47.66,RS_trend_protect;pullback_protect
AAL,American Airlines,47.23,37.05999466362114,12.8,-4.8705392871634325,0.00,47.23,RS_trend_protect
PTM.TO,Platinum Group Metals,47.14,66.04835552325665,3.4749163879598655,-28.00917716049713,0.00,47.14,breakout_protect
RERE,ATRenew,46.93,51.92941728557512,17.0,-11.813315632768688,0.00,46.93,stall_risk
STOK,Stoke Therapeutics,46.74,60.36837180401338,17.0,-18.5,0.00,46.74,RS_trend_protect;pullback_protect
CTMX,CytomX Therapeutics,46.69,66.69568922454432,21.0,-16.072967055241776,0.00,46.69,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CLLS,Cellectis,46.63,76.48999177552365,17.0,-17.283700676370668,0.00,46.63,RS_trend_protect
OUT,Outfront Media,46.57,41.816068848811646,17.0,-1.9366920142655366,0.00,46.57,RS_trend_protect;stall_risk
COHN,Cohen & Co,46.36,52.20724906993721,17.39566613162119,-18.721218750000002,0.00,46.36,RS_trend_protect
CX,Cemex,46.35,46.294253948567246,11.0,0.0,0.00,46.35,RS_trend_protect;breakout_protect
SQM,Sociedad Quimica y Minera de Chile,62.06,55.59212666357105,3.0,-0.6263128480854105,-16.00,46.06,RS_trend_protect;breakout_protect
NRXS,Neuraxis,45.87,53.85807263644601,-1.9645776566757496,-17.572,0.00,45.87,low_liquidity_today;stall_risk
HBM.TO,Hudbay Minerals,58.83,61.13458025621329,3.0,-17.773251821639203,-13.00,45.83,RS_trend_protect
VTYX,Ventyx Biosciences,60.76,77.96561984201473,11.0,-12.645757183326591,-15.00,45.76,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,45.64,52.94423389139213,21.0,-4.77,0.00,45.64,RS_trend_protect;stall_risk
EXE.TO,Extendicare,45.60,49.73690967856102,17.0,-7.7368558227823705,0.00,45.60,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,45.56,56.06815865722225,11.0,-13.59073241317712,0.00,45.56,RS_trend_protect;breakout_protect
IMVT,Immunovant,58.48,51.45008575565577,11.0,-5.93416665505065,-13.00,45.48,RS_trend_protect
AIP,Arteris,45.42,51.469952381626584,17.0,-9.92464974658419,0.00,45.42,RS_trend_protect
AAOI,Applied Optoelectronics,64.23,59.854189637525906,3.0,-16.5,-19.00,45.23,RS_trend_protect;breakout_protect
EYPT,EyePoint,64.14,65.49231848262448,3.0,-18.888303187671518,-19.00,45.14,RS_trend_protect
EDV.L,Endeavour Mining,57.73,61.982966349261446,3.0,-9.638048987300303,-13.00,44.73,RS_trend_protect;low_liquidity_today
KRYS,Krystal Biotech,57.58,54.14885696150654,3.0,-1.2044477847796347,-13.00,44.58,RS_trend_protect;breakout_protect
SRRK,Scholar Rock,44.50,47.961425695426975,9.305500142490743,-9.052133311670413,0.00,44.50,RS_trend_protect;stall_risk
CVNA,Carvana,44.34,36.896101269402166,17.0,-12.72810098090228,0.00,44.34,low_liquidity_today;stall_risk
ARE.TO,Aecon Group,44.32,40.5897747829496,11.0,-3.75425898449494,0.00,44.32,RS_trend_protect;breakout_protect
YETI,YETI,44.23,39.5322776815936,17.498553240740744,-4.804134936694226,0.00,44.23,RS_trend_protect;stall_risk
MTA,ArcelorMittal,56.86,66.23413291120089,11.0,-14.255416206500964,-13.00,43.86,RS_trend_protect
DIN,Dine Brands Global,43.82,38.680213186181156,17.0,-6.788249413810023,0.00,43.82,RS_trend_protect;stall_risk
HSLV.TO,Highlander Silver,43.76,39.86733798163361,-9.0,-23.359578599153036,0.00,43.76,RS_trend_protect;breakout_protect
PPIH,Perma-Pipe International,56.50,54.79517867540623,11.0,-6.777565744187252,-13.00,43.50,RS_trend_protect
ARMP,Armata Pharmaceuticals,43.30,71.88080664570998,17.0,-24.949781950000002,0.00,43.30,RS_trend_protect;low_liquidity_today
OGC.TO,OceanaGold,56.20,60.64482694954143,3.0,-17.854849588560636,-13.00,43.20,RS_trend_protect;breakout_protect
ARQT,Arcutis Biotherapeutics,43.12,55.11908155803874,17.0,-4.542050021985993,0.00,43.12,RS_trend_protect
BTU,Peabody Energy,43.07,54.17684748602295,21.0,-16.45645680368465,0.00,43.07,breakout_protect;pullback_protect;stall_risk;setup_protect
CTRI,Centuri Holdings,42.97,37.55463660245238,19.38584153774027,-6.249739145516564,0.00,42.97,RS_trend_protect;stall_risk
SLS.TO,Solaris Resources,42.78,53.43273614784783,17.0,-7.300803607562005,0.00,42.78,RS_trend_protect
GFI,Gold Fields,42.72,49.629569706651424,11.0,-13.458100336955933,0.00,42.72,pullback_protect
ATI,ATI,55.48,53.95255841414382,3.0,-8.216800601260335,-13.00,42.48,RS_trend_protect;breakout_protect
AMRX,Amneal Pharmaceuticals,42.32,42.11830843210887,11.0,-3.1896443312346046,0.00,42.32,RS_trend_protect;breakout_protect;pullback_protect
MUX,McEwen,42.16,54.24946303212321,21.0,-18.081942058082685,0.00,42.16,breakout_protect;pullback_protect;setup_protect
RCUS,Arcus Biosciences,42.06,52.34483181270767,11.0,-6.817174461852733,0.00,42.06,RS_trend_protect;low_liquidity_today
AARD,Aardvark Therapeutics,41.95,42.13806120341308,5.556798623063681,-11.764051287805092,0.00,41.95,
GMED,Globus Medical,41.92,35.08990415450249,18.30095700614198,-0.8626321683876274,0.00,41.92,RS_trend_protect
KNT.TO,K92 Mining,54.83,51.03284836421005,3.0,-8.79493553795456,-13.00,41.83,RS_trend_protect
TDC,Teradata,41.75,38.34712284829875,18.393300248138956,0.0,0.00,41.75,RS_trend_protect
HROW,Harrow,41.69,51.52338841044418,17.0,-17.54045980998632,0.00,41.69,stall_risk
ILMN,Illumina,41.66,41.03801201806923,11.0,-4.9913343354338915,0.00,41.66,RS_trend_protect;stall_risk
REGN,Regeneron Pharmaceuticals,41.62,43.0448575637128,11.940729731495392,-1.0187819207226947,0.00,41.62,RS_trend_protect
CMPS,Compass Pathways,41.52,45.28234149807185,3.0,-20.632134110852466,0.00,41.52,RS_trend_protect
USA.TO,Americas Gold & Silver,57.49,55.99052343519077,3.0,-10.372119147123186,-16.00,41.49,RS_trend_protect
DPM.TO,DPM Metals,57.39,53.10853603057055,3.0,-9.723701987783206,-16.00,41.39,RS_trend_protect
NEO,NeoGenomics,41.31,44.833803870037315,17.0,-5.646637199913502,0.00,41.31,RS_trend_protect;breakout_protect;stall_risk
NEM,Newmont,54.01,58.03222485882529,3.0,-8.882546825519853,-13.00,41.01,RS_trend_protect;breakout_protect
CHRW,CH Robinson Worldwide,41.01,43.55952825315723,17.0,-10.938352749700293,0.00,41.01,RS_trend_protect;pullback_protect;stall_risk
WBD,Warner Bros Discovery,64.75,59.58339978321495,3.0,-5.539781705613631,-24.00,40.75,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,40.63,38.82623346072167,11.0,-4.915380316432524,0.00,40.63,RS_trend_protect;stall_risk
PRN.TO,Profound Medical,40.60,34.30235325732998,19.240196078431374,-17.13137625020751,0.00,40.60,RS_trend_protect;stall_risk
IMOS,ChipMOS Technologies,40.57,45.975685875198465,17.0,-8.451520300020258,0.00,40.57,RS_trend_protect
GH,Guardant Health,40.45,49.326062196040965,11.0,-3.128517415991244,0.00,40.45,RS_trend_protect
TRVI,Trevi Therapeutics,40.31,45.97910940219804,11.0,-14.79308550615714,0.00,40.31,RS_trend_protect;low_liquidity_today
TVE.TO,Tamarack Valley Energy,40.27,51.27511306747066,17.0,-1.3760220858209702,0.00,40.27,RS_trend_protect
HTHT,H World,40.20,37.13256247234416,17.0,-1.3071523444971267,0.00,40.20,RS_trend_protect;stall_risk
PAL,Proficient Auto Logistics,48.16,47.72197934906755,-2.368358913813452,-11.590637721377504,-8.00,40.16,RS_trend_protect;stall_risk
COMP,Compass,40.13,38.659748347380486,17.262638717632548,-4.397741530601497,0.00,40.13,RS_trend_protect
HLLY,Holley,40.09,45.733167407686906,11.0,-10.264361835385714,0.00,40.09,RS_trend_protect
AMRK,Gold.com,52.99,43.411826984394544,11.229992229992224,-8.288450791081306,-13.00,39.99,RS_trend_protect;breakout_protect
KNX,Knight-Swift Transportation,39.97,32.65003994688934,14.472571050892268,-4.0,0.00,39.97,RS_trend_protect;breakout_protect;stall_risk
TOPPY,TOPPAN Holdings,39.93,41.527545918233876,5.281524926686217,-13.973184,0.00,39.93,RS_trend_protect;breakout_protect;stall_risk
VIAV,Viavi Solutions,39.90,48.48707741907477,17.0,-7.813254398643312,0.00,39.90,RS_trend_protect;stall_risk
FCEL,FuelCell Energy,39.85,44.116825318763155,14.102040816326532,-20.646868668079936,0.00,39.85,pullback_protect
PGEN,Precigen,39.67,45.266225175519416,11.0,-20.857861260259515,0.00,39.67,RS_trend_protect;pullback_protect
