ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ABX.TO,Barrick Mining,66.45,68.7442606682863,17.0,-9.947599651179988,0.00,66.45,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,66.16,63.16386108015834,17.0,-2.571078637608804,0.00,66.16,RS_trend_protect
TTMI,TTM Technologies,61.03,69.39746037779942,11.0,-7.305122298299775,5.00,66.03,RS_trend_protect
FLNC,Fluence Energy,78.99,82.48818929135061,11.0,-12.012585900978841,-13.00,65.99,RS_trend_protect
NUTX,Nutex Health,87.82,101.63206746648217,0.0,-11.495209681805475,-22.00,65.82,RS_trend_protect
PUMP,ProPetro,64.49,60.47011860742023,17.0,-11.620104910594195,0.00,64.49,RS_trend_protect;stall_risk
UPB,Upstream Bio,64.16,67.7994979397924,17.0,-14.812,0.00,64.16,RS_trend_protect;stall_risk
PRPO,Precipio,64.10,75.68641258994124,17.0,-23.511628383459144,0.00,64.10,RS_trend_protect;low_liquidity_today
LMND,Lemonade,63.62,68.70682498722644,11.0,-18.989491597526307,0.00,63.62,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,78.43,87.41176294345529,3.0,-11.77287493338569,-15.00,63.43,RS_trend_protect;stall_risk
REAL,RealReal,62.96,73.04632533653492,11.0,-14.054951124456261,0.00,62.96,RS_trend_protect;stall_risk
MBX,MBX Biosciences,77.91,85.41211327408952,9.0,-16.056,-15.00,62.91,RS_trend_protect;stall_risk
EYPT,EyePoint,62.50,64.3401082952767,11.0,-11.619742144186091,0.00,62.50,RS_trend_protect;stall_risk
GH,Guardant Health,62.37,59.741459490811685,17.0,-3.2021615759309636,0.00,62.37,RS_trend_protect
TTI,TETRA Technologies,74.83,81.10831060917941,11.0,-9.018550345707174,-13.00,61.83,RS_trend_protect
CDTX,Cidara Therapeutics,76.38,88.0,5.0,-11.846,-15.00,61.38,RS_trend_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,59.16,64.02451187546144,11.0,-5.727598370974355,2.00,61.16,RS_trend_protect;breakout_protect;stall_risk
MAMO,Massimo Group,60.73,68.76141827974848,9.0,-26.261738539202188,0.00,60.73,RS_trend_protect;low_liquidity_today;stall_risk
SANA,Sana Biotechnology,60.66,58.10765193406262,11.0,-15.206795440822802,0.00,60.66,RS_trend_protect
COMM,CommScope,60.24,72.45394517282503,11.0,-14.968427154330165,0.00,60.24,stall_risk
TSHA,Taysha Gene Therapies,71.18,62.894161975217536,3.0,-6.147215288101049,-11.00,60.18,RS_trend_protect;breakout_protect
SEPN,Septerna,60.08,65.9258627780359,17.0,-9.255883095391694,0.00,60.08,RS_trend_protect;low_liquidity_today
STOK,Stoke Therapeutics,59.58,72.44399171223795,17.0,-18.406396946041333,0.00,59.58,RS_trend_protect
AG.TO,First Majestic Silver,72.30,72.94774502765075,11.0,-10.064079089276383,-13.00,59.30,RS_trend_protect
GOSS,Gossamer Bio,77.77,93.4336423200655,3.0,-16.60736814035001,-19.00,58.77,
SHOO,Steven Madden,58.69,52.79158482953576,11.0,-6.441376462610517,0.00,58.69,RS_trend_protect
CLLS,Cellectis,58.52,74.07309129464493,17.0,-22.78685161386793,0.00,58.52,RS_trend_protect
TRVI,Trevi Therapeutics,58.51,59.87872351420361,11.0,-13.625737843472733,0.00,58.51,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,65.90,68.17621306657145,3.0,-5.204070475602801,-8.00,57.90,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,65.62,65.76147189178066,3.0,-4.310851587057709,-8.00,57.62,RS_trend_protect
WRN.TO,Western Copper & Gold,57.25,64.60634601806831,11.0,-20.319957685152126,0.00,57.25,RS_trend_protect
GALT,Galectin Therapeutics,56.73,77.14636014770755,17.0,-20.849926409722663,0.00,56.73,RS_trend_protect
EXAS,Exact Sciences,83.68,88.50192432517099,3.0,-5.724,-27.00,56.68,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,56.58,56.52345416547272,3.0,-11.676314988747427,0.00,56.58,RS_trend_protect;stall_risk
ONDS,Ondas,56.52,75.17620565489449,11.0,-22.59206519652735,0.00,56.52,RS_trend_protect;pullback_protect;stall_risk
CTMX,CytomX Therapeutics,56.41,74.71197957531379,17.0,-11.338140511784887,0.00,56.41,RS_trend_protect;stall_risk
ALB,Albemarle,70.26,74.14705578748324,3.0,-6.522958311128563,-14.00,56.26,RS_trend_protect;stall_risk
RAPP,Rapport Therapeutics,56.22,68.31711356445841,11.0,-19.73660935498649,0.00,56.22,breakout_protect;stall_risk
OGC.TO,OceanaGold,55.92,59.36263705509721,11.0,-11.441606877046839,0.00,55.92,RS_trend_protect
VIAV,Viavi Solutions,55.25,52.98665781058608,11.0,-4.8709751369316034,0.00,55.25,RS_trend_protect
SVM.TO,Silvercorp Metals,54.99,55.64672579770615,11.0,-9.011996248126117,0.00,54.99,RS_trend_protect
VICR,Vicor,67.53,69.6450347804483,3.0,-9.098810396112691,-13.00,54.53,RS_trend_protect
RLMD,Relmada Therapeutics,69.09,88.80083555862016,9.0,-14.081487071465563,-15.00,54.09,RS_trend_protect
SLS.TO,Solaris Resources,53.92,57.73762199295668,17.0,-7.672862895488112,0.00,53.92,RS_trend_protect;stall_risk
CGG.TO,China Gold International Resources,53.76,71.4233048964983,11.0,-16.919090742788434,0.00,53.76,RS_trend_protect
LSRCY,Lasertec,53.57,57.19128163773978,11.0,-4.911564244243122,0.00,53.57,RS_trend_protect;low_liquidity_today;stall_risk
PPTA.TO,Perpetua Resources,66.53,71.32207649902814,11.0,-9.980547967369514,-13.00,53.53,RS_trend_protect
NGD.TO,New Gold,53.08,59.101949691560066,11.0,-10.318395226282734,0.00,53.08,RS_trend_protect
HBM.TO,Hudbay Minerals,53.07,54.40751902170701,3.0,-12.31078820472709,0.00,53.07,RS_trend_protect;breakout_protect
IHRT,iHeartMedia,71.98,95.13940763754083,3.0,-11.652116841254092,-19.00,52.98,RS_trend_protect
HLLY,Holley,52.86,58.86082495242389,3.0,-10.818960376391955,0.00,52.86,RS_trend_protect;stall_risk
CMPS,Compass Pathways,52.81,44.478042213385535,11.0,-15.194724755870826,0.00,52.81,RS_trend_protect
IMOS,ChipMOS Technologies,52.65,57.871740654403524,17.0,-8.78154362778972,0.00,52.65,RS_trend_protect
TVE.TO,Tamarack Valley Energy,52.46,50.28003601491501,17.0,-2.488175131065373,0.00,52.46,RS_trend_protect
LASR,nLight,52.36,63.44645607904551,11.0,-17.609626118419207,0.00,52.36,pullback_protect;stall_risk
ERO.TO,ERO Copper,52.00,50.52150501761424,11.0,-5.503156218213813,0.00,52.00,RS_trend_protect;stall_risk
MDB,MongoDB,64.63,70.53787775825,3.0,-8.53758916968184,-13.00,51.63,RS_trend_protect
TARS,Tarsus Pharmaceuticals,51.48,46.915522444331,17.0,-5.356949399697798,0.00,51.48,RS_trend_protect;stall_risk
DRD,DRDGOLD,51.48,57.12888886383565,3.0,-13.130630073042441,0.00,51.48,RS_trend_protect
PANL,Pangaea Logistics Solutions,51.25,54.20413731847907,3.0,-1.3911016375534742,0.00,51.25,RS_trend_protect;stall_risk
PTGX,Protagonist Therapeutics,58.86,63.84234234801907,11.0,-3.6239467451245173,-8.00,50.86,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,63.69,66.45266523690078,11.0,-12.342021655786228,-13.00,50.69,RS_trend_protect;breakout_protect
RCUS,Arcus Biosciences,50.26,57.66782176637933,17.0,-15.770098822913452,0.00,50.26,RS_trend_protect
SDE.TO,Spartan Delta,50.24,62.727055115323154,17.0,-6.476568353706322,0.00,50.24,RS_trend_protect
BELFB,Bel Fuse,50.15,56.5104876279066,3.0,-15.067067790947302,0.00,50.15,RS_trend_protect
MTA,ArcelorMittal,50.02,59.85661142021479,3.0,-13.005301262252816,0.00,50.02,RS_trend_protect;breakout_protect
HP,Helmerich & Payne,49.84,42.739999170747105,11.0,-1.819946436695859,0.00,49.84,RS_trend_protect
DBVT,DBV Technologies,65.64,66.13829097540318,3.0,-8.76504081003001,-16.00,49.64,RS_trend_protect
GRAL,GRAIL,49.08,56.23829358162743,17.0,-10.5,0.00,49.08,RS_trend_protect
RGNX,Regenxbio,48.88,52.48158937724232,11.0,-8.580973178511657,0.00,48.88,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,55.96,53.88363103034679,11.0,-3.7481007057162468,-8.00,47.96,RS_trend_protect;stall_risk
ELWS,Earlyworks,47.95,78.05949111083721,3.0,-21.25865735082041,0.00,47.95,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,60.70,59.850174742601105,3.0,-5.785321877188044,-13.00,47.70,RS_trend_protect
LXEO,Lexeo Therapeutics,47.63,67.93236672023394,17.0,-11.99371721874737,0.00,47.63,RS_trend_protect;stall_risk
DOO.TO,BRP,47.43,48.3232858049548,3.0,-1.0356579976568354,0.00,47.43,RS_trend_protect;breakout_protect
DPM.TO,DPM Metals,60.43,61.29604923842179,11.0,-8.56282490436832,-13.00,47.43,RS_trend_protect
IDN,Intellicheck,47.34,58.6348739963231,9.71844660194175,-13.532113655699847,0.00,47.34,RS_trend_protect;low_liquidity_today;stall_risk
RAPT,RAPT Therapeutics,63.32,52.46681489779955,4.8,-9.8646777763534,-16.00,47.32,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KNT.TO,K92 Mining,47.18,43.20647863309056,11.0,-3.59175680143041,0.00,47.18,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,47.17,55.02673056128845,3.0,-10.2492559250938,0.00,47.17,RS_trend_protect
VOE.VI,voestalpine,47.17,45.96667545193461,11.0,-1.9400098953484353,0.00,47.17,RS_trend_protect
TKO.TO,Taseko Mines,55.11,60.908729870361555,3.0,-4.9860020898270605,-8.00,47.11,RS_trend_protect
PATH,UiPath,47.06,36.98101018253042,3.859778597785975,-4.978543180097048,0.00,47.06,RS_trend_protect
BWEN,Broadwind,62.91,73.70312262674715,3.0,-19.19105335,-16.00,46.91,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,54.84,54.90718981576797,11.0,-1.246,-8.00,46.84,RS_trend_protect;breakout_protect
SEA.TO,Seabridge Gold,59.77,66.89184251768987,11.0,-9.940384904975183,-13.00,46.77,RS_trend_protect;stall_risk
FN,Fabrinet,46.53,58.70566061807595,21.0,-10.395744444286311,0.00,46.53,RS_trend_protect;pullback_protect
BBNX,Beta Bionics,46.43,49.294306617007706,11.0,-18.55737505184465,0.00,46.43,RS_trend_protect
ARE.TO,Aecon Group,46.41,41.2566821840912,3.0,-2.033489467926963,0.00,46.41,RS_trend_protect
NESR,National Energy Services Reunited,67.34,69.58343503632771,11.0,-8.596871502984747,-21.00,46.34,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,46.10,58.01428661632761,21.0,-11.643053922348138,0.00,46.10,RS_trend_protect;breakout_protect;stall_risk
CTRN,Citi Trends,45.94,46.530507145900685,17.0,-10.13934629082968,0.00,45.94,RS_trend_protect;stall_risk
TORO,Toro Corp,61.61,60.554207429699176,4.312499999999998,-15.068061434755373,-16.00,45.61,RS_trend_protect;low_liquidity_today
HCC,Warrior Met Coal,45.48,47.868446418580604,11.0,-13.963369141446723,0.00,45.48,RS_trend_protect;stall_risk
PEPG,PepGen,60.42,74.85572373090058,17.0,-15.394499999999999,-15.00,45.42,RS_trend_protect;low_liquidity_today
GMED,Globus Medical,45.15,33.77704971964708,18.897976754197153,0.0,0.00,45.15,RS_trend_protect
ARVN,Arvinas,45.01,46.017787920055596,17.307692307692307,-7.720256976972485,0.00,45.01,RS_trend_protect;low_liquidity_today;stall_risk
WDC,Western Digital,60.93,55.27321155710245,3.0,-9.030637171581407,-16.00,44.93,RS_trend_protect
EXE.TO,Extendicare,58.92,65.2710612454184,3.0,-1.0955803024791468,-14.00,44.92,RS_trend_protect;stall_risk
ASX,ASE Technology,44.84,41.367977448705176,11.0,-2.1494959490860754,0.00,44.84,RS_trend_protect
LBRT,Liberty Energy,57.66,46.49489225699019,11.0,-8.558974512861969,-13.00,44.66,RS_trend_protect
ASMB,Assembly Biosciences,44.51,56.78179530037723,11.0,-12.917704371065089,0.00,44.51,RS_trend_protect
JMIA,Jumia Technologies,44.51,65.28681056776666,11.0,-16.36769229330865,0.00,44.51,
EXPE,Expedia,44.48,49.19628877730802,11.0,-2.670537167788025,0.00,44.48,RS_trend_protect
EVAX,Evaxion,44.34,60.82217702443008,11.0,-21.370074600000002,0.00,44.34,RS_trend_protect;stall_risk
HAE,Haemonetics,52.07,47.94491673012201,3.4832528431219822,-1.8943643963419392,-8.00,44.07,RS_trend_protect;stall_risk
DY,Dycom Industries,44.06,38.17876905853204,17.0,-3.3384503736120585,0.00,44.06,RS_trend_protect;pullback_protect;stall_risk
III.TO,Imperial Metals,56.61,67.6366673724467,3.0,-18.659827521847603,-13.00,43.61,RS_trend_protect
APYX,Apyx Medical,43.56,62.41092624333827,19.0,-13.009344769296646,0.00,43.56,RS_trend_protect
OUT,Outfront Media,43.52,44.086385362718936,11.0,-4.182,0.00,43.52,RS_trend_protect;low_liquidity_today;stall_risk
BCAX,Bicara Therapeutics,43.45,39.33967543425401,17.0,-12.591310689142569,0.00,43.45,RS_trend_protect
EDR.TO,Endeavour Silver,43.45,48.587762800598036,17.0,-19.15316044833775,0.00,43.45,RS_trend_protect;pullback_protect
FORM,FormFactor,51.36,48.76615395805215,11.0,-4.158976350472532,-8.00,43.36,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,43.32,43.790226315102636,17.0,-24.804813059209604,0.00,43.32,RS_trend_protect;stall_risk
APLD,Applied Digital,43.04,51.63235789726374,2.0,-19.33462383081351,0.00,43.04,RS_trend_protect
RBI.VI,Raiffeisen Bank International,42.96,38.856343622614446,11.0,-0.631082938322161,0.00,42.96,RS_trend_protect
VERI,Veritone,42.95,55.303194332590586,5.008714596949888,-17.195523682135224,0.00,42.95,
PYXS,Pyxis Oncology,42.86,64.36661031892942,11.0,-14.5935,0.00,42.86,RS_trend_protect;low_liquidity_today
BTSG,BrightSpring Health Services,42.63,49.51102251384731,11.0,-1.5439534922861469,0.00,42.63,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
IE,Ivanhoe Electric,42.49,48.83706614418768,11.0,-14.003833244514253,0.00,42.49,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,42.27,47.8936470253653,3.0,-11.129334276849168,0.00,42.27,RS_trend_protect
AA,Alcoa,55.15,49.23884947705481,3.0,-4.493813420078576,-13.00,42.15,RS_trend_protect
EBR,Axia Energia,41.83,45.96554209926737,17.0,-8.489331189278342,0.00,41.83,RS_trend_protect;pullback_protect;stall_risk
NTRA,Natera,41.69,32.03508543802653,17.0,-0.5977289175611047,0.00,41.69,RS_trend_protect
VSAT,Viasat,41.65,54.31374466723829,21.0,-14.241927676572047,0.00,41.65,RS_trend_protect;pullback_protect
ATRA,Atara Biotherapeutics,57.59,61.24776043259781,3.0,-19.773522140937935,-16.00,41.59,RS_trend_protect;breakout_protect
NEM,Newmont,41.54,48.17415107350788,3.0,-8.395280484749938,0.00,41.54,RS_trend_protect
NVFY,XMAX,41.48,69.81734151391794,19.0,-16.534447779055526,0.00,41.48,pullback_protect;stall_risk
FIX,Comfort Systems USA,41.40,54.011469922931155,21.0,-16.904988575820887,0.00,41.40,RS_trend_protect;pullback_protect
SANM,Sanmina,41.08,48.15874901597078,21.0,-9.412795902185245,0.00,41.08,RS_trend_protect;pullback_protect
KODK,Eastman Kodak,54.08,45.9831348650761,11.589820359281433,-6.937355385708513,-13.00,41.08,RS_trend_protect
ELD.TO,Eldorado Gold,54.08,54.94166614084028,3.0,-10.083812309585142,-13.00,41.08,RS_trend_protect
PRN.TO,Profound Medical,40.97,37.91678197151664,13.30418719211822,-17.965031605371685,0.00,40.97,RS_trend_protect;stall_risk
BDNNY,Boliden,40.90,44.395201793639174,3.0,-20.55274775,0.00,40.90,RS_trend_protect;low_liquidity_today
JBHT,JB Hunt Transport Services,53.80,47.924875539735176,3.313766780731771,-8.469381575737795,-13.00,40.80,RS_trend_protect
IMG.TO,IAMGOLD,61.70,68.67913133521257,11.0,-12.193455376583673,-21.00,40.70,RS_trend_protect;stall_risk
GM,General Motors,53.57,50.93240244593411,3.0,-8.314229080606461,-13.00,40.57,RS_trend_protect
CAT,Caterpillar,40.50,50.53573167631296,11.0,-6.0,0.00,40.50,RS_trend_protect;pullback_protect
IMVT,Immunovant,56.46,59.69127515791382,3.0,-10.487700894735367,-16.00,40.46,RS_trend_protect;breakout_protect
CX,Cemex,40.38,41.34558632620319,3.0,-4.08328473795078,0.00,40.38,RS_trend_protect;breakout_protect
GURU.TO,GURU Organic Energy,40.34,62.880802130315175,11.0,-32.055356711059204,0.00,40.34,RS_trend_protect;breakout_protect;pullback_protect
COKE,Coca-Cola Consolidated,40.30,31.222879289956794,17.0,-2.7399098061719727,0.00,40.30,RS_trend_protect;stall_risk
FDMT,4D Molecular Therapeutics,40.22,56.394517798723435,17.0,-11.328407997441131,0.00,40.22,RS_trend_protect
BLBX,Blackboxstocks,39.97,55.695238158094135,11.0,-17.87161055,0.00,39.97,RS_trend_protect;pullback_protect;stall_risk
CMA,Comerica,39.80,40.19899415504524,3.0,-8.515263247449786,0.00,39.80,RS_trend_protect
BKV,BKV,39.70,36.86677603157837,19.205729166666668,-6.136983236567283,0.00,39.70,RS_trend_protect;stall_risk
BORR,Borr Drilling,55.58,45.85091037499183,3.0,-16.61469031959013,-16.00,39.58,RS_trend_protect
EAF,GrafTech International,39.40,41.50058994258119,3.0,-9.11786247066633,0.00,39.40,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.26,53.20725807185999,3.0,-9.742314044509687,-13.00,39.26,RS_trend_protect
NG.TO,Novagold Resources,39.07,52.415623028827945,19.0,-12.198460415599536,0.00,39.07,RS_trend_protect;pullback_protect;stall_risk
LC,LendingClub,38.93,40.84048531003247,3.0,-9.811336791265056,0.00,38.93,
JAG.TO,Jaguar Mining,51.86,58.599656754130095,3.0,-18.703267697059893,-13.00,38.86,RS_trend_protect;breakout_protect
KSS,Kohl's,54.69,53.13786145487977,3.0,-15.479501491225609,-16.00,38.69,RS_trend_protect;low_liquidity_today
TBBB,BBB Foods,38.50,28.62753584899843,20.28097982708934,-6.830066174889444,0.00,38.50,RS_trend_protect;stall_risk
MTSI,MACOM Technology Solutions,46.48,40.1087303411259,11.0,-6.068828933926116,-8.00,38.48,RS_trend_protect;stall_risk
APP,AppLovin,38.44,51.07823954466214,21.0,-14.224181105009658,0.00,38.44,
ATRO,Astronics,38.39,49.939496496283326,21.0,-5.564301081761695,0.00,38.39,RS_trend_protect;pullback_protect
PAAS.TO,Pan American Silver,54.24,43.49449466050444,3.0,-8.856000955221022,-16.00,38.24,RS_trend_protect
PBYI,Puma Biotechnology,38.23,40.932027827773254,3.0,-11.306061176341599,0.00,38.23,RS_trend_protect;breakout_protect
PMET.TO,PMET Resources,38.16,40.94283178299632,17.0,-14.374319124012004,0.00,38.16,pullback_protect
COMP,Compass,46.11,48.460879767440076,3.0,-14.420717658168083,-8.00,38.11,stall_risk
LPTH,LightPath Technologies,38.07,60.16263775016441,11.908082408874805,-24.5,0.00,38.07,pullback_protect
NERV,Minerva Neurosciences,38.07,55.42497798861158,17.0,-20.28448835,0.00,38.07,RS_trend_protect
GEV,GE Vernova,37.73,45.966398919266084,11.0,-6.97524648112392,0.00,37.73,
HLF,Herbalife Ltd,59.69,43.20298439301284,3.0,-5.472699125145457,-22.00,37.69,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,58.63,58.82828285015121,11.0,-1.0446970334427208,-21.00,37.63,RS_trend_protect;breakout_protect
MUX,McEwen,37.51,43.93512285137978,21.0,-17.404602533047775,0.00,37.51,RS_trend_protect
GOOG,Alphabet (Class C),37.46,35.767141006353995,17.0,-15.914,0.00,37.46,RS_trend_protect;pullback_protect;stall_risk
APGE,Apogee Therapeutics,53.18,50.59520047486989,3.0,-6.551260610182534,-16.00,37.18,RS_trend_protect;breakout_protect
K.TO,Kinross Gold,37.14,45.992951127947016,21.0,-12.175328616852292,0.00,37.14,pullback_protect;stall_risk;setup_protect
