ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LQDA,Liquidia,64.64,65.50167847249254,17.0,-5.626566705368646,0.00,64.64,RS_trend_protect
CELC,Celcuity,64.58,65.9351300618963,11.0,-4.396680506217807,0.00,64.58,RS_trend_protect
GCT,GigaCloud Technology,64.40,66.40226105517144,17.0,-6.926305163826951,0.00,64.40,RS_trend_protect
SITM,SiTime,64.26,67.89759099035601,3.0,-16.621510759376672,0.00,64.26,RS_trend_protect;stall_risk
GLTO,Galecto,78.37,97.83333333333333,1.0,-16.55,-15.00,63.37,RS_trend_protect;breakout_protect;stall_risk
SVM.TO,Silvercorp Metals,63.28,65.87365858612884,17.0,-15.958951218094876,0.00,63.28,RS_trend_protect;stall_risk
KRMD,KORU Medical Systems,63.02,80.26548084808104,3.0,-18.155100597924818,0.00,63.02,RS_trend_protect;low_liquidity_today;stall_risk
OLMA,Olema Pharmaceuticals,62.97,87.82943019251863,9.0,-10.5,0.00,62.97,RS_trend_protect;low_liquidity_today
BORR,Borr Drilling,62.59,58.75038836681881,17.0,-9.393198933491124,0.00,62.59,RS_trend_protect
GRGD.TO,Groupe Dynamite,78.26,90.23965888795317,3.0,-16.872170908596317,-16.00,62.26,RS_trend_protect;breakout_protect;stall_risk
SEPN,Septerna,62.09,81.68518012344758,17.0,-22.05708696184381,0.00,62.09,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,61.91,76.56149682272101,17.0,-18.5,0.00,61.91,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,72.82,71.81728653415894,3.0,-7.9440022782799,-11.00,61.82,RS_trend_protect;breakout_protect
IHRT,iHeartMedia,60.70,74.20065047352146,17.0,-18.0915,0.00,60.70,RS_trend_protect;low_liquidity_today;stall_risk
APM.TO,Andean Precious Metals,68.52,93.67041720745753,3.0,-22.76849585142605,-8.00,60.52,stall_risk
TKO.TO,Taseko Mines,59.91,68.84336055699384,17.0,-9.052115940470113,0.00,59.91,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CTMX,CytomX Therapeutics,59.56,77.02058043349993,11.0,-14.91123703700193,0.00,59.56,RS_trend_protect;stall_risk
BBNX,Beta Bionics,59.48,66.68791203459206,11.0,-11.630394166040997,0.00,59.48,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
PRE,Prenetics Global,58.91,78.2064167080446,11.0,-26.326500000000003,0.00,58.91,low_liquidity_today;stall_risk
LRCX,Lam Research,58.52,70.63788297114586,11.0,-13.802851938708281,0.00,58.52,RS_trend_protect;breakout_protect;stall_risk
EBS,Emergent BioSolutions,58.42,57.47983924616769,17.0,-6.980975881315457,0.00,58.42,RS_trend_protect
OESX,Orion Energy Systems,58.34,75.08437832060865,17.0,-16.180432348973703,0.00,58.34,RS_trend_protect
DG,Dollar General,57.83,51.961760178971616,9.0,-4.374717088598108,0.00,57.83,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HLF,Herbalife Ltd,57.83,59.655356617218615,9.0,-10.010718607451375,0.00,57.83,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,84.50,92.2848616759378,3.0,-7.769732615511643,-27.00,57.50,RS_trend_protect;low_liquidity_today;stall_risk
OSS,One Stop Systems,57.27,67.16490010459754,9.0,-16.989017245339788,0.00,57.27,RS_trend_protect
ARIS.TO,Aris Mining,68.19,67.79576111658734,3.0,-2.098415696149408,-11.00,57.19,RS_trend_protect;low_liquidity_today
ERO.TO,ERO Copper,57.19,65.06855773859058,11.0,-8.846673971513422,0.00,57.19,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GNFT,Genfit,57.09,66.63337127345615,3.0,-19.8256249,0.00,57.09,RS_trend_protect;low_liquidity_today;stall_risk
TER,Teradyne,56.95,58.903162914268194,17.0,-8.849358734155713,0.00,56.95,RS_trend_protect
APP,AppLovin,56.86,66.52359876901423,17.0,-15.613497436176637,0.00,56.86,stall_risk
NESR,National Energy Services Reunited,56.70,61.821027751285946,17.0,-9.548286768943985,0.00,56.70,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VICR,Vicor,72.61,69.18790266002239,3.0,-10.471623923937429,-16.00,56.61,RS_trend_protect;breakout_protect
ELA,Envela,56.06,60.6170491109208,17.0,-19.355375000000002,0.00,56.06,RS_trend_protect;low_liquidity_today
LUN.TO,Lundin Mining,64.05,66.37685666730184,3.0,-7.424150235658678,-8.00,56.05,RS_trend_protect;low_liquidity_today
CEPU,Central Puerto,55.01,56.12703119900145,17.0,-11.1448972151026,0.00,55.01,RS_trend_protect;low_liquidity_today;stall_risk
WGX.AX,Westgold Resources,54.71,64.77949375542661,11.0,-14.847849873345625,0.00,54.71,stall_risk
SKE.TO,Skeena Resources,62.15,65.44900585454583,3.0,-8.646642784697555,-8.00,54.15,RS_trend_protect;low_liquidity_today;stall_risk
MDGL,Madrigal Pharmaceuticals,54.11,60.23819418328289,17.0,-13.723698607551299,0.00,54.11,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,54.00,58.53371613735865,3.0,-10.49811392398739,0.00,54.00,RS_trend_protect;low_liquidity_today
ACRS,Aclaris Therapeutics,53.49,60.050841921233925,17.0,-12.610351771912208,0.00,53.49,RS_trend_protect;low_liquidity_today
COHN,Cohen & Co,53.28,70.70093427454472,9.0,-18.284845768655323,0.00,53.28,RS_trend_protect
HROW,Harrow,53.21,56.8056455326117,9.0,-16.523996137790622,0.00,53.21,
EDR.TO,Endeavour Silver,53.21,61.34243202597673,11.0,-20.093889113719143,0.00,53.21,RS_trend_protect;low_liquidity_today;stall_risk
ARMP,Armata Pharmaceuticals,53.20,76.79103999606441,17.0,-29.001734,0.00,53.20,RS_trend_protect;low_liquidity_today;stall_risk
EQX.TO,Equinox Gold,53.06,60.4177754596962,17.0,-11.947019999900078,0.00,53.06,RS_trend_protect;low_liquidity_today
LXEO,Lexeo Therapeutics,52.99,69.94685579566016,11.0,-15.075804245067694,0.00,52.99,RS_trend_protect;low_liquidity_today;stall_risk
NDM.TO,Northern Dynasty Minerals,52.72,71.01892040396945,17.0,-13.429415109141349,0.00,52.72,RS_trend_protect
CBLL,Ceribell,52.67,61.95399173692752,-4.924460431654678,-8.995510759376671,0.00,52.67,RS_trend_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,52.31,53.81711994513311,17.0,-6.459838794245165,0.00,52.31,RS_trend_protect;stall_risk
AYA.TO,Aya Gold & Silver,51.77,53.25822233249451,17.0,-16.287426102306114,0.00,51.77,low_liquidity_today;stall_risk
VTYX,Ventyx Biosciences,66.73,79.22920430162664,17.0,-11.41939835424255,-15.00,51.73,RS_trend_protect;low_liquidity_today;stall_risk
SEA.TO,Seabridge Gold,51.67,67.79578632963197,17.0,-18.058095822653897,0.00,51.67,RS_trend_protect;low_liquidity_today
CVR,Chicago Rivet & Machine,51.13,53.6181265449003,-2.3088737201365195,-25.104312388902542,0.00,51.13,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,67.12,72.93441062222016,3.0,-13.560499780980741,-16.00,51.12,RS_trend_protect;low_liquidity_today;stall_risk
KROS,Keros Therapeutics,50.91,40.08264070996646,11.0,-3.222566961943733,0.00,50.91,RS_trend_protect;low_liquidity_today
IMVT,Immunovant,50.78,48.29385805224337,11.0,-11.580592808418505,0.00,50.78,RS_trend_protect;stall_risk
IMOS,ChipMOS Technologies,50.62,61.141880394449245,11.0,-14.3601787,0.00,50.62,RS_trend_protect;breakout_protect;stall_risk
FORM,FormFactor,50.54,53.293495648012296,17.0,-1.4988683543924342,0.00,50.54,RS_trend_protect;low_liquidity_today
ABX.TO,Barrick Mining,63.23,67.44766804032623,11.0,-8.999245569594956,-13.00,50.23,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,63.10,66.69872907645639,11.0,-9.848604303750669,-13.00,50.10,RS_trend_protect;low_liquidity_today
IMMX,Immix Biopharma,65.10,92.36727835941461,9.0,-14.123999999999999,-15.00,50.10,RS_trend_protect;low_liquidity_today
MTC,MMTEC,72.94,97.98666666666666,-8.0,-27.788749700000004,-23.00,49.94,RS_trend_protect;low_liquidity_today;stall_risk
DRD,DRDGOLD,62.62,70.67444455799405,11.0,-19.208937475047566,-13.00,49.62,stall_risk
VZLA.TO,Vizsla Silver,62.53,68.42658834881232,11.0,-17.24603924037352,-13.00,49.53,RS_trend_protect;low_liquidity_today;stall_risk
CLLS,Cellectis,49.35,72.48686250163566,17.0,-27.460069256117883,0.00,49.35,RS_trend_protect;low_liquidity_today
SION,Sionna Therapeutics,57.31,68.64166696477778,11.0,-15.803609483761004,-8.00,49.31,RS_trend_protect;stall_risk
PAL,Proficient Auto Logistics,49.26,48.42469192931485,-2.4811320754716943,-13.837322531488725,0.00,49.26,RS_trend_protect;low_liquidity_today;stall_risk
CDE,Coeur Mining,48.84,56.77520074556737,11.0,-19.904069530568492,0.00,48.84,breakout_protect
NGD.TO,New Gold,61.69,70.32807191971176,11.0,-20.36012264779089,-13.00,48.69,RS_trend_protect;stall_risk
BELFB,Bel Fuse,48.54,53.403752518485184,17.0,-15.057887040813078,0.00,48.54,RS_trend_protect;pullback_protect;stall_risk
EXPE,Expedia,48.04,44.86695444832692,11.0,0.0,0.00,48.04,RS_trend_protect;low_liquidity_today
LUG.TO,Lundin Gold,47.98,56.06772609143634,11.0,-6.392363818634468,0.00,47.98,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GOSS,Gossamer Bio,47.81,55.010528396910296,17.0,-23.577468739513925,0.00,47.81,RS_trend_protect;pullback_protect
EDV.L,Endeavour Mining,60.65,64.20881715144509,3.0,-8.957145667709376,-13.00,47.65,RS_trend_protect;low_liquidity_today
SRRK,Scholar Rock,47.54,46.93439446812123,9.40650870682272,-3.522340632822219,0.00,47.54,RS_trend_protect;low_liquidity_today
ATZ.TO,Aritzia,47.32,50.410410899490365,11.0,-4.744698640910514,0.00,47.32,RS_trend_protect;stall_risk
VRCA,Verrica Pharmaceuticals,46.92,63.163945102249194,-6.0,-14.187,0.00,46.92,RS_trend_protect;low_liquidity_today
OLA.TO,Orla Mining,46.91,46.23719480256208,17.0,-9.046190126454526,0.00,46.91,RS_trend_protect;low_liquidity_today;stall_risk
BWAY,Brainsway,46.71,57.31199749501833,11.0,-12.417680843957672,0.00,46.71,RS_trend_protect;stall_risk
GSIT,GSI Technology,46.70,57.344350514643175,3.9050279329608912,-21.5,0.00,46.70,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,46.62,44.76288297872704,11.0,-8.746937076617451,0.00,46.62,RS_trend_protect
CX,Cemex,46.54,43.31057262854788,11.0,-1.5537711924432989,0.00,46.54,RS_trend_protect;breakout_protect
BTSG,BrightSpring Health Services,46.53,49.72301708718808,17.0,-9.649770240465433,0.00,46.53,RS_trend_protect;pullback_protect;stall_risk
ONDS,Ondas,46.33,73.1531919294724,17.0,-20.051892388099354,0.00,46.33,
KODK,Eastman Kodak,46.29,41.928761313647335,17.485119047619047,-6.170341392248854,0.00,46.29,RS_trend_protect
PEPG,PepGen,46.28,75.92815769999989,17.0,-25.599500000000003,0.00,46.28,pullback_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,46.04,57.34185409520023,11.0,-11.043158438106495,0.00,46.04,RS_trend_protect
ABRA.TO,AbraSilver Resource,72.76,97.63333333333333,3.0,-23.670861012435612,-27.00,45.76,RS_trend_protect;breakout_protect;stall_risk
GH,Guardant Health,45.72,56.09099607315094,21.0,-2.8012972768234086,0.00,45.72,RS_trend_protect;setup_protect
YETI,YETI,45.59,44.09431322489464,11.0,-5.925419652118084,0.00,45.59,RS_trend_protect;breakout_protect;stall_risk
DIN,Dine Brands Global,45.57,46.62171122911157,17.0,-7.859320756060374,0.00,45.57,RS_trend_protect;stall_risk
PLAB,Photronics,72.54,74.62171696103795,3.0,-12.38671936687801,-27.00,45.54,RS_trend_protect;low_liquidity_today;stall_risk
RERE,ATRenew,45.51,55.461618577348005,17.0,-8.680528916520034,0.00,45.51,
HBM.TO,Hudbay Minerals,58.38,60.53648833105157,3.0,-8.774415316436091,-13.00,45.38,RS_trend_protect;low_liquidity_today
SCCO,Southern Copper,44.68,46.36413625654199,11.0,-7.5562658738834605,0.00,44.68,RS_trend_protect;breakout_protect;pullback_protect
GFI,Gold Fields,44.55,53.33553704926372,11.0,-14.847849873345625,0.00,44.55,pullback_protect;stall_risk
PMET.TO,PMET Resources,60.51,79.74896030832504,3.0,-24.68577569042348,-16.00,44.51,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HCC,Warrior Met Coal,57.32,53.10825013544278,11.0,-4.586139847547367,-13.00,44.32,RS_trend_protect;breakout_protect;low_liquidity_today
HSLV.TO,Highlander Silver,44.27,39.91077317003021,-9.0,-23.18415133888486,0.00,44.27,RS_trend_protect
SHIM,Shimmick,44.22,70.52805135374896,3.0,-32.09913945547612,0.00,44.22,breakout_protect
STOK,Stoke Therapeutics,44.16,59.71255724016681,17.0,-18.5,0.00,44.16,RS_trend_protect;pullback_protect
WLDN,Willdan,44.16,50.684092422755846,17.0,-12.676729449871933,0.00,44.16,stall_risk
NERV,Minerva Neurosciences,44.08,61.70269480626324,16.915966386554622,-25.6253375,0.00,44.08,RS_trend_protect;breakout_protect
DOCN,DigitalOcean,43.79,43.65442040928711,17.0,-5.9918717933018755,0.00,43.79,RS_trend_protect;pullback_protect;low_liquidity_today
KSS,Kohl's,43.74,51.78508692363712,11.0,-16.15888182695046,0.00,43.74,RS_trend_protect
PTM.TO,Platinum Group Metals,43.67,58.7314610746185,18.66666666666667,-30.746652679709328,0.00,43.67,stall_risk
PCSC,Perceptive Capital Solutions,43.52,40.19167836240285,13.695473251028808,-15.645737468211502,0.00,43.52,RS_trend_protect;low_liquidity_today;stall_risk
HII,Huntington Ingalls Industries,43.44,43.78732221156309,3.0,-1.7310746542349391,0.00,43.44,RS_trend_protect
ATI,ATI,56.44,54.11936573923892,3.0,-0.34973594935823493,-13.00,43.44,RS_trend_protect;breakout_protect;low_liquidity_today
AMG,Affiliated Managers,43.35,47.303606687675284,11.0,-2.809751896371165,0.00,43.35,RS_trend_protect;breakout_protect
RNA,Avidity Biosciences,43.34,51.544803517096625,11.0,-4.712,0.00,43.34,RS_trend_protect;low_liquidity_today;stall_risk
JAG.TO,Jaguar Mining,56.28,67.96092811988134,11.0,-22.367393137214655,-13.00,43.28,RS_trend_protect;stall_risk
ENS,EnerSys,43.10,43.06904491425724,17.0,-7.8251592475149225,0.00,43.10,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NEM,Newmont,55.92,58.20567872588159,3.0,-9.224075822753822,-13.00,42.92,RS_trend_protect;breakout_protect
NVFY,XMAX,42.89,68.8830818060467,19.0,-17.67222746826146,0.00,42.89,pullback_protect
OUT,Outfront Media,42.76,43.05279868796006,17.0,-4.246,0.00,42.76,RS_trend_protect;low_liquidity_today;stall_risk
RCUS,Arcus Biosciences,42.70,55.81041054905083,11.0,-6.120379113769105,0.00,42.70,RS_trend_protect;low_liquidity_today
ARWR,Arrowhead Pharmaceuticals,69.65,59.17476190476191,3.0,-7.954794430205197,-27.00,42.65,RS_trend_protect;low_liquidity_today
ATMC,Alphatime,42.65,33.57803357143438,7.6123595505618,-13.07382995,0.00,42.65,RS_trend_protect;low_liquidity_today
SLS.TO,Solaris Resources,42.46,55.87509895421923,17.0,-7.219514316962282,0.00,42.46,RS_trend_protect;stall_risk
K.TO,Kinross Gold,42.11,50.58282750809169,17.0,-14.363779413395255,0.00,42.11,pullback_protect;stall_risk
BWEN,Broadwind,42.05,51.15112767011892,17.0,-21.59364485,0.00,42.05,RS_trend_protect;low_liquidity_today
WGO,Winnebago Industries,42.01,32.95636252586813,14.84030100334448,-8.237234926627613,0.00,42.01,RS_trend_protect
AAL,American Airlines,41.96,33.70829037316227,19.120000000000005,-7.306384282735616,0.00,41.96,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,54.83,56.77381385445827,3.0,-13.261939491950988,-13.00,41.83,
USA.TO,Americas Gold & Silver,57.81,56.97399893817376,3.0,-12.265105186493283,-16.00,41.81,RS_trend_protect
RGNX,Regenxbio,41.79,48.99937276394392,17.0,-16.587455695949558,0.00,41.79,RS_trend_protect;pullback_protect;stall_risk
TDC,Teradata,41.75,38.39717418062846,18.224202237878156,-4.482,0.00,41.75,RS_trend_protect;low_liquidity_today;stall_risk
FLNC,Fluence Energy,41.75,51.15919983870355,11.0,-11.970279447437033,0.00,41.75,RS_trend_protect
IMG.TO,IAMGOLD,57.67,57.83251272199787,3.0,-11.022717848024742,-16.00,41.67,RS_trend_protect;low_liquidity_today
LAW,CS Disco,41.26,49.29072526596529,17.0,-20.20383465390798,0.00,41.26,RS_trend_protect;pullback_protect;stall_risk
CTRI,Centuri Holdings,41.07,35.162704950930575,19.625292740046838,-1.7486797467911734,0.00,41.07,RS_trend_protect;low_liquidity_today
PASG,Passage Bio,41.07,61.941432747216986,3.2496984318455944,-24.2185926,0.00,41.07,RS_trend_protect;stall_risk
FTCI,FTC Solar,57.06,68.16419262407658,3.0,-13.517812734155344,-16.00,41.06,RS_trend_protect;breakout_protect
REAL,RealReal,56.93,51.38184439112821,3.0,-14.414930220023715,-16.00,40.93,RS_trend_protect
IDN,Intellicheck,40.87,48.493788698949515,18.042226487523994,-18.152624140117517,0.00,40.87,RS_trend_protect;stall_risk
MUX,McEwen,40.60,55.047494525428796,21.0,-21.520353915523586,0.00,40.60,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
JFU,9F,77.47,98.47333333333334,3.0,-28.709065000000002,-37.00,40.47,RS_trend_protect;low_liquidity_today;stall_risk
PHAT,Phathom Pharmaceuticals,56.46,49.46232432557768,3.0,-5.945511139089989,-16.00,40.46,RS_trend_protect;low_liquidity_today
UNF,UniFirst,40.36,41.11696575779529,7.753599205692532,-6.166504957280931,0.00,40.36,stall_risk
COMP,Compass,40.29,37.04737780336846,17.47542997542998,-2.5230950632272644,0.00,40.29,RS_trend_protect;low_liquidity_today
REGN,Regeneron Pharmaceuticals,40.27,42.18059638309013,11.920603524373096,0.0,0.00,40.27,RS_trend_protect;breakout_protect;low_liquidity_today
