ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
PRAX,Praxis Precision Medicines,77.16,86.69914325498438,3.0,-8.589937677053825,-8.00,69.16,RS_trend_protect;breakout_protect;stall_risk
ASYS,Amtech Systems,76.69,97.55835143652202,3.0,-7.608199033112301,-8.00,68.69,RS_trend_protect;breakout_protect;stall_risk
LQDA,Liquidia,68.28,67.2515303423404,17.0,-14.206195015167705,0.00,68.28,RS_trend_protect
ONDS,Ondas,86.64,94.31870803850019,0.0,-14.255978281542545,-19.00,67.64,RS_trend_protect
SATS,EchoStar,81.49,92.55043058509368,3.0,-4.060434372049103,-14.00,67.49,RS_trend_protect
DRD,DRDGOLD,66.41,71.12419964134673,17.0,-10.226804296614889,0.00,66.41,RS_trend_protect;breakout_protect
GTWO.TO,G2 Goldfields,66.03,76.00115548436952,9.0,-11.969029410329327,0.00,66.03,RS_trend_protect;low_liquidity_today;stall_risk
FOSL,Fossil Group,66.01,81.13603101101933,9.0,-10.053859822064895,0.00,66.01,RS_trend_protect;breakout_protect;stall_risk
DBI,Designer Brands,65.36,84.47502718091856,9.0,-10.217550047214354,0.00,65.36,RS_trend_protect
PMET.TO,PMET Resources,65.20,76.37987026420528,3.0,-14.707025701794146,0.00,65.20,RS_trend_protect;low_liquidity_today;stall_risk
COHN,Cohen & Co,64.39,95.02753333332502,9.0,-12.02914985,0.00,64.39,RS_trend_protect;stall_risk
HUT,Hut 8 Mining,79.35,89.2924226833621,3.0,-16.824902659243122,-16.00,63.35,RS_trend_protect
AYA.TO,Aya Gold & Silver,62.69,66.571064916444,3.0,-10.23229461756374,0.00,62.69,RS_trend_protect;stall_risk
FTCI,FTC Solar,62.23,79.24247478574588,9.0,-20.711646393985564,0.00,62.23,RS_trend_protect
NUAG.TO,New Pacific Metals,62.11,82.26295736867972,3.0,-16.12947347652836,0.00,62.11,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,76.67,101.77333333333333,5.0,-14.5,-15.00,61.67,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,69.55,74.21824340441786,11.0,-1.9761612405841726,-8.00,61.55,RS_trend_protect
APM.TO,Andean Precious Metals,61.40,83.84636339930168,9.0,-21.26386732766761,0.00,61.40,RS_trend_protect;breakout_protect;stall_risk
PAAS.TO,Pan American Silver,60.06,63.791612035767756,3.0,-7.125966037216006,1.00,61.06,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,60.91,80.58991969642905,3.0,-17.524079320113316,0.00,60.91,RS_trend_protect;breakout_protect;stall_risk
NRXS,Neuraxis,60.29,81.73097204676843,-3.962059620596211,-27.57529933899906,0.00,60.29,RS_trend_protect;low_liquidity_today;stall_risk
PACS,PACS Group,75.04,81.18541888280132,9.0,-4.5325779036827205,-15.00,60.04,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,59.73,70.16854147461962,3.0,-18.054434066949952,0.00,59.73,RS_trend_protect;low_liquidity_today;stall_risk
ERO.TO,ERO Copper,59.20,59.94266632322338,11.0,-15.957148253068933,0.00,59.20,RS_trend_protect;low_liquidity_today;stall_risk
GMIN.TO,G Mining Ventures,59.06,70.10868718802307,9.0,-15.682021374681224,0.00,59.06,RS_trend_protect;low_liquidity_today;stall_risk
SHIM,Shimmick,58.98,68.43696867332639,9.0,-21.81920533522191,0.00,58.98,RS_trend_protect;stall_risk
NEM,Newmont,58.95,59.740572222197876,11.0,-7.689567630210174,0.00,58.95,RS_trend_protect
FIX,Comfort Systems USA,56.39,63.37027949127142,11.0,-6.620396600566572,2.00,58.39,RS_trend_protect;breakout_protect;stall_risk
ELA,Envela,58.05,66.69074630983049,17.0,-16.1048901,0.00,58.05,RS_trend_protect;stall_risk
UPB,Upstream Bio,56.91,66.30864684758969,17.0,-18.704438149197358,0.00,56.91,RS_trend_protect;stall_risk
IMNM,Immunome,56.77,68.54174568402183,17.0,-14.468366383380548,0.00,56.77,RS_trend_protect
CIEN,Ciena,56.63,61.65814225093476,17.0,-16.47497639282342,0.00,56.63,RS_trend_protect
REAL,RealReal,56.45,65.68934633801867,17.0,-16.258863078375825,0.00,56.45,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,55.76,59.677812193534415,17.0,-14.104462789497548,0.00,55.76,
AUGO,Aura Minerals,55.23,38.00963373553036,0.0,-2.54957507082153,0.00,55.23,RS_trend_protect
ANGPY,Valterra Platinum,55.12,62.585612008187226,17.0,-5.492875172272814,0.00,55.12,RS_trend_protect
KOD,Kodiak Sciences,54.64,62.911830597081774,11.0,-18.5,0.00,54.64,RS_trend_protect
FCX,Freeport-McMoRan,54.54,52.530459856126036,3.0,-1.2436149940044998,0.00,54.54,RS_trend_protect
CENX,Century Aluminum,68.07,61.488151389800926,3.0,-6.133142056125569,-14.00,54.07,RS_trend_protect
SIFY,Sify Technologies,53.88,62.45289491136521,17.0,-26.332745653224794,0.00,53.88,
OLMA,Olema Pharmaceuticals,53.43,72.39287697687085,17.0,-7.08215297450425,0.00,53.43,RS_trend_protect
W,Wayfair Inc,53.30,56.614955903065756,11.0,-3.493862134088763,0.00,53.30,RS_trend_protect
SND,Smart Sand,53.18,60.94320200069424,17.0,-10.503047999197356,0.00,53.18,RS_trend_protect
AXSM,Axsome Therapeutics,52.45,48.83769223311647,11.0,-10.084881448835596,0.00,52.45,RS_trend_protect;stall_risk
CDE,Coeur Mining,71.34,84.1848259356887,3.0,-15.5876053780041,-19.00,52.34,breakout_protect
DIN,Dine Brands Global,52.17,53.137525417678646,11.0,-8.604392982339906,0.00,52.17,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,52.16,52.575836146817984,9.521739130434781,-8.4985835694051,0.00,52.16,RS_trend_protect;low_liquidity_today
BWEN,Broadwind,51.54,57.69456335846948,17.0,-20.24861835,0.00,51.54,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,59.23,61.2267443207362,3.0,-6.7024653212762875,-8.00,51.23,RS_trend_protect;low_liquidity_today
ALMU,Aeluma,51.11,58.169962103486924,-5.796352583586624,-14.5,0.00,51.11,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.06,63.34856636562933,11.0,-5.514273708301862,-8.00,51.06,RS_trend_protect;breakout_protect
DG,Dollar General,51.02,46.999543690994095,3.0,-1.0584985763194148,0.00,51.02,RS_trend_protect
BEAM,Beam Therapeutics,50.91,49.4121973731984,17.0,-18.2219074598678,0.00,50.91,
FTRE,Fortrea Holdings,50.89,56.83127280762363,11.0,-16.238055394656218,0.00,50.89,RS_trend_protect
DBVT,DBV Technologies,50.83,80.22200901676995,9.0,-17.78036515996886,0.00,50.83,RS_trend_protect;stall_risk
BORR,Borr Drilling,50.76,51.182182962666744,17.0,-10.462085349916597,0.00,50.76,RS_trend_protect;stall_risk
CELC,Celcuity,50.17,68.62039436162334,21.0,-17.458400377714824,0.00,50.17,RS_trend_protect;stall_risk;setup_protect
PLAB,Photronics,50.11,52.3063763847133,9.0,-5.754883968014396,0.00,50.11,RS_trend_protect
APGE,Apogee Therapeutics,49.78,56.30197188339378,17.0,-15.590254957507081,0.00,49.78,RS_trend_protect;low_liquidity_today;stall_risk
GFI,Gold Fields,49.65,50.29819937492209,17.0,-10.101054424081799,0.00,49.65,RS_trend_protect
CAPR,Capricor Therapeutics,64.40,71.68814858515655,3.0,-9.254013220018887,-15.00,49.40,RS_trend_protect
VSAT,Viasat,65.38,65.5247966696059,3.0,-15.377663785375542,-16.00,49.38,RS_trend_protect;breakout_protect
SANM,Sanmina,49.17,54.19538606650501,11.0,-3.4981323783452853,0.00,49.17,RS_trend_protect;breakout_protect
GHM,Graham,49.02,50.67974845562813,17.0,-3.8007554296506134,0.00,49.02,RS_trend_protect;breakout_protect
ANRO,Alto Neuroscience,48.94,64.3861771950999,11.0,-10.5,0.00,48.94,RS_trend_protect
NRIX,Nurix Therapeutics,48.63,47.69207606895021,17.0,-5.228454926061458,0.00,48.63,RS_trend_protect
WGX.AX,Westgold Resources,48.34,54.307102578483125,11.0,-12.613786591123702,0.00,48.34,RS_trend_protect;pullback_protect;stall_risk
EDR.TO,Endeavour Silver,64.32,63.95074938231525,3.0,-15.95561850802644,-16.00,48.32,RS_trend_protect;breakout_protect
DC,Dakota Gold,48.23,54.509640917999675,9.0,-6.847718498151954,0.00,48.23,RS_trend_protect
TORO,Toro Corp,48.08,56.92339890399473,17.0,-16.746011309437666,0.00,48.08,RS_trend_protect
OMER,Omeros,47.84,55.62043803255613,11.0,-17.179445158836813,0.00,47.84,RS_trend_protect
BIOA,BioAge Labs,90.76,102.41333333333334,0.0,-12.416414089089717,-43.00,47.76,RS_trend_protect
DSV.TO,Discovery Silver,58.66,62.65106502328129,3.0,-4.390934844192634,-11.00,47.66,RS_trend_protect;breakout_protect
TEVA,Teva Pharmaceutical Industries,47.47,46.820097733519134,17.0,0.0,0.00,47.47,RS_trend_protect
TXG,10X Genomics,59.99,54.45456898536305,11.0,-6.539187913125591,-13.00,46.99,RS_trend_protect
RERE,ATRenew,46.31,48.32699109319699,17.0,-9.464350646675413,0.00,46.31,RS_trend_protect;stall_risk
CMI,Cummins,46.30,47.307038874329756,3.0,-6.0,0.00,46.30,RS_trend_protect;breakout_protect
XPEL,XPEL,46.28,41.29154895290123,17.0,-1.4063263573443827,0.00,46.28,RS_trend_protect;stall_risk
RENT,Rent the Runway,45.95,46.74670215734687,4.1962025316455716,-10.78868505,0.00,45.95,RS_trend_protect
CBLL,Ceribell,45.89,40.42336854132997,17.54437869822485,-5.973293673276676,0.00,45.89,RS_trend_protect;stall_risk
AIP,Arteris,45.44,52.638197146875044,11.0,-6.287102127180972,0.00,45.44,RS_trend_protect;breakout_protect;pullback_protect
AGX,Argan,45.41,62.80067956639536,11.0,-10.202077431539188,0.00,45.41,RS_trend_protect;breakout_protect
SDE.TO,Spartan Delta,45.28,49.91646535392464,3.0,-2.623144948064211,0.00,45.28,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,58.09,66.77195291383838,11.0,-8.583258555198203,-13.00,45.09,RS_trend_protect
AAOI,Applied Optoelectronics,44.96,51.01480507792348,9.0,-12.32753179556687,0.00,44.96,RS_trend_protect
HCC,Warrior Met Coal,57.74,56.577520774863785,3.0,-2.284671302117099,-13.00,44.74,RS_trend_protect
ARE.TO,Aecon Group,44.61,48.11179699086673,11.0,-12.431164767081498,0.00,44.61,RS_trend_protect;breakout_protect;stall_risk
UAMY,United States Antimony,44.45,71.10183013366114,-2.9927641099855258,-19.57298274760904,0.00,44.45,
MUX,McEwen,60.35,69.28665535266103,3.0,-13.299630496996983,-16.00,44.35,breakout_protect
BLTE,Belite Bio,44.04,52.25759874695932,21.0,-5.736543909348442,0.00,44.04,RS_trend_protect;setup_protect
OESX,Orion Energy Systems,43.99,60.449100414543196,17.0,-16.132460000000002,0.00,43.99,RS_trend_protect
AEO,American Eagle Outfitters,43.78,47.297588155470535,17.0,-6.922169751598632,0.00,43.78,RS_trend_protect
MAZE,Maze Therapeutics,43.65,61.169656523244356,21.0,-14.161473087818697,0.00,43.65,RS_trend_protect;setup_protect
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.39,45.45271556998045,9.0,-1.6936789423984888,0.00,43.39,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,43.13,66.4798680243338,17.0,-16.808266902881016,0.00,43.13,pullback_protect
HP,Helmerich & Payne,43.05,38.94779716611196,3.0,-9.519890151213513,0.00,43.05,RS_trend_protect;breakout_protect
CX,Cemex,43.00,41.72877426822594,17.0,-3.385262113489124,0.00,43.00,RS_trend_protect;pullback_protect
ARWR,Arrowhead Pharmaceuticals,42.85,53.057364360424785,21.0,-6.657223796033994,0.00,42.85,RS_trend_protect
WWD,Woodward,42.78,41.31701291373017,11.0,-0.15756645473978506,0.00,42.78,RS_trend_protect
HAL,Halliburton,42.75,37.10188258674902,11.0,-0.401322001888574,0.00,42.75,RS_trend_protect
GCI,USA TODAY Co,42.64,42.25096348945188,11.0,-3.8408611673750634,0.00,42.64,RS_trend_protect
GDS,GDS,42.43,33.75224945903628,13.10334346504559,-4.823182887819016,0.00,42.43,RS_trend_protect
MSGE,Sphere Entertainment,42.30,37.225897833444556,3.0,-2.5582798924468784,0.00,42.30,RS_trend_protect
TVE.TO,Tamarack Valley Energy,42.22,43.75789997254253,17.0,-4.0,0.00,42.22,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CPAC,Cementos Pacasmayo,42.12,48.58330360893318,-0.6216216216216228,-9.535955661992446,0.00,42.12,RS_trend_protect
TSEM.TA,Tower Semiconductor,42.00,54.32939627830785,21.0,-21.59527930132886,0.00,42.00,RS_trend_protect;stall_risk;setup_protect
CSTL,Castle Biosciences,41.92,44.85681666394835,21.0,-2.726753541076488,0.00,41.92,RS_trend_protect;stall_risk;setup_protect
FHTX,Foghorn Therapeutics,41.91,40.59154103710033,9.910447761194037,-18.4870735,0.00,41.91,RS_trend_protect;stall_risk
WBD,Warner Bros Discovery,41.90,55.5294915077788,21.0,-8.0,0.00,41.90,RS_trend_protect;pullback_protect;setup_protect
GRAL,GRAIL,41.84,52.849158238394814,17.0,-17.046355374318686,0.00,41.84,RS_trend_protect;pullback_protect
WRBY,Warby Parker,41.76,41.656893129776286,4.387965873372247,-10.326723323890464,0.00,41.76,RS_trend_protect;stall_risk
FBIO,Fortress Biotech,41.20,48.227782573555224,17.82006920415225,-15.593172363915626,0.00,41.20,RS_trend_protect
RAIL,FreightCar America,41.19,42.54420406666834,9.0,-5.146364494806422,0.00,41.19,RS_trend_protect
LSCC,Lattice Semiconductor,41.16,36.17172114148896,17.0,-8.80952232011103,0.00,41.16,RS_trend_protect
KRYS,Krystal Biotech,57.14,53.73924572212277,3.0,-3.210576015108593,-16.00,41.14,RS_trend_protect
FANUY,FANUC,41.00,37.33303417854669,11.0,-0.2721163006702423,0.00,41.00,RS_trend_protect
PTM.TO,Platinum Group Metals,40.62,52.87329952391397,12.530351437699682,-22.30650228904627,0.00,40.62,RS_trend_protect;breakout_protect;stall_risk
VWDRY,Vestas Wind Systems,40.60,42.639551532364926,17.0,-5.605824154697645,0.00,40.60,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,48.47,53.113064351590666,11.0,-10.472717658168083,-8.00,40.47,RS_trend_protect;breakout_protect
LASR,nLight,56.44,53.42965751782059,3.0,-13.146364494806422,-16.00,40.44,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,40.28,41.68144323804195,17.0,-8.168805192666287,0.00,40.28,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ARDX,Ardelyx,40.22,32.723713813348226,17.105263157894733,-13.985835694050992,0.00,40.22,RS_trend_protect;stall_risk
PRN.TO,Profound Medical,40.18,43.14521135456662,11.0,-27.92287303394712,0.00,40.18,RS_trend_protect;low_liquidity_today;stall_risk
LBRT,Liberty Energy,40.15,38.460758979673535,11.0,-3.635505193578849,0.00,40.15,RS_trend_protect
ATHA,LeonaBio,40.08,37.46926921733751,5.967238689547583,-10.5,0.00,40.08,RS_trend_protect;low_liquidity_today
PBYI,Puma Biotechnology,40.01,45.339583234189064,17.0,-13.534466477809254,0.00,40.01,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,55.98,53.96536557450857,3.0,-9.48849124415106,-16.00,39.98,RS_trend_protect;breakout_protect
CAT,Caterpillar,39.89,43.72716596937497,11.0,-0.8646821703358143,0.00,39.89,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,89.53,99.44724508689889,3.0,-14.26912181303116,-50.00,39.53,RS_trend_protect;stall_risk
CMPS,Compass Pathways,39.42,49.9647315674287,17.0,-21.35394145420208,0.00,39.42,stall_risk
TPB,Turning Point Brands,39.20,40.044973183510976,11.0,-0.9678942398489143,0.00,39.20,RS_trend_protect;breakout_protect
GLUE,Monte Rosa Therapeutics,89.18,99.25428571428571,0.0,-12.451369216241739,-50.00,39.18,RS_trend_protect;low_liquidity_today;stall_risk
CEU.TO,CES Energy Solutions,52.15,49.50317139573472,11.0,-1.0100936197797594,-13.00,39.15,RS_trend_protect;breakout_protect;low_liquidity_today
TAYD,Taylor Devices,58.10,58.920755227285426,3.0,-8.566587269606789,-19.00,39.10,RS_trend_protect;breakout_protect
OLA.TO,Orla Mining,38.93,34.45733531051701,11.0,-2.620396600566572,0.00,38.93,RS_trend_protect;breakout_protect;low_liquidity_today
APH,Amphenol,38.90,43.21447257013768,11.0,-3.0066847629797055,0.00,38.90,breakout_protect
IVZ,Invesco,38.87,41.407061797308614,11.0,-0.01014998634826836,0.00,38.87,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,38.83,35.94926169814673,17.0,-22.116743625546395,0.00,38.83,RS_trend_protect;low_liquidity_today;stall_risk
VERA,Vera Therapeutics,38.64,38.07922201703497,11.0,-12.436189260725891,0.00,38.64,RS_trend_protect
LUN.TO,Lundin Mining,54.53,38.89490571424387,3.0,-1.1803588290840417,-16.00,38.53,RS_trend_protect;overheat_L1
OSS,One Stop Systems,88.48,98.07428571428571,0.0,-11.696731723729165,-50.00,38.48,RS_trend_protect
MTC,MMTEC,53.40,72.91472960246986,17.0,-22.439824050000002,-15.00,38.40,RS_trend_protect
ENS,EnerSys,51.35,53.29160807902293,11.0,-1.7453037103960778,-13.00,38.35,RS_trend_protect;breakout_protect
CHRW,CH Robinson Worldwide,38.20,37.28934886902789,11.0,-3.7274551713152366,0.00,38.20,RS_trend_protect;breakout_protect
FIVE,Five Below,38.08,34.5029030151352,17.0,-2.6391365580613293,0.00,38.08,RS_trend_protect;stall_risk
IONR,ioneer,37.98,59.88405074703434,-0.3636363636363624,-21.182199367962937,0.00,37.98,breakout_protect
ARIS.TO,Aris Mining,53.81,51.43869984604917,3.0,-2.3135033050047213,-16.00,37.81,RS_trend_protect;breakout_protect;low_liquidity_today
EVC,Entravision Communications,37.75,38.24424714928952,11.0,-6.666383722143531,0.00,37.75,RS_trend_protect
TSM,Taiwan Semiconductor Manufacturing,37.72,42.47742357793819,3.0,-2.9057117563655277,0.00,37.72,breakout_protect
CNL.TO,Collective Mining,37.46,36.53898112743937,17.0,-15.576874147661842,0.00,37.46,RS_trend_protect;low_liquidity_today
PUMP,ProPetro,37.35,36.291857879040926,21.0,-6.048819114338292,0.00,37.35,RS_trend_protect
EQX.TO,Equinox Gold,37.29,46.4231126648393,21.0,-14.744825306893295,0.00,37.29,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BNE.TO,Bonterra Energy,37.24,35.52096332426862,17.17451523545706,-12.829226549111489,0.00,37.24,RS_trend_protect
AII.TO,Almonty Industries,37.17,42.91792306424154,11.0,-13.6657223796034,0.00,37.17,low_liquidity_today
CTGO,Contango ORE,37.06,44.575756562511046,17.0,-4.6270066100094445,0.00,37.06,RS_trend_protect
PSNL,Personalis,36.99,49.67610256394966,11.0,-22.451369216241737,0.00,36.99,breakout_protect
SLS.TO,Solaris Resources,49.92,53.52410356542571,11.0,-8.939526848463508,-13.00,36.92,RS_trend_protect;low_liquidity_today
EAF,GrafTech International,36.79,44.500047278746436,11.0,-7.5093888582053205,0.00,36.79,
DAN,Dana,49.76,44.94835520980743,3.0,0.0,-13.00,36.76,RS_trend_protect
FTT.TO,Finning International,36.75,40.94874682492403,3.0,-0.11803588290840479,0.00,36.75,breakout_protect
GSIT,GSI Technology,36.62,61.423983547617226,12.889763779527557,-22.5,0.00,36.62,breakout_protect;stall_risk
STCK.TO,Stack Capital Group,36.61,40.10367359990705,11.91951404707669,-17.31944793286119,0.00,36.61,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DY,Dycom Industries,36.57,46.8429626886039,11.0,0.0,0.00,36.57,RS_trend_protect;breakout_protect;pullback_protect
BIDU,Baidu,49.42,44.79595105364747,11.0,-6.975651504705186,-13.00,36.42,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.39,54.317653391163354,3.0,-3.610824280644711,-16.00,36.39,RS_trend_protect
FN,Fabrinet,36.35,48.121882928041494,21.0,-8.338178441144356,0.00,36.35,RS_trend_protect;pullback_protect;setup_protect
EHAB,Enhabit,36.21,30.160516856085806,12.985849056603776,-5.713940752768312,0.00,36.21,
CMC,Commercial Metals,36.15,33.56208885781593,17.0,-0.1735164332870639,0.00,36.15,RS_trend_protect;pullback_protect
VZLA.TO,Vizsla Silver,52.12,45.94260566054585,3.0,-6.90322595017183,-16.00,36.12,RS_trend_protect;breakout_protect
ABL,Abacus Global Management,36.10,35.431143796733764,17.0,-3.9896128423040604,0.00,36.10,RS_trend_protect
EL,Estee Lauder,35.97,39.296700488749295,11.0,0.0,0.00,35.97,
LITE,Lumentum,35.87,40.276810216411086,11.0,-10.891499473433209,0.00,35.87,RS_trend_protect
ALS.TO,Altius Minerals,35.66,35.942370939467466,3.0,-0.5185238633377387,0.00,35.66,RS_trend_protect;breakout_protect
FNV.TO,Franco-Nevada,48.63,46.34778161244668,3.0,-8.0,-13.00,35.63,RS_trend_protect
FIGS,Figs,35.58,45.735774388925144,21.0,-3.8331278444430494,0.00,35.58,RS_trend_protect;setup_protect
QIPT.TO,Quipt Home Medical,43.56,52.7544603444933,3.0,-18.919522800000003,-8.00,35.56,RS_trend_protect;low_liquidity_today;stall_risk
DOCN,DigitalOcean,35.48,39.804075843453504,21.0,-15.544487381798605,0.00,35.48,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SHOO,Steven Madden,35.41,39.90375067778961,21.0,-4.717975454657926,0.00,35.41,RS_trend_protect;pullback_protect
RVLV,Revolve,35.39,31.918504354623494,17.103552859618716,-2.337110481586403,0.00,35.39,RS_trend_protect
LUV,Southwest Airlines,35.34,31.887040149015284,11.0,-0.398,0.00,35.34,RS_trend_protect;stall_risk
CGON,CG oncology,51.26,50.17614633897464,3.0,-15.790368271954675,-16.00,35.26,RS_trend_protect
CVR,Chicago Rivet & Machine,35.16,33.995537692061845,3.2571669477234373,-16.266674864494806,0.00,35.16,RS_trend_protect;stall_risk
AMG,Affiliated Managers,48.14,49.944106286648534,3.0,0.0,-13.00,35.14,RS_trend_protect;breakout_protect
