ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
STOK,Stoke Therapeutics,65.98,77.81570540926825,17.0,-17.58398761487062,0.00,65.98,RS_trend_protect;stall_risk
CIEN,Ciena,65.16,76.02974764871256,17.0,-13.904812650947587,0.00,65.16,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,87.63,97.55333333333334,3.0,-11.49282908404155,-23.00,64.63,RS_trend_protect;breakout_protect;stall_risk
AAUC.TO,Allied Gold,62.63,62.382832719581536,11.0,-5.758347044178199,2.00,64.63,RS_trend_protect
IMMX,Immix Biopharma,79.42,98.73333333333333,1.0,-10.5,-15.00,64.42,RS_trend_protect
ATRA,Atara Biotherapeutics,64.26,77.70606294214056,3.0,-21.10578397634561,0.00,64.26,RS_trend_protect
HLF,Herbalife Ltd,81.14,87.2299911515747,3.0,-4.579792256846082,-17.00,64.14,RS_trend_protect
CTMX,CytomX Therapeutics,63.75,76.56764348202736,17.0,-8.935335414451384,0.00,63.75,RS_trend_protect
REAL,RealReal,63.73,75.36494515751606,17.0,-11.517469310670442,0.00,63.73,RS_trend_protect
ABX.TO,Barrick Mining,63.71,68.38903870676194,11.0,-9.152715769593957,0.00,63.71,RS_trend_protect;stall_risk
SION,Sionna Therapeutics,63.69,71.22931553687185,11.0,-8.050047214353164,0.00,63.69,RS_trend_protect
PRE,Prenetics Global,63.48,83.4247976598373,17.0,-21.83224264244464,0.00,63.48,RS_trend_protect;breakout_protect
ZBIO,Zenas Biopharma,63.14,69.51602373007732,17.0,-12.24492931465986,0.00,63.14,RS_trend_protect
OGC.TO,OceanaGold,62.88,69.20982681523947,11.0,-13.140059855331419,0.00,62.88,RS_trend_protect
IMVT,Immunovant,62.65,64.03792211070291,3.0,-8.280022734271656,0.00,62.65,RS_trend_protect;breakout_protect
AYA.TO,Aya Gold & Silver,63.38,63.46861089608951,3.0,-7.030106633016488,-1.00,62.38,RS_trend_protect
CDTX,Cidara Therapeutics,77.00,88.0,9.0,-0.3965348198663534,-15.00,62.00,RS_trend_protect
M,Macy's,61.83,60.9779921972832,11.0,-15.257790368271955,0.00,61.83,RS_trend_protect;stall_risk
CG.TO,Centerra Gold,61.54,63.37066626981417,11.0,-10.38827512978911,0.00,61.54,RS_trend_protect
SANA,Sana Biotechnology,61.33,55.31897158766618,11.0,-10.918254713774651,0.00,61.33,RS_trend_protect
TTI,TETRA Technologies,74.03,78.05689107858258,11.0,-8.32825361131664,-13.00,61.03,RS_trend_protect
MBX,MBX Biosciences,60.87,63.743241230275885,11.0,-16.77357880716883,0.00,60.87,RS_trend_protect
BWEN,Broadwind,60.63,67.86504018219128,9.0,-21.88388745,0.00,60.63,RS_trend_protect;stall_risk
AXTI,AXT,75.05,98.68666666666667,0.0,-13.777649395594056,-15.00,60.05,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,59.40,59.88400063355423,9.0,-5.514679886685553,0.00,59.40,RS_trend_protect;stall_risk
RLMD,Relmada Therapeutics,73.57,97.64666666666666,9.0,-11.769188372413293,-15.00,58.57,RS_trend_protect;stall_risk
LUN.TO,Lundin Mining,66.51,69.27307156450517,11.0,-2.6571648588083625,-8.00,58.51,RS_trend_protect;breakout_protect
RAPP,Rapport Therapeutics,58.44,72.57728305119575,17.0,-19.861189801699716,0.00,58.44,breakout_protect;stall_risk
SEPN,Septerna,57.64,65.86589679350791,11.0,-8.404154863078377,0.00,57.64,RS_trend_protect
BORR,Borr Drilling,57.42,51.092502730209844,17.0,-20.302243016261624,0.00,57.42,RS_trend_protect;stall_risk
NESR,National Energy Services Reunited,56.55,61.148857494384806,17.0,-8.84985835694051,0.00,56.55,RS_trend_protect;pullback_protect
FORM,FormFactor,56.29,52.562715988811895,17.0,-7.014177391421957,0.00,56.29,RS_trend_protect;stall_risk
SHOO,Steven Madden,56.17,54.08167541397733,11.0,-11.379967651560037,0.00,56.17,RS_trend_protect;stall_risk
GANX,Gain Therapeutics,77.35,96.9504761904762,1.0,-11.219985131852084,-22.00,55.35,RS_trend_protect
RGNX,Regenxbio,55.25,56.52888956199904,17.0,-7.187353574161169,0.00,55.25,RS_trend_protect;breakout_protect
PANL,Pangaea Logistics Solutions,55.19,59.726470074059506,9.0,-0.078,0.00,55.19,RS_trend_protect;stall_risk
DBVT,DBV Technologies,68.06,77.82967931355654,3.0,-13.149212031600218,-13.00,55.06,RS_trend_protect
ELA,Envela,62.66,76.04945292556688,3.0,-17.30021535491029,-8.00,54.66,RS_trend_protect;stall_risk
EXAS,Exact Sciences,81.54,85.26228271554231,3.0,-6.214,-27.00,54.54,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,54.51,52.48726472665934,11.0,-9.680213010486504,0.00,54.51,
COMP,Compass,54.44,51.37164822988553,9.0,-2.1046100094428706,0.00,54.44,RS_trend_protect;breakout_protect;stall_risk
SEA.TO,Seabridge Gold,54.36,62.86484885079308,11.0,-12.317857558118034,0.00,54.36,RS_trend_protect;stall_risk
LTRX,Lantronix,54.36,63.74067980444887,11.0,-17.372049102927292,0.00,54.36,RS_trend_protect
PTGX,Protagonist Therapeutics,53.91,55.23515261107721,17.0,-1.13314447592068,0.00,53.91,RS_trend_protect
WRN.TO,Western Copper & Gold,53.85,67.82630405454378,11.0,-20.64465635500472,0.00,53.85,RS_trend_protect;stall_risk
MDB,MongoDB,66.84,71.66111998212584,3.0,-8.731822474032105,-13.00,53.84,RS_trend_protect
EFX.TO,Enerflex,61.84,61.98166119410775,11.0,-6.6219789177139505,-8.00,53.84,RS_trend_protect
CEU.TO,CES Energy Solutions,53.84,51.54202841983505,17.0,-6.043322632751589,0.00,53.84,RS_trend_protect;stall_risk
HL,Hecla Mining,64.76,67.51785881931053,3.0,-7.2001888574126545,-11.00,53.76,RS_trend_protect
GALT,Galectin Therapeutics,53.41,74.8543500661134,17.0,-19.345608302024402,0.00,53.41,RS_trend_protect
EDR.TO,Endeavour Silver,52.81,58.43532856743557,11.0,-16.899905571293672,0.00,52.81,pullback_protect
HBM.TO,Hudbay Minerals,52.64,55.5197369334723,11.0,-0.9678942398489143,0.00,52.64,RS_trend_protect
ARTV,Artiva Biotherapeutics,52.64,63.183088507653856,5.2265625,-14.455184164448008,0.00,52.64,RS_trend_protect
ARE.TO,Aecon Group,52.50,46.109768875051884,3.0,-1.5580736543909353,0.00,52.50,RS_trend_protect
LXEO,Lexeo Therapeutics,47.18,67.02924368272099,17.0,-7.743153918791312,5.00,52.18,RS_trend_protect
ARQT,Arcutis Biotherapeutics,52.12,49.354776618410554,11.0,-4.346919772699549,0.00,52.12,RS_trend_protect
HCC,Warrior Met Coal,52.06,50.2360564574125,11.0,-12.239066997384215,0.00,52.06,RS_trend_protect
ATZ.TO,Aritzia,51.84,50.331957608393715,17.0,-1.7449451434141114,0.00,51.84,RS_trend_protect;stall_risk
KRMD,KORU Medical Systems,59.76,70.84779200296362,3.0,-17.59648698394712,-8.00,51.76,RS_trend_protect;stall_risk
GCI,USA TODAY Co,51.60,51.81013860241729,11.0,-4.2965061378659115,0.00,51.60,RS_trend_protect
OESX,Orion Energy Systems,51.16,71.23317969909311,17.0,-18.68751536114345,0.00,51.16,RS_trend_protect
JFU,9F,66.13,99.48666666666668,1.0,-24.6069065,-15.00,51.13,RS_trend_protect;stall_risk
VOE.VI,voestalpine,51.09,47.32503930863561,17.0,-0.4204874186046976,0.00,51.09,RS_trend_protect;stall_risk
EXPE,Expedia,58.90,61.547105694807875,11.0,-2.147358933368025,-8.00,50.90,RS_trend_protect;breakout_protect
TER,Teradyne,58.82,60.439168557939595,11.0,-11.540674775583598,-8.00,50.82,RS_trend_protect;stall_risk
GNFT,Genfit,50.68,54.80270125975047,3.0,-25.76960517832861,0.00,50.68,RS_trend_protect;low_liquidity_today;stall_risk
IDN,Intellicheck,50.61,69.90676902958641,3.0,-10.58279508970727,0.00,50.61,stall_risk
AIP,Arteris,50.46,53.88224966016757,17.0,-12.327427758987135,0.00,50.46,RS_trend_protect;stall_risk
PRPO,Precipio,49.93,64.42936454614248,17.0,-22.409180506185077,0.00,49.93,RS_trend_protect;pullback_protect;stall_risk
JAG.TO,Jaguar Mining,49.76,60.3502652480102,11.0,-18.347273270774316,0.00,49.76,RS_trend_protect
UPWK,Upwork,49.65,52.16314481779452,11.0,-15.328611898016996,0.00,49.65,stall_risk
SRRK,Scholar Rock,49.62,46.51799881357006,10.388017118402278,-8.948613786591125,0.00,49.62,RS_trend_protect;stall_risk
BLTE,Belite Bio,76.57,82.86958296554323,3.0,-16.255227573182246,-27.00,49.57,RS_trend_protect;stall_risk
IMNM,Immunome,68.45,61.9982380952381,3.0,-14.041931957560033,-19.00,49.45,RS_trend_protect;breakout_protect
TLRY,Tilray Brands,49.43,71.06800773337866,8.056828597616864,-29.5,0.00,49.43,breakout_protect
EDV.L,Endeavour Mining,49.16,61.19754140777809,11.0,-10.300750499359694,0.00,49.16,RS_trend_protect;breakout_protect;stall_risk
GH,Guardant Health,49.07,47.49052088123019,11.0,-5.565796192021238,0.00,49.07,RS_trend_protect
APP,AppLovin,48.91,55.98794633166129,11.0,-12.390934844192634,0.00,48.91,
KODK,Eastman Kodak,48.85,39.655198868987256,18.572496263079223,-11.188974504249291,0.00,48.85,RS_trend_protect;stall_risk
FDMT,4D Molecular Therapeutics,48.70,68.3958415422352,17.0,-12.886977177132964,0.00,48.70,RS_trend_protect
LSRCY,Lasertec,48.65,54.43792886537744,11.0,-5.109393767705383,0.00,48.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NERV,Minerva Neurosciences,48.51,72.09881826327923,16.983193277310924,-19.362319749999997,0.00,48.51,RS_trend_protect
AG.TO,First Majestic Silver,64.45,59.65077328624933,3.0,-14.225752233304064,-16.00,48.45,RS_trend_protect
HAE,Haemonetics,48.34,38.97848003303312,10.444600062247124,-2.0689666508052738,0.00,48.34,RS_trend_protect
JMIA,Jumia Technologies,48.26,66.47935420846625,17.0,-18.25635697267884,0.00,48.26,pullback_protect
AII.TO,Almonty Industries,47.70,74.84745726865799,11.0,-18.488794062047326,0.00,47.70,RS_trend_protect;breakout_protect;pullback_protect
ANVS,Annovis Bio,47.61,68.32227928824837,3.0,-16.1415,0.00,47.61,RS_trend_protect;low_liquidity_today
AMTM,Amentum Holdings,47.51,35.44713946386058,11.210715893741563,-1.605288007554297,0.00,47.51,RS_trend_protect
RBI.VI,Raiffeisen Bank International,47.23,47.41607864610649,11.0,-4.330500472143532,0.00,47.23,RS_trend_protect;breakout_protect;stall_risk
MTA,ArcelorMittal,47.16,57.64812252577711,11.0,-12.801683191690273,0.00,47.16,RS_trend_protect
RCUS,Arcus Biosciences,47.14,54.624028218467835,11.0,-10.47148665159893,0.00,47.14,RS_trend_protect
BELFB,Bel Fuse,47.06,55.43192907315822,3.0,-11.37582625118036,0.00,47.06,
GEV,GE Vernova,47.05,49.83415168836457,11.0,-3.064710960991034,0.00,47.05,
TRVI,Trevi Therapeutics,46.79,51.6687578286809,17.0,-15.786113604770428,0.00,46.79,RS_trend_protect;stall_risk
YETI,YETI,46.78,35.48746579845146,18.8207136640557,-4.138290198680675,0.00,46.78,RS_trend_protect;stall_risk
DJCO,Daily Journal Corp,46.77,51.45767846370813,4.956306618543394,-8.745042492917847,0.00,46.77,breakout_protect;low_liquidity_today;stall_risk
CEPU,Central Puerto,46.72,45.77498446305365,11.363931762794476,-10.32661567516525,0.00,46.72,RS_trend_protect;stall_risk
TDC,Teradata,46.65,38.23618757021479,19.22438822065533,-5.182644003777148,0.00,46.65,RS_trend_protect;stall_risk
NGD.TO,New Gold,46.60,54.71176874999854,17.0,-17.99622285174693,0.00,46.60,pullback_protect;stall_risk
ORMP,Oramed Pharmaceuticals,46.52,52.00661312592485,4.181818181818183,-15.647529940415485,0.00,46.52,RS_trend_protect;breakout_protect;stall_risk
KNT.TO,K92 Mining,46.05,45.55362459591726,11.0,-5.112590059779019,0.00,46.05,RS_trend_protect;breakout_protect
ILMN,Illumina,45.91,39.76748271374905,17.422741679873216,-0.532137400753293,0.00,45.91,RS_trend_protect
VFC,VF,45.82,49.12796826956268,4.613861386138613,-5.0235561054797895,0.00,45.82,RS_trend_protect
ATI,ATI,45.71,45.06314903246354,11.0,-0.702676724503809,0.00,45.71,RS_trend_protect
PPTA.TO,Perpetua Resources,45.45,50.779880772087566,17.0,-17.017941454202077,0.00,45.45,RS_trend_protect;pullback_protect
PRN.TO,Profound Medical,45.38,42.487550055398785,18.803680981595093,-20.441509221435318,0.00,45.38,RS_trend_protect;low_liquidity_today;stall_risk
TNDM,Tandem Diabetes Care,45.12,55.409355233869675,3.216130732735893,-8.200777538154515,0.00,45.12,RS_trend_protect;breakout_protect;stall_risk
HLLY,Holley,45.09,53.71748844416077,17.0,-10.171860245514637,0.00,45.09,RS_trend_protect
RIVN,Rivian Automotive,44.97,44.80925990463195,11.898134863701582,-8.124596347512199,0.00,44.97,
BBNX,Beta Bionics,44.72,47.22282744167762,11.0,-16.19169027384325,0.00,44.72,RS_trend_protect
FIVE,Five Below,44.28,53.196581342137875,11.0,-5.2511803588290835,0.00,44.28,pullback_protect;stall_risk
EQX.TO,Equinox Gold,44.13,56.64832178121035,21.0,-11.748337107311656,0.00,44.13,RS_trend_protect;pullback_protect;setup_protect
ASM.TO,Avino Silver & Gold Mines,57.04,65.85218845668564,3.0,-9.615582095614137,-13.00,44.04,RS_trend_protect;breakout_protect
AA,Alcoa,57.03,49.858620052281246,3.0,-1.7469310670443812,-13.00,44.03,RS_trend_protect
III.TO,Imperial Metals,56.97,67.1597394218206,3.0,-16.596134560026712,-13.00,43.97,RS_trend_protect
KRYS,Krystal Biotech,56.95,52.13741966561617,11.0,-1.0347298755497039,-13.00,43.95,RS_trend_protect
BDNNY,Boliden,43.83,45.76856434753641,3.0,-7.959718449999999,0.00,43.83,RS_trend_protect
BW,Babcock & Wilcox Enterprises,43.40,59.345923663339875,11.0,-11.959048548893888,0.00,43.40,RS_trend_protect
CMRE,Costamare,43.39,46.57653912808329,17.0,-5.465698732395872,0.00,43.39,RS_trend_protect;stall_risk
LASR,nLight,43.33,58.473267054393474,21.0,-17.335221907459868,0.00,43.33,pullback_protect;stall_risk;setup_protect
EVAX,Evaxion,43.20,58.19179941659196,17.0,-22.71616615,0.00,43.20,RS_trend_protect;stall_risk
ERO.TO,ERO Copper,43.10,47.49591923984015,21.0,-3.1161473087818696,0.00,43.10,RS_trend_protect;setup_protect
GM,General Motors,55.98,52.6397670844118,3.0,-8.745814194878168,-13.00,42.98,RS_trend_protect
NEM,Newmont,42.95,49.790207682115245,11.0,-9.483310257413617,0.00,42.95,
BTSG,BrightSpring Health Services,42.61,48.76255337024339,21.0,-0.6610009442870628,0.00,42.61,RS_trend_protect;pullback_protect;setup_protect
TKO.TO,Taseko Mines,50.53,57.34513767351335,11.0,-6.383770927304876,-8.00,42.53,RS_trend_protect;pullback_protect;stall_risk
COCO,Vita Coco,42.40,38.565584730119184,17.0,-0.10855837785031053,0.00,42.40,RS_trend_protect
LFST,LifeStance Health,42.27,34.98981829602286,12.043771043771049,-1.8287534295418968,0.00,42.27,RS_trend_protect
ONDS,Ondas,42.23,66.22135750293918,17.0,-18.5,0.00,42.23,
MU,Micron Technology,42.16,47.22127538903729,21.0,-6.255962042880363,0.00,42.16,RS_trend_protect;pullback_protect;setup_protect
BVN,Cia de Minas Buenaventura,54.89,53.517060886019806,3.0,-10.753508997792942,-13.00,41.89,RS_trend_protect;breakout_protect
ELVA.TO,Electrovaya,41.61,51.54739417676485,4.698060941828254,-20.231971916902737,0.00,41.61,
OMER,Omeros,41.54,42.33929139400872,15.488946684005207,-14.674622311590781,0.00,41.54,RS_trend_protect
TWLO,Twilio,41.40,36.484320882068104,13.87819838766211,-4.668573790756647,0.00,41.40,RS_trend_protect;breakout_protect
U,Unity Software,41.26,42.34352239901699,17.0,-13.036292728989611,0.00,41.26,stall_risk
PTM.TO,Platinum Group Metals,54.16,56.7362168089361,3.7721088435374153,-19.429592071510122,-13.00,41.16,RS_trend_protect;breakout_protect
CX,Cemex,40.94,42.51696490492311,3.0,-3.9980614653411095,0.00,40.94,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,56.80,54.21767128132501,3.0,-7.299429522710104,-16.00,40.80,RS_trend_protect
MUX,McEwen,40.54,50.58121863522813,21.0,-18.067044381491975,0.00,40.54,RS_trend_protect;pullback_protect;stall_risk
DOO.TO,BRP,40.43,45.549160123285134,21.0,-3.5124590594675436,0.00,40.43,RS_trend_protect;pullback_protect
DRD,DRDGOLD,40.36,55.91434827363481,21.0,-16.036827195467424,0.00,40.36,pullback_protect;stall_risk
YOU,Clear Secure,40.33,46.22957114131985,17.0,-8.294047025036623,0.00,40.33,
MOV,Movado,40.17,41.27568492917761,11.014519056261346,-0.7557804525049006,0.00,40.17,breakout_protect
PHAT,Phathom Pharmaceuticals,40.10,57.353004181148094,21.0,-5.288007554296506,0.00,40.10,RS_trend_protect;pullback_protect;setup_protect
VGZ.TO,Vista Gold,53.06,71.15106304461061,11.0,-30.51745044664778,-13.00,40.06,
BCAX,Bicara Therapeutics,40.06,35.67407794115155,21.0,-7.2474032105760156,0.00,40.06,RS_trend_protect;setup_protect
NVFY,XMAX,39.98,66.5535388863555,19.0,-11.729933899905571,0.00,39.98,
JBHT,JB Hunt Transport Services,52.96,45.972599762462515,3.6445438400315737,-8.0,-13.00,39.96,RS_trend_protect
MGIC.TA,Magic Software Enterprises,52.86,54.41241402215975,3.0,-2.5015887808881843,-13.00,39.86,RS_trend_protect;breakout_protect
USA.TO,Americas Gold & Silver,55.80,55.9985612747777,4.8,-3.890651558073653,-16.00,39.80,RS_trend_protect;overheat_L1;probe_ok_L1
