ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
GLUE,Monte Rosa Therapeutics,73.29,76.30445322122914,17.0,-11.87615624996516,0.00,73.29,RS_trend_protect
ZBIO,Zenas Biopharma,72.26,88.43101124354855,3.0,-17.028,0.00,72.26,RS_trend_protect;breakout_protect;stall_risk
RLMD,Relmada Therapeutics,72.05,95.09946578058036,9.0,-10.857295490499714,0.00,72.05,RS_trend_protect;stall_risk
TSEM.TA,Tower Semiconductor,71.79,69.96153963847291,17.0,-4.153063295733936,0.00,71.79,RS_trend_protect
SVM.TO,Silvercorp Metals,71.63,76.76164553307247,3.0,-11.183528456621886,0.00,71.63,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,70.84,91.02864490055909,9.0,-17.29392868867108,0.00,70.84,RS_trend_protect;stall_risk
FOSL,Fossil Group,70.33,88.19489038244288,9.0,-24.429,0.00,70.33,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,70.31,80.83892372306822,17.0,-20.731773117711317,0.00,70.31,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,70.04,77.10187138071625,3.0,-13.252414252190093,0.00,70.04,RS_trend_protect;stall_risk
RVMD,REVOLUTION Medicines,66.81,69.99699933561496,3.0,-7.018140951205602,2.00,68.81,RS_trend_protect;breakout_protect;stall_risk
FTCI,FTC Solar,68.63,91.75847478878677,3.0,-14.072617480220284,0.00,68.63,RS_trend_protect;breakout_protect
ELA,Envela,67.88,80.61958455322954,9.0,-18.900835363791607,0.00,67.88,RS_trend_protect
IHRT,iHeartMedia,67.53,83.93603433526332,3.0,-16.5,0.00,67.53,RS_trend_protect
APM.TO,Andean Precious Metals,67.47,87.42461476625861,9.0,-18.99213385155152,0.00,67.47,
CELC,Celcuity,66.72,70.96979272371351,17.0,-12.056157275217606,0.00,66.72,RS_trend_protect;stall_risk
LMND,Lemonade,66.30,71.99865910808015,3.0,-12.998775231630812,0.00,66.30,RS_trend_protect;stall_risk
KYMR,Kymera Therapeutics,74.26,81.28901860808791,3.0,-13.655787076258601,-8.00,66.26,RS_trend_protect;stall_risk
LXEO,Lexeo Therapeutics,60.85,69.25771985595894,3.0,-7.228423258057383,5.00,65.85,RS_trend_protect;breakout_protect
GCT,GigaCloud Technology,65.53,69.90575494278792,9.0,-16.98256810553577,0.00,65.53,RS_trend_protect;breakout_protect;stall_risk
TTI,TETRA Technologies,73.34,77.84974225720543,11.0,-7.2108241875289405,-8.00,65.34,RS_trend_protect;breakout_protect
HLF,Herbalife Ltd,64.79,67.3258216356275,9.0,-7.919871072093046,0.00,64.79,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,49.55,61.11421384159376,17.0,-4.156774899004929,15.00,64.55,RS_trend_protect
OESX,Orion Energy Systems,64.13,75.76098022879683,17.0,-15.69030625,0.00,64.13,RS_trend_protect
KSS,Kohl's,63.73,55.54273201469345,11.0,-14.287455941061529,0.00,63.73,RS_trend_protect
JMIA,Jumia Technologies,63.66,76.7853627231546,17.0,-17.19781513120592,0.00,63.66,breakout_protect
AII.TO,Almonty Industries,78.94,87.2970948793491,3.0,-12.133957871707851,-16.00,62.94,RS_trend_protect;breakout_protect;stall_risk
NGD.TO,New Gold,62.62,73.623325569727,3.0,-16.8978927509027,0.00,62.62,RS_trend_protect;breakout_protect
MTC,MMTEC,76.75,98.17333333333333,-4.0,-21.82505595,-15.00,61.75,RS_trend_protect;breakout_protect;stall_risk
EDR.TO,Endeavour Silver,61.68,64.9893689899749,17.0,-14.952177871111125,0.00,61.68,RS_trend_protect
KRMD,KORU Medical Systems,61.52,74.46589554123649,3.0,-16.89142667746473,0.00,61.52,RS_trend_protect;breakout_protect;stall_risk
AYA.TO,Aya Gold & Silver,61.40,53.32473249505424,17.0,-7.953646742248694,0.00,61.40,RS_trend_protect
APP,AppLovin,60.95,73.94316813235558,11.0,-14.734692732729364,0.00,60.95,breakout_protect;stall_risk
UPB,Upstream Bio,73.74,78.42037031065082,11.0,-9.458696688255339,-13.00,60.74,RS_trend_protect;breakout_protect
ONDS,Ondas,60.59,84.41836227517084,9.0,-22.508,0.00,60.59,breakout_protect;stall_risk
HUT,Hut 8 Mining,60.21,82.00776321226402,11.0,-24.386237935813007,0.00,60.21,RS_trend_protect;breakout_protect
STOK,Stoke Therapeutics,60.08,71.84717805289347,17.0,-21.184389326751372,0.00,60.08,RS_trend_protect;pullback_protect;stall_risk
BORR,Borr Drilling,59.68,60.668987394424626,9.0,-12.054957895248574,0.00,59.68,RS_trend_protect;stall_risk
EQX.TO,Equinox Gold,59.54,66.26951626446075,17.0,-12.014114900265273,0.00,59.54,RS_trend_protect;breakout_protect;stall_risk
RLAY,Relay Therapeutics,72.34,80.36476859692432,11.0,-13.128899858824411,-13.00,59.34,RS_trend_protect;breakout_protect
NUTX,Nutex Health,78.30,84.9390039704782,3.0,-14.5,-19.00,59.30,RS_trend_protect;stall_risk
GSAT,Globalstar,59.29,72.81642649621725,17.0,-12.242051310064598,0.00,59.29,RS_trend_protect;stall_risk
REAL,RealReal,71.90,79.28019558579695,11.0,-11.041323780293853,-13.00,58.90,RS_trend_protect;breakout_protect
ALB,Albemarle,69.84,66.18813832842991,3.0,-4.085716323370684,-11.00,58.84,RS_trend_protect
MDB,MongoDB,74.62,81.14762323558813,3.0,-12.350601632401201,-16.00,58.62,RS_trend_protect;breakout_protect;stall_risk
VRCA,Verrica Pharmaceuticals,58.53,65.81246509860472,0.0,-20.3845,0.00,58.53,RS_trend_protect;low_liquidity_today;stall_risk
ACRS,Aclaris Therapeutics,58.32,64.71573356181311,17.0,-16.225756537551774,0.00,58.32,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,58.25,64.99653732975793,11.0,-8.670340491393727,0.00,58.25,RS_trend_protect;breakout_protect;stall_risk
JAG.TO,Jaguar Mining,58.09,69.95278609201137,17.0,-15.97529655404009,0.00,58.09,RS_trend_protect;breakout_protect
EXAS,Exact Sciences,65.98,71.05319558836133,3.0,-6.668,-8.00,57.98,RS_trend_protect;breakout_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,87.36,95.0,3.0,-12.940464103067532,-30.00,57.36,RS_trend_protect;low_liquidity_today;stall_risk
SEA.TO,Seabridge Gold,56.85,67.86974847332088,17.0,-15.954457131964622,0.00,56.85,RS_trend_protect;stall_risk
RIVN,Rivian Automotive,75.42,80.26383620901274,3.0,-11.175646743144569,-19.00,56.42,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,56.32,64.07170588548877,11.0,-14.080236352247123,0.00,56.32,RS_trend_protect;stall_risk
CEPU,Central Puerto,56.25,56.95855633784888,9.0,-9.943314989855928,0.00,56.25,RS_trend_protect;stall_risk
LUN.TO,Lundin Mining,64.00,66.836346706285,3.0,-5.510034552589044,-8.00,56.00,RS_trend_protect;breakout_protect
ABVX,Abivax,63.66,90.25297577864924,3.0,-12.265601192980489,-8.00,55.66,RS_trend_protect;breakout_protect;stall_risk
SWIN,Solowin Holdings,55.37,65.65199735858394,3.0,-11.098540870238011,0.00,55.37,RS_trend_protect;breakout_protect
TER,Teradyne,54.52,55.15629111558202,17.0,-14.316568053001172,0.00,54.52,RS_trend_protect;stall_risk
GNFT,Genfit,54.44,49.6114890113635,9.0,-14.458234124192202,0.00,54.44,RS_trend_protect
FORM,FormFactor,54.18,52.66548212491556,17.0,-2.6993691414467222,0.00,54.18,RS_trend_protect;stall_risk
OLMA,Olema Pharmaceuticals,69.09,92.63333333333334,5.0,-10.5,-15.00,54.09,RS_trend_protect
FLNC,Fluence Energy,54.07,60.29144499373201,17.0,-10.5,0.00,54.07,RS_trend_protect
AMKR,Amkor Technology,53.86,53.65945826322819,17.0,-6.031866826093269,0.00,53.86,RS_trend_protect
NDM.TO,Northern Dynasty Minerals,66.35,74.72022269088866,11.0,-13.533871506425132,-13.00,53.35,RS_trend_protect;breakout_protect
KYTX,Kyverna Therapeutics,53.00,68.49020872378838,17.0,-21.939676503083145,0.00,53.00,RS_trend_protect;pullback_protect;stall_risk
VGZ.TO,Vista Gold,52.33,68.11044142860518,17.0,-32.77994669555578,0.00,52.33,
OMER,Omeros,51.83,54.78783728672601,19.203367875647672,-15.780956059992887,0.00,51.83,RS_trend_protect
DJCO,Daily Journal Corp,51.26,52.71863020208849,4.032777101386998,-6.3317882135882915,0.00,51.26,breakout_protect
OSS,One Stop Systems,59.14,69.77241240081806,3.0,-22.190749702751344,-8.00,51.14,RS_trend_protect;stall_risk
ERO.TO,ERO Copper,51.13,58.385422377407,11.0,-6.243850447367683,0.00,51.13,RS_trend_protect;breakout_protect;stall_risk
IE,Ivanhoe Electric,50.97,61.61346254117147,11.0,-11.22239362746473,0.00,50.97,RS_trend_protect;breakout_protect;stall_risk
BWEN,Broadwind,50.57,54.86768580792233,17.0,-17.72720337843536,0.00,50.57,RS_trend_protect
KOD,Kodiak Sciences,69.52,62.22542857142857,3.0,-14.813560565798678,-19.00,50.52,RS_trend_protect;breakout_protect
LAW,CS Disco,49.94,54.511175042383194,11.0,-16.331339915294645,0.00,49.94,RS_trend_protect;stall_risk
CG.TO,Centerra Gold,62.85,64.50101434226838,3.0,-12.58489936775584,-13.00,49.85,RS_trend_protect;breakout_protect
AIP,Arteris,49.10,55.59674840750783,17.0,-14.71219422395497,0.00,49.10,RS_trend_protect;stall_risk
KODK,Eastman Kodak,48.84,44.07241348020995,17.213114754098356,-8.064081286771847,0.00,48.84,RS_trend_protect;stall_risk
RGNX,Regenxbio,61.83,59.365130038957965,11.0,-8.648366768173084,-13.00,48.83,RS_trend_protect;breakout_protect
CSTL,Castle Biosciences,72.72,81.46009741273323,3.0,-4.336452267573249,-24.00,48.72,RS_trend_protect;breakout_protect;stall_risk
IDN,Intellicheck,48.43,51.43085562059446,17.678227360308284,-11.821932968954652,0.00,48.43,RS_trend_protect;stall_risk
ZYME,Zymeworks,72.38,82.05416784392897,3.0,-6.867825521928964,-24.00,48.38,RS_trend_protect;breakout_protect;stall_risk
PMET.TO,PMET Resources,48.36,66.02711308149082,9.0,-18.993127610933925,0.00,48.36,RS_trend_protect
CVNA,Carvana,48.18,41.127603281104406,11.0,-6.503079431809117,0.00,48.18,stall_risk
BTSG,BrightSpring Health Services,48.15,52.36042706079476,11.0,-5.722841924899921,0.00,48.15,RS_trend_protect;breakout_protect;stall_risk
M,Macy's,48.09,50.13777210178991,17.0,-10.173730120887443,0.00,48.09,RS_trend_protect;pullback_protect
LASR,nLight,60.54,68.56962582428392,11.0,-13.66108494518191,-13.00,47.54,RS_trend_protect;breakout_protect
VZLA.TO,Vizsla Silver,63.52,73.6434372714878,3.0,-18.183846146654325,-16.00,47.52,RS_trend_protect;breakout_protect
LQDA,Liquidia,71.19,76.69273192196066,3.0,-8.135917358146175,-24.00,47.19,RS_trend_protect;breakout_protect;stall_risk
FULC,Fulcrum Therapeutics,71.13,83.99149622314307,3.0,-14.528,-24.00,47.13,RS_trend_protect;low_liquidity_today;stall_risk
NESR,National Energy Services Reunited,55.11,59.675782159385044,11.0,-10.937814307643928,-8.00,47.11,RS_trend_protect;stall_risk
EBS,Emergent BioSolutions,59.75,58.47953450351967,3.0,-5.246530594709888,-13.00,46.75,RS_trend_protect;breakout_protect
RERE,ATRenew,46.67,48.60514083344304,17.0,-14.80691215436877,0.00,46.67,stall_risk
SHOO,Steven Madden,46.62,45.62115679436718,17.0,-5.353902873348685,0.00,46.62,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,46.61,73.8931750218045,3.0,-21.6899176,0.00,46.61,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,59.44,63.48175928323272,3.0,-15.310930797718685,-13.00,46.44,RS_trend_protect
RCUS,Arcus Biosciences,45.85,57.51219449480226,11.0,-6.264082498901449,0.00,45.85,RS_trend_protect
CTMX,CytomX Therapeutics,45.79,62.31448814957152,17.0,-10.734640024252911,0.00,45.79,RS_trend_protect;pullback_protect;stall_risk
PPTA.TO,Perpetua Resources,45.78,53.03930584702409,17.0,-18.420022632114947,0.00,45.78,RS_trend_protect;pullback_protect
GFI,Gold Fields,45.70,52.64101666820624,11.0,-10.934429420279137,0.00,45.70,breakout_protect
PTM.TO,Platinum Group Metals,45.66,56.90650125394423,18.456375838926178,-28.53337868027689,0.00,45.66,
LPTH,LightPath Technologies,45.61,68.11203241714,13.0,-25.532825601216533,0.00,45.61,stall_risk
WGO,Winnebago Industries,45.60,37.959956122253104,14.705606186136427,-10.324086799614806,0.00,45.60,RS_trend_protect
EXE.TO,Extendicare,53.56,54.70491455677481,11.0,-1.7011018598493521,-8.00,45.56,RS_trend_protect;stall_risk
CDE,Coeur Mining,45.35,59.77619580417351,11.0,-18.53887672347677,0.00,45.35,breakout_protect
ARE.TO,Aecon Group,45.18,40.91064772756619,11.0,-1.2387924344842414,0.00,45.18,RS_trend_protect
OLA.TO,Orla Mining,45.11,43.76900534825174,17.0,-4.721435316336167,0.00,45.11,RS_trend_protect
PANL,Pangaea Logistics Solutions,44.87,45.4872842183854,17.0,-1.4752272811108045,0.00,44.87,RS_trend_protect;stall_risk
CX,Cemex,44.80,44.289849068517086,11.0,-0.09452075626022571,0.00,44.80,RS_trend_protect;breakout_protect
ARMP,Armata Pharmaceuticals,44.64,73.87669259820696,17.0,-24.93854355,0.00,44.64,RS_trend_protect;stall_risk
ERAS,Erasca,63.53,66.95166651212377,3.0,-10.5,-19.00,44.53,RS_trend_protect;breakout_protect
HBM.TO,Hudbay Minerals,57.49,58.961182958023336,3.0,-17.33046489594326,-13.00,44.49,RS_trend_protect
SLS.TO,Solaris Resources,44.48,55.92590689487817,11.0,-5.027574622007287,0.00,44.48,RS_trend_protect;breakout_protect;stall_risk
CHRW,CH Robinson Worldwide,44.48,44.396533080493924,17.0,-6.325455658662168,0.00,44.48,RS_trend_protect;pullback_protect
LB.TO,Laurentian Bank of Canada,44.38,38.22231013917195,11.84913516976297,-1.5193952214838125,0.00,44.38,RS_trend_protect;breakout_protect;stall_risk
YETI,YETI,44.36,40.07081662745473,11.397280092592593,-1.7392131225336944,0.00,44.36,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,56.85,60.62263813549302,3.0,-20.977301379746155,-13.00,43.85,RS_trend_protect;breakout_protect
TDC,Teradata,43.67,41.346409282031736,17.96939619520265,0.0,0.00,43.67,RS_trend_protect
ATZ.TO,Aritzia,51.56,53.81196463799406,11.0,-1.9504675948997348,-8.00,43.56,RS_trend_protect;breakout_protect;stall_risk
RAPP,Rapport Therapeutics,56.47,73.35473366865799,11.0,-19.75998279714657,-13.00,43.47,breakout_protect;stall_risk
PLAB,Photronics,62.44,51.48212280819302,3.0,-6.918538879383688,-19.00,43.44,RS_trend_protect
EXPE,Expedia,56.15,55.282280981877975,11.0,0.0,-13.00,43.15,RS_trend_protect;breakout_protect
MTA,ArcelorMittal,56.15,65.05343392056469,3.0,-14.8748689003774,-13.00,43.15,RS_trend_protect;breakout_protect
LUG.TO,Lundin Gold,43.12,56.83439712907259,11.0,-7.355659645284642,0.00,43.12,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,51.09,50.76697070347754,11.0,-6.923964869965751,-8.00,43.09,RS_trend_protect;low_liquidity_today
FSLR,First Solar,43.08,56.44022699976968,17.0,-9.272281902411205,0.00,43.08,RS_trend_protect;breakout_protect
CTRI,Centuri Holdings,42.83,37.30183825551773,13.380572501173155,-6.407970773847922,0.00,42.83,RS_trend_protect;stall_risk
IMMX,Immix Biopharma,65.78,97.1467621892883,3.0,-16.924500000000002,-23.00,42.78,RS_trend_protect;stall_risk
BELFB,Bel Fuse,42.77,50.860317120531974,17.0,-12.431350754368324,0.00,42.77,RS_trend_protect;pullback_protect
FACC.VI,FACC,42.57,45.677325553965844,17.0,-15.17714865022938,0.00,42.57,RS_trend_protect
KNT.TO,K92 Mining,55.49,51.63343016777877,3.0,-8.60770949616208,-13.00,42.49,RS_trend_protect
COMP,Compass,42.48,40.87009247472498,17.0,-3.714797483416212,0.00,42.48,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,42.31,49.342637702381104,17.0,-15.66579096981108,0.00,42.31,RS_trend_protect;breakout_protect;stall_risk
NEO,NeoGenomics,41.93,44.59525783865009,17.0,-4.184029602290643,0.00,41.93,RS_trend_protect;breakout_protect;stall_risk
USA.TO,Americas Gold & Silver,57.89,55.79016702062801,3.0,-8.645379548440111,-16.00,41.89,RS_trend_protect
AMTM,Amentum Holdings,41.81,39.54502445703941,17.0,-5.305684570723361,0.00,41.81,RS_trend_protect;stall_risk
CLLS,Cellectis,41.76,70.04845753717322,13.0,-15.767739965879365,0.00,41.76,RS_trend_protect
VIAV,Viavi Solutions,41.74,49.91596162146981,17.0,-8.111244514253125,0.00,41.74,RS_trend_protect;stall_risk
TWLO,Twilio,41.48,34.71395192934343,13.036297007241954,-1.3403441076236682,0.00,41.48,RS_trend_protect;breakout_protect
TSHA,Taysha Gene Therapies,57.48,38.99269959039013,4.8,-4.765285763703849,-16.00,41.48,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VSAT,Viasat,41.41,53.07444011164433,21.0,-21.519590267676193,0.00,41.41,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ELWS,Earlyworks,41.20,67.71919602836036,17.0,-23.740396890348173,0.00,41.20,RS_trend_protect;low_liquidity_today
TRVI,Trevi Therapeutics,41.17,46.841272622282396,21.0,-14.871791995063528,0.00,41.17,RS_trend_protect
GRAL,GRAIL,41.07,56.309012765547166,21.0,-7.269140511784888,0.00,41.07,RS_trend_protect;setup_protect
VTYX,Ventyx Biosciences,64.01,82.10783513745746,11.0,-11.518007722585288,-23.00,41.01,RS_trend_protect;stall_risk
ATRO,Astronics,40.72,50.35654048010502,17.0,-11.453755278646693,0.00,40.72,RS_trend_protect;breakout_protect;pullback_protect
PGEN,Precigen,40.72,55.37092946458464,3.0,-22.13395787170785,0.00,40.72,RS_trend_protect;breakout_protect
K.TO,Kinross Gold,40.64,51.915332545337336,17.0,-12.283500624813225,0.00,40.64,breakout_protect
SION,Sionna Therapeutics,48.60,66.92507107484971,21.0,-18.33533492367168,-8.00,40.60,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,48.56,53.554964641732695,21.0,-1.31065522150611,-8.00,40.56,RS_trend_protect;stall_risk
GMED,Globus Medical,40.38,35.67050625507936,18.076593312374968,0.0,0.00,40.38,RS_trend_protect
UTHR,United Therapeutics,40.05,44.021575930344945,11.0,-8.134480079110519,0.00,40.05,RS_trend_protect
IMOS,ChipMOS Technologies,39.94,44.88343326288129,17.0,-7.947390050000001,0.00,39.94,RS_trend_protect
TSLA,Tesla,39.93,47.11800984709772,11.0,-11.182265174753375,0.00,39.93,pullback_protect
WBD,Warner Bros Discovery,63.91,59.010211702930114,3.0,-3.051042247648477,-24.00,39.91,RS_trend_protect
ABX.TO,Barrick Mining,55.71,52.29949131591399,3.0,-11.66344211405063,-16.00,39.71,RS_trend_protect;breakout_protect
CRL,Charles River Laboratories International,39.53,34.34387201160259,3.0,-0.09349376864032022,0.00,39.53,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,52.46,53.18799471233315,3.0,-18.047873655324768,-13.00,39.46,breakout_protect
REGN,Regeneron Pharmaceuticals,39.37,37.239765272607684,18.169639939881073,-4.0,0.00,39.37,RS_trend_protect;stall_risk
EL,Estee Lauder,39.36,41.20243456439509,11.0,-4.0,0.00,39.36,RS_trend_protect;breakout_protect;stall_risk
SPAL.L,1Spatial,52.26,56.75347214314343,3.0,-15.7991426,-13.00,39.26,RS_trend_protect;breakout_protect
PRN.TO,Profound Medical,39.25,34.01838167106388,13.270833333333337,-14.88909553481176,0.00,39.25,RS_trend_protect
GH,Guardant Health,39.20,47.51268205154821,17.0,-2.851559943529764,0.00,39.20,RS_trend_protect
MUX,McEwen,39.19,49.4544629926323,21.0,-14.566426389888905,0.00,39.19,breakout_protect;pullback_protect
TPR,Tapestry,39.14,42.172160999117594,3.0,-9.398549160729699,0.00,39.14,
SRRK,Scholar Rock,39.13,43.88463777835258,3.7879133409350025,-9.370207126095046,0.00,39.13,stall_risk
FCEL,FuelCell Energy,39.06,43.17428055329101,14.20408163265306,-20.21131126577946,0.00,39.06,pullback_protect
BTU,Peabody Energy,39.05,49.54668390435154,21.0,-17.001916622257127,0.00,39.05,pullback_protect;stall_risk
NEM,Newmont,52.03,56.65777557301326,3.0,-9.634512812967769,-13.00,39.03,RS_trend_protect;breakout_protect
RIGL,Rigel Pharmaceuticals,38.96,51.73605984880181,17.0,-9.36651799538513,0.00,38.96,RS_trend_protect
ATI,ATI,51.95,52.63651025970203,3.0,-2.292680796721002,-13.00,38.95,RS_trend_protect;breakout_protect
ANVS,Annovis Bio,38.78,60.45663087144674,3.0,-11.8755,0.00,38.78,RS_trend_protect
UPWK,Upwork,38.70,43.41906795850876,17.0,-15.328788133770884,0.00,38.70,low_liquidity_today;stall_risk
GCI,USA TODAY Co,38.64,38.54533965293304,17.0,-11.482555642816408,0.00,38.64,RS_trend_protect;stall_risk
LOMA,Loma Negra Cia Industrial Argentina,38.57,33.21578846639864,19.754253308128543,-7.787630419132565,0.00,38.57,RS_trend_protect;stall_risk
HTHT,H World,38.54,35.758322971391166,17.0,-6.0341012182083515,0.00,38.54,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,38.50,42.0001505205377,21.0,-11.927840121555718,0.00,38.50,RS_trend_protect;stall_risk;setup_protect
DPM.TO,DPM Metals,54.45,45.51313546267875,3.0,-10.501041097818621,-16.00,38.45,RS_trend_protect;breakout_protect
