ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
MCRB,Seres Therapeutics,44.25,65.14595010817058,8.0,-14.668,0.00,44.25,RS_trend_protect;stall_risk
UPB,Upstream Bio,44.16,86.08839937514875,17.0,-11.389689730036954,0.00,44.16,RS_trend_protect
GH,Guardant Health,44.06,51.819599819933856,25.0,-8.647893075120399,0.00,44.06,RS_trend_protect
ACFN,Acorn Energy,44.06,68.85768751572446,17.0,-20.72098145,0.00,44.06,RS_trend_protect;stall_risk
TPCS,TechPrecision,43.92,64.3558157772854,25.0,-28.87283976501254,0.00,43.92,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,43.62,51.3042145796606,25.0,-16.557035096943906,0.00,43.62,RS_trend_protect;stall_risk
ANET,Arista Networks,43.09,48.42629726567554,25.0,-4.110083271237555,0.00,43.09,RS_trend_protect;breakout_protect;stall_risk
RNA,Avidity Biosciences,42.76,63.690335751991945,17.0,-10.711916835289358,0.00,42.76,RS_trend_protect;stall_risk
EVI,EVI Industries,42.76,56.040046502249844,19.0,-19.95245033846866,0.00,42.76,RS_trend_protect;breakout_protect
PRPO,Precipio,42.74,73.40557923203596,19.0,-26.149502816336167,0.00,42.74,RS_trend_protect;breakout_protect;low_liquidity_today
DXPE,DXP Enterprises,42.43,50.57848656921789,25.0,-8.914516518891872,0.00,42.43,RS_trend_protect;breakout_protect;stall_risk
MGRM,Monogram Technologies,50.37,75.58685697788226,14.0,-4.383119661727832,-8.00,42.37,RS_trend_protect;overheat_L1;probe_ok_L1
NUS,Nu Skin Enterprises,50.11,79.25504638960156,11.0,-7.361136455612376,-8.00,42.11,RS_trend_protect;breakout_protect;stall_risk
SCPH,scPharmaceuticals,41.99,62.42446802130028,19.0,-16.991606961970984,0.00,41.99,RS_trend_protect;breakout_protect;stall_risk
LC,LendingClub,41.87,42.44415412200424,25.0,-9.25378588597427,0.00,41.87,RS_trend_protect;stall_risk
MLCO,Melco Resorts & Entertainment,41.73,55.39374419752458,11.0,-9.386193292629233,0.00,41.73,RS_trend_protect
WBTN,Webtoon Entertainment,41.52,54.052904884141086,2.0,-14.6025,0.00,41.52,RS_trend_protect;low_liquidity_today
WYNN,Wynn Resorts,41.40,45.74077573266714,29.0,-0.9868234039707462,0.00,41.40,RS_trend_protect
RHLD,Resolute Holdings Management,41.37,39.924616509450615,8.0,-17.622999999999998,0.00,41.37,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VSAT,Viasat,56.33,96.66666666666667,13.0,-9.233555200325398,-15.00,41.33,RS_trend_protect;stall_risk
APLD,Applied Digital,41.31,62.056623331618034,25.0,-18.5,0.00,41.31,
ACQ.TO,AutoCanada,52.31,87.84474893668492,11.0,-7.790520076471893,-11.00,41.31,RS_trend_protect;breakout_protect
TME,Tencent Music Entertainment,41.10,49.72637627121272,29.0,-9.716885569576789,0.00,41.10,RS_trend_protect
IBP,Installed Building Products,40.82,48.205768695342215,17.0,-2.451265632856284,0.00,40.82,RS_trend_protect
BBW,Build-A-Bear Workshop,40.82,52.214494642881974,25.0,-16.752352232795673,0.00,40.82,RS_trend_protect
CDTX,Cidara Therapeutics,40.70,69.12720955443964,29.0,-9.802942594704634,0.00,40.70,RS_trend_protect;setup_protect
CELC,Celcuity,55.56,92.72666666666667,13.0,-15.563437088407342,-15.00,40.56,RS_trend_protect;stall_risk
TEM,Tempus AI,40.49,55.31872913587012,17.0,-22.5,0.00,40.49,stall_risk
EYPT,EyePoint Pharmaceuticals,40.36,53.798027696516954,29.0,-18.35321836941915,0.00,40.36,RS_trend_protect;pullback_protect
RBLX,Roblox,40.01,66.90813833451847,31.0,-14.553294321932615,0.00,40.01,RS_trend_protect;pullback_protect;setup_protect
NATL,NCR Atleos,39.75,49.66157855512644,17.0,-6.817173417705995,0.00,39.75,RS_trend_protect;stall_risk
TLNE,Talen Energy,39.72,48.24034638700302,25.0,-2.7542677396430983,0.00,39.72,RS_trend_protect
ELF,elf Beauty,39.71,51.61652466268507,25.0,-17.273291392271563,0.00,39.71,breakout_protect;stall_risk
CGNX,Cognex,39.47,40.86762815658732,25.0,-0.7092933544264984,0.00,39.47,RS_trend_protect;stall_risk
YOU,Clear Secure,39.42,41.082590111087946,25.0,-1.6846846331786205,0.00,39.42,RS_trend_protect;stall_risk
HDSN,Hudson Technologies,39.06,52.60669127493871,19.0,-0.7187213923941973,0.00,39.06,RS_trend_protect;breakout_protect
TARS,Tarsus Pharmaceuticals,38.89,43.675469985507625,11.0,-3.305185598520433,0.00,38.89,RS_trend_protect;stall_risk
PI,Impinj,38.86,80.3049326523844,11.0,-11.33460873404216,0.00,38.86,RS_trend_protect
VC,Visteon,38.78,39.571372179543005,29.0,-1.8147763306173719,0.00,38.78,RS_trend_protect;pullback_protect;stall_risk
JOUT,Johnson Outdoors,38.44,44.100515218930866,25.0,-5.674081848281217,0.00,38.44,RS_trend_protect;stall_risk
TPB,Turning Point Brands,38.43,48.40262470096062,25.0,-4.659489542290258,0.00,38.43,RS_trend_protect
SEDG,SolarEdge Technologies,54.27,87.71986472826904,11.0,-14.5,-16.00,38.27,RS_trend_protect;stall_risk
LSCC,Lattice Semiconductor,38.08,34.68345642774955,25.0,-2.374751448012719,0.00,38.08,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,54.06,89.04471346076896,11.0,-15.695475006731364,-16.00,38.06,RS_trend_protect
OCUL,Ocular Therapeutix,37.93,47.229931552344624,29.0,-7.6406305572261175,0.00,37.93,RS_trend_protect
AXL,American Axle & Manufacturing,37.92,38.93981271131527,16.0,-9.848752658106767,0.00,37.92,RS_trend_protect;stall_risk
REAL,RealReal,37.90,69.24308388681585,17.0,-8.149337392656276,0.00,37.90,RS_trend_protect;breakout_protect
KTOS,Kratos Defense & Security Solutions,37.74,52.11545040828506,29.0,-6.990176961848349,0.00,37.74,RS_trend_protect
FIVE,Five Below,37.71,51.993175154463266,21.0,-11.78123607585364,0.00,37.71,RS_trend_protect;breakout_protect
JMHLY,Jardine Matheson,37.70,42.3650165575692,29.0,-7.522703258232005,0.00,37.70,RS_trend_protect;breakout_protect;pullback_protect
COMP,Compass,37.43,48.29207659181451,17.0,-5.34662950726309,0.00,37.43,RS_trend_protect;stall_risk
IVZ,Invesco,37.32,39.79677976543216,29.0,-4.14,0.00,37.32,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,37.29,66.59196406210906,25.0,-18.698043248431773,0.00,37.29,RS_trend_protect
DPM.TO,Dundee Precious Metals,36.94,53.75851447314284,19.0,-3.8201442686237383,0.00,36.94,RS_trend_protect
AEHR,Aehr Test Systems,58.79,100.97333333333333,11.0,-14.5,-22.00,36.79,RS_trend_protect;stall_risk
ASMB,Assembly Biosciences,36.76,42.548784684711485,29.0,-15.79752196182791,0.00,36.76,RS_trend_protect
NGEX.TO,NGEx Minerals,36.73,47.95592435851656,29.0,-4.312942784788393,0.00,36.73,RS_trend_protect;pullback_protect;low_liquidity_today
FTCI,FTC Solar,36.66,51.718794263968604,25.0,-30.18022585,0.00,36.66,RS_trend_protect;pullback_protect;stall_risk
RDNT,RadNet,36.42,37.392005306631205,16.0,-9.015083463368516,0.00,36.42,RS_trend_protect;breakout_protect;stall_risk
METC,Ramaco Resources,51.16,81.79192375500253,11.0,-10.5,-15.00,36.16,RS_trend_protect
TERN,Terns Pharmaceuticals,36.13,70.02810426888846,8.0,-12.69171874632243,0.00,36.13,RS_trend_protect
EDR.TO,Endeavour Silver,36.07,49.230039205683006,19.0,-10.067631687254657,0.00,36.07,RS_trend_protect
URI,United Rentals,35.96,39.79436132847461,19.0,-0.052,0.00,35.96,RS_trend_protect;breakout_protect;stall_risk
INTR,Inter & Co,35.81,46.576845845691565,25.0,-6.299400316397484,0.00,35.81,RS_trend_protect;stall_risk
ADPT,Adaptive Biotechnologies Corp,35.74,53.047388497948035,29.0,-17.24065474050115,0.00,35.74,RS_trend_protect;pullback_protect
SIG,Signet Jewelers,35.62,39.14248033527902,29.0,-14.038650019673263,0.00,35.62,pullback_protect
VZLA.TO,Vizsla Silver,35.56,51.860787276444015,25.0,-13.242632721386261,0.00,35.56,
STNE,StoneCo,35.55,45.07136445052151,29.0,-13.716885569576789,0.00,35.55,pullback_protect;stall_risk
PHAT,Phathom Pharmaceuticals,35.34,80.78743940870488,11.0,-21.593447579607517,0.00,35.34,RS_trend_protect
PSIX,Power Solutions International,35.31,64.27841851215607,25.0,-15.622,0.00,35.31,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,34.95,48.09078084112922,25.0,-17.883433407558236,0.00,34.95,
PRYMY,Prysmian,34.88,39.592464813417365,29.0,-1.4460000000000002,0.00,34.88,RS_trend_protect;pullback_protect
ORGO,Organogenesis,34.86,35.09239305817375,29.0,-11.270734844918262,0.00,34.86,RS_trend_protect
RKT,Rocket Companies,34.83,54.6025831808317,25.0,-9.434621110787534,0.00,34.83,RS_trend_protect
TNZ.TO,Tenaz Energy,34.77,47.7838995789661,19.0,-14.41697621770639,0.00,34.77,RS_trend_protect
SONO,Sonos,34.71,43.20180639222837,2.0,-2.1767656328562843,0.00,34.71,RS_trend_protect;breakout_protect
SIGA,SIGA Technologies,34.58,44.23247356752386,25.0,-5.350669778530026,0.00,34.58,RS_trend_protect
FVI.TO,Fortuna Mining,34.50,38.393618126888555,29.0,-4.416859684957573,0.00,34.50,pullback_protect
SCR.TO,Strathcona Resources,34.21,40.936112088116865,25.0,-5.255712151870791,0.00,34.21,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,34.17,54.22474562816818,19.0,-8.643832088591296,0.00,34.17,
ATZ.TO,Aritzia,33.92,44.603571844428295,19.0,-8.238042418922923,0.00,33.92,RS_trend_protect;breakout_protect
KNOP,KNOT Offshore Partners,33.90,39.57525562285966,25.0,-17.862816399253767,0.00,33.90,RS_trend_protect;stall_risk
OTLY,Oatly,33.72,42.87165413617602,25.0,-20.337643733980844,0.00,33.72,RS_trend_protect;pullback_protect;low_liquidity_today
SNN,Smith & Nephew,33.69,40.11072854176036,25.0,-0.34,0.00,33.69,RS_trend_protect;breakout_protect;stall_risk
LZ,Legalzoom.com,33.60,33.49857124200807,25.0,-1.2222802638115557,0.00,33.60,stall_risk
MARI.TO,Marimaca Copper,33.52,54.3070594809796,29.0,-21.174778859231328,0.00,33.52,RS_trend_protect;low_liquidity_today
GSY.TO,goeasy,33.41,35.49103334595971,25.0,-5.276,0.00,33.41,RS_trend_protect;breakout_protect;stall_risk
HSHP,Himalaya Shipping,33.39,45.55161494071215,25.0,-10.048711950000001,0.00,33.39,RS_trend_protect;breakout_protect;stall_risk
GRGD.TO,Groupe Dynamite,33.21,14.171435227586041,16.0,-7.7993301264363595,0.00,33.21,RS_trend_protect
LWAY,Lifeway Foods,33.10,37.58034507646219,25.0,-9.425428615311167,0.00,33.10,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,48.97,86.59181056999151,11.0,-20.502958487443994,-16.00,32.97,RS_trend_protect;breakout_protect
AMBA,Ambarella,45.72,56.64084111112468,19.0,-8.186631251127196,-13.00,32.72,RS_trend_protect
GO,Grocery Outlet,32.71,31.56642342306017,25.0,-3.3111364556123766,0.00,32.71,RS_trend_protect
BTO.TO,B2Gold,32.43,36.09721464754102,29.0,-3.0015810133447816,0.00,32.43,pullback_protect
WB,Weibo,32.41,34.62514325913192,29.0,-3.6637416455121827,0.00,32.41,pullback_protect
SSL.TO,Sandstorm Gold,32.33,50.08879829863489,19.0,-13.991604400544107,0.00,32.33,RS_trend_protect;low_liquidity_today;stall_risk
DDS,Dillard's,45.22,58.66256378514839,19.0,-4.664536872689597,-13.00,32.22,RS_trend_protect;breakout_protect
AMRX,Amneal Pharmaceuticals,32.18,26.60614559856409,29.0,-0.9896370527436885,0.00,32.18,RS_trend_protect;pullback_protect;stall_risk
CYRX,CryoPort,32.17,34.08264782450074,29.0,-10.560400391680185,0.00,32.17,RS_trend_protect;pullback_protect
SION,Sionna Therapeutics,32.09,17.34282701875786,16.0,-12.914005950837417,0.00,32.09,RS_trend_protect;stall_risk
PRLB,Proto Labs,31.86,36.66211601750172,25.0,-4.466,0.00,31.86,RS_trend_protect;stall_risk
NBN,Northeast Bank,31.86,28.01892511822895,29.0,-6.097476012655898,0.00,31.86,RS_trend_protect;pullback_protect;stall_risk
THO,Thor Industries,31.83,33.451072288822324,25.0,-5.668904050623597,0.00,31.83,RS_trend_protect;breakout_protect;stall_risk
BABA,Alibaba,31.81,33.857437273786665,31.0,-3.6395303583034684,0.00,31.81,pullback_protect
BBIO,BridgeBio Pharma,31.81,47.07622721316249,29.0,-5.617395119653183,0.00,31.81,RS_trend_protect;pullback_protect;setup_protect
ATRO,Astronics,31.64,54.8203369887778,11.0,-11.168880444993318,0.00,31.64,breakout_protect
COMM,CommScope,54.62,96.46666666666667,11.0,-9.181435316336167,-23.00,31.62,RS_trend_protect;stall_risk
MOD,Modine Manufacturing,31.52,27.128712537014536,19.0,-2.75928037967698,0.00,31.52,RS_trend_protect
PPRUY,Kering,31.42,28.03592693093492,29.0,-4.0,0.00,31.42,RS_trend_protect;pullback_protect;stall_risk
STRL,Sterling Infrastructure,31.33,46.94543224877411,29.0,-14.41504984656628,0.00,31.33,RS_trend_protect;setup_protect
CS.TO,Capstone Copper,31.25,27.109832593691088,29.0,-2.6339870252504816,0.00,31.25,RS_trend_protect;pullback_protect;stall_risk
KOD,Kodiak Sciences,31.22,59.87753932149407,11.0,-11.2665,0.00,31.22,RS_trend_protect
SWIM,Latham,31.22,32.235028074551124,25.0,-4.476165949253768,0.00,31.22,RS_trend_protect
ATMU,Atmus Filtration Technologies,31.13,30.4821401423495,25.0,-0.37199999999999955,0.00,31.13,RS_trend_protect
ATRA,Atara Biotherapeutics,31.01,54.22617202174711,25.0,-25.955321612868268,0.00,31.01,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CALX,Calix,30.80,47.2795461425004,29.0,-8.984552391312576,0.00,30.80,RS_trend_protect;breakout_protect;pullback_protect
ENVA,Enova International,30.68,31.188364344958288,21.0,-0.6483057099119081,0.00,30.68,RS_trend_protect;breakout_protect
LEU,Centrus Energy,30.62,63.74096152752885,22.0,-18.5,0.00,30.62,RS_trend_protect;low_liquidity_today
AMPX,Amprius Technologies,30.60,56.85484069084952,19.0,-10.5,0.00,30.60,RS_trend_protect
NXT,NEXTracker,30.36,41.2237896183977,21.0,-15.56957353762552,0.00,30.36,breakout_protect
NEO.TO,Neo Performance Materials,30.35,48.52834532290501,29.0,-13.178891075874077,0.00,30.35,RS_trend_protect;setup_protect
RCL,Royal Caribbean Cruises,30.15,46.24819916825154,21.0,-4.844109081865376,0.00,30.15,RS_trend_protect
BNB.BR,Banque Nationale de Belgique,30.05,41.18324012030654,19.0,-15.378759556920887,0.00,30.05,stall_risk
MDA.TO,MDA Space,29.94,45.30248299479797,29.0,-9.181636455612377,0.00,29.94,RS_trend_protect;stall_risk;setup_protect
CVE.TO,Cenovus Energy,29.92,23.705425868880397,29.0,-0.9844703065177031,0.00,29.92,pullback_protect
NET,Cloudflare,29.83,47.96721648330382,29.0,-11.740357848006573,0.00,29.83,pullback_protect
WAL,Western Alliance Bancorp,29.81,21.78390594450442,29.0,0.0,0.00,29.81,RS_trend_protect;breakout_protect
ATAT,Atour Lifestyle Holdings,29.74,34.06219369573684,21.0,-2.912573734103478,0.00,29.74,RS_trend_protect
LGCY,Legacy Education,29.51,47.62645235985582,29.0,-28.34390914532823,0.00,29.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MCFT,MasterCraft Boat,29.39,32.76738238025919,19.0,-4.571999947268727,0.00,29.39,
JBGS,JBG SMITH Properties,29.35,37.08504911306497,19.0,-3.9343886921420483,0.00,29.35,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,29.34,41.04525069067691,19.0,-0.6091786243554791,0.00,29.34,
IPO.TO,InPlay Oil,29.14,33.19084007574203,25.0,-10.9764261835412,0.00,29.14,RS_trend_protect;stall_risk
CVI,CVR Energy,29.04,44.93499966308141,29.0,-11.419633214533224,0.00,29.04,RS_trend_protect;pullback_protect
POWL,Powell Industries,29.03,33.549638144204906,25.0,-10.09209214939763,0.00,29.03,RS_trend_protect;stall_risk
APTV,Aptiv,29.02,31.95355349221395,19.0,0.0,0.00,29.02,breakout_protect
INCY,Incyte,28.96,29.586450628791525,25.0,-2.4577829281061474,0.00,28.96,RS_trend_protect
CYGIY,CyberAgent,28.93,43.02015479057598,11.0,-18.951178110056645,0.00,28.93,RS_trend_protect;low_liquidity_today
THC,Tenet Healthcare,28.91,39.69193920156587,11.0,-7.148966642147483,0.00,28.91,RS_trend_protect;breakout_protect
APH,Amphenol,28.88,38.706305379317484,31.0,-10.491249507344847,0.00,28.88,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
LEVI,Levi Strauss & Co,28.85,27.164177385977297,21.0,-2.4625985694054,0.00,28.85,RS_trend_protect
AMG,Affiliated Managers,28.61,36.29078240802933,29.0,0.0,0.00,28.61,RS_trend_protect;breakout_protect;pullback_protect
HPE,Hewlett Packard Enterprise,28.45,27.37750386372838,19.0,-7.34898151895319,0.00,28.45,RS_trend_protect;breakout_protect;pullback_protect
LUG.TO,Lundin Gold,44.36,66.90262949504253,11.0,-9.648235319464144,-16.00,28.36,RS_trend_protect;breakout_protect
CX,Cemex,28.28,40.98144717238362,11.0,-8.135439911541486,0.00,28.28,RS_trend_protect
CCL,Carnival Corp,28.24,33.90769271771143,31.0,-5.610627865672353,0.00,28.24,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PINC,Premier,28.23,38.15948745232804,19.0,-12.439885030913194,0.00,28.23,breakout_protect;stall_risk
CVNA,Carvana,28.23,44.62840103019563,31.0,-16.936046012533264,0.00,28.23,pullback_protect;stall_risk
HBM.TO,Hudbay Minerals,41.18,47.59000625923491,14.0,2.6335239873441014,-13.00,28.18,RS_trend_protect;overheat_L1;probe_ok_L1
HE,Hawaiian Electric Industries,28.18,24.952524980798074,29.0,-5.1956881645266915,0.00,28.18,pullback_protect;stall_risk
WMS,Advanced Drainage Systems,28.15,27.52010206949549,25.0,-5.416,0.00,28.15,RS_trend_protect;stall_risk
ESEA,Euroseas,49.13,73.71824997359155,19.0,-16.757534079647456,-21.00,28.13,RS_trend_protect;stall_risk
PAAS.TO,Pan American Silver,28.07,38.844421577030694,19.0,-6.275928037967698,0.00,28.07,
PXT.TO,Parex Resources,27.98,34.97194168669914,19.0,0.0,0.00,27.98,
CG,Carlyle Group,27.94,33.59083313099988,29.0,-0.521197405050096,0.00,27.94,RS_trend_protect;pullback_protect;setup_protect
ROAD,Construction Partners,27.93,40.258934913518935,29.0,-11.928181539476578,0.00,27.93,pullback_protect
MHK,Mohawk Industries,27.93,27.520116569675427,16.0,-0.45180363580151983,0.00,27.93,RS_trend_protect;breakout_protect;stall_risk
LPG,Dorian LPG,27.89,29.840505340757908,29.0,-0.7680947872308215,0.00,27.89,RS_trend_protect;pullback_protect;setup_protect
TLS,Telos,55.88,96.9304761904762,8.0,-19.309,-28.00,27.88,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NTOIY,Neste,40.81,55.11318717444149,11.0,-12.228137240628936,-13.00,27.81,RS_trend_protect;breakout_protect
CIO,City Office REIT,27.76,35.39587708637512,29.0,-1.2228752095603515,0.00,27.76,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,27.72,20.842799489178464,29.0,-1.3850988286975863,0.00,27.72,
SANM,Sanmina,27.56,39.536182060176586,29.0,-5.345808101247194,0.00,27.56,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIK,Viking Holdings,27.54,37.43267459017212,29.0,-4.398562721508897,0.00,27.54,RS_trend_protect;pullback_protect;stall_risk
RDIB,Reading International (Class B),27.44,35.639614737513334,29.0,-32.032146499999996,0.00,27.44,low_liquidity_today
EZPW,EZCORP,27.42,30.250595554357727,19.0,-0.6693741405961391,0.00,27.42,RS_trend_protect;breakout_protect
NEM,Newmont,40.41,50.42030180943644,11.0,-0.316026460263465,-13.00,27.41,RS_trend_protect
INSW,International Seaways,27.37,25.78130223277021,21.0,-0.521197405050096,0.00,27.37,RS_trend_protect;breakout_protect
GSAT,Globalstar,40.21,41.1855731325362,19.0,-5.64119544289516,-13.00,27.21,RS_trend_protect;breakout_protect
GHC,Graham Holdings,27.21,29.623278193270924,19.0,-0.3292694738364101,0.00,27.21,breakout_protect
INSM,Insmed,43.13,55.61446596126542,11.0,-0.5825147468206957,-16.00,27.13,RS_trend_protect
