ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
DFTX,Definium Therapeutics,56.83,57.14716538917705,9.0,-8.75738590246536,0.00,56.83,RS_trend_protect
LQDA,Liquidia,56.42,58.09697203001987,17.0,-9.25536358122788,0.00,56.42,RS_trend_protect;stall_risk
VPG,Vishay Precision,70.41,75.0263944349497,3.0,-5.081683924024584,-14.00,56.41,RS_trend_protect
ELO.TO,Eloro Resources,56.13,77.08554629748758,9.0,-13.006266779378077,0.00,56.13,RS_trend_protect
SLSR,Solaris Resources,56.12,65.36712447186136,9.0,-8.465143910430262,0.00,56.12,RS_trend_protect;stall_risk
PACS,PACS Group,51.02,66.57826273105965,21.0,-5.727354384025427,5.00,56.02,RS_trend_protect;stall_risk;setup_protect
TWST,Twist Bioscience,55.93,54.0679287318681,3.0,-8.08807204219351,0.00,55.93,RS_trend_protect;stall_risk
PAF.L,Pan African Resources,55.83,57.2784493246139,17.0,-13.650668473506025,0.00,55.83,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,55.70,60.94252250722785,17.0,-13.13219659382647,0.00,55.70,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,55.24,62.18957440361311,17.0,-10.300031883123367,0.00,55.24,RS_trend_protect;low_liquidity_today
ALRIB.PA,Riber,54.99,59.137597067918264,9.0,-22.24730781872836,0.00,54.99,RS_trend_protect;stall_risk
MTSI,MACOM Technology Solutions,54.61,54.82711635917252,9.0,-16.918664010379484,0.00,54.61,RS_trend_protect;breakout_protect;stall_risk
DNN,Denison Mines,54.39,59.897566550658425,9.0,-12.756965551069822,0.00,54.39,RS_trend_protect
DPM.TO,DPM Metals,54.20,60.46266820011832,17.0,-12.29389677630388,0.00,54.20,RS_trend_protect;stall_risk
THAR,Tharimmune,54.16,80.79594146490814,1.651972157772617,-19.16779533976664,0.00,54.16,RS_trend_protect
INTC,Intel,53.76,54.67664283831101,17.0,-13.009327713673738,0.00,53.76,RS_trend_protect
TERN,Terns Pharmaceuticals,53.66,65.979013832979,21.0,-8.414350092509425,0.00,53.66,RS_trend_protect;stall_risk;setup_protect
FBRX,Forte Biosciences,53.60,62.987909354897326,17.0,-10.906965076283246,0.00,53.60,RS_trend_protect
DPMLF,DPM Metals,53.56,65.88415881458226,17.0,-15.433004058755317,0.00,53.56,RS_trend_protect;low_liquidity_today;stall_risk
VALE,Vale,53.45,47.4661690764875,11.0,-5.735397788329191,0.00,53.45,RS_trend_protect;stall_risk
CG.TO,Centerra Gold,53.22,61.478781875253254,17.0,-11.032466585289084,0.00,53.22,RS_trend_protect
JLP.L,Jubilee Metals,53.08,50.7483911857495,9.0,-11.796709075136075,0.00,53.08,RS_trend_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,52.99,62.37065589874655,9.0,-18.5,0.00,52.99,RS_trend_protect
DSVSF,Discovery Silver,52.75,73.03213430190885,17.0,-19.005148991473355,0.00,52.75,RS_trend_protect
CNL,Collective Mining,52.73,57.69503917095029,9.0,-12.310983592651422,0.00,52.73,RS_trend_protect;stall_risk
FOM.TO,Foran Mining,52.66,59.41175091919173,9.0,-9.428795682164017,0.00,52.66,RS_trend_protect
SITM,SiTime,52.58,61.31440622374568,11.0,-17.578226269413868,0.00,52.58,RS_trend_protect
KRKNF,Kraken Robotics,52.54,60.16642400793957,17.0,-18.37269742518057,0.00,52.54,RS_trend_protect;stall_risk
IMNM,Immunome,52.52,56.664476791602766,17.0,-13.393184243457167,0.00,52.52,RS_trend_protect
SLS.TO,Solaris Resources,52.37,61.06536576531244,9.0,-14.61283361669958,0.00,52.37,RS_trend_protect;stall_risk
TROO,TROOPS,67.31,92.15622138632631,9.0,-11.052173803524697,-15.00,52.31,RS_trend_protect;stall_risk
IMMX,Immix Biopharma,65.20,70.5675403111995,11.0,-11.526018294727645,-13.00,52.20,RS_trend_protect
ARMN,Aris Mining,52.17,57.444242131298466,17.0,-10.466429508246424,0.00,52.17,RS_trend_protect
CAPR,Capricor Therapeutics,52.17,64.91188210162011,21.0,-4.22242182761771,0.00,52.17,RS_trend_protect;setup_protect
AAUC.TO,Allied Gold,66.15,65.51593951486342,3.0,-0.63,-14.00,52.15,RS_trend_protect;stall_risk
FDY.TO,Faraday Copper,52.14,71.21701879302137,17.0,-23.77433998744653,0.00,52.14,RS_trend_protect;low_liquidity_today;stall_risk
DML.TO,Denison Mines,51.91,55.951614590314556,9.0,-9.487378532589114,0.00,51.91,RS_trend_protect
BDNNY,Boliden,51.88,61.65346751534068,3.0,-16.455152224759537,0.00,51.88,RS_trend_protect;stall_risk
HAI.TO,Haivision Systems,59.79,63.97962679211707,3.0,-15.727314507401136,-8.00,51.79,RS_trend_protect;stall_risk
ACRS,Aclaris Therapeutics,51.46,50.87063926144767,11.0,-15.271374304318329,0.00,51.46,RS_trend_protect;low_liquidity_today
AEIS,Advanced Energy Industries,51.29,56.276837055727015,11.0,-16.22242182761771,0.00,51.29,RS_trend_protect;breakout_protect;stall_risk
INBX,Inhibrx Biosciences,51.28,76.13485840977314,21.0,-17.086099019630424,0.00,51.28,breakout_protect;pullback_protect;stall_risk
DY,Dycom Industries,51.20,55.504823936323305,11.0,-4.64240025323824,0.00,51.20,RS_trend_protect;breakout_protect
MUX.TO,McEwen,50.90,65.45545394939023,9.0,-19.72896014801508,0.00,50.90,RS_trend_protect;stall_risk
AUGO,Aura Minerals,50.90,28.004280574023387,0.0,-7.456061685853679,0.00,50.90,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,50.81,69.81184643761117,17.0,-17.385292153204823,0.00,50.81,RS_trend_protect
BTU,Peabody Energy,50.40,54.96920748621355,17.0,-13.450202996250448,0.00,50.40,RS_trend_protect
EFX.TO,Enerflex,50.30,49.69301168437038,17.0,-9.97565172460808,0.00,50.30,RS_trend_protect;stall_risk
DTI,Drilling Tools International,50.21,46.17344735251547,9.0,-16.098112020654263,0.00,50.21,RS_trend_protect
BAYN.DE,Bayer,57.89,50.841681907693854,11.0,-1.1961619488119444,-8.00,49.89,RS_trend_protect;stall_risk
ELVN,Enliven Therapeutics,49.38,47.820656593656295,9.0,-8.033300736236825,0.00,49.38,RS_trend_protect;stall_risk
LRCX,Lam Research,49.30,52.560621830942495,17.0,-12.932556407717051,0.00,49.30,RS_trend_protect
HLF,Herbalife Ltd,48.80,46.328030624498346,17.0,-0.9596413244585704,0.00,48.80,RS_trend_protect
DCH,Dauch Corporation,48.50,47.703431739404024,17.0,-8.030493562725997,0.00,48.50,RS_trend_protect;stall_risk
QRC.TO,Queen's Road Capital Investment,48.40,54.44739103197406,17.0,-16.125038263345587,0.00,48.40,RS_trend_protect;stall_risk
BLBX,Blackboxstocks,48.38,61.12172350625603,9.0,-12.8746599,0.00,48.38,RS_trend_protect
LBRT,Liberty Energy,64.03,66.0802686010126,3.0,-17.447055417966766,-16.00,48.03,RS_trend_protect;stall_risk
KEP,Korea Electric Power,47.91,47.543513422649,17.0,0.0,0.00,47.91,RS_trend_protect
COHR,Coherent,63.88,67.23138686933046,3.0,-19.136559764783925,-16.00,47.88,RS_trend_protect;breakout_protect
PALAF,Paladin Energy,47.88,49.2721722706282,17.0,-19.851539420157867,0.00,47.88,RS_trend_protect;stall_risk
CS.TO,Capstone Copper,47.75,44.85857155735235,17.0,-12.283502531931674,0.00,47.75,RS_trend_protect;stall_risk
PLAB,Photronics,47.62,49.015310664719806,17.0,-9.777040773240595,0.00,47.62,RS_trend_protect;breakout_protect;stall_risk
MSCL.TO,Satellos Bioscience,69.60,80.22362102344498,1.0,-19.75136375,-22.00,47.60,RS_trend_protect;stall_risk
III.TO,Imperial Metals,47.56,59.77499366300179,17.0,-15.712155079238864,0.00,47.56,RS_trend_protect
AMTM,Amentum Holdings,47.24,39.854130793161076,11.0,-6.3402622343931085,0.00,47.24,RS_trend_protect;stall_risk
FLNT,Fluent,47.17,45.43645501649103,9.0,-23.937484637750025,0.00,47.17,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,47.15,47.39319332212878,17.0,-7.083050152424221,0.00,47.15,RS_trend_protect
WULF,Terawulf,47.15,69.36246365264812,9.0,-24.5,0.00,47.15,RS_trend_protect;breakout_protect
ASTS,AST SpaceMobile,47.14,47.43564816027599,17.0,-17.14487249473085,0.00,47.14,RS_trend_protect
FRES.L,Fresnillo,47.11,51.79456582830611,17.0,-11.679496474977716,0.00,47.11,RS_trend_protect
CNL.TO,Collective Mining,47.06,52.68852484703887,9.0,-8.392335620768453,0.00,47.06,RS_trend_protect;stall_risk
PDN.TO,Paladin Energy,46.66,44.27104717845334,17.0,-10.167883814305565,0.00,46.66,RS_trend_protect;stall_risk
APLD,Applied Digital,46.65,70.84088623690516,9.0,-19.705757758201145,0.00,46.65,RS_trend_protect
OCS,Oculis Holding,46.45,47.597070371849675,3.857142857142855,-2.914931163114779,0.00,46.45,RS_trend_protect;stall_risk
PL,Planet Labs,46.40,60.706331334698845,11.0,-10.5,0.00,46.40,RS_trend_protect
SCZM,Santacruz Silver Mining,46.27,67.1745254202672,17.0,-11.0115,0.00,46.27,RS_trend_protect
GFI,Gold Fields,45.89,51.33491747623948,17.0,-13.489148375903023,0.00,45.89,RS_trend_protect
WEF.TO,Western Forest Products,45.74,44.65369924070624,3.7066772655007973,-12.441405867103112,0.00,45.74,RS_trend_protect;stall_risk
AU,AngloGold Ashanti,45.63,50.93401008427733,17.0,-12.395157266020254,0.00,45.63,RS_trend_protect
EFXT,Enerflex,45.42,53.87239660539557,11.0,-14.18878939327637,0.00,45.42,RS_trend_protect;stall_risk
ONTO,Onto Innovation,45.42,46.159237094728596,17.0,-3.6274442064533963,0.00,45.42,RS_trend_protect
COHU,Cohu,45.39,47.7967153295238,3.0,-4.581085923642708,0.00,45.39,RS_trend_protect;breakout_protect
VSH,Vishay Intertechnology,45.10,30.776688010747975,18.58064516129032,-4.013336603790968,0.00,45.10,RS_trend_protect;stall_risk
HOFT,Hooker Furnishings,44.80,40.63990147592896,11.0,-17.595696839846994,0.00,44.80,RS_trend_protect
SLB,SLB,44.52,38.578382061674404,11.0,-4.29,0.00,44.52,RS_trend_protect;stall_risk
ELVA,Electrovaya,44.51,50.01803632917435,11.0,-10.5,0.00,44.51,RS_trend_protect
AMKR,Amkor Technology,44.45,58.47591734972027,17.0,-20.891318823556507,0.00,44.45,RS_trend_protect;stall_risk
ECOR.L,Ecora Royalties,44.38,44.86306183408091,17.0,-6.8705636676428945,0.00,44.38,RS_trend_protect
HSLV.TO,Highlander Silver,44.31,30.94758097131985,0.0,-15.534736052572992,0.00,44.31,RS_trend_protect;stall_risk
PRE,Prenetics Global,60.21,76.93827042314655,3.0,-22.694350399594647,-16.00,44.21,RS_trend_protect;breakout_protect
ISSC,Innovative Solutions and Support,44.15,43.7564216234744,11.0,-7.3700453718418215,0.00,44.15,RS_trend_protect
RIO,Rio Tinto,44.14,42.669009011719126,11.0,-4.0,0.00,44.14,RS_trend_protect;breakout_protect;stall_risk
LUNR,Intuitive Machines,44.03,54.07145728399896,9.0,-12.259439857693803,0.00,44.03,RS_trend_protect
ENTG,Entegris,43.62,40.83093183255835,9.0,-6.606793826087265,0.00,43.62,RS_trend_protect;stall_risk
PUMP,ProPetro,43.49,47.94318164355409,11.0,-18.160897303024022,0.00,43.49,stall_risk
FOLD,Amicus Therapeutics,43.45,46.98219673885662,17.0,-1.3798003909762313,0.00,43.45,RS_trend_protect
LUNMF,Lundin Mining,43.36,56.67809292866786,17.0,-19.31641293750048,0.00,43.36,RS_trend_protect;low_liquidity_today
EXK,Endeavour Silver,43.35,58.17828559145045,17.0,-17.1933638883131,0.00,43.35,RS_trend_protect
TECK,Teck Resources,43.24,40.985603700542555,17.0,-13.2527982833936,0.00,43.24,RS_trend_protect;stall_risk
MIRM,Mirum Pharmaceuticals,51.07,47.002957683721796,3.0,-2.238376762861114,-8.00,43.07,RS_trend_protect;stall_risk
RAIL,FreightCar America,42.99,46.09945348348734,3.0,-9.980629858725832,0.00,42.99,RS_trend_protect;breakout_protect
FCX,Freeport-McMoRan,42.85,40.89105542454477,17.0,-7.260717658168083,0.00,42.85,RS_trend_protect;stall_risk
CMC,JPMorgan Chase & Co,42.84,42.033725813608086,11.0,-4.0,0.00,42.84,RS_trend_protect;breakout_protect;stall_risk
JBHT,JB Hunt Transport Services,42.83,42.98274289881597,11.0,0.0,0.00,42.83,RS_trend_protect
MRNA,Moderna,42.75,35.67963511335411,17.0,-9.69237737703156,0.00,42.75,RS_trend_protect
BWMX,Betterware de Mexico,42.58,47.418122521856276,17.0,-1.9541572891207526,0.00,42.58,RS_trend_protect
KEWL,Keweenaw Land Association,42.52,44.14783023975121,3.0,-14.913913061551272,0.00,42.52,RS_trend_protect;stall_risk
RIO.L,Rio Tinto,42.50,43.12110452840627,11.0,-0.5967656698001813,0.00,42.50,RS_trend_protect;breakout_protect
FTG.TO,Firan Technology,42.35,43.215589084835706,9.0,-8.870989476985883,0.00,42.35,RS_trend_protect;stall_risk
NGD.TO,New Gold,42.33,57.031645445715625,17.0,-16.828700185018846,0.00,42.33,RS_trend_protect
