ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RMBS,Rambus,52.00,56.433619505121264,11.0,-13.341636531174348,0.00,52.00,
AA,Alcoa,51.52,45.61935473075955,11.0,-3.964223992018104,0.00,51.52,RS_trend_protect
TSEM.TA,Tower Semiconductor,51.05,71.81406004508135,21.0,-16.12012044114241,0.00,51.05,RS_trend_protect;stall_risk
SPAL.L,1Spatial,51.05,54.50803526140907,17.0,-11.322381063995998,0.00,51.05,RS_trend_protect
NDM.TO,Northern Dynasty Minerals,50.31,71.20439457759221,9.0,-16.814521845568883,0.00,50.31,RS_trend_protect;breakout_protect
IONR,ioneer,49.80,53.57530642418507,5.323049001814882,-22.149321451453606,0.00,49.80,RS_trend_protect
KLAC,KLA,65.64,75.14997047844301,3.0,-8.768209793757338,-16.00,49.64,RS_trend_protect;breakout_protect
ONTF,ON24,49.52,46.92783956405441,9.133443163097201,-2.415,0.00,49.52,RS_trend_protect
FLNC,Fluence Energy,68.50,69.1737874683545,3.0,-20.63050733597897,-19.00,49.50,RS_trend_protect;breakout_protect
VIAV,Viavi Solutions,49.45,56.323574885317214,11.0,-16.211387791125073,0.00,49.45,RS_trend_protect;breakout_protect
HP,Helmerich & Payne,49.28,46.66690548214841,11.0,-10.981688217534918,0.00,49.28,RS_trend_protect;breakout_protect
HE,Hawaiian Electric Industries,48.57,46.29337305903554,3.0,-7.140199903789622,0.00,48.57,RS_trend_protect;breakout_protect;stall_risk
SIFY,Sify Technologies,48.47,59.725661437770434,17.0,-23.889091050734194,0.00,48.47,RS_trend_protect;stall_risk
KYTX,Kyverna Therapeutics,48.36,63.595008913030696,17.0,-18.5,0.00,48.36,RS_trend_protect;pullback_protect
SIMO,Silicon Motion Technology,48.29,49.912958978629796,9.0,-19.328999516258158,0.00,48.29,stall_risk
IMMP,Immutep,48.25,58.73816358328445,9.0,-16.254656481610457,0.00,48.25,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,48.20,43.58729515460563,17.0,-18.906053631019915,0.00,48.20,
SHIM,Shimmick,48.19,47.80847559853458,17.0,-23.19717636726896,0.00,48.19,RS_trend_protect;stall_risk
GTWO.TO,G2 Goldfields,62.17,67.49835518367884,3.0,-5.745432883976506,-14.00,48.17,RS_trend_protect;breakout_protect
VPG,Vishay Precision,48.11,47.15904796593002,17.0,-15.326823233962852,0.00,48.11,
UPB,Upstream Bio,48.06,59.76317294385204,11.0,-19.240257130413852,0.00,48.06,RS_trend_protect
NGLOY,Anglo American,48.05,48.574630919155275,11.0,-11.908393768564672,0.00,48.05,RS_trend_protect;breakout_protect
CPAC,Cementos Pacasmayo,48.04,59.98086305875827,-2.470021413276232,-14.782571376456964,0.00,48.04,RS_trend_protect;stall_risk
ILMN,Illumina,48.02,43.22340493841963,17.0,-1.2917134356014048,0.00,48.02,RS_trend_protect
AYA.TO,Aya Gold & Silver,66.77,60.59168413418797,3.0,-10.469803997663341,-19.00,47.77,RS_trend_protect
TTI,TETRA Technologies,58.77,62.2882477484561,3.0,-4.0087658346250485,-11.00,47.77,RS_trend_protect
RCAT,Red Cat,75.68,87.68520768197892,-9.0,-14.5,-28.00,47.68,RS_trend_protect;stall_risk
LITE,Lumentum,47.58,60.094848638354144,17.0,-10.618927841721314,0.00,47.58,RS_trend_protect
CSTL,Castle Biosciences,47.55,54.07880790654909,21.0,-2.180247596824676,0.00,47.55,RS_trend_protect
PGEN,Precigen,47.46,54.40027829050567,17.0,-18.333707484811235,0.00,47.46,
LASR,nLight,60.42,64.1562838477147,11.0,-14.43629625670355,-13.00,47.42,RS_trend_protect
EFX.TO,Enerflex,47.28,47.524925763270296,11.0,-8.0,0.00,47.28,RS_trend_protect;breakout_protect
BWAY,Brainsway,66.14,84.05140144008914,3.0,-13.280754131338982,-19.00,47.14,RS_trend_protect;breakout_protect
ISO.TO,IsoEnergy,47.01,51.95414956628901,9.0,-20.198777601728246,0.00,47.01,
VLRS,Controladora Vuela Cia de Aviacion,46.32,50.82283581276763,17.0,-2.0128661425682313,0.00,46.32,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,46.22,53.24760383233037,17.0,-4.0022929711417,0.00,46.22,RS_trend_protect;breakout_protect
GURU.TO,GURU Organic Energy,45.94,56.801088023882336,17.0,-28.131457029279865,0.00,45.94,
KRYS,Krystal Biotech,45.73,44.74284334549592,11.0,-15.546063508838108,0.00,45.73,RS_trend_protect;stall_risk
DVAX,Dynavax Technologies,45.62,43.11491440627748,18.042939719240298,0.0,0.00,45.62,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,72.22,80.85631098369598,3.0,-21.727491937926494,-27.00,45.22,RS_trend_protect;stall_risk
COMP,Compass,58.21,49.78587760509795,11.0,-4.454184260694499,-13.00,45.21,RS_trend_protect
LIVE,Live Ventures,53.10,59.79386450220712,-6.0,-14.839895777069321,-8.00,45.10,RS_trend_protect;breakout_protect;stall_risk
CEU.TO,CES Energy Solutions,45.00,43.46091928861535,3.0,-12.122962594495604,0.00,45.00,RS_trend_protect
PTM.TO,Platinum Group Metals,63.92,80.87707248892565,3.0,-21.94495193294597,-19.00,44.92,RS_trend_protect
GDS,GDS,58.85,61.57568525209523,3.0,-6.959744383057805,-14.00,44.85,RS_trend_protect;breakout_protect
QUIK,QuickLogic,44.78,44.33980071564769,3.5390625000000018,-9.498121606971624,0.00,44.78,
RPID,Rapid Micro Biosystems,44.66,38.44664948922152,11.0,-18.582293749999998,0.00,44.66,RS_trend_protect;stall_risk
ENS,EnerSys,57.52,59.215566750979264,3.0,-10.088954232588563,-13.00,44.52,RS_trend_protect;breakout_protect
COHU,Cohu,44.46,40.834158071110835,17.0,-9.930246069057239,0.00,44.46,RS_trend_protect;stall_risk
EQX.TO,Equinox Gold,57.19,63.78656894728907,11.0,-12.851192750832375,-13.00,44.19,RS_trend_protect;breakout_protect
INDO,Indonesia Energy,66.18,76.85441043244185,-1.7286063569682169,-11.364775306230698,-22.00,44.18,RS_trend_protect;breakout_protect
MTSI,MACOM Technology Solutions,57.18,57.17432736033206,3.0,-3.2070126677000377,-13.00,44.18,RS_trend_protect
PRE,Prenetics Global,60.09,79.89964831786521,3.0,-18.24506724123539,-16.00,44.09,RS_trend_protect;breakout_protect
LAC.TO,Lithium Americas,44.03,48.66355795737222,20.299442896935933,-18.130215856981884,0.00,44.03,
PRU.AX,Perseus Mining,43.43,42.62992696363772,11.0,-7.6920628117810015,0.00,43.43,RS_trend_protect;breakout_protect
CVNA,Carvana,43.38,42.79390230741504,11.0,-4.375577552013199,0.00,43.38,RS_trend_protect
AXSM,Axsome Therapeutics,56.30,54.762033709609824,11.0,-6.408012729010207,-13.00,43.30,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,56.26,65.92041375295192,11.0,-14.293904894257668,-13.00,43.26,RS_trend_protect;breakout_protect;stall_risk
EB,Eventbrite,43.10,46.97629285274848,17.0,-7.217,0.00,43.10,RS_trend_protect;low_liquidity_today;stall_risk
CX,Cemex,42.73,41.97024511589809,11.0,-0.7379189417279627,0.00,42.73,RS_trend_protect
GH,Guardant Health,42.60,56.50829427397999,21.0,-15.429721880734764,0.00,42.60,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DAWN,Day One Biopharmaceuticals,61.54,49.61828406918761,3.0,-10.5,-19.00,42.54,RS_trend_protect;breakout_protect
BGSF,BGSF,42.21,43.71749542552832,13.039735099337745,-21.011296530246582,0.00,42.21,RS_trend_protect;low_liquidity_today;stall_risk
ARWR,Arrowhead Pharmaceuticals,42.18,57.350642757403456,21.0,-10.013541198259482,0.00,42.18,RS_trend_protect
ELWS,Perpetuals.com,42.09,63.05149535245225,17.0,-22.35321855,0.00,42.09,RS_trend_protect;stall_risk
FOSL,Fossil Group,42.07,61.12514207858898,17.0,-15.840934452224422,0.00,42.07,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,41.57,55.72992345609544,17.0,-17.579798474949683,0.00,41.57,RS_trend_protect
DNG.TO,Dynacor,41.49,44.1255115473979,3.0,-14.004711282098635,0.00,41.49,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,41.03,50.73029797841545,17.0,-13.523076473410303,0.00,41.03,RS_trend_protect
TOELY,Tokyo Electron,56.97,59.459308972166774,3.0,-12.0,-16.00,40.97,RS_trend_protect;breakout_protect;stall_risk
VSH,Vishay Intertechnology,40.75,35.57449286324086,5.605263157894736,-5.589028102112024,0.00,40.75,
APLD,Applied Digital,62.60,63.34776190476191,3.0,-20.18028050660542,-22.00,40.60,RS_trend_protect;breakout_protect
CDZI,Cadiz,40.39,44.505248480177634,17.0,-16.797013914871634,0.00,40.39,RS_trend_protect;pullback_protect
BC,Brunswick,40.37,33.907306063520636,17.0,-2.3842158861998737,0.00,40.37,RS_trend_protect;stall_risk
ARE.TO,Aecon Group,40.10,45.50233812100924,11.0,-8.846295009531955,0.00,40.10,breakout_protect
OMER,Omeros,40.08,60.382292769157516,11.0,-10.695548712637814,0.00,40.08,RS_trend_protect
TORO,Toro Corp,39.87,50.46741093775661,17.0,-17.392541509002513,0.00,39.87,RS_trend_protect
CIEN,Ciena,39.80,55.26550506600057,17.0,-14.948527446683418,0.00,39.80,RS_trend_protect
TXG.TO,Torex Gold Resources,52.71,51.03567556364824,3.0,-10.791711254487442,-13.00,39.71,RS_trend_protect;breakout_protect
MSGE,Sphere Entertainment,39.54,34.69103624511487,11.0,-0.7469801106210152,0.00,39.54,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,39.52,45.15154367767434,17.0,-4.112477184486418,0.00,39.52,RS_trend_protect;stall_risk
CMI,Cummins,39.40,36.31397278551909,11.0,-1.2176797608485694,0.00,39.40,RS_trend_protect;pullback_protect;stall_risk
FCX,Freeport-McMoRan,55.32,55.073008158991726,3.0,-0.698051935666667,-16.00,39.32,RS_trend_protect;breakout_protect
BHP,BHP Group,39.18,39.817531194204676,11.0,-2.679840700120276,0.00,39.18,RS_trend_protect;breakout_protect
WGX.AX,Westgold Resources,54.86,51.364278760206105,3.0,-8.095708596432868,-16.00,38.86,RS_trend_protect;breakout_protect
CGON,CG oncology,54.73,46.07782314675411,3.0,-16.752472072264688,-16.00,38.73,RS_trend_protect
HMY,Harmony Gold Mining,51.29,48.49187132892587,11.0,-3.2703660525666747,-13.00,38.29,RS_trend_protect;breakout_protect
RLAY,Relay Therapeutics,38.22,53.8197007875862,21.0,-15.823512958350925,0.00,38.22,breakout_protect;pullback_protect;stall_risk;setup_protect
TVE.TO,Tamarack Valley Energy,51.22,51.041335940129684,3.0,-13.006295813411505,-13.00,38.22,RS_trend_protect
MLI,Mueller Industries,38.21,37.15743474878485,3.0,0.0,0.00,38.21,RS_trend_protect;breakout_protect
CTRI,Centuri Holdings,38.03,34.14971634846163,11.264367816091951,-4.445418426069449,0.00,38.03,RS_trend_protect;stall_risk
DC,Dakota Gold,53.92,54.87149901849955,3.0,-7.016988424393072,-16.00,37.92,RS_trend_protect
AEM.TO,Agnico Eagle Mines,50.75,49.76952105579632,3.0,-1.1184880352361675,-13.00,37.75,RS_trend_protect
GLUE,Monte Rosa Therapeutics,61.68,60.93459825288578,3.0,-8.75413733140913,-24.00,37.68,RS_trend_protect;low_liquidity_today
BEAM,Beam Therapeutics,37.66,34.61278833996178,17.0,-18.875204419963097,0.00,37.66,RS_trend_protect;stall_risk
GPRE,Green Plains,37.45,36.66011565380163,11.0,-11.490552125680166,0.00,37.45,
PPTA.TO,Perpetua Resources,53.31,54.63173107740431,3.0,-12.988686371977838,-16.00,37.31,RS_trend_protect
LQDA,Liquidia,53.24,37.560506124413166,4.8,-16.15597840611471,-16.00,37.24,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CBLL,Ceribell,37.22,31.853236079466143,17.71386430678466,-2.6725105564166993,0.00,37.22,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,37.18,45.04193401386172,11.0,-16.520997024604917,0.00,37.18,breakout_protect;stall_risk
BKD,Brookdale Senior Living,49.98,46.68237299553882,3.0,-2.840110124916142,-13.00,36.98,RS_trend_protect
SDE.TO,Spartan Delta,49.93,57.32609647824105,3.0,-17.192708718077817,-13.00,36.93,RS_trend_protect
RLMD,Relmada Therapeutics,36.88,58.98849093137069,4.0,-11.91552791975978,0.00,36.88,RS_trend_protect
FTT.TO,Finning International,36.86,39.115087944953544,3.0,-6.244451882797434,0.00,36.86,breakout_protect
LBRT,Liberty Energy,49.72,50.317922391488636,11.0,-14.10224045115697,-13.00,36.72,breakout_protect
NRIX,Nurix Therapeutics,36.70,42.776417015158145,21.0,-5.278853742405619,0.00,36.70,RS_trend_protect;breakout_protect;stall_risk
MYRG,MYR Group,36.67,42.584429613057985,17.0,-6.739323320327116,0.00,36.67,pullback_protect;stall_risk
SLDB,Solid Biosciences,36.64,39.25462250303262,11.0,-13.51654942362856,0.00,36.64,RS_trend_protect;stall_risk
AMD,Advanced Micro Devices,36.58,45.23849790923534,11.0,-9.202629750387516,0.00,36.58,
GLSI,Greenwich Lifesciences,86.51,98.41047619047619,-9.0,-14.5,-50.00,36.51,RS_trend_protect;breakout_protect;stall_risk
IMG.TO,IAMGOLD,52.30,53.72628127689388,3.0,-2.6418783560344368,-16.00,36.30,RS_trend_protect;breakout_protect;overheat_L1
MTZ,MasTec,36.20,43.567834231184555,17.0,-5.469880806029185,0.00,36.20,breakout_protect;stall_risk
REAL,RealReal,36.19,48.46905980957206,21.0,-12.47645518199797,0.00,36.19,RS_trend_protect;pullback_protect;setup_protect
ORMP,Oramed Pharmaceuticals,52.13,58.132838142650485,3.0,-15.093611104952165,-16.00,36.13,RS_trend_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,49.09,49.819822085324596,11.0,-16.195699039677876,-13.00,36.09,
TRT,Trio-Tech International,36.06,47.36869213506167,11.0,-22.33697381596363,0.00,36.06,RS_trend_protect
ARMP,Armata Pharmaceuticals,36.04,57.28450693884982,17.0,-27.213646237150282,0.00,36.04,RS_trend_protect;pullback_protect;stall_risk
TPB,Turning Point Brands,36.01,36.00963789019531,3.0,-8.0,0.00,36.01,RS_trend_protect
RAIL,FreightCar America,35.96,43.783352585168636,3.0,-9.05583379759129,0.00,35.96,RS_trend_protect;breakout_protect;stall_risk
TV,Grupo Televisa,35.87,35.029491189394605,11.0,-0.4008765834625042,0.00,35.87,RS_trend_protect
FNV.TO,Franco-Nevada,48.71,44.52790619195538,3.0,-8.967279779333355,-13.00,35.71,RS_trend_protect
TYRA,Tyra Biosciences,59.63,62.41748702617768,3.0,-8.586488059534636,-24.00,35.63,RS_trend_protect;breakout_protect
REVG,REV,35.63,32.48589480206918,17.0,-2.991755463063674,0.00,35.63,RS_trend_protect;stall_risk
TTMI,TTM Technologies,51.58,51.53344905675442,3.0,-16.618846544443855,-16.00,35.58,RS_trend_protect
DY,Dycom Industries,35.57,43.539243794429076,21.0,-0.04454184260694502,0.00,35.57,RS_trend_protect;pullback_protect
AGX,Argan,35.52,45.037074818208346,21.0,-11.874053594733471,0.00,35.52,RS_trend_protect;pullback_protect;setup_protect
PAC,Grupo Aeroportuario del Pacifico,35.49,31.81665966519853,11.779217237147149,-0.6920467742068844,0.00,35.49,RS_trend_protect;breakout_protect
DML.TO,Denison Mines,54.48,52.95676587026865,3.0,-11.630160172466017,-19.00,35.48,
APYX,Apyx Medical,35.24,54.222382833113315,11.0,-25.809508905827858,0.00,35.24,RS_trend_protect;breakout_protect;stall_risk
BBVA,Banco Bilbao Vizcaya Argentaria,35.15,35.54896778531227,3.0,-1.3444509345066642,0.00,35.15,RS_trend_protect;breakout_protect
