ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ZYME,Zymeworks,72.83,71.78376914056514,9.0,-9.821024486018008,0.00,72.83,RS_trend_protect;low_liquidity_today;stall_risk
CGEM,Cullinan Therapeutics,72.40,70.8421623276073,3.0,-14.5,0.00,72.40,RS_trend_protect;stall_risk
VTVT,vTv Therapeutics,71.49,98.05712785196734,3.0,-22.75302953486918,0.00,71.49,RS_trend_protect;breakout_protect;stall_risk
BW,Babcock & Wilcox Enterprises,69.81,81.54986533472197,9.0,-10.5,0.00,69.81,RS_trend_protect
CSTL,Castle Biosciences,69.26,73.99391604270582,9.0,-6.821008162006002,0.00,69.26,RS_trend_protect;stall_risk
ANVS,Annovis Bio,69.14,85.73223622810099,0.0,-14.73,0.00,69.14,RS_trend_protect;low_liquidity_today;stall_risk
KYTX,Kyverna Therapeutics,68.76,87.77117030134848,3.0,-19.48017232391931,0.00,68.76,RS_trend_protect;breakout_protect
SION,Sionna Therapeutics,67.87,73.49811732928812,17.0,-7.128899858824411,0.00,67.87,RS_trend_protect
GRGD.TO,Groupe Dynamite,67.37,77.73922669263027,11.0,-21.430278461962203,0.00,67.37,RS_trend_protect
AIP,Arteris,66.97,64.4412809660673,11.0,-15.516807608305601,0.00,66.97,RS_trend_protect
RLAY,Relay Therapeutics,74.85,77.45478682561827,11.0,-11.725324571770654,-8.00,66.85,RS_trend_protect;stall_risk
LQDA,Liquidia,66.80,71.39019689884071,3.0,-17.076302527136566,0.00,66.80,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,66.44,68.70480349918958,17.0,-9.69169539984554,0.00,66.44,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,66.14,63.12613075085008,17.0,-2.571078637608804,0.00,66.14,RS_trend_protect
FLNC,Fluence Energy,78.99,82.44753588427285,11.0,-11.731347989534713,-13.00,65.99,RS_trend_protect
NUTX,Nutex Health,87.84,101.64291343657968,0.0,-11.230381316986369,-22.00,65.84,RS_trend_protect
PUMP,ProPetro,64.48,60.43152076912446,17.0,-11.228152257154695,0.00,64.48,RS_trend_protect;stall_risk
PRPO,Precipio,64.27,75.64958275759973,17.0,-21.976770883459142,0.00,64.27,RS_trend_protect
UPB,Upstream Bio,64.14,67.7568714033785,17.0,-14.812,0.00,64.14,RS_trend_protect;stall_risk
LMND,Lemonade,63.60,68.66706662347076,11.0,-18.71122808501355,0.00,63.60,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,78.40,87.36534161547493,3.0,-11.77287493338569,-15.00,63.40,RS_trend_protect;stall_risk
REAL,RealReal,62.94,73.01199842131534,11.0,-13.749524368446767,0.00,62.94,RS_trend_protect;stall_risk
MBX,MBX Biosciences,77.89,85.36378904913035,9.0,-16.056,-15.00,62.89,RS_trend_protect;stall_risk
EYPT,EyePoint,62.48,64.3002158250486,11.0,-11.619742144186091,0.00,62.48,RS_trend_protect;stall_risk
GH,Guardant Health,62.34,59.70447263148619,17.0,-3.2021615759309636,0.00,62.34,RS_trend_protect
TTI,TETRA Technologies,74.81,81.05446647613279,11.0,-8.729354119753372,-13.00,61.81,RS_trend_protect
CDTX,Cidara Therapeutics,76.38,88.0,5.0,-11.846,-15.00,61.38,RS_trend_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,59.15,63.988202132393475,11.0,-5.333780776083633,2.00,61.15,RS_trend_protect;breakout_protect;stall_risk
TTMI,TTM Technologies,60.96,69.36255363186552,11.0,-8.402234575819165,0.00,60.96,RS_trend_protect
MAMO,Massimo Group,60.71,68.71309140453329,9.0,-26.247998173988194,0.00,60.71,RS_trend_protect;low_liquidity_today;stall_risk
SANA,Sana Biotechnology,60.66,58.06881754896755,11.0,-14.827860448008176,0.00,60.66,RS_trend_protect
COMM,CommScope,60.22,72.42083862730372,11.0,-14.968427154330165,0.00,60.22,stall_risk
TSHA,Taysha Gene Therapies,71.15,62.85879614040836,3.0,-6.147215288101049,-11.00,60.15,RS_trend_protect;breakout_protect
SEPN,Septerna,60.06,65.88393357094267,17.0,-9.255883095391694,0.00,60.06,RS_trend_protect;low_liquidity_today
STOK,Stoke Therapeutics,59.54,72.3996373249204,17.0,-18.738842894175022,0.00,59.54,RS_trend_protect
AG.TO,First Majestic Silver,72.29,72.90675576520071,11.0,-9.740759974195257,-13.00,59.29,RS_trend_protect
RAPP,Rapport Therapeutics,58.99,68.28598824655808,11.0,-15.903403165355975,0.00,58.99,breakout_protect
GOSS,Gossamer Bio,77.75,93.38264325807273,3.0,-16.331155264603257,-19.00,58.75,
SHOO,Steven Madden,58.65,52.7556211452631,11.0,-6.923001578435424,0.00,58.65,RS_trend_protect
TRVI,Trevi Therapeutics,58.49,59.84334523846602,11.0,-13.625737843472733,0.00,58.49,RS_trend_protect;stall_risk
CLLS,Cellectis,58.28,74.02546164158106,17.0,-24.592666818804002,0.00,58.28,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,65.87,68.12836842436384,3.0,-5.204070475602801,-8.00,57.87,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,65.61,65.72555666572694,3.0,-3.9890650476246163,-8.00,57.61,RS_trend_protect
WRN.TO,Western Copper & Gold,57.23,64.56981137874632,11.0,-20.305206871279815,0.00,57.23,RS_trend_protect
EXAS,Exact Sciences,83.64,88.44804142365537,3.0,-5.724,-27.00,56.64,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,56.56,56.47970573289728,3.0,-11.667238316213098,0.00,56.56,RS_trend_protect;stall_risk
ONDS,Ondas,56.51,75.14251813978514,11.0,-22.5,0.00,56.51,RS_trend_protect;pullback_protect;stall_risk
GALT,Galectin Therapeutics,56.42,77.0959061863471,17.0,-23.262109596408727,0.00,56.42,RS_trend_protect
ALB,Albemarle,70.23,74.10357175735496,3.0,-6.522958311128563,-14.00,56.23,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,55.91,59.326574360327,11.0,-11.095612339483864,0.00,55.91,RS_trend_protect
VIAV,Viavi Solutions,55.17,52.95127785413733,11.0,-6.391262417153824,0.00,55.17,RS_trend_protect
SVM.TO,Silvercorp Metals,55.01,55.608981342167176,11.0,-8.634353788990556,0.00,55.01,RS_trend_protect
VICR,Vicor,67.52,69.60389338409217,3.0,-8.786215250938216,-13.00,54.52,RS_trend_protect
RLMD,Relmada Therapeutics,69.10,88.75137728677404,9.0,-13.736970404047765,-15.00,54.10,RS_trend_protect
SLS.TO,Solaris Resources,53.95,57.69919721754433,17.0,-7.277106500078793,0.00,53.95,RS_trend_protect;stall_risk
CGG.TO,China Gold International Resources,53.79,71.38854140713218,11.0,-16.564159946870735,0.00,53.79,RS_trend_protect
LSRCY,Lasertec,53.54,57.15670508624193,11.0,-4.911564244243122,0.00,53.54,RS_trend_protect;low_liquidity_today;stall_risk
PPTA.TO,Perpetua Resources,66.53,71.28154593567807,11.0,-9.635477356946401,-13.00,53.53,RS_trend_protect
NGD.TO,New Gold,53.07,59.06526710394471,11.0,-10.028959517929763,0.00,53.07,RS_trend_protect
HBM.TO,Hudbay Minerals,53.06,54.37256742472448,3.0,-11.88863362395006,0.00,53.06,RS_trend_protect;breakout_protect
HLLY,Holley,52.87,58.81915123434301,3.0,-10.569721905888118,0.00,52.87,RS_trend_protect;stall_risk
CMPS,Compass Pathways,52.80,44.441292233067124,11.0,-14.946298735108115,0.00,52.80,RS_trend_protect
IMOS,ChipMOS Technologies,52.66,57.830340052798554,17.0,-8.49040860131732,0.00,52.66,RS_trend_protect
IHRT,iHeartMedia,71.56,95.08690719009194,3.0,-14.880966283697004,-19.00,52.56,RS_trend_protect
TVE.TO,Tamarack Valley Energy,52.45,50.24460472629026,17.0,-2.1770981564016787,0.00,52.45,RS_trend_protect
LASR,nLight,52.34,63.41473613315631,11.0,-17.609626118419207,0.00,52.34,pullback_protect;stall_risk
ERO.TO,ERO Copper,51.99,50.488807801024784,11.0,-5.190712850803679,0.00,51.99,RS_trend_protect;stall_risk
MDB,MongoDB,64.61,70.4975930259708,3.0,-8.53758916968184,-13.00,51.61,RS_trend_protect
TARS,Tarsus Pharmaceuticals,51.47,46.88262428556279,17.0,-5.064599716189701,0.00,51.47,RS_trend_protect;stall_risk
DRD,DRDGOLD,51.41,57.09259810355255,3.0,-14.249115383661415,0.00,51.41,RS_trend_protect
PANL,Pangaea Logistics Solutions,51.26,54.16001447382482,3.0,-1.1364714551312494,0.00,51.26,RS_trend_protect;stall_risk
PTGX,Protagonist Therapeutics,58.85,63.80103376884071,11.0,-3.292429273564747,-8.00,50.85,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,63.68,66.41310625751848,11.0,-12.037868968688954,-13.00,50.68,RS_trend_protect;breakout_protect
SDE.TO,Spartan Delta,50.26,62.69216048203071,17.0,-6.100829570339465,0.00,50.26,RS_trend_protect
RCUS,Arcus Biosciences,50.24,57.643814809492845,17.0,-15.770098822913452,0.00,50.24,RS_trend_protect
BELFB,Bel Fuse,50.15,56.475011638124506,3.0,-14.72532083855607,0.00,50.15,RS_trend_protect
MTA,ArcelorMittal,50.03,59.821215858199906,3.0,-12.714461672049918,0.00,50.03,RS_trend_protect;breakout_protect
HP,Helmerich & Payne,49.83,42.70638867573458,11.0,-1.563343881942565,0.00,49.83,RS_trend_protect
DBVT,DBV Technologies,65.63,66.1121440200113,3.0,-8.76504081003001,-16.00,49.63,RS_trend_protect
GRAL,GRAIL,49.06,56.19831519781375,17.0,-10.5,0.00,49.06,RS_trend_protect
RGNX,Regenxbio,48.89,52.44392406765903,11.0,-8.317313725102819,0.00,48.89,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,55.95,53.84671059692516,11.0,-3.402295717603104,-8.00,47.95,RS_trend_protect;stall_risk
ELWS,Earlyworks,47.91,78.00464708697584,3.0,-21.25865735082041,0.00,47.91,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,60.69,59.811929645309604,3.0,-5.3940272459170355,-13.00,47.69,RS_trend_protect
LXEO,Lexeo Therapeutics,47.60,67.89058638549959,17.0,-11.99371721874737,0.00,47.60,RS_trend_protect;stall_risk
DOO.TO,BRP,47.42,48.287337253422756,3.0,-0.7690072520193026,0.00,47.42,RS_trend_protect;breakout_protect
DPM.TO,DPM Metals,60.40,61.254704651503275,11.0,-8.549990795469784,-13.00,47.40,RS_trend_protect
RAPT,RAPT Therapeutics,63.32,52.43791292957202,4.8,-9.525922116190863,-16.00,47.32,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
IDN,Intellicheck,47.32,58.58967650165446,9.71844660194175,-13.532113655699847,0.00,47.32,RS_trend_protect;low_liquidity_today;stall_risk
ASM.TO,Avino Silver & Gold Mines,47.19,54.98898675276035,3.0,-9.990549944155985,0.00,47.19,RS_trend_protect
KNT.TO,K92 Mining,47.17,43.16787376935216,11.0,-3.2948238381690604,0.00,47.17,RS_trend_protect;breakout_protect
VOE.VI,voestalpine,47.15,45.92872801932775,11.0,-1.6456989289789035,0.00,47.15,RS_trend_protect
TKO.TO,Taseko Mines,55.13,60.86859380893558,3.0,-4.705761275792498,-8.00,47.13,RS_trend_protect
PATH,UiPath,47.04,36.94389795657042,3.859778597785975,-4.978543180097048,0.00,47.04,RS_trend_protect
BWEN,Broadwind,62.88,73.65287444504156,3.0,-19.19105335,-16.00,46.88,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,54.82,54.874676128103225,11.0,-1.246,-8.00,46.82,RS_trend_protect;breakout_protect
SEA.TO,Seabridge Gold,59.77,66.85490209059138,11.0,-9.8321658626315,-13.00,46.77,RS_trend_protect;stall_risk
FN,Fabrinet,46.53,58.6745961447332,21.0,-10.094371069765463,0.00,46.53,RS_trend_protect;pullback_protect
BBNX,Beta Bionics,46.42,49.26070645433898,11.0,-18.25399788495482,0.00,46.42,RS_trend_protect
ARE.TO,Aecon Group,46.40,41.221874095575906,3.0,-2.033489467926963,0.00,46.40,RS_trend_protect
NESR,National Energy Services Reunited,67.33,69.54690227541857,11.0,-8.393859903663824,-21.00,46.33,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,46.08,57.9829822572886,21.0,-11.627917813874644,0.00,46.08,RS_trend_protect;breakout_protect;stall_risk
CTRN,Citi Trends,45.95,46.49444788961207,17.0,-9.880967760738166,0.00,45.95,RS_trend_protect;stall_risk
TORO,Toro Corp,61.60,60.51920748631744,4.312499999999998,-15.068061434755373,-16.00,45.60,RS_trend_protect;low_liquidity_today
PEPG,PepGen,60.58,74.8216947021913,17.0,-13.8765,-15.00,45.58,RS_trend_protect;low_liquidity_today
HCC,Warrior Met Coal,45.46,47.831993302213604,11.0,-13.963369141446723,0.00,45.46,RS_trend_protect;stall_risk
GMED,Globus Medical,45.12,33.737796357765305,18.897976754197153,0.0,0.00,45.12,RS_trend_protect
ARVN,Arvinas,44.98,45.98251078222729,17.307692307692307,-7.720256976972485,0.00,44.98,RS_trend_protect;low_liquidity_today;stall_risk
EXE.TO,Extendicare,58.92,65.2234854471404,3.0,-0.8283202195357692,-14.00,44.92,RS_trend_protect;stall_risk
WDC,Western Digital,60.92,55.246180111020436,3.0,-8.70318194872727,-16.00,44.92,RS_trend_protect
ASX,ASE Technology,44.83,41.33302891012796,11.0,-1.848777708621748,0.00,44.83,RS_trend_protect
LBRT,Liberty Energy,57.61,46.45585980145638,11.0,-9.11966959887404,-13.00,44.61,RS_trend_protect
ASMB,Assembly Biosciences,44.53,56.750086057106344,11.0,-12.561200995604004,0.00,44.53,RS_trend_protect
JMIA,Jumia Technologies,44.49,65.24498151728346,11.0,-16.36769229330865,0.00,44.49,
EXPE,Expedia,44.46,49.158941406699945,11.0,-2.6606356392060904,0.00,44.46,RS_trend_protect
EVAX,Evaxion,44.32,60.78739891547829,11.0,-21.370074600000002,0.00,44.32,RS_trend_protect;stall_risk
DY,Dycom Industries,44.05,38.144761754260095,17.0,-3.1890330874447215,0.00,44.05,RS_trend_protect;pullback_protect;stall_risk
HAE,Haemonetics,52.04,47.894458802853855,3.4832528431219822,-1.6351549517424542,-8.00,44.04,RS_trend_protect;stall_risk
III.TO,Imperial Metals,56.63,67.5942968666349,3.0,-18.291583629035536,-13.00,43.63,RS_trend_protect
APYX,Apyx Medical,43.54,62.38125104555305,19.0,-13.009344769296646,0.00,43.54,RS_trend_protect
OUT,Outfront Media,43.50,44.04680939079885,11.0,-4.182,0.00,43.50,RS_trend_protect;low_liquidity_today;stall_risk
EDR.TO,Endeavour Silver,43.44,48.55856204200639,17.0,-18.83473870085748,0.00,43.44,RS_trend_protect;pullback_protect
BCAX,Bicara Therapeutics,43.44,39.30819656011547,17.0,-12.591310689142569,0.00,43.44,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,43.30,43.753569419789535,17.0,-24.804813059209604,0.00,43.30,RS_trend_protect;stall_risk
FORM,FormFactor,51.29,48.73245544424963,11.0,-5.132966217456488,-8.00,43.29,RS_trend_protect
PYXS,Pyxis Oncology,43.18,64.32337113078334,11.0,-11.6985,0.00,43.18,RS_trend_protect
APLD,Applied Digital,43.04,51.618942210718906,2.0,-19.074121852534958,0.00,43.04,RS_trend_protect
VERI,Veritone,42.95,55.27791554609548,5.008714596949888,-16.9459528458282,0.00,42.95,
RBI.VI,Raiffeisen Bank International,42.93,38.817409166910785,11.0,-0.631082938322161,0.00,42.93,RS_trend_protect
BTSG,BrightSpring Health Services,42.62,49.476915282938606,11.0,-1.2806264046804965,0.00,42.62,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
IE,Ivanhoe Electric,42.47,48.808450775221644,11.0,-14.003833244514253,0.00,42.47,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,42.29,47.857216389925775,3.0,-10.766791494903146,0.00,42.29,RS_trend_protect
AA,Alcoa,55.14,49.19691928841378,3.0,-4.186447863550484,-13.00,42.14,RS_trend_protect
EBR,Axia Energia,41.80,45.932324632994906,17.0,-8.478374713224998,0.00,41.80,RS_trend_protect;pullback_protect;stall_risk
NTRA,Natera,41.68,31.999642988088375,17.0,-0.5011173287605932,0.00,41.68,RS_trend_protect
VSAT,Viasat,41.65,54.29244134434054,21.0,-13.990473434046953,0.00,41.65,RS_trend_protect;pullback_protect
NEM,Newmont,41.53,48.1383442732305,3.0,-8.126467455458947,0.00,41.53,RS_trend_protect
NVFY,XMAX,41.47,69.78874457074463,19.0,-16.534447779055526,0.00,41.47,pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,57.44,61.21171408986003,3.0,-20.938354692103566,-16.00,41.44,RS_trend_protect;breakout_protect
FIX,Comfort Systems USA,41.40,53.98525511888505,21.0,-16.56709303330821,0.00,41.40,RS_trend_protect;pullback_protect
SANM,Sanmina,41.08,48.128146314028,21.0,-9.03576278035553,0.00,41.08,RS_trend_protect;pullback_protect
ELD.TO,Eldorado Gold,54.07,54.89897983904726,3.0,-9.704816802644924,-13.00,41.07,RS_trend_protect
KODK,Eastman Kodak,54.06,45.94001808152913,11.589820359281433,-6.68750757789883,-13.00,41.06,RS_trend_protect
PRN.TO,Profound Medical,40.95,37.87753170325306,13.30418719211822,-17.965031605371685,0.00,40.95,RS_trend_protect;stall_risk
BDNNY,Boliden,40.88,44.358001761839795,3.0,-20.55274775,0.00,40.88,RS_trend_protect;low_liquidity_today
JBHT,JB Hunt Transport Services,53.78,47.88256183489915,3.313766780731771,-8.22005078139974,-13.00,40.78,RS_trend_protect
IMG.TO,IAMGOLD,61.69,68.6418830061099,11.0,-11.915190292601395,-21.00,40.69,RS_trend_protect;stall_risk
GM,General Motors,53.52,50.89084183337979,3.0,-9.01246769101476,-13.00,40.52,RS_trend_protect
CAT,Caterpillar,40.49,50.50511951525062,11.0,-5.727172730792158,0.00,40.49,RS_trend_protect;pullback_protect
IMVT,Immunovant,56.43,59.646699687159995,3.0,-10.487700894735367,-16.00,40.43,RS_trend_protect;breakout_protect
CX,Cemex,40.37,41.30821883304003,3.0,-3.7833586326858493,0.00,40.37,RS_trend_protect;breakout_protect
GURU.TO,GURU Organic Energy,40.37,62.85516523867619,11.0,-31.703731108406544,0.00,40.37,RS_trend_protect;breakout_protect;pullback_protect
FDMT,4D Molecular Therapeutics,40.24,56.37307544978054,17.0,-11.008597188060325,0.00,40.24,RS_trend_protect
COKE,Coca-Cola Consolidated,40.23,31.184598762045912,17.0,-3.8732919930485026,0.00,40.23,RS_trend_protect;stall_risk
BLBX,Blackboxstocks,39.95,55.660035668080035,11.0,-17.87161055,0.00,39.95,RS_trend_protect;pullback_protect;stall_risk
CMA,Comerica,39.79,40.1624732252652,3.0,-8.264529130831601,0.00,39.79,RS_trend_protect
BKV,BKV,39.67,36.82944937116452,19.205729166666668,-6.136983236567283,0.00,39.67,RS_trend_protect;stall_risk
BORR,Borr Drilling,55.58,45.81903889244317,3.0,-16.347854926284164,-16.00,39.58,RS_trend_protect
EAF,GrafTech International,39.38,41.46667242625537,3.0,-9.11786247066633,0.00,39.38,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.25,53.166008429958886,3.0,-9.485505019599895,-13.00,39.25,RS_trend_protect
NG.TO,Novagold Resources,39.09,52.38914971870929,19.0,-11.935724200532887,0.00,39.09,RS_trend_protect;pullback_protect;stall_risk
PRE,Prenetics Global,39.03,56.41825514280314,11.661149825783973,-18.915521422323977,0.00,39.03,RS_trend_protect;pullback_protect
LC,LendingClub,38.92,40.804433352702084,3.0,-9.566714512472165,0.00,38.92,
PEN,Penumbra,38.90,37.08824322562968,14.701246995192314,0.0,0.00,38.90,RS_trend_protect;breakout_protect
JAG.TO,Jaguar Mining,51.88,58.56134384482172,3.0,-18.36033899959066,-13.00,38.88,RS_trend_protect;breakout_protect
KSS,Kohl's,54.66,53.09767637733609,3.0,-15.479501491225609,-16.00,38.66,RS_trend_protect;low_liquidity_today
TBBB,BBB Foods,38.48,28.59144960139909,20.28097982708934,-6.830066174889444,0.00,38.48,RS_trend_protect;stall_risk
MTSI,MACOM Technology Solutions,46.47,40.07322562502713,11.0,-5.739084079983349,-8.00,38.47,RS_trend_protect;stall_risk
APP,AppLovin,38.43,51.04658041298461,21.0,-13.947733425525666,0.00,38.43,
ATRO,Astronics,38.38,49.90605838721926,21.0,-5.28424491539557,0.00,38.38,RS_trend_protect;pullback_protect
PAAS.TO,Pan American Silver,54.24,43.463697855822836,3.0,-8.448814869135395,-16.00,38.24,RS_trend_protect
PBYI,Puma Biotechnology,38.23,40.89486526484223,3.0,-11.110696795189964,0.00,38.23,RS_trend_protect;breakout_protect
PMET.TO,PMET Resources,38.15,40.910428595748236,17.0,-14.374319124012004,0.00,38.15,pullback_protect
COMP,Compass,46.09,48.416580504457094,3.0,-14.420717658168083,-8.00,38.09,stall_risk
NERV,Minerva Neurosciences,38.06,55.39970827359833,17.0,-20.18351695,0.00,38.06,RS_trend_protect
LPTH,LightPath Technologies,38.06,60.14042260702526,11.908082408874805,-24.5,0.00,38.06,pullback_protect
HLF,Herbalife Ltd,59.70,43.201267957363044,3.0,-5.189725525618014,-22.00,37.70,RS_trend_protect;breakout_protect
GEV,GE Vernova,37.70,45.9303203732776,11.0,-7.111974758577963,0.00,37.70,
BBIO,BridgeBio Pharma,58.61,58.787696419473065,11.0,-1.0446970334427208,-21.00,37.61,RS_trend_protect;breakout_protect
MUX,McEwen,37.51,43.909580182913146,21.0,-17.072143358378973,0.00,37.51,RS_trend_protect
GOOG,Alphabet (Class C),37.44,35.73555921994192,17.0,-15.914,0.00,37.44,RS_trend_protect;pullback_protect;stall_risk
