ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FVI.TO,Fortuna Mining,31.98,43.23054740247116,25.0,-15.293199898372883,0.00,31.98,low_liquidity_today;stall_risk
FTLF,FitLife Brands,31.88,35.17287823075493,16.0,-23.55474997636092,0.00,31.88,RS_trend_protect;low_liquidity_today;stall_risk
GSY.TO,goeasy,31.76,33.207995885922415,25.0,-11.594000000000001,0.00,31.76,RS_trend_protect;low_liquidity_today;stall_risk
SNN,Smith & Nephew,31.60,42.172405973378474,25.0,-10.334,0.00,31.60,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LWAY,Lifeway Foods,31.59,40.348197034649345,25.0,-17.80451204301368,0.00,31.59,RS_trend_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,31.54,36.751747106171365,25.0,-17.76381200466293,0.00,31.54,RS_trend_protect;low_liquidity_today;stall_risk
BVNRY,Bavarian Nordic,31.43,33.61317795708298,29.0,-15.65498275,0.00,31.43,RS_trend_protect
EVI,EVI Industries,44.39,60.6508107487466,19.0,-23.637389046162873,-13.00,31.39,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LZ,Legalzoom.com,31.39,35.240003595909435,25.0,-12.165022668984225,0.00,31.39,low_liquidity_today;stall_risk
AMPX,Amprius Technologies,31.19,61.10078012287221,19.0,-16.5,0.00,31.19,RS_trend_protect;low_liquidity_today
INTR,Inter & Co,31.19,41.079281838141995,25.0,-8.868907875430402,0.00,31.19,pullback_protect;low_liquidity_today
EXPE,Expedia,30.84,29.231986793869844,25.0,-4.844,0.00,30.84,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DDS,Dillard's,43.83,58.58522256928319,19.0,-14.573178795906985,-13.00,30.83,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
THO,Thor Industries,30.78,30.819002140432687,25.0,-6.3190158997524435,0.00,30.78,RS_trend_protect;low_liquidity_today
SFIX,Stitch Fix,30.77,43.675239227929325,19.0,-21.257138715424773,0.00,30.77,low_liquidity_today;stall_risk
NEM,Newmont,43.69,51.2842092548122,19.0,-2.785260888247359,-13.00,30.69,RS_trend_protect;low_liquidity_today
PRLB,Proto Labs,30.68,35.697712683592314,25.0,-10.530000000000001,0.00,30.68,RS_trend_protect;low_liquidity_today;stall_risk
VHC,VirnetX,30.63,55.84116553737638,29.0,-30.746430353351446,0.00,30.63,RS_trend_protect;stall_risk;setup_protect
ATRA,Atara Biotherapeutics,30.40,53.52901903147842,25.0,-29.067649818392017,0.00,30.40,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,30.38,45.93656412912747,11.0,-16.0381933445515,0.00,30.38,RS_trend_protect;low_liquidity_today
BABA,Alibaba,30.34,35.48313435905708,31.0,-10.574228619554399,0.00,30.34,pullback_protect;stall_risk
BTO.TO,B2Gold,30.15,37.728217600229115,29.0,-13.191282319569103,0.00,30.15,pullback_protect;low_liquidity_today;stall_risk
LEU,Centrus Energy,30.11,68.08157680209246,16.0,-18.5,0.00,30.11,RS_trend_protect;low_liquidity_today
DAL,Delta Air Lines,30.04,27.66338057499518,25.0,-7.889907769460995,0.00,30.04,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ECO,Okeanis Eco Tankers,30.03,32.68631621270855,25.0,-10.997331373013537,0.00,30.03,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BNB.BR,Banque Nationale de Belgique,29.97,42.877217707201666,19.0,-21.636606308539417,0.00,29.97,stall_risk
INCY,Incyte,29.92,33.26939542021839,25.0,-6.920417869263475,0.00,29.92,RS_trend_protect;low_liquidity_today
RKT,Rocket Companies,29.89,46.820980124134685,25.0,-12.348416405073628,0.00,29.89,RS_trend_protect
WB,Weibo,29.76,33.77946479763767,25.0,-9.28530496186477,0.00,29.76,pullback_protect;low_liquidity_today
TCOM,Trip.com,29.56,28.525918089672906,19.0,-2.2504466893163233,0.00,29.56,low_liquidity_today
RDIB,Reading International (Class B),29.44,45.94310267901771,25.0,-34.81326411410279,0.00,29.44,RS_trend_protect;low_liquidity_today
APTV,Aptiv,29.31,32.689741954469504,19.0,0.0,0.00,29.31,low_liquidity_today
SWIM,Latham,29.31,29.80124643978695,25.0,-10.944746446162876,0.00,29.31,RS_trend_protect;pullback_protect;low_liquidity_today
PINC,Premier,29.30,36.886333336009386,25.0,-18.6922834203555,0.00,29.30,low_liquidity_today;stall_risk
GPRE,Green Plains,43.96,81.90630833867509,17.0,-16.5,-15.00,28.96,RS_trend_protect
DOO.TO,BRP,44.92,69.47859475887547,11.0,-11.786489038613684,-16.00,28.92,RS_trend_protect;low_liquidity_today;stall_risk
FTAI,FTAI Aviation,36.69,43.8857719215884,19.0,-12.869733557920526,-8.00,28.69,RS_trend_protect;low_liquidity_today;stall_risk
ESEA,Euroseas,49.65,76.28298806700595,19.0,-21.83523963648363,-21.00,28.65,RS_trend_protect;low_liquidity_today;stall_risk
MCRB,Seres Therapeutics,28.60,57.16528872829336,8.0,-21.555184099404133,0.00,28.60,RS_trend_protect;low_liquidity_today;stall_risk
LAUR,Laureate Education,28.56,37.28389790273244,11.0,-14.0,0.00,28.56,RS_trend_protect;low_liquidity_today
BVN,Cia de Minas Buenaventura,28.50,42.2054682085557,19.0,-10.49346258561162,0.00,28.50,low_liquidity_today;stall_risk
MOD,Modine Manufacturing,28.43,25.897848903640828,19.0,-8.966847867697727,0.00,28.43,RS_trend_protect;low_liquidity_today
JBGS,JBG SMITH Properties,28.37,37.61730071702648,19.0,-8.994697505234234,0.00,28.37,RS_trend_protect;breakout_protect;low_liquidity_today
MAG.TO,MAG Silver,28.36,42.1013692656386,19.0,-11.413010422835525,0.00,28.36,low_liquidity_today
NIO,NIO,44.25,66.63349290817919,2.0,-19.453923275665293,-16.00,28.25,RS_trend_protect;stall_risk
NTOIY,Neste,41.20,57.60004016214809,11.0,-17.46046622277447,-13.00,28.20,RS_trend_protect;breakout_protect;low_liquidity_today
GFI,Gold Fields,44.09,75.07992978698202,11.0,-12.82727631881173,-16.00,28.09,RS_trend_protect;stall_risk
NXT,NEXTracker,28.09,39.438252057124316,19.0,-22.007299083786336,0.00,28.09,low_liquidity_today
AMRX,Amneal Pharmaceuticals,28.07,26.07286647978147,25.0,-6.478523849628665,0.00,28.07,RS_trend_protect;pullback_protect;low_liquidity_today
HBM.TO,Hudbay Minerals,41.06,45.94786882744619,19.0,-7.118289544160379,-13.00,28.06,RS_trend_protect;low_liquidity_today
PAAS.TO,Pan American Silver,28.00,40.17060400255499,19.0,-11.134375338356783,0.00,28.00,pullback_protect;low_liquidity_today;stall_risk
LUG.TO,Lundin Gold,43.96,67.7533616852123,11.0,-16.505800476945783,-16.00,27.96,RS_trend_protect;breakout_protect;low_liquidity_today
NEO.TO,Neo Performance Materials,27.92,47.59092799527264,25.0,-17.552612718115107,0.00,27.92,RS_trend_protect;low_liquidity_today
ALDX,Aldeyra Therapeutics,35.92,36.18620979798094,19.0,-12.396416405073628,-8.00,27.92,RS_trend_protect;low_liquidity_today
WDC,Western Digital,43.83,42.51578792994767,14.0,-4.116555649133553,-16.00,27.83,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ATMU,Atmus Filtration Technologies,27.81,23.377837435767532,25.0,-6.0,0.00,27.81,RS_trend_protect;pullback_protect;low_liquidity_today
NBN,Northeast Bank,27.78,29.243122805155153,19.0,-10.127606359900977,0.00,27.78,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MDA.TO,MDA Space,27.76,45.30264055293966,25.0,-14.404584437128346,0.00,27.76,RS_trend_protect;low_liquidity_today;stall_risk
NG.TO,Novagold Resources,43.75,58.93701582990579,11.0,-11.564493031505597,-16.00,27.75,RS_trend_protect;low_liquidity_today
WMS,Advanced Drainage Systems,27.74,28.442853258837097,25.0,-11.589606359900976,0.00,27.74,RS_trend_protect;low_liquidity_today;stall_risk
TLS,Telos,55.71,96.90380952380953,8.0,-20.5,-28.00,27.71,RS_trend_protect;low_liquidity_today;stall_risk
IPO.TO,InPlay Oil,27.65,31.724891117244237,25.0,-18.077642588868585,0.00,27.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CX,Cemex,27.54,41.02361363532456,11.0,-14.0,0.00,27.54,RS_trend_protect;low_liquidity_today
JLL,Jones Lang LaSalle,27.48,23.366544927381703,25.0,-11.774000000000001,0.00,27.48,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GLW,Corning,40.42,51.653523203366234,19.0,-4.128728858757961,-13.00,27.42,RS_trend_protect;breakout_protect;low_liquidity_today
PODD,Insulet,27.30,37.67161765647049,11.0,0.0,0.00,27.30,breakout_protect;low_liquidity_today
