ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CELH,Celsius,50.51,60.58136949490786,25.0,-11.771016518891873,0.00,50.51,RS_trend_protect
ESEA,Euroseas,50.50,72.56748783312199,25.0,-20.767046012533264,0.00,50.50,RS_trend_protect;low_liquidity_today;stall_risk
RYTM,Rhythm Pharmaceuticals,50.46,59.990655787918925,25.0,-3.244342607419915,0.00,50.46,RS_trend_protect;stall_risk
KSS,Kohl's,50.37,82.27635259843605,2.0,-14.5,0.00,50.37,RS_trend_protect;breakout_protect;stall_risk
VERV,Verve Therapeutics,49.29,86.49958152720431,11.0,-6.0,0.00,49.29,RS_trend_protect
COOP,Mr Cooper,48.98,88.49165488305223,17.0,-13.93592097934554,0.00,48.98,RS_trend_protect;breakout_protect
TIGR,Up Fintech,48.94,59.46022976080974,25.0,-10.504714779157526,0.00,48.94,RS_trend_protect
GTN,Gray Media,48.73,57.767331448140894,25.0,-10.469007278368467,0.00,48.73,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,48.64,57.64230648657231,25.0,-4.752093987221465,0.00,48.64,RS_trend_protect
DDS,Dillard's,46.42,61.86198299674149,19.0,-3.8252995110103356,2.00,48.42,RS_trend_protect;breakout_protect
SFTBY,SoftBank,48.27,70.59853756893443,11.0,-1.4284815189531903,0.00,48.27,RS_trend_protect
OPRX,OptimizeRx,48.15,91.53146241084299,17.0,-21.412211961787033,0.00,48.15,RS_trend_protect;breakout_protect;stall_risk
ETH,Ethan Allen Interiors,48.06,56.72308957764981,25.0,-12.076685568175613,0.00,48.06,RS_trend_protect
INDV.L,Indivior,47.98,65.46410959455177,19.0,-8.605987025250482,0.00,47.98,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,47.42,69.40830790930606,11.0,-10.66050531621353,0.00,47.42,RS_trend_protect
RNA,Avidity Biosciences,46.82,73.18171159466289,17.0,-12.076464809977557,0.00,46.82,RS_trend_protect;breakout_protect;stall_risk
HUT,Hut 8 Mining,46.53,47.01167847546488,25.0,-18.539659612913304,0.00,46.53,RS_trend_protect
OCUL,Ocular Therapeutix,46.30,64.73298225640761,25.0,-11.51856075935396,0.00,46.30,RS_trend_protect;breakout_protect
MRCY,Mercury Systems,46.16,57.195617771410774,25.0,-7.907592215150288,0.00,46.16,RS_trend_protect;breakout_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,45.82,54.999496277092426,31.0,-0.4905387341647969,0.00,45.82,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,45.73,73.94500649398105,25.0,-20.304086050498384,0.00,45.73,RS_trend_protect
BBW,Build-A-Bear Workshop,45.48,67.67498984468057,25.0,-19.20329857446862,0.00,45.48,RS_trend_protect
PBT,Permian Basin Royalty Trust,46.40,72.65983048367231,11.0,-4.913077222092058,-1.00,45.40,RS_trend_protect;breakout_protect
JMIA,Jumia Technologies,60.27,97.54666666666667,17.0,-14.636,-15.00,45.27,RS_trend_protect;stall_risk
MCRB,Seres Therapeutics,45.27,70.34237123853757,2.0,-10.68,0.00,45.27,RS_trend_protect;stall_risk
GFI,Gold Fields,46.12,76.48610642135533,11.0,-1.5498008557964578,-1.00,45.12,RS_trend_protect
UPB,Upstream Bio,45.03,88.6332136420206,17.0,-10.919060665118888,0.00,45.03,RS_trend_protect
ZBIO,Zenas Biopharma,45.03,98.62169945596602,11.0,-16.5,0.00,45.03,RS_trend_protect;breakout_protect
CRDO,Credo Technology,60.65,104.227616349656,11.0,-12.401608862163135,-16.00,44.65,RS_trend_protect;breakout_protect
BLBD,Blue Bird,44.58,55.59749726379517,25.0,-7.570721392394197,0.00,44.58,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,44.58,62.01146522530003,19.0,-16.5,0.00,44.58,RS_trend_protect;breakout_protect
ZIMV,Zimvie,44.57,58.672571894164385,16.0,0.0,0.00,44.57,RS_trend_protect
XGN,Exagen,44.53,74.81429427956301,25.0,-16.21303677200986,0.00,44.53,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,44.51,55.95080668018005,29.0,-6.89820094919245,0.00,44.51,RS_trend_protect
KOD,Kodiak Sciences,59.51,96.91333333333333,17.0,-11.943554442054143,-15.00,44.51,RS_trend_protect
ANET,Arista Networks,44.27,51.718925266367684,25.0,-4.192003644509161,0.00,44.27,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,44.23,54.332605430199315,25.0,-0.4598800632794964,0.00,44.23,RS_trend_protect
FTCI,FTC Solar,44.19,63.93327022627863,25.0,-34.834871899999996,0.00,44.19,RS_trend_protect;low_liquidity_today;stall_risk
PBYI,Puma Biotechnology,43.51,59.51139035258998,11.0,-13.1385,0.00,43.51,RS_trend_protect
WBTN,Webtoon Entertainment,43.36,54.25433173140259,8.0,-14.427000000000001,0.00,43.36,RS_trend_protect;low_liquidity_today
LC,LendingClub,43.25,39.3715989698902,25.0,-4.571507278368468,0.00,43.25,RS_trend_protect;stall_risk
RKT,Rocket Companies,43.11,69.12753255033107,17.0,-11.931123480862855,0.00,43.11,RS_trend_protect;breakout_protect;stall_risk
DPM.TO,Dundee Precious Metals,40.72,60.74166539166792,19.0,-2.5517544585775536,2.00,42.72,RS_trend_protect;breakout_protect
VSAT,Viasat,57.71,95.81333333333333,17.0,-10.270443211105283,-15.00,42.71,RS_trend_protect;stall_risk
VITL,Vital Farms,42.70,53.53968227220213,17.0,-11.627339366959763,0.00,42.70,RS_trend_protect;stall_risk
OSS,One Stop Systems,42.03,65.24217124528883,25.0,-16.38614962675491,0.00,42.03,RS_trend_protect;stall_risk
IMRX,Immuneering,56.97,98.56666666666668,8.0,-14.5,-15.00,41.97,RS_trend_protect;stall_risk
METC,Ramaco Resources,56.82,98.41333333333334,11.0,-11.793236188914213,-15.00,41.82,RS_trend_protect;breakout_protect
W,Wayfair Inc,60.75,100.4,11.0,-8.529741452201195,-19.00,41.75,RS_trend_protect;breakout_protect
HSAI,Hesai,41.46,65.00185496148735,25.0,-10.5,0.00,41.46,RS_trend_protect
CELC,Celcuity,56.45,93.32666666666667,13.0,-8.882715696013145,-15.00,41.45,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,41.41,49.834833057260454,17.0,-6.379410302410674,0.00,41.41,RS_trend_protect;stall_risk
ACFN,Acorn Energy,41.35,62.64779277983158,17.0,-21.3711724,0.00,41.35,RS_trend_protect;stall_risk
TEM,Tempus AI,41.34,59.307152515329356,17.0,-22.5,0.00,41.34,stall_risk
COMP,Compass,41.24,54.734067541907315,17.0,-5.828313564299624,0.00,41.24,RS_trend_protect;breakout_protect;stall_risk
COMM,CommScope,56.03,96.34,17.0,-10.342824620139067,-15.00,41.03,RS_trend_protect;stall_risk
IBP,Installed Building Products,40.90,50.50057697109543,17.0,-12.797496265773885,0.00,40.90,RS_trend_protect;stall_risk
FIVE,Five Below,40.73,52.0059186357132,29.0,-11.195031867267964,0.00,40.73,RS_trend_protect;breakout_protect
NIO,NIO,40.69,58.54342004008826,2.0,-14.502,0.00,40.69,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,40.50,54.234619030270814,25.0,-6.83282435905628,0.00,40.50,RS_trend_protect;breakout_protect
NGEX.TO,NGEx Minerals,40.31,56.653315941783006,25.0,-4.406723233205342,0.00,40.31,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.28,38.15051983134708,8.0,-11.343390789296187,0.00,40.28,RS_trend_protect
TLNE,Talen Energy,40.15,55.26960756713201,25.0,-16.34048571744007,0.00,40.15,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,40.10,43.0983032935158,31.0,-20.96875815698143,0.00,40.10,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,39.79,45.43358530936008,25.0,-9.376872594827269,0.00,39.79,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,39.63,35.98731357537508,25.0,-5.119464802554932,0.00,39.63,RS_trend_protect;stall_risk
ARRY,Array Technologies,39.20,55.69141936392906,17.0,-20.483267075647444,0.00,39.20,stall_risk
BKE,Buckle,38.90,46.645241270321264,19.0,-1.9693909880934628,0.00,38.90,RS_trend_protect
SCPH,scPharmaceuticals,38.84,52.15996643399815,11.0,-13.570380063279494,0.00,38.84,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,38.83,54.049477373682784,19.0,-24.894904097265815,0.00,38.83,RS_trend_protect
CDTX,Cidara Therapeutics,38.49,63.02173789429256,29.0,-9.787200787508302,0.00,38.49,RS_trend_protect;setup_protect
TPB,Turning Point Brands,38.45,53.31770174986861,25.0,-14.139384898646838,0.00,38.45,RS_trend_protect;breakout_protect;stall_risk
ELF,elf Beauty,38.39,51.15163614793407,19.0,-14.531582747429997,0.00,38.39,breakout_protect
REAL,RealReal,38.30,68.35325308981545,17.0,-11.419398354242546,0.00,38.30,RS_trend_protect;stall_risk
INTR,Inter & Co,38.08,55.45203203086931,25.0,-7.225286335169282,0.00,38.08,RS_trend_protect;breakout_protect;stall_risk
CHCI,Comstock Holding Companies,56.96,97.62380952380954,11.0,-18.32807265609278,-19.00,37.96,RS_trend_protect;breakout_protect
GH,Guardant Health,37.25,42.811524021738514,25.0,-5.737936660154119,0.00,37.25,RS_trend_protect
EFX.TO,Enerflex,37.09,34.31294275526598,25.0,-5.746658670885299,0.00,37.09,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,36.71,45.890037546747635,29.0,-5.177388371377367,0.00,36.71,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,36.64,51.85980177898813,25.0,-15.126291659808805,0.00,36.64,stall_risk
TERN,Terns Pharmaceuticals,36.59,74.2652541063915,8.0,-10.5,0.00,36.59,RS_trend_protect
CVI,CVR Energy,36.20,46.36117892709163,29.0,-11.108910724102655,0.00,36.20,RS_trend_protect;pullback_protect
LTM,Latam Airlines,36.11,50.43122928976904,11.0,-7.0680323472660245,0.00,36.11,RS_trend_protect
FDMT,4D Molecular Therapeutics,36.09,73.79686718663844,8.0,-13.313190749536732,0.00,36.09,RS_trend_protect
VZLA.TO,Vizsla Silver,36.03,57.290875013694645,25.0,-16.813411328992064,0.00,36.03,stall_risk
UAL,United Airlines,35.97,37.21422769025647,19.0,-5.41029886072379,0.00,35.97,RS_trend_protect;breakout_protect;stall_risk
U,Unity Software,51.86,68.03839716552538,11.0,-11.312267962269825,-16.00,35.86,RS_trend_protect;breakout_protect
LEU,Centrus Energy,35.85,70.66068417983698,31.0,-22.5,0.00,35.85,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SIG,Signet Jewelers,35.59,47.41159507938226,19.0,-14.144466602057552,0.00,35.59,breakout_protect
SEA.TO,Seabridge Gold,35.49,38.333459656322745,29.0,-1.6862268986914872,0.00,35.49,RS_trend_protect;breakout_protect;pullback_protect
SION,Sionna Therapeutics,35.23,20.73252854257568,16.0,-13.223804884023089,0.00,35.23,RS_trend_protect;stall_risk
RBLX,Roblox,35.05,60.1936980442679,31.0,-18.867542278307152,0.00,35.05,RS_trend_protect;pullback_protect;stall_risk
VHC,VirnetX,50.82,90.66598868829644,11.0,-25.62187755,-16.00,34.82,RS_trend_protect
FTAI,FTAI Aviation,34.78,39.57307454764669,19.0,-5.949328414714354,0.00,34.78,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.75,43.121456526276845,25.0,-11.484601864897368,0.00,34.75,RS_trend_protect;stall_risk
ACQ.TO,AutoCanada,50.71,84.87331492549315,11.0,-11.305116887800178,-16.00,34.71,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,34.52,54.27560578052533,19.0,-9.643017269027613,0.00,34.52,RS_trend_protect;breakout_protect;stall_risk
NMRK,Newmark,42.45,59.75755321777523,11.0,-5.255736139214893,-8.00,34.45,RS_trend_protect;breakout_protect;stall_risk
LSCC,Lattice Semiconductor,34.41,32.98539007730406,25.0,-2.3232150963940885,0.00,34.41,RS_trend_protect;stall_risk
PSIX,Power Solutions International,34.41,64.61966827043148,25.0,-10.7865,0.00,34.41,RS_trend_protect
URI,United Rentals,34.36,38.89007599058028,19.0,0.0,0.00,34.36,RS_trend_protect;breakout_protect
AMPX,Amprius Technologies,34.35,63.72484424842644,25.0,-10.5,0.00,34.35,RS_trend_protect
YOU,Clear Secure,34.33,34.75926792196484,29.0,-5.961592215150288,0.00,34.33,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,34.31,54.82877071273268,25.0,-19.448268165895065,0.00,34.31,RS_trend_protect;breakout_protect
MFI.TO,Maple Leaf Foods,34.29,42.65624149425555,29.0,-5.8135,0.00,34.29,RS_trend_protect;pullback_protect;stall_risk
ATZ.TO,Aritzia,34.29,42.41209298670478,29.0,-12.738577125054544,0.00,34.29,RS_trend_protect;pullback_protect
BTO.TO,B2Gold,34.28,43.29353653521473,25.0,-4.8404141550760755,0.00,34.28,
LNC,Lincoln National,34.21,31.537329206971172,29.0,-0.8978301738766179,0.00,34.21,RS_trend_protect;pullback_protect;stall_risk
PRYMY,Prysmian,34.08,41.89265013379944,25.0,-2.0145,0.00,34.08,RS_trend_protect
FVI.TO,Fortuna Mining,34.01,39.57054200019057,29.0,-6.473442208728104,0.00,34.01,pullback_protect
BELFB,Bel Fuse,47.95,73.5629152082044,11.0,-4.257970742269012,-14.00,33.95,RS_trend_protect;breakout_protect;stall_risk
CLS.TO,Celestica,52.95,77.57142857142857,11.0,-10.073415616365146,-19.00,33.95,RS_trend_protect;breakout_protect
EXTR,Extreme Networks,33.72,42.006519840726014,19.0,-4.79356891617403,0.00,33.72,RS_trend_protect
GO,Grocery Outlet,33.61,32.82484937068805,25.0,-3.136367088529978,0.00,33.61,RS_trend_protect
SIGA,SIGA Technologies,33.50,40.76613111234099,29.0,-7.275479877043194,0.00,33.50,RS_trend_protect;pullback_protect
AVGO,Broadcom,33.21,67.50006072143421,19.0,-14.321183309046361,0.00,33.21,RS_trend_protect;breakout_protect
LWAY,Lifeway Foods,33.20,38.19687740556464,25.0,-7.185337405772994,0.00,33.20,RS_trend_protect;stall_risk
WLDN,Willdan,33.14,50.41593997445264,29.0,-9.964068037722429,0.00,33.14,RS_trend_protect
ATRO,Astronics,33.05,53.2234638232932,19.0,-13.71479138065354,0.00,33.05,
SCR.TO,Strathcona Resources,33.05,36.70062635640882,29.0,-6.7325534809854926,0.00,33.05,RS_trend_protect;pullback_protect;stall_risk
ASMB,Assembly Biosciences,32.64,47.01235317970326,19.0,-17.360551092836392,0.00,32.64,RS_trend_protect
HPE,Hewlett Packard Enterprise,32.63,25.509056803697728,29.0,-3.0196521676971204,0.00,32.63,RS_trend_protect;breakout_protect
THO,Thor Industries,32.63,33.98219978185752,25.0,-4.711221392394197,0.00,32.63,RS_trend_protect;breakout_protect;stall_risk
SVV,Savers Value Village,32.62,39.39940553105569,19.0,-14.966451789724118,0.00,32.62,
ATAT,Atour Lifestyle Holdings,32.33,33.53493553745894,29.0,-4.263748759937442,0.00,32.33,RS_trend_protect;breakout_protect
LNR.TO,Linamar,32.08,32.23850183218998,29.0,-2.247392292123739,0.00,32.08,RS_trend_protect;breakout_protect
DLO,Dlocal,32.00,24.087882589504577,29.0,-9.12556851664314,0.00,32.00,RS_trend_protect
CS.TO,Capstone Copper,31.93,33.79719570433032,25.0,-3.385621777531647,0.00,31.93,RS_trend_protect;breakout_protect;stall_risk
ECO,Okeanis Eco Tankers,31.89,35.56028225595814,19.0,-0.5962052552834576,0.00,31.89,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,31.87,9.422744286793593,16.0,-5.805960586180879,0.00,31.87,RS_trend_protect
NXT,NEXTracker,31.83,50.73255467889175,19.0,-17.80423459018062,0.00,31.83,breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,31.82,42.99839030792813,29.0,-3.395279039589365,0.00,31.82,RS_trend_protect
NET,Cloudflare,31.81,54.50628877767279,31.0,-15.280477784727076,0.00,31.81,breakout_protect;pullback_protect;stall_risk
APTV,Aptiv,31.80,29.165027018302908,29.0,-0.7735011217846316,0.00,31.80,breakout_protect
WB,Weibo,31.71,37.09195445795527,25.0,-2.91432284806789,0.00,31.71,RS_trend_protect
HSHP,Himalaya Shipping,31.70,48.353768003092405,19.0,-10.001708,0.00,31.70,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),31.64,53.69848903705602,25.0,-32.5960821727034,0.00,31.64,RS_trend_protect;stall_risk
CX,Cemex,31.58,44.3187173561839,11.0,-8.51668432767471,0.00,31.58,RS_trend_protect
TCOM,Trip.com,31.36,30.44613508069699,19.0,-0.7374469282270834,0.00,31.36,
BABA,Alibaba,31.26,41.33937669481981,19.0,-1.163693219334713,0.00,31.26,
EZPW,EZCORP,31.18,30.980793334147975,25.0,-0.0496438511292396,0.00,31.18,RS_trend_protect
INCY,Incyte,31.15,32.10913150782067,25.0,0.0,0.00,31.15,RS_trend_protect
AMSC,American Superconductor,31.10,42.1138397297649,29.0,-9.50418797444293,0.00,31.10,RS_trend_protect
WYNN,Wynn Resorts,30.98,37.42934907823542,29.0,-2.104783309355026,0.00,30.98,RS_trend_protect;pullback_protect
EVI,EVI Industries,43.94,55.38457437658498,19.0,-13.295104620139067,-13.00,30.94,RS_trend_protect;breakout_protect
PRLB,Proto Labs,30.61,33.86013907963924,25.0,-4.5120000000000005,0.00,30.61,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,38.56,41.89631496631983,11.0,-3.35669226149329,-8.00,30.56,RS_trend_protect;stall_risk
NXE.TO,NexGen Energy,30.49,32.85157922622584,19.0,-14.125909765417761,0.00,30.49,
THC,Tenet Healthcare,30.48,44.71112810698813,11.0,-4.871412682986445,0.00,30.48,RS_trend_protect;breakout_protect
PII,Polaris,30.45,38.10494245834404,25.0,-3.5321234585949814,0.00,30.45,RS_trend_protect;breakout_protect;stall_risk
SWIM,Latham,30.42,38.14788974178634,19.0,-7.733040506235973,0.00,30.42,RS_trend_protect;stall_risk
SANM,Sanmina,30.39,41.84392962796249,29.0,-1.7323662733320555,0.00,30.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KNOP,KNOT Offshore Partners,30.38,36.14905279915807,19.0,-18.923692043023397,0.00,30.38,RS_trend_protect;stall_risk
CGNX,Cognex,38.35,43.34239568958498,19.0,-1.371444982853735,-8.00,30.35,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,30.26,46.25145634361806,29.0,-9.682933544264989,0.00,30.26,RS_trend_protect
MLCO,Melco Resorts & Entertainment,30.23,44.06723035791754,21.0,-3.8049276310141824,0.00,30.23,RS_trend_protect
ELA,Envela,30.23,31.85480696490352,19.0,-18.902117752371755,0.00,30.23,RS_trend_protect;stall_risk
MDA.TO,MDA Space,30.10,39.46746416813594,29.0,-2.667304367021081,0.00,30.10,RS_trend_protect
EXPE,Expedia,30.09,28.872667924198407,25.0,-4.692,0.00,30.09,RS_trend_protect;stall_risk
AMRX,Amneal Pharmaceuticals,30.03,27.12263357638147,29.0,-4.034,0.00,30.03,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LGCY,Legacy Education,29.97,45.16264887362063,29.0,-19.299978586475234,0.00,29.97,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,29.75,40.91445188917545,19.0,-0.22603205961078335,0.00,29.75,RS_trend_protect;breakout_protect
MAG.TO,MAG Silver,29.45,43.51844717097267,19.0,-7.908314077429577,0.00,29.45,breakout_protect;low_liquidity_today
PXT.TO,Parex Resources,29.42,30.31039146374964,29.0,-0.019136456580544883,0.00,29.42,
JMHLY,Jardine Matheson,29.37,38.281090079897254,29.0,-8.28036797338495,0.00,29.37,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVNA,Carvana,29.21,41.417389704900316,31.0,-13.888759167749402,0.00,29.21,pullback_protect;setup_protect
APP,AppLovin,44.97,72.18862032484817,11.0,-14.152231439515209,-16.00,28.97,RS_trend_protect
STRL,Sterling Infrastructure,28.87,43.28678076678209,29.0,-18.718265849726038,0.00,28.87,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IRTC,iRhythm Technologies,36.86,61.67741175410419,14.0,-6.165029493641391,-8.00,28.86,RS_trend_protect;overheat_L1;probe_ok_L1
TNZ.TO,Tenaz Energy,28.83,44.68921886719198,29.0,-16.26881538730305,0.00,28.83,pullback_protect
VC,Visteon,28.79,37.69266909554048,29.0,-4.982,0.00,28.79,RS_trend_protect;pullback_protect;stall_risk
PPRUY,Kering,28.77,29.936140163594175,19.0,-4.346500000000001,0.00,28.77,RS_trend_protect;stall_risk
BNB.BR,Banque Nationale de Belgique,28.70,41.83247876033547,19.0,-20.74216343983849,0.00,28.70,low_liquidity_today;stall_risk
CMCL,Caledonia Mining,44.69,67.29681251425235,11.0,-18.91028516882565,-16.00,28.69,RS_trend_protect;breakout_protect
IVZ,Invesco,36.63,38.766288491020134,29.0,-4.134,-8.00,28.63,RS_trend_protect;stall_risk
NEM,Newmont,41.57,53.53363315949462,11.0,-0.7208065312005226,-13.00,28.57,RS_trend_protect;breakout_protect
HDSN,Hudson Technologies,36.55,45.952381753019075,19.0,-1.3791349073469237,-8.00,28.55,RS_trend_protect
NEO.TO,Neo Performance Materials,28.48,41.63844898663778,29.0,-11.280477784727076,0.00,28.48,RS_trend_protect
INSM,Insmed,44.41,56.94807423754667,14.0,0.2596114028868781,-16.00,28.41,RS_trend_protect;overheat_L1;probe_ok_L1
CYGIY,CyberAgent,28.39,41.64572843968085,11.0,-19.69075985272084,0.00,28.39,RS_trend_protect;low_liquidity_today
FULC,Fulcrum Therapeutics,28.38,51.78155332330765,25.0,-19.352305766024642,0.00,28.38,breakout_protect;pullback_protect
MU,Micron Technology,28.30,44.37526249709994,29.0,-4.975352647327822,0.00,28.30,breakout_protect;pullback_protect
PFSI,PennyMac Financial Services,28.24,32.530512592983854,19.0,-4.282960854686291,0.00,28.24,RS_trend_protect;breakout_protect
GNK,Genco Shipping & Trading,28.22,28.92750172115783,19.0,0.0,0.00,28.22,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,28.22,32.172484908862394,19.0,-9.201862215737645,0.00,28.22,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,28.13,41.71183645897736,29.0,-9.760122323255988,0.00,28.13,RS_trend_protect;pullback_protect;setup_protect
PINC,Premier,28.11,32.64085497056105,25.0,-12.560990267961861,0.00,28.11,stall_risk
OTLY,Oatly,28.04,43.93456926753751,25.0,-14.057173469490094,0.00,28.04,RS_trend_protect;low_liquidity_today
NCSM,NCS Multistage,47.01,77.58373424176159,11.0,-18.292966011158207,-19.00,28.01,RS_trend_protect
RAPT,RAPT Therapeutics,27.98,56.68607661648484,8.0,-17.04811755,0.00,27.98,RS_trend_protect;breakout_protect;stall_risk
GHC,Graham Holdings,27.95,32.887825434075545,19.0,-0.021000000000000088,0.00,27.95,breakout_protect
CCL,Carnival Corp,27.92,31.249533626386835,31.0,-4.459880063279496,0.00,27.92,RS_trend_protect;pullback_protect;stall_risk
LQDA,Liquidia,57.90,97.16666666666667,11.0,-13.150407594765952,-30.00,27.90,RS_trend_protect;stall_risk
HCI,HCI Group,27.90,35.71079455077085,19.0,-2.735555207552747,0.00,27.90,
VLO,Valero Energy,27.88,29.578324831467118,21.0,-9.409718968100137,0.00,27.88,
AMLX,Amylyx Pharmaceuticals,43.85,63.97917961557745,11.0,-11.48497511322731,-16.00,27.85,RS_trend_protect;breakout_protect
APLD,Applied Digital,27.68,51.607468038671655,25.0,-18.5,0.00,27.68,pullback_protect
ATMU,Atmus Filtration Technologies,27.68,29.81044358718965,19.0,-4.0,0.00,27.68,RS_trend_protect;breakout_protect;stall_risk
CALX,Calix,27.68,44.581046346647405,29.0,-12.551856075935396,0.00,27.68,RS_trend_protect;pullback_protect;stall_risk
RYCEY,Rolls-Royce,27.65,43.581531467149716,29.0,-1.8734313652402965,0.00,27.65,RS_trend_protect;pullback_protect;setup_protect
MOD,Modine Manufacturing,27.50,24.28010436380348,19.0,-5.471639882283612,0.00,27.50,RS_trend_protect
BLD,TopBuild,27.44,26.851643523507054,29.0,-2.0694350720349677,0.00,27.44,RS_trend_protect
MUX,McEwen,43.31,44.86575216801837,14.0,-4.213205077279937,-16.00,27.31,RS_trend_protect;overheat_L1;probe_ok_L1
SCHL,Scholastic,27.25,30.101922769220835,29.0,-4.912673818527777,0.00,27.25,RS_trend_protect;pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,27.18,48.42027152316003,29.0,-14.009099493518757,0.00,27.18,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,27.16,33.77228774533957,19.0,-6.418075069530638,0.00,27.16,RS_trend_protect;breakout_protect
VIK,Viking Holdings,27.10,35.04169670912516,29.0,-5.346014746820696,0.00,27.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IMPUY,Impala Platinum,26.99,51.233576166518205,25.0,-14.490538734164797,0.00,26.99,breakout_protect;pullback_protect
