ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TAYD,Taylor Devices,64.93,76.34241988302882,3.0,-12.509273782154889,0.00,64.93,RS_trend_protect
CBLL,Ceribell,64.69,66.84176792109437,9.0,-6.496596491302294,0.00,64.69,RS_trend_protect;breakout_protect;stall_risk
PRAX,Praxis Precision Medicines,79.16,86.59874544718738,9.0,-16.457293335680244,-15.00,64.16,RS_trend_protect;stall_risk
AAOI,Applied Optoelectronics,64.13,69.55627224095875,3.0,-14.5,0.00,64.13,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,60.07,67.58044551086161,11.0,-5.786683851100777,4.00,64.07,RS_trend_protect;breakout_protect;stall_risk
SND,Smart Sand,63.85,74.88618839492153,9.0,-16.01789175,0.00,63.85,RS_trend_protect;stall_risk
RENT,Rent the Runway,62.45,66.73706036209894,-5.182985553772064,-15.400500000000001,0.00,62.45,RS_trend_protect;low_liquidity_today
EB,Eventbrite,62.18,75.56535036048832,3.0,-4.450595363204558,0.00,62.18,RS_trend_protect;breakout_protect;stall_risk
SVM.TO,Silvercorp Metals,61.95,70.16081152267171,17.0,-18.39850511930908,0.00,61.95,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,76.89,90.88666666666667,5.0,-10.5,-15.00,61.89,RS_trend_protect
NESR,National Energy Services Reunited,61.47,62.80653481714153,3.0,-12.332869028181571,0.00,61.47,RS_trend_protect
SHIM,Shimmick,61.20,74.45719288233487,9.0,-22.205169194523336,0.00,61.20,RS_trend_protect;breakout_protect
WBD,Warner Bros Discovery,61.01,68.70728014117248,17.0,-0.3740971021424233,0.00,61.01,RS_trend_protect
OESX,Orion Energy Systems,60.57,76.26795130518242,17.0,-15.754769588708958,0.00,60.57,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,60.53,67.68631503859352,11.0,-12.668385481321152,0.00,60.53,RS_trend_protect
IMG.TO,IAMGOLD,60.33,66.91439459067774,11.0,-11.736600925340392,0.00,60.33,RS_trend_protect;stall_risk
HLF,Herbalife Ltd,60.28,64.73733144166582,9.0,-3.289089770930813,0.00,60.28,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,70.98,87.42003832916278,3.0,-5.754780982863808,-11.00,59.98,RS_trend_protect;breakout_protect
DDL,DingDong Cayman,59.40,65.1291024843373,-3.894308943089433,-10.596547385054304,0.00,59.40,RS_trend_protect;breakout_protect
RLMD,Relmada Therapeutics,58.39,74.62059431064249,17.0,-10.5,0.00,58.39,RS_trend_protect
EDR.TO,Endeavour Silver,58.21,63.77810806130498,17.0,-19.823235549605375,0.00,58.21,RS_trend_protect
GURU.TO,GURU Organic Energy,58.13,80.09064996334462,17.0,-29.26434182465438,0.00,58.13,stall_risk
VSCO,Victoria's Secret & Co,84.37,95.8304761904762,3.0,-4.475401281074717,-27.00,57.37,RS_trend_protect;breakout_protect;stall_risk
RGNX,Regenxbio,57.18,59.1826452388765,17.0,-18.46165282239175,0.00,57.18,RS_trend_protect;breakout_protect;stall_risk
TERN,Terns Pharmaceuticals,71.78,81.830262681881,3.0,-6.525129706846612,-15.00,56.78,RS_trend_protect
GRAL,GRAIL,56.41,81.21586109826603,11.0,-15.387250545957535,0.00,56.41,RS_trend_protect
DJCO,Daily Journal Corp,56.40,61.98542824797221,3.0,-10.66466513451029,0.00,56.40,RS_trend_protect;breakout_protect
BWEN,Broadwind,56.32,83.9864694088317,3.0,-20.736110532672335,0.00,56.32,RS_trend_protect;breakout_protect
STOK,Stoke Therapeutics,56.22,77.90303862144441,17.0,-15.431640044373106,0.00,56.22,
EXAS,Exact Sciences,56.16,55.29403316009251,17.0,0.0,0.00,56.16,RS_trend_protect
BW,Babcock & Wilcox Enterprises,55.75,69.10890094119463,17.0,-10.5,0.00,55.75,RS_trend_protect
ELA,Envela,55.62,64.79670113079678,17.0,-14.632934936535005,0.00,55.62,RS_trend_protect
FOSL,Fossil Group,55.52,70.39835580486528,9.0,-19.344367594055285,0.00,55.52,RS_trend_protect;stall_risk
ELWS,Earlyworks,55.12,87.16910550154448,3.0,-25.90675125,0.00,55.12,RS_trend_protect
TTI,TETRA Technologies,67.97,73.71087038202288,11.0,-8.386689066098302,-13.00,54.97,RS_trend_protect
LUN.TO,Lundin Mining,67.77,69.05878375200402,3.0,-8.981421947777743,-13.00,54.77,RS_trend_protect
NERV,Minerva Neurosciences,54.66,82.02541548569245,9.168067226890757,-24.161750632672337,0.00,54.66,RS_trend_protect;breakout_protect
NUTX,Nutex Health,54.34,55.37945027522649,9.0,-11.251460480339333,0.00,54.34,RS_trend_protect
BTSG,BrightSpring Health Services,54.25,52.4250927964843,11.0,-9.87180338772299,0.00,54.25,RS_trend_protect
COMP,Compass,54.22,56.21966095817801,11.0,-8.466817328198111,0.00,54.22,RS_trend_protect;breakout_protect
TSEM.TA,Tower Semiconductor,53.92,59.9098179152667,17.0,-19.123243242714906,0.00,53.92,RS_trend_protect;stall_risk
BIOA,BioAge Labs,76.81,97.81333333333333,3.0,-16.556,-23.00,53.81,RS_trend_protect;stall_risk
FTCI,FTC Solar,69.56,88.45454782421201,3.0,-25.91355430451418,-16.00,53.56,RS_trend_protect;stall_risk
JFU,9F,53.27,85.42381757797168,9.0,-30.9245775,0.00,53.27,RS_trend_protect
KYTX,Kyverna Therapeutics,53.02,63.042110285338914,11.0,-18.5,0.00,53.02,RS_trend_protect;low_liquidity_today
DIN,Dine Brands Global,52.99,54.84319451674863,9.0,-2.387242575675591,0.00,52.99,RS_trend_protect
HROW,Harrow,52.97,50.47820509854794,11.0,-9.161423253216514,0.00,52.97,RS_trend_protect
EYPT,EyePoint,52.93,57.275655393479425,17.0,-10.833784617722996,0.00,52.93,RS_trend_protect
SII.TO,Sprott,52.87,56.64295386912133,11.0,-0.7157011851321092,0.00,52.87,RS_trend_protect
ARTV,Artiva Biotherapeutics,52.85,55.30768945639339,12.88976377952756,-12.15,0.00,52.85,RS_trend_protect;low_liquidity_today
JMIA,Jumia Technologies,68.78,84.1750812862309,3.0,-14.42971985730598,-16.00,52.78,breakout_protect
NEM,Newmont,52.19,58.35556363144421,11.0,-9.434480496164124,0.00,52.19,RS_trend_protect
MRSN,Mersana Therapeutics,67.17,84.05094238460431,3.0,-10.905999999999999,-15.00,52.17,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RIVN,Rivian Automotive,52.02,46.417403276214735,17.0,-9.941920467687348,0.00,52.02,RS_trend_protect;stall_risk
TORO,Toro Corp,59.93,83.79076820174325,3.0,-17.968009649461894,-8.00,51.93,RS_trend_protect;stall_risk
CIEN,Ciena,67.92,68.77150482664781,3.0,-9.278344874546757,-16.00,51.92,RS_trend_protect;breakout_protect
PGEN,Precigen,67.88,78.05491528223708,3.0,-16.64620389848769,-16.00,51.88,RS_trend_protect;breakout_protect
ABX.TO,Barrick Mining,64.59,71.75109452267958,11.0,-8.503973432642626,-13.00,51.59,RS_trend_protect
ENVA,Enova International,51.48,41.61118578224777,17.0,-2.9759734326426255,0.00,51.48,RS_trend_protect;stall_risk
KLAC,KLA,51.43,55.316760445832216,11.0,-0.5669477000133288,0.00,51.43,RS_trend_protect
ESPR,Esperion Therapeutics,51.01,67.30437591603103,17.0,-14.65518843613278,0.00,51.01,RS_trend_protect
AYA.TO,Aya Gold & Silver,51.00,51.78491964693403,17.0,-8.377483497290171,0.00,51.00,RS_trend_protect
PRN.TO,Profound Medical,50.80,54.61468707470795,9.0,-17.69809457130647,0.00,50.80,RS_trend_protect;breakout_protect
ARMP,Armata Pharmaceuticals,50.67,72.60903256479538,11.0,-20.553515690610944,0.00,50.67,RS_trend_protect;breakout_protect
OSS,One Stop Systems,50.54,78.82764950985921,9.0,-16.632,0.00,50.54,RS_trend_protect;breakout_protect;stall_risk
APGE,Apogee Therapeutics,58.41,61.29882405083873,11.0,-12.067024413642827,-8.00,50.41,RS_trend_protect;breakout_protect;stall_risk
MDB,MongoDB,50.24,49.79343051625438,17.0,-13.524707808581045,0.00,50.24,RS_trend_protect;breakout_protect;stall_risk
MKSI,MKS,58.19,66.91638128527521,3.0,-0.7920753916501333,-8.00,50.19,RS_trend_protect
ERO.TO,ERO Copper,63.14,62.592051997442525,11.0,-13.830967869666068,-13.00,50.14,RS_trend_protect
W,Wayfair Inc,49.78,57.1487469284666,21.0,-10.918851017160058,0.00,49.78,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,64.76,72.60407341853569,17.0,-18.98457999739895,-15.00,49.76,RS_trend_protect;stall_risk
ACHV,Achieve Life Sciences,49.73,50.86466654527274,11.0,-7.777232373443502,0.00,49.73,RS_trend_protect;breakout_protect
NGD.TO,New Gold,62.72,65.81370695435928,11.0,-15.028440204885243,-13.00,49.72,RS_trend_protect
LITE,Lumentum,76.51,84.70233989920544,3.0,-16.032132732862838,-27.00,49.51,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,49.34,59.003695059103094,11.0,-7.544028553123743,0.00,49.34,RS_trend_protect;breakout_protect
OMER,Omeros,86.17,97.54380952380953,0.0,-11.135067243912754,-37.00,49.17,RS_trend_protect
RILY,BRC Group Holdings,49.17,59.39174319761425,1.3884297520661155,-14.5,0.00,49.17,breakout_protect;low_liquidity_today;stall_risk
APM.TO,Andean Precious Metals,49.13,66.84870212941246,11.0,-18.5,0.00,49.13,RS_trend_protect
XPEL,XPEL,48.56,45.495429713254794,17.0,-1.3671229376876637,0.00,48.56,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,48.54,51.95367093456773,11.0,-5.039377245741821,0.00,48.54,RS_trend_protect;breakout_protect
ASML,ASML,48.38,52.7789792445033,11.0,-6.256805092310154,0.00,48.38,RS_trend_protect
HCC,Warrior Met Coal,48.01,46.33102476476219,3.0,-9.528412903417646,0.00,48.01,RS_trend_protect
EKSO,Ekso Bionics,75.86,97.8675481824249,-4.927038626609443,-14.5,-28.00,47.86,RS_trend_protect;low_liquidity_today;stall_risk
NRIX,Nurix Therapeutics,47.86,49.70628274687997,17.0,-6.287057837196165,0.00,47.86,RS_trend_protect
DG,Dollar General,55.81,51.002079071514785,3.0,-0.8604372791981417,-8.00,47.81,RS_trend_protect;stall_risk
REAL,RealReal,68.65,71.47102272280182,11.0,-6.226830696756533,-21.00,47.65,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,47.62,65.92326362208672,21.0,-14.976053304474224,0.00,47.62,RS_trend_protect;setup_protect
LUV,Southwest Airlines,47.28,41.22805620114269,17.0,-0.286,0.00,47.28,RS_trend_protect;breakout_protect;stall_risk
ABVX,Abivax,47.21,59.64954887267717,21.0,-19.896108575333013,0.00,47.21,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GNFT,Genfit,47.20,47.12014101350624,17.0,-18.56430477315307,0.00,47.20,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,59.98,67.47646965297032,11.0,-9.803694390510445,-13.00,46.98,RS_trend_protect;breakout_protect
NVCT,Nuvectis Pharma,46.85,47.641402038586456,-1.6879895561357676,-17.317716734594327,0.00,46.85,RS_trend_protect;breakout_protect;stall_risk
VRCA,Verrica Pharmaceuticals,46.70,55.3989669215508,3.0,-12.472235531032583,0.00,46.70,RS_trend_protect
AMAT,Applied Materials,54.66,61.81080078684263,11.0,-0.06490129773094871,-8.00,46.66,RS_trend_protect
AXSM,Axsome Therapeutics,59.25,57.01433494263432,11.0,-4.733826166752625,-13.00,46.25,RS_trend_protect
PAL,Proficient Auto Logistics,45.50,40.24304930390264,20.387779083431255,-4.105419583543411,0.00,45.50,RS_trend_protect
LRCX,Lam Research,61.20,56.08300825494878,3.0,-8.391995557284874,-16.00,45.20,RS_trend_protect
SLS.TO,Solaris Resources,45.17,50.03510632294212,17.0,-2.599441915735642,0.00,45.17,RS_trend_protect;pullback_protect
TOELY,Tokyo Electron,44.98,46.44048395875188,3.0,-1.5442217865074492,0.00,44.98,RS_trend_protect;breakout_protect
RLAY,Relay Therapeutics,44.87,58.00825652718981,21.0,-16.368313906381296,0.00,44.87,RS_trend_protect;pullback_protect;setup_protect
HII,Huntington Ingalls Industries,44.83,45.8910220996155,11.0,-3.1330892052547417,0.00,44.83,RS_trend_protect;pullback_protect
MRNA,Moderna,44.72,56.66760449709897,-3.622866894197953,-9.04547448430852,0.00,44.72,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,44.57,58.40400413773385,21.0,-12.323561553723568,0.00,44.57,RS_trend_protect
AUGO,Aura Minerals,44.40,26.47595474426509,0.0,-13.746516332269346,0.00,44.40,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,60.38,67.35153846932378,3.0,-16.031787461140997,-16.00,44.38,RS_trend_protect;stall_risk
CELC,Celcuity,65.30,71.36471393249771,11.0,-3.2098826587610643,-21.00,44.30,RS_trend_protect;breakout_protect
AMG,Affiliated Managers,44.25,47.85696700585499,3.0,0.0,0.00,44.25,RS_trend_protect
ORMP,Oramed Pharmaceuticals,44.22,53.14876355161594,9.0,-18.626475976882958,0.00,44.22,RS_trend_protect;breakout_protect
ATRO,Astronics,44.09,51.86623592198062,11.0,-11.83785498276007,0.00,44.09,RS_trend_protect
SION,Sionna Therapeutics,43.50,58.47352954817107,17.0,-20.211990660300074,0.00,43.50,RS_trend_protect
ATS.VI,AT&S Austria Technologie & Systemtechnik,43.06,54.772889144735196,3.0,-7.8190429337695555,0.00,43.06,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,42.78,52.75764681159403,17.0,-11.957704134636643,0.00,42.78,RS_trend_protect;pullback_protect;stall_risk
AMTM,Amentum Holdings,42.74,42.22337419649197,11.0,-4.212199340060053,0.00,42.74,RS_trend_protect;stall_risk
PHAT,Phathom Pharmaceuticals,66.66,77.68760111243365,11.0,-15.583290103874049,-24.00,42.66,RS_trend_protect;breakout_protect;stall_risk
GS,Goldman Sachs,42.59,47.28740070877673,11.0,-1.5576311455427692,0.00,42.59,RS_trend_protect
LMND,Lemonade,42.53,53.62423763030146,17.0,-6.816903799429185,0.00,42.53,RS_trend_protect
K.TO,Kinross Gold,42.46,55.67993123516538,11.0,-12.557006441172053,0.00,42.46,RS_trend_protect;breakout_protect
CTMX,CytomX Therapeutics,42.41,58.68679694681695,17.0,-18.5,0.00,42.41,RS_trend_protect;pullback_protect
DLTR,Dollar Tree,42.31,40.86167748451095,17.0,-1.1405714528227822,0.00,42.31,RS_trend_protect
LSCC,Lattice Semiconductor,42.28,47.7981367893554,11.0,-7.7417394352945905,0.00,42.28,
CDE,Coeur Mining,42.23,58.372303767799345,11.0,-15.71875099468441,0.00,42.23,
JBHT,JB Hunt Transport Services,42.19,35.135914376998,17.0,-1.1737247348232205,0.00,42.19,RS_trend_protect;stall_risk
ANVS,Annovis Bio,42.16,62.53371233195503,17.0,-11.37375383474145,0.00,42.16,RS_trend_protect
BBNX,Beta Bionics,42.11,51.09996004476923,21.0,-19.305202809519265,0.00,42.11,RS_trend_protect;stall_risk;setup_protect
CDTX,Cidara Therapeutics,62.96,63.22075020538489,3.0,0.0,-21.00,41.96,RS_trend_protect;breakout_protect;low_liquidity_today
PPTA.TO,Perpetua Resources,41.94,62.051191838549265,17.0,-18.551654624354118,0.00,41.94,stall_risk
AIP,Arteris,41.89,62.998433988362486,11.0,-14.795016003804129,0.00,41.89,RS_trend_protect;stall_risk
SCCO,Southern Copper,41.85,47.8985632690754,3.0,-12.919089268516782,0.00,41.85,RS_trend_protect
ABL,Abacus Global Management,41.76,40.08172556568645,17.417061611374407,-5.517833996456272,0.00,41.76,RS_trend_protect
OLMA,Olema Pharmaceuticals,56.71,76.4233360403661,3.0,-10.5,-15.00,41.71,RS_trend_protect
ARQT,Arcutis Biotherapeutics,41.63,48.79768117925664,21.0,-11.743590231012986,0.00,41.63,RS_trend_protect;stall_risk;setup_protect
TKO.TO,Taseko Mines,57.29,54.55686288095609,3.0,-11.068378154998115,-16.00,41.29,RS_trend_protect
ASX,ASE Technology,54.10,51.574329321387104,3.0,-0.023600471902163144,-13.00,41.10,RS_trend_protect;breakout_protect
CMC,Commercial Metals,40.96,38.38254136410474,17.0,-1.7576987823497434,0.00,40.96,RS_trend_protect
EXPE,Expedia,48.62,45.67941625073264,11.0,-0.698,-8.00,40.62,RS_trend_protect;stall_risk
GSIT,GSI Technology,40.60,53.99370701415328,7.6711560044893385,-10.5,0.00,40.60,RS_trend_protect
WWD,Woodward,40.49,42.65378466797,11.0,-0.4242721198775243,0.00,40.49,RS_trend_protect
FIVE,Five Below,53.48,53.98429109093039,3.0,-9.912710972798042,-13.00,40.48,RS_trend_protect
BVN,Cia de Minas Buenaventura,56.45,63.96253109335634,3.0,-9.114046535315277,-16.00,40.45,breakout_protect
KRYS,Krystal Biotech,40.20,33.09755785392387,17.0,-7.609267235444452,0.00,40.20,RS_trend_protect;pullback_protect;stall_risk
HUT,Hut 8 Mining,56.16,62.46066212973162,3.0,-18.5,-16.00,40.16,
PMET.TO,PMET Resources,59.01,62.954682334817036,3.0,-8.134349682891479,-19.00,40.01,RS_trend_protect;breakout_protect
BE,Bloom Energy,39.99,70.11081698300518,11.0,-21.081033427118392,0.00,39.99,
CVR,Chicago Rivet & Machine,47.97,48.19100472643015,-2.847586790855207,-27.552385467687348,-8.00,39.97,RS_trend_protect;low_liquidity_today;stall_risk
VSAT,Viasat,39.96,53.553835877082385,17.0,-20.350849846454253,0.00,39.96,pullback_protect
ILMN,Illumina,52.94,54.5763952905332,3.0,-2.428945682275435,-13.00,39.94,RS_trend_protect;breakout_protect
ATI,ATI,52.70,46.38286133524875,3.0,0.0,-13.00,39.70,RS_trend_protect;breakout_protect
LXEO,Lexeo Therapeutics,39.67,54.91954382413621,17.0,-18.39776766294257,0.00,39.67,RS_trend_protect;pullback_protect
IMVT,Immunovant,39.66,43.65888857792437,17.0,-3.8461130385884506,0.00,39.66,RS_trend_protect
FIX,Comfort Systems USA,39.62,56.48115381327529,21.0,-14.732066503273176,0.00,39.62,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
RCUS,Arcus Biosciences,39.55,54.7632306482504,21.0,-17.960757594083884,0.00,39.55,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FLNC,Fluence Energy,39.46,58.51463520185171,17.0,-19.1077121514807,0.00,39.46,RS_trend_protect;pullback_protect
ALMU,Aeluma,39.08,51.31066019180152,-2.969040247678019,-16.433500000000002,0.00,39.08,stall_risk
VWDRY,Vestas Wind Systems,52.05,55.701569308680476,11.0,-8.720266200000001,-13.00,39.05,RS_trend_protect;stall_risk
PRE,Prenetics Global,39.05,61.1111211104307,17.0,-23.814219477777428,0.00,39.05,
SPAL.L,1Spatial,39.03,51.421417232348446,17.0,-22.179470131471284,0.00,39.03,low_liquidity_today;stall_risk
MTA,ArcelorMittal,39.02,60.61309228826392,17.0,-16.1984847916971,0.00,39.02,stall_risk
NTRA,Natera,39.00,48.41446355029939,3.0,-0.7836429420240998,0.00,39.00,RS_trend_protect;breakout_protect
CIA.AX,Champion Iron,38.96,40.018341196109,11.0,-5.426574752522519,0.00,38.96,RS_trend_protect;stall_risk
CMI,Cummins,38.91,46.17549491314137,11.0,-0.7391238700268375,0.00,38.91,RS_trend_protect;pullback_protect
EDV.L,Endeavour Mining,38.08,39.44728940331668,17.0,-24.917740925825722,0.00,38.08,stall_risk
AREC,American Resources,38.06,64.87591846508298,3.0,-19.858099883097207,0.00,38.06,breakout_protect
TNDM,Tandem Diabetes Care,37.90,37.475899519297165,19.32739059967585,-3.5012891109908657,0.00,37.90,RS_trend_protect
EBS.VI,Erste Group Bank,37.79,36.17905886150555,11.0,0.0,0.00,37.79,RS_trend_protect;pullback_protect
