ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
GLUE,Monte Rosa Therapeutics,78.40,87.36534161526795,3.0,-11.77287493338569,-15.00,63.40,RS_trend_protect;stall_risk
REAL,RealReal,62.94,73.01199883546764,11.0,-13.842785200924599,0.00,62.94,RS_trend_protect;stall_risk
MBX,MBX Biosciences,77.89,85.36378904892338,9.0,-16.056,-15.00,62.89,RS_trend_protect;stall_risk
EYPT,EyePoint,62.48,64.30021611482132,11.0,-11.619742144186091,0.00,62.48,RS_trend_protect;stall_risk
GH,Guardant Health,62.34,59.704473057488684,17.0,-3.2021615759309636,0.00,62.34,RS_trend_protect
TTI,TETRA Technologies,74.81,81.05446694933615,11.0,-8.818792721970576,-13.00,61.81,RS_trend_protect
CDTX,Cidara Therapeutics,76.38,88.0,5.0,-11.846,-15.00,61.38,RS_trend_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,59.15,63.98820243949382,11.0,-5.447857326715767,2.00,61.15,RS_trend_protect;breakout_protect;stall_risk
TTMI,TTM Technologies,60.96,69.36255401665528,11.0,-8.492194984215292,0.00,60.96,RS_trend_protect
MAMO,Massimo Group,60.71,68.71309168255769,9.0,-26.247998173988194,0.00,60.71,RS_trend_protect;low_liquidity_today;stall_risk
SANA,Sana Biotechnology,60.65,58.06881786125218,11.0,-14.93843220047186,0.00,60.65,RS_trend_protect
COMM,CommScope,60.22,72.42083903595257,11.0,-14.968427154330165,0.00,60.22,stall_risk
TSHA,Taysha Gene Therapies,71.15,62.85879614025312,3.0,-6.147215288101049,-11.00,60.15,RS_trend_protect;breakout_protect
SEPN,Septerna,60.06,65.88393390105432,17.0,-9.255883095391694,0.00,60.06,RS_trend_protect;low_liquidity_today
STOK,Stoke Therapeutics,59.54,72.39963775437224,17.0,-18.830881830517203,0.00,59.54,RS_trend_protect
AG.TO,First Majestic Silver,72.29,72.90675601430581,11.0,-9.838234391567912,-13.00,59.29,RS_trend_protect
RAPP,Rapport Therapeutics,58.99,68.2859885681123,11.0,-15.956526359606045,0.00,58.99,breakout_protect
GOSS,Gossamer Bio,77.75,93.38264325786575,3.0,-16.42492920649037,-19.00,58.75,
SHOO,Steven Madden,58.64,52.75562164789541,11.0,-7.0182452743931725,0.00,58.64,RS_trend_protect
TRVI,Trevi Therapeutics,58.49,59.84334561874127,11.0,-13.625737843472733,0.00,58.49,RS_trend_protect;stall_risk
CLLS,Cellectis,58.27,74.02546207917803,17.0,-24.68504927754731,0.00,58.27,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,65.87,68.12836875241044,3.0,-5.204070475602801,-8.00,57.87,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,65.60,65.72555703748094,3.0,-4.086178549056848,-8.00,57.60,RS_trend_protect
WRN.TO,Western Copper & Gold,57.23,64.56981175220129,11.0,-20.305206871279815,0.00,57.23,RS_trend_protect
EXAS,Exact Sciences,83.64,88.44804189769191,3.0,-5.724,-27.00,56.64,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,56.56,56.479705951955474,3.0,-11.667238316213098,0.00,56.56,RS_trend_protect;stall_risk
ONDS,Ondas,56.51,75.14251813957817,11.0,-22.5,0.00,56.51,RS_trend_protect;pullback_protect;stall_risk
GALT,Galectin Therapeutics,56.42,77.09590663820715,17.0,-23.23558547212938,0.00,56.42,RS_trend_protect
ALB,Albemarle,70.23,74.10357187808373,3.0,-6.522958311128563,-14.00,56.23,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,55.91,59.32657478791852,11.0,-11.195278342808006,0.00,55.91,RS_trend_protect
VIAV,Viavi Solutions,55.16,52.95127813069747,11.0,-6.4883367831226355,0.00,55.16,RS_trend_protect
SVM.TO,Silvercorp Metals,55.00,55.60898166545497,11.0,-8.744621154516533,0.00,55.00,RS_trend_protect
VICR,Vicor,67.52,69.6038937906725,3.0,-8.81628842459628,-13.00,54.52,RS_trend_protect
RLMD,Relmada Therapeutics,69.09,88.75137728656708,9.0,-13.839436767198807,-15.00,54.09,RS_trend_protect
SLS.TO,Solaris Resources,53.93,57.69919753673625,17.0,-7.391639631117487,0.00,53.93,RS_trend_protect;stall_risk
CGG.TO,China Gold International Resources,53.77,71.38854184535421,11.0,-16.669078799062728,0.00,53.77,RS_trend_protect
LSRCY,Lasertec,53.54,57.15670538584027,11.0,-4.911564244243122,0.00,53.54,RS_trend_protect;low_liquidity_today;stall_risk
PPTA.TO,Perpetua Resources,66.52,71.28154633286405,11.0,-9.738074171642175,-13.00,53.52,RS_trend_protect
NGD.TO,New Gold,53.07,59.06526743851485,11.0,-10.115928237566719,0.00,53.07,RS_trend_protect
HBM.TO,Hudbay Minerals,53.06,54.37256775505812,3.0,-12.006384559758793,0.00,53.06,RS_trend_protect;breakout_protect
HLLY,Holley,52.86,58.81915148973548,3.0,-10.649750603345362,0.00,52.86,RS_trend_protect;stall_risk
CMPS,Compass Pathways,52.80,44.441292466932715,11.0,-15.026136103633089,0.00,52.80,RS_trend_protect
IMOS,ChipMOS Technologies,52.65,57.83034033357679,17.0,-8.580303783941083,0.00,52.65,RS_trend_protect
IHRT,iHeartMedia,71.55,95.08690718988495,3.0,-14.983651600813321,-19.00,52.55,RS_trend_protect
TVE.TO,Tamarack Valley Energy,52.45,50.244604589974244,17.0,-2.2716895946357702,0.00,52.45,RS_trend_protect
LASR,nLight,52.34,63.414736489213304,11.0,-17.609626118419207,0.00,52.34,pullback_protect;stall_risk
ERO.TO,ERO Copper,51.99,50.48880806539628,11.0,-5.285626069514774,0.00,51.99,RS_trend_protect;stall_risk
MDB,MongoDB,64.61,70.49759333658233,3.0,-8.53758916968184,-13.00,51.61,RS_trend_protect
TARS,Tarsus Pharmaceuticals,51.47,46.882624545637015,17.0,-5.151520603593588,0.00,51.47,RS_trend_protect;stall_risk
DRD,DRDGOLD,51.41,57.09259848724568,3.0,-14.348259580806632,0.00,51.41,RS_trend_protect
PANL,Pangaea Logistics Solutions,51.25,54.16001480932857,3.0,-1.217769880957214,0.00,51.25,RS_trend_protect;stall_risk
PTGX,Protagonist Therapeutics,58.84,63.80103413080752,11.0,-3.391834373799426,-8.00,50.84,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,63.68,66.41310666244719,11.0,-12.130829762613905,-13.00,50.68,RS_trend_protect;breakout_protect
SDE.TO,Spartan Delta,50.25,62.692160819342725,17.0,-6.20740080876472,0.00,50.25,RS_trend_protect
RCUS,Arcus Biosciences,50.24,57.64381512603411,17.0,-15.770098822913452,0.00,50.24,RS_trend_protect
BELFB,Bel Fuse,50.14,56.475011878566676,3.0,-14.827134943983456,0.00,50.14,RS_trend_protect
MTA,ArcelorMittal,50.02,59.82121623902829,3.0,-12.80428728051649,0.00,50.02,RS_trend_protect;breakout_protect
HP,Helmerich & Payne,49.82,42.70638880745661,11.0,-1.6420506704131996,0.00,49.82,RS_trend_protect
DBVT,DBV Technologies,65.63,66.11214401985607,3.0,-8.76504081003001,-16.00,49.63,RS_trend_protect
GRAL,GRAIL,49.06,56.19831566528253,17.0,-10.5,0.00,49.06,RS_trend_protect
RGNX,Regenxbio,48.88,52.4439243081021,11.0,-8.400738511107905,0.00,48.88,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,55.95,53.846710879992855,11.0,-3.502753126965283,-8.00,47.95,RS_trend_protect;stall_risk
ELWS,Earlyworks,47.91,78.0046475412803,3.0,-21.25865735082041,0.00,47.91,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,60.68,59.81193022452867,3.0,-5.5042076437465255,-13.00,47.68,RS_trend_protect
LXEO,Lexeo Therapeutics,47.60,67.89058673656551,17.0,-11.99371721874737,0.00,47.60,RS_trend_protect;stall_risk
DOO.TO,BRP,47.42,48.28733772522676,3.0,-0.853136476365938,0.00,47.42,RS_trend_protect;breakout_protect
DPM.TO,DPM Metals,60.40,61.254705016173446,11.0,-8.549990795469784,-13.00,47.40,RS_trend_protect
IDN,Intellicheck,47.32,58.58967678073854,9.71844660194175,-13.532113655699847,0.00,47.32,RS_trend_protect;low_liquidity_today;stall_risk
RAPT,RAPT Therapeutics,63.32,52.43791292943747,4.8,-9.6270317832767,-16.00,47.32,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ASM.TO,Avino Silver & Gold Mines,47.18,54.98898712454972,3.0,-10.070278603060348,0.00,47.18,RS_trend_protect
KNT.TO,K92 Mining,47.17,43.16787403359819,11.0,-3.3860844136276773,0.00,47.17,RS_trend_protect;breakout_protect
VOE.VI,voestalpine,47.15,45.92872827753054,11.0,-1.7363420337924584,0.00,47.15,RS_trend_protect
TKO.TO,Taseko Mines,55.11,60.86859418596118,3.0,-4.793090911369877,-8.00,47.11,RS_trend_protect
PATH,UiPath,47.04,36.94389814048183,3.859778597785975,-4.978543180097048,0.00,47.04,RS_trend_protect
BWEN,Broadwind,62.88,73.6528747881126,3.0,-19.19105335,-16.00,46.88,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,54.82,54.87467646485373,11.0,-1.246,-8.00,46.82,RS_trend_protect;breakout_protect
SEA.TO,Seabridge Gold,59.77,66.85490245889946,11.0,-9.8321658626315,-13.00,46.77,RS_trend_protect;stall_risk
FN,Fabrinet,46.52,58.674596400342054,21.0,-10.18437931039466,0.00,46.52,RS_trend_protect;pullback_protect
BBNX,Beta Bionics,46.42,49.26070671063407,11.0,-18.346776046717146,0.00,46.42,RS_trend_protect
ARE.TO,Aecon Group,46.40,41.22187446662492,3.0,-2.033489467926963,0.00,46.40,RS_trend_protect
NESR,National Energy Services Reunited,67.32,69.54690263054994,11.0,-8.473949478508612,-21.00,46.32,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,46.08,57.98298259860092,21.0,-11.627917813874644,0.00,46.08,RS_trend_protect;breakout_protect;stall_risk
CTRN,Citi Trends,45.94,46.49444813562697,17.0,-9.963148908683479,0.00,45.94,RS_trend_protect;stall_risk
TORO,Toro Corp,61.60,60.51920779922936,4.312499999999998,-15.068061434755373,-16.00,45.60,RS_trend_protect;low_liquidity_today
PEPG,PepGen,60.58,74.82169470198431,17.0,-13.8765,-15.00,45.58,RS_trend_protect;low_liquidity_today
HCC,Warrior Met Coal,45.46,47.83199402179461,11.0,-13.963369141446723,0.00,45.46,RS_trend_protect;stall_risk
GMED,Globus Medical,45.12,33.73779650289104,18.897976754197153,0.0,0.00,45.12,RS_trend_protect
ARVN,Arvinas,44.98,45.98251084469078,17.307692307692307,-7.720256976972485,0.00,44.98,RS_trend_protect;low_liquidity_today;stall_risk
WDC,Western Digital,60.92,55.24618010274159,3.0,-8.801630404300585,-16.00,44.92,RS_trend_protect
EXE.TO,Extendicare,58.91,65.22348594509629,3.0,-0.912592940581609,-14.00,44.91,RS_trend_protect;stall_risk
ASX,ASE Technology,44.83,41.33302914758429,11.0,-1.940929702969363,0.00,44.83,RS_trend_protect
LBRT,Liberty Energy,57.65,46.45586000940416,11.0,-8.308750823405973,-13.00,44.65,RS_trend_protect
ASMB,Assembly Biosciences,44.52,56.7500864199724,11.0,-12.663071630034107,0.00,44.52,RS_trend_protect
JMIA,Jumia Technologies,44.49,65.244981928195,11.0,-16.36769229330865,0.00,44.49,
EXPE,Expedia,44.46,49.15894122012557,11.0,-2.6606356392060904,0.00,44.46,RS_trend_protect
EVAX,Evaxion,44.32,60.78739918018414,11.0,-21.370074600000002,0.00,44.32,RS_trend_protect;stall_risk
DY,Dycom Industries,44.05,38.14476197026155,17.0,-3.1890330874447215,0.00,44.05,RS_trend_protect;pullback_protect;stall_risk
HAE,Haemonetics,52.04,47.89445895281899,3.4832528431219822,-1.7175317770048648,-8.00,44.04,RS_trend_protect;stall_risk
III.TO,Imperial Metals,56.62,67.59429730916877,3.0,-18.399637666685905,-13.00,43.62,RS_trend_protect
APYX,Apyx Medical,43.54,62.38125145338205,19.0,-13.009344769296646,0.00,43.54,RS_trend_protect
OUT,Outfront Media,43.50,44.04680938390716,11.0,-4.182,0.00,43.50,RS_trend_protect;low_liquidity_today;stall_risk
EDR.TO,Endeavour Silver,43.44,48.55856230895594,17.0,-18.92807780426215,0.00,43.44,RS_trend_protect;pullback_protect
BCAX,Bicara Therapeutics,43.44,39.30819671022604,17.0,-12.591310689142569,0.00,43.44,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,43.30,43.75356969365744,17.0,-24.804813059209604,0.00,43.30,RS_trend_protect;stall_risk
FORM,FormFactor,51.29,48.73245570102909,11.0,-5.233723665371549,-8.00,43.29,RS_trend_protect
PYXS,Pyxis Oncology,43.18,64.32337158854746,11.0,-11.6985,0.00,43.18,RS_trend_protect
APLD,Applied Digital,43.04,51.618942555495195,2.0,-19.156803064735076,0.00,43.04,RS_trend_protect
VERI,Veritone,42.94,55.277915895669295,5.008714596949888,-17.02605981421228,0.00,42.94,
RBI.VI,Raiffeisen Bank International,42.93,38.81740937419564,11.0,-0.631082938322161,0.00,42.93,RS_trend_protect
BTSG,BrightSpring Health Services,42.61,49.47691554453862,11.0,-1.3639729197587438,0.00,42.61,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
IE,Ivanhoe Electric,42.47,48.80845102536724,11.0,-14.003833244514253,0.00,42.47,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,42.28,47.85721670123922,3.0,-10.870862412054384,0.00,42.28,RS_trend_protect
AA,Alcoa,55.14,49.19691949115034,3.0,-4.280165276434875,-13.00,42.14,RS_trend_protect
EBR,Axia Energia,41.80,45.932324791090124,17.0,-8.478374713224998,0.00,41.80,RS_trend_protect;pullback_protect;stall_risk
NTRA,Natera,41.67,31.999643180694367,17.0,-0.5811721165267854,0.00,41.67,RS_trend_protect
VSAT,Viasat,41.64,54.2924416742948,21.0,-14.071023937683124,0.00,41.64,RS_trend_protect;pullback_protect
NEM,Newmont,41.53,48.13834442204245,3.0,-8.20867034532838,0.00,41.53,RS_trend_protect
NVFY,XMAX,41.47,69.78874457053765,19.0,-16.534447779055526,0.00,41.47,pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,57.43,61.21171435926516,3.0,-21.043860576246846,-16.00,41.43,RS_trend_protect;breakout_protect
FIX,Comfort Systems USA,41.39,53.98525545232333,21.0,-16.674255652069583,0.00,41.39,RS_trend_protect;pullback_protect
SANM,Sanmina,41.07,48.12814655825451,21.0,-9.145886649182302,0.00,41.07,RS_trend_protect;pullback_protect
ELD.TO,Eldorado Gold,54.07,54.89898013776462,3.0,-9.812953459606959,-13.00,41.07,RS_trend_protect
KODK,Eastman Kodak,54.06,45.94001828183152,11.589820359281433,-6.767679772055281,-13.00,41.06,RS_trend_protect
PRN.TO,Profound Medical,40.95,37.877531812447444,13.30418719211822,-17.965031605371685,0.00,40.95,RS_trend_protect;stall_risk
BDNNY,Boliden,40.88,44.358002000332604,3.0,-20.55274775,0.00,40.88,RS_trend_protect;low_liquidity_today
JBHT,JB Hunt Transport Services,53.78,47.88256198654523,3.313766780731771,-8.300101220781107,-13.00,40.78,RS_trend_protect
IMG.TO,IAMGOLD,61.68,68.64188340830634,11.0,-12.002054651002567,-21.00,40.68,RS_trend_protect;stall_risk
GM,General Motors,53.51,50.890842046949956,3.0,-9.098405843448337,-13.00,40.51,RS_trend_protect
CAT,Caterpillar,40.48,50.50511970684996,11.0,-5.833991315577718,0.00,40.48,RS_trend_protect;pullback_protect
IMVT,Immunovant,56.43,59.6466999139034,3.0,-10.487700894735367,-16.00,40.43,RS_trend_protect;breakout_protect
CX,Cemex,40.37,41.30821894224985,3.0,-3.872871157445066,0.00,40.37,RS_trend_protect;breakout_protect
GURU.TO,GURU Organic Energy,40.35,62.85516562900731,11.0,-31.80787159971497,0.00,40.35,RS_trend_protect;breakout_protect;pullback_protect
FDMT,4D Molecular Therapeutics,40.23,56.37307574426851,17.0,-11.105245412316346,0.00,40.23,RS_trend_protect
COKE,Coca-Cola Consolidated,40.22,31.184598734425776,17.0,-3.9611086477262116,0.00,40.22,RS_trend_protect;stall_risk
BLBX,Blackboxstocks,39.95,55.66003598104395,11.0,-17.87161055,0.00,39.95,RS_trend_protect;pullback_protect;stall_risk
CMA,Comerica,39.79,40.16247365124692,3.0,-8.344910047459623,0.00,39.79,RS_trend_protect
BKV,BKV,39.67,36.829449505158664,19.205729166666668,-6.136983236567283,0.00,39.67,RS_trend_protect;stall_risk
BORR,Borr Drilling,55.58,45.81903907412327,3.0,-16.43202763447904,-16.00,39.58,RS_trend_protect
EAF,GrafTech International,39.38,41.466672577364946,3.0,-9.11786247066633,0.00,39.38,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.24,53.16600873868885,3.0,-9.567316554835136,-13.00,39.24,RS_trend_protect
NG.TO,Novagold Resources,39.08,52.38915003537619,19.0,-12.018931567296754,0.00,39.08,RS_trend_protect;pullback_protect;stall_risk
PRE,Prenetics Global,39.02,56.41825548070928,11.661149825783973,-18.99702422223669,0.00,39.02,RS_trend_protect;pullback_protect
LC,LendingClub,38.91,40.80443354001255,3.0,-9.645656113723318,0.00,38.91,
JAG.TO,Jaguar Mining,51.87,58.561344194027974,3.0,-18.462431401646803,-13.00,38.87,RS_trend_protect;breakout_protect
KSS,Kohl's,54.66,53.09767663881099,3.0,-15.479501491225609,-16.00,38.66,RS_trend_protect;low_liquidity_today
TBBB,BBB Foods,38.48,28.59144968057181,20.28097982708934,-6.830066174889444,0.00,38.48,RS_trend_protect;stall_risk
MTSI,MACOM Technology Solutions,46.46,40.07322579369048,11.0,-5.838071735274887,-8.00,38.46,RS_trend_protect;stall_risk
APP,AppLovin,38.42,51.0465806690928,21.0,-14.027458503407232,0.00,38.42,
ATRO,Astronics,38.38,49.90605869063052,21.0,-5.371531067124705,0.00,38.38,RS_trend_protect;pullback_protect
PAAS.TO,Pan American Silver,54.24,43.46369802589633,3.0,-8.566039650380379,-16.00,38.24,RS_trend_protect
PBYI,Puma Biotechnology,38.22,40.89486550553503,3.0,-11.191916950089091,0.00,38.22,RS_trend_protect;breakout_protect
PMET.TO,PMET Resources,38.15,40.910428782059675,17.0,-14.374319124012004,0.00,38.15,pullback_protect
COMP,Compass,46.09,48.4165807091627,3.0,-14.420717658168083,-8.00,38.09,stall_risk
NERV,Minerva Neurosciences,38.06,55.39970858649147,17.0,-20.18351695,0.00,38.06,RS_trend_protect
LPTH,LightPath Technologies,38.06,60.140422990114864,11.908082408874805,-24.5,0.00,38.06,pullback_protect
GEV,GE Vernova,37.72,45.930320544276974,11.0,-6.731824633139542,0.00,37.72,
HLF,Herbalife Ltd,59.70,43.201268186583064,3.0,-5.2776987221494,-22.00,37.70,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,58.61,58.78769677430436,11.0,-1.0446970334427208,-21.00,37.61,RS_trend_protect;breakout_protect
MUX,McEwen,37.50,43.90958046767713,21.0,-17.171770226239694,0.00,37.50,RS_trend_protect
GOOG,Alphabet (Class C),37.44,35.735559447564874,17.0,-15.914,0.00,37.44,RS_trend_protect;pullback_protect;stall_risk
APGE,Apogee Therapeutics,53.17,50.563618546947886,3.0,-6.329947271102293,-16.00,37.17,RS_trend_protect;breakout_protect
