ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
UAMY,United States Antimony,65.95,91.7960180400979,0.0,-18.5,0.00,65.95,RS_trend_protect
AMKR,Amkor Technology,65.23,67.09756124805908,17.0,-12.299077171777405,0.00,65.23,RS_trend_protect
CELC,Celcuity,64.84,77.34123287043846,17.0,-19.27820834892298,0.00,64.84,RS_trend_protect
AEIS,Advanced Energy Industries,64.24,68.57540709475938,11.0,-12.720689038624316,0.00,64.24,RS_trend_protect
LPCN,Lipocine,79.04,97.0,5.0,-12.555087559877364,-15.00,64.04,RS_trend_protect;stall_risk
GDS,GDS,58.33,60.77815459054921,3.0,-4.099353344107016,5.00,63.33,RS_trend_protect
EKSO,Ekso Bionics,63.12,80.38520396028535,4.601731601731602,-16.621782203727264,0.00,63.12,RS_trend_protect;low_liquidity_today
PRAX,Praxis Precision Medicines,62.97,71.75225980655341,9.0,-18.906421394394194,0.00,62.97,RS_trend_protect;stall_risk
BWAY,Brainsway,62.88,76.58425522379056,9.0,-12.265193447575363,0.00,62.88,RS_trend_protect
DOCN,DigitalOcean,62.65,69.50730432683801,3.0,-10.454184260694497,0.00,62.65,RS_trend_protect;breakout_protect
LITE,Lumentum,62.65,74.04547833778646,17.0,-11.043279534562338,0.00,62.65,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,62.16,66.2839911869543,3.0,-20.332727350473036,0.00,62.16,RS_trend_protect;stall_risk
CVV,CVD Equipment,62.06,77.89116325166957,1.0,-21.8605205,0.00,62.06,RS_trend_protect;stall_risk
PRE,Prenetics Global,61.29,80.47135926632382,3.0,-16.036201596387823,0.00,61.29,RS_trend_protect;breakout_protect
DAWN,Day One Biopharmaceuticals,61.11,59.52913860213862,3.0,-14.5,0.00,61.11,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,60.85,71.05332715262422,3.0,-10.784491043969133,0.00,60.85,RS_trend_protect
AREC,American Resources,60.44,86.1815875687198,9.0,-18.5,0.00,60.44,
ENLT.TA,Enlight Renewable Energy,76.27,90.30049090158433,3.0,-9.592212711287512,-16.00,60.27,RS_trend_protect
ISO.TO,IsoEnergy,59.48,72.61153965485533,3.0,-16.181217405125743,0.00,59.48,RS_trend_protect;breakout_protect
INTC,Intel,59.38,62.97340946400941,9.0,-16.62044051339734,0.00,59.38,RS_trend_protect;stall_risk
MBX,MBX Biosciences,59.21,66.86016471180284,17.0,-18.432289670998152,0.00,59.21,RS_trend_protect;stall_risk
COMP,Compass,59.17,55.39188060174316,11.0,-7.541076487252124,0.00,59.17,RS_trend_protect;stall_risk
BLTE,Belite Bio,58.16,67.82418933735525,17.0,-13.6960427946211,0.00,58.16,RS_trend_protect
TXG,10X Genomics,58.03,53.60184054454917,17.0,-11.483029557966756,0.00,58.03,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,58.01,59.5715154281331,17.0,-13.856403204757136,0.00,58.01,RS_trend_protect
KLIC,Kulicke & Soffa Industries,57.92,51.95217667292342,11.0,-1.544255278208349,0.00,57.92,RS_trend_protect;stall_risk
ISSC,Innovative Solutions and Support,57.86,63.44354227878361,9.0,-15.26,0.00,57.86,RS_trend_protect;stall_risk
CING,Cingulate,57.16,65.07799364725676,9.0,-13.91793851029119,0.00,57.16,RS_trend_protect;breakout_protect
FOLD,Amicus Therapeutics,57.06,60.89654396365204,17.0,-3.2574360336164343,0.00,57.06,RS_trend_protect
TTI,TETRA Technologies,72.35,82.49708175419774,3.0,-9.491579836184139,-16.00,56.35,RS_trend_protect
SPAL.L,1Spatial,56.34,68.74305988110072,3.0,-12.237236066009643,0.00,56.34,RS_trend_protect
NRXS,Neuraxis,55.99,71.48560872389285,1.4281842818428192,-22.471907181796638,0.00,55.99,RS_trend_protect;low_liquidity_today
SKYT,SkyWater Technology,88.59,97.93333333333334,0.0,-10.664223908376828,-33.00,55.59,RS_trend_protect;stall_risk
BORR,Borr Drilling,55.28,56.65937866567426,17.0,-10.599580333598471,0.00,55.28,RS_trend_protect;breakout_protect
NDM.TO,Northern Dynasty Minerals,55.24,65.4828093910829,17.0,-18.295160479082483,0.00,55.24,RS_trend_protect
IMNM,Immunome,67.83,74.72225793611253,11.0,-14.725818233648688,-13.00,54.83,RS_trend_protect
VIAV,Viavi Solutions,54.47,61.003066279738555,11.0,-16.472072264685444,0.00,54.47,breakout_protect
IMOS,ChipMOS Technologies,65.21,65.23761698176638,3.0,-1.87892485,-11.00,54.21,RS_trend_protect
AA,Alcoa,53.80,50.561482828088636,11.0,-3.8974112281076847,0.00,53.80,RS_trend_protect
BTU,Peabody Energy,53.64,52.74796448058453,17.0,-13.241376438821208,0.00,53.64,RS_trend_protect;stall_risk
TSEM.TA,Tower Semiconductor,53.62,71.79582428993687,21.0,-12.77181854436538,0.00,53.62,RS_trend_protect
FEIM,Frequency Electronics,53.58,64.65760613747493,9.0,-9.041474271311234,0.00,53.58,RS_trend_protect
AXSM,Axsome Therapeutics,53.23,49.498910263196095,11.0,-6.77998152729052,0.00,53.23,RS_trend_protect;stall_risk
PLAB,Photronics,53.04,54.17557727261236,17.0,-5.879523224116735,0.00,53.04,RS_trend_protect
AFJKU,Aimei Health Technology,67.60,88.0,5.0,-18.47793312253957,-15.00,52.60,RS_trend_protect;breakout_protect;stall_risk
ORMP,Oramed Pharmaceuticals,52.45,57.519650313158145,3.0,-16.063600632772996,0.00,52.45,RS_trend_protect;stall_risk
TENX,Tenax Therapeutics,52.10,73.30511687912053,17.0,-15.048,0.00,52.10,RS_trend_protect;stall_risk
LIVE,Live Ventures,51.82,53.544558872768995,9.0,-20.948306784524384,0.00,51.82,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,51.54,40.75709298684315,11.080479452054792,-4.031036755928518,0.00,51.54,RS_trend_protect;low_liquidity_today
BIDU,Baidu,51.50,50.343457665535276,11.0,-11.592778363085124,0.00,51.50,RS_trend_protect;stall_risk
ACRS,Aclaris Therapeutics,51.50,64.03022815862124,11.0,-22.5,0.00,51.50,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,51.33,67.75593052540235,17.0,-17.24711772539537,0.00,51.33,RS_trend_protect;pullback_protect
ELVA.TO,Electrovaya,72.98,95.85829350060318,3.0,-11.781390362328944,-22.00,50.98,RS_trend_protect
EQX.TO,Equinox Gold,63.98,68.71450189567051,11.0,-12.55223974103156,-13.00,50.98,RS_trend_protect;breakout_protect
CIEN,Ciena,50.90,73.28187740168947,17.0,-14.503109020613966,0.00,50.90,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,50.31,51.09952611722262,17.0,-6.2379999999999995,0.00,50.31,RS_trend_protect;breakout_protect;stall_risk
LRCX,Lam Research,69.29,72.11931250695213,3.0,-11.551674867808117,-19.00,50.29,RS_trend_protect;breakout_protect
IMMX,Immix Biopharma,63.02,82.96595444012173,11.0,-16.562517663638396,-13.00,50.02,RS_trend_protect;breakout_protect
GFS,Globalfoundries,49.55,40.781267871682786,13.018944519621112,-3.0733871398792023,0.00,49.55,RS_trend_protect
CENX,Century Aluminum,76.33,88.30046054174129,3.0,-10.779646277592693,-27.00,49.33,RS_trend_protect;breakout_protect;stall_risk
IMMP,Immutep,49.14,57.19436547973176,9.0,-10.335352445966649,0.00,49.14,RS_trend_protect
GURU.TO,GURU Organic Energy,48.74,61.88392455286903,17.0,-30.56229090483152,0.00,48.74,
CPAC,Cementos Pacasmayo,48.71,60.994312337242235,3.4545454545454533,-18.37943766342224,0.00,48.71,RS_trend_protect;low_liquidity_today;stall_risk
SIFY,Sify Technologies,48.60,53.93469921379592,17.0,-21.282671074602973,0.00,48.60,RS_trend_protect;stall_risk
EPRX.TO,Eupraxia Pharmaceuticals,48.17,52.897622331806694,17.0,-12.425160286763946,0.00,48.17,RS_trend_protect
IE,Ivanhoe Electric,64.07,73.92780831098122,3.0,-19.082152974504247,-16.00,48.07,RS_trend_protect;stall_risk
EFX.TO,Enerflex,47.99,51.309243161373594,11.0,-9.649899824025145,0.00,47.99,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,47.93,53.59148113834355,3.0,-5.857211324318064,0.00,47.93,RS_trend_protect;stall_risk
SIMO,Silicon Motion Technology,47.84,48.222981722339355,3.0,-12.63261479242777,0.00,47.84,RS_trend_protect
VWDRY,Vestas Wind Systems,47.75,51.827678150499935,17.0,-3.3121652500000005,0.00,47.75,RS_trend_protect
ANGPY,Valterra Platinum,61.50,60.884732796177396,3.0,-0.18000000000000044,-14.00,47.50,RS_trend_protect
VLRS,Controladora Vuela Cia de Aviacion,47.08,51.39025311475847,17.0,-1.5257219030118214,0.00,47.08,RS_trend_protect;stall_risk
PEN,Penumbra,47.02,40.40612238052225,12.655713088420173,0.0,0.00,47.02,RS_trend_protect
HAL,Halliburton,46.92,40.63611052284161,11.0,-4.73255728761018,0.00,46.92,RS_trend_protect
RVMD,REVOLUTION Medicines,46.60,51.37395649925104,17.0,-8.309944668109631,0.00,46.60,RS_trend_protect
NVAX,Novavax,46.55,42.60895158364463,2.23333333333333,-9.732392609617476,0.00,46.55,
NG.TO,Novagold Resources,46.38,55.20789558605256,17.0,-17.85485710154392,0.00,46.38,RS_trend_protect
RERE,ATRenew,46.36,52.54032834451064,17.0,-2.7607814777201702,0.00,46.36,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,46.18,59.080013024037775,17.0,-15.8578239,0.00,46.18,RS_trend_protect
DVAX,Dynavax Technologies,45.93,43.5590518749327,18.069306930693067,-4.356,0.00,45.93,RS_trend_protect;stall_risk
AKAM,Akamai Technologies,45.90,41.9474312393509,12.947688564476888,-2.1855886265676485,0.00,45.90,RS_trend_protect
DNG.TO,Dynacor,45.86,52.034031176913274,3.0,-12.399862338615996,0.00,45.86,RS_trend_protect;stall_risk
ELA,Envela,45.79,58.51821621286634,17.0,-22.28742486717773,0.00,45.79,RS_trend_protect;stall_risk
GSAT,Globalstar,45.48,61.05935229580546,17.0,-16.413190903211095,0.00,45.48,RS_trend_protect;breakout_protect;pullback_protect
AEHR,Aehr Test Systems,45.35,45.24418916479969,17.0,-18.5,0.00,45.35,
ENS,EnerSys,58.35,61.17174156148211,3.0,-17.762142373112212,-13.00,45.35,RS_trend_protect
SHIM,Shimmick,45.20,44.52420344259015,17.0,-23.164855125808486,0.00,45.20,RS_trend_protect
BGSF,BGSF,45.07,44.89262519967291,12.997797356828194,-20.512408692018102,0.00,45.07,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LIRC.TO,Lithium Royalty,52.92,66.37602326248289,3.0,-9.369934,-8.00,44.92,RS_trend_protect;stall_risk
TER,Teradyne,60.81,61.867358999160274,3.0,-10.832212601647983,-16.00,44.81,RS_trend_protect;breakout_protect
ARWR,Arrowhead Pharmaceuticals,44.58,61.87702341527814,21.0,-11.344866506521523,0.00,44.58,RS_trend_protect;setup_protect
FM.TO,First Quantum Minerals,52.45,52.64474139421886,11.0,-2.8066395703640756,-8.00,44.45,RS_trend_protect;stall_risk
AGI.TO,Alamos Gold,44.39,41.340156430510234,17.0,-1.9729253688475819,0.00,44.39,RS_trend_protect;breakout_protect
WHD,Cactus,44.31,35.71047254749039,12.685714285714289,-2.223675277928617,0.00,44.31,RS_trend_protect
FTAI,FTAI Aviation,62.87,56.13293984805835,3.0,-6.063102315890192,-19.00,43.87,RS_trend_protect
TRT,Trio-Tech International,43.72,53.58611368734043,11.0,-21.66259175786609,0.00,43.72,RS_trend_protect;low_liquidity_today
CGON,CG oncology,59.70,60.43268961142648,3.0,-20.841555757478574,-16.00,43.70,RS_trend_protect;stall_risk
DAN,Dana,56.53,54.96144639096048,11.0,-5.4030680421187665,-13.00,43.53,RS_trend_protect;stall_risk
PRU.AX,Perseus Mining,43.53,43.07734952739372,11.0,-7.525899654949074,0.00,43.53,RS_trend_protect
TORO,Toro Corp,43.41,55.3058507086681,17.0,-17.273930548334132,0.00,43.41,RS_trend_protect
EB,Eventbrite,43.18,44.70219638609728,17.0,-3.567,0.00,43.18,RS_trend_protect;low_liquidity_today
BBAR,Banco BBVA Argentina,43.16,38.976460828136496,11.195595854922274,-7.310693342864183,0.00,43.16,RS_trend_protect
TOELY,Tokyo Electron,59.13,63.7647756874144,3.0,-8.0,-16.00,43.13,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,56.13,59.83525656973352,3.0,-1.7148609403673811,-13.00,43.13,RS_trend_protect
HP,Helmerich & Payne,43.10,44.66388922557708,11.0,-10.548276257698568,0.00,43.10,RS_trend_protect;pullback_protect
ONTF,ON24,43.06,47.2118564261179,9.1875,-6.4205000000000005,0.00,43.06,RS_trend_protect;stall_risk
VPG,Vishay Precision,42.97,43.99432663485604,11.0,-14.193967009516882,0.00,42.97,
INDO,Indonesia Energy,64.41,78.44051075833109,-1.361858190709044,-14.5,-22.00,42.41,RS_trend_protect;stall_risk
EURN.BR,CMB Tech,42.07,37.994336690592704,12.115942028985504,-1.0724006147911869,0.00,42.07,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,55.07,55.940580839141006,3.0,-13.093381185307987,-13.00,42.07,RS_trend_protect
KRYS,Krystal Biotech,42.04,36.731004564813105,11.0,-13.801052399023643,0.00,42.04,RS_trend_protect;pullback_protect;stall_risk
RNECY,Renesas Electronics,41.81,46.419581266983876,3.0,-1.3492781917679812,0.00,41.81,RS_trend_protect;breakout_protect
FIX,Comfort Systems USA,54.43,66.95226310241675,11.0,-14.07119568122294,-13.00,41.43,RS_trend_protect;breakout_protect;stall_risk
PANL,Pangaea Logistics Solutions,54.12,54.47355613942943,11.0,-7.981030682933699,-13.00,41.12,RS_trend_protect;breakout_protect
NOV,NOV,41.09,35.376166147268925,11.0,-1.629940858631823,0.00,41.09,RS_trend_protect
COHU,Cohu,40.95,41.09123546888569,11.0,-7.00414759020619,0.00,40.95,RS_trend_protect;stall_risk
ON,ON Semiconductor,40.72,36.60827504558394,17.080713851145813,-2.895925646148684,0.00,40.72,RS_trend_protect;breakout_protect
LTRX,Lantronix,56.63,72.47711465443075,3.0,-24.400520248721648,-16.00,40.63,RS_trend_protect;breakout_protect
DC,Dakota Gold,56.29,49.473633388699156,3.0,-5.545459404564649,-16.00,40.29,RS_trend_protect;breakout_protect
BKD,Brookdale Senior Living,53.27,50.53029990904465,3.0,-4.032788600806271,-13.00,40.27,RS_trend_protect;breakout_protect
VICR,Vicor,90.25,100.62095238095237,3.0,-11.10442389580772,-50.00,40.25,RS_trend_protect;stall_risk
FOSL,Fossil Group,40.24,51.25416201084305,17.0,-10.878452210703106,0.00,40.24,RS_trend_protect
LSRCY,Lasertec,56.24,64.50372178182397,3.0,-12.327499999999999,-16.00,40.24,RS_trend_protect;breakout_protect;low_liquidity_today
ASML,ASML,56.19,51.75701406668654,3.0,-14.0,-16.00,40.19,RS_trend_protect
RBI.VI,Raiffeisen Bank International,40.13,43.56741794855624,11.0,-0.8425712542014702,0.00,40.13,RS_trend_protect;breakout_protect
MSGE,Sphere Entertainment,40.12,36.02359099399936,11.0,0.0,0.00,40.12,RS_trend_protect
FTRE,Fortrea Holdings,40.11,53.913669015809845,17.0,-12.634234238032345,0.00,40.11,RS_trend_protect
KOD,Kodiak Sciences,39.93,58.38913800981386,17.0,-18.731965163425926,0.00,39.93,RS_trend_protect
SDE.TO,Spartan Delta,52.89,62.492945962653934,3.0,-15.38676605535979,-13.00,39.89,RS_trend_protect
CX,Cemex,39.73,39.584161098874375,3.0,-0.48418026383649476,0.00,39.73,RS_trend_protect;breakout_protect
CMCL,Caledonia Mining,39.50,41.03196151560419,18.55058365758755,-9.037341322741037,0.00,39.50,
QUIK,QuickLogic,39.40,38.246040973275555,18.359375000000007,-17.979861967111194,0.00,39.40,
GRAL,GRAIL,39.36,53.16578736823252,17.0,-20.14935762888087,0.00,39.36,pullback_protect
LEU,Centrus Energy,39.31,63.74322359329243,9.0,-21.02879815289296,0.00,39.31,
ADI,Analog Devices,39.27,38.709075594901336,11.0,-1.0003500411851431,0.00,39.27,RS_trend_protect;breakout_protect
CAMT.TA,Camtek,54.81,64.03768946135519,3.0,-10.792104725259353,-16.00,38.81,
NGEX.TO,NGEx Minerals,38.78,47.74106242723494,11.0,-6.609768012579975,0.00,38.78,RS_trend_protect;breakout_protect
VSCO,Victoria's Secret & Co,38.75,47.15058024304648,21.0,-11.134132121230778,0.00,38.75,RS_trend_protect
NESR,National Energy Services Reunited,54.65,47.150400760224386,3.0,-11.656431061720639,-16.00,38.65,RS_trend_protect
LAC.TO,Lithium Americas,38.63,38.428087233599705,21.73157162726008,-20.647634966468484,0.00,38.63,pullback_protect
CGEM,Cullinan Therapeutics,38.44,39.167006863895686,17.0,-11.438487715359809,0.00,38.44,RS_trend_protect;pullback_protect;stall_risk
VIR,Vir Biotechnology,38.30,46.154299522454316,4.873355263157894,-14.936594122766119,0.00,38.30,RS_trend_protect
MLI,Mueller Industries,38.09,36.98752177760856,3.0,-8.092715369670819,0.00,38.09,RS_trend_protect
UPB,Upstream Bio,37.94,50.27532902503762,17.0,-15.959824428848156,0.00,37.94,pullback_protect;stall_risk
TTMI,TTM Technologies,53.89,55.64771204351662,3.0,-17.711420910640847,-16.00,37.89,RS_trend_protect
PSNL,Personalis,37.87,43.36499477112721,17.0,-18.5,0.00,37.87,
AII.TO,Almonty Industries,87.75,97.60095238095238,3.0,-7.917798452994901,-50.00,37.75,RS_trend_protect;breakout_protect
LASR,nLight,53.67,50.74035180702093,3.0,-15.335665009791963,-16.00,37.67,RS_trend_protect
OUKPY,Metso Corporation,37.65,46.36405709742381,11.0,-21.503943647241883,0.00,37.65,RS_trend_protect;low_liquidity_today;stall_risk
ABX.TO,Barrick Mining,58.39,59.56904018172381,3.0,-10.678633030893502,-21.00,37.39,RS_trend_protect;breakout_protect
RPID,Rapid Micro Biosystems,53.23,57.05203237488986,3.0,-12.862722592208481,-16.00,37.23,RS_trend_protect;breakout_protect
TWST,Twist Bioscience,37.19,43.28090289287674,4.639892505225442,-14.119205728088161,0.00,37.19,RS_trend_protect;stall_risk
LBRT,Liberty Energy,50.16,51.054242706570136,11.0,-13.760025460338204,-13.00,37.16,RS_trend_protect
BYFC,Broadway Financial,37.09,30.68905828367849,5.862800565770861,-20.4637248521389,0.00,37.09,RS_trend_protect;low_liquidity_today;stall_risk
ILMN,Illumina,36.85,38.99234590617111,17.0,-5.547792380982593,0.00,36.85,RS_trend_protect;pullback_protect
MX.TO,Methanex,36.73,31.299979081629473,18.38019917984769,-4.632,0.00,36.73,RS_trend_protect;stall_risk
SLDB,Solid Biosciences,36.57,38.6504169354606,11.052313883299796,-11.393694817111195,0.00,36.57,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,49.52,45.02642902933883,11.0,-11.18873566950883,-13.00,36.52,RS_trend_protect
WGX.AX,Westgold Resources,52.51,46.06555928117707,3.0,-8.524251554027447,-16.00,36.51,RS_trend_protect;breakout_protect
VOXR.TO,Vox Royalty,36.43,38.34939957801266,3.0,-12.486654024748676,0.00,36.43,RS_trend_protect;breakout_protect
ALS.TO,Altius Minerals,36.40,41.794010912954306,11.0,-9.340554077690213,0.00,36.40,RS_trend_protect
AMD,Advanced Micro Devices,36.39,46.826732269927476,3.0,-9.313984356904877,0.00,36.39,
BWXT,BWX Technologies,36.32,42.87783212774825,11.0,-4.521337163736851,0.00,36.32,
WGO,Winnebago Industries,36.23,34.20994547602226,11.33493907622556,-6.742433555406835,0.00,36.23,RS_trend_protect;stall_risk
PAC,Grupo Aeroportuario del Pacifico,35.96,30.51238881838983,18.05511417805421,0.0,0.00,35.96,RS_trend_protect;pullback_protect
FVI.TO,Fortuna Mining,48.70,43.53697792099892,3.0,-11.026555946763967,-13.00,35.70,RS_trend_protect;breakout_protect
MFG,Mizuho Financial Group,35.68,31.733527275216,3.0,-2.5396420557784336,0.00,35.68,RS_trend_protect
VSAT,Viasat,51.66,61.78770634331246,3.0,-13.808055766043214,-16.00,35.66,breakout_protect
VOD,Vodafone,35.59,34.574432858238495,11.0,0.0,0.00,35.59,RS_trend_protect;breakout_protect
PRYMY,Prysmian,35.54,44.74613458986374,11.0,-4.86742369300489,0.00,35.54,stall_risk
CHRW,CH Robinson Worldwide,35.51,40.67444684193156,3.0,-9.656397011745476,0.00,35.51,RS_trend_protect;breakout_protect
LQDA,Liquidia,51.45,35.52118705704949,4.8,-8.3,-16.00,35.45,RS_trend_protect;overheat_L1;probe_ok_L1
SHLS,Shoals Technologies,35.43,48.59303548698831,11.0,-16.19291645327707,0.00,35.43,breakout_protect
