ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RCAT,Red Cat,72.99,80.19036166062509,5.0,-14.5,0.00,72.99,RS_trend_protect;stall_risk
BIOA,BioAge Labs,87.49,95.44625333987376,3.0,-14.968,-15.00,72.49,RS_trend_protect;low_liquidity_today;stall_risk
CMTL,Comtech Telecommunications,70.44,89.3882884107264,9.0,-9.07468530983878,0.00,70.44,RS_trend_protect
ACMR,ACM Research,70.07,75.66819555666373,9.0,-17.725069643336713,0.00,70.07,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,69.84,65.29174131339359,11.0,-6.43241416950386,0.00,69.84,RS_trend_protect;low_liquidity_today
MRAM,Everspin Technologies,69.66,73.20706976588036,9.0,-18.90375287860132,0.00,69.66,RS_trend_protect;stall_risk
AII.TO,Almonty Industries,83.63,94.0043568237923,3.0,-7.591818315305216,-14.00,69.63,RS_trend_protect
HUT,Hut 8 Mining,69.17,82.91858850547042,9.0,-18.634,0.00,69.17,stall_risk
PAAS.TO,Pan American Silver,69.67,70.90152364745973,3.0,-4.723814904285767,-1.00,68.67,RS_trend_protect
LITE,Lumentum,68.51,80.21311803286432,17.0,-10.049293517339366,0.00,68.51,RS_trend_protect
RIO.TO,Rio2,67.35,85.09229351053064,3.0,-11.154594519669761,0.00,67.35,RS_trend_protect
SLS,SELLAS Life Sciences,67.20,91.90911028239672,9.0,-10.5,0.00,67.20,RS_trend_protect
PRAX,Praxis Precision Medicines,66.26,71.65846837542102,9.0,-13.69601989067062,0.00,66.26,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,66.24,79.0489976589203,3.0,-8.160487200845916,0.00,66.24,RS_trend_protect
LMND,Lemonade,65.98,66.38206173066713,17.0,-8.647694784403452,0.00,65.98,RS_trend_protect
MBX,MBX Biosciences,64.90,68.85967482814351,17.0,-15.524000000000001,0.00,64.90,RS_trend_protect;stall_risk
FORM,FormFactor,64.75,63.745741151314135,11.0,-15.8133880500039,0.00,64.75,RS_trend_protect;stall_risk
NGD.TO,New Gold,80.64,85.1683919488539,3.0,-9.242909988449544,-16.00,64.64,RS_trend_protect
BE,Bloom Energy,83.57,106.03191275934061,3.0,-18.200899238506125,-19.00,64.57,
CENX,Century Aluminum,72.23,83.92288129197897,3.0,-9.618693652801404,-8.00,64.23,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,64.12,76.0974162051106,9.0,-6.47200860507506,0.00,64.12,RS_trend_protect
VSAT,Viasat,63.88,77.05484350909796,3.0,-12.981330838336323,0.00,63.88,RS_trend_protect
TTI,TETRA Technologies,71.47,82.46252509930663,3.0,-14.324286786570283,-8.00,63.47,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,63.38,72.85697379992052,17.0,-15.114,0.00,63.38,RS_trend_protect;stall_risk
K.TO,Kinross Gold,60.67,60.2243131510331,11.0,-7.11520963792706,2.00,62.67,RS_trend_protect
BLTE,Belite Bio,61.81,71.31233575659704,17.0,-14.622209892374013,0.00,61.81,RS_trend_protect;breakout_protect
WRN.TO,Western Copper & Gold,75.53,89.86583522891979,3.0,-7.431171219880063,-14.00,61.53,RS_trend_protect
HUYA,HUYA,61.47,62.47813505828576,3.0,-13.56471656256467,0.00,61.47,RS_trend_protect
INDO,Indonesia Energy,61.38,71.86134161042547,-0.4390243902439046,-14.552490215724745,0.00,61.38,RS_trend_protect
WGX.AX,Westgold Resources,61.35,60.70480513385725,11.0,-10.177227578376852,0.00,61.35,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,76.99,91.6945768090371,3.0,-9.008493031231298,-16.00,60.99,RS_trend_protect;breakout_protect
ONDS,Ondas,60.46,61.08991174589822,11.0,-10.5,0.00,60.46,RS_trend_protect
CVV,CVD Equipment,60.38,75.14519385208348,1.0,-21.82355,0.00,60.38,RS_trend_protect;stall_risk
IMMX,Immix Biopharma,60.20,76.06283815730755,11.0,-13.745978403179086,0.00,60.20,RS_trend_protect
AMKR,Amkor Technology,59.89,59.95114469171591,17.0,-14.735625611837378,0.00,59.89,RS_trend_protect
OLA.TO,Orla Mining,59.72,46.74922912424692,17.0,-12.713967651670696,0.00,59.72,RS_trend_protect
MAZE,Maze Therapeutics,59.71,71.73044340753788,11.0,-17.85170928121591,0.00,59.71,RS_trend_protect;pullback_protect
OESX,Orion Energy Systems,59.22,71.48709252663448,17.0,-16.725326053410978,0.00,59.22,RS_trend_protect;breakout_protect
DC,Dakota Gold,58.89,55.434788744118315,11.0,-7.428680337171124,0.00,58.89,RS_trend_protect
CIEN,Ciena,58.62,70.84941972222009,11.0,-13.306200240836517,0.00,58.62,RS_trend_protect
SKYT,SkyWater Technology,88.18,97.11333333333333,0.0,-10.766,-30.00,58.18,RS_trend_protect;stall_risk
UMC,United Microelectronics,57.55,53.22642097045617,3.0,0.0,0.00,57.55,RS_trend_protect
ABX.TO,Barrick Mining,57.34,58.591720992111235,11.0,-8.939903427772917,0.00,57.34,RS_trend_protect;stall_risk
COMP,Compass,57.14,52.360135006174424,17.0,-6.809876861501676,0.00,57.14,RS_trend_protect;stall_risk
ARDX,Ardelyx,56.75,55.87042838228379,9.0,-10.54070397033726,0.00,56.75,RS_trend_protect;low_liquidity_today;stall_risk
INTC,Intel,56.23,59.855745228110294,17.0,-13.50391044000312,0.00,56.23,RS_trend_protect;stall_risk
LPTH,LightPath Technologies,56.17,70.82762314099399,17.0,-18.5,0.00,56.17,RS_trend_protect
BWAY,Brainsway,55.97,65.99563981978346,9.0,-16.363934073169254,0.00,55.97,RS_trend_protect;stall_risk
SPAL.L,1Spatial,55.81,63.04532215598431,9.0,-14.059911889176657,0.00,55.81,RS_trend_protect
CELC,Celcuity,55.17,72.47788402892041,21.0,-13.828878588879018,0.00,55.17,RS_trend_protect;setup_protect
GDS,GDS,54.99,54.003147784008384,9.0,-7.638537308002183,0.00,54.99,RS_trend_protect;stall_risk
NRXS,Neuraxis,54.46,67.25859610421053,1.4959349593495919,-17.998000465838466,0.00,54.46,RS_trend_protect
DAWN,Day One Biopharmaceuticals,54.45,44.44330094158881,17.0,-10.5,0.00,54.45,RS_trend_protect
AEM.TO,Agnico Eagle Mines,54.35,50.13089125447642,11.0,-1.7668276233523141,0.00,54.35,RS_trend_protect
UEC,Uranium Energy,73.04,81.97067524480238,3.0,-20.25600967271999,-19.00,54.04,RS_trend_protect
ISO.TO,IsoEnergy,53.96,62.334544952668374,9.0,-8.681343475998856,0.00,53.96,RS_trend_protect
DAN,Dana,53.88,51.5599487819476,11.0,-5.234503729500742,0.00,53.88,RS_trend_protect;stall_risk
ELA,Envela,53.57,66.73321122319362,17.0,-18.434925686003446,0.00,53.57,RS_trend_protect;breakout_protect
IMNM,Immunome,66.44,74.14978478479584,11.0,-14.324124368670462,-13.00,53.44,RS_trend_protect
BTU,Peabody Energy,53.43,56.056212905034116,11.0,-13.017777356169487,0.00,53.43,RS_trend_protect;stall_risk
TOELY,Tokyo Electron,53.36,51.993811644425676,11.0,-8.30270054639066,0.00,53.36,RS_trend_protect
TXG,10X Genomics,53.20,47.533916169327,17.0,-8.742151168416289,0.00,53.20,RS_trend_protect;stall_risk
AA,Alcoa,52.95,53.76155487560644,17.0,-4.028380591002418,0.00,52.95,RS_trend_protect
AAOI,Applied Optoelectronics,52.78,57.279087680756476,9.0,-21.827857457342215,0.00,52.78,
FOLD,Amicus Therapeutics,52.44,57.98526721664584,17.0,-2.249298727062734,0.00,52.44,RS_trend_protect
LIRC.TO,Lithium Royalty,52.34,60.32830051565176,9.0,-11.003294888630345,0.00,52.34,RS_trend_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,52.09,50.697580192835325,9.0,-18.200899238506125,0.00,52.09,
EDV.L,Endeavour Mining,59.86,61.868833537289795,11.0,-5.057575168131734,-8.00,51.86,RS_trend_protect
TSEM.TA,Tower Semiconductor,51.78,68.73543874584671,21.0,-12.896925952806402,0.00,51.78,RS_trend_protect;setup_protect
AXL,American Axle & Manufacturing,51.67,47.16804217246692,11.0,-4.202098990923998,0.00,51.67,RS_trend_protect
DRD,DRDGOLD,51.62,51.39111736462669,17.0,-17.23525714880762,0.00,51.62,RS_trend_protect
ISSC,Innovative Solutions and Support,51.61,53.297313467764184,9.0,-10.5,0.00,51.61,RS_trend_protect
LIVE,Live Ventures,51.51,54.40489764360641,9.0,-17.475250657002885,0.00,51.51,RS_trend_protect;low_liquidity_today
FM.TO,First Quantum Minerals,51.42,50.59439366235597,17.0,-7.819715171834256,0.00,51.42,RS_trend_protect;stall_risk
DOCN,DigitalOcean,51.38,49.34706751921274,17.0,-8.254800399596554,0.00,51.38,RS_trend_protect
FTRE,Fortrea Holdings,51.26,57.93931806257386,17.0,-8.277042709076767,0.00,51.26,RS_trend_protect
SATS,EchoStar,51.15,58.57241734757284,17.0,-17.601070303342198,0.00,51.15,RS_trend_protect
ELO.TO,Eloro Resources,65.96,85.56702673084645,9.0,-14.966335807072252,-15.00,50.96,RS_trend_protect
VNDA,Vanda Pharmaceuticals,50.84,48.723619865000025,17.0,-7.1701144233351535,0.00,50.84,RS_trend_protect;low_liquidity_today;stall_risk
LTRX,Lantronix,50.64,59.14925140822625,17.0,-21.18825813489233,0.00,50.64,RS_trend_protect
JAG.TO,Jaguar Mining,50.62,53.00796763270215,17.0,-10.535526309886755,0.00,50.62,RS_trend_protect;stall_risk
BLBX,Blackboxstocks,50.47,72.76703902382266,9.0,-15.426835228148306,0.00,50.47,RS_trend_protect
NGEX.TO,NGEx Minerals,50.39,53.42938727091681,11.0,-7.602689052334296,0.00,50.39,RS_trend_protect;breakout_protect
ORMP,Oramed Pharmaceuticals,50.18,51.357261659273846,17.0,-17.738668029670542,0.00,50.18,RS_trend_protect;stall_risk
CING,Cingulate,50.01,54.23127729666387,9.0,-15.08759735,0.00,50.01,RS_trend_protect;stall_risk
SSRM.TO,SSR Mining,49.99,48.38241910538034,11.0,-15.383511624082352,0.00,49.99,
NUAG.TO,New Pacific Metals,49.86,56.21832990703365,17.0,-11.924303869039326,0.00,49.86,RS_trend_protect
CPAC,Cementos Pacasmayo,49.34,57.8727989824404,-2.487179487179488,-9.973553132000935,0.00,49.34,RS_trend_protect;stall_risk
DSCSY,Disco,63.33,65.83850162920534,3.0,-5.806002124919399,-14.00,49.33,RS_trend_protect;stall_risk
KLIC,Kulicke & Soffa Industries,57.30,50.98670856112005,11.0,-1.0873445261671477,-8.00,49.30,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,48.78,48.364139488269046,17.0,-10.539959235302485,0.00,48.78,RS_trend_protect;stall_risk
GAU.TO,Galiano Gold,48.76,49.77333513995751,11.0,-13.233049905350633,0.00,48.76,RS_trend_protect
TAYD,Taylor Devices,48.69,52.50284975602857,3.0,-5.999344526167148,0.00,48.69,RS_trend_protect;stall_risk
FTG.TO,Firan Technology,48.65,47.12403040815688,9.0,-10.667288589006883,0.00,48.65,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,48.39,48.190275717492874,17.0,-0.16,0.00,48.39,RS_trend_protect;stall_risk
URC.TO,Uranium Royalty,47.58,54.56963539253115,3.0,-20.28075344201525,0.00,47.58,RS_trend_protect
VLRS,Controladora Vuela Cia de Aviacion,47.30,52.470617949769355,17.0,-4.737723569352434,0.00,47.30,RS_trend_protect
FVI.TO,Fortuna Mining,46.85,41.05097493096184,11.0,-3.777255096037896,0.00,46.85,RS_trend_protect
CTMX,CytomX Therapeutics,65.79,66.0207775589883,3.0,-18.5,-19.00,46.79,RS_trend_protect
DBVT,DBV Technologies,62.72,63.036783408774255,3.0,-11.534806346662172,-16.00,46.72,RS_trend_protect
NVAX,Novavax,46.44,44.96211308893877,-4.466666666666665,-13.291264911505577,0.00,46.44,stall_risk
HP,Helmerich & Payne,46.30,47.8402856811576,11.0,-10.423161437805897,0.00,46.30,RS_trend_protect;breakout_protect
WHD,Cactus,45.97,37.720357197211044,12.097739209865265,-1.2410881394530444,0.00,45.97,RS_trend_protect
TXG.TO,Torex Gold Resources,45.93,42.52293539238439,11.0,-12.864299009521552,0.00,45.93,RS_trend_protect;pullback_protect
ARIS.TO,Aris Mining,61.78,50.260460449149676,3.0,-4.3837956351647955,-16.00,45.78,RS_trend_protect
CEU.TO,CES Energy Solutions,45.71,44.40198202259644,3.0,-3.096942826375344,0.00,45.71,RS_trend_protect
PLAB,Photronics,45.61,47.17203660582181,11.0,-10.011991284836832,0.00,45.61,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,61.32,55.63221192042656,3.0,-5.840011525062093,-16.00,45.32,RS_trend_protect
MRCY,Mercury Systems,53.22,51.96342132750131,3.0,-14.525610693834413,-8.00,45.22,RS_trend_protect;stall_risk
LPCN,Lipocine,60.12,95.22666588924018,5.0,-19.975583999999998,-15.00,45.12,RS_trend_protect;low_liquidity_today;stall_risk
AEIS,Advanced Energy Industries,58.10,62.53059259667844,3.0,-9.547590290358057,-13.00,45.10,RS_trend_protect
SIFY,Sify Technologies,45.09,56.87593353034684,17.0,-20.72526328498339,0.00,45.09,RS_trend_protect
ACRS,Aclaris Therapeutics,44.93,55.676451526826014,17.0,-22.5,0.00,44.93,RS_trend_protect;low_liquidity_today;stall_risk
BORR,Borr Drilling,57.86,60.38162113495734,11.0,-10.094703044304655,-13.00,44.86,RS_trend_protect;breakout_protect
RERE,ATRenew,44.54,53.36929044883782,17.0,-2.2740858175013643,0.00,44.54,RS_trend_protect
PTM.TO,Platinum Group Metals,60.27,67.77747274839997,3.0,-14.61200011897126,-16.00,44.27,RS_trend_protect
RHLD,Resolute Holdings Management,44.21,58.94010767413452,17.0,-20.592580831838934,0.00,44.21,RS_trend_protect;stall_risk
EQX.TO,Equinox Gold,44.11,50.26852790009743,17.0,-15.524029207369033,0.00,44.11,RS_trend_protect
TENX,Tenax Therapeutics,44.10,58.27405307403796,17.517006802721085,-12.45,0.00,44.10,RS_trend_protect
NESR,National Energy Services Reunited,59.97,58.24997695872575,3.0,-9.370257846811981,-16.00,43.97,RS_trend_protect
SIMO,Silicon Motion Technology,43.95,46.58951126858591,17.0,-13.559285334456154,0.00,43.95,stall_risk
EKSO,Ekso Bionics,43.75,73.79983340861789,4.83982683982684,-20.17982945652234,0.00,43.75,RS_trend_protect;low_liquidity_today
ADI,Analog Devices,43.62,42.109246533895195,11.0,0.0,0.00,43.62,RS_trend_protect;breakout_protect
GFS,Globalfoundries,43.45,31.73543845226869,13.935082499323775,-3.6601952681688648,0.00,43.45,RS_trend_protect
MDI.TO,Major Drilling Group International,43.44,43.69310096233534,11.0,-8.5478670095201,0.00,43.44,RS_trend_protect
EURN.BR,CMB Tech,43.35,38.64141506719837,11.831325301204826,-0.49813308383363225,0.00,43.35,RS_trend_protect;breakout_protect
DNG.TO,Dynacor,43.32,42.9338743577216,17.0,-13.020534398834801,0.00,43.32,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,59.14,59.885320197049495,3.0,-9.434228042144596,-16.00,43.14,RS_trend_protect
ABRA.TO,AbraSilver Resource,59.09,60.78312375579384,3.0,-8.761215670544802,-16.00,43.09,RS_trend_protect
ONTF,ON24,43.07,44.89639658988395,17.241379310344822,-4.156,0.00,43.07,RS_trend_protect;stall_risk
BBAR,Banco BBVA Argentina,43.03,39.38646085431728,11.0,-3.5085895470021065,0.00,43.03,
TARA,Protara Therapeutics,55.96,61.291851128817214,11.0,-15.580286058337883,-13.00,42.96,RS_trend_protect
KRYS,Krystal Biotech,42.83,39.820447502062166,11.0,-17.822665419168164,0.00,42.83,RS_trend_protect;stall_risk
HAL,Halliburton,42.79,38.60663580357713,17.0,-5.95587926808353,0.00,42.79,RS_trend_protect;stall_risk
KEP,Korea Electric Power,55.66,53.93072034683462,11.0,0.0,-13.00,42.66,RS_trend_protect
RVMD,REVOLUTION Medicines,42.65,47.275495810957906,11.0,-6.545123122536712,0.00,42.65,RS_trend_protect
MCHP,Microchip Technology,42.52,38.67320185029989,3.0,0.0,0.00,42.52,RS_trend_protect
BMA,Banco Macro,42.46,46.014437025127066,11.0,-10.028281701100607,0.00,42.46,stall_risk
PEN,Penumbra,42.25,37.94937012146153,12.918683614835452,0.0,0.00,42.25,RS_trend_protect
MRNA,Moderna,63.72,50.03865869583484,3.0,-8.814789787838624,-22.00,41.72,RS_trend_protect
DVAX,Dynavax Technologies,41.68,41.45222025955857,18.069306930693067,-4.364,0.00,41.68,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,41.37,47.18640739262589,11.0,-8.55634405,0.00,41.37,RS_trend_protect
RNECY,Renesas Electronics,41.24,45.61717609169441,3.0,-3.011262025236044,0.00,41.24,RS_trend_protect;breakout_protect
LSRCY,Lasertec,57.13,73.50993301749394,3.0,-16.1865,-16.00,41.13,RS_trend_protect;low_liquidity_today;stall_risk
NOV,NOV,40.87,36.12946071957222,11.0,-4.1397746933199455,0.00,40.87,RS_trend_protect
TVE.TO,Tamarack Valley Energy,53.74,53.606350023082584,3.0,-8.0,-13.00,40.74,RS_trend_protect
SEA.TO,Seabridge Gold,40.59,46.8922716636587,17.0,-14.258011755966423,0.00,40.59,RS_trend_protect;stall_risk
PTEN,Patterson-UTI Energy,40.54,35.90176001058653,13.88817891373802,-1.4077674108341791,0.00,40.54,breakout_protect
PANL,Pangaea Logistics Solutions,53.39,51.20025861161355,11.0,-5.022374225679061,-13.00,40.39,RS_trend_protect;breakout_protect
CX,Cemex,40.27,40.70335943772137,11.0,-0.2856014315563795,0.00,40.27,RS_trend_protect;pullback_protect
IE,Ivanhoe Electric,55.83,53.9294023205659,3.0,-13.468224863270493,-16.00,39.83,RS_trend_protect;breakout_protect
HMY,Harmony Gold Mining,52.77,49.78970203823059,11.0,-8.6830401116874,-13.00,39.77,RS_trend_protect
SDE.TO,Spartan Delta,52.61,61.23941067550219,3.0,-9.359476592023263,-13.00,39.61,RS_trend_protect
BGSF,BGSF,47.46,43.83120250102759,12.832599118942733,-12.50894295966898,-8.00,39.46,RS_trend_protect;breakout_protect;stall_risk
EPRX.TO,Eupraxia Pharmaceuticals,39.38,42.84761002444712,17.0,-11.644860035836128,0.00,39.38,RS_trend_protect
SHIM,Shimmick,39.29,40.10113043225707,17.0,-18.543842672505654,0.00,39.29,RS_trend_protect
ASX,ASE Technology,52.24,53.66722226821564,3.0,-9.592990509020776,-13.00,39.24,RS_trend_protect
GSAT,Globalstar,39.21,49.09778639118461,17.0,-15.775207699837999,0.00,39.21,RS_trend_protect;pullback_protect
PHIN,Phinia,39.19,34.8571531859074,17.0,-0.666,0.00,39.19,RS_trend_protect;breakout_protect;stall_risk
HSHP,Himalaya Shipping,39.11,41.587844639851454,11.0,0.0,0.00,39.11,RS_trend_protect;breakout_protect
LASR,nLight,55.04,54.44951576537746,3.0,-7.330112398553202,-16.00,39.04,RS_trend_protect
GRAL,GRAIL,39.02,48.29886015859683,17.0,-18.5,0.00,39.02,pullback_protect
MX.TO,Methanex,38.82,33.58649073237689,17.77484866237063,0.0,0.00,38.82,RS_trend_protect
AKAM,Akamai Technologies,38.70,33.50478523060528,13.80243161094225,-0.4598275475705463,0.00,38.70,RS_trend_protect;pullback_protect
UMI.BR,Umicore,51.48,49.875660923671504,11.0,-0.17653680720798862,-13.00,38.48,RS_trend_protect
OIS,Oil States International,51.02,50.95606694879795,11.0,-5.313350050063246,-13.00,38.02,RS_trend_protect
FTT.TO,Finning International,37.77,37.24198185302316,11.0,-4.753092119777613,0.00,37.77,RS_trend_protect
ARVN,Arvinas,37.49,39.064278404218214,21.0,-12.137448395201076,0.00,37.49,RS_trend_protect;pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,37.33,36.61491854612633,11.0,-0.4644489299581899,0.00,37.33,RS_trend_protect;pullback_protect
QUIK,QuickLogic,37.14,33.65204911244264,18.75,-15.705120734192278,0.00,37.14,stall_risk
CGEM,Cullinan Therapeutics,37.02,38.342249003329314,17.0,-11.571493771170658,0.00,37.02,RS_trend_protect;stall_risk
UPB,Upstream Bio,36.85,51.62931082647139,17.0,-19.210495014337567,0.00,36.85,RS_trend_protect;pullback_protect;stall_risk
ATRO,Astronics,52.56,50.89758762308029,3.0,-9.972863151981603,-16.00,36.56,RS_trend_protect
RIO,Rio Tinto,49.54,46.39622822340276,11.0,-1.5116541789982483,-13.00,36.54,RS_trend_protect;breakout_protect
AMAT,Applied Materials,52.37,44.967845212854975,3.0,-2.59505474734014,-16.00,36.37,RS_trend_protect;breakout_protect;overheat_L1
KOD,Kodiak Sciences,36.21,52.79146360861904,17.0,-18.5,0.00,36.21,RS_trend_protect;pullback_protect
ANGPY,Valterra Platinum,52.14,58.43179863919258,3.0,-2.6105913520776047,-16.00,36.14,RS_trend_protect
FIX,Comfort Systems USA,48.92,57.995227991753005,3.0,-9.646004972667654,-13.00,35.92,breakout_protect
SAN,Banco Santander,35.78,34.7039365710242,11.0,-0.5776727984554602,0.00,35.78,RS_trend_protect;pullback_protect
HE,Hawaiian Electric Industries,51.76,48.6718165316447,3.0,-3.1404042241685515,-16.00,35.76,RS_trend_protect;breakout_protect
INSW,International Seaways,35.75,37.15318907022777,11.0,-0.29946557871931057,0.00,35.75,
