ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KRYS,Krystal Biotech,61.35,60.53018130851517,11.0,-4.749089043035666,17.00,78.35,RS_trend_protect;stall_risk
EYPT,EyePoint,78.01,88.75147399329352,9.0,-12.918020184234587,0.00,78.01,RS_trend_protect;stall_risk
AAUC.TO,Allied Gold,72.75,78.88183000755257,3.0,-6.605310420388883,5.00,77.75,RS_trend_protect;low_liquidity_today;stall_risk
SVRA,Savara,77.59,90.17179104751861,9.0,-8.076139356890813,0.00,77.59,RS_trend_protect;low_liquidity_today
BLTE,Belite Bio,77.12,83.0666237821019,9.0,-9.939997912628597,0.00,77.12,RS_trend_protect;low_liquidity_today;stall_risk
SND,Smart Sand,77.04,92.58955401640092,9.0,-14.3835,0.00,77.04,RS_trend_protect;low_liquidity_today
MAZE,Maze Therapeutics,76.04,83.6252064955205,17.0,-3.8268475721882624,0.00,76.04,RS_trend_protect
FIGS,Figs,76.03,80.28355777951609,9.0,-8.189297128562671,0.00,76.03,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,75.71,85.60703700581185,9.0,-11.196973784792482,0.00,75.71,RS_trend_protect
FOSL,Fossil Group,75.45,96.80793392182663,9.0,-20.635955775689172,0.00,75.45,RS_trend_protect
AG.TO,First Majestic Silver,75.37,83.44531731688173,3.0,-18.808806719347945,0.00,75.37,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,75.25,85.31756125583429,9.0,-11.809999999999999,0.00,75.25,RS_trend_protect;breakout_protect;stall_risk
RLAY,Relay Therapeutics,73.95,81.16762414010867,11.0,-12.094579382040244,0.00,73.95,RS_trend_protect;stall_risk
TORO,Toro Corp,73.81,94.53193598483747,3.0,-21.628845484816857,0.00,73.81,RS_trend_protect;low_liquidity_today
CAPR,Capricor Therapeutics,88.74,97.28666666666668,5.0,-12.687733909845436,-15.00,73.74,RS_trend_protect;low_liquidity_today;stall_risk
AAOI,Applied Optoelectronics,73.68,80.94215306980492,3.0,-16.92535635595126,0.00,73.68,RS_trend_protect;stall_risk
ALMS,Alumis,88.68,96.95333333333333,5.0,-9.89494707811392,-15.00,73.68,RS_trend_protect
NUTX,Nutex Health,73.28,71.60467330038111,9.0,-18.851695849633526,0.00,73.28,RS_trend_protect;stall_risk
AXTI,AXT,88.24,97.66666666666667,0.0,-16.074511743633558,-15.00,73.24,RS_trend_protect;stall_risk
TSHA,Taysha Gene Therapies,73.03,85.47407852770479,3.0,-18.16271557079668,0.00,73.03,low_liquidity_today;stall_risk
TSEM.TA,Tower Semiconductor,72.58,71.70451805749897,17.0,-18.261319019929427,0.00,72.58,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,71.78,86.88348354852519,9.0,-17.819040195704876,0.00,71.78,RS_trend_protect;stall_risk
ABVX,Abivax,87.63,104.96118123762616,3.0,-10.610009442870632,-16.00,71.63,RS_trend_protect;low_liquidity_today;stall_risk
RIVN,Rivian Automotive,71.62,73.45454336270274,3.0,-12.697380845882414,0.00,71.62,RS_trend_protect;stall_risk
MBX,MBX Biosciences,71.36,83.5545612173112,9.0,-10.5,0.00,71.36,RS_trend_protect
WDC,Western Digital,71.19,79.69191750474965,17.0,-18.920610804631977,0.00,71.19,RS_trend_protect;stall_risk
MDB,MongoDB,70.54,71.04179383887858,11.0,-12.0,0.00,70.54,RS_trend_protect;low_liquidity_today;stall_risk
RLMD,Relmada Therapeutics,70.47,94.22017178266755,9.0,-20.0975,0.00,70.47,RS_trend_protect;low_liquidity_today;stall_risk
HL,Hecla Mining,85.96,97.30427129404005,3.0,-14.703990855325284,-16.00,69.96,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,69.71,75.81727896051,9.0,-12.08939446349585,0.00,69.71,RS_trend_protect;low_liquidity_today;stall_risk
HUT,Hut 8 Mining,68.77,84.1102826906017,17.0,-23.460212539532655,0.00,68.77,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,68.51,73.59803479070824,11.0,-11.495525044717493,0.00,68.51,RS_trend_protect;breakout_protect;stall_risk
WBD,Warner Bros Discovery,76.49,83.57571073130526,11.0,-8.926685571587761,-8.00,68.49,RS_trend_protect;low_liquidity_today;stall_risk
PRAX,Praxis Precision Medicines,83.30,86.46806371894614,5.0,-13.412911485512648,-15.00,68.30,RS_trend_protect;low_liquidity_today;stall_risk
LPTH,LightPath Technologies,68.24,80.68121912605473,17.0,-24.5,0.00,68.24,
TTI,TETRA Technologies,75.84,77.63786478068117,11.0,-5.362398757359246,-8.00,67.84,RS_trend_protect
ZYME,Zymeworks,67.57,73.38797634539095,17.0,-3.180756423636997,0.00,67.57,RS_trend_protect;low_liquidity_today
MU,Micron Technology,83.52,97.28205488964325,3.0,-11.679886008837084,-16.00,67.52,RS_trend_protect;stall_risk
KYMR,Kymera Therapeutics,66.98,66.4856361835986,17.0,-14.641825058396703,0.00,66.98,RS_trend_protect;low_liquidity_today;stall_risk
ERAS,Erasca,66.83,83.60508155160687,9.0,-17.7575,0.00,66.83,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,66.58,74.91381413081167,17.0,-16.448089061179864,0.00,66.58,RS_trend_protect;stall_risk
UPB,Upstream Bio,65.35,74.61424272970646,17.0,-12.002740718652158,0.00,65.35,RS_trend_protect;stall_risk
LQDA,Liquidia,64.69,65.55805042053,17.0,-5.595512230371333,0.00,64.69,RS_trend_protect
CELC,Celcuity,64.60,65.96724526647355,11.0,-4.37354008250087,0.00,64.60,RS_trend_protect
GCT,GigaCloud Technology,64.46,66.46163698529128,17.0,-6.914160814818263,0.00,64.46,RS_trend_protect
SITM,SiTime,64.31,67.95943420566738,3.0,-16.597187018537845,0.00,64.31,RS_trend_protect;stall_risk
GLTO,Galecto,78.37,97.83333333333333,1.0,-16.55,-15.00,63.37,RS_trend_protect;breakout_protect;stall_risk
SVM.TO,Silvercorp Metals,63.32,65.93039274067213,17.0,-15.95129358354614,0.00,63.32,RS_trend_protect;stall_risk
KRMD,KORU Medical Systems,63.08,80.34263177411263,3.0,-18.11841776714627,0.00,63.08,RS_trend_protect;low_liquidity_today;stall_risk
OLMA,Olema Pharmaceuticals,62.99,87.85311196761448,9.0,-10.5,0.00,62.99,RS_trend_protect;low_liquidity_today
BORR,Borr Drilling,62.64,58.803129413816436,17.0,-9.381306582691305,0.00,62.64,RS_trend_protect
GRGD.TO,Groupe Dynamite,78.30,90.28704726652018,3.0,-16.792444787871858,-16.00,62.30,RS_trend_protect;breakout_protect;stall_risk
SEPN,Septerna,62.13,81.72532049666405,17.0,-22.01935229362358,0.00,62.13,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,61.94,76.58964339901259,17.0,-18.5,0.00,61.94,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,72.86,71.8393305077488,3.0,-7.902191739973164,-11.00,61.86,RS_trend_protect;breakout_protect
IHRT,iHeartMedia,60.73,74.22956077704129,17.0,-18.0915,0.00,60.73,RS_trend_protect;low_liquidity_today;stall_risk
APM.TO,Andean Precious Metals,68.55,93.72220002868706,3.0,-22.712330817601135,-8.00,60.55,stall_risk
TKO.TO,Taseko Mines,59.95,68.9035896077601,17.0,-9.055073020199211,0.00,59.95,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CTMX,CytomX Therapeutics,59.61,77.0845245328796,11.0,-14.8842560343804,0.00,59.61,RS_trend_protect;stall_risk
BBNX,Beta Bionics,59.54,66.74632861286338,11.0,-11.553744497112707,0.00,59.54,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
PRE,Prenetics Global,58.94,78.27301593555218,11.0,-26.326500000000003,0.00,58.94,low_liquidity_today;stall_risk
LRCX,Lam Research,58.56,70.69122863833599,11.0,-13.789372707816126,0.00,58.56,RS_trend_protect;breakout_protect;stall_risk
EBS,Emergent BioSolutions,58.46,57.52994484400042,17.0,-6.947649261649559,0.00,58.46,RS_trend_protect
OESX,Orion Energy Systems,58.37,75.14763788521556,17.0,-16.174367986063523,0.00,58.37,RS_trend_protect
HLF,Herbalife Ltd,57.88,59.710934802154306,9.0,-9.980872720043735,0.00,57.88,RS_trend_protect;stall_risk
DG,Dollar General,57.86,52.01389059454843,9.0,-4.372744893394961,0.00,57.86,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
AEO,American Eagle Outfitters,84.55,92.3421928384928,3.0,-7.709376145343011,-27.00,57.55,RS_trend_protect;low_liquidity_today;stall_risk
OSS,One Stop Systems,57.31,67.22573745002586,9.0,-17.0044005716061,0.00,57.31,RS_trend_protect
ERO.TO,ERO Copper,57.23,65.12601289446894,11.0,-8.851789378809164,0.00,57.23,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ARIS.TO,Aris Mining,68.23,67.83625166675388,3.0,-2.0873714030117796,-11.00,57.23,RS_trend_protect;low_liquidity_today
GNFT,Genfit,57.14,66.70063996708375,3.0,-19.8256249,0.00,57.14,RS_trend_protect;low_liquidity_today;stall_risk
TER,Teradyne,56.99,58.95689852949483,17.0,-8.844888425028579,0.00,56.99,RS_trend_protect
APP,AppLovin,56.90,66.57126176704523,17.0,-15.590332062450745,0.00,56.90,stall_risk
WGX.AX,Westgold Resources,56.90,67.26980816947234,11.0,-14.683763232443717,0.00,56.90,RS_trend_protect;low_liquidity_today;stall_risk
NESR,National Energy Services Reunited,56.74,61.87166451821365,17.0,-9.510699020485973,0.00,56.74,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VICR,Vicor,72.62,69.22530432105827,3.0,-10.448089061179864,-16.00,56.62,RS_trend_protect;breakout_protect
ELA,Envela,56.10,60.669748930674814,17.0,-19.355375000000002,0.00,56.10,RS_trend_protect;low_liquidity_today
LUN.TO,Lundin Mining,64.10,66.44135812070692,3.0,-7.449074389342464,-8.00,56.10,RS_trend_protect;low_liquidity_today
CEPU,Central Puerto,55.04,56.181149542621135,17.0,-11.126753019233636,0.00,55.04,RS_trend_protect;low_liquidity_today;stall_risk
SKE.TO,Skeena Resources,62.19,65.50995140187914,3.0,-8.623239401620197,-8.00,54.19,RS_trend_protect;low_liquidity_today;stall_risk
MDGL,Madrigal Pharmaceuticals,54.15,60.287046059589336,17.0,-13.714626509616819,0.00,54.15,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,54.05,58.58894861574285,3.0,-10.484965955966404,0.00,54.05,RS_trend_protect;low_liquidity_today
ACRS,Aclaris Therapeutics,53.54,60.103386020234744,17.0,-12.56052097311267,0.00,53.54,RS_trend_protect;low_liquidity_today
COHN,Cohen & Co,53.33,70.76705465998597,9.0,-18.278937972773804,0.00,53.33,RS_trend_protect
EDR.TO,Endeavour Silver,53.25,61.39397708141771,11.0,-20.051289697331146,0.00,53.25,RS_trend_protect;low_liquidity_today;stall_risk
HROW,Harrow,53.24,56.859197325478554,9.0,-16.482658093139683,0.00,53.24,
ARMP,Armata Pharmaceuticals,53.22,76.82021899953409,17.0,-29.001734,0.00,53.22,RS_trend_protect;low_liquidity_today;stall_risk
EQX.TO,Equinox Gold,53.09,60.46692176411825,17.0,-11.926246210426918,0.00,53.09,RS_trend_protect;low_liquidity_today
LXEO,Lexeo Therapeutics,53.03,69.97200354633682,11.0,-14.990938639780438,0.00,53.03,RS_trend_protect;low_liquidity_today;stall_risk
NDM.TO,Northern Dynasty Minerals,52.76,71.0813396578263,17.0,-13.366503684455079,0.00,52.76,RS_trend_protect
CBLL,Ceribell,52.69,61.994227147418606,-4.924460431654678,-8.971187018537847,0.00,52.69,RS_trend_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,52.35,53.862552140089726,17.0,-6.447825982961811,0.00,52.35,RS_trend_protect;stall_risk
AYA.TO,Aya Gold & Silver,51.81,53.30761719260116,17.0,-16.274908107908164,0.00,51.81,low_liquidity_today;stall_risk
VTYX,Ventyx Biosciences,66.75,79.26255586932298,17.0,-11.380348889220219,-15.00,51.75,RS_trend_protect;low_liquidity_today;stall_risk
SEA.TO,Seabridge Gold,51.71,67.85382844927264,17.0,-18.030879528850456,0.00,51.71,RS_trend_protect;low_liquidity_today
DPM.TO,DPM Metals,67.17,73.00156309076044,3.0,-13.577437731056408,-16.00,51.17,RS_trend_protect;low_liquidity_today;stall_risk
CVR,Chicago Rivet & Machine,51.16,53.650461060048904,-2.3088737201365195,-25.09639792560367,0.00,51.16,RS_trend_protect;stall_risk
KROS,Keros Therapeutics,50.95,40.12821798766253,11.0,-3.2056060831966606,0.00,50.95,RS_trend_protect;low_liquidity_today
IMVT,Immunovant,50.82,48.33686848130193,11.0,-11.538025895711897,0.00,50.82,RS_trend_protect;stall_risk
IMOS,ChipMOS Technologies,50.66,61.19869631249544,11.0,-14.3601787,0.00,50.66,RS_trend_protect;breakout_protect;stall_risk
FORM,FormFactor,50.59,53.33933270464483,17.0,-1.4909795735798421,0.00,50.59,RS_trend_protect;low_liquidity_today
ABX.TO,Barrick Mining,63.27,67.50964872355162,11.0,-8.993986382386561,-13.00,50.27,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,63.15,66.75946627025364,11.0,-9.83887480741514,-13.00,50.15,RS_trend_protect;low_liquidity_today
IMMX,Immix Biopharma,65.12,92.41844753548229,9.0,-14.123999999999999,-15.00,50.12,RS_trend_protect;low_liquidity_today
MTC,MMTEC,72.94,97.98666666666666,-8.0,-27.788749700000004,-23.00,49.94,RS_trend_protect;low_liquidity_today;stall_risk
DRD,DRDGOLD,62.65,70.73649268571525,11.0,-19.17386005145063,-13.00,49.65,stall_risk
VZLA.TO,Vizsla Silver,62.57,68.48925732282684,11.0,-17.218428507529445,-13.00,49.57,RS_trend_protect;low_liquidity_today;stall_risk
CLLS,Cellectis,49.40,72.54501374655575,17.0,-27.41615504292779,0.00,49.40,RS_trend_protect;low_liquidity_today
SION,Sionna Therapeutics,57.35,68.6678897734162,11.0,-15.726232671753626,-8.00,49.35,RS_trend_protect;stall_risk
PAL,Proficient Auto Logistics,49.30,48.47594808413487,-2.4811320754716943,-13.804715570796679,0.00,49.30,RS_trend_protect;low_liquidity_today;stall_risk
CDE,Coeur Mining,48.87,56.82999666309361,11.0,-19.847568243870615,0.00,48.87,breakout_protect
NGD.TO,New Gold,61.73,70.39015432795527,11.0,-20.313838183750217,-13.00,48.73,RS_trend_protect;stall_risk
BELFB,Bel Fuse,48.57,53.44638514558975,17.0,-15.060729903766644,0.00,48.57,RS_trend_protect;pullback_protect;stall_risk
EXPE,Expedia,48.07,44.91042588001037,11.0,0.0,0.00,48.07,RS_trend_protect;low_liquidity_today
LUG.TO,Lundin Gold,48.02,56.11095479693932,11.0,-6.3971221113398915,0.00,48.02,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GOSS,Gossamer Bio,47.84,55.049257562453285,17.0,-23.558680696074465,0.00,47.84,RS_trend_protect;pullback_protect
EDV.L,Endeavour Mining,60.69,64.26613315389683,3.0,-8.974346415954914,-13.00,47.69,RS_trend_protect;low_liquidity_today
SRRK,Scholar Rock,47.58,46.9826813604277,9.40650870682272,-3.503801997912628,0.00,47.58,RS_trend_protect;low_liquidity_today
ATZ.TO,Aritzia,47.36,50.453684578381164,11.0,-4.739484958856064,0.00,47.36,RS_trend_protect;stall_risk
OLA.TO,Orla Mining,46.95,46.27960454064904,17.0,-9.019631231052134,0.00,46.95,RS_trend_protect;low_liquidity_today;stall_risk
VRCA,Verrica Pharmaceuticals,46.93,63.181045267903286,-6.0,-14.187,0.00,46.93,RS_trend_protect;low_liquidity_today
BWAY,Brainsway,46.75,57.364105505516555,11.0,-12.39342247672029,0.00,46.75,RS_trend_protect;stall_risk
GSIT,GSI Technology,46.73,57.39233320386972,3.9050279329608912,-21.5,0.00,46.73,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,46.66,44.80743540798025,11.0,-8.745672403891147,0.00,46.66,RS_trend_protect
CX,Cemex,46.58,43.355282387808366,11.0,-1.5447711977457017,0.00,46.58,RS_trend_protect;breakout_protect
BTSG,BrightSpring Health Services,46.56,49.76361274458906,17.0,-9.66530998396808,0.00,46.56,RS_trend_protect;pullback_protect;stall_risk
ONDS,Ondas,46.34,73.17647204333741,17.0,-20.04289761230271,0.00,46.34,
KODK,Eastman Kodak,46.32,41.96756313500344,17.485119047619047,-6.137865911237017,0.00,46.32,RS_trend_protect
PEPG,PepGen,46.30,75.95925581266327,17.0,-25.599500000000003,0.00,46.30,pullback_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,46.07,57.36284922115035,11.0,-10.94584921011226,0.00,46.07,RS_trend_protect
ABRA.TO,AbraSilver Resource,72.78,97.63333333333333,3.0,-23.62458016500174,-27.00,45.78,RS_trend_protect;breakout_protect;stall_risk
GH,Guardant Health,45.76,56.13787228037507,21.0,-2.7838028341233945,0.00,45.76,RS_trend_protect;setup_protect
YETI,YETI,45.63,44.13720472157977,11.0,-5.915228511947165,0.00,45.63,RS_trend_protect;breakout_protect;stall_risk
DIN,Dine Brands Global,45.61,46.66734136702824,17.0,-7.842170257245255,0.00,45.61,RS_trend_protect;stall_risk
PLAB,Photronics,72.60,74.69890582020527,3.0,-12.342936633368124,-27.00,45.60,RS_trend_protect;low_liquidity_today;stall_risk
RERE,ATRenew,45.54,55.51221337388406,17.0,-8.674097820930498,0.00,45.54,
HBM.TO,Hudbay Minerals,58.42,60.59569690938367,3.0,-8.770339446349585,-13.00,45.42,RS_trend_protect;low_liquidity_today
SCCO,Southern Copper,44.71,46.40113716769664,11.0,-7.552147517403196,0.00,44.71,RS_trend_protect;breakout_protect;pullback_protect
GFI,Gold Fields,44.59,53.3783109795327,11.0,-14.8328611898017,0.00,44.59,pullback_protect;stall_risk
PMET.TO,PMET Resources,60.55,79.82655367971627,3.0,-24.668551852315986,-16.00,44.55,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HCC,Warrior Met Coal,57.36,53.16075752535632,11.0,-4.596050374549863,-13.00,44.36,RS_trend_protect;breakout_protect;low_liquidity_today
HSLV.TO,Highlander Silver,44.30,39.90768172484535,-9.0,-23.116125665941297,0.00,44.30,RS_trend_protect
SHIM,Shimmick,44.27,70.6024902976454,3.0,-32.05338452676308,0.00,44.27,breakout_protect
STOK,Stoke Therapeutics,44.19,59.756511073296366,17.0,-18.5,0.00,44.19,RS_trend_protect;pullback_protect
WLDN,Willdan,44.19,50.72278950617378,17.0,-12.665286824264037,0.00,44.19,stall_risk
NERV,Minerva Neurosciences,44.10,61.75180597345963,16.915966386554622,-25.6253375,0.00,44.10,RS_trend_protect;breakout_protect
DOCN,DigitalOcean,43.82,43.69133001026488,17.0,-5.990755964425119,0.00,43.82,RS_trend_protect;pullback_protect;low_liquidity_today
KSS,Kohl's,43.77,51.83295306442574,11.0,-16.117999200077627,0.00,43.77,RS_trend_protect
PTM.TO,Platinum Group Metals,43.71,58.78394197458874,18.66666666666667,-30.73514500310266,0.00,43.71,stall_risk
PCSC,Perceptive Capital Solutions,43.54,40.2315957390381,13.695473251028808,-15.616023060484071,0.00,43.54,RS_trend_protect;low_liquidity_today;stall_risk
ATI,ATI,56.48,54.172223214697304,3.0,-0.3478952338352968,-13.00,43.48,RS_trend_protect;breakout_protect;low_liquidity_today
HII,Huntington Ingalls Industries,43.47,43.8243787863001,3.0,-1.7210854489071281,0.00,43.47,RS_trend_protect
RNA,Avidity Biosciences,43.38,51.584917709757235,11.0,-4.712,0.00,43.38,RS_trend_protect;low_liquidity_today;stall_risk
AMG,Affiliated Managers,43.38,47.3438945463717,11.0,-2.79726306638488,0.00,43.38,RS_trend_protect;breakout_protect
JAG.TO,Jaguar Mining,56.32,68.02191681198423,11.0,-22.340965721492474,-13.00,43.32,RS_trend_protect;stall_risk
ENS,EnerSys,43.13,43.106728958379875,17.0,-7.836536164297327,0.00,43.13,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NEM,Newmont,55.96,58.2607780246887,3.0,-9.217633318423538,-13.00,42.96,RS_trend_protect;breakout_protect
NVFY,XMAX,42.91,68.90045661045552,19.0,-17.652899955270613,0.00,42.91,pullback_protect
OUT,Outfront Media,42.80,43.09149094058849,17.0,-4.246,0.00,42.80,RS_trend_protect;low_liquidity_today;stall_risk
RCUS,Arcus Biosciences,42.73,55.86054257290469,11.0,-6.0881665921176875,0.00,42.73,RS_trend_protect;low_liquidity_today
ATMC,Alphatime,42.67,33.61857646394396,7.6123595505618,-13.07382995,0.00,42.67,RS_trend_protect;low_liquidity_today
ARWR,Arrowhead Pharmaceuticals,69.65,59.17476190476191,3.0,-7.9185060384672745,-27.00,42.65,RS_trend_protect;low_liquidity_today
SLS.TO,Solaris Resources,42.49,55.922587460131844,17.0,-7.204353775925492,0.00,42.49,RS_trend_protect;stall_risk
K.TO,Kinross Gold,42.15,50.62286056884656,17.0,-14.347996999107778,0.00,42.15,pullback_protect;stall_risk
BWEN,Broadwind,42.09,51.19514230932212,17.0,-21.59364485,0.00,42.09,RS_trend_protect;low_liquidity_today
WGO,Winnebago Industries,42.04,32.9873576413091,14.84030100334448,-8.197873105805119,0.00,42.04,RS_trend_protect
AAL,American Airlines,41.99,33.738908553193326,19.120000000000005,-7.289189011243879,0.00,41.99,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,54.87,56.83228864481119,3.0,-13.237361581479668,-13.00,41.87,
USA.TO,Americas Gold & Silver,57.85,57.01089259590937,3.0,-12.186952586142931,-16.00,41.85,RS_trend_protect
RGNX,Regenxbio,41.83,49.04172715592462,17.0,-16.534863823865614,0.00,41.83,RS_trend_protect;pullback_protect;stall_risk
TDC,Teradata,41.79,38.43346375811552,18.224202237878156,-4.482,0.00,41.79,RS_trend_protect;low_liquidity_today;stall_risk
FLNC,Fluence Energy,41.78,51.171856321559616,11.0,-11.923985850398584,0.00,41.78,RS_trend_protect
IMG.TO,IAMGOLD,57.71,57.88692428349417,3.0,-11.006808806719349,-16.00,41.71,RS_trend_protect;low_liquidity_today
LAW,CS Disco,41.29,49.33061043004978,17.0,-20.170948436234987,0.00,41.29,RS_trend_protect;pullback_protect;stall_risk
PASG,Passage Bio,41.11,62.00803132124147,3.2496984318455944,-24.2185926,0.00,41.11,RS_trend_protect;stall_risk
CTRI,Centuri Holdings,41.10,35.19608258128108,19.625292740046838,-1.7394761691764828,0.00,41.10,RS_trend_protect;low_liquidity_today
FTCI,FTC Solar,57.08,68.18544130167201,3.0,-13.470174560454568,-16.00,41.08,RS_trend_protect;breakout_protect
REAL,RealReal,56.96,51.4116339181189,3.0,-14.3425320331142,-16.00,40.96,RS_trend_protect
IDN,Intellicheck,40.90,48.53525787188473,18.042226487523994,-18.11064293459357,0.00,40.90,RS_trend_protect;stall_risk
MUX,McEwen,40.63,55.090798863416616,21.0,-21.47146746311798,0.00,40.63,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PHAT,Phathom Pharmaceuticals,56.51,49.51100012322329,3.0,-5.914218975200042,-16.00,40.51,RS_trend_protect;low_liquidity_today
JFU,9F,77.47,98.47333333333334,3.0,-28.709065000000002,-37.00,40.47,RS_trend_protect;low_liquidity_today;stall_risk
UNF,UniFirst,40.39,41.151485183919206,7.753599205692532,-6.1512705275937725,0.00,40.39,stall_risk
COMP,Compass,40.33,37.078985306612836,17.47542997542998,-2.509815615526068,0.00,40.33,RS_trend_protect;low_liquidity_today
REGN,Regeneron Pharmaceuticals,40.30,42.21564613543388,11.920603524373096,0.0,0.00,40.30,RS_trend_protect;breakout_protect;low_liquidity_today
