ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
OSS,One Stop Systems,81.60,86.05828697463366,9.0,-10.802,0.00,81.60,RS_trend_protect;stall_risk
ACMR,ACM Research,81.50,96.1428827075156,9.0,-15.614548504576415,0.00,81.50,RS_trend_protect;breakout_protect
PL,Planet Labs,81.44,88.08051302455245,9.0,-11.69516651459654,0.00,81.44,RS_trend_protect;stall_risk
TE,T1 Energy,81.15,94.22227330595908,9.0,-14.508,0.00,81.15,RS_trend_protect;stall_risk
ENLT,Enlight Renewable Energy,65.96,83.08707563501,9.0,-6.694663071822919,15.00,80.96,RS_trend_protect
TKO.TO,Taseko Mines,80.60,89.2773524587723,3.0,-7.725339662987898,0.00,80.60,RS_trend_protect
RILY,BRC Group Holdings,80.26,84.86042478449336,5.0,-14.64,0.00,80.26,RS_trend_protect;stall_risk
NEOG,Neogen,80.17,82.58886899785423,9.0,-6.466106839336301,0.00,80.17,RS_trend_protect;stall_risk
LRCX,Lam Research,79.97,93.56413818119913,9.0,-12.280551782231768,0.00,79.97,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,77.51,99.82036937126189,0.0,-11.352690493896096,0.00,77.51,RS_trend_protect
TYRA,Tyra Biosciences,77.17,84.33232248302761,9.0,-8.607140095599675,0.00,77.17,RS_trend_protect;stall_risk
SHMD,SCHMID Group,76.97,97.85333333333334,9.0,-10.5,0.00,76.97,RS_trend_protect
SLGL,Sol-Gel Technologies,75.44,92.17328519526515,9.0,-20.63180935,0.00,75.44,RS_trend_protect;stall_risk
DRTS,Alpha Tau Medical,75.31,87.88414778320877,9.0,-10.5,0.00,75.31,RS_trend_protect
EFR.TO,Energy Fuels,75.11,81.97958593560772,9.0,-22.2698296757409,0.00,75.11,RS_trend_protect
MRNA,Moderna,74.51,72.1291767433176,3.0,-14.181205719681635,0.00,74.51,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,58.19,72.10945897856108,21.0,-4.525896547716531,15.00,73.19,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,73.07,89.8009729450271,5.0,-10.64713389836562,0.00,73.07,RS_trend_protect
ALMS,Alumis,88.05,97.18666666666667,0.0,-14.744,-15.00,73.05,RS_trend_protect;low_liquidity_today;stall_risk
KRKNF,Kraken Robotics,72.82,77.8399140850294,9.0,-18.075205719681634,0.00,72.82,RS_trend_protect
BIOA,BioAge Labs,87.65,95.74994470155436,3.0,-15.07,-15.00,72.65,RS_trend_protect;stall_risk
LITE,Lumentum,72.36,88.49261552706089,17.0,-12.835845930529853,0.00,72.36,RS_trend_protect
SCCO,Southern Copper,72.35,78.82152985820052,9.0,-13.553125371649969,0.00,72.35,RS_trend_protect
TTI,TETRA Technologies,72.34,82.6065402693472,3.0,-11.670977791411893,0.00,72.34,RS_trend_protect;stall_risk
ALB,Albemarle,72.07,65.83090877946071,17.0,-9.45413461699655,0.00,72.07,RS_trend_protect;stall_risk
ARREF,Amerigo Resources,72.00,85.2963842414651,9.0,-12.978372803735196,0.00,72.00,RS_trend_protect;stall_risk
MUX,McEwen,71.99,69.32619788879653,17.0,-19.38241869794352,0.00,71.99,RS_trend_protect
HBM,Hudbay Minerals,71.75,71.92976467926815,17.0,-9.95926655375349,0.00,71.75,RS_trend_protect
DBVT,DBV Technologies,71.39,75.80137202594972,11.0,-15.714488061513556,0.00,71.39,RS_trend_protect
AAOI,Applied Optoelectronics,71.15,87.46629318664164,3.0,-23.430510298858298,0.00,71.15,RS_trend_protect
ERO.TO,ERO Copper,71.01,74.86214368082368,17.0,-10.200211673526095,0.00,71.01,RS_trend_protect
NXE,NexGen Energy,65.75,70.04539155416231,3.0,-7.264127843735432,5.00,70.75,RS_trend_protect
ALTN.L,AltynGold,70.64,71.53830169652487,17.0,-9.241746741241444,0.00,70.64,RS_trend_protect
PRAX,Praxis Precision Medicines,70.59,73.21992878630796,17.0,-9.744542558537276,0.00,70.59,RS_trend_protect;stall_risk
MBX,MBX Biosciences,69.98,70.7802912627301,17.0,-12.951743870758193,0.00,69.98,RS_trend_protect;stall_risk
CLYM,Climb Bio,69.81,83.8661247771893,3.0,-10.5,0.00,69.81,RS_trend_protect
CMTL,Comtech Telecommunications,69.74,85.71709625477317,9.0,-8.937002563064883,0.00,69.74,RS_trend_protect
MRAM,Everspin Technologies,69.40,70.13344492770602,10.004926108374386,-24.5,0.00,69.40,RS_trend_protect
DSV.TO,Discovery Silver,69.37,71.50936003294223,17.0,-11.733104044592702,0.00,69.37,RS_trend_protect
AG,First Majestic Silver,69.20,77.77828427575318,17.0,-14.49472345821685,0.00,69.20,RS_trend_protect
ELVA.TO,Electrovaya,77.01,97.15435612580738,3.0,-7.621383741788088,-8.00,69.01,RS_trend_protect;stall_risk
DSCSY,Disco,63.98,66.5324767072929,3.0,-5.81269391609335,5.00,68.98,RS_trend_protect;stall_risk
CPSH,CPS Technologies,68.81,87.10008688563799,1.0,-12.705102595971802,0.00,68.81,RS_trend_protect
SHA0.DE,Schaeffler,68.66,68.4477461612341,17.0,-14.045132135274601,0.00,68.66,RS_trend_protect;stall_risk
DML.TO,Denison Mines,68.51,76.70247872136346,3.0,-10.624200770533633,0.00,68.51,RS_trend_protect
LUNR,Intuitive Machines,67.97,70.19581808507678,9.0,-10.5,0.00,67.97,RS_trend_protect
TIN.L,Cornish Metals,82.70,88.0,0.0,-11.077075138270605,-15.00,67.70,RS_trend_protect;stall_risk
HUYA,HUYA,67.61,70.88308562183394,3.0,-9.126703089167675,0.00,67.61,RS_trend_protect
UEC,Uranium Energy,67.36,66.3884820054027,9.0,-17.76838705901224,0.00,67.36,RS_trend_protect;stall_risk
KRMN,Karman Holdings,67.18,69.56662945500833,9.0,-15.292931336840683,0.00,67.18,RS_trend_protect
ABBRF,AbraSilver Resource,66.87,73.82552937216167,17.0,-13.861077436151415,0.00,66.87,RS_trend_protect;stall_risk
LUN.TO,Lundin Mining,66.64,69.20532170233992,17.0,-13.673559117923892,0.00,66.64,RS_trend_protect
EKSO,Ekso Bionics,66.58,86.56840158902675,4.16883116883117,-17.683,0.00,66.58,RS_trend_protect;stall_risk
VSAT,Viasat,66.28,75.45821778428093,17.0,-14.547095168988044,0.00,66.28,RS_trend_protect
HBM.TO,Hudbay Minerals,66.16,66.56890570391256,17.0,-14.266746248571591,0.00,66.16,RS_trend_protect
FDY.TO,Faraday Copper,65.76,85.9285320223878,3.0,-11.281834293641664,0.00,65.76,RS_trend_protect
LUNMF,Lundin Mining,65.72,74.84765821682905,17.0,-13.202162461599954,0.00,65.72,RS_trend_protect;stall_risk
DSVSF,Discovery Silver,65.70,74.32748533004487,17.0,-14.07047467873256,0.00,65.70,RS_trend_protect
FOM.TO,Foran Mining,79.20,87.93430825885335,3.0,-6.603664055268674,-14.00,65.20,RS_trend_protect
BVN,Cia de Minas Buenaventura,64.91,58.69185868344547,17.0,-9.376238531036503,0.00,64.91,RS_trend_protect;stall_risk
ZURA,Zura Bio,64.23,83.57583531795741,9.0,-15.28037264789629,0.00,64.23,RS_trend_protect;stall_risk
ASYS,Amtech Systems,78.21,98.51333333333334,1.0,-7.777721570214485,-14.00,64.21,RS_trend_protect
ELD.TO,Eldorado Gold,64.14,59.20885082210147,17.0,-5.749690058707567,0.00,64.14,RS_trend_protect;stall_risk
CENX,Century Aluminum,64.12,67.90435695646903,17.0,-8.351480729316338,0.00,64.12,RS_trend_protect
SKE.TO,Skeena Resources,63.62,57.795125888273034,17.0,-7.087602598735325,0.00,63.62,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,63.61,74.63801379885118,17.0,-9.286140591200589,0.00,63.61,RS_trend_protect;stall_risk
NXE.TO,NexGen Energy,63.60,64.31806318732913,9.0,-14.421883475469642,0.00,63.60,RS_trend_protect
UCTT,Ultra Clean,80.60,85.61649270304984,3.0,-7.259483151396167,-17.00,63.60,RS_trend_protect
FIEE,FiEE,63.55,95.7214633524232,5.0,-23.687414325407364,0.00,63.55,RS_trend_protect
CGAU,Centerra Gold,62.95,61.482971725206696,17.0,-15.19956110834822,0.00,62.95,RS_trend_protect
AMAT,Applied Materials,62.58,59.66903200427178,17.0,-2.974961959995751,0.00,62.58,RS_trend_protect
GLUE,Monte Rosa Therapeutics,62.39,60.862575770145035,11.0,-6.9135302846350974,0.00,62.39,RS_trend_protect
SLS,SELLAS Life Sciences,62.34,89.1248631412238,9.0,-14.742,0.00,62.34,RS_trend_protect;stall_risk
VBK.DE,Verbio,62.18,79.43156993259984,3.0,-12.331341381417921,0.00,62.18,RS_trend_protect;low_liquidity_today;stall_risk
SII.TO,Sprott,62.12,59.10951855593263,17.0,-8.296027539971906,0.00,62.12,RS_trend_protect;stall_risk
IMOS,ChipMOS Technologies,62.11,61.147470610744286,17.0,-2.359764567481724,0.00,62.11,RS_trend_protect
AG.TO,First Majestic Silver,61.90,72.00801576361353,17.0,-13.529586073082779,0.00,61.90,RS_trend_protect
CCO.TO,Cameco,61.87,66.29566796146784,3.0,-9.212947003817812,0.00,61.87,RS_trend_protect
SCZM,Santacruz Silver Mining,61.57,83.73839805591854,5.0,-15.185310685157205,0.00,61.57,RS_trend_protect;stall_risk
BAYN.DE,Bayer,61.19,59.30257054652391,11.0,-4.3667783623364365,0.00,61.19,RS_trend_protect;low_liquidity_today;stall_risk
CIEN,Ciena,60.84,75.17681640134415,11.0,-15.13475524904947,0.00,60.84,RS_trend_protect
CAMT,Camtek,60.68,62.527157864062445,3.0,-13.835189612331526,0.00,60.68,RS_trend_protect
MUX.TO,McEwen,60.60,64.12652832506484,17.0,-16.16516305161346,0.00,60.60,RS_trend_protect
INDO,Indonesia Energy,60.26,68.07192817700866,0.47560975609756007,-14.5,0.00,60.26,RS_trend_protect;stall_risk
TII,Texas Instruments,60.16,93.29043913744134,-1.9333333333333318,-18.320158299997818,0.00,60.16,RS_trend_protect;stall_risk
SAABY,Saab,60.07,58.627389704349355,9.0,-4.362,0.00,60.07,RS_trend_protect;low_liquidity_today;stall_risk
VTYX,Ventyx Biosciences,87.02,94.64656729107729,3.0,-4.226,-27.00,60.02,RS_trend_protect;low_liquidity_today;stall_risk
BLTE,Belite Bio,59.83,75.22524508218636,11.0,-16.531734790233372,0.00,59.83,RS_trend_protect;breakout_protect;stall_risk
QTTB,Q32 Bio,59.78,66.45810443863957,12.884057971014492,-18.480554905454433,0.00,59.78,RS_trend_protect;stall_risk
ONTO,Onto Innovation,59.63,50.119323419249476,17.0,-8.079847468955794,0.00,59.63,RS_trend_protect;stall_risk
SBSW,Sibanye Stillwater,59.15,65.08114723489399,17.0,-9.520028973561523,0.00,59.15,RS_trend_protect
UMC,United Microelectronics,58.95,47.57417446662594,17.0,-0.8824222142912223,0.00,58.95,RS_trend_protect
IMPUY,Impala Platinum,58.72,64.20540817950139,17.0,-8.253139493417986,0.00,58.72,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,58.64,68.59887525367148,17.0,-10.096122747331412,0.00,58.64,RS_trend_protect
SIMO,Silicon Motion Technology,58.44,56.39857352228241,9.0,-7.716873656707278,0.00,58.44,RS_trend_protect;stall_risk
FRES.L,Fresnillo,58.39,57.583016185790406,17.0,-7.007460365234362,0.00,58.39,RS_trend_protect
PDN.TO,Paladin Energy,72.09,89.8942751342666,3.0,-3.435097674609724,-14.00,58.09,RS_trend_protect
IMNM,Immunome,70.84,78.86358852507848,11.0,-14.218625240415303,-13.00,57.84,RS_trend_protect;stall_risk
BODI,Beachbody Company,57.80,72.61113057808802,11.0,-20.83844001151356,0.00,57.80,RS_trend_protect;stall_risk
EDC,Consolidated Edison,57.72,57.05701654732857,17.0,-10.554982249026567,0.00,57.72,RS_trend_protect
COHR,Coherent,70.66,82.03141998276172,11.0,-10.319080870927472,-13.00,57.66,RS_trend_protect
ELVN,Enliven Therapeutics,57.59,51.11750453570709,10.43675417661098,-6.891898552168133,0.00,57.59,RS_trend_protect
HL,Hecla Mining,57.54,64.99823511453657,17.0,-12.983361004797976,0.00,57.54,RS_trend_protect
AMTM,Amentum Holdings,57.22,50.78594387334701,11.0,-0.9829538381116211,0.00,57.22,RS_trend_protect;stall_risk
TER,Teradyne,69.96,80.33125748086162,11.0,-10.846609728135054,-13.00,56.96,RS_trend_protect
MSA.TO,Mineros,56.95,65.62293917926857,17.0,-16.201279468375493,0.00,56.95,RS_trend_protect
CSTM,Constellium,56.91,53.11125727040219,11.0,-2.001963425333568,0.00,56.91,RS_trend_protect;stall_risk
ARDX,Ardelyx,56.76,55.24263370079714,9.0,-5.62778227438284,0.00,56.76,RS_trend_protect
CG.TO,Centerra Gold,56.73,57.062474191810864,17.0,-12.734889634519776,0.00,56.73,RS_trend_protect
BWAY,Brainsway,56.45,62.936848856699314,17.0,-12.887423365687908,0.00,56.45,RS_trend_protect
LTRX,Lantronix,56.08,57.494495363860395,17.0,-19.6678241508249,0.00,56.08,RS_trend_protect;stall_risk
CALY,Callaway Golf,56.08,49.10483227702468,17.0,-2.4711728045325776,0.00,56.08,RS_trend_protect;stall_risk
KLIC,Kulicke & Soffa Industries,55.97,47.70535590975225,17.0,-2.719791572482866,0.00,55.97,RS_trend_protect;stall_risk
SVM,Silvercorp Metals,55.96,59.54405094842526,17.0,-14.662042413501194,0.00,55.96,RS_trend_protect;stall_risk
FOLD,Amicus Therapeutics,55.84,62.747411284430456,17.0,-4.100952371592581,0.00,55.84,RS_trend_protect
CGON,CG oncology,55.77,48.89624760079608,17.0,-13.522393093214621,0.00,55.77,RS_trend_protect
BILI,Bilibili,55.73,55.27787533144407,3.0,-3.520321387295317,0.00,55.73,
OXB.L,OXB,55.70,56.64969614445668,3.0,-26.363112100364223,0.00,55.70,RS_trend_protect;stall_risk
FORM,FormFactor,55.69,56.53471455884157,17.0,-14.934608120868742,0.00,55.69,RS_trend_protect
USAR,USA Rare Earth,55.60,70.45166842603157,-0.2484200291686962,-11.237575371340611,0.00,55.60,RS_trend_protect
ASX,ASE Technology,55.57,55.60187111283493,11.0,-9.108798454804372,0.00,55.57,RS_trend_protect;stall_risk
DAWN,Day One Biopharmaceuticals,55.54,47.83260810885728,11.0,-14.546,0.00,55.54,RS_trend_protect;stall_risk
DPMLF,DPM Metals,55.50,59.61512894192576,17.0,-3.456765142317549,0.00,55.50,RS_trend_protect
MU,Micron Technology,72.48,67.22857142857143,3.0,-5.194152994172923,-17.00,55.48,RS_trend_protect
DNN,Denison Mines,74.40,82.95250628146654,3.0,-9.025126726773513,-19.00,55.40,RS_trend_protect
FCX,Freeport-McMoRan,55.38,47.178118350427994,17.0,-5.010745543929817,0.00,55.38,RS_trend_protect;stall_risk
ICHR,Ichor,77.16,75.96842786261685,3.0,-9.8644273573452,-22.00,55.16,RS_trend_protect
DAN,Dana,55.00,54.074451366622775,11.0,-5.429592337784973,0.00,55.00,RS_trend_protect;stall_risk
CVV,CVD Equipment,54.90,61.0763452036224,9.0,-20.9636098,0.00,54.90,RS_trend_protect
NDX1.DE,Nordex,54.57,54.91235012811994,11.0,-0.08431134493457444,0.00,54.57,RS_trend_protect
FBRX,Forte Biosciences,69.52,73.63414104485581,17.0,-11.454865860197563,-15.00,54.52,RS_trend_protect;stall_risk
TEVA,Teva Pharmaceutical Industries,54.45,58.67754916192878,11.0,-2.1951920225067596,0.00,54.45,RS_trend_protect;breakout_protect
ESLT,Elbit Systems,54.40,44.73083964855988,17.0,-10.021077836233644,0.00,54.40,RS_trend_protect;stall_risk
SHIM,Shimmick,54.34,68.03548179907226,9.0,-21.380970075150877,0.00,54.34,RS_trend_protect
CMP,Compass Minerals International,54.28,46.99016231394039,3.0,-2.444475106869335,0.00,54.28,RS_trend_protect
ARMN,Aris Mining,54.24,58.00082774644253,17.0,-10.822411738433892,0.00,54.24,RS_trend_protect
BELFB,Bel Fuse,54.23,56.15163387304888,11.0,-6.171017132065289,0.00,54.23,RS_trend_protect;stall_risk
TVE.TO,Tamarack Valley Energy,54.11,50.500096666031425,3.0,-0.06323350870093129,0.00,54.11,RS_trend_protect
ALM,Almonty Industries,73.09,70.02646782071457,3.0,-8.472450387764527,-19.00,54.09,RS_trend_protect
GDS,GDS,54.00,47.725597257016595,17.0,-7.349065444357523,0.00,54.00,RS_trend_protect
HE,Hawaiian Electric Industries,53.97,46.66666935044346,17.0,-2.865793596603143,0.00,53.97,RS_trend_protect
CING,Cingulate,53.78,59.1513242139106,3.0,-15.3763489,0.00,53.78,RS_trend_protect;stall_risk
WFRD,Weatherford International,53.69,55.258364469100265,17.0,-7.831713311166206,0.00,53.69,RS_trend_protect;breakout_protect
CELC,Celcuity,53.66,68.26116651346766,21.0,-13.585626601915552,0.00,53.66,RS_trend_protect;setup_protect
IMMX,Immix Biopharma,53.48,74.9381646627938,11.0,-10.264906245784431,0.00,53.48,RS_trend_protect
TROX,Tronox,53.36,52.119245941103195,0.9025423728813582,-6.4295262265602044,0.00,53.36,RS_trend_protect
APLD,Applied Digital,53.32,59.57454278513632,11.0,-18.5,0.00,53.32,
BORR,Borr Drilling,66.27,67.06753908259395,11.0,-11.44460616779422,-13.00,53.27,RS_trend_protect;breakout_protect
OIS,Oil States International,53.25,51.9974553401404,17.0,-2.279189222737796,0.00,53.25,RS_trend_protect;stall_risk
RKLB,Rocket Lab Corporation,53.25,53.29992032554489,17.0,-11.573721923237745,0.00,53.25,RS_trend_protect
VIRI.PA,Viridien,53.14,71.58662880022443,3.0,-17.265215027654122,0.00,53.14,low_liquidity_today;stall_risk
SMHN.DE,SUESS MicroTec,53.11,52.51791241871692,9.0,-9.396525023607175,0.00,53.11,RS_trend_protect;stall_risk
AUGO,Aura Minerals,52.96,30.76288400622531,0.0,-8.067182977050122,0.00,52.96,RS_trend_protect
LUV,Southwest Airlines,52.92,53.39370873815125,17.0,-2.6435620895712297,0.00,52.92,RS_trend_protect
AXTI,AXT,52.80,66.71743700958825,11.0,-11.956091947556143,0.00,52.80,RS_trend_protect
CNL,Collective Mining,52.77,49.93218443399254,17.0,-16.595043741811555,0.00,52.77,RS_trend_protect
UROY,Uranium Royalty Corp,52.67,49.34812963725847,17.0,-20.840499907240837,0.00,52.67,
DPM.TO,DPM Metals,52.66,55.23747169997436,17.0,-5.14005579538508,0.00,52.66,RS_trend_protect
LAR,Lithium Argentina,52.46,61.33686570943825,17.0,-10.5,0.00,52.46,RS_trend_protect
MAZE,Maze Therapeutics,52.39,67.91165729819264,17.0,-16.758796872771903,0.00,52.39,RS_trend_protect;pullback_protect
AMG.AS,AMG Advanced Metallurgical,52.35,48.86579800348246,17.0,-3.05628625387832,0.00,52.35,RS_trend_protect
SLSR,Solaris Resources,51.95,56.17170084862705,11.0,-11.780620904476867,0.00,51.95,RS_trend_protect
TOELY,Tokyo Electron,51.83,48.269168769230426,17.0,-10.635841478014138,0.00,51.83,stall_risk
ACRS,Aclaris Therapeutics,51.52,65.27424549203266,11.0,-22.5,0.00,51.52,RS_trend_protect;low_liquidity_today;stall_risk
ORKA,Oruka Therapeutics,51.51,58.233907698521215,3.0,-14.175806016457573,0.00,51.51,RS_trend_protect
IAG,IAMGOLD,51.39,55.538494219828564,17.0,-8.824879366080992,0.00,51.39,RS_trend_protect
ORMP,Oramed Pharmaceuticals,51.36,51.774334722036265,17.0,-17.215517793990287,0.00,51.36,RS_trend_protect;stall_risk
GMS.L,Gulf Marine Services,51.35,48.994006363071165,4.526663001649263,-5.285748010252259,0.00,51.35,RS_trend_protect;low_liquidity_today;stall_risk
QRC.TO,Queen's Road Capital Investment,59.34,69.26295359252589,3.0,-9.499411314217134,-8.00,51.34,RS_trend_protect;stall_risk
BW,Babcock & Wilcox Enterprises,88.34,97.74380952380953,0.0,-14.5,-37.00,51.34,RS_trend_protect;stall_risk
ENS,EnerSys,59.27,60.23114716059341,3.0,-3.5324317013788695,-8.00,51.27,RS_trend_protect
LIVE,Live Ventures,51.17,55.35575224207852,9.0,-22.242740462700663,0.00,51.17,RS_trend_protect;low_liquidity_today;stall_risk
EDEN.L,Eden Research,51.17,53.003727653391564,2.53125,-18.695837650074193,0.00,51.17,RS_trend_protect;low_liquidity_today;stall_risk
CNL.TO,Collective Mining,51.06,47.71023140373565,17.0,-9.637615783609792,0.00,51.06,RS_trend_protect
ASML,ASML,67.01,74.13779247913115,3.0,-8.162762110368186,-16.00,51.01,RS_trend_protect
DBV.PA,DBV Technologies,66.97,86.35482080506542,3.0,-25.066976190476186,-16.00,50.97,RS_trend_protect;low_liquidity_today;stall_risk
SATS,EchoStar,50.93,57.58804545986158,17.0,-14.38949650291757,0.00,50.93,RS_trend_protect
HUT,Hut 8,50.83,58.557298342256104,11.0,-20.093696448359225,0.00,50.83,
AEIS,Advanced Energy Industries,50.82,55.69502595102022,11.0,-13.577890276948311,0.00,50.82,RS_trend_protect
SPRU,Spruce Power,50.57,68.81492334023801,17.0,-17.896338740143683,0.00,50.57,RS_trend_protect
RGLD,Royal Gold,50.39,40.47099717528397,17.0,-7.0780903065938805,0.00,50.39,RS_trend_protect;stall_risk
WHD,Cactus,50.37,42.170176294617164,11.912577037206123,-0.4847902333738025,0.00,50.37,RS_trend_protect
