ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
AA,Alcoa,72.22,72.94821115013504,9.0,-6.134057906803504,0.00,72.22,RS_trend_protect;stall_risk
TRT,Trio-Tech International,71.99,85.58706097205243,9.0,-18.2304121,0.00,71.99,RS_trend_protect
TYRA,Tyra Biosciences,79.83,86.6051082921199,3.0,-10.301841845940967,-8.00,71.83,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,66.57,82.05852606983925,9.0,-5.002378772018173,5.00,71.57,RS_trend_protect
ABRA.TO,AbraSilver Resource,70.04,86.96031815579569,9.0,-8.023188920085893,0.00,70.04,RS_trend_protect;breakout_protect
PRAX,Praxis Precision Medicines,77.43,87.03501328060624,3.0,-8.526829383221608,-8.00,69.43,RS_trend_protect;breakout_protect;stall_risk
WRN.TO,Western Copper & Gold,69.13,89.34549069185917,3.0,-13.594797938525197,0.00,69.13,RS_trend_protect
ASYS,Amtech Systems,76.77,97.65799903717419,3.0,-7.508563661783694,-8.00,68.77,RS_trend_protect;breakout_protect;stall_risk
LQDA,Liquidia,68.51,67.53907130984953,17.0,-14.204477881370803,0.00,68.51,RS_trend_protect
ONDS,Ondas,86.81,94.65152576645889,0.0,-14.256313395809219,-19.00,67.81,RS_trend_protect
SATS,EchoStar,81.70,92.85309675078767,3.0,-4.020232051533766,-14.00,67.70,RS_trend_protect
DRD,DRDGOLD,66.64,71.4531243033685,17.0,-10.07358313964942,0.00,66.64,RS_trend_protect;breakout_protect
FOSL,Fossil Group,66.25,81.55550630306892,9.0,-9.964520866014857,0.00,66.25,RS_trend_protect;breakout_protect;stall_risk
DBI,Designer Brands,65.58,84.8298013684305,9.0,-10.118212918034013,0.00,65.58,RS_trend_protect
RIO.TO,Rio2,72.94,89.14001100717869,3.0,-10.07372151946073,-8.00,64.94,RS_trend_protect;stall_risk
COHN,Cohen & Co,64.56,95.39863946925195,9.0,-12.02914985,0.00,64.56,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,62.35,65.90455571029086,11.0,-7.070875201760956,2.00,64.35,RS_trend_protect
HUT,Hut 8 Mining,79.61,89.67915061677284,3.0,-16.682560418493907,-16.00,63.61,RS_trend_protect
NUAG.TO,New Pacific Metals,63.11,80.83505130315501,9.0,-10.773709149942968,0.00,63.11,RS_trend_protect
ERO.TO,ERO Copper,62.55,58.90157269922246,17.0,-12.138978935853924,0.00,62.55,RS_trend_protect;stall_risk
FTCI,FTC Solar,62.46,79.52923852136408,9.0,-20.421426060748544,0.00,62.46,RS_trend_protect
GTWO.TO,G2 Goldfields,61.94,68.38913776277036,9.0,-7.004536190844421,0.00,61.94,RS_trend_protect
APM.TO,Andean Precious Metals,61.83,80.50507494458117,9.0,-18.36231612452597,0.00,61.83,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,69.80,74.52939728765463,11.0,-1.892095719430778,-8.00,61.80,RS_trend_protect
FBRX,Forte Biosciences,76.69,101.77333333333333,5.0,-14.5,-15.00,61.69,RS_trend_protect;breakout_protect;stall_risk
AYA.TO,Aya Gold & Silver,60.67,59.427263695626316,9.0,-9.94635788359838,0.00,60.67,RS_trend_protect
NRXS,Neuraxis,60.38,81.95686164124136,-3.962059620596211,-27.480870632672335,0.00,60.38,RS_trend_protect;low_liquidity_today;stall_risk
PACS,PACS Group,75.23,81.4238674244728,9.0,-4.487700894735367,-15.00,60.23,RS_trend_protect
TSEM.TA,Tower Semiconductor,60.18,75.85708993221725,17.0,-10.669568355476237,0.00,60.18,RS_trend_protect;low_liquidity_today;stall_risk
EDR.TO,Endeavour Silver,75.30,88.05961511549637,3.0,-17.5701978745873,-16.00,59.30,RS_trend_protect;breakout_protect
SHIM,Shimmick,59.23,68.83273849905461,9.0,-21.73272359922961,0.00,59.23,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,58.80,61.412415508729616,11.0,-10.117089867396865,0.00,58.80,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,56.56,63.60967151518201,11.0,-6.5944520797688835,2.00,58.56,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,58.37,75.58904906419662,9.0,-16.903332586167966,0.00,58.37,RS_trend_protect;breakout_protect
ELA,Envela,58.27,66.97652590399665,17.0,-16.00607186123561,0.00,58.27,RS_trend_protect;stall_risk
JAG.TO,Jaguar Mining,57.49,72.40507835936165,3.0,-17.600893948573287,0.00,57.49,RS_trend_protect;breakout_protect;stall_risk
UPB,Upstream Bio,57.09,66.5560625476774,17.0,-18.63805757346273,0.00,57.09,RS_trend_protect;stall_risk
IMNM,Immunome,56.95,68.82361661963282,17.0,-14.404323151861927,0.00,56.95,RS_trend_protect
CIEN,Ciena,56.78,61.836723368242666,17.0,-16.391065735468732,0.00,56.78,RS_trend_protect
REAL,RealReal,56.63,65.93869212894931,17.0,-16.217725820174085,0.00,56.63,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,55.93,59.94681622801591,17.0,-13.90229771426361,0.00,55.93,
AUGO,Aura Minerals,55.45,38.31382619619015,0.0,-2.524331753288644,0.00,55.45,RS_trend_protect
ANGPY,Valterra Platinum,55.32,62.876159138650394,17.0,-5.35931833049601,0.00,55.32,RS_trend_protect
FCX,Freeport-McMoRan,54.75,52.81371794549014,3.0,-1.1403813176451891,0.00,54.75,RS_trend_protect
KOD,Kodiak Sciences,54.75,62.99433411301676,11.0,-18.5,0.00,54.75,RS_trend_protect
ARIS.TO,Aris Mining,65.64,61.62125398286864,3.0,-2.6411989640890443,-11.00,54.64,RS_trend_protect
CENX,Century Aluminum,68.20,61.67722618846752,3.0,-5.760173179315216,-14.00,54.20,RS_trend_protect
SIFY,Sify Technologies,54.03,62.74062628526807,17.0,-26.361533294042815,0.00,54.03,
SLS.TO,Solaris Resources,53.70,56.60054023628612,11.0,-9.09916200755617,0.00,53.70,RS_trend_protect
IMG.TO,IAMGOLD,53.54,56.59083876125081,17.0,-9.589394066885443,0.00,53.54,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.54,72.48367746344813,17.0,-7.01203264802401,0.00,53.54,RS_trend_protect
W,Wayfair Inc,53.43,56.79073290298629,11.0,-3.4592694396918446,0.00,53.43,RS_trend_protect
SND,Smart Sand,53.32,61.19544626292586,17.0,-10.43666742346273,0.00,53.32,RS_trend_protect
CDE,Coeur Mining,71.62,84.65739334000256,3.0,-15.458649941764286,-19.00,52.62,breakout_protect
AXSM,Axsome Therapeutics,52.60,49.0406948088724,11.0,-9.967711300018479,0.00,52.60,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,52.35,52.84166008494483,9.521739130434781,-8.414439177628813,0.00,52.35,RS_trend_protect;low_liquidity_today
DIN,Dine Brands Global,52.34,53.38554084588136,11.0,-8.513971603758725,0.00,52.34,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,51.77,60.25146659457508,11.0,-12.747950149122563,0.00,51.77,RS_trend_protect;breakout_protect;stall_risk
BWEN,Broadwind,51.72,57.96491241945851,17.0,-20.24861835,0.00,51.72,RS_trend_protect;stall_risk
ALMU,Aeluma,51.32,58.53723672611458,-5.796352583586624,-14.5,0.00,51.32,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.25,63.64390100108752,11.0,-5.540022751914261,-8.00,51.25,RS_trend_protect;breakout_protect
DG,Dollar General,51.20,47.23718475475365,3.0,-0.9476337251217524,0.00,51.20,RS_trend_protect
FTRE,Fortrea Holdings,51.08,57.05605123772501,11.0,-16.028566093305468,0.00,51.08,RS_trend_protect
BEAM,Beam Therapeutics,51.06,49.632430788744955,17.0,-18.120700455314655,0.00,51.06,
DBVT,DBV Technologies,51.04,80.650184201637,9.0,-17.68189294913364,0.00,51.04,RS_trend_protect;stall_risk
BORR,Borr Drilling,50.92,51.37714791467493,17.0,-10.285821266556875,0.00,50.92,RS_trend_protect;stall_risk
GMIN.TO,G Mining Ventures,50.73,55.33392075773989,17.0,-12.394207126095047,0.00,50.73,RS_trend_protect;low_liquidity_today
PLAB,Photronics,50.31,52.57292908409138,9.0,-5.55158397006054,0.00,50.31,RS_trend_protect
CELC,Celcuity,50.26,68.66440844445462,21.0,-17.406277601697848,0.00,50.26,RS_trend_protect;stall_risk;setup_protect
APGE,Apogee Therapeutics,49.94,56.51516683231274,17.0,-15.555895997531765,0.00,49.94,RS_trend_protect;low_liquidity_today;stall_risk
AII.TO,Almonty Industries,49.93,52.47997214344689,11.0,-13.679746444899449,0.00,49.93,
GFI,Gold Fields,49.77,50.49350423721846,17.0,-9.987305011146189,0.00,49.77,RS_trend_protect
CAPR,Capricor Therapeutics,64.58,71.9322361762558,3.0,-9.162389326751374,-15.00,49.58,RS_trend_protect
VSAT,Viasat,65.55,65.7988969345086,3.0,-15.221950163003996,-16.00,49.55,RS_trend_protect;breakout_protect
SANM,Sanmina,49.32,54.384328103058174,11.0,-3.3309400428368194,0.00,49.32,RS_trend_protect;breakout_protect
GHM,Graham,49.15,50.90444584573814,17.0,-3.7631241877728847,0.00,49.15,RS_trend_protect;breakout_protect
ANRO,Alto Neuroscience,49.06,64.46886566998411,11.0,-10.401181761235613,0.00,49.06,RS_trend_protect
NRIX,Nurix Therapeutics,48.75,47.86944270301609,17.0,-5.118783833057527,0.00,48.75,RS_trend_protect
CG.TO,Centerra Gold,61.62,63.68343597304505,11.0,-8.42072195888144,-13.00,48.62,RS_trend_protect;breakout_protect
DC,Dakota Gold,48.41,54.78025216920892,9.0,-6.728090201641954,0.00,48.41,RS_trend_protect
TORO,Toro Corp,48.26,57.14891570154557,17.0,-16.476765136975995,0.00,48.26,RS_trend_protect
EFX.TO,Enerflex,48.24,50.856419700821455,11.0,-9.883744848384538,0.00,48.24,RS_trend_protect;pullback_protect
CEU.TO,CES Energy Solutions,48.10,48.405920754982475,11.0,-0.2210957367125932,0.00,48.10,RS_trend_protect;breakout_protect
OMER,Omeros,47.98,55.76708789059908,11.0,-17.12457254798334,0.00,47.98,RS_trend_protect
BIOA,BioAge Labs,90.76,102.41333333333334,0.0,-12.340915648696427,-43.00,47.76,RS_trend_protect
PRN.TO,Profound Medical,47.75,49.025631225507055,11.0,-17.332888212940148,0.00,47.75,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,47.63,46.988175732707155,17.0,0.0,0.00,47.63,RS_trend_protect
TXG,10X Genomics,60.20,54.72713465609451,11.0,-6.4744434783421685,-13.00,47.20,RS_trend_protect
ARE.TO,Aecon Group,46.59,46.35248066725552,11.0,-6.636664020700245,0.00,46.59,RS_trend_protect;breakout_protect
CGG.TO,China Gold International Resources,62.51,79.97338566858792,3.0,-10.910026943081146,-16.00,46.51,RS_trend_protect;breakout_protect
RERE,ATRenew,46.46,48.530056873213766,17.0,-9.31329159998925,0.00,46.46,RS_trend_protect;stall_risk
CMI,Cummins,46.44,47.49559766881046,3.0,-6.0,0.00,46.44,RS_trend_protect;breakout_protect
XPEL,XPEL,46.43,41.45836531447055,17.0,-1.2683094003120212,0.00,46.43,RS_trend_protect;stall_risk
RENT,Rent the Runway,46.13,47.02319706930975,4.1962025316455716,-10.78868505,0.00,46.13,RS_trend_protect
CNL.TO,Collective Mining,46.07,42.23968176193963,17.0,-6.288806888274074,0.00,46.07,RS_trend_protect
CBLL,Ceribell,46.05,40.613137615935685,17.54437869822485,-5.918132349778888,0.00,46.05,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,45.65,46.73582516164545,17.0,-5.262165876644322,0.00,45.65,RS_trend_protect;pullback_protect;stall_risk
AIP,Arteris,45.57,52.83100415960868,11.0,-6.152811535544445,0.00,45.57,RS_trend_protect;breakout_protect;pullback_protect
AGX,Argan,45.57,63.04104613232036,11.0,-10.160472704494245,0.00,45.57,RS_trend_protect;breakout_protect
GGD.TO,GoGold Resources,45.33,49.26532642659552,3.0,-4.722333456437822,0.00,45.33,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,58.27,67.03980302687346,11.0,-8.356108588163314,-13.00,45.27,RS_trend_protect
AEM.TO,Agnico Eagle Mines,45.26,49.805539350530886,11.0,-10.02792316399408,0.00,45.26,RS_trend_protect;stall_risk
AAOI,Applied Optoelectronics,45.11,51.282731879226446,9.0,-12.300003265080793,0.00,45.11,RS_trend_protect
HCC,Warrior Met Coal,57.96,56.85338284174358,3.0,-2.1700428882925733,-13.00,44.96,RS_trend_protect
UAMY,United States Antimony,44.64,71.48887959865803,-2.9927641099855258,-19.436434908508932,0.00,44.64,
MUX,McEwen,60.53,69.61977913058054,3.0,-13.108942908226625,-16.00,44.53,breakout_protect
BLTE,Belite Bio,44.23,52.46737010589028,21.0,-5.679746444899449,0.00,44.23,RS_trend_protect;setup_protect
OESX,Orion Energy Systems,44.12,60.64443068936108,17.0,-16.132460000000002,0.00,44.12,RS_trend_protect
AEO,American Eagle Outfitters,43.95,47.46891216615107,17.0,-6.805379814108917,0.00,43.95,RS_trend_protect
MAZE,Maze Therapeutics,43.75,61.277500239162755,21.0,-14.100468403780887,0.00,43.75,RS_trend_protect;setup_protect
RAPT,RAPT Therapeutics,43.23,66.61599277255524,17.0,-16.61859601452266,0.00,43.23,pullback_protect
HP,Helmerich & Payne,43.18,39.121142755164804,3.0,-9.38940563474845,0.00,43.18,RS_trend_protect;breakout_protect
CX,Cemex,43.12,41.88337677394602,17.0,-3.370314953340614,0.00,43.12,RS_trend_protect;pullback_protect
ARWR,Arrowhead Pharmaceuticals,43.01,53.20528729445122,21.0,-6.591310689142569,0.00,43.01,RS_trend_protect
WWD,Woodward,42.90,41.4564964841082,11.0,-0.00956189101291201,0.00,42.90,RS_trend_protect
HAL,Halliburton,42.87,37.27348368939592,11.0,-0.3973485167213604,0.00,42.87,RS_trend_protect
GCI,USA TODAY Co,42.80,42.416514492195624,11.0,-3.6114798960320895,0.00,42.80,RS_trend_protect
GDS,GDS,42.54,33.88381418590251,13.10334346504559,-4.66837217766726,0.00,42.54,RS_trend_protect
VGZ.TO,Vista Gold,42.44,51.45982405294045,17.54201680672269,-20.404457657454728,0.00,42.44,RS_trend_protect;breakout_protect
MSGE,Sphere Entertainment,42.43,37.409148336766286,3.0,-2.509241504756802,0.00,42.43,RS_trend_protect
CPAC,Cementos Pacasmayo,42.28,48.83968674187327,-0.6216216216216228,-9.523100268804402,0.00,42.28,RS_trend_protect
FHTX,Foghorn Therapeutics,42.09,40.82189593202584,9.910447761194037,-18.4870735,0.00,42.09,RS_trend_protect;stall_risk
CSTL,Castle Biosciences,42.05,44.97196027676822,21.0,-2.702211426808404,0.00,42.05,RS_trend_protect;stall_risk;setup_protect
WBD,Warner Bros Discovery,42.03,55.71525689780008,21.0,-8.0,0.00,42.03,RS_trend_protect;pullback_protect;setup_protect
GRAL,GRAIL,41.94,52.971084893724324,17.0,-16.811787694350173,0.00,41.94,RS_trend_protect;pullback_protect
WRBY,Warby Parker,41.92,41.893735716640215,4.387965873372247,-10.264082498901448,0.00,41.92,RS_trend_protect;stall_risk
SDE.TO,Spartan Delta,41.65,47.5480099310042,3.0,-3.2933109622254926,0.00,41.65,RS_trend_protect;breakout_protect
FBIO,Fortress Biotech,41.35,48.435907718413034,17.82006920415225,-15.458351432321177,0.00,41.35,RS_trend_protect
KRYS,Krystal Biotech,57.33,53.98579787608672,3.0,-3.178788133770884,-16.00,41.33,RS_trend_protect
RAIL,FreightCar America,41.33,42.776961170669566,9.0,-5.095410390897447,0.00,41.33,RS_trend_protect
TXG.TO,Torex Gold Resources,41.26,41.117197343901175,17.0,-9.41241512696347,0.00,41.26,RS_trend_protect;breakout_protect;pullback_protect
LSCC,Lattice Semiconductor,41.25,36.29584488692142,17.0,-8.735499407411004,0.00,41.25,RS_trend_protect
FANUY,FANUC,41.13,37.5007991346986,11.0,-0.1288338999634459,0.00,41.13,RS_trend_protect
VWDRY,Vestas Wind Systems,40.73,42.79181869322814,17.0,-5.500219434459056,0.00,40.73,RS_trend_protect;stall_risk
LASR,nLight,56.63,53.70445678215006,3.0,-13.095410390897447,-16.00,40.63,RS_trend_protect;breakout_protect
ARDX,Ardelyx,40.33,32.84366448986248,17.105263157894733,-13.886966033713854,0.00,40.33,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.26,38.601681306090676,11.0,-3.599510092652326,0.00,40.26,RS_trend_protect
ATHA,LeonaBio,40.23,37.641655402999994,5.967238689547583,-10.5,0.00,40.23,RS_trend_protect;low_liquidity_today
DNG.TO,Dynacor,40.13,35.78774241006036,12.68530020703934,-11.65790841672136,0.00,40.13,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,40.10,45.53006218566125,17.0,-13.519273740405202,0.00,40.10,RS_trend_protect;stall_risk
WDO.TO,Wesdome Gold Mines,40.05,37.369989171300574,17.0,-6.581834636294712,0.00,40.05,
CAT,Caterpillar,39.98,43.86172440544232,11.0,-0.7458274990071361,0.00,39.98,RS_trend_protect;breakout_protect
STCK.TO,Stack Capital Group,39.73,38.05369667170245,12.356112376613515,-7.758680930646323,0.00,39.73,RS_trend_protect;breakout_protect;stall_risk
MBX,MBX Biosciences,89.66,99.68941088605015,3.0,-14.167447339634812,-50.00,39.66,RS_trend_protect;stall_risk
CMPS,Compass Pathways,39.55,50.195198102089584,17.0,-21.26465490515057,0.00,39.55,stall_risk
TPB,Turning Point Brands,39.32,40.210900612569745,11.0,-0.9583111285632817,0.00,39.32,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,58.30,59.28108847746385,3.0,-8.611955881635172,-19.00,39.30,RS_trend_protect;breakout_protect
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.23,41.03847332139887,17.0,-4.737740652960481,0.00,39.23,RS_trend_protect;low_liquidity_today
GLUE,Monte Rosa Therapeutics,89.18,99.25428571428571,0.0,-12.367692293308654,-50.00,39.18,RS_trend_protect;low_liquidity_today;stall_risk
APH,Amphenol,38.99,43.363353398977914,11.0,-2.907237163249172,0.00,38.99,breakout_protect
IVZ,Invesco,38.99,41.587699537794805,11.0,0.0,0.00,38.99,RS_trend_protect;breakout_protect
VERA,Vera Therapeutics,38.81,38.26758871406245,11.0,-12.322931337264148,0.00,38.81,RS_trend_protect
OGC.TO,OceanaGold,54.79,51.67169014710514,3.0,-9.402406529604802,-16.00,38.79,RS_trend_protect
OLA.TO,Orla Mining,38.72,34.197053031772995,17.0,-6.921680270010006,0.00,38.72,RS_trend_protect;stall_risk
ENS,EnerSys,51.51,53.51259222024492,11.0,-1.6421537958013,-13.00,38.51,RS_trend_protect;breakout_protect
OSS,One Stop Systems,88.48,98.07428571428571,0.0,-11.591565347737165,-50.00,38.48,RS_trend_protect
MTC,MMTEC,53.48,73.00622076705612,17.0,-22.439824050000002,-15.00,38.48,RS_trend_protect
CHRW,CH Robinson Worldwide,38.31,37.420357164730774,11.0,-3.5412200460288257,0.00,38.31,RS_trend_protect;breakout_protect
BNE.TO,Bonterra Energy,38.21,36.51088263501272,17.083333333333336,-14.712548724927416,0.00,38.21,RS_trend_protect
FIVE,Five Below,38.19,34.65131840235096,17.0,-2.485172135407988,0.00,38.19,RS_trend_protect;stall_risk
IONR,ioneer,38.14,60.21545357749968,-0.3636363636363624,-21.005893602958146,0.00,38.14,breakout_protect
EDV.L,Endeavour Mining,38.07,35.01191021604331,17.0,-22.1948350223242,0.00,38.07,RS_trend_protect;low_liquidity_today;stall_risk
WPM.TO,Wheaton Precious Metals,50.95,49.11173958870588,3.0,-2.2113131110913335,-13.00,37.95,RS_trend_protect;breakout_protect
EVC,Entravision Communications,37.86,38.383160067729804,11.0,-6.66311144024112,0.00,37.86,RS_trend_protect
TSM,Taiwan Semiconductor Manufacturing,37.82,42.6480442924163,3.0,-2.8519436842489743,0.00,37.82,breakout_protect
GDI.TO,GDI Integrated Facility Services,37.60,28.44213674321454,12.422955974842766,-0.5066221960226409,0.00,37.60,RS_trend_protect;stall_risk
PUMP,ProPetro,37.43,36.371652310917405,21.0,-5.904705626630465,0.00,37.43,RS_trend_protect
CTGO,Contango ORE,37.18,44.77298014857705,17.0,-4.581194663375687,0.00,37.18,RS_trend_protect
FTT.TO,Finning International,37.12,41.45818703919873,3.0,-3.0438123755949373,0.00,37.12,RS_trend_protect;breakout_protect
PSNL,Personalis,37.09,49.8732419673249,11.0,-22.367692293308654,0.00,37.09,breakout_protect
CS.TO,Capstone Copper,37.05,43.40692525290996,17.0,-10.225993233458814,0.00,37.05,RS_trend_protect;stall_risk
DAN,Dana,49.93,45.20155150093032,3.0,0.0,-13.00,36.93,RS_trend_protect
EAF,GrafTech International,36.90,44.685357329287896,11.0,-7.332553438296524,0.00,36.90,
SEA.TO,Seabridge Gold,36.88,48.09185774152756,21.0,-10.781439617049523,0.00,36.88,RS_trend_protect;pullback_protect;setup_protect
GSIT,GSI Technology,36.70,61.68723347481983,12.889763779527557,-22.5,0.00,36.70,breakout_protect;stall_risk
DY,Dycom Industries,36.66,46.96942146593161,11.0,0.0,0.00,36.66,RS_trend_protect;breakout_protect;pullback_protect
HBM.TO,Hudbay Minerals,52.63,44.74929220477137,3.0,-10.64215565146501,-16.00,36.63,RS_trend_protect;overheat_L1
BVN,Cia de Minas Buenaventura,52.61,54.63461235948856,3.0,-3.4502833824704497,-16.00,36.61,RS_trend_protect
BIDU,Baidu,49.56,44.995703215193636,11.0,-6.911150657076821,-13.00,36.56,RS_trend_protect
FN,Fabrinet,36.43,48.23038450496945,21.0,-8.247728232396842,0.00,36.43,RS_trend_protect;pullback_protect;setup_protect
EHAB,Enhabit,36.29,30.287858535665688,12.985849056603776,-5.690907027565764,0.00,36.29,
CMC,Commercial Metals,36.24,33.68030377930818,17.0,-0.026169385930074947,0.00,36.24,RS_trend_protect;pullback_protect
