ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
NIO,NIO,50.09,70.62458853208224,11.0,-14.554,0.00,50.09,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.64,86.87121605496942,11.0,-6.0,0.00,49.64,RS_trend_protect
TDUP,ThredUp,49.58,78.03019530092048,25.0,-18.606262798836706,0.00,49.58,RS_trend_protect
ALNY,Alnylam Pharmaceuticals,49.14,69.56233498541269,17.0,-13.957645708847084,0.00,49.14,RS_trend_protect;breakout_protect;stall_risk
OPRX,OptimizeRx,48.58,80.94011859321184,25.0,-22.080520672714883,0.00,48.58,RS_trend_protect;stall_risk
INDV.L,Indivior,48.35,66.09143168821063,19.0,-8.420482662172338,0.00,48.35,RS_trend_protect;breakout_protect
PSIX,Power Solutions International,47.84,76.77945032019814,25.0,-11.64603192931448,0.00,47.84,RS_trend_protect
RUN,Sunrun,47.65,88.8518530395296,17.0,-12.955510316230587,0.00,47.65,RS_trend_protect
WBTN,Webtoon Entertainment,47.14,64.71593509804406,8.0,-12.289283142682969,0.00,47.14,RS_trend_protect
FTCI,FTC Solar,46.96,72.36196912798383,19.0,-33.6755393,0.00,46.96,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,46.77,75.92517203085275,17.0,-17.788368837250612,0.00,46.77,RS_trend_protect;stall_risk
DHI,DR Horton,46.04,45.68308948033655,25.0,-1.2771067163031702,0.00,46.04,RS_trend_protect
RIGL,Rigel Pharmaceuticals,45.74,67.00823356369708,11.0,-12.32067714053357,0.00,45.74,RS_trend_protect
METCB,Ramaco Resources,45.73,60.497787517904236,25.0,-9.660128034568078,0.00,45.73,RS_trend_protect
AMPX,Amprius Technologies,45.49,75.6287679138789,19.0,-13.202287686696247,0.00,45.49,RS_trend_protect;breakout_protect
NUS,Nu Skin Enterprises,45.44,57.75992839591046,25.0,-4.034137770287231,0.00,45.44,RS_trend_protect
SHLS,Shoals Technologies,45.04,51.43506666664736,25.0,-22.5,0.00,45.04,RS_trend_protect;stall_risk
HOOD,Robinhood Markets,44.99,82.49384676651395,25.0,-9.261703017262306,0.00,44.99,RS_trend_protect;breakout_protect
SCS,Steelcase,43.68,62.75382054478749,11.0,-4.288,1.00,44.68,RS_trend_protect;stall_risk
XGN,Exagen,44.53,74.25947009369094,25.0,-14.63717031233191,0.00,44.53,RS_trend_protect
CLBR,PSQ Holdings,44.45,62.41354968037972,19.0,-16.5,0.00,44.45,RS_trend_protect;breakout_protect
DDS,Dillard's,44.31,57.20393723427746,19.0,-6.5400126701808485,0.00,44.31,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,43.74,51.1385029867217,25.0,-6.305207922448932,0.00,43.74,RS_trend_protect
KOD,Kodiak Sciences,58.74,97.42666666666666,17.0,-10.83077639128508,-15.00,43.74,RS_trend_protect;stall_risk
RYTM,Rhythm Pharmaceuticals,43.70,52.635917158831134,29.0,-4.913452479818505,0.00,43.70,RS_trend_protect;stall_risk
DOO.TO,BRP,43.43,64.06560462316877,11.0,-9.21261515288307,0.00,43.43,RS_trend_protect
NMRK,Newmark,43.09,59.996519321887114,11.0,-5.28753507608085,0.00,43.09,RS_trend_protect;stall_risk
TPCS,TechPrecision,43.09,63.14819889983508,25.0,-21.322444949999998,0.00,43.09,RS_trend_protect
RNA,Avidity Biosciences,42.97,47.83089824160005,25.0,-9.331201780549874,0.00,42.97,RS_trend_protect;stall_risk
HLIO,Helios Technologies,42.94,52.343752981917426,17.0,-6.630887570074467,0.00,42.94,RS_trend_protect;stall_risk
NATL,NCR Atleos,42.94,44.22972201403986,25.0,-6.537885036038297,0.00,42.94,RS_trend_protect
BLBD,Blue Bird,42.78,50.706833603235935,25.0,-4.626,0.00,42.78,RS_trend_protect;stall_risk
TEM,Tempus AI,42.56,62.969868135808106,17.0,-22.5,0.00,42.56,breakout_protect;stall_risk
ZIMV,Zimvie,42.37,47.70088122808595,19.0,-4.852499999999999,0.00,42.37,RS_trend_protect;low_liquidity_today
METC,Ramaco Resources,50.20,85.80851316047742,11.0,-14.562,-8.00,42.20,RS_trend_protect;stall_risk
PLYM,Plymouth Industrial REIT,42.18,59.201494747787436,8.0,-4.0,0.00,42.18,RS_trend_protect;stall_risk
SSL,Sasol,42.14,63.29839870607239,11.0,-12.323093097278484,0.00,42.14,RS_trend_protect;stall_risk
COMM,CommScope,57.13,96.31333333333333,17.0,-8.241312750265955,-15.00,42.13,RS_trend_protect;stall_risk
LASR,nLight,50.06,89.57630075758775,11.0,-12.42941005953541,-8.00,42.06,RS_trend_protect;stall_risk
INFU,InfuSystem,49.82,77.30295044032246,11.0,-5.809713471834152,-8.00,41.82,RS_trend_protect;stall_risk
COMP,Compass,41.64,42.760990090388084,25.0,-5.745816617348718,0.00,41.64,RS_trend_protect;stall_risk
AVGO,Broadcom,41.58,61.920698446786346,19.0,-11.512109961345963,0.00,41.58,RS_trend_protect
CYRX,CryoPort,41.55,59.25042415727823,11.0,-10.708008316474796,0.00,41.55,RS_trend_protect
TLNE,Talen Energy,41.47,55.20281987778202,25.0,-12.46860269420638,0.00,41.47,RS_trend_protect;breakout_protect;stall_risk
IBP,Installed Building Products,41.34,40.208616963943236,25.0,-4.036862181719726,0.00,41.34,RS_trend_protect
MCRB,Seres Therapeutics,41.17,55.90364886265108,8.0,-16.572,0.00,41.17,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,40.84,53.22973422283182,29.0,-6.1802091990183365,0.00,40.84,RS_trend_protect;pullback_protect
LGCY,Legacy Education,40.72,50.27296336782457,29.0,-17.234784410798678,0.00,40.72,RS_trend_protect
AGFY,RYTHM,40.47,86.48882392523876,17.0,-24.951855605248173,0.00,40.47,RS_trend_protect;stall_risk
GPRE,Green Plains,39.74,54.36354747492826,25.0,-10.518,0.00,39.74,RS_trend_protect;stall_risk
TIGR,Up Fintech,39.67,48.791714858196976,25.0,-11.085397592054088,0.00,39.67,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,39.67,60.04378767182071,29.0,-8.184113216574122,0.00,39.67,RS_trend_protect;pullback_protect
RHLD,Resolute Holdings Management,39.65,37.61717326987938,8.0,-11.204789527776462,0.00,39.65,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,39.51,34.05267366979176,25.0,-4.238660290917505,0.00,39.51,RS_trend_protect;stall_risk
MGRM,Monogram Technologies,47.34,73.8545940055729,19.0,-8.757933124631839,-8.00,39.34,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,39.24,41.893680433917204,31.0,-18.04154267818936,0.00,39.24,RS_trend_protect;stall_risk
VC,Visteon,38.78,40.88622192623073,29.0,-1.0211456671760795,0.00,38.78,RS_trend_protect;stall_risk
EVI,EVI Industries,38.75,50.029420502536944,19.0,-17.283180006325527,0.00,38.75,RS_trend_protect;stall_risk
CGNX,Cognex,38.74,38.54862213588062,25.0,-0.552,0.00,38.74,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,38.67,83.79584189932844,8.0,-12.912002008675803,0.00,38.67,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,38.35,47.18883149711036,25.0,-9.694898346939732,0.00,38.35,RS_trend_protect;stall_risk
PHM,PulteGroup,37.99,36.051513201453226,25.0,-4.553599059548266,0.00,37.99,RS_trend_protect
UAL,United Airlines,37.87,32.91056209970371,25.0,-3.193500460925643,0.00,37.87,RS_trend_protect;stall_risk
LEU,Centrus Energy,37.46,72.13054620306156,29.0,-19.20182871789825,0.00,37.46,RS_trend_protect;breakout_protect
ANGPY,Valterra Platinum,37.23,47.446254656710025,29.0,-3.4701973510507185,0.00,37.23,RS_trend_protect
TBPH,Theravance Biopharma,37.18,43.818570571964315,25.0,-5.8253026141212745,0.00,37.18,RS_trend_protect;stall_risk
LWAY,Lifeway Foods,37.13,49.0399024997736,25.0,-7.260969219427586,0.00,37.13,RS_trend_protect;breakout_protect;stall_risk
APLD,Applied Digital,36.96,74.04951336094136,25.0,-20.365159242372194,0.00,36.96,RS_trend_protect
MHO,M/I Homes,36.92,40.201943084835136,10.0,-1.1769907058007036,0.00,36.92,RS_trend_protect
RBLX,Roblox,36.70,65.95984967698715,29.0,-17.259320352374463,0.00,36.70,RS_trend_protect;pullback_protect;stall_risk
PRYMY,Prysmian,36.38,47.43760625930755,25.0,-4.3835,0.00,36.38,RS_trend_protect;breakout_protect;stall_risk
YOU,Clear Secure,36.28,46.034559974171295,19.0,-4.231925195513686,0.00,36.28,RS_trend_protect;stall_risk
OTLY,Oatly,36.15,44.81478250041753,29.0,-18.035373950419412,0.00,36.15,RS_trend_protect;low_liquidity_today
FN,Fabrinet,43.96,63.65840329829672,11.0,-5.647792878402122,-8.00,35.96,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,35.94,58.94199462053696,31.0,-11.792860574824367,0.00,35.94,RS_trend_protect;setup_protect
WB,Weibo,35.74,48.17558251072572,19.0,-6.717180048051063,0.00,35.74,RS_trend_protect;breakout_protect
ALDX,Aldeyra Therapeutics,35.70,35.247475336066664,29.0,-9.41742556625437,0.00,35.70,RS_trend_protect;stall_risk
BKE,Buckle,35.47,43.78127777992223,19.0,-4.11953000800851,0.00,35.47,RS_trend_protect;stall_risk
PINC,Premier,35.24,44.28952036463311,25.0,-5.989123699607888,0.00,35.24,RS_trend_protect;breakout_protect
SCPH,scPharmaceuticals,35.17,51.7930027153846,11.0,-20.164,0.00,35.17,RS_trend_protect;low_liquidity_today
SHOP.TO,Shopify,35.14,31.07180609302751,31.0,-2.6757928042754533,0.00,35.14,RS_trend_protect;pullback_protect;stall_risk
EXTR,Extreme Networks,34.83,43.92017797016408,19.0,-5.195300080085105,0.00,34.83,RS_trend_protect;stall_risk
MFI.TO,Maple Leaf Foods,34.78,43.877408116671035,29.0,-5.360499999999999,0.00,34.78,RS_trend_protect;pullback_protect;stall_risk
YSG,Yatsen Holding,34.27,71.89475456149742,29.0,-18.850914358949126,0.00,34.27,breakout_protect;pullback_protect;setup_protect
SIGA,SIGA Technologies,34.25,49.45461667089254,25.0,-10.406451508772577,0.00,34.25,RS_trend_protect
KSS,Kohl's,53.22,80.84047314976996,11.0,-17.0875,-19.00,34.22,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,34.14,69.86473724144341,29.0,-20.43098306259786,0.00,34.14,RS_trend_protect;pullback_protect;stall_risk
IMPUY,Impala Platinum,33.93,55.2220205098085,29.0,-3.7607755701920076,0.00,33.93,RS_trend_protect;pullback_protect
PRLB,Proto Labs,33.80,31.028060680010583,29.0,-0.602,0.00,33.80,RS_trend_protect;pullback_protect;stall_risk
MU,Micron Technology,33.69,54.75911109217756,19.0,-3.8093289216454886,0.00,33.69,breakout_protect
TRVI,Trevi Therapeutics,33.59,64.61944900068158,25.0,-16.5,0.00,33.59,RS_trend_protect;breakout_protect
ATRO,Astronics,33.52,46.63151142247871,29.0,-13.678153398771846,0.00,33.52,
AMSC,American Superconductor,33.24,53.72586369386091,29.0,-8.187805548582972,0.00,33.24,RS_trend_protect;setup_protect
TPB,Turning Point Brands,33.23,47.13310704012496,25.0,-15.519775140148933,0.00,33.23,RS_trend_protect;stall_risk
VITL,Vital Farms,33.20,28.517873931648992,29.0,-8.108361633008013,0.00,33.20,RS_trend_protect
NET,Cloudflare,33.20,53.945954390524264,29.0,-10.211305148157443,0.00,33.20,RS_trend_protect;breakout_protect
GH,Guardant Health,33.10,35.34483429322418,29.0,-5.704528477659589,0.00,33.10,RS_trend_protect;pullback_protect
SVV,Savers Value Village,32.96,37.271333469150136,25.0,-15.884725260276593,0.00,32.96,RS_trend_protect;stall_risk
MARUY,Marubeni,32.95,42.940987411002,29.0,-4.896920710193898,0.00,32.95,
ACQ.TO,AutoCanada,48.91,79.0890924458145,11.0,-10.673251336125203,-16.00,32.91,RS_trend_protect;stall_risk
TOL,Toll Brothers,32.75,29.140831091184893,19.0,-2.8460773712459195,0.00,32.75,RS_trend_protect
UPB,Upstream Bio,32.66,61.7844557442156,17.0,-16.928030023906537,0.00,32.66,RS_trend_protect;stall_risk
TER,Teradyne,32.55,19.688224211468587,31.0,-7.152622469061027,0.00,32.55,RS_trend_protect;pullback_protect;stall_risk
CX,Cemex,32.28,41.869187751067535,11.0,-0.6956506481984395,0.00,32.28,RS_trend_protect
MOD,Modine Manufacturing,32.23,33.1996102856905,25.0,-3.1974277142276564,0.00,32.23,RS_trend_protect
ATMU,Atmus Filtration Technologies,32.20,28.070021900440413,29.0,-0.028,0.00,32.20,RS_trend_protect;pullback_protect;stall_risk
CVNA,Carvana,32.08,44.49457127254139,29.0,-12.273197786304252,0.00,32.08,RS_trend_protect;pullback_protect
GCT,GigaCloud Technology,32.03,61.039757098908574,19.0,-10.431634519047748,0.00,32.03,RS_trend_protect
REAL,RealReal,32.00,56.113919256274414,17.0,-8.6018017138293,0.00,32.00,RS_trend_protect
JLL,Jones Lang LaSalle,31.92,24.37923748371829,29.0,-1.2587437694089851,0.00,31.92,RS_trend_protect;pullback_protect;stall_risk
III.TO,Imperial Metals,31.82,50.747672842679656,21.0,-18.058112824131914,0.00,31.82,
TCOM,Trip.com,31.71,31.597292339857816,19.0,-4.0,0.00,31.71,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,31.65,36.50695688400476,21.0,-5.076138789096418,0.00,31.65,RS_trend_protect
MCFT,MasterCraft Boat,31.61,35.9380840171749,19.0,-9.770350360382974,0.00,31.61,RS_trend_protect;stall_risk
OCUL,Ocular Therapeutix,31.58,45.127041432859286,29.0,-10.212287628595021,0.00,31.58,RS_trend_protect;setup_protect
CHRW,CH Robinson Worldwide,31.50,29.483279215139472,25.0,-5.636,0.00,31.50,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,31.49,44.52767883282529,29.0,-12.840965324344676,0.00,31.49,
NTOIY,Neste,44.35,61.11798039725556,11.0,-16.614707250000002,-13.00,31.35,RS_trend_protect;overheat_L1
SCR.TO,Strathcona Resources,31.31,34.824970929260004,29.0,-4.838002534036169,0.00,31.31,RS_trend_protect;pullback_protect;stall_risk
SOUN,SoundHound AI,31.30,49.58958074452636,25.0,-11.736231746931685,0.00,31.30,RS_trend_protect
HPE,Hewlett Packard Enterprise,31.23,27.50793452067839,21.0,-1.6734201121191477,0.00,31.23,RS_trend_protect;breakout_protect
SIMO,Silicon Motion Technology,31.19,41.71384966449666,21.0,-6.560284510891903,0.00,31.19,RS_trend_protect
INCY,Incyte,30.96,28.226648721564708,29.0,-0.06857657366787465,0.00,30.96,RS_trend_protect;pullback_protect
GTN,Gray Media,30.90,43.68398713508848,29.0,-5.35872177918222,0.00,30.90,RS_trend_protect;setup_protect
ELA,Envela,30.90,33.56310116311727,19.0,-17.3997078623851,0.00,30.90,RS_trend_protect;stall_risk
DXR,Daxor,30.81,39.88839625038029,29.0,-20.755572986517016,0.00,30.81,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
THO,Thor Industries,30.78,25.838543867893744,29.0,-1.3767375300319138,0.00,30.78,RS_trend_protect;pullback_protect
MTSUY,Mitsubishi,30.60,31.620981957016078,29.0,-0.7379081099621159,0.00,30.60,
ATAT,Atour Lifestyle Holdings,30.60,38.155419407344525,21.0,-4.598189668623704,0.00,30.60,RS_trend_protect
FVI.TO,Fortuna Mining,30.56,33.334990778313724,29.0,-3.4364877302446777,0.00,30.56,
APTV,Aptiv,30.51,34.837397658890474,19.0,0.0,0.00,30.51,RS_trend_protect
SKE.TO,Skeena Resources,30.44,42.08117341123005,21.0,-9.614026983679139,0.00,30.44,RS_trend_protect
SSL.TO,Sandstorm Gold,30.35,45.15580790213459,11.0,-8.0105,0.00,30.35,RS_trend_protect
NPB,Northpointe Bancshares,30.31,11.30647381892331,16.0,-1.1654175780829767,0.00,30.31,RS_trend_protect
ELF,elf Beauty,43.29,57.29234031551476,19.0,-12.870847826346804,-13.00,30.29,breakout_protect
AFRM,Affirm,46.07,67.01512099822779,11.0,-17.193324060859645,-16.00,30.07,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,29.90,50.551610669463614,25.0,-22.49535767486617,0.00,29.90,RS_trend_protect;pullback_protect
BMO.TO,Bank of Montreal,29.85,34.41304189677075,21.0,-8.0,0.00,29.85,RS_trend_protect
CBL,CBL & Associates Properties,29.83,29.510786862834795,25.0,-4.092,0.00,29.83,RS_trend_protect;stall_risk
KRC,Kilroy Realty,29.77,24.966519266338317,29.0,-0.7185095060877309,0.00,29.77,RS_trend_protect
IDN,Intellicheck,29.56,53.31954175715674,29.0,-18.691080103746422,0.00,29.56,breakout_protect
DJCO,Daily Journal Corp,29.55,36.71783408945717,10.0,-7.942362630138296,0.00,29.55,RS_trend_protect
PII,Polaris,29.54,37.50103344164992,25.0,-3.986725973054569,0.00,29.54,RS_trend_protect
FUTU,Futu,50.54,65.72129008974775,19.0,-13.104035476506377,-21.00,29.54,RS_trend_protect;stall_risk
HDSN,Hudson Technologies,29.43,45.64073042585187,29.0,-9.051978387097236,0.00,29.43,RS_trend_protect;pullback_protect;stall_risk
COUR,Coursera,29.32,44.433485119212435,25.0,-6.8640347701473345,0.00,29.32,RS_trend_protect;stall_risk
DPM.TO,Dundee Precious Metals,42.30,54.90102178991829,19.0,-1.7499836448156365,-13.00,29.30,RS_trend_protect
FDMT,4D Molecular Therapeutics,29.27,61.99775889166766,8.0,-18.7655,0.00,29.27,RS_trend_protect;stall_risk
BTO.TO,B2Gold,29.23,41.44958447360774,19.0,-3.3280977985493028,0.00,29.23,
THC,Tenet Healthcare,29.21,43.56351745485,11.0,-10.882687321930655,0.00,29.21,breakout_protect
MAG.TO,MAG Silver,29.10,43.00419758657107,19.0,-9.593704725631767,0.00,29.10,breakout_protect;low_liquidity_today
OSS,One Stop Systems,29.02,54.84708975318267,25.0,-23.6485,0.00,29.02,RS_trend_protect;stall_risk
NTAP,NetApp,28.98,29.849348406259303,19.0,-1.4783211676954942,0.00,28.98,RS_trend_protect;breakout_protect
DAN,Dana,28.94,41.50658189927061,11.0,-4.723391302937544,0.00,28.94,
ALK,Alaska Air,28.89,23.91633662969761,19.0,-2.343806169907531,0.00,28.89,RS_trend_protect
LLYVK,Liberty Media Corporation,28.73,36.549730947690435,11.0,-0.2639999999999997,0.00,28.73,RS_trend_protect;breakout_protect
WPM.TO,Wheaton Precious Metals,28.72,40.80168173994521,21.0,-9.767711069579633,0.00,28.72,
WLDN,Willdan,28.68,41.94305626027119,29.0,-8.396983062597863,0.00,28.68,RS_trend_protect
PI,Impinj,47.62,60.07167501043625,11.0,-8.750157500209323,-19.00,28.62,RS_trend_protect
NXE.TO,NexGen Energy,28.43,27.951160551068487,19.0,-12.463621085700623,0.00,28.43,RS_trend_protect
MDRR,Medalist Diversified REIT,28.39,33.94583915071331,10.0,-25.418749894419143,0.00,28.39,low_liquidity_today;stall_risk
ROKU,Roku,28.39,30.228717285050543,29.0,-5.181658497094244,0.00,28.39,RS_trend_protect;pullback_protect
MITSY,Mitsui & Co,28.39,38.93331590809039,11.0,-4.227576847250397,0.00,28.39,RS_trend_protect
GHC,Graham Holdings,28.31,37.70912773311906,19.0,-2.8275000000000006,0.00,28.31,RS_trend_protect
BWA,BorgWarner,36.20,42.399906822944075,19.0,-2.652788142653236,-8.00,28.20,RS_trend_protect;stall_risk
ERD.TO,Erdene Resource Development,41.19,56.090520581207024,19.0,-22.17966519230028,-13.00,28.19,RS_trend_protect
BWAY,Brainsway,44.13,62.16085075394834,11.0,-10.973146740308506,-16.00,28.13,RS_trend_protect;stall_risk
ECO,Okeanis Eco Tankers,28.03,34.01704305715357,19.0,-0.9263575620659568,0.00,28.03,
LNR.TO,Linamar,27.99,29.572569758268447,21.0,-5.5982976452538775,0.00,27.99,RS_trend_protect
CELH,Celsius,27.96,35.74214936799967,29.0,-11.91460776227872,0.00,27.96,RS_trend_protect
MLCO,Melco Resorts & Entertainment,35.96,46.95271801729787,29.0,-2.5118361730218766,-8.00,27.96,RS_trend_protect;stall_risk
RIOT,Riot Platforms,40.91,55.82023488966249,14.0,-17.81291873678928,-13.00,27.91,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MHK,Mohawk Industries,27.82,27.726498641169854,20.0,-4.537885036038297,0.00,27.82,RS_trend_protect;pullback_protect;stall_risk
DXPE,DXP Enterprises,27.79,31.638200771247046,29.0,-6.143197786304251,0.00,27.79,RS_trend_protect;stall_risk;setup_protect
FIVE,Five Below,27.77,33.9269001053721,31.0,-14.883560292563647,0.00,27.77,pullback_protect;setup_protect
RCL,Royal Caribbean Cruises,27.58,30.138130921399636,31.0,-8.465456369464654,0.00,27.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VLO,Valero Energy,27.56,37.06460575850493,11.0,-12.827543663430378,0.00,27.56,RS_trend_protect
SCHL,Scholastic,27.49,30.740269187963534,29.0,-4.638993401578739,0.00,27.49,RS_trend_protect;stall_risk;setup_protect
CALX,Calix,27.41,40.623272976833505,29.0,-9.682191602533132,0.00,27.41,RS_trend_protect;breakout_protect
FGEN,FibroGen,27.38,55.657470342249994,4.498791297340853,-26.90134115,0.00,27.38,RS_trend_protect;low_liquidity_today;stall_risk
SDE.TO,Spartan Delta,27.35,38.96855080992655,29.0,-7.026398247908793,0.00,27.35,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IPO.TO,InPlay Oil,27.34,35.009021443377684,19.0,-6.925718530031913,0.00,27.34,RS_trend_protect;breakout_protect
VIK,Viking Holdings,27.31,33.66924118319406,29.0,-2.4283189472440005,0.00,27.31,RS_trend_protect
APH,Amphenol,27.07,47.644124011505674,19.0,-14.191305627614756,0.00,27.07,RS_trend_protect;breakout_protect;pullback_protect
DOMO,Domo,27.02,43.98471767793711,29.0,-19.690745652264876,0.00,27.02,pullback_protect;setup_protect
BELFB,Bel Fuse,47.88,63.79930407886497,19.0,-2.833657642151062,-21.00,26.88,RS_trend_protect
POWL,Powell Industries,26.85,40.772645868822515,25.0,-11.74968298251276,0.00,26.85,RS_trend_protect;breakout_protect;stall_risk
SWIM,Latham,26.85,27.107119600750828,29.0,-4.332962790308506,0.00,26.85,RS_trend_protect;setup_protect
AXSM,Axsome Therapeutics,26.78,27.676934462548566,19.0,-4.9210690812246,0.00,26.78,RS_trend_protect
HNGE,Hinge Health,26.75,12.030508560004638,26.0,-10.567557917699578,0.00,26.75,RS_trend_protect
GLW,Corning,39.72,51.68998048031784,11.0,-12.800360156751221,-13.00,26.72,RS_trend_protect;breakout_protect;overheat_L1
URI,United Rentals,26.65,22.561410378817342,31.0,-3.794,0.00,26.65,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PODD,Insulet,26.58,36.720610449388786,11.0,-2.4343603825395386,0.00,26.58,breakout_protect
PHIN,Phinia,34.48,29.06146621288037,29.0,-2.2968443362746815,-8.00,26.48,RS_trend_protect;pullback_protect;stall_risk
SANM,Sanmina,26.45,32.874101909785225,29.0,-2.275145769228407,0.00,26.45,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVN,Cia de Minas Buenaventura,26.45,37.68870325616264,29.0,-0.7125934178245601,0.00,26.45,pullback_protect
LTM,Latam Airlines,26.42,39.16572132400934,25.0,-11.57184916685725,0.00,26.42,RS_trend_protect;pullback_protect;stall_risk
STRL,Sterling Infrastructure,26.32,42.58368181911113,29.0,-20.13861536438723,0.00,26.32,RS_trend_protect;stall_risk;setup_protect
AII.TO,Almonty Industries,26.29,56.03575839837185,20.0,-18.258509756393398,0.00,26.29,RS_trend_protect;setup_protect
SAN,Banco Santander,26.22,44.06125596478858,25.0,-6.034,0.00,26.22,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LC,LendingClub,34.16,36.25657101273563,19.0,-7.947340224238296,-8.00,26.16,RS_trend_protect;stall_risk
GOOS.TO,Canada Goose,39.15,52.05015379947218,14.0,-7.2629281911909125,-13.00,26.15,RS_trend_protect;overheat_L1;probe_ok_L1
TSM,Taiwan Semiconductor Manufacturing,26.13,37.33129135886609,29.0,-7.129001786342982,0.00,26.13,breakout_protect;pullback_protect
AEM.TO,Agnico Eagle Mines,39.09,56.91993936036057,11.0,-9.526601022822685,-13.00,26.09,RS_trend_protect;overheat_L1
GWRE,Guidewire Software,26.01,40.5726746769104,11.0,-9.528522871719808,0.00,26.01,
LPTH,LightPath Technologies,48.01,61.77476190476191,8.0,-10.5,-22.00,26.01,RS_trend_protect
DFH,Dream Finders Homes,25.98,26.488756525912663,29.0,-5.139790344365952,0.00,25.98,RS_trend_protect;pullback_protect;setup_protect
PET.TO,Pet Valu,25.86,35.69727768682823,29.0,-8.35746805343326,0.00,25.86,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OSCR,Oscar Health,41.82,57.97893300104998,2.0,-8.719768631102056,-16.00,25.82,RS_trend_protect
REVG,REV,41.81,49.64399185209411,14.0,-8.556017738253189,-16.00,25.81,RS_trend_protect;overheat_L1;probe_ok_L1
C,Citigroup,25.71,27.461169003016856,31.0,-2.9841943461333362,0.00,25.71,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
