ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
HUT,Hut 8 Mining,43.29,45.59102486436417,25.0,-18.5,0.00,43.29,RS_trend_protect
ZIMV,Zimvie,43.20,50.52096966988756,19.0,-2.814,0.00,43.20,RS_trend_protect
TPCS,TechPrecision,42.96,59.313474140480686,25.0,-25.74509603344515,0.00,42.96,RS_trend_protect;low_liquidity_today
ETH,Ethan Allen Interiors,42.88,51.135437995877055,25.0,-9.125810645225327,0.00,42.88,RS_trend_protect
IBP,Installed Building Products,42.83,53.086038805900905,17.0,-9.01227487337969,0.00,42.83,RS_trend_protect;breakout_protect;stall_risk
CYRX,CryoPort,42.65,63.76213572540987,11.0,-11.417243692075457,0.00,42.65,RS_trend_protect
EVI,EVI Industries,42.57,53.87431159244003,19.0,-17.20538060810677,0.00,42.57,RS_trend_protect;stall_risk
TEM,Tempus AI,42.48,59.45406859482282,17.0,-18.5,0.00,42.48,
VSAT,Viasat,57.31,95.38666666666667,17.0,-13.29472512356704,-15.00,42.31,RS_trend_protect;stall_risk
RYTM,Rhythm Pharmaceuticals,42.28,48.95884925083106,29.0,-6.591891352401687,0.00,42.28,RS_trend_protect
WBTN,Webtoon Entertainment,42.08,55.92952468362678,2.0,-13.5045,0.00,42.08,RS_trend_protect;low_liquidity_today
INFU,InfuSystem,50.05,74.71351118626247,11.0,-4.993411328992068,-8.00,42.05,RS_trend_protect;stall_risk
COMM,CommScope,56.67,96.32666666666667,17.0,-8.579603227744872,-15.00,41.67,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,49.52,80.27006320430323,11.0,-11.617287901687417,-8.00,41.52,RS_trend_protect;stall_risk
MFH,Mercurity Fintech,41.44,57.07849011830318,11.0,-16.421169832949786,0.00,41.44,RS_trend_protect
ARRY,Array Technologies,41.30,47.50754592044499,25.0,-12.834242064159355,0.00,41.30,
ELF,elf Beauty,41.29,57.86190764928767,19.0,-13.764208006521224,0.00,41.29,breakout_protect
ANET,Arista Networks,41.18,44.08200559992879,25.0,-2.522475526495537,0.00,41.18,RS_trend_protect
HOOD,Robinhood Markets,41.04,75.28818769586107,25.0,-15.955554147869213,0.00,41.04,RS_trend_protect
METCB,Ramaco Resources,40.86,52.66860802618006,19.0,-10.81149056939284,0.00,40.86,RS_trend_protect
AGFY,RYTHM,39.69,81.3422767456981,17.0,-28.565511099589926,0.00,39.69,RS_trend_protect;low_liquidity_today;stall_risk
AMPX,Amprius Technologies,39.54,73.08351785346755,25.0,-14.773018863461456,0.00,39.54,RS_trend_protect;stall_risk
METC,Ramaco Resources,54.48,88.28361086945873,17.0,-10.5,-15.00,39.48,RS_trend_protect
CGNX,Cognex,39.41,39.62579469247484,25.0,-0.504,0.00,39.41,RS_trend_protect;stall_risk
TBPH,Theravance Biopharma,38.87,46.61260981804095,25.0,-5.942178924003288,0.00,38.87,RS_trend_protect;stall_risk
COMP,Compass,38.81,49.804459293491504,17.0,-9.256632721386266,0.00,38.81,RS_trend_protect;stall_risk
EFX.TO,Enerflex,38.75,33.548114066177135,25.0,-1.5945501352805667,0.00,38.75,RS_trend_protect;stall_risk
UAL,United Airlines,38.71,38.391533979710715,19.0,-1.9348216105206903,0.00,38.71,RS_trend_protect;breakout_protect
LC,LendingClub,38.67,36.08508899883104,25.0,-4.400896582171373,0.00,38.67,RS_trend_protect;stall_risk
MGRM,Monogram Technologies,46.60,74.61860608869404,19.0,-11.67914159806789,-8.00,38.60,RS_trend_protect;stall_risk
ROKU,Roku,38.60,36.51698574000511,31.0,-4.381796696060398,0.00,38.60,RS_trend_protect;breakout_protect;pullback_protect
BBIO,BridgeBio Pharma,38.48,57.03640947932483,19.0,-6.4286669979989846,0.00,38.48,RS_trend_protect;breakout_protect
JOUT,Johnson Outdoors,38.35,46.55542410644101,25.0,-5.994292542602036,0.00,38.35,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,53.27,87.60123340665587,11.0,-10.5,-15.00,38.27,RS_trend_protect
FIX,Comfort Systems USA,38.25,44.223660467796535,25.0,-17.442693670823985,0.00,38.25,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,38.22,43.31985609390897,25.0,-9.48640241844867,0.00,38.22,RS_trend_protect
TLNE,Talen Energy,38.10,48.686739134747384,25.0,-11.127184430300579,0.00,38.10,RS_trend_protect
BKE,Buckle,37.90,45.09788003751179,19.0,-0.12263468354119927,0.00,37.90,RS_trend_protect
INTR,Inter & Co,37.48,53.110546776850974,25.0,-8.591336342998392,0.00,37.48,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,37.39,66.96980627486775,19.0,-11.289496522752499,0.00,37.39,RS_trend_protect;breakout_protect
URI,United Rentals,37.38,38.447500708211834,29.0,-1.2021121259693794,0.00,37.38,RS_trend_protect;pullback_protect
TARS,Tarsus Pharmaceuticals,37.30,35.90781497203719,17.0,-5.906374691683861,0.00,37.30,RS_trend_protect;stall_risk
UPB,Upstream Bio,36.89,69.27714540778692,17.0,-11.026622933816098,0.00,36.89,RS_trend_protect
DPM.TO,Dundee Precious Metals,44.87,61.14440489299908,19.0,-1.1343708227560927,-8.00,36.87,RS_trend_protect;breakout_protect
LTM,Latam Airlines,36.81,46.247588682367976,29.0,-5.576445698349941,0.00,36.81,RS_trend_protect
DXPE,DXP Enterprises,36.78,38.949250813416874,25.0,-4.427444610311969,0.00,36.78,RS_trend_protect
ATRO,Astronics,36.77,54.36373294743552,29.0,-12.841147727221086,0.00,36.77,pullback_protect
RBLX,Roblox,36.59,58.523308134949474,31.0,-13.733171455551062,0.00,36.59,RS_trend_protect;pullback_protect;setup_protect
VZLA.TO,Vizsla Silver,36.55,54.27615786474719,25.0,-13.181315379615665,0.00,36.55,
ATZ.TO,Aritzia,36.43,42.268121721060886,29.0,-10.497034414085068,0.00,36.43,RS_trend_protect;pullback_protect
WYNN,Wynn Resorts,36.42,33.3181216141133,29.0,-3.205052919788222,0.00,36.42,RS_trend_protect
NIO,NIO,44.03,65.56969204166742,2.0,-10.54,-8.00,36.03,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,58.01,98.96380952380953,11.0,-15.744068665708745,-22.00,36.01,RS_trend_protect;breakout_protect
TERN,Terns Pharmaceuticals,35.77,73.40194104428727,8.0,-10.542,0.00,35.77,RS_trend_protect;stall_risk
NET,Cloudflare,35.67,58.798002270288315,29.0,-11.747814681681223,0.00,35.67,RS_trend_protect;breakout_protect;pullback_protect
GH,Guardant Health,35.64,39.493123023556194,25.0,-4.56814196190967,0.00,35.64,RS_trend_protect
HLIO,Helios Technologies,43.51,59.708731825517354,11.0,-5.5151494303618955,-8.00,35.51,RS_trend_protect;stall_risk
SCPH,scPharmaceuticals,35.28,50.03024246523383,11.0,-12.44943618695482,0.00,35.28,RS_trend_protect;breakout_protect;low_liquidity_today
CHRW,CH Robinson Worldwide,35.22,29.319655020044433,25.0,-1.412,0.00,35.22,RS_trend_protect;stall_risk
FIVE,Five Below,35.12,52.93339028863475,29.0,-10.587546477109118,0.00,35.12,RS_trend_protect;pullback_protect
GPRE,Green Plains,35.02,56.60416404750569,17.0,-10.606965256022171,0.00,35.02,RS_trend_protect
SEA.TO,Seabridge Gold,34.98,39.10738873124369,29.0,-3.1943715093893985,0.00,34.98,RS_trend_protect;breakout_protect;pullback_protect
OLMA,Olema Pharmaceuticals,34.95,70.59020873158231,2.0,-14.292555683729121,0.00,34.95,RS_trend_protect
SVV,Savers Value Village,34.91,36.89155897191769,25.0,-12.138920569515472,0.00,34.91,
SKE.TO,Skeena Resources,34.89,44.16658422314506,29.0,-5.702575881065591,0.00,34.89,RS_trend_protect;breakout_protect
ALDX,Aldeyra Therapeutics,34.70,32.15405302496292,29.0,-8.142571771948546,0.00,34.70,RS_trend_protect;stall_risk
SSL.TO,Sandstorm Gold,34.62,52.089535547496595,19.0,-14.502854471812828,0.00,34.62,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NXT,NEXTracker,34.51,49.370616021741505,25.0,-17.487902088468665,0.00,34.51,stall_risk
GRGD.TO,Groupe Dynamite,34.45,25.72891832958318,8.0,-8.819435316336168,0.00,34.45,RS_trend_protect;stall_risk
SHOP.TO,Shopify,34.25,35.032911585784504,25.0,-2.235005506297292,0.00,34.25,RS_trend_protect;stall_risk
SWIM,Latham,34.23,34.18491173849198,25.0,-4.296908866216556,0.00,34.23,RS_trend_protect;stall_risk
PRYMY,Prysmian,34.17,43.609533734412885,25.0,-7.5045,0.00,34.17,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
COOP,Mr Cooper,50.12,91.87469586703608,11.0,-12.62945930368027,-16.00,34.12,RS_trend_protect;breakout_protect
KSS,Kohl's,53.05,80.85567305674229,11.0,-17.0275,-19.00,34.05,RS_trend_protect;breakout_protect;stall_risk
SIG,Signet Jewelers,33.58,43.003838519157796,25.0,-17.790315379615663,0.00,33.58,stall_risk
EGL.LS,Mota-Engil,33.55,65.19102151099955,25.0,-7.175136667386456,0.00,33.55,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,33.53,49.48225446681671,29.0,-11.189046989277024,0.00,33.53,RS_trend_protect
MFI.TO,Maple Leaf Foods,33.51,39.206617132579126,29.0,0.0,0.00,33.51,RS_trend_protect;pullback_protect
BBW,Build-A-Bear Workshop,52.26,96.68412827685414,11.0,-22.82969721496634,-19.00,33.26,RS_trend_protect;breakout_protect
PRLB,Proto Labs,33.25,34.01684285093074,25.0,-0.51,0.00,33.25,RS_trend_protect;stall_risk
HPE,Hewlett Packard Enterprise,33.24,27.42213360985719,29.0,-1.6862268986914895,0.00,33.24,RS_trend_protect;breakout_protect
AMSC,American Superconductor,33.19,49.033946618425,29.0,-10.0527942816485,0.00,33.19,RS_trend_protect
TPB,Turning Point Brands,33.04,44.454274998254405,25.0,-10.32729629397162,0.00,33.04,RS_trend_protect
LEU,Centrus Energy,32.97,68.95727266506574,25.0,-22.5,0.00,32.97,RS_trend_protect;pullback_protect;stall_risk
LYFT,Lyft,32.82,39.12566345916228,19.0,-15.367124942503029,0.00,32.82,breakout_protect
EXTR,Extreme Networks,32.76,40.76711895885271,19.0,-5.41029886072379,0.00,32.76,RS_trend_protect;stall_risk
MOD,Modine Manufacturing,32.71,32.47048694751781,25.0,-3.311136455612378,0.00,32.71,RS_trend_protect
RHLD,Resolute Holdings Management,40.52,37.95440247104729,8.0,-14.58,-8.00,32.52,RS_trend_protect;breakout_protect;stall_risk
AMRC,Ameresco,32.44,48.166627747389434,17.0,-15.649679487569701,0.00,32.44,RS_trend_protect;stall_risk
ECO,Okeanis Eco Tankers,32.41,37.70989473192027,19.0,-0.7664667721324948,0.00,32.41,RS_trend_protect;breakout_protect
PSIX,Power Solutions International,32.39,60.25522252423267,25.0,-10.5,0.00,32.39,RS_trend_protect
GSY.TO,goeasy,32.31,29.573576558939134,29.0,-5.572,0.00,32.31,RS_trend_protect;pullback_protect;stall_risk
NXE.TO,NexGen Energy,32.30,36.89451590980987,19.0,-12.472994204637088,0.00,32.30,RS_trend_protect;breakout_protect
LGCY,Legacy Education,32.20,52.18727542807437,29.0,-18.87284915603749,0.00,32.20,RS_trend_protect;stall_risk
MLCO,Melco Resorts & Entertainment,32.20,42.57382914323725,29.0,-3.0062656328562856,0.00,32.20,RS_trend_protect
REAL,RealReal,32.19,53.67274442670468,17.0,-8.799038544081043,0.00,32.19,RS_trend_protect
WLDN,Willdan,31.99,47.02500954125545,29.0,-8.98299056939284,0.00,31.99,RS_trend_protect
RCL,Royal Caribbean Cruises,31.96,40.65517626417571,29.0,-8.318303371986293,0.00,31.96,RS_trend_protect;pullback_protect
SIMO,Silicon Motion Technology,31.71,45.32953275185033,19.0,-7.163981815219732,0.00,31.71,RS_trend_protect;breakout_protect
ELA,Envela,31.69,35.047633966300225,19.0,-16.983128103258778,0.00,31.69,RS_trend_protect;breakout_protect
WMS,Advanced Drainage Systems,31.65,34.73386248486139,25.0,-4.766,0.00,31.65,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),31.52,38.46308746102537,29.0,-20.329942550000002,0.00,31.52,RS_trend_protect;pullback_protect;stall_risk
OSS,One Stop Systems,31.49,54.49169166041497,25.0,-16.189,0.00,31.49,RS_trend_protect;stall_risk
SCR.TO,Strathcona Resources,31.42,34.2036202622901,29.0,-1.920624723730563,0.00,31.42,pullback_protect
OCUL,Ocular Therapeutix,31.35,44.080802514289786,29.0,-7.311022345903553,0.00,31.35,RS_trend_protect;setup_protect
THO,Thor Industries,31.32,31.88221992358861,25.0,-5.841928037967699,0.00,31.32,RS_trend_protect;stall_risk
PPRUY,Kering,31.30,27.06501498212425,19.0,-0.5326093836129893,0.00,31.30,RS_trend_protect;breakout_protect
IPO.TO,InPlay Oil,31.28,35.06403067732556,25.0,-10.730058765373878,0.00,31.28,RS_trend_protect;breakout_protect;stall_risk
CS.TO,Capstone Copper,31.22,34.548273374410755,25.0,-6.728621708791682,0.00,31.22,RS_trend_protect;breakout_protect;stall_risk
LWAY,Lifeway Foods,31.12,37.84381523422771,25.0,-8.468896582171373,0.00,31.12,RS_trend_protect;stall_risk
TCOM,Trip.com,31.10,30.504885309503422,19.0,0.0,0.00,31.10,
RAPT,RAPT Therapeutics,31.04,62.00818083048332,8.0,-12.57881215,0.00,31.04,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,30.74,65.58613968296059,25.0,-23.111144715567193,0.00,30.74,RS_trend_protect;pullback_protect
THC,Tenet Healthcare,30.48,37.67570966755916,21.0,-8.504343953265161,0.00,30.48,
PII,Polaris,30.47,38.85283615916802,25.0,-3.433771139153577,0.00,30.47,RS_trend_protect;breakout_protect
SHLS,Shoals Technologies,46.39,68.66575424363845,11.0,-18.5,-16.00,30.39,RS_trend_protect
FVI.TO,Fortuna Mining,30.30,42.1115272411197,19.0,-8.838312880901238,0.00,30.30,breakout_protect
NGEX.TO,NGEx Minerals,30.28,43.37645623217694,29.0,-2.838433661453162,0.00,30.28,RS_trend_protect;pullback_protect;setup_protect
FDMT,4D Molecular Therapeutics,30.25,60.335423478512276,8.0,-13.14,0.00,30.25,RS_trend_protect
WB,Weibo,30.24,26.978452066094345,29.0,-1.6249095569208898,0.00,30.24,
SIGA,SIGA Technologies,29.90,42.82166134684734,19.0,-6.247358391609526,0.00,29.90,RS_trend_protect
LNC,Lincoln National,29.84,27.122471586475783,25.0,-6.296270029077923,0.00,29.84,RS_trend_protect;pullback_protect;stall_risk
APTV,Aptiv,29.74,32.53845969265016,19.0,0.0,0.00,29.74,breakout_protect
VIK,Viking Holdings,29.66,37.09422665690718,29.0,-2.049429018564918,0.00,29.66,RS_trend_protect;breakout_protect;pullback_protect
INCY,Incyte,29.64,30.697089964999996,25.0,-4.726,0.00,29.64,RS_trend_protect;stall_risk
ATMU,Atmus Filtration Technologies,29.61,31.59516687371607,19.0,-0.40735473148339973,0.00,29.61,RS_trend_protect;breakout_protect
RIOT,Riot Platforms,29.59,30.714165815310793,31.0,-19.842330829459584,0.00,29.59,RS_trend_protect;pullback_protect;setup_protect
CALX,Calix,29.59,44.62424420709643,29.0,-8.350370414685909,0.00,29.59,RS_trend_protect;breakout_protect;pullback_protect
BVN,Cia de Minas Buenaventura,29.41,40.61383534448547,19.0,-0.06131734177059964,0.00,29.41,breakout_protect
NMRK,Newmark,43.32,61.08347420876005,11.0,-1.3083708227560926,-14.00,29.32,RS_trend_protect;breakout_protect;stall_risk
MU,Micron Technology,29.22,45.630652473613964,31.0,-2.2423656155886773,0.00,29.22,breakout_protect;pullback_protect
YSG,Yatsen Holding,29.19,68.60505901926595,25.0,-22.502,0.00,29.19,pullback_protect;stall_risk
BMO.TO,Bank of Montreal,29.17,34.550034932701465,21.0,-8.0,0.00,29.17,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,45.14,63.67026817388647,11.0,-16.627532306858235,-16.00,29.14,RS_trend_protect
CCL,Carnival Corp,29.07,29.591565745816588,31.0,-2.129053824302146,0.00,29.07,RS_trend_protect;pullback_protect;stall_risk
AVGO,Broadcom,42.05,70.05923147382936,19.0,-15.271395321004144,-13.00,29.05,RS_trend_protect;breakout_protect
IDN,Intellicheck,28.90,52.78910612435957,29.0,-20.356325784624246,0.00,28.90,pullback_protect;setup_protect
GO,Grocery Outlet,28.89,25.63973662457918,25.0,-2.851256392332881,0.00,28.89,RS_trend_protect
NTOIY,Neste,41.83,59.21757721656241,11.0,-17.2804857,-13.00,28.83,RS_trend_protect;overheat_L1
MAG.TO,MAG Silver,28.69,41.716068392156316,19.0,-7.577477324030965,0.00,28.69,breakout_protect;low_liquidity_today
DQ,Daqo New Energy,44.66,56.17731228822221,11.0,-9.641308061237256,-16.00,28.66,RS_trend_protect
OTLY,Oatly,28.65,45.56788519006356,25.0,-12.4549512167994,0.00,28.65,RS_trend_protect
LPG,Dorian LPG,28.58,35.63090371801657,29.0,-2.5679164621403308,0.00,28.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVI,CVR Energy,28.54,41.357259445381224,29.0,-10.450795002597769,0.00,28.54,RS_trend_protect;pullback_protect
NU,NU Holdings,28.52,28.13413797838186,11.0,-10.351623344125692,0.00,28.52,RS_trend_protect
CVNA,Carvana,28.49,41.815104155129816,31.0,-17.150656708730367,0.00,28.49,pullback_protect;stall_risk;setup_protect
TME,Tencent Music Entertainment,28.49,44.27901501717441,29.0,-7.2428194093156915,0.00,28.49,RS_trend_protect
CLF,Cleveland-Cliffs,28.23,24.505851142045465,31.0,-4.200237911286072,0.00,28.23,RS_trend_protect
ATRA,Atara Biotherapeutics,28.22,37.4976659226501,25.0,-23.160798359025353,0.00,28.22,RS_trend_protect;pullback_protect;stall_risk
APA,APA,28.17,20.93756230153489,29.0,-5.249459754919474,0.00,28.17,pullback_protect
HDSN,Hudson Technologies,36.14,45.32954554048172,19.0,-2.1276229032327247,-8.00,28.14,RS_trend_protect
SANM,Sanmina,28.06,35.68584472514915,29.0,-2.0298962398724747,0.00,28.06,RS_trend_protect;pullback_protect;setup_protect
VLO,Valero Energy,27.99,29.111465584951958,21.0,-8.776467998378562,0.00,27.99,
EDR.TO,Endeavour Silver,27.91,40.63837991241574,29.0,-9.870958384811942,0.00,27.91,RS_trend_protect;pullback_protect;setup_protect
SCLX,Scilex,42.91,94.58576395809519,4.0,-10.5,-15.00,27.91,RS_trend_protect
STRL,Sterling Infrastructure,27.89,41.62928088852261,29.0,-13.947782151748159,0.00,27.89,RS_trend_protect;setup_protect
CUK,Carnival,27.86,29.99422409802071,29.0,-0.9179149789156518,0.00,27.86,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VITL,Vital Farms,27.84,26.109312718417264,19.0,-13.35808101247195,0.00,27.84,RS_trend_protect
RYCEY,Rolls-Royce,27.84,43.56070230067232,29.0,-1.0918215252004047,0.00,27.84,RS_trend_protect;pullback_protect;setup_protect
YOU,Clear Secure,27.84,31.767178035128016,29.0,-3.345002643699459,0.00,27.84,RS_trend_protect;pullback_protect;stall_risk;setup_protect
III.TO,Imperial Metals,27.82,52.70999876751915,11.0,-18.333660582856286,0.00,27.82,breakout_protect
GFI,Gold Fields,38.82,60.121028962020944,11.0,-2.429844521692539,-11.00,27.82,RS_trend_protect;breakout_protect
III,Information Services,27.81,30.470188229011296,29.0,-13.650106054677765,0.00,27.81,breakout_protect
LNR.TO,Linamar,27.74,30.70013472756016,21.0,-5.452562845922147,0.00,27.74,RS_trend_protect;breakout_protect
IVZ,Invesco,35.57,34.73348910745614,29.0,-2.9808324308901915,-8.00,27.57,RS_trend_protect;stall_risk
SAN,Banco Santander,27.54,42.759227693031924,29.0,-0.5717657633811042,0.00,27.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SCHL,Scholastic,27.50,35.12686819965957,25.0,-6.427975598479175,0.00,27.50,RS_trend_protect;breakout_protect;stall_risk
CELH,Celsius,27.29,35.02668064388323,29.0,-15.30474953649481,0.00,27.29,RS_trend_protect
EZPW,EZCORP,27.21,30.187417849661166,19.0,-3.2555125071203945,0.00,27.21,RS_trend_protect;breakout_protect
JKS,JinkoSolar,27.11,28.45497031882981,29.0,-6.063237113676942,0.00,27.11,RS_trend_protect;pullback_protect;setup_protect
JMHLY,Jardine Matheson,27.08,33.813651514775856,29.0,-7.2731658,0.00,27.08,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MUX,McEwen,43.05,45.46493639287769,14.0,-3.803453815914219,-16.00,27.05,RS_trend_protect;overheat_L1;probe_ok_L1
MARUY,Marubeni,27.05,43.934034199041314,11.0,-2.559313014010875,0.00,27.05,RS_trend_protect;breakout_protect
SOUN,SoundHound AI,26.92,56.873875577100954,8.0,-14.698801966963586,0.00,26.92,RS_trend_protect
CC,Chemours,26.89,32.23086959153622,16.0,-4.1082618986301735,0.00,26.89,RS_trend_protect;breakout_protect
PAHC,Phibro Animal Health,42.71,54.32376991620751,14.0,-3.5302968985688565,-16.00,26.71,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PET.TO,Pet Valu,26.69,39.61179574679284,29.0,-11.737607006238036,0.00,26.69,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BAP,Credicorp,26.67,37.78719452312639,29.0,-1.7584843934517516,0.00,26.67,RS_trend_protect;breakout_protect;pullback_protect
ARQT,Arcutis Biotherapeutics,26.65,36.636731854764115,25.0,-6.135487785902941,0.00,26.65,RS_trend_protect;breakout_protect
BOOT,Boot Barn,26.62,42.594374893489594,29.0,-11.368876532579598,0.00,26.62,pullback_protect
GLW,Corning,39.51,50.283780196002404,11.0,-6.0,-13.00,26.51,RS_trend_protect;breakout_protect;overheat_L1
