ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
MFH,Mercurity Fintech,49.16,79.63264273106314,8.0,-19.4159329,0.00,49.16,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,48.87,74.70187087947507,25.0,-12.618610531285722,0.00,48.87,RS_trend_protect;low_liquidity_today
PSIX,Power Solutions International,48.55,80.52614017971413,29.0,-14.596142665548378,0.00,48.55,RS_trend_protect
NTOIY,Neste,48.34,59.53118015684305,25.0,-18.132487742399658,0.00,48.34,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,48.22,68.13617552677903,17.0,-2.837534384589769,0.00,48.22,RS_trend_protect
GILT.TA,Gilat Satellite Networks,49.06,71.03565066479078,11.0,-6.764524626012625,-1.00,48.06,RS_trend_protect;stall_risk
VNP.TO,5N Plus,47.93,68.75234446689817,25.0,-1.9879727647731236,0.00,47.93,RS_trend_protect
INDV.L,Indivior,47.78,64.74380665976591,19.0,-8.609214253764726,0.00,47.78,RS_trend_protect;breakout_protect
TEM,Tempus AI,47.68,77.05255821084997,17.0,-16.099850069218032,0.00,47.68,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,46.91,72.49886129460202,19.0,-14.143283137021022,0.00,46.91,RS_trend_protect;stall_risk
NMRK,Newmark,44.88,62.37125536423881,11.0,-4.15119068194467,2.00,46.88,RS_trend_protect;breakout_protect;stall_risk
METC,Ramaco Resources,46.79,71.25194045473754,25.0,-10.5765,0.00,46.79,RS_trend_protect
LQDA,Liquidia,46.47,65.67279855089119,17.0,-8.352090413330892,0.00,46.47,RS_trend_protect
HLIO,Helios Technologies,46.43,48.7687762063917,25.0,-0.4969931911932813,0.00,46.43,RS_trend_protect
ZBIO,Zenas Biopharma,45.65,93.77525302053056,17.0,-16.5,0.00,45.65,RS_trend_protect
SHLS,Shoals Technologies,45.51,54.79116859098614,25.0,-22.508,0.00,45.51,RS_trend_protect;stall_risk
BWAY,Brainsway,45.26,56.133035096765,25.0,-18.586822240785747,0.00,45.26,RS_trend_protect;low_liquidity_today;stall_risk
ALNY,Alnylam Pharmaceuticals,45.17,53.3813760286042,25.0,-9.433862233487403,0.00,45.17,RS_trend_protect;stall_risk
SCS,Steelcase,45.14,55.2012452600003,17.0,-1.7294758985903549,0.00,45.14,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,45.10,72.59047987734752,11.0,-12.0855,0.00,45.10,RS_trend_protect
MOD,Modine Manufacturing,44.82,58.84956492863879,17.0,-4.78771391263491,0.00,44.82,RS_trend_protect
TLS,Telos,59.62,97.64,17.0,-10.924326001646268,-15.00,44.62,RS_trend_protect
BELFB,Bel Fuse,44.48,60.93819305714784,25.0,-8.655459147159686,0.00,44.48,RS_trend_protect;stall_risk
AGFY,RYTHM,44.43,93.55129414041517,11.0,-17.635481499999997,0.00,44.43,RS_trend_protect;stall_risk
DSBX,Dogwood State Bank,44.39,68.65617930445876,2.0,-7.2337588,0.00,44.39,RS_trend_protect;low_liquidity_today
HOOD,Robinhood Markets,44.20,78.42782236194654,31.0,-14.56682702080403,0.00,44.20,RS_trend_protect;setup_protect
NUS,Nu Skin Enterprises,43.87,62.421953587941076,25.0,-3.9448834550966665,0.00,43.87,RS_trend_protect
INFU,InfuSystem,43.87,61.29411007051926,17.0,-10.38349398638239,0.00,43.87,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,43.83,60.897533292920876,19.0,-16.5,0.00,43.83,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,43.56,75.91364461004329,25.0,-21.876190316268193,0.00,43.56,RS_trend_protect;stall_risk
POWL,Powell Industries,43.50,55.538963125724074,19.0,-10.026042443218532,0.00,43.50,RS_trend_protect;stall_risk
DK,Delek US,43.40,52.605282401268695,25.0,-20.013698748451247,0.00,43.40,RS_trend_protect;stall_risk
SFTBY,SoftBank,57.25,100.50666666666667,11.0,-0.17852740313166174,-14.00,43.25,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,43.22,61.972458823159485,29.0,-12.009380394550472,0.00,43.22,RS_trend_protect
SSL,Sasol,43.21,61.28331374836729,17.0,-13.757,0.00,43.21,RS_trend_protect;stall_risk
MIRM,Mirum Pharmaceuticals,42.78,59.909549929030554,17.0,-10.461145370508426,0.00,42.78,RS_trend_protect;stall_risk
LYFT,Lyft,42.57,49.58307718248528,19.0,-12.35205245825254,0.00,42.57,RS_trend_protect
GCT,GigaCloud Technology,42.48,59.64330127323182,25.0,-8.392536964223934,0.00,42.48,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,42.28,56.191153104605235,31.0,-8.678551726177293,0.00,42.28,RS_trend_protect;pullback_protect;stall_risk
FUTU,Futu,42.24,50.30184805624916,25.0,-6.212414889916011,0.00,42.24,RS_trend_protect
DQ,Daqo New Energy,42.13,47.817355102539366,25.0,-15.419,0.00,42.13,RS_trend_protect;stall_risk
PXLW,Pixelworks,42.12,63.80960144690885,2.0,-11.798981110012337,0.00,42.12,RS_trend_protect
YOU,Clear Secure,42.09,48.04072227099279,25.0,-2.03214136754037,0.00,42.09,RS_trend_protect;breakout_protect;stall_risk
JMIA,Jumia Technologies,56.92,98.14666666666666,8.0,-13.226423928260704,-15.00,41.92,RS_trend_protect;breakout_protect
OPRX,OptimizeRx,41.90,71.2803611422297,25.0,-23.501354641355103,0.00,41.90,RS_trend_protect
XERS,Xeris Biopharma,41.77,56.406183359226446,19.0,-2.710795546109651,0.00,41.77,RS_trend_protect
DDS,Dillard's,41.60,51.879696916072355,19.0,-5.987972764773124,0.00,41.60,RS_trend_protect;stall_risk
COMM,CommScope,56.53,94.64025943645476,17.0,-8.185448933949607,-15.00,41.53,RS_trend_protect;stall_risk
LEU,Centrus Energy,41.49,77.91573668868335,29.0,-22.5,0.00,41.49,RS_trend_protect;pullback_protect;stall_risk
FN,Fabrinet,41.40,53.99594638273488,29.0,-6.830806247132072,0.00,41.40,RS_trend_protect
IRTC,iRhythm Technologies,41.28,54.572250080069466,25.0,-13.056176010138662,0.00,41.28,RS_trend_protect;stall_risk
BTSG,BrightSpring Health Services,40.88,47.50876809850958,25.0,-12.514157818885526,0.00,40.88,
MDGL,Madrigal Pharmaceuticals,40.84,39.65017268951506,25.0,-14.290145370508426,0.00,40.84,RS_trend_protect;stall_risk
DOO.TO,BRP,40.84,49.44296562321747,19.0,-8.885356758679354,0.00,40.84,RS_trend_protect;stall_risk
VHC,VirnetX,40.84,76.21954064984264,19.0,-25.98975,0.00,40.84,RS_trend_protect;stall_risk
LWAY,Lifeway Foods,40.77,51.9023291623846,25.0,-9.197830579867306,0.00,40.77,RS_trend_protect;breakout_protect
MGRM,Monogram Technologies,40.69,68.55008767511987,29.0,-12.350359680184884,0.00,40.69,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.52,35.64634674156823,8.0,-12.08319485984677,0.00,40.52,RS_trend_protect;stall_risk
TRVI,Trevi Therapeutics,40.43,52.04726054040966,25.0,-13.111933528426269,0.00,40.43,RS_trend_protect
ATRO,Astronics,40.28,59.748768338613935,25.0,-19.517680253019012,0.00,40.28,
EXTR,Extreme Networks,40.04,44.73103300087299,25.0,-1.768954127831447,0.00,40.04,RS_trend_protect
AMBA,Ambarella,39.97,40.799004146751976,19.0,-12.476856219869791,0.00,39.97,RS_trend_protect;stall_risk
GES,Guess?,39.87,34.48347654144751,19.0,-4.135499999999999,0.00,39.87,RS_trend_protect;low_liquidity_today
AMRC,Ameresco,39.44,75.14993947694465,11.0,-11.574863886004659,0.00,39.44,RS_trend_protect
SUPN,Supernus Pharmaceuticals,39.08,39.34548987490963,25.0,-4.482,0.00,39.08,RS_trend_protect;stall_risk
CELC,Celcuity,54.08,93.13333333333334,13.0,-12.501964901059758,-15.00,39.08,RS_trend_protect
TERN,Terns Pharmaceuticals,39.06,63.54412311105157,25.0,-15.215452060977587,0.00,39.06,RS_trend_protect
EVR,Evercore,38.95,45.720419608671286,29.0,0.0,0.00,38.95,RS_trend_protect
TLNE,Talen Energy,38.78,61.14590138914963,11.0,-10.298593509268924,0.00,38.78,RS_trend_protect;breakout_protect;low_liquidity_today
RILY,B Riley Financial,38.75,55.67637861843261,25.0,-11.671424373447245,0.00,38.75,RS_trend_protect
ANGPY,Valterra Platinum,38.66,51.6750875606963,19.0,-7.308495875422826,0.00,38.66,RS_trend_protect
RMBS,Rambus,38.63,66.61171716580603,11.0,-11.072374696023608,0.00,38.63,RS_trend_protect
CS.TO,Capstone Copper,38.61,41.238331651638006,19.0,-4.149775907000787,0.00,38.61,RS_trend_protect
SIGA,SIGA Technologies,38.58,48.52279015847828,25.0,-5.417262622788839,0.00,38.58,RS_trend_protect
NGEX.TO,NGEx Minerals,38.48,53.542790139383925,25.0,-6.288113935689082,0.00,38.48,RS_trend_protect;stall_risk
MNSO,MINISO Group,38.42,30.392900360925434,19.0,0.0,0.00,38.42,RS_trend_protect
ZIMV,Zimvie,38.41,41.84444276459248,19.0,0.0,0.00,38.41,RS_trend_protect
WBTN,Webtoon Entertainment,38.36,38.92929612218961,19.0,-8.479946324735357,0.00,38.36,RS_trend_protect
TPCS,TechPrecision,38.31,51.95407661711174,25.0,-25.506320313895884,0.00,38.31,RS_trend_protect;stall_risk
U,Unity Software,54.25,80.520862804731,11.0,-10.398787336613491,-16.00,38.25,RS_trend_protect;stall_risk
TDUP,ThredUp,38.09,62.37162982212422,29.0,-18.9708570150589,0.00,38.09,RS_trend_protect
PRYMY,Prysmian,38.07,51.82791575356663,19.0,-5.2687928500000005,0.00,38.07,RS_trend_protect;breakout_protect;stall_risk
RDDT,Reddit,57.06,95.8865687164794,11.0,-12.014015207991655,-19.00,38.06,RS_trend_protect;stall_risk
TBPH,Theravance Biopharma,37.91,49.818067062542504,25.0,-6.260568090197506,0.00,37.91,RS_trend_protect;breakout_protect;stall_risk
SITM,SiTime,37.89,58.561745063764526,25.0,-12.52118001298998,0.00,37.89,breakout_protect;stall_risk
ANET,Arista Networks,37.89,40.53555420623929,25.0,-9.323641966105066,0.00,37.89,RS_trend_protect
TPB,Turning Point Brands,37.86,51.24908434951358,25.0,-10.030578877174152,0.00,37.86,RS_trend_protect;breakout_protect;stall_risk
APH,Amphenol,37.84,47.14329860614741,29.0,-8.0,0.00,37.84,RS_trend_protect
DOMO,Domo,37.73,65.63083908235659,29.0,-17.62573227875045,0.00,37.73,RS_trend_protect;pullback_protect
DHI,DR Horton,37.70,37.43077513673393,25.0,-4.428,0.00,37.70,RS_trend_protect;stall_risk
CLF,Cleveland-Cliffs,37.29,36.08130069626985,19.0,-6.778876186576779,0.00,37.29,RS_trend_protect
IBP,Installed Building Products,37.20,36.17028607388471,25.0,-2.0811589881218633,0.00,37.20,RS_trend_protect
WB,Weibo,37.10,43.67397283634966,25.0,-3.16053868036115,0.00,37.10,RS_trend_protect
AFRM,Affirm,36.86,39.79966876124237,31.0,-11.54270681496481,0.00,36.86,RS_trend_protect;pullback_protect
III.TO,Imperial Metals,36.76,58.94882120964775,19.0,-18.262280832617662,0.00,36.76,
UAL,United Airlines,36.66,30.588036913927347,31.0,-4.91964199140666,0.00,36.66,RS_trend_protect;stall_risk
BLBD,Blue Bird,36.52,43.93496782006979,25.0,-6.59296339132651,0.00,36.52,RS_trend_protect;stall_risk
RBLX,Roblox,36.50,59.61397686794969,29.0,-12.659311167437007,0.00,36.50,RS_trend_protect
XGN,Exagen,36.36,61.7492835370842,19.0,-12.628249092987428,0.00,36.36,RS_trend_protect
ELF,elf Beauty,36.32,47.72132453147471,19.0,-18.86471845335719,0.00,36.32,stall_risk
BWA,BorgWarner,36.31,38.11072169622092,29.0,-0.346,0.00,36.31,RS_trend_protect;pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,36.16,50.61792784384329,19.0,-7.899807372028418,0.00,36.16,RS_trend_protect;breakout_protect
BKE,Buckle,36.15,41.34705215402407,25.0,-4.372744893394961,0.00,36.15,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,44.00,58.6985354904984,19.0,-9.330970148548875,-8.00,36.00,RS_trend_protect;stall_risk
NET,Cloudflare,35.96,51.86039223112242,21.0,-9.863724466974803,0.00,35.96,RS_trend_protect
GOOS.TO,Canada Goose,35.85,39.19007025758951,29.0,-17.720560982099045,0.00,35.85,RS_trend_protect;pullback_protect;stall_risk
LGCY,Legacy Education,35.35,48.55303508303328,29.0,-26.024591144781574,0.00,35.35,RS_trend_protect;pullback_protect;stall_risk
COMP,Compass,35.27,39.58371889927653,25.0,-4.668124944088269,0.00,35.27,RS_trend_protect
MFI.TO,Maple Leaf Foods,35.23,40.11940734404589,29.0,-0.8408899422868126,0.00,35.23,RS_trend_protect;pullback_protect
OTLY,Oatly,35.14,47.77719533213354,25.0,-14.569279380391125,0.00,35.14,RS_trend_protect
SFIX,Stitch Fix,35.05,34.39178859046285,29.0,-10.74047015555887,0.00,35.05,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.66,35.848963572862225,29.0,-4.415521583996729,0.00,34.66,RS_trend_protect;pullback_protect
PHM,PulteGroup,34.56,30.313843140441175,31.0,-4.346,0.00,34.56,RS_trend_protect;pullback_protect;stall_risk
COOP,Mr Cooper,50.56,92.96472585735054,11.0,-17.21842850752945,-16.00,34.56,RS_trend_protect;breakout_protect;stall_risk
ESAIY,Eisai,34.44,38.964284507177624,19.0,-14.488283894495801,0.00,34.44,RS_trend_protect;low_liquidity_today;stall_risk
SKE.TO,Skeena Resources,34.40,41.718224096411355,29.0,-11.165522953361673,0.00,34.40,
SNN,Smith & Nephew,34.27,34.93143289548298,29.0,-4.721273606731881,0.00,34.27,RS_trend_protect;pullback_protect
MHO,M/I Homes,34.24,35.203914650898994,16.0,-1.5885840931501658,0.00,34.24,RS_trend_protect;stall_risk
SCHL,Scholastic,34.22,41.16746750037786,19.0,-4.157444346656663,0.00,34.22,RS_trend_protect;breakout_protect
TOL,Toll Brothers,34.17,27.74343160581596,31.0,-4.134,0.00,34.17,RS_trend_protect;pullback_protect;stall_risk
RDNT,RadNet,34.07,36.60207472641988,19.0,-1.986235779619544,0.00,34.07,RS_trend_protect;breakout_protect;stall_risk
REVG,REV,46.77,67.32538487927599,19.0,-14.848707074774934,-13.00,33.77,RS_trend_protect
PI,Impinj,33.75,41.68136287720753,25.0,-8.242003408576322,0.00,33.75,RS_trend_protect
LC,LendingClub,33.65,35.51485387971324,25.0,-5.926414094726904,0.00,33.65,RS_trend_protect;stall_risk
KSS,Kohl's,33.62,55.37125661611305,17.0,-14.662,0.00,33.62,RS_trend_protect;stall_risk
CGNX,Cognex,33.37,33.54232101917618,25.0,0.0,0.00,33.37,RS_trend_protect
ZH,Zhihu,33.33,37.168323654268704,19.0,-8.55383165570939,0.00,33.33,RS_trend_protect;breakout_protect
VNET,Vnet,33.06,54.04357242479971,25.0,-15.230329344571892,0.00,33.06,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,33.00,39.91810531896262,29.0,-4.18637244669748,0.00,33.00,RS_trend_protect;pullback_protect;stall_risk
GPRE,Green Plains,32.99,38.532329194057056,29.0,-16.0815,0.00,32.99,RS_trend_protect;stall_risk
GNK,Genco Shipping & Trading,32.97,27.358345300633335,29.0,-0.07179906430295088,0.00,32.97,RS_trend_protect
GDS,GDS,32.76,44.99773640153537,29.0,-9.98134872063881,0.00,32.76,RS_trend_protect
ROAD,Construction Partners,32.73,42.98117837174007,25.0,-13.304607126882361,0.00,32.73,RS_trend_protect;breakout_protect;stall_risk
FTLF,FitLife Brands,32.72,29.006356134715354,25.0,-20.62917214124795,0.00,32.72,RS_trend_protect;stall_risk
CLS.TO,Celestica,48.71,71.96786646928935,11.0,-8.48093573218263,-16.00,32.71,RS_trend_protect
RCAT,Red Cat,32.51,60.76989445120483,17.0,-19.529515053107776,0.00,32.51,RS_trend_protect;breakout_protect
SVV,Savers Value Village,32.49,32.50072147811775,29.0,-16.118658344028255,0.00,32.49,pullback_protect
HPE,Hewlett Packard Enterprise,32.46,33.202768504628345,11.0,-1.3845661429278993,0.00,32.46,RS_trend_protect
AEHR,Aehr Test Systems,51.45,71.25857142857143,11.0,-11.9985,-19.00,32.45,RS_trend_protect
SCPH,scPharmaceuticals,32.37,46.386851053407895,11.0,-19.541069297087525,0.00,32.37,RS_trend_protect;low_liquidity_today
STRL,Sterling Infrastructure,45.35,78.20288736801552,19.0,-13.344932228755967,-13.00,32.35,RS_trend_protect
THC,Tenet Healthcare,32.21,34.35040927534908,29.0,-8.434869042294121,0.00,32.21,
GEV,GE Vernova,32.09,49.7162327094322,31.0,-12.571078364598499,0.00,32.09,RS_trend_protect;pullback_protect;setup_protect
LUG.TO,Lundin Gold,45.07,71.30614654241948,19.0,-13.592598998751665,-13.00,32.07,RS_trend_protect
WLDN,Willdan,32.06,48.99340277181452,29.0,-7.889766910193333,0.00,32.06,RS_trend_protect
AXL,American Axle & Manufacturing,31.96,28.10101404530776,25.0,-3.572138561701707,0.00,31.96,RS_trend_protect
MITSY,Mitsui & Co,31.91,34.8888238466949,29.0,-3.137269519407586,0.00,31.91,RS_trend_protect
LLYVK,Liberty Media Corporation,31.90,36.60383804567099,19.0,-0.4590779308504245,0.00,31.90,RS_trend_protect
MTSUY,Mitsubishi,31.89,31.246927502693925,29.0,-1.435120564776457,0.00,31.89,pullback_protect
CYGIY,CyberAgent,31.86,43.35927069983952,25.0,-22.1753949190989,0.00,31.86,RS_trend_protect;pullback_protect;low_liquidity_today
PBF,PBF Energy,31.77,26.565409438236415,29.0,-15.075867978328581,0.00,31.77,pullback_protect
KOD,Kodiak Sciences,46.70,67.67932323152576,19.0,-10.5945,-15.00,31.70,RS_trend_protect
JLL,Jones Lang LaSalle,31.67,25.697163114710552,29.0,-4.083620651260851,0.00,31.67,RS_trend_protect;pullback_protect;stall_risk
DXR,Daxor,31.60,42.55475848782579,25.0,-20.09381920886139,0.00,31.60,RS_trend_protect;breakout_protect;stall_risk
TFPM.TO,Triple Flag Precious Metals,31.51,42.8004634811782,19.0,-7.487818873839572,0.00,31.51,
AMRX,Amneal Pharmaceuticals,31.49,33.385759798285235,25.0,-1.423224313263016,0.00,31.49,RS_trend_protect
MKSI,MKS,31.48,38.19948738106804,19.0,-5.433061835333845,0.00,31.48,RS_trend_protect
PHAT,Phathom Pharmaceuticals,31.41,64.97614146459509,25.0,-18.5,0.00,31.41,
ECO,Okeanis Eco Tankers,31.33,40.17742966062708,19.0,-5.376206015121685,0.00,31.33,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,31.26,41.55633790550107,29.0,-6.107034839222704,0.00,31.26,RS_trend_protect;stall_risk;setup_protect
ZYME,Zymeworks,31.25,32.67191664844506,25.0,-9.901794145420212,0.00,31.25,RS_trend_protect;stall_risk
ABVX,Abivax,54.12,90.46,8.0,-8.719525158733425,-23.00,31.12,RS_trend_protect;stall_risk
CBL,CBL & Associates Properties,31.10,26.92287473786052,29.0,-1.7399953421165582,0.00,31.10,RS_trend_protect;pullback_protect
LOW,Lowe's,31.08,25.545484221661745,25.0,-0.9864285861441455,0.00,31.08,RS_trend_protect
OCUL,Ocular Therapeutix,31.07,41.620106952311815,29.0,-6.943780527806771,0.00,31.07,RS_trend_protect;stall_risk;setup_protect
PAHC,Phibro Animal Health,46.99,57.300324031896864,11.0,-6.345039038815172,-16.00,30.99,RS_trend_protect
MHK,Mohawk Industries,30.88,24.167410631876514,29.0,-4.158,0.00,30.88,RS_trend_protect;pullback_protect;stall_risk
KRC,Kilroy Realty,30.85,26.205800977190485,29.0,-0.19599204039454166,0.00,30.85,RS_trend_protect;breakout_protect
TCEHY,Tencent,30.71,43.127020016650754,19.0,-4.138,0.00,30.71,RS_trend_protect;breakout_protect;stall_risk
YSG,Yatsen Holding,30.68,63.48182859028924,29.0,-19.421,0.00,30.68,pullback_protect;setup_protect
PPRUY,Kering,30.64,32.71917157816119,19.0,-4.0,0.00,30.64,RS_trend_protect;breakout_protect;stall_risk
FTDR,Frontdoor,30.62,33.13518522252481,29.0,-14.081158988121864,0.00,30.62,pullback_protect;stall_risk
EXPE,Expedia,30.58,33.779970493959965,19.0,-4.39,0.00,30.58,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,30.44,29.005387842908547,19.0,-1.1463622334874024,0.00,30.44,RS_trend_protect
NTAP,NetApp,30.27,28.163711171001978,19.0,-1.0871726057353022,0.00,30.27,RS_trend_protect
TCOM,Trip.com,30.09,29.435196013082393,19.0,-4.0,0.00,30.09,RS_trend_protect;stall_risk
STAA,STAAR Surgical,30.02,42.778642599561415,25.0,-0.9375,0.00,30.02,RS_trend_protect
APTV,Aptiv,29.99,36.21103343733837,19.0,-4.0,0.00,29.99,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,29.95,33.02878313787676,19.0,-5.088165038003282,0.00,29.95,RS_trend_protect
CALX,Calix,29.93,42.89314826889241,29.0,-7.627751878615665,0.00,29.93,RS_trend_protect;pullback_protect;setup_protect
TME,Tencent Music Entertainment,29.90,52.777292196987716,29.0,-9.335669201331942,0.00,29.90,RS_trend_protect;pullback_protect;setup_protect
PLTR,Palantir,29.86,56.75223858249386,29.0,-16.75249739078575,0.00,29.86,RS_trend_protect;pullback_protect;stall_risk
NCLH,Norwegian Cruise Line,29.76,29.381116179868968,31.0,-2.603185251610195,0.00,29.76,RS_trend_protect
UPB,Upstream Bio,29.61,45.51685407150825,25.0,-11.583227320981356,0.00,29.61,RS_trend_protect
KC,Kingsoft Cloud,29.60,40.89725895176213,25.0,-5.094180209731129,0.00,29.60,RS_trend_protect
CX,Cemex,37.57,44.799372410871484,29.0,-4.01,-8.00,29.57,RS_trend_protect;pullback_protect;stall_risk
SAN,Banco Santander,29.53,46.720586826177176,29.0,-2.7919634614944764,0.00,29.53,RS_trend_protect;pullback_protect
YMM,Full Truck Alliance,29.53,23.593079274367742,29.0,-4.0161139356890825,0.00,29.53,low_liquidity_today
CEU.TO,CES Energy Solutions,29.52,23.63757119438014,29.0,-4.3389999999999995,0.00,29.52,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NTES,NetEase,29.48,49.17019040280479,11.0,-8.979313363555566,0.00,29.48,breakout_protect
ACLLY,Accelleron Industries,29.46,47.687897343711285,29.0,-17.82902247155497,0.00,29.46,RS_trend_protect;pullback_protect;setup_protect
RUN,Sunrun,44.43,79.02425194181411,17.0,-10.5,-15.00,29.43,RS_trend_protect
IDN,Intellicheck,29.32,50.65811185113117,29.0,-20.2728219177772,0.00,29.32,breakout_protect;pullback_protect;setup_protect
ELVA.TO,Electrovaya,53.17,88.43348870069474,11.0,-23.623627949999996,-24.00,29.17,RS_trend_protect;stall_risk
CNAL.L,Centrica,29.08,36.44717222584426,25.0,-12.417874000000001,0.00,29.08,RS_trend_protect;pullback_protect
IMPUY,Impala Platinum,29.08,48.00694606520806,29.0,-11.838689157866233,0.00,29.08,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MIELY,Mitsubishi Electric,28.91,42.215432170276245,29.0,-0.15200702802876995,0.00,28.91,RS_trend_protect;pullback_protect
TIXT.TO,TELUS International CDA,28.90,33.326471724414716,11.0,-8.456601425293616,0.00,28.90,RS_trend_protect
RIOT,Riot Platforms,44.88,50.38235224251582,11.0,-11.44697144269838,-16.00,28.88,RS_trend_protect
WYNN,Wynn Resorts,28.65,30.648234934765085,31.0,-6.049420903533623,0.00,28.65,RS_trend_protect;stall_risk
EVI,EVI Industries,28.63,38.81919625849775,29.0,-14.428545753074534,0.00,28.63,RS_trend_protect;setup_protect
FGEN,FibroGen,28.47,60.158257586849224,3.6436041834271933,-26.7016288,0.00,28.47,RS_trend_protect;low_liquidity_today;stall_risk
XOMA,XOMA Royalty Corporation,44.19,65.34820745537658,11.0,-12.353594304458033,-16.00,28.19,RS_trend_protect;stall_risk
AQST,Aquestive Therapeutics,44.14,64.62541954904322,11.0,-12.277511970310893,-16.00,28.14,RS_trend_protect
HOV,Hovnanian Enterprises,28.11,35.011237688565316,25.0,-5.916831010860849,0.00,28.11,RS_trend_protect
EDR.TO,Endeavour Silver,28.09,42.53802971587535,29.0,-11.446581729881753,0.00,28.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOGL,Alphabet (Class A),41.09,52.604414697827075,11.0,-8.0,-13.00,28.09,RS_trend_protect;overheat_L1
NEM,Newmont,41.03,56.634461885403844,11.0,-14.263042009310613,-13.00,28.03,RS_trend_protect;overheat_L1
LTM,Latam Airlines,27.97,38.16936494054971,29.0,-7.781652763481598,0.00,27.97,RS_trend_protect;pullback_protect;setup_protect
HRTG,Heritage Insurance,27.96,44.59646163557512,29.0,-14.099394770825807,0.00,27.96,breakout_protect;pullback_protect
