ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
REAL,RealReal,54.30,62.41906004812462,17.0,-12.50011803588291,0.00,54.30,RS_trend_protect;pullback_protect
AMRK,Gold.com,65.21,68.6167340589456,3.0,-7.885347812401637,-11.00,54.21,RS_trend_protect;stall_risk
EB,Eventbrite,53.78,58.10040456762883,17.0,-7.007499999999999,0.00,53.78,RS_trend_protect;stall_risk
W,Wayfair Inc,53.61,57.92378387445078,11.0,-3.2705775889203657,0.00,53.61,RS_trend_protect
RERE,ATRenew,53.56,51.924941748111024,17.0,-8.180437519672648,0.00,53.56,RS_trend_protect;stall_risk
BEAM,Beam Therapeutics,53.48,57.26147515944726,9.0,-19.328632652642458,0.00,53.48,
CG.TO,Centerra Gold,66.28,68.11352450953882,11.0,-8.995891033542739,-13.00,53.28,RS_trend_protect;breakout_protect
CELC,Celcuity,53.16,67.67351880196422,21.0,-8.722533143272608,0.00,53.16,RS_trend_protect;setup_protect
ARDX,Ardelyx,53.05,42.46865407108764,17.0,-9.49173827702288,0.00,53.05,RS_trend_protect
ATZ.TO,Aritzia,52.84,52.533354275802544,11.0,-3.5898216841671986,0.00,52.84,RS_trend_protect
WRN.TO,Western Copper & Gold,71.67,91.8076009526724,3.0,-12.493821248003893,-19.00,52.67,RS_trend_protect
TORO,Toro Corp,52.49,63.993947890648485,17.0,-17.21791222319635,0.00,52.49,RS_trend_protect
HL,Hecla Mining,69.46,62.206238095238106,3.0,-7.180516210261253,-17.00,52.46,RS_trend_protect;breakout_protect
AXSM,Axsome Therapeutics,52.26,45.70882595568775,11.0,-7.029666976409443,0.00,52.26,RS_trend_protect
CPAC,Cementos Pacasmayo,52.20,66.06054722322222,3.8333333333333375,-12.56186327348127,0.00,52.20,RS_trend_protect;breakout_protect;stall_risk
APGE,Apogee Therapeutics,51.96,56.83258768951894,17.0,-16.13371104815864,0.00,51.96,RS_trend_protect;stall_risk
DC,Dakota Gold,51.67,55.386944653970225,9.0,-5.358925355913482,0.00,51.67,RS_trend_protect
VNDA,Vanda Pharmaceuticals,51.67,52.838275625071596,9.552264808362372,-13.607689014793833,0.00,51.67,RS_trend_protect;low_liquidity_today;stall_risk
FLNT,Fluent,51.66,58.46112512891422,-4.751054852320671,-24.709296,0.00,51.66,RS_trend_protect;stall_risk
OMER,Omeros,51.61,59.20746520672003,11.0,-16.879089440954445,0.00,51.61,RS_trend_protect
GFI,Gold Fields,51.44,53.22470847564203,11.0,-11.60969396150187,0.00,51.44,RS_trend_protect;breakout_protect
FIX,Comfort Systems USA,51.39,59.8867913661352,11.0,-6.778761410135347,0.00,51.39,RS_trend_protect;breakout_protect;stall_risk
TAYD,Taylor Devices,65.32,76.18618603280733,3.0,-4.77354758921939,-14.00,51.32,RS_trend_protect
KOD,Kodiak Sciences,50.93,61.475302398880686,11.0,-18.5,0.00,50.93,RS_trend_protect
BWEN,Broadwind,50.68,50.57734623793182,17.0,-17.336136612109776,0.00,50.68,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,50.46,68.45477389939055,9.0,-15.075870241030753,0.00,50.46,RS_trend_protect
GMIN.TO,G Mining Ventures,50.46,54.78202238695359,11.0,-12.967343405728673,0.00,50.46,RS_trend_protect;low_liquidity_today
AEO,American Eagle Outfitters,50.39,52.76427585981331,17.0,-5.198407406299032,0.00,50.39,RS_trend_protect
HSLV.TO,Highlander Silver,50.34,34.29430155970761,0.0,-5.522552970201226,0.00,50.34,RS_trend_protect
ELWS,Earlyworks,49.75,79.33372330123088,11.0,-33.06292395,0.00,49.75,RS_trend_protect
FOSL,Fossil Group,49.31,65.73264979564077,9.0,-17.307819519436514,0.00,49.31,RS_trend_protect;stall_risk
FLNC,Fluence Energy,65.28,63.32021096856603,3.0,-19.421530308231553,-16.00,49.28,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,56.96,60.20977960026123,11.0,-4.070156966914334,-8.00,48.96,RS_trend_protect;breakout_protect
CAPR,Capricor Therapeutics,63.92,71.21723966527117,3.0,-11.491542980990314,-15.00,48.92,RS_trend_protect
LSRCY,Lasertec,56.90,63.73474650302497,3.0,-5.617007954180087,-8.00,48.90,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,48.70,51.86235068877064,11.0,-11.761361048791926,0.00,48.70,RS_trend_protect
CBLL,Ceribell,48.42,51.13878917072177,3.0,-9.285115832546428,0.00,48.42,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,48.41,49.708412201739705,17.0,-4.303391564368901,0.00,48.41,RS_trend_protect
PLAB,Photronics,48.36,50.12548307594754,9.0,-6.768953957750828,0.00,48.36,RS_trend_protect
FHTX,Foghorn Therapeutics,48.31,51.261523184288,3.0,-14.2052418,0.00,48.31,RS_trend_protect
VTVT,vTv Therapeutics,48.03,54.91732704840205,17.0,-16.18365625,0.00,48.03,RS_trend_protect
SND,Smart Sand,47.66,53.040858681041364,17.0,-12.811899942980801,0.00,47.66,RS_trend_protect
TSEM.TA,Tower Semiconductor,47.55,57.37054112860708,17.0,-16.66021333557981,0.00,47.55,RS_trend_protect;breakout_protect;stall_risk
RIO.TO,Rio2,71.10,86.74801451351782,3.0,-6.872835694050991,-24.00,47.10,RS_trend_protect;stall_risk
APLD,Applied Digital,62.97,64.96119758591824,3.0,-18.5,-16.00,46.97,
CEU.TO,CES Energy Solutions,46.95,49.545414742104185,11.0,0.0,0.00,46.95,RS_trend_protect;breakout_protect
COHN,Cohen & Co,46.81,73.90166230764102,9.446043165467623,-20.9080593,0.00,46.81,RS_trend_protect;low_liquidity_today;stall_risk
PRN.TO,Profound Medical,46.77,47.496479484501315,11.0,-17.533567136616977,0.00,46.77,RS_trend_protect
CNL.TO,Collective Mining,46.50,46.73144691758269,9.0,-9.120714353163361,0.00,46.50,RS_trend_protect;stall_risk
SPAL.L,1Spatial,46.27,51.89368720541102,17.0,-18.210886644523118,0.00,46.27,RS_trend_protect
CGG.TO,China Gold International Resources,62.21,80.70331503738473,3.0,-12.127080261594461,-16.00,46.21,RS_trend_protect;breakout_protect
CSTL,Castle Biosciences,46.17,49.547239283547796,21.0,-2.5953084671073334,0.00,46.17,RS_trend_protect;stall_risk;setup_protect
SEA.TO,Seabridge Gold,46.16,51.80559122984015,17.0,-11.090188817037234,0.00,46.16,RS_trend_protect
UAMY,United States Antimony,46.15,72.11538033470688,2.9201741654571887,-19.68616325002114,0.00,46.15,
CMI,Cummins,45.61,46.11321748588687,3.0,0.0,0.00,45.61,RS_trend_protect;breakout_protect
SWIN,Solowin Holdings,45.24,57.08807212133498,9.0,-7.279177594993272,0.00,45.24,RS_trend_protect
LRCX,Lam Research,61.20,67.12557720539411,3.0,-10.97988665928073,-16.00,45.20,RS_trend_protect
NRIX,Nurix Therapeutics,45.17,42.57692961845431,17.0,-5.287023921938937,0.00,45.17,RS_trend_protect
KYTX,Kyverna Therapeutics,44.98,60.35218251595353,17.0,-18.5,0.00,44.98,RS_trend_protect;pullback_protect;low_liquidity_today
LSCC,Lattice Semiconductor,44.75,43.27189357078206,11.0,-9.581968162661067,0.00,44.75,RS_trend_protect
GRAL,GRAIL,44.70,57.978858798169945,17.0,-17.394414942732997,0.00,44.70,pullback_protect
XPEL,XPEL,44.35,42.127791717286684,17.0,-4.978905886056028,0.00,44.35,RS_trend_protect;stall_risk
WRBY,Warby Parker,44.16,43.91379233942726,10.168539325842698,-11.623150771167767,0.00,44.16,RS_trend_protect;stall_risk
CMPS,Compass Pathways,43.86,48.951639627993075,17.0,-18.38141768002059,0.00,43.86,
ANRO,Alto Neuroscience,43.78,62.320279811822175,11.0,-21.24106226442844,0.00,43.78,RS_trend_protect;low_liquidity_today
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.66,43.71481725070096,9.0,-6.285951841359774,0.00,43.66,RS_trend_protect;stall_risk
MUX,McEwen,56.64,64.59197134162595,11.0,-17.38538715769594,-13.00,43.64,stall_risk
FTRE,Fortrea Holdings,43.62,45.98190264786165,11.0,-15.945166192735268,0.00,43.62,RS_trend_protect
DOCN,DigitalOcean,43.57,41.22998180855505,17.0,-14.874213583376442,0.00,43.57,RS_trend_protect;pullback_protect;stall_risk
DNG.TO,Dynacor,43.56,42.72198402026208,3.6867219917012433,-11.742197794696253,0.00,43.56,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,43.34,45.45330798442162,11.0,-5.103650743877532,0.00,43.34,RS_trend_protect;stall_risk
ARE.TO,Aecon Group,42.97,41.530430643385344,17.0,-10.518454413563267,0.00,42.97,RS_trend_protect;stall_risk
LITE,Lumentum,42.94,48.99596267648665,11.0,-10.67532888130716,0.00,42.94,RS_trend_protect
IVZ,Invesco,42.90,44.62312553711009,11.0,-0.16869182586335513,0.00,42.90,RS_trend_protect;breakout_protect
LUN.TO,Lundin Mining,58.84,50.5888594338886,3.0,-1.2402441811877534,-16.00,42.84,RS_trend_protect;overheat_L1
CX,Cemex,42.57,39.52257137779558,17.0,-1.0049608117826763,0.00,42.57,RS_trend_protect;pullback_protect
UUU,Universal Safety Products,42.48,60.04271902936583,3.4592901878914377,-32.340628599999995,0.00,42.48,stall_risk
ILMN,Illumina,42.38,38.06877936282109,17.0,-1.4632849223743818,0.00,42.38,RS_trend_protect
LASR,nLight,57.79,54.69811196612789,3.0,-14.053392096716058,-16.00,41.79,RS_trend_protect;breakout_protect
AIP,Arteris,41.72,50.47625477370247,11.0,-17.064705386363187,0.00,41.72,RS_trend_protect;pullback_protect
CDZI,Cadiz,54.51,60.289548912593006,11.0,-15.746104815864024,-13.00,41.51,RS_trend_protect
SANM,Sanmina,41.51,52.71545482800343,11.0,-7.248199373074486,0.00,41.51,RS_trend_protect;breakout_protect;pullback_protect
WWD,Woodward,41.37,43.62710436572966,11.0,-4.0,0.00,41.37,RS_trend_protect;breakout_protect;stall_risk
ARMP,Armata Pharmaceuticals,41.15,57.28904503311873,17.0,-24.87278095,0.00,41.15,RS_trend_protect
SDE.TO,Spartan Delta,41.14,45.19843591130025,11.0,-2.3724189251874983,0.00,41.14,RS_trend_protect;breakout_protect
GNFT,Genfit,41.04,46.70082738271076,17.0,-19.9978899,0.00,41.04,RS_trend_protect;low_liquidity_today;stall_risk
GHM,Graham,41.03,48.92595058045552,17.0,-8.057483474976394,0.00,41.03,RS_trend_protect;breakout_protect;stall_risk
AARD,Aardvark Therapeutics,41.02,44.64192541320253,9.506350550381033,-12.114966949952786,0.00,41.02,RS_trend_protect;stall_risk
RVLV,Revolve,40.95,36.402392409716896,17.0,-7.055216556499842,0.00,40.95,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.70,40.466545568433354,11.0,-3.633234059336141,0.00,40.70,RS_trend_protect;breakout_protect
OGC.TO,OceanaGold,56.25,54.247818635905645,3.0,-9.67217500786906,-16.00,40.25,RS_trend_protect;breakout_protect
VERA,Vera Therapeutics,40.12,37.60644078883445,11.0,-14.15902814097625,0.00,40.12,RS_trend_protect
HP,Helmerich & Payne,40.09,38.20663842075618,3.0,-11.143832734721112,0.00,40.09,RS_trend_protect;breakout_protect
RUP.TO,Rupert Resources,40.06,35.84701060219544,17.413162705667276,-7.824175048929808,0.00,40.06,RS_trend_protect;stall_risk
HWX.TO,Headwater Exploration,40.02,40.200305345496595,11.0,-1.8544088465975714,0.00,40.02,RS_trend_protect;breakout_protect
FIVE,Five Below,39.89,38.44534412045103,17.0,-6.168586402266289,0.00,39.89,RS_trend_protect;stall_risk
EL,Estee Lauder,39.88,41.347174142809585,11.0,-1.5469870063600137,0.00,39.88,
PBYI,Puma Biotechnology,39.88,46.13629828414147,17.0,-14.606625747560592,0.00,39.88,RS_trend_protect;stall_risk
TSAT.TO,Telesat,39.84,50.45026954294937,17.0,-18.73737153839278,0.00,39.84,stall_risk
DAWN,Day One Biopharmaceuticals,39.69,41.27010081290497,17.8702570379437,-9.621414337710084,0.00,39.69,RS_trend_protect
MAZE,Maze Therapeutics,39.68,51.541145217816656,21.0,-14.910017311929494,0.00,39.68,RS_trend_protect
CPIX,Cumberland Pharmaceuticals,39.67,59.18207503229234,7.353448275862066,-14.572448699999999,0.00,39.67,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,89.60,100.12761904761905,0.0,-12.729737173434057,-50.00,39.60,RS_trend_protect;stall_risk
NRXS,Neuraxis,61.60,83.69429319024886,-6.165311653116529,-27.382099085103498,-22.00,39.60,RS_trend_protect;low_liquidity_today;stall_risk
TBPH,Theravance Biopharma,39.59,44.989225069960455,11.0,-7.012829303638215,0.00,39.59,RS_trend_protect;stall_risk
KLAC,KLA,55.57,51.31417537481948,3.0,-5.10410139328526,-16.00,39.57,RS_trend_protect;breakout_protect
ZDGE,Zedge,39.54,45.173062332527074,9.0,-19.3982119429808,0.00,39.54,stall_risk
CHRW,CH Robinson Worldwide,39.54,38.835235446249676,11.0,-1.587325640871427,0.00,39.54,RS_trend_protect;breakout_protect
CAT,Caterpillar,39.53,43.98887998639198,11.0,-0.21020837419311045,0.00,39.53,RS_trend_protect;breakout_protect
WDO.TO,Wesdome Gold Mines,39.43,35.793503807099306,17.0,-5.309579604085483,0.00,39.43,
ELD.TO,Eldorado Gold,55.18,49.669126328110295,3.0,-1.4611957531953184,-16.00,39.18,RS_trend_protect
SHOO,Steven Madden,39.09,40.20603060642675,11.0,-5.604917778024736,0.00,39.09,RS_trend_protect;breakout_protect
OLA.TO,Orla Mining,39.05,34.00535205430654,17.0,-3.1968051621026126,0.00,39.05,RS_trend_protect
SLS.TO,Solaris Resources,51.95,58.984191877738056,11.0,-3.8305532159935107,-13.00,38.95,RS_trend_protect;breakout_protect
GAU.TO,Galiano Gold,38.87,42.86139193492487,17.340067340067343,-17.139304368842865,0.00,38.87,
CVR,Chicago Rivet & Machine,38.82,40.620294256507805,2.4350758853288337,-17.407553694523134,0.00,38.82,RS_trend_protect;stall_risk
GTX,Garrett Motion,38.62,35.98006097131475,3.0,0.0,0.00,38.62,RS_trend_protect;breakout_protect
POWL,Powell Industries,51.52,55.72347996330856,3.0,-14.56357252396212,-13.00,38.52,breakout_protect
WGX.AX,Westgold Resources,38.45,49.201809021986634,21.0,-13.231540446962544,0.00,38.45,RS_trend_protect;pullback_protect;stall_risk;setup_protect
LIRC.TO,Lithium Royalty,57.42,57.30023817976263,3.0,-10.676393511037265,-19.00,38.42,RS_trend_protect;breakout_protect
PUMP,ProPetro,38.27,37.67942531362827,21.0,-6.783135478562394,0.00,38.27,RS_trend_protect
NGEX.TO,NGEx Minerals,38.27,40.73706265157899,17.0,-12.032103002345735,0.00,38.27,stall_risk
PTM.TO,Platinum Group Metals,38.11,52.707236803275194,18.569131832797424,-17.500438663638146,0.00,38.11,RS_trend_protect
CVNA,Carvana,38.11,38.104538365640664,17.0,-6.539671702864338,0.00,38.11,RS_trend_protect;stall_risk
