ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
PMET.TO,PMET Resources,65.24,76.36034795433447,3.0,-14.730632878375825,0.00,65.24,RS_trend_protect;low_liquidity_today;stall_risk
COHN,Cohen & Co,64.42,95.10045005329698,9.0,-12.02914985,0.00,64.42,RS_trend_protect;stall_risk
HUT,Hut 8 Mining,79.39,89.3691530690601,3.0,-16.82222635403012,-16.00,63.39,RS_trend_protect
AYA.TO,Aya Gold & Silver,62.74,66.57851977882737,3.0,-10.25590179414542,0.00,62.74,RS_trend_protect;stall_risk
FTCI,FTC Solar,62.32,79.32482137197698,9.0,-20.74039131100337,0.00,62.32,RS_trend_protect
NUAG.TO,New Pacific Metals,62.13,82.251078925614,3.0,-16.121425472436975,0.00,62.13,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,76.71,101.77333333333333,5.0,-14.5,-15.00,61.71,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,69.59,74.198772274681,11.0,-1.9681427243182896,-8.00,61.59,RS_trend_protect
APM.TO,Andean Precious Metals,61.46,83.91770825199849,9.0,-21.28747450424929,0.00,61.46,RS_trend_protect;breakout_protect;stall_risk
PAAS.TO,Pan American Silver,60.10,63.794046615701234,3.0,-7.1742504777614435,1.00,61.10,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,60.94,80.57572582378643,3.0,-17.547686496694993,0.00,60.94,RS_trend_protect;breakout_protect;stall_risk
NRXS,Neuraxis,60.29,81.73459036525773,-3.962059620596211,-27.598906515580737,0.00,60.29,RS_trend_protect;low_liquidity_today;stall_risk
PACS,PACS Group,75.09,81.25224580218628,9.0,-4.556185080264401,-15.00,60.09,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,59.79,70.17702458904611,3.0,-18.07804124353163,0.00,59.79,RS_trend_protect;low_liquidity_today;stall_risk
ERO.TO,ERO Copper,59.24,59.94511909881881,11.0,-15.980755429650612,0.00,59.24,RS_trend_protect;low_liquidity_today;stall_risk
GMIN.TO,G Mining Ventures,59.09,70.09665013034434,9.0,-15.679050191213236,0.00,59.09,RS_trend_protect;low_liquidity_today;stall_risk
SHIM,Shimmick,59.03,68.44318387494263,9.0,-21.842812511803587,0.00,59.03,RS_trend_protect;stall_risk
NEM,Newmont,59.00,59.759573811596105,11.0,-7.747373278424486,0.00,59.00,RS_trend_protect
FIX,Comfort Systems USA,56.46,63.389185567134234,11.0,-6.644003777148252,2.00,58.46,RS_trend_protect;breakout_protect;stall_risk
ELA,Envela,58.07,66.68501910505353,17.0,-16.1048901,0.00,58.07,RS_trend_protect;stall_risk
UPB,Upstream Bio,56.92,66.29362086112718,17.0,-18.728045325779036,0.00,56.92,RS_trend_protect;stall_risk
IMNM,Immunome,56.80,68.52500695217105,17.0,-14.491973559962226,0.00,56.80,RS_trend_protect
CIEN,Ciena,56.72,61.7435357361663,17.0,-16.4985835694051,0.00,56.72,RS_trend_protect
REAL,RealReal,56.47,65.66683232216181,17.0,-16.282470254957506,0.00,56.47,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,55.80,59.682383908549944,17.0,-14.17256565189995,0.00,55.80,
AUGO,Aura Minerals,55.31,38.11543640169,0.0,-2.57318224740321,0.00,55.31,RS_trend_protect
ANGPY,Valterra Platinum,55.16,62.58391308949668,17.0,-5.457024071691495,0.00,55.16,RS_trend_protect
KOD,Kodiak Sciences,54.70,62.985628210997156,11.0,-18.5,0.00,54.70,RS_trend_protect
FCX,Freeport-McMoRan,54.61,52.57430112535704,3.0,-1.2589086788770254,0.00,54.61,RS_trend_protect
CENX,Century Aluminum,68.11,61.53077077328389,3.0,-6.217601975267402,-14.00,54.11,RS_trend_protect
SIFY,Sify Technologies,53.93,62.454658168352466,17.0,-26.253928220255514,0.00,53.93,
OLMA,Olema Pharmaceuticals,53.45,72.46904620939274,17.0,-7.10576015108593,0.00,53.45,RS_trend_protect
W,Wayfair Inc,53.35,56.63218402569279,11.0,-3.5174693106704433,0.00,53.35,RS_trend_protect
SND,Smart Sand,53.19,60.938748265714665,17.0,-10.526655175779036,0.00,53.19,RS_trend_protect
AXSM,Axsome Therapeutics,52.52,48.879163527544605,11.0,-10.128702779176654,0.00,52.52,RS_trend_protect;stall_risk
CDE,Coeur Mining,71.38,84.16286772719668,3.0,-15.60518707436918,-19.00,52.38,breakout_protect
DIN,Dine Brands Global,52.21,53.167567184167,11.0,-8.645901424017858,0.00,52.21,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,52.21,52.59624258746194,9.521739130434781,-8.52219074598678,0.00,52.21,RS_trend_protect;low_liquidity_today
BWEN,Broadwind,51.59,57.71042440057584,17.0,-20.24861835,0.00,51.59,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,59.27,61.21703294365742,3.0,-6.6754200706562195,-8.00,51.27,RS_trend_protect;low_liquidity_today
ALMU,Aeluma,51.13,58.21181687967833,-5.796352583586624,-14.5,0.00,51.13,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.12,63.35923504407032,11.0,-5.454731443018737,-8.00,51.12,RS_trend_protect;breakout_protect
DG,Dollar General,51.07,47.046579663069906,3.0,-1.0792321281000918,0.00,51.07,RS_trend_protect
BEAM,Beam Therapeutics,50.97,49.44497960180473,17.0,-18.245514636449478,0.00,50.97,
FTRE,Fortrea Holdings,50.89,56.797836773307125,11.0,-16.223447835094692,0.00,50.89,RS_trend_protect
DBVT,DBV Technologies,50.84,80.20744368510974,9.0,-17.768219332995134,0.00,50.84,RS_trend_protect;stall_risk
BORR,Borr Drilling,50.81,51.19495577709296,17.0,-10.510460116803658,0.00,50.81,RS_trend_protect;stall_risk
CELC,Celcuity,50.24,68.70050864264451,21.0,-17.48200755429651,0.00,50.24,RS_trend_protect;stall_risk;setup_protect
PLAB,Photronics,50.15,52.32485816554138,9.0,-5.825628645677675,0.00,50.15,RS_trend_protect
WGX.AX,Westgold Resources,49.87,56.420306728923975,11.0,-12.56657223796034,0.00,49.87,RS_trend_protect;stall_risk
APGE,Apogee Therapeutics,49.82,56.307063277514104,17.0,-15.61386213408876,0.00,49.82,RS_trend_protect;low_liquidity_today;stall_risk
GFI,Gold Fields,49.71,50.32814965567269,17.0,-10.141119956780049,0.00,49.71,RS_trend_protect
CAPR,Capricor Therapeutics,64.42,71.74264995151856,3.0,-9.277620396600566,-15.00,49.42,RS_trend_protect
VSAT,Viasat,65.41,65.58938529421397,3.0,-15.411820742006451,-16.00,49.41,RS_trend_protect;breakout_protect
SANM,Sanmina,49.24,54.23427008937575,11.0,-3.5609658135337865,0.00,49.24,RS_trend_protect;breakout_protect
GHM,Graham,49.07,50.71630568825707,17.0,-3.8243626062322935,0.00,49.07,RS_trend_protect;breakout_protect
ANRO,Alto Neuroscience,48.98,64.46576197487529,11.0,-10.5,0.00,48.98,RS_trend_protect
NRIX,Nurix Therapeutics,48.66,47.71440048660998,17.0,-5.302182298374117,0.00,48.66,RS_trend_protect
EDR.TO,Endeavour Silver,64.36,63.92651206341499,3.0,-15.979225684608119,-16.00,48.36,RS_trend_protect;breakout_protect
DC,Dakota Gold,48.26,54.53427635211537,9.0,-6.864149726580845,0.00,48.26,RS_trend_protect
TORO,Toro Corp,48.09,56.91342328231206,17.0,-16.81236888329505,0.00,48.09,RS_trend_protect
OMER,Omeros,47.94,55.69595136304506,11.0,-17.15238024966641,0.00,47.94,RS_trend_protect
BIOA,BioAge Labs,90.76,102.41333333333334,0.0,-12.411936769429222,-43.00,47.76,RS_trend_protect
DSV.TO,Discovery Silver,58.71,62.710009669583755,3.0,-4.414542020774314,-11.00,47.71,RS_trend_protect;breakout_protect
TEVA,Teva Pharmaceutical Industries,47.51,46.8396280216803,17.0,0.0,0.00,47.51,RS_trend_protect
TXG,10X Genomics,60.06,54.47530490792401,11.0,-6.5627950897072695,-13.00,47.06,RS_trend_protect
CMI,Cummins,46.36,47.34616600028389,3.0,-6.0,0.00,46.36,RS_trend_protect;breakout_protect
RERE,ATRenew,46.34,48.3508983417942,17.0,-9.507515568186353,0.00,46.34,RS_trend_protect;stall_risk
XPEL,XPEL,46.33,41.334021920892226,17.0,-1.465523745722214,0.00,46.33,RS_trend_protect;stall_risk
RENT,Rent the Runway,45.95,46.763533486567155,4.1962025316455716,-10.78868505,0.00,45.95,RS_trend_protect
CBLL,Ceribell,45.92,40.46605159636932,17.54437869822485,-5.996900849858356,0.00,45.92,RS_trend_protect;stall_risk
AGX,Argan,45.49,62.837074895066316,11.0,-10.225684608120867,0.00,45.49,RS_trend_protect;breakout_protect
AIP,Arteris,45.48,52.65194766168226,11.0,-6.315151661434584,0.00,45.48,RS_trend_protect;breakout_protect;pullback_protect
SDE.TO,Spartan Delta,45.34,49.92968437643699,3.0,-2.6467521246458916,0.00,45.34,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,58.15,66.79266272043216,11.0,-8.6606149157677,-13.00,45.15,RS_trend_protect
AAOI,Applied Optoelectronics,45.03,51.03195388541135,9.0,-12.341860333007382,0.00,45.03,RS_trend_protect
HCC,Warrior Met Coal,57.80,56.590071384294546,3.0,-2.3241971091168887,-13.00,44.80,RS_trend_protect
ARE.TO,Aecon Group,44.66,48.1425957289122,11.0,-12.47897052802788,0.00,44.66,RS_trend_protect;breakout_protect;stall_risk
UAMY,United States Antimony,44.44,71.10380562641072,-2.9927641099855258,-19.612024363213756,0.00,44.44,
MUX,McEwen,60.39,69.28162128262905,3.0,-13.36571648968409,-16.00,44.39,breakout_protect
BLTE,Belite Bio,44.05,52.23923123360339,21.0,-5.760151085930122,0.00,44.05,RS_trend_protect;setup_protect
OESX,Orion Energy Systems,44.00,60.436500264399854,17.0,-16.132460000000002,0.00,44.00,RS_trend_protect
AEO,American Eagle Outfitters,43.80,47.294234818046746,17.0,-6.9151292482117945,0.00,43.80,RS_trend_protect
MAZE,Maze Therapeutics,43.71,61.25570782598123,21.0,-14.185080264400376,0.00,43.71,RS_trend_protect;setup_protect
RAPT,RAPT Therapeutics,43.20,66.56653557993272,17.0,-16.853800709103126,0.00,43.20,pullback_protect
HP,Helmerich & Payne,43.11,38.980106993776154,3.0,-9.570951093267208,0.00,43.11,RS_trend_protect;breakout_protect
CX,Cemex,43.05,41.76915508130378,17.0,-3.3376209412597713,0.00,43.05,RS_trend_protect;pullback_protect
ARWR,Arrowhead Pharmaceuticals,42.91,53.138009592722646,21.0,-6.680830972615674,0.00,42.91,RS_trend_protect
WWD,Woodward,42.85,41.37405392498366,11.0,-0.20477497236065645,0.00,42.85,RS_trend_protect
HAL,Halliburton,42.82,37.152460896632796,11.0,-0.42492917847025424,0.00,42.82,RS_trend_protect
GDS,GDS,42.50,33.81813311518365,13.10334346504559,-4.871358509302002,0.00,42.50,RS_trend_protect
MSGE,Sphere Entertainment,42.36,37.27355780459933,3.0,-2.53494057995603,0.00,42.36,RS_trend_protect
TVE.TO,Tamarack Valley Energy,42.27,43.79490288364976,17.0,-4.0,0.00,42.27,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CPAC,Cementos Pacasmayo,42.14,48.60425621980937,-0.6216216216216228,-9.559562838574127,0.00,42.14,RS_trend_protect
FHTX,Foghorn Therapeutics,41.98,40.65830352578776,9.910447761194037,-18.4870735,0.00,41.98,RS_trend_protect;stall_risk
CSTL,Castle Biosciences,41.95,44.87390044515717,21.0,-2.750360717658168,0.00,41.95,RS_trend_protect;stall_risk;setup_protect
WBD,Warner Bros Discovery,41.91,55.516233382066346,21.0,-8.0,0.00,41.91,RS_trend_protect;pullback_protect;setup_protect
GRAL,GRAIL,41.87,52.847469037904546,17.0,-17.117497744601884,0.00,41.87,RS_trend_protect;pullback_protect
WRBY,Warby Parker,41.80,41.71402014088676,4.387965873372247,-10.350330500472143,0.00,41.80,RS_trend_protect;stall_risk
ATS.VI,AT&S Austria Technologie & Systemtechnik,41.61,52.34174111538364,11.0,-13.862518610772394,0.00,41.61,RS_trend_protect;stall_risk
RAIL,FreightCar America,41.25,42.59559266862372,9.0,-5.169971671388101,0.00,41.25,RS_trend_protect
FBIO,Fortress Biotech,41.24,48.24567402194844,17.82006920415225,-15.61947012152766,0.00,41.24,RS_trend_protect
LSCC,Lattice Semiconductor,41.23,36.22260245376623,17.0,-8.799674287771989,0.00,41.23,RS_trend_protect
KRYS,Krystal Biotech,57.20,53.746324965177955,3.0,-3.234183191690273,-16.00,41.20,RS_trend_protect
FANUY,FANUC,41.05,37.37957625716157,11.0,-0.3159586343296727,0.00,41.05,RS_trend_protect
PTM.TO,Platinum Group Metals,40.65,52.89680397287556,12.530351437699682,-22.33010946562795,0.00,40.65,RS_trend_protect;breakout_protect;stall_risk
VWDRY,Vestas Wind Systems,40.64,42.67649891386762,17.0,-5.6228080332048185,0.00,40.64,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,48.52,53.11828902469036,11.0,-10.496324834749764,-8.00,40.52,RS_trend_protect;breakout_protect
LASR,nLight,56.48,53.41580617567376,3.0,-13.212427879861501,-16.00,40.48,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,40.32,41.70964414724465,17.0,-8.209796050497099,0.00,40.32,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ARDX,Ardelyx,40.30,32.78632569023666,17.105263157894733,-14.009442870632672,0.00,40.30,RS_trend_protect;stall_risk
PRN.TO,Profound Medical,40.23,43.187331366053265,11.0,-27.9464802105288,0.00,40.23,RS_trend_protect;low_liquidity_today;stall_risk
LBRT,Liberty Energy,40.22,38.4998090768272,11.0,-3.659112370160529,0.00,40.22,RS_trend_protect
ATHA,LeonaBio,40.09,37.480902846463366,5.967238689547583,-10.5,0.00,40.09,RS_trend_protect;low_liquidity_today
PBYI,Puma Biotechnology,40.06,45.37460337394242,17.0,-13.558073654390935,0.00,40.06,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,40.04,38.31588356989381,17.0,-18.825680830972615,0.00,40.04,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
IMG.TO,IAMGOLD,56.01,53.949668406925426,3.0,-9.480459668545443,-16.00,40.01,RS_trend_protect;breakout_protect
CAT,Caterpillar,39.95,43.77125038659311,11.0,-0.8911112485660182,0.00,39.95,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,89.53,99.43732804704942,3.0,-14.29272898961284,-50.00,39.53,RS_trend_protect;stall_risk
CMPS,Compass Pathways,39.47,49.9900020233346,17.0,-21.377548630783757,0.00,39.47,stall_risk
TPB,Turning Point Brands,39.26,40.10148929414983,11.0,-0.9915014164305948,0.00,39.26,RS_trend_protect;breakout_protect
CEU.TO,CES Energy Solutions,52.19,49.52091421065417,11.0,-1.0301036569812094,-13.00,39.19,RS_trend_protect;breakout_protect;low_liquidity_today
GLUE,Monte Rosa Therapeutics,89.18,99.25428571428571,0.0,-12.474976392823418,-50.00,39.18,RS_trend_protect;low_liquidity_today;stall_risk
TAYD,Taylor Devices,58.15,58.920715692906,3.0,-8.478396932381777,-19.00,39.15,RS_trend_protect;breakout_protect
TSEM.TA,Tower Semiconductor,39.12,49.16974917131498,17.0,-12.084041548630783,0.00,39.12,RS_trend_protect;low_liquidity_today
OLA.TO,Orla Mining,38.99,34.51559292915844,11.0,-2.644003777148252,0.00,38.99,RS_trend_protect;breakout_protect;low_liquidity_today
APH,Amphenol,38.97,43.26711333202406,11.0,-3.0240316168563597,0.00,38.97,breakout_protect
IVZ,Invesco,38.92,41.443907712755234,11.0,-0.061690512864665134,0.00,38.92,RS_trend_protect;breakout_protect
VERA,Vera Therapeutics,38.66,38.076247457797166,11.0,-12.43264797929826,0.00,38.66,RS_trend_protect
LUN.TO,Lundin Mining,54.61,38.93809481880907,3.0,-1.2039660056657218,-16.00,38.61,RS_trend_protect;overheat_L1
OSS,One Stop Systems,88.49,98.07428571428571,0.0,-11.713403129463547,-50.00,38.49,RS_trend_protect
MTC,MMTEC,53.44,73.00339380786296,17.0,-22.439824050000002,-15.00,38.44,RS_trend_protect
ENS,EnerSys,51.41,53.319442389421404,11.0,-1.7652594366402896,-13.00,38.41,RS_trend_protect;breakout_protect
CHRW,CH Robinson Worldwide,38.26,37.3331143067542,11.0,-3.7551255339072194,0.00,38.26,RS_trend_protect;breakout_protect
FIVE,Five Below,38.12,34.54197755075341,17.0,-2.7087023611727132,0.00,38.12,RS_trend_protect;stall_risk
IONR,ioneer,37.99,59.9072007355549,-0.3636363636363624,-21.237533456604428,0.00,37.99,breakout_protect
ARIS.TO,Aris Mining,53.86,51.486863661812066,3.0,-2.3371104815864014,-16.00,37.86,RS_trend_protect;breakout_protect;low_liquidity_today
EVC,Entravision Communications,37.79,38.29777965678295,11.0,-6.6899908987252115,0.00,37.79,RS_trend_protect
TSM,Taiwan Semiconductor Manufacturing,37.79,42.52621694062116,3.0,-2.894358768284429,0.00,37.79,breakout_protect
CNL.TO,Collective Mining,37.51,36.59377322110009,17.0,-15.621223460009597,0.00,37.51,RS_trend_protect;low_liquidity_today
PUMP,ProPetro,37.40,36.33206153492674,21.0,-6.083870879364014,0.00,37.40,RS_trend_protect
EQX.TO,Equinox Gold,37.32,46.443124428870874,21.0,-14.768432483474975,0.00,37.32,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BNE.TO,Bonterra Energy,37.30,35.5855844555662,17.17451523545706,-12.87904975430556,0.00,37.30,RS_trend_protect
AII.TO,Almonty Industries,37.18,42.918651008733114,11.0,-13.68932955618508,0.00,37.18,low_liquidity_today
CTGO,Contango ORE,37.10,44.61983598088813,17.0,-4.650613786591124,0.00,37.10,RS_trend_protect
PSNL,Personalis,37.07,49.710822442643675,11.0,-22.474976392823418,0.00,37.07,breakout_protect
SLS.TO,Solaris Resources,49.97,53.54313250739312,11.0,-8.983597358014558,-13.00,36.97,RS_trend_protect;low_liquidity_today
EAF,GrafTech International,36.84,44.53271175973941,11.0,-7.554936867735282,0.00,36.84,
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,36.83,39.10932837029968,17.0,-6.070821529745042,0.00,36.83,RS_trend_protect;low_liquidity_today
DAN,Dana,49.82,44.982376775662026,3.0,0.0,-13.00,36.82,RS_trend_protect
FTT.TO,Finning International,36.82,40.997142866608975,3.0,-0.1416430594900851,0.00,36.82,breakout_protect
SPAL.L,1Spatial,36.77,45.242139630598174,11.0,-20.01242175,0.00,36.77,RS_trend_protect;low_liquidity_today;stall_risk
STCK.TO,Stack Capital Group,36.66,40.16181684330207,11.91951404707669,-17.343055109442872,0.00,36.66,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DY,Dycom Industries,36.63,46.893218393907965,11.0,0.0,0.00,36.63,RS_trend_protect;breakout_protect;pullback_protect
GSIT,GSI Technology,36.63,61.43094015550533,12.889763779527557,-22.5,0.00,36.63,breakout_protect;stall_risk
BIDU,Baidu,49.49,44.83908712711661,11.0,-7.02154156421033,-13.00,36.49,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.42,54.31230024884324,3.0,-3.6583354726034987,-16.00,36.42,RS_trend_protect
FN,Fabrinet,36.40,48.1623240320624,21.0,-8.376397635486695,0.00,36.40,RS_trend_protect;pullback_protect;setup_protect
EHAB,Enhabit,36.26,30.236981667900555,12.985849056603776,-5.772149773737771,0.00,36.26,
CMC,Commercial Metals,36.20,33.61852075885559,17.0,-0.22025624174874733,0.00,36.20,RS_trend_protect;pullback_protect
VZLA.TO,Vizsla Silver,52.17,45.94483776228303,3.0,-6.952448753237225,-16.00,36.17,RS_trend_protect;breakout_protect
ABL,Abacus Global Management,36.14,35.49215690746039,17.0,-4.01322001888574,0.00,36.14,RS_trend_protect
EL,Estee Lauder,36.02,39.348650375748065,11.0,0.0,0.00,36.02,
LITE,Lumentum,35.91,40.359802789093976,11.0,-10.931833590052657,0.00,35.91,RS_trend_protect
ALS.TO,Altius Minerals,35.72,35.98729381193301,3.0,-0.5326908437136968,0.00,35.72,RS_trend_protect;breakout_protect
FNV.TO,Franco-Nevada,48.71,46.40411664557128,3.0,-8.0,-13.00,35.71,RS_trend_protect
FIGS,Figs,35.60,45.7461401150756,21.0,-3.868080186313793,0.00,35.60,RS_trend_protect;setup_protect
QIPT.TO,Quipt Home Medical,43.59,52.77528985363199,3.0,-18.919522800000003,-8.00,35.59,RS_trend_protect;low_liquidity_today;stall_risk
DOCN,DigitalOcean,35.54,39.844131410561445,21.0,-15.593698414617752,0.00,35.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SHOO,Steven Madden,35.45,39.9393445238095,21.0,-4.7903871228684185,0.00,35.45,RS_trend_protect;pullback_protect
RVLV,Revolve,35.44,31.970601385424928,17.103552859618716,-2.360717658168083,0.00,35.44,RS_trend_protect
LUV,Southwest Airlines,35.40,31.946918403953457,11.0,-0.398,0.00,35.40,RS_trend_protect;stall_risk
CGON,CG oncology,51.27,50.17812109015452,3.0,-15.813975448536354,-16.00,35.27,RS_trend_protect
AMG,Affiliated Managers,48.21,49.982739971247106,3.0,0.0,-13.00,35.21,RS_trend_protect;breakout_protect
