ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
XGN,Exagen,44.55,74.88142287075827,25.0,-16.21303677200986,0.00,44.55,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,44.53,56.0121637740648,29.0,-6.89820094919245,0.00,44.53,RS_trend_protect
KOD,Kodiak Sciences,59.50,96.91333333333333,17.0,-11.949519863117597,-15.00,44.50,RS_trend_protect
ANET,Arista Networks,44.29,51.772505997433484,25.0,-4.195972490499404,0.00,44.29,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,44.24,54.392170928866236,25.0,-0.4598800632794964,0.00,44.24,RS_trend_protect
FTCI,FTC Solar,44.21,63.992799050956734,25.0,-34.834871899999996,0.00,44.21,RS_trend_protect;low_liquidity_today;stall_risk
PBYI,Puma Biotechnology,43.52,59.576466774121116,11.0,-13.1385,0.00,43.52,RS_trend_protect
WBTN,Webtoon Entertainment,43.37,54.31261939201452,8.0,-14.427000000000001,0.00,43.37,RS_trend_protect;low_liquidity_today
LC,LendingClub,43.26,39.41442865464123,25.0,-4.571507278368468,0.00,43.26,RS_trend_protect;stall_risk
RKT,Rocket Companies,43.13,69.19400190004174,17.0,-11.931123480862855,0.00,43.13,RS_trend_protect;breakout_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,42.91,57.44401782044467,25.0,-4.0,0.00,42.91,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DPM.TO,Dundee Precious Metals,40.73,60.79978583075443,19.0,-2.5582036913481674,2.00,42.73,RS_trend_protect;breakout_protect
VITL,Vital Farms,42.71,53.59538791475269,17.0,-11.627339366959763,0.00,42.71,RS_trend_protect;stall_risk
VSAT,Viasat,57.71,95.81333333333333,17.0,-10.281994045257504,-15.00,42.71,RS_trend_protect;stall_risk
OSS,One Stop Systems,42.03,65.30103670064221,25.0,-16.41230040614888,0.00,42.03,RS_trend_protect;stall_risk
IMRX,Immuneering,56.97,98.56666666666668,8.0,-14.5,-15.00,41.97,RS_trend_protect;stall_risk
METC,Ramaco Resources,56.82,98.41333333333334,11.0,-11.799817163839826,-15.00,41.82,RS_trend_protect;breakout_protect
W,Wayfair Inc,60.75,100.4,11.0,-8.524767731566598,-19.00,41.75,RS_trend_protect;breakout_protect
HSAI,Hesai,41.48,65.06404285756236,25.0,-10.5,0.00,41.48,RS_trend_protect
CELC,Celcuity,56.45,93.32666666666667,13.0,-8.882715696013145,-15.00,41.45,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,41.43,49.888107052452554,17.0,-6.369852863348614,0.00,41.43,RS_trend_protect;stall_risk
ACFN,Acorn Energy,41.37,62.71049553105133,17.0,-21.3711724,0.00,41.37,RS_trend_protect;stall_risk
TEM,Tempus AI,41.36,59.36533156218924,17.0,-22.5,0.00,41.36,stall_risk
COMP,Compass,41.26,54.79197343330896,17.0,-5.837756523971822,0.00,41.26,RS_trend_protect;breakout_protect;stall_risk
COMM,CommScope,56.03,96.34,17.0,-10.342824620139067,-15.00,41.03,RS_trend_protect;stall_risk
IBP,Installed Building Products,40.91,50.559582846203966,17.0,-12.797496265773885,0.00,40.91,RS_trend_protect;stall_risk
FIVE,Five Below,40.74,52.05621848699167,29.0,-11.205626435088192,0.00,40.74,RS_trend_protect;breakout_protect
NIO,NIO,40.71,58.60254028946552,2.0,-14.502,0.00,40.71,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,40.51,54.2855018537638,25.0,-6.837436015906271,0.00,40.51,RS_trend_protect;breakout_protect
NGEX.TO,NGEx Minerals,40.32,56.708123895339405,25.0,-4.404793210634571,0.00,40.32,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.28,38.1481934254142,8.0,-11.351813882975357,0.00,40.28,RS_trend_protect
TLNE,Talen Energy,40.17,55.328470952265036,25.0,-16.365876165083538,0.00,40.17,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,40.11,43.148162319803376,31.0,-20.970489657753113,0.00,40.11,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,39.80,45.48308589845446,25.0,-9.376872594827269,0.00,39.80,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,39.64,36.02738865150175,25.0,-5.130863451803961,0.00,39.64,RS_trend_protect;stall_risk
ARRY,Array Technologies,39.20,55.746810914797855,17.0,-20.502327606929114,0.00,39.20,stall_risk
BKE,Buckle,38.91,46.692136432491985,19.0,-1.9732031063475826,0.00,38.91,RS_trend_protect
SCPH,scPharmaceuticals,38.85,52.21503382424343,11.0,-13.570380063279494,0.00,38.85,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,38.84,54.102912243151884,19.0,-24.90154278584334,0.00,38.84,RS_trend_protect
CDTX,Cidara Therapeutics,38.49,63.03835961112191,29.0,-9.797793083912065,0.00,38.49,RS_trend_protect;setup_protect
TPB,Turning Point Brands,38.46,53.3737610909662,25.0,-14.162695251704623,0.00,38.46,RS_trend_protect;breakout_protect;stall_risk
ELF,elf Beauty,38.40,51.192719896967226,19.0,-14.53968784280399,0.00,38.40,breakout_protect
REAL,RealReal,38.31,68.39516339781292,17.0,-11.419398354242546,0.00,38.31,RS_trend_protect;stall_risk
INTR,Inter & Co,38.09,55.504846084270056,25.0,-7.244172237410696,0.00,38.09,RS_trend_protect;breakout_protect;stall_risk
CHCI,Comstock Holding Companies,56.95,97.62380952380954,11.0,-18.335734825255994,-19.00,37.95,RS_trend_protect;breakout_protect
GH,Guardant Health,37.25,42.85663054873759,25.0,-5.744772033723875,0.00,37.25,RS_trend_protect
EFX.TO,Enerflex,37.09,34.3523514119527,25.0,-5.746658670885299,0.00,37.09,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,36.72,45.93836759795768,29.0,-5.197750120817396,0.00,36.72,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,36.65,51.910884133417426,25.0,-15.137703937556628,0.00,36.65,stall_risk
TERN,Terns Pharmaceuticals,36.61,74.33473494517477,8.0,-10.5,0.00,36.61,RS_trend_protect
CVI,CVR Energy,36.21,46.40511415218778,29.0,-11.137944407717264,0.00,36.21,RS_trend_protect;pullback_protect
LTM,Latam Airlines,36.11,50.485062230794085,11.0,-7.08942332627074,0.00,36.11,RS_trend_protect
FDMT,4D Molecular Therapeutics,36.09,73.81945996299436,8.0,-13.32253603830091,0.00,36.09,RS_trend_protect
VZLA.TO,Vizsla Silver,36.04,57.34483686866422,25.0,-16.813411328992064,0.00,36.04,stall_risk
UAL,United Airlines,35.98,37.2557986312993,19.0,-5.41029886072379,0.00,35.98,RS_trend_protect;breakout_protect;stall_risk
U,Unity Software,51.86,68.07214164873258,11.0,-11.306696859104793,-16.00,35.86,RS_trend_protect;breakout_protect
LEU,Centrus Energy,35.86,70.6927828800596,31.0,-22.5,0.00,35.86,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SIG,Signet Jewelers,35.60,47.45486033091928,19.0,-14.153278107952328,0.00,35.60,breakout_protect
SEA.TO,Seabridge Gold,35.50,38.371234213644875,29.0,-1.6862268986914872,0.00,35.50,RS_trend_protect;breakout_protect;pullback_protect
SION,Sionna Therapeutics,35.24,20.76006267383362,16.0,-13.22523201498839,0.00,35.24,RS_trend_protect;stall_risk
RBLX,Roblox,35.06,60.244909082063785,31.0,-18.867542278307152,0.00,35.06,RS_trend_protect;pullback_protect;stall_risk
VHC,VirnetX,50.83,90.68883372116552,11.0,-25.62187755,-16.00,34.83,RS_trend_protect
FTAI,FTAI Aviation,34.79,39.6164343924991,19.0,-5.949760665267747,0.00,34.79,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.76,43.16651281331335,25.0,-11.506547638817585,0.00,34.76,RS_trend_protect;stall_risk
ACQ.TO,AutoCanada,50.72,84.95376734723132,11.0,-11.311755576377701,-16.00,34.72,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,34.52,54.32818832059168,19.0,-9.664810049363888,0.00,34.52,RS_trend_protect;breakout_protect;stall_risk
NMRK,Newmark,42.46,59.818454685075984,11.0,-5.255736139214893,-8.00,34.46,RS_trend_protect;breakout_protect;stall_risk
LSCC,Lattice Semiconductor,34.42,33.02326473740787,25.0,-2.3348363444567406,0.00,34.42,RS_trend_protect;stall_risk
PSIX,Power Solutions International,34.41,64.63420328733766,25.0,-10.7865,0.00,34.41,RS_trend_protect
URI,United Rentals,34.37,38.93229019815556,19.0,-0.011600578172816182,0.00,34.37,RS_trend_protect;breakout_protect
AMPX,Amprius Technologies,34.35,63.736144766145955,25.0,-10.5,0.00,34.35,RS_trend_protect
YOU,Clear Secure,34.34,34.795429322690964,29.0,-5.961592215150288,0.00,34.34,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,34.32,54.88422464929987,25.0,-19.478756604979285,0.00,34.32,RS_trend_protect;breakout_protect
MFI.TO,Maple Leaf Foods,34.30,42.69872628039204,29.0,-5.8135,0.00,34.30,RS_trend_protect;pullback_protect;stall_risk
ATZ.TO,Aritzia,34.29,42.45331145645997,29.0,-12.756103011351158,0.00,34.29,RS_trend_protect;pullback_protect
BTO.TO,B2Gold,34.29,43.336830273748085,25.0,-4.836612485337698,0.00,34.29,
LNC,Lincoln National,34.22,31.571962404539835,29.0,-0.9068165788392419,0.00,34.22,RS_trend_protect;pullback_protect;stall_risk
PRYMY,Prysmian,34.09,41.935392694903754,25.0,-2.0145,0.00,34.09,RS_trend_protect
FVI.TO,Fortuna Mining,34.02,39.61025961008225,29.0,-6.4745036416424515,0.00,34.02,pullback_protect
BELFB,Bel Fuse,47.97,73.6346441532401,11.0,-4.262103130244773,-14.00,33.97,RS_trend_protect;breakout_protect;stall_risk
CLS.TO,Celestica,52.95,77.57142857142857,11.0,-10.071787692184294,-19.00,33.95,RS_trend_protect;breakout_protect
EXTR,Extreme Networks,33.72,42.05025211545454,19.0,-4.792972215068532,0.00,33.72,RS_trend_protect
GO,Grocery Outlet,33.62,32.86241187104352,25.0,-3.136367088529978,0.00,33.62,RS_trend_protect
SIGA,SIGA Technologies,33.51,40.80533825129443,29.0,-7.29733910913815,0.00,33.51,RS_trend_protect;pullback_protect
AVGO,Broadcom,33.22,67.55601053282427,19.0,-14.344271125982047,0.00,33.22,RS_trend_protect;breakout_protect
LWAY,Lifeway Foods,33.21,38.23785082620411,25.0,-7.188849697053662,0.00,33.21,RS_trend_protect;stall_risk
WLDN,Willdan,33.15,50.45616140415304,29.0,-9.964068037722429,0.00,33.15,RS_trend_protect
ATRO,Astronics,33.06,53.27557684464843,19.0,-13.720466060409404,0.00,33.06,
SCR.TO,Strathcona Resources,33.05,36.73877141360681,29.0,-6.7325534809854926,0.00,33.05,RS_trend_protect;pullback_protect;stall_risk
ASMB,Assembly Biosciences,32.65,47.065476087384575,19.0,-17.36221899394704,0.00,32.65,RS_trend_protect
HPE,Hewlett Packard Enterprise,32.64,25.54427563892228,29.0,-3.025817473409541,0.00,32.64,RS_trend_protect;breakout_protect
SVV,Savers Value Village,32.64,39.440139216032094,19.0,-14.967252009744929,0.00,32.64,
THO,Thor Industries,32.63,34.020056307872224,25.0,-4.711221392394197,0.00,32.63,RS_trend_protect;breakout_protect;stall_risk
ATAT,Atour Lifestyle Holdings,32.34,33.57516506849403,29.0,-4.269841380322966,0.00,32.34,RS_trend_protect;breakout_protect
LNR.TO,Linamar,32.09,32.27682649325475,29.0,-2.2664559141848817,0.00,32.09,RS_trend_protect;breakout_protect
DLO,Dlocal,32.00,24.123550389053065,29.0,-9.128826409279668,0.00,32.00,RS_trend_protect
CS.TO,Capstone Copper,31.93,33.83443756386245,25.0,-3.3947399246492727,0.00,31.93,RS_trend_protect;breakout_protect;stall_risk
ECO,Okeanis Eco Tankers,31.90,35.597247863729365,19.0,-0.6076493328617979,0.00,31.90,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,31.88,9.446891019777299,16.0,-5.816032728214031,0.00,31.88,RS_trend_protect
NXT,NEXTracker,31.84,50.781296100429145,19.0,-17.82417908439172,0.00,31.84,breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,31.83,43.035452178057845,29.0,-3.4164969349435603,0.00,31.83,RS_trend_protect
NET,Cloudflare,31.82,54.55187117712726,31.0,-15.280477784727076,0.00,31.82,breakout_protect;pullback_protect;stall_risk
APTV,Aptiv,31.81,29.200036512057387,29.0,-0.7822104139384595,0.00,31.81,breakout_protect
WB,Weibo,31.71,37.130972121720276,25.0,-2.91432284806789,0.00,31.71,RS_trend_protect
HSHP,Himalaya Shipping,31.71,48.40028583712649,19.0,-10.001708,0.00,31.71,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),31.65,53.74920418059279,25.0,-32.61899536059883,0.00,31.65,RS_trend_protect;stall_risk
CX,Cemex,31.59,44.36902438872084,11.0,-8.526445285652084,0.00,31.59,RS_trend_protect
TCOM,Trip.com,31.37,30.48109544783922,19.0,-0.7463038624511714,0.00,31.37,
BABA,Alibaba,31.27,41.37539543283191,19.0,-1.171934599696639,0.00,31.27,
EZPW,EZCORP,31.19,31.01473911296754,25.0,-0.06131734177059964,0.00,31.19,RS_trend_protect
INCY,Incyte,31.15,32.14614063315061,25.0,0.0,0.00,31.15,RS_trend_protect
AMSC,American Superconductor,31.11,42.16228697341279,29.0,-9.50418797444293,0.00,31.11,RS_trend_protect
WYNN,Wynn Resorts,30.99,37.46664472751972,29.0,-2.1126862486635862,0.00,30.99,RS_trend_protect;pullback_protect
EVI,EVI Industries,43.95,55.44051628608057,19.0,-13.295104620139067,-13.00,30.95,RS_trend_protect;breakout_protect
PRLB,Proto Labs,30.62,33.898459539917916,25.0,-4.5120000000000005,0.00,30.62,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,38.57,41.94508938331734,11.0,-3.36559916687962,-8.00,30.57,RS_trend_protect;stall_risk
NXE.TO,NexGen Energy,30.50,32.887497105231816,19.0,-14.151462797578617,0.00,30.50,
THC,Tenet Healthcare,30.49,44.754341363317984,11.0,-4.901981314758836,0.00,30.49,RS_trend_protect;breakout_protect
PII,Polaris,30.46,38.144813159863446,25.0,-3.5439468627230672,0.00,30.46,RS_trend_protect;breakout_protect;stall_risk
SWIM,Latham,30.43,38.189137801467,19.0,-7.733040506235973,0.00,30.43,RS_trend_protect;stall_risk
SANM,Sanmina,30.40,41.885800513684416,29.0,-1.7422748733796896,0.00,30.40,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KNOP,KNOT Offshore Partners,30.38,36.18804760001902,19.0,-18.942839116130322,0.00,30.38,RS_trend_protect;stall_risk
CGNX,Cognex,38.36,43.38868149108795,19.0,-1.3797204344626444,-8.00,30.36,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,30.27,46.301137890097536,29.0,-9.682933544264989,0.00,30.27,RS_trend_protect
MLCO,Melco Resorts & Entertainment,30.24,44.11550582496765,21.0,-3.8091327043168404,0.00,30.24,RS_trend_protect
ELA,Envela,30.24,31.891942178667552,19.0,-18.902117752371755,0.00,30.24,RS_trend_protect;stall_risk
MDA.TO,MDA Space,30.11,39.509963142232586,29.0,-2.667304367021081,0.00,30.11,RS_trend_protect
EXPE,Expedia,30.10,28.90744886834392,25.0,-4.692,0.00,30.10,RS_trend_protect;stall_risk
AMRX,Amneal Pharmaceuticals,30.03,27.15339499201304,29.0,-4.034,0.00,30.03,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LGCY,Legacy Education,29.98,45.20674038275929,29.0,-19.299978586475234,0.00,29.98,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,29.76,40.95753948070216,19.0,-0.23698323981610106,0.00,29.76,RS_trend_protect;breakout_protect
MAG.TO,MAG Silver,29.46,43.565776708105716,19.0,-7.9274379696904544,0.00,29.46,breakout_protect;low_liquidity_today
PXT.TO,Parex Resources,29.42,30.34534903722585,29.0,-0.030934875127509722,0.00,29.42,
JMHLY,Jardine Matheson,29.38,38.31918091293596,29.0,-8.287280575114535,0.00,29.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVNA,Carvana,29.22,41.45293603659915,31.0,-13.898617796634793,0.00,29.22,pullback_protect;setup_protect
APP,AppLovin,44.99,72.25238418271525,11.0,-14.171779695847922,-16.00,28.99,RS_trend_protect
IRTC,iRhythm Technologies,36.88,61.73825161105994,14.0,-6.165029493641391,-8.00,28.88,RS_trend_protect;overheat_L1;probe_ok_L1
STRL,Sterling Infrastructure,28.88,43.33534069430987,29.0,-18.725385150353986,0.00,28.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TNZ.TO,Tenaz Energy,28.84,44.73271747722242,29.0,-16.275548547131855,0.00,28.84,pullback_protect
VC,Visteon,28.80,37.73255371171302,29.0,-4.982,0.00,28.80,RS_trend_protect;pullback_protect;stall_risk
PPRUY,Kering,28.77,29.970872849603,19.0,-4.346500000000001,0.00,28.77,RS_trend_protect;stall_risk
BNB.BR,Banque Nationale de Belgique,28.71,41.86776607820278,19.0,-20.74216343983849,0.00,28.71,low_liquidity_today;stall_risk
CMCL,Caledonia Mining,44.70,67.32800065787879,11.0,-18.911307325908826,-16.00,28.70,RS_trend_protect;breakout_protect
IVZ,Invesco,36.64,38.80619044341785,29.0,-4.134,-8.00,28.64,RS_trend_protect;stall_risk
NEM,Newmont,41.58,53.59016051327029,11.0,-0.7297316079185769,-13.00,28.58,RS_trend_protect;breakout_protect
HDSN,Hudson Technologies,36.55,46.000053093234065,19.0,-1.4016107499468486,-8.00,28.55,RS_trend_protect
NEO.TO,Neo Performance Materials,28.49,41.67827236777134,29.0,-11.280477784727076,0.00,28.49,RS_trend_protect
INSM,Insmed,44.41,56.990933968249884,14.0,0.23444194597577095,-16.00,28.41,RS_trend_protect;overheat_L1;probe_ok_L1
CYGIY,CyberAgent,28.39,41.693123588967154,11.0,-19.711211234765603,0.00,28.39,RS_trend_protect;low_liquidity_today
FULC,Fulcrum Therapeutics,28.39,51.82706081340045,25.0,-19.351718150585008,0.00,28.39,breakout_protect;pullback_protect
MU,Micron Technology,28.31,44.41541332649247,29.0,-4.972504972504972,0.00,28.31,breakout_protect;pullback_protect
PFSI,PennyMac Financial Services,28.25,32.5658891139176,19.0,-4.277298894862636,0.00,28.25,RS_trend_protect;breakout_protect
GNK,Genco Shipping & Trading,28.23,28.966044377733592,19.0,0.0,0.00,28.23,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,28.23,32.21105582869193,19.0,-9.194010610441206,0.00,28.23,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,28.13,41.75272565212097,29.0,-9.766305800300133,0.00,28.13,RS_trend_protect;pullback_protect;setup_protect
PINC,Premier,28.12,32.676133727755456,25.0,-12.579522275953556,0.00,28.12,stall_risk
OTLY,Oatly,28.04,43.977230910255365,25.0,-14.081754132911499,0.00,28.04,RS_trend_protect;low_liquidity_today
NCSM,NCS Multistage,47.02,77.66040147750132,11.0,-18.300973435624183,-19.00,28.02,RS_trend_protect
RAPT,RAPT Therapeutics,27.99,56.74106154163795,8.0,-17.04811755,0.00,27.99,RS_trend_protect;breakout_protect;stall_risk
GHC,Graham Holdings,27.96,32.92456129968476,19.0,-0.021000000000000088,0.00,27.96,breakout_protect
CCL,Carnival Corp,27.93,31.28224509293604,31.0,-4.459880063279496,0.00,27.93,RS_trend_protect;pullback_protect;stall_risk
HCI,HCI Group,27.90,35.747855104580275,19.0,-2.7404984912067065,0.00,27.90,
LQDA,Liquidia,57.90,97.16666666666667,11.0,-13.150407594765952,-30.00,27.90,RS_trend_protect;stall_risk
VLO,Valero Energy,27.89,29.60895212117183,21.0,-9.415822945567989,0.00,27.89,
AMLX,Amylyx Pharmaceuticals,43.85,64.01052665238002,11.0,-11.48761063775228,-16.00,27.85,RS_trend_protect;breakout_protect
APLD,Applied Digital,27.70,51.656291962130354,25.0,-18.5,0.00,27.70,pullback_protect
ATMU,Atmus Filtration Technologies,27.69,29.846484926118297,19.0,-4.0,0.00,27.69,RS_trend_protect;breakout_protect;stall_risk
CALX,Calix,27.69,44.62283294020784,29.0,-12.551856075935396,0.00,27.69,RS_trend_protect;pullback_protect;stall_risk
RYCEY,Rolls-Royce,27.66,43.62198108674216,29.0,-1.8776364385429545,0.00,27.66,RS_trend_protect;pullback_protect;setup_protect
MOD,Modine Manufacturing,27.51,24.31904338780253,19.0,-5.476301510295844,0.00,27.51,RS_trend_protect
BLD,TopBuild,27.45,26.889204938222523,29.0,-2.0762272886918782,0.00,27.45,RS_trend_protect
MUX,McEwen,43.31,44.91283163788067,14.0,-4.237390120928725,-16.00,27.31,RS_trend_protect;overheat_L1;probe_ok_L1
SCHL,Scholastic,27.26,30.13410776378346,29.0,-4.91836894103183,0.00,27.26,RS_trend_protect;pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,27.19,48.465971641848625,29.0,-14.009099493518757,0.00,27.19,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,27.17,33.80958268701551,19.0,-6.41898658895826,0.00,27.17,RS_trend_protect;breakout_protect
VIK,Viking Holdings,27.11,35.07708103350282,29.0,-5.346014746820696,0.00,27.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IMPUY,Impala Platinum,27.00,51.28050056382237,25.0,-14.490538734164797,0.00,27.00,breakout_protect;pullback_protect
