ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CING,Cingulate,44.87,46.27735411206742,-5.040572792362765,-15.850613499691214,0.00,44.87,RS_trend_protect
CSTL,Castle Biosciences,44.83,51.317715322861375,21.0,-6.010981708809848,0.00,44.83,RS_trend_protect;breakout_protect;stall_risk
FOSL,Fossil Group,44.74,51.54291507003575,17.0,-11.62294310353169,0.00,44.74,RS_trend_protect
LITE,Lumentum,44.56,57.68699332392267,17.0,-11.348928024858473,0.00,44.56,RS_trend_protect
AAOI,Applied Optoelectronics,44.51,54.53015538551872,9.0,-18.51,0.00,44.51,stall_risk
VZLA.TO,Vizsla Silver,60.36,65.67283428762461,3.0,-8.402876150546712,-16.00,44.36,RS_trend_protect
CMI,Cummins,44.16,44.73069056346326,3.0,0.0,0.00,44.16,RS_trend_protect;breakout_protect
CAPR,Capricor Therapeutics,58.85,65.77569893230527,3.0,-7.847200363725387,-15.00,43.85,RS_trend_protect
OESX,Orion Energy Systems,43.73,62.2323538821172,17.0,-19.8494,0.00,43.73,RS_trend_protect;stall_risk
ENS,EnerSys,56.69,59.15173348157481,3.0,-15.22171715577456,-13.00,43.69,RS_trend_protect
SCCO,Southern Copper,56.64,57.01017323683519,3.0,-10.642127450827918,-13.00,43.64,RS_trend_protect
AA,Alcoa,67.57,75.33251786109021,3.0,-8.878537064099989,-24.00,43.57,RS_trend_protect;stall_risk
HP,Helmerich & Payne,43.46,38.707755644795384,11.0,-9.993459671490346,0.00,43.46,RS_trend_protect
REAL,RealReal,43.44,54.01931715704131,21.0,-12.71685034798727,0.00,43.44,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TPB,Turning Point Brands,43.37,39.875671587420484,11.0,-0.9836421464176998,0.00,43.37,RS_trend_protect
CBLL,Ceribell,42.98,42.654276354156046,17.0,-10.942312436610358,0.00,42.98,RS_trend_protect;stall_risk
SIFY,Sify Technologies,58.60,74.93676319050014,3.0,-22.078048924807007,-16.00,42.60,RS_trend_protect;breakout_protect
GSAT,Globalstar,42.04,53.52520281345661,17.0,-15.980913215370233,0.00,42.04,RS_trend_protect;stall_risk
QIPT.TO,Quipt Home Medical,41.86,47.55262009890807,11.0,-16.0368843,0.00,41.86,RS_trend_protect;stall_risk
ASX,ASE Technology,54.71,51.64728186415831,3.0,-2.63085172719516,-13.00,41.71,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,57.70,69.93623258824124,3.0,-12.69464568241219,-16.00,41.70,RS_trend_protect
PRU.AX,Perseus Mining,41.70,42.58276330650153,11.0,-3.9301256693825337,0.00,41.70,RS_trend_protect;breakout_protect
ARRY,Array Technologies,41.62,50.37486081153045,3.0,-16.889203619919,0.00,41.62,breakout_protect
CEU.TO,CES Energy Solutions,53.92,51.752773127347595,3.0,-0.5919221214075643,-13.00,40.92,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,56.74,57.432939207782454,3.0,-1.7923967404609527,-16.00,40.74,RS_trend_protect
KLAC,KLA,53.59,57.34902672092152,11.0,-6.225475591911639,-13.00,40.59,RS_trend_protect
FHTX,Foghorn Therapeutics,40.55,42.157133924600906,9.161016949152541,-17.30157816151766,0.00,40.55,RS_trend_protect
IMG.TO,IAMGOLD,56.45,49.90648451710913,3.0,-2.039506410904282,-16.00,40.45,RS_trend_protect;breakout_protect;overheat_L1
SVRA,Savara,40.37,60.76643458751072,17.0,-11.038331060049662,0.00,40.37,RS_trend_protect;breakout_protect
FTCI,FTC Solar,40.28,55.19550597135308,17.0,-24.602999668257326,0.00,40.28,RS_trend_protect;pullback_protect;stall_risk
HCC,Warrior Met Coal,48.27,42.18751660053791,11.0,-1.6363506727029242,-8.00,40.27,RS_trend_protect
WGX.AX,Westgold Resources,56.25,54.429547754729995,3.0,-8.374247223910212,-16.00,40.25,RS_trend_protect;breakout_protect
RGNX,Regenxbio,40.21,55.995939874704945,17.0,-15.298231997851026,0.00,40.21,breakout_protect
ARE.TO,Aecon Group,39.82,44.089733817128305,11.0,-9.684973926190429,0.00,39.82,breakout_protect
RENT,Rent the Runway,39.81,41.08548768208095,18.91785150078989,-15.5532611,0.00,39.81,RS_trend_protect
ABX.TO,Barrick Mining,47.74,48.62383403053466,3.0,-7.896351261483745,-8.00,39.74,RS_trend_protect
AEM.TO,Agnico Eagle Mines,52.70,53.063644637686615,3.0,-8.082524397045042,-13.00,39.70,RS_trend_protect
GRAL,GRAIL,55.46,63.540853589596836,3.0,-21.32715390789045,-16.00,39.46,RS_trend_protect;breakout_protect
TXG.TO,Torex Gold Resources,52.15,51.37327136189839,3.0,-8.163315583205494,-13.00,39.15,RS_trend_protect;breakout_protect
FM.TO,First Quantum Minerals,39.03,38.73102102564661,17.0,-8.615301525444501,0.00,39.03,RS_trend_protect;pullback_protect;stall_risk
LRCX,Lam Research,54.91,60.662335337959405,3.0,-10.803829425398245,-16.00,38.91,RS_trend_protect
SRRK,Scholar Rock,38.70,35.67088770991566,17.0,-6.360010104596736,0.00,38.70,RS_trend_protect;breakout_protect
OSS,One Stop Systems,63.67,48.135714285714286,0.0,-11.121102384314263,-25.00,38.67,RS_trend_protect
DY,Dycom Industries,38.59,41.197321469162,11.0,-2.5335691302283077,0.00,38.59,RS_trend_protect;breakout_protect
GFI,Gold Fields,51.50,50.672160517747436,3.0,-10.086815911666942,-13.00,38.50,RS_trend_protect
TBPH,Theravance Biopharma,38.47,42.005485121530306,11.0,-2.8039910974990288,0.00,38.47,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,51.47,56.694870188908254,3.0,-9.726821249956283,-13.00,38.47,RS_trend_protect
ANRO,Alto Neuroscience,38.43,67.89241721564994,17.0,-19.329484034553914,0.00,38.43,RS_trend_protect
SHIM,Shimmick,57.40,55.29548603351951,3.0,-17.299217340380494,-19.00,38.40,RS_trend_protect
SNBR,Sleep Number,38.32,54.73971611662224,-2.85534591194969,-10.5,0.00,38.32,RS_trend_protect
IVZ,Invesco,38.23,38.82900826894638,11.0,0.0,0.00,38.23,RS_trend_protect;pullback_protect
APLD,Applied Digital,54.18,56.18474286503992,3.0,-18.5,-16.00,38.18,
AMKR,Amkor Technology,54.15,58.11955735272133,3.0,-12.527319315795776,-16.00,38.15,RS_trend_protect
GKOS,Glaukos,38.01,42.19330980924848,11.915392456676859,-7.170184081551344,0.00,38.01,RS_trend_protect;breakout_protect
IBP,Installed Building Products,37.85,43.04937922615571,11.0,-11.99417886166699,0.00,37.85,stall_risk
LTRX,Lantronix,53.81,65.43978064275304,3.0,-19.406503685328865,-16.00,37.81,RS_trend_protect
CDNA,CareDx,37.81,30.578827963839,17.996345919610235,-5.202322246703739,0.00,37.81,RS_trend_protect;breakout_protect
CX,Cemex,37.70,38.487204629187794,3.0,-1.9595119477897636,0.00,37.70,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,50.67,57.209273844096806,11.0,-0.7213303955513589,-13.00,37.67,RS_trend_protect;breakout_protect
APGE,Apogee Therapeutics,37.62,47.58554373845356,21.0,-15.862510474591684,0.00,37.62,RS_trend_protect;stall_risk
NOV,NOV,37.41,29.704969241014577,11.0,-0.13115098100933806,0.00,37.41,RS_trend_protect;breakout_protect
VIAV,Viavi Solutions,37.39,42.73143566184498,21.0,-11.09967715972892,0.00,37.39,RS_trend_protect;breakout_protect;pullback_protect
VERA,Vera Therapeutics,37.31,51.69501144915098,17.0,-9.106073426517254,0.00,37.31,RS_trend_protect
OLMA,Olema Pharmaceuticals,51.81,63.60342532216861,17.0,-8.349728605216542,-15.00,36.81,RS_trend_protect;stall_risk
LPTH,LightPath Technologies,61.63,47.22428571428571,0.0,-10.5,-25.00,36.63,RS_trend_protect;breakout_protect
DOCN,DigitalOcean,36.62,41.82252191288266,11.0,-17.512723858345886,0.00,36.62,RS_trend_protect;stall_risk
MYRG,MYR Group,36.50,40.92056346059074,11.0,-2.972755569544994,0.00,36.50,pullback_protect
HWX.TO,Headwater Exploration,49.36,48.49766963009983,11.0,-0.17232287428634013,-13.00,36.36,RS_trend_protect
KRYS,Krystal Biotech,52.34,50.291047749274156,3.0,-2.2951421676634136,-16.00,36.34,RS_trend_protect
BKD,Brookdale Senior Living,49.34,46.63005826427396,3.0,-1.5043892644752273,-13.00,36.34,RS_trend_protect;breakout_protect
CGON,CG oncology,52.27,55.16398693315537,3.0,-21.17751179364282,-16.00,36.27,RS_trend_protect
FIX,Comfort Systems USA,49.23,55.04617851249719,11.0,-10.8172911727602,-13.00,36.23,
CMA,Comerica,35.90,36.1975908317916,11.0,-2.7080063956101856,0.00,35.90,RS_trend_protect;pullback_protect
TFPM.TO,Triple Flag Precious Metals,35.86,37.4183861248473,3.0,-10.540440901288806,0.00,35.86,RS_trend_protect
CMC,Commercial Metals,35.85,36.08768934268935,11.0,-2.0187148984648253,0.00,35.85,RS_trend_protect
KEX,Kirby,35.85,27.771925757934042,3.9726551014407487,-8.0,0.00,35.85,RS_trend_protect
AMAT,Applied Materials,51.79,46.59420975929748,3.0,-0.6987938167174025,-16.00,35.79,RS_trend_protect
FTT.TO,Finning International,35.68,34.54631084141551,11.0,0.0,0.00,35.68,
WBD,Warner Bros Discovery,35.67,46.470244957461446,21.0,-8.0,0.00,35.67,RS_trend_protect
BNE.TO,Bonterra Energy,35.57,31.33633353357127,17.424242424242422,-11.88383253472878,0.00,35.57,RS_trend_protect
RERE,ATRenew,35.53,38.77570198594027,17.0,-10.96923511188066,0.00,35.53,RS_trend_protect;pullback_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,51.42,47.759026920405525,3.0,-1.3410525523449233,-16.00,35.42,RS_trend_protect;breakout_protect
AMD,Advanced Micro Devices,35.30,48.490136095335544,11.0,-10.128751335061779,0.00,35.30,breakout_protect
FANUY,FANUC,35.29,35.989813868538945,11.0,-0.14,0.00,35.29,RS_trend_protect;stall_risk
CHRW,CH Robinson Worldwide,35.24,34.16862303159903,3.0,-0.3377739775121821,0.00,35.24,RS_trend_protect
NGLOY,Anglo American,35.23,33.92475830661955,12.101482326111746,-12.045136528533316,0.00,35.23,
MITSY,Mitsui & Co,35.13,37.817477099607416,3.0,0.0,0.00,35.13,RS_trend_protect
PD.TO,Precision Drilling,35.12,34.782313243517635,17.0,0.0,0.00,35.12,RS_trend_protect
CW,Curtiss-Wright,35.09,37.47589932202213,3.0,-1.2739206350615944,0.00,35.09,
TEVA,Teva Pharmaceutical Industries,34.91,41.034161219287675,21.0,0.0,0.00,34.91,RS_trend_protect;setup_protect
PFSI,PennyMac Financial Services,34.78,34.85827471692821,11.0,-7.449253095865934,0.00,34.78,
IE,Ivanhoe Electric,50.69,53.006200019154065,3.0,-17.15153494848067,-16.00,34.69,RS_trend_protect;breakout_protect
VALE,Vale,47.63,43.20970959688311,3.0,-10.9527471649187,-13.00,34.63,RS_trend_protect
RPID,Rapid Micro Biosystems,47.57,42.119598187226146,11.0,-12.9338735,-13.00,34.57,RS_trend_protect
IONR,ioneer,50.38,61.067227027553635,-1.0852994555353952,-20.520581893265998,-16.00,34.38,RS_trend_protect;breakout_protect
ATI,ATI,42.21,37.651946610953665,11.0,-0.832,-8.00,34.21,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,34.00,43.39897341774131,21.0,-7.164639156416282,0.00,34.00,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
GTWO.TO,G2 Goldfields,60.85,67.22108274160767,3.0,-2.0269817088098483,-27.00,33.85,RS_trend_protect;breakout_protect
TOELY,Tokyo Electron,49.83,41.348986216726175,3.0,-4.3519027877604,-16.00,33.83,RS_trend_protect
FLS,Flowserve,33.75,30.139304057017245,3.0,-2.5462554768015355,0.00,33.75,RS_trend_protect;breakout_protect
HLIO,Helios Technologies,46.75,47.72603324930008,3.0,-16.480886930367575,-13.00,33.75,
VLRS,Controladora Vuela Cia de Aviacion,33.74,54.674753369351194,11.0,-7.872821249956283,0.00,33.74,RS_trend_protect;breakout_protect;stall_risk
GDS,GDS,33.72,35.508097468293386,12.093002120569519,-7.213199034728779,0.00,33.72,stall_risk
DRD,DRDGOLD,49.68,43.51837248404702,3.0,-7.280538479195426,-16.00,33.68,RS_trend_protect;breakout_protect
WDC,Western Digital,62.67,63.55571111537271,3.0,-7.874364415994451,-29.00,33.67,RS_trend_protect;breakout_protect
NXT,Nextpower,33.46,51.824563196734616,11.0,-13.189234557376265,0.00,33.46,breakout_protect
PAAS.TO,Pan American Silver,49.46,46.297224578420156,3.0,-1.0969186915916107,-16.00,33.46,RS_trend_protect;breakout_protect
PEN,Penumbra,46.38,40.18458224942195,12.440371817893736,-0.2642988869422395,-13.00,33.38,RS_trend_protect;breakout_protect
WYY,WidePoint,33.32,39.09844439501961,3.0,-23.19606800615535,0.00,33.32,
SLS.TO,Solaris Resources,46.25,49.24421398493689,3.0,-4.961394910352046,-13.00,33.25,RS_trend_protect;breakout_protect
ILMN,Illumina,46.20,46.202597876021244,11.0,-1.57248048882968,-13.00,33.20,RS_trend_protect;breakout_protect
MTZ,MasTec,33.18,39.248821945759246,11.0,-2.185849683488966,0.00,33.18,breakout_protect
RIO,Rio Tinto,33.02,34.70244416871867,11.0,-4.0,0.00,33.02,RS_trend_protect;stall_risk
EVC,Entravision Communications,32.98,29.96139832383869,11.0,-7.003926823551298,0.00,32.98,RS_trend_protect
GCT,GigaCloud Technology,32.97,36.81732427782769,21.0,-9.857826692337827,0.00,32.97,RS_trend_protect;setup_protect
SIMO,Silicon Motion Technology,48.79,53.50717095000832,3.0,-18.444038425201846,-16.00,32.79,
LODE,Comstock,48.60,56.768996958902896,3.0,-8.015323822363646,-16.00,32.60,RS_trend_protect;breakout_protect
SHLE.TO,Source Energy Services,32.50,33.11815978456123,11.354559748427679,-14.74042723224915,0.00,32.50,RS_trend_protect;stall_risk
CFLT,Confluent,32.50,28.279595133800825,13.33507432703897,-4.68713501060472,0.00,32.50,RS_trend_protect;pullback_protect;stall_risk
GMED,Globus Medical,32.41,31.707835467622377,21.0,-0.32787745252334466,0.00,32.41,RS_trend_protect;breakout_protect
MFG,Mizuho Financial Group,32.41,26.602565334866355,3.0,-8.0,0.00,32.41,RS_trend_protect
WS,Worthington Steel,32.18,28.07327054231893,3.0,-8.743188892386248,0.00,32.18,RS_trend_protect;breakout_protect
LSCC,Lattice Semiconductor,32.10,32.50211761605026,11.0,-10.819746091700766,0.00,32.10,
COHU,Cohu,44.87,40.03643130052929,3.0,-1.8579722309656201,-13.00,31.87,RS_trend_protect
AMG,Affiliated Managers,44.84,46.25924018252255,3.0,0.0,-13.00,31.84,RS_trend_protect;breakout_protect
NUE,Nucor,31.76,31.33720678757025,11.0,0.0,0.00,31.76,RS_trend_protect;breakout_protect
