ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
VERV,Verve Therapeutics,48.67,84.54752246480207,11.0,-6.0,0.00,48.67,RS_trend_protect
MFH,Mercurity Fintech,48.44,72.86621000474348,11.0,-14.121684241461567,0.00,48.44,RS_trend_protect
TEM,Tempus AI,48.11,84.13880820479658,11.0,-24.218839258146744,0.00,48.11,RS_trend_protect;breakout_protect
DSBX,Dogwood State Bank,47.93,76.16868159273037,8.0,-11.762358800000001,0.00,47.93,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,47.91,80.03810470280605,11.0,-20.996000050000003,0.00,47.91,RS_trend_protect;stall_risk
TDUP,ThredUp,47.75,76.86303609434698,25.0,-17.561648879624187,0.00,47.75,RS_trend_protect
KSS,Kohl's,47.75,70.35059196688663,11.0,-16.4665,0.00,47.75,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,47.69,78.12441248711039,17.0,-10.243864043449083,0.00,47.69,RS_trend_protect
AMPX,Amprius Technologies,47.62,77.32313914662811,19.0,-16.5,0.00,47.62,RS_trend_protect;breakout_protect
VSAT,Viasat,55.50,95.32666666666667,11.0,-12.741069616923177,-8.00,47.50,RS_trend_protect;stall_risk
VHC,VirnetX,47.36,76.29107347879727,19.0,-29.032253049999998,0.00,47.36,RS_trend_protect;low_liquidity_today;stall_risk
GILT.TA,Gilat Satellite Networks,48.02,69.07791931729093,11.0,-6.4349540625129915,-1.00,47.02,RS_trend_protect;stall_risk
INDV.L,Indivior,46.80,62.7650184171828,19.0,-8.286481253823176,0.00,46.80,RS_trend_protect;breakout_protect
METC,Ramaco Resources,46.75,71.5389985862954,25.0,-10.87,0.00,46.75,RS_trend_protect;stall_risk
EYPT,EyePoint Pharmaceuticals,46.75,75.01727341195078,11.0,-21.60133443879958,0.00,46.75,RS_trend_protect
DQ,Daqo New Energy,46.71,48.62801337829512,25.0,-14.5,0.00,46.71,RS_trend_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,46.49,54.499428549475596,25.0,-0.8908368521388987,0.00,46.49,RS_trend_protect
RIGL,Rigel Pharmaceuticals,45.95,71.62955867733595,11.0,-10.5,0.00,45.95,RS_trend_protect
ZBIO,Zenas Biopharma,45.79,94.19805280798353,17.0,-15.739,0.00,45.79,RS_trend_protect;stall_risk
INFU,InfuSystem,45.72,64.8230281420715,17.0,-9.270991810239874,0.00,45.72,RS_trend_protect;stall_risk
TLS,Telos,60.31,97.66000000000001,17.0,-12.874677016970141,-15.00,45.31,RS_trend_protect;breakout_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,44.93,67.64244176474875,25.0,-13.420389635925785,0.00,44.93,RS_trend_protect;stall_risk
BWAY,Brainsway,44.88,54.374767756948124,25.0,-16.06792786679079,0.00,44.88,RS_trend_protect;low_liquidity_today;stall_risk
ETH,Ethan Allen Interiors,44.55,53.78252133515006,25.0,-9.91529724850191,0.00,44.55,RS_trend_protect;stall_risk
YSG,Yatsen Holding,44.11,73.37215586068841,29.0,-18.59008809796999,0.00,44.11,RS_trend_protect;breakout_protect;pullback_protect
ASM.TO,Avino Silver & Gold Mines,43.26,74.06013950170258,25.0,-16.74823437572106,0.00,43.26,RS_trend_protect;stall_risk
XGN,Exagen,43.18,73.40109239585263,25.0,-18.21662776679079,0.00,43.18,RS_trend_protect
GES,Guess?,43.18,40.513272326644824,25.0,-3.673499999999999,0.00,43.18,RS_trend_protect;low_liquidity_today
IBP,Installed Building Products,42.96,40.620848851316765,25.0,-6.975397568609283,0.00,42.96,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,42.81,58.96090172198722,19.0,-16.5,0.00,42.81,RS_trend_protect;breakout_protect
CYRX,CryoPort,42.15,42.94316165794985,25.0,-10.330651894201488,0.00,42.15,RS_trend_protect
FUTU,Futu,41.89,52.64397358073351,25.0,-13.559247088448222,0.00,41.89,RS_trend_protect;stall_risk
ATRO,Astronics,41.75,63.706312761634926,19.0,-22.017531669250097,0.00,41.75,
MOD,Modine Manufacturing,41.67,51.04048208113693,25.0,-6.962031455015475,0.00,41.67,RS_trend_protect;stall_risk
TPCS,TechPrecision,41.61,58.31214146523199,25.0,-23.46477782465264,0.00,41.61,RS_trend_protect
NUS,Nu Skin Enterprises,41.51,53.996639636708906,25.0,-5.300860060119173,0.00,41.51,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,41.41,54.31850095292853,31.0,-7.619274964306767,0.00,41.41,RS_trend_protect;pullback_protect;stall_risk
W,Wayfair Inc,52.08,70.11236387967776,11.0,-3.800903902459303,-11.00,41.08,RS_trend_protect;breakout_protect
TLNE,Talen Energy,40.99,59.32507246687789,19.0,-10.405259500775028,0.00,40.99,RS_trend_protect
LEU,Centrus Energy,40.82,74.51637308601363,29.0,-18.5,0.00,40.82,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,48.50,67.69545515535675,14.0,0.3162495865507817,-8.00,40.50,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CELC,Celcuity,55.49,94.86666666666667,13.0,-10.607314573232697,-15.00,40.49,RS_trend_protect;stall_risk
MGRM,Monogram Technologies,39.83,67.81246355752221,29.0,-12.085274852138898,0.00,39.83,RS_trend_protect;stall_risk;setup_protect
GCT,GigaCloud Technology,39.38,52.3940547834076,25.0,-6.913821858667776,0.00,39.38,RS_trend_protect
SIGA,SIGA Technologies,39.12,52.514280131468034,25.0,-8.487847568740092,0.00,39.12,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,53.98,90.43981665936845,17.0,-10.5,-15.00,38.98,RS_trend_protect
AMSC,American Superconductor,46.96,76.65863103542392,19.0,-8.882655110853024,-8.00,38.96,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,38.91,58.75285848176377,29.0,-13.624836852138898,0.00,38.91,RS_trend_protect;stall_risk
LPTH,LightPath Technologies,57.74,96.9104761904762,11.0,-14.5,-19.00,38.74,RS_trend_protect;stall_risk
ZIMV,Zimvie,38.74,46.26799787249042,19.0,-4.809000000000001,0.00,38.74,RS_trend_protect;low_liquidity_today
AGFY,RYTHM,38.21,78.94883590289778,17.0,-26.406213948860795,0.00,38.21,RS_trend_protect;low_liquidity_today;stall_risk
MNSO,MINISO Group,38.19,43.887424504185105,11.0,-8.783864043449082,0.00,38.19,RS_trend_protect;low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,38.17,71.45237945227277,17.0,-11.037089378273958,0.00,38.17,RS_trend_protect;stall_risk
FTLF,FitLife Brands,38.16,35.17607637364634,25.0,-15.226810399978554,0.00,38.16,RS_trend_protect;stall_risk
OPRX,OptimizeRx,45.92,86.75640484779322,11.0,-18.501521879651758,-8.00,37.92,RS_trend_protect;breakout_protect;stall_risk
COMP,Compass,37.87,41.144514008763956,19.0,-5.341937427619505,0.00,37.87,RS_trend_protect;stall_risk
FN,Fabrinet,37.46,52.793658678583256,11.0,-6.176468841496369,0.00,37.46,RS_trend_protect
ANGPY,Valterra Platinum,36.68,51.094984814294456,19.0,-9.533930968943652,0.00,36.68,RS_trend_protect;low_liquidity_today;stall_risk
IMPUY,Impala Platinum,36.36,56.54895099024185,19.0,-11.488810284617202,0.00,36.36,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LWAY,Lifeway Foods,36.21,45.706239102219705,25.0,-7.889987587673193,0.00,36.21,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,36.15,36.53133233875904,25.0,-5.820243382237999,0.00,36.15,RS_trend_protect;stall_risk
SITM,SiTime,36.01,55.2063525536696,19.0,-10.849685694283737,0.00,36.01,breakout_protect
PRYMY,Prysmian,35.92,45.235240996611374,19.0,-1.5706863554784736,0.00,35.92,RS_trend_protect;breakout_protect
CX,Cemex,35.74,41.4566965622848,19.0,0.0,0.00,35.74,RS_trend_protect
DOMO,Domo,35.58,62.15167125678072,29.0,-19.53838469197079,0.00,35.58,RS_trend_protect;pullback_protect
WBTN,Webtoon Entertainment,35.33,42.59114168460742,16.0,-10.962065194410295,0.00,35.33,RS_trend_protect
WLDN,Willdan,34.69,64.79468487997043,25.0,-7.365344023793511,0.00,34.69,RS_trend_protect
SSL.TO,Sandstorm Gold,34.62,47.820438235015104,19.0,-11.632596596030623,0.00,34.62,RS_trend_protect;breakout_protect;low_liquidity_today
ZH,Zhihu,34.28,32.598313202847365,29.0,-9.968606909330624,0.00,34.28,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
HSAI,Hesai,47.26,66.84987004751395,19.0,-9.41317607093437,-13.00,34.26,RS_trend_protect
RBLX,Roblox,34.16,56.22685585558314,29.0,-12.513573384170424,0.00,34.16,RS_trend_protect
PI,Impinj,33.99,48.75733166358446,17.0,-11.33997852566852,0.00,33.99,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,46.94,72.94941472145877,19.0,-12.662104820496573,-13.00,33.94,RS_trend_protect;breakout_protect
HLIO,Helios Technologies,41.81,56.325429874395184,11.0,-6.667196673021303,-8.00,33.81,RS_trend_protect;breakout_protect;stall_risk
FGEN,FibroGen,33.75,64.54543007167365,8.0,-23.20486465,0.00,33.75,RS_trend_protect;breakout_protect;stall_risk
NET,Cloudflare,33.71,54.94044578665027,11.0,-12.713466239304271,0.00,33.71,RS_trend_protect;breakout_protect
TBPH,Theravance Biopharma,33.56,37.81666898417534,29.0,-1.5144226486361283,0.00,33.56,RS_trend_protect;pullback_protect
SFTBY,SoftBank,47.49,61.97842857142857,11.0,-3.2835356747113003,-14.00,33.49,RS_trend_protect;breakout_protect
TPB,Turning Point Brands,33.30,45.109088552904915,25.0,-9.751979142539835,0.00,33.30,RS_trend_protect
SAP.TO,Saputo,33.23,32.841672138598135,29.0,-1.2566998434222059,0.00,33.23,RS_trend_protect;pullback_protect;stall_risk
CALX,Calix,33.08,42.06273766106822,21.0,-8.0,0.00,33.08,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,32.98,50.845514906722286,29.0,-11.22992079272602,0.00,32.98,RS_trend_protect;low_liquidity_today
SCPH,scPharmaceuticals,32.89,45.92357237848996,11.0,-16.0,0.00,32.89,RS_trend_protect
UPB,Upstream Bio,32.89,50.24233064947306,25.0,-10.8645,0.00,32.89,RS_trend_protect
SKE.TO,Skeena Resources,32.80,39.01585360479672,29.0,-10.583426871202807,0.00,32.80,RS_trend_protect
EFR.TO,Energy Fuels,51.59,71.52857142857142,11.0,-10.5,-19.00,32.59,RS_trend_protect
QSG,Quantasing Group,32.51,75.7268487038458,25.0,-23.442560647717045,0.00,32.51,breakout_protect
GEV,GE Vernova,32.47,51.017485492466214,31.0,-14.178661625388802,0.00,32.47,RS_trend_protect;pullback_protect
DK,Delek US,45.46,60.631836329886596,19.0,-19.768253223369697,-13.00,32.46,RS_trend_protect
JOUT,Johnson Outdoors,32.39,34.92383356697322,29.0,-10.096542913303743,0.00,32.39,RS_trend_protect;pullback_protect
HSHP,Himalaya Shipping,32.37,40.82463168492958,19.0,-8.625838542973941,0.00,32.37,RS_trend_protect
PINC,Premier,32.19,36.6395696097176,19.0,-3.4799526689851294,0.00,32.19,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,32.17,40.00063388369648,25.0,-10.5,0.00,32.17,RS_trend_protect
MFI.TO,Maple Leaf Foods,32.16,42.200059369729075,25.0,-6.775,0.00,32.16,RS_trend_protect;stall_risk
ECO,Okeanis Eco Tankers,32.15,35.04123657368367,25.0,-0.38602930259352275,0.00,32.15,breakout_protect
RFIL,RF Industries,45.10,75.59260169916658,19.0,-20.307433449999998,-13.00,32.10,RS_trend_protect;breakout_protect
PPRUY,Kering,32.09,28.115981412851067,29.0,-4.0,0.00,32.09,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TIXT.TO,TELUS International CDA,31.65,32.38036902807785,11.0,-5.465548010991633,0.00,31.65,RS_trend_protect
CVI,CVR Energy,31.53,38.70597620945962,29.0,-15.735817805754138,0.00,31.53,
CYGIY,CyberAgent,31.41,42.49270844317832,25.0,-21.242628636344623,0.00,31.41,RS_trend_protect;pullback_protect;low_liquidity_today
RUN,Sunrun,46.37,78.69526169631162,17.0,-14.876,-15.00,31.37,RS_trend_protect;stall_risk
GPRE,Green Plains,31.32,41.4994456588396,19.0,-10.74,0.00,31.32,RS_trend_protect;stall_risk
THC,Tenet Healthcare,31.22,32.304720044173905,29.0,-12.597050017954668,0.00,31.22,
MARUY,Marubeni,31.04,33.093423415770836,29.0,-3.4723520341545564,0.00,31.04,
SIG,Signet Jewelers,30.80,37.972154490312406,29.0,-17.121684260694497,0.00,30.80,pullback_protect;stall_risk
ROAD,Construction Partners,30.77,41.21887000869794,19.0,-9.870757389491688,0.00,30.77,breakout_protect
RHLD,Resolute Holdings Management,38.55,35.860903611346615,8.0,-14.544692018861404,-8.00,30.55,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,30.54,40.22269075543404,19.0,-5.461960136680101,0.00,30.54,RS_trend_protect;breakout_protect
RILY,B Riley Financial,30.41,54.22580153541118,25.0,-10.5,0.00,30.41,RS_trend_protect
ATAT,Atour Lifestyle Holdings,30.30,32.69860444262546,21.0,-2.791288803368551,0.00,30.30,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,30.12,32.7146647530116,19.0,-9.938912347592662,0.00,30.12,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,49.08,61.30057142857144,11.0,-10.5,-19.00,30.08,RS_trend_protect
SHLS,Shoals Technologies,43.06,54.43191506399109,19.0,-22.567500000000003,-13.00,30.06,RS_trend_protect;stall_risk
PHAT,Phathom Pharmaceuticals,30.03,69.8279725480395,17.0,-22.604,0.00,30.03,stall_risk
MTSUY,Mitsubishi,29.99,27.610940562226396,29.0,-0.6540683499999997,0.00,29.99,RS_trend_protect
ATZ.TO,Aritzia,29.94,34.406748482587886,21.0,-6.9278423815812324,0.00,29.94,RS_trend_protect;breakout_protect
EVR,Evercore,29.87,40.96704052114833,11.0,-2.118314454777493,0.00,29.87,RS_trend_protect;breakout_protect
SAN,Banco Santander,29.86,46.56455308461836,29.0,-0.1334876779297467,0.00,29.86,RS_trend_protect;breakout_protect;pullback_protect
ADPT,Adaptive Biotechnologies Corp,29.69,54.548221969633715,25.0,-11.99218205462031,0.00,29.69,RS_trend_protect;breakout_protect;stall_risk
STAA,STAAR Surgical,29.68,45.731380241944215,17.0,-0.634,0.00,29.68,RS_trend_protect;stall_risk
APH,Amphenol,29.67,44.32474070424342,29.0,-9.323242062390337,0.00,29.67,RS_trend_protect;breakout_protect
SCHL,Scholastic,29.62,35.05000389668886,19.0,-8.275180097443357,0.00,29.62,RS_trend_protect;breakout_protect
WB,Weibo,29.50,35.679347186422106,25.0,-5.459560716470386,0.00,29.50,RS_trend_protect;stall_risk
AXSM,Axsome Therapeutics,29.49,21.072710546841833,29.0,-1.5748161848681532,0.00,29.49,RS_trend_protect;pullback_protect
WMS,Advanced Drainage Systems,29.44,24.839144272264083,25.0,-3.8481450906911903,0.00,29.44,RS_trend_protect;stall_risk
TCEHY,Tencent,29.36,38.92839255937027,19.0,-1.955613711127717,0.00,29.36,RS_trend_protect;breakout_protect
GRBK,Green Brick Partners,29.34,23.421304166293403,29.0,-0.5117758929887785,0.00,29.34,RS_trend_protect;breakout_protect
LTM,Latam Airlines,29.29,39.19840115001951,29.0,-4.328704465569738,0.00,29.29,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TOL,Toll Brothers,29.16,26.253552983982605,11.0,-0.11877824695185335,0.00,29.16,RS_trend_protect
RCAT,Red Cat,29.14,60.12036661511705,17.0,-23.947678182217707,0.00,29.14,RS_trend_protect;breakout_protect
STRL,Sterling Infrastructure,42.01,76.63255297707305,19.0,-14.931606954869155,-13.00,29.01,RS_trend_protect;breakout_protect
MDGL,Madrigal Pharmaceuticals,36.94,43.38652956324672,11.0,-10.60412143294077,-8.00,28.94,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,28.90,42.541082523811674,29.0,-5.048075495453764,0.00,28.90,RS_trend_protect;pullback_protect;setup_protect
U,Unity Software,44.88,47.76413617602693,11.0,-7.0970002553732305,-16.00,28.88,RS_trend_protect
YOU,Clear Secure,36.72,46.66751280003315,19.0,-1.9122845808018722,-8.00,28.72,RS_trend_protect;breakout_protect;stall_risk
DOO.TO,BRP,41.71,49.72112365255091,19.0,-5.164066068774089,-13.00,28.71,RS_trend_protect
BVN,Cia de Minas Buenaventura,28.52,36.947465340987364,19.0,-1.5718875674547697,0.00,28.52,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,28.46,57.15013356647441,29.0,-21.376897823982517,0.00,28.46,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SVV,Savers Value Village,28.45,31.53489575548803,19.0,-13.567172931976,0.00,28.45,RS_trend_protect;breakout_protect
DDS,Dillard's,41.38,51.79384491004394,14.0,0.9213806783425689,-13.00,28.38,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NEM,Newmont,41.28,57.52394995098924,11.0,-12.754653167438763,-13.00,28.28,RS_trend_protect;overheat_L1
FDMT,4D Molecular Therapeutics,28.24,59.5934158693374,8.0,-12.9925,0.00,28.24,RS_trend_protect
CNAL.L,Centrica,28.23,34.54819082578601,25.0,-12.417874000000001,0.00,28.23,RS_trend_protect;pullback_protect
OCUL,Ocular Therapeutix,28.16,40.12409738358301,29.0,-11.295860076255636,0.00,28.16,RS_trend_protect;stall_risk;setup_protect
SFIX,Stitch Fix,41.16,44.06618418487358,19.0,-5.612272168475065,-13.00,28.16,RS_trend_protect
NGEX.TO,NGEx Minerals,36.14,54.676394195880206,19.0,-4.627891234759265,-8.00,28.14,RS_trend_protect;breakout_protect;stall_risk
AFRM,Affirm,28.10,35.07859298571473,31.0,-16.555577846548893,0.00,28.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NTOIY,Neste,41.04,56.93963865879446,11.0,-18.600618750665966,-13.00,28.04,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1
FIGS,Figs,28.03,40.19513163807391,25.0,-7.9600540499848496,0.00,28.03,RS_trend_protect;breakout_protect;stall_risk
GSL,Global Ship Lease,27.91,30.725511998210607,21.0,0.0,0.00,27.91,RS_trend_protect;breakout_protect
THO,Thor Industries,27.79,22.229298887896967,25.0,-7.923493484380706,0.00,27.79,RS_trend_protect;pullback_protect;stall_risk
INSM,Insmed,43.72,57.48957659636275,11.0,-4.98856857536822,-16.00,27.72,RS_trend_protect
AAOI,Applied Optoelectronics,27.71,24.97780192451383,25.0,-11.058078217294598,0.00,27.71,RS_trend_protect
EVI,EVI Industries,35.62,42.998561261376565,19.0,-14.937064359684635,-8.00,27.62,RS_trend_protect
BDGI.TO,Badger Infrastructure Solutions,27.49,34.71389502443489,29.0,-0.19510475431241944,0.00,27.49,RS_trend_protect;pullback_protect;stall_risk
EDR.TO,Endeavour Silver,27.48,40.9424921895365,29.0,-8.167390891564672,0.00,27.48,RS_trend_protect;pullback_protect;stall_risk
VC,Visteon,35.46,38.752126781768936,29.0,-4.604,-8.00,27.46,RS_trend_protect;stall_risk
CTGO,Contango ORE,27.41,46.94026211867164,29.0,-14.906514702655242,0.00,27.41,breakout_protect;pullback_protect
AMBA,Ambarella,40.38,43.14476516259512,14.0,-4.298855853688956,-13.00,27.38,RS_trend_protect;overheat_L1;probe_ok_L1
BMO.TO,Bank of Montreal,27.34,27.790908595513258,21.0,-8.0,0.00,27.34,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,27.29,30.765459118040692,29.0,-5.0007246083805885,0.00,27.29,RS_trend_protect
HDSN,Hudson Technologies,35.23,44.83570185121153,29.0,-11.161778514025798,-8.00,27.23,RS_trend_protect;pullback_protect;stall_risk
CELH,Celsius,27.19,39.40491305575166,29.0,-11.742773054304203,0.00,27.19,RS_trend_protect
IRTC,iRhythm Technologies,40.16,57.434004170180046,19.0,-8.78272819124083,-13.00,27.16,RS_trend_protect
MCRB,Seres Therapeutics,27.16,32.88403745817454,25.0,-13.222532519170922,0.00,27.16,RS_trend_protect
APA,APA,27.15,24.95511809670351,25.0,-5.381111759548213,0.00,27.15,stall_risk
TNZ.TO,Tenaz Energy,27.10,40.818103044157795,29.0,-11.698756762512991,0.00,27.10,pullback_protect;stall_risk
TNK,Teekay Tankers,27.04,26.299600396577787,19.0,-6.829904275038246,0.00,27.04,
POWL,Powell Industries,40.01,51.982315177011614,19.0,-7.296823206322589,-13.00,27.01,RS_trend_protect;breakout_protect
UEC,Uranium Energy,42.98,63.906107789478625,11.0,-9.977372743955671,-16.00,26.98,RS_trend_protect
NXE.TO,NexGen Energy,26.96,25.37309002903395,19.0,-11.830598464197267,0.00,26.96,
SSL,Sasol,42.84,65.19411488096802,11.0,-11.452746693824112,-16.00,26.84,RS_trend_protect;stall_risk
CPH.TO,Cipher Pharmaceuticals,26.81,32.59685757693312,16.0,-17.36128073644354,0.00,26.81,RS_trend_protect;low_liquidity_today;stall_risk
GTN,Gray Media,26.75,39.75242311389333,29.0,-5.387979073786496,0.00,26.75,RS_trend_protect;setup_protect
ELF,elf Beauty,39.75,48.52713445688594,19.0,-13.434104798047287,-13.00,26.75,
CGNX,Cognex,34.67,37.035963571769244,19.0,-4.275920954596886,-8.00,26.67,RS_trend_protect;breakout_protect;stall_risk
RIOT,Riot Platforms,42.67,44.19239264132943,11.0,-11.517206848195652,-16.00,26.67,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,26.53,42.816938300659125,29.0,0.0,0.00,26.53,RS_trend_protect;pullback_protect
INSW,International Seaways,26.47,28.081401600132196,19.0,-3.7331794201952837,0.00,26.47,breakout_protect
TRVI,Trevi Therapeutics,45.43,69.60417555788426,11.0,-16.123486271334354,-19.00,26.43,RS_trend_protect;breakout_protect
NEO.TO,Neo Performance Materials,26.43,41.77493408659777,29.0,-11.498487362851403,0.00,26.43,RS_trend_protect;pullback_protect;setup_protect
GSAT,Globalstar,26.42,33.235550640052885,25.0,-12.628185067628667,0.00,26.42,RS_trend_protect;pullback_protect
OTLY,Oatly,26.41,38.92346883636054,29.0,-14.817689081294077,0.00,26.41,RS_trend_protect;pullback_protect;low_liquidity_today
ADTN,ADTRAN,26.39,25.179813430912457,11.0,-10.850677926844478,0.00,26.39,RS_trend_protect
GTX,Garrett Motion,26.37,31.453835197833296,29.0,-0.05,0.00,26.37,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
MITSY,Mitsui & Co,26.35,32.972170523241054,11.0,-5.171985476389853,0.00,26.35,RS_trend_protect
BLBD,Blue Bird,34.30,44.606246992674464,19.0,-9.318302225273627,-8.00,26.30,RS_trend_protect;stall_risk
SHOP.TO,Shopify,26.29,28.39060153927552,29.0,-3.7012263658163036,0.00,26.29,RS_trend_protect;pullback_protect;stall_risk
LLYVK,Liberty Media Corporation,26.27,36.493729197053156,11.0,-8.46784874703042,0.00,26.27,RS_trend_protect;breakout_protect
GWRE,Guidewire Software,26.24,33.863842346645114,11.0,-8.890836852138898,0.00,26.24,
COOP,Mr Cooper,42.23,55.393881487818796,14.0,-13.524590003527265,-16.00,26.23,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DHI,DR Horton,39.20,36.91958133592017,19.0,0.0,-13.00,26.20,RS_trend_protect
NCLH,Norwegian Cruise Line,26.17,26.09921189350556,29.0,-5.070095313568212,0.00,26.17,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,34.17,45.527029782963986,29.0,-0.9962259756148256,-8.00,26.17,RS_trend_protect
FSLR,First Solar,26.15,22.680869070093664,31.0,-9.077406013742642,0.00,26.15,RS_trend_protect;stall_risk
ORGO,Organogenesis,26.07,28.981261736707026,29.0,-6.315247088448222,0.00,26.07,RS_trend_protect;stall_risk
WPM.TO,Wheaton Precious Metals,26.05,41.592068946332745,11.0,-8.773644753426415,0.00,26.05,
MIELY,Mitsubishi Electric,26.05,41.69305327452397,25.0,-6.0,0.00,26.05,RS_trend_protect;breakout_protect
KRC,Kilroy Realty,26.03,21.514704103427214,21.0,-1.01904848482934,0.00,26.03,RS_trend_protect;breakout_protect
OSS,One Stop Systems,25.97,48.00602416624569,25.0,-18.5,0.00,25.97,RS_trend_protect;pullback_protect
AEIS,Advanced Energy Industries,25.94,35.92742473217838,29.0,-2.070814044432659,0.00,25.94,RS_trend_protect;pullback_protect
APTV,Aptiv,25.94,31.46762584338288,11.0,-0.4124162926548132,0.00,25.94,RS_trend_protect;breakout_protect
RCL,Royal Caribbean Cruises,25.77,23.19693579362677,29.0,-8.728056789544839,0.00,25.77,RS_trend_protect;pullback_protect;stall_risk
EGL.LS,Mota-Engil,25.72,39.81080375703207,29.0,-7.596682724445186,0.00,25.72,RS_trend_protect;setup_protect
LNR.TO,Linamar,25.72,27.62888609954672,21.0,-13.009531198523343,0.00,25.72,RS_trend_protect
BOOT,Boot Barn,25.70,37.29954006423381,29.0,-11.67772169188456,0.00,25.70,pullback_protect
GNK,Genco Shipping & Trading,25.65,22.821093271834318,19.0,-5.253774077067911,0.00,25.65,RS_trend_protect
GDS,GDS,25.62,42.75852331684036,19.0,-11.998301471068586,0.00,25.62,RS_trend_protect;breakout_protect
LYFT,Lyft,38.53,42.22899889918853,19.0,-15.527890447658912,-13.00,25.53,RS_trend_protect;stall_risk
WRBY,Warby Parker,25.52,32.04942368245084,29.0,-0.5938912347592654,0.00,25.52,RS_trend_protect;breakout_protect;pullback_protect
ATRA,Atara Biotherapeutics,25.43,32.097827494038874,29.0,-20.9572008861751,0.00,25.43,RS_trend_protect;stall_risk;setup_protect
ECG,Everus Construction,25.43,34.76689972981015,29.0,-15.84212354422411,0.00,25.43,RS_trend_protect;pullback_protect;stall_risk;setup_protect
