ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SHMD,SCHMID Group,79.79,97.85333333333334,9.0,-12.195,0.00,79.79,RS_trend_protect
DRTS,Alpha Tau Medical,79.06,95.60869645956994,9.0,-11.562356387585805,0.00,79.06,RS_trend_protect;stall_risk
KRKNF,Kraken Robotics,78.69,89.46238337792838,9.0,-16.862587663897187,0.00,78.69,RS_trend_protect
KRMN,Karman Holdings,78.09,89.48845538988992,3.0,-18.155892555444964,0.00,78.09,RS_trend_protect;stall_risk
LAR,Lithium Argentina,77.76,78.41913154613378,9.0,-10.5,0.00,77.76,RS_trend_protect
NEOG,Neogen,76.49,79.70588597201247,9.0,-8.912844856187633,0.00,76.49,RS_trend_protect;stall_risk
APLD,Applied Digital,76.23,89.63046086030987,9.0,-22.5,0.00,76.23,stall_risk
ELVA.TO,Electrovaya,75.86,95.6221020003681,3.0,-7.926883561061575,0.00,75.86,RS_trend_protect;stall_risk
CLYM,Climb Bio,75.83,96.53587245397966,9.0,-10.5,0.00,75.83,RS_trend_protect
GMIN.TO,G Mining Ventures,75.33,71.93084264502617,17.0,-11.108527156449583,0.00,75.33,RS_trend_protect
AYA.TO,Aya Gold & Silver,75.14,74.08387338123825,9.0,-12.477159131530824,0.00,75.14,RS_trend_protect
RCAT,Red Cat,74.47,82.01959096767862,5.0,-14.5,0.00,74.47,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,67.84,81.65492457715771,3.0,-7.4912636844152765,5.00,72.84,RS_trend_protect
BIOA,BioAge Labs,87.74,95.92648490102663,3.0,-14.968,-15.00,72.74,RS_trend_protect;low_liquidity_today;stall_risk
ACMR,ACM Research,72.04,78.25013846830784,9.0,-17.666144382342686,0.00,72.04,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,71.33,90.94133544490143,9.0,-8.953712919718589,0.00,71.33,RS_trend_protect
MRAM,Everspin Technologies,71.21,75.71745736309256,9.0,-19.361398243091138,0.00,71.21,RS_trend_protect;stall_risk
AII.TO,Almonty Industries,85.17,95.3179043479363,3.0,-7.782790670839288,-14.00,71.17,RS_trend_protect
GLUE,Monte Rosa Therapeutics,71.07,65.90621484223385,11.0,-6.359050268398711,0.00,71.07,RS_trend_protect;low_liquidity_today
HUT,Hut 8,70.37,84.23124499469846,9.0,-19.083438314591323,0.00,70.37,stall_risk
PAAS.TO,Pan American Silver,71.21,73.16550038468814,3.0,-4.79375234277624,-1.00,70.21,RS_trend_protect
SLGL,Sol-Gel Technologies,69.86,82.58085075243713,9.0,-20.832673457237853,0.00,69.86,RS_trend_protect;stall_risk
LITE,Lumentum,68.94,80.74983171051402,17.0,-10.130230496735194,0.00,68.94,RS_trend_protect
WRN,Western Copper & Gold,68.94,79.21811517721143,9.0,-18.19114566691337,0.00,68.94,RS_trend_protect;low_liquidity_today;stall_risk
RIO.TO,Rio2,68.72,86.06301383551227,3.0,-10.033077915011122,0.00,68.72,RS_trend_protect
SLS,SELLAS Life Sciences,67.97,93.16298913057376,9.0,-10.5,0.00,67.97,RS_trend_protect
LMND,Lemonade,67.92,68.41433565411765,17.0,-9.073626613308857,0.00,67.92,RS_trend_protect
DFTX,Definium Therapeutics,67.69,75.5958536274319,3.0,-11.772681141444597,0.00,67.69,RS_trend_protect;stall_risk
PRAX,Praxis Precision Medicines,67.52,72.49973233391675,9.0,-13.619924354949852,0.00,67.52,RS_trend_protect;stall_risk
SHA0.DE,Schaeffler,67.12,66.316662960992,17.0,-13.566059142183038,0.00,67.12,RS_trend_protect;stall_risk
NGD.TO,New Gold,83.06,87.94322413189705,3.0,-9.193818854067986,-16.00,67.06,RS_trend_protect
ZURA,Zura Bio,66.95,86.99136121425241,9.0,-20.5,0.00,66.95,RS_trend_protect;low_liquidity_today;stall_risk
ALTN.L,AltynGold,66.94,66.371632162926,17.0,-9.463889144278012,0.00,66.94,RS_trend_protect
CENX,Century Aluminum,74.62,86.74108573053097,3.0,-10.170421602408503,-8.00,66.62,RS_trend_protect;stall_risk
FORM,FormFactor,66.50,65.98547010350936,11.0,-15.77801474012857,0.00,66.50,RS_trend_protect;stall_risk
TSEM,Tower Semiconductor,66.38,74.8625264516947,11.0,-11.343844332355605,0.00,66.38,RS_trend_protect
FEIM,Frequency Electronics,66.32,78.7708222358792,9.0,-6.896123326893205,0.00,66.32,RS_trend_protect
VSAT,Viasat,65.91,79.51758194333489,3.0,-12.98193935194707,0.00,65.91,RS_trend_protect
SPRU,Spruce Power,65.90,79.34014032728483,11.0,-19.304774319723983,0.00,65.90,RS_trend_protect
MBX,MBX Biosciences,65.70,69.73349048474059,17.0,-15.524000000000001,0.00,65.70,RS_trend_protect;stall_risk
TTI,TETRA Technologies,73.02,83.71929884846165,3.0,-12.943224371790567,-8.00,65.02,RS_trend_protect;stall_risk
HUT.TO,Hut 8 Mining,65.02,76.85669542597446,9.0,-18.47755594943993,0.00,65.02,RS_trend_protect
BE,Bloom Energy,83.99,106.52024333471435,3.0,-18.314766355374786,-19.00,64.99,
RKLB,Rocket Lab Corporation,64.81,71.36901807135744,9.0,-17.112470469037156,0.00,64.81,RS_trend_protect
K.TO,Kinross Gold,62.72,62.28927664699797,11.0,-6.241625318906964,2.00,64.72,RS_trend_protect
FBRX,Forte Biosciences,63.99,73.84709391380703,17.0,-15.114,0.00,63.99,RS_trend_protect;stall_risk
PPTA,Perpetua Resources,63.89,58.27469901269238,17.0,-15.371206801051894,0.00,63.89,RS_trend_protect
WRN.TO,Western Copper & Gold,63.61,72.73151644441592,17.0,-12.486656628299688,0.00,63.61,RS_trend_protect;low_liquidity_today
BLTE,Belite Bio,63.55,73.4156964661609,17.0,-14.586471382178171,0.00,63.55,RS_trend_protect;breakout_protect
COGT,Cogent Biosciences,48.40,60.60433685812067,8.0,-4.338616236633236,15.00,63.40,RS_trend_protect;low_liquidity_today
HUYA,HUYA,63.23,64.74934299218972,3.0,-12.988442186159801,0.00,63.23,RS_trend_protect
NVA,Nova Minerals,62.96,75.24837715249524,8.331479421579532,-20.475228899833496,0.00,62.96,RS_trend_protect
INDO,Indonesia Energy,62.95,73.91456677595956,-0.4390243902439046,-13.959358536374218,0.00,62.95,RS_trend_protect
AMKR,Amkor Technology,61.62,61.99209601318202,17.0,-14.656798441500992,0.00,61.62,RS_trend_protect
OLA.TO,Orla Mining,61.59,48.35581681329808,17.0,-12.154939842614713,0.00,61.59,RS_trend_protect
CVV,CVD Equipment,61.57,76.8507069909046,1.0,-21.82355,0.00,61.57,RS_trend_protect;stall_risk
IMMX,Immix Biopharma,61.51,77.06435553247728,11.0,-12.694135440723656,0.00,61.51,RS_trend_protect
ONDS,Ondas,61.11,61.893293445672484,11.0,-10.5,0.00,61.11,RS_trend_protect
ECOR.L,Ecora Royalties,72.05,80.90262097005484,3.0,-7.738727963635585,-11.00,61.05,RS_trend_protect
COHR,Coherent,69.02,78.22991483986344,11.0,-7.565837339575896,-8.00,61.02,RS_trend_protect
ISOU,IsoEnergy,60.86,73.43651794796448,3.0,-16.53580636986623,0.00,60.86,RS_trend_protect
DC,Dakota Gold,60.78,57.34490525947641,11.0,-7.81546674160413,0.00,60.78,RS_trend_protect
MAZE,Maze Therapeutics,60.62,72.55147858006492,11.0,-17.57639322261278,0.00,60.62,RS_trend_protect;pullback_protect
JLP.L,Jubilee Metals,60.40,58.44834065663317,3.0,-13.315264272771358,0.00,60.40,RS_trend_protect;stall_risk
IREN,IREN,60.39,94.04072391851055,3.0,-19.45103613695687,0.00,60.39,
CIEN,Ciena,60.19,73.03484538346615,11.0,-13.547254780422529,0.00,60.19,RS_trend_protect
OESX,Orion Energy Systems,59.94,72.607830652104,17.0,-16.917023678049603,0.00,59.94,RS_trend_protect;breakout_protect
UMC,United Microelectronics,59.37,55.13907265792719,3.0,-0.4344403730587978,0.00,59.37,RS_trend_protect
CALY,Callaway Golf,59.28,50.47789598231792,17.0,-2.4836819825262775,0.00,59.28,RS_trend_protect;stall_risk
VBK.DE,Verbio,59.06,74.56254580716842,3.0,-14.335460705755919,0.00,59.06,RS_trend_protect;low_liquidity_today;stall_risk
COMP,Compass,59.05,54.17578421334813,17.0,-6.802072191171342,0.00,59.05,RS_trend_protect;stall_risk
BFLY,Butterfly Network,58.91,61.10176694488909,17.0,-20.203932801889607,0.00,58.91,RS_trend_protect
NRGV,Energy Vault,58.85,70.6620657093821,17.0,-16.007728106493246,0.00,58.85,RS_trend_protect
LTRX,Lantronix,58.73,61.12825797890681,17.0,-20.975493571840598,0.00,58.73,RS_trend_protect
BODI,Beachbody Company,58.71,73.86382762168131,11.0,-16.596489100293244,0.00,58.71,RS_trend_protect;breakout_protect
ARDX,Ardelyx,58.61,57.86807685403388,9.0,-10.465388901649527,0.00,58.61,RS_trend_protect;low_liquidity_today;stall_risk
IE.TO,Ivanhoe Electric,58.43,74.47805780424262,3.0,-17.924719105518022,0.00,58.43,RS_trend_protect
BAYN.DE,Bayer,58.34,55.50957107053135,11.0,-4.370677266501629,0.00,58.34,RS_trend_protect;low_liquidity_today;stall_risk
PAF.L,Pan African Resources,58.27,62.95117475897043,17.0,-8.00474130316558,0.00,58.27,RS_trend_protect
SKYT,SkyWater Technology,88.17,97.11333333333333,0.0,-10.804494716600146,-30.00,58.17,RS_trend_protect;stall_risk
INTC,Intel,57.86,61.91597426919954,17.0,-13.452789849339425,0.00,57.86,RS_trend_protect;stall_risk
BWAY,Brainsway,57.76,68.24030731590976,9.0,-16.328813056682748,0.00,57.76,RS_trend_protect;stall_risk
IAG,IAMGOLD,68.51,63.36124863485726,3.0,-6.174665289951719,-11.00,57.51,RS_trend_protect
EQX,Equinox Gold,57.48,57.43889146541325,17.0,-16.73593950581634,0.00,57.48,RS_trend_protect
QTTB,Q32 Bio,57.47,72.98443581160959,-2.1304347826086882,-23.512269459576384,0.00,57.47,RS_trend_protect
WTE.L,Westmount Energy,57.39,78.71647198459151,3.0,-10.5,0.00,57.39,RS_trend_protect;low_liquidity_today
LPTH,LightPath Technologies,57.16,71.81917445328939,17.0,-18.5,0.00,57.16,RS_trend_protect
GDS,GDS,56.78,55.89147150159311,9.0,-7.615513530527695,0.00,56.78,RS_trend_protect;stall_risk
NRXS,Neuraxis,56.32,69.58201059423594,1.4959349593495919,-17.886393680114676,0.00,56.32,RS_trend_protect
DAWN,Day One Biopharmaceuticals,56.14,46.05583102360057,17.0,-11.003430904108411,0.00,56.14,RS_trend_protect
CELC,Celcuity,56.07,72.85717506422168,21.0,-14.166836409510605,0.00,56.07,RS_trend_protect;setup_protect
UEC,Uranium Energy,74.93,84.6903122511674,3.0,-20.39274039646843,-19.00,55.93,RS_trend_protect
AEM.TO,Agnico Eagle Mines,55.92,51.69927101263961,11.0,-1.9721208429308248,0.00,55.92,RS_trend_protect
ESLT,Elbit Systems,55.72,48.79754542372756,3.0,-7.286,0.00,55.72,RS_trend_protect;stall_risk
ISO.TO,IsoEnergy,55.69,64.5474354085718,9.0,-8.863673922524738,0.00,55.69,RS_trend_protect
DAN,Dana,55.63,53.365731715382424,11.0,-5.254795872359613,0.00,55.63,RS_trend_protect;stall_risk
ELA,Envela,55.36,68.91953485949578,17.0,-17.22165834843863,0.00,55.36,RS_trend_protect;breakout_protect
FRES.L,Fresnillo,55.22,53.151389441726174,17.0,-6.540089609938273,0.00,55.22,RS_trend_protect
BTU,Peabody Energy,55.21,57.97380906961471,11.0,-13.38874210370933,0.00,55.21,RS_trend_protect;stall_risk
TOELY,Tokyo Electron,55.04,53.79285777324908,11.0,-8.755063034265214,0.00,55.04,RS_trend_protect
TXG,10X Genomics,54.97,49.19421481359169,17.0,-8.861872792270074,0.00,54.97,RS_trend_protect;stall_risk
AA,Alcoa,54.90,55.786369340908536,17.0,-4.062157183641261,0.00,54.90,RS_trend_protect
IMNM,Immunome,67.75,75.28046118487477,11.0,-14.252711635147897,-13.00,54.75,RS_trend_protect
AAOI,Applied Optoelectronics,54.48,59.25173884836738,9.0,-21.436763595863134,0.00,54.48,
FOLD,Amicus Therapeutics,54.27,59.95049647777391,17.0,-2.338909459780143,0.00,54.27,RS_trend_protect
LIRC.TO,Lithium Royalty,53.95,62.413118207118096,9.0,-11.08856187706883,0.00,53.95,RS_trend_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,53.92,52.74930812491057,9.0,-18.05963470552706,0.00,53.92,
UFO,Alien Metals,53.77,50.24964831903074,11.601760176017606,-2.9257603551025464,0.00,53.77,RS_trend_protect;stall_risk
OXB.L,OXB,53.72,53.76803909373536,3.0,-26.359883963283398,0.00,53.72,RS_trend_protect;stall_risk
KLRS,Kalaris Therapeutics,53.33,62.70093272026012,17.0,-26.7845401,0.00,53.33,RS_trend_protect;low_liquidity_today;stall_risk
LIVE,Live Ventures,53.31,56.50507310299063,9.0,-17.43115426963649,0.00,53.31,RS_trend_protect;low_liquidity_today
AXL,American Axle & Manufacturing,53.28,48.86281304145011,11.0,-4.3723116870077465,0.00,53.28,RS_trend_protect
FM.TO,First Quantum Minerals,53.18,52.37603776541819,17.0,-7.045995440424603,0.00,53.18,RS_trend_protect;stall_risk
DRD,DRDGOLD,53.15,53.07653374043425,17.0,-16.12641730688229,0.00,53.15,RS_trend_protect
FTRE,Fortrea Holdings,53.00,59.841057454656806,17.0,-7.23102706105539,0.00,53.00,RS_trend_protect
DOCN,DigitalOcean,52.95,50.97434693583085,17.0,-8.437898288341367,0.00,52.95,RS_trend_protect
EOSE,Eos Energy Enterprises,52.90,55.97874290564589,17.0,-19.011450939858502,0.00,52.90,stall_risk
ISSC,Innovative Solutions and Support,52.89,55.264854907686285,9.0,-10.5,0.00,52.89,RS_trend_protect
ELVA,Electrovaya,74.82,96.28948124115573,3.0,-10.743873951575031,-22.00,52.82,RS_trend_protect
VNDA,Vanda Pharmaceuticals,52.52,50.438640449624934,17.0,-7.158017184323135,0.00,52.52,RS_trend_protect;low_liquidity_today;stall_risk
WPM,Wheaton Precious Metals,52.49,48.354779346674505,11.0,-5.807756765263848,0.00,52.49,RS_trend_protect;low_liquidity_today;stall_risk
IVA.PA,Inventiva,52.39,54.1406081586657,9.83088235294118,-15.881819279619565,0.00,52.39,RS_trend_protect;stall_risk
JAG.TO,Jaguar Mining,52.39,54.77191816782662,17.0,-9.55091321148507,0.00,52.39,RS_trend_protect;stall_risk
NGEX.TO,NGEx Minerals,52.21,55.27395315544099,11.0,-6.573833477091007,0.00,52.21,RS_trend_protect;breakout_protect
SATS,EchoStar,52.20,59.29771806847797,17.0,-17.24313153034761,0.00,52.20,RS_trend_protect
BLBX,Blackboxstocks,52.08,75.1973319507743,9.0,-15.875967704821365,0.00,52.08,RS_trend_protect
ORMP,Oramed Pharmaceuticals,51.87,53.17807655530122,17.0,-17.664913895048876,0.00,51.87,RS_trend_protect;stall_risk
USAR,USA Rare Earth,51.81,67.13175481233111,-2.862220058422592,-13.11014175804371,0.00,51.81,RS_trend_protect
CING,Cingulate,51.76,56.278054839493706,9.0,-15.08759735,0.00,51.76,RS_trend_protect;stall_risk
EDEN.L,Eden Research,51.65,53.4542618704027,1.9843749999999982,-18.476299726071684,0.00,51.65,RS_trend_protect;low_liquidity_today;stall_risk
NG,Novagold Resources,51.63,52.924959715755804,17.0,-18.281116319187596,0.00,51.63,RS_trend_protect;pullback_protect
ELO.TO,Eloro Resources,66.55,86.56572039864726,9.0,-14.802354063939383,-15.00,51.55,RS_trend_protect
SSRM.TO,SSR Mining,51.50,49.98078092488812,11.0,-15.288015860964226,0.00,51.50,
NUAG.TO,New Pacific Metals,51.41,58.035661854795336,17.0,-12.218625477097351,0.00,51.41,RS_trend_protect
DSCSY,Disco,65.23,68.14187207074087,3.0,-5.951852090160999,-14.00,51.23,RS_trend_protect;stall_risk
KLIC,Kulicke & Soffa Industries,59.13,52.83281624085266,11.0,-1.362907374643011,-8.00,51.13,RS_trend_protect;stall_risk
CPAC,Cementos Pacasmayo,50.89,59.88392022380634,-2.487179487179488,-10.188464257263469,0.00,50.89,RS_trend_protect;stall_risk
SRZN,Surrozen,50.82,63.718777940663465,17.0,-15.7285,0.00,50.82,RS_trend_protect;stall_risk
RERE,ATRenew,50.63,55.21348986479315,17.0,-2.2756467515674315,0.00,50.63,RS_trend_protect
LUNMF,Lundin Mining,61.61,65.8402511237314,3.0,-4.877438970131605,-11.00,50.61,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,50.41,54.46563153796675,3.0,-6.027441339356354,0.00,50.41,RS_trend_protect;stall_risk
VIRI.PA,Viridien,50.35,66.62086879647254,3.0,-17.926705412211078,0.00,50.35,low_liquidity_today;stall_risk
LSRCY,Lasertec,66.32,75.84926696085716,3.0,-12.0,-16.00,50.32,RS_trend_protect;low_liquidity_today;stall_risk
PPTA.TO,Perpetua Resources,50.27,50.01669976241429,17.0,-10.999360379662075,0.00,50.27,RS_trend_protect;stall_risk
GAU.TO,Galiano Gold,50.27,51.516285517636774,11.0,-13.41517943929463,0.00,50.27,RS_trend_protect
FTG.TO,Firan Technology,50.24,48.871596628112925,9.0,-9.963326939271832,0.00,50.24,RS_trend_protect
RDW,Redwire,50.18,53.15021035202847,-0.7906976744186034,-11.426042312359295,0.00,50.18,RS_trend_protect
TE,T1 Energy,87.08,98.36000000000001,0.0,-10.87278216898064,-37.00,50.08,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,50.07,49.83955079691983,17.0,-0.5944403730587978,0.00,50.07,RS_trend_protect;stall_risk
ARMN,Aris Mining,61.04,62.70855618267525,3.0,-4.514912985850351,-11.00,50.04,RS_trend_protect
ELVN,Enliven Therapeutics,49.91,42.31251810236374,2.2795595978937246,-14.017099252226734,0.00,49.91,RS_trend_protect;stall_risk
B,Barrick Mining,62.70,64.90375629725129,11.0,-8.706451429431514,-13.00,49.70,RS_trend_protect
IMPUY,Impala Platinum,68.46,59.801377400690356,3.0,-0.5529608929042363,-19.00,49.46,RS_trend_protect;low_liquidity_today
URC.TO,Uranium Royalty,49.18,56.47968966196539,3.0,-19.616249513598106,0.00,49.18,RS_trend_protect
SMHN.DE,SUESS MicroTec,48.99,45.38120700778158,9.0,-10.328809402887309,0.00,48.99,RS_trend_protect;stall_risk
WGX.TO,Westgold Resources,48.92,58.85094718773298,17.0,-21.13472603605603,0.00,48.92,RS_trend_protect;low_liquidity_today;stall_risk
VLRS,Controladora Vuela Cia de Aviacion,48.87,54.29180922883241,17.0,-4.340621592028838,0.00,48.87,RS_trend_protect
DBVT,DBV Technologies,64.54,64.92494517220538,3.0,-10.151377724160003,-16.00,48.54,RS_trend_protect
FVI.TO,Fortuna Mining,48.38,42.50394223135056,11.0,-4.161941536286909,0.00,48.38,RS_trend_protect
NVAX,Novavax,48.12,46.720798068868916,-4.466666666666665,-13.166390186220216,0.00,48.12,stall_risk
CTMX,CytomX Therapeutics,67.09,66.96023388266542,3.0,-18.5,-19.00,48.09,RS_trend_protect
DBV.PA,DBV Technologies,64.02,81.72657876741924,3.0,-25.401168874256694,-16.00,48.02,RS_trend_protect;low_liquidity_today;stall_risk
HP,Helmerich & Payne,47.93,49.498389355626685,11.0,-10.603612248813446,0.00,47.93,RS_trend_protect;breakout_protect
AMG.AS,AMG Advanced Metallurgical,47.77,42.69282209764313,17.0,-3.190158997524438,0.00,47.77,RS_trend_protect
MEOH,Methanex,47.74,42.66643675816825,11.0,-0.5661855562786475,0.00,47.74,RS_trend_protect;stall_risk
ZEG.L,AstraZeneca,47.65,49.35347952894619,11.0,-5.02085087920782,0.00,47.65,RS_trend_protect;low_liquidity_today;stall_risk
EDV.TO,Endeavour Mining,60.65,57.44521912934059,11.0,-4.838635822158335,-13.00,47.65,RS_trend_protect
BWMX,Betterware de Mexico,47.53,51.32847955709209,11.0,-5.734044045461893,0.00,47.53,RS_trend_protect;stall_risk
TXG.TO,Torex Gold Resources,47.48,43.94984420511418,11.0,-12.286840723785913,0.00,47.48,RS_trend_protect;pullback_protect
CEU.TO,CES Energy Solutions,47.48,46.17542048037525,3.0,-3.357829552896356,0.00,47.48,RS_trend_protect
OGC.TO,OceanaGold,63.25,57.50686465951158,3.0,-4.497096921677583,-16.00,47.25,RS_trend_protect
PLAB,Photronics,47.24,48.84105020724894,11.0,-9.94955392219415,0.00,47.24,RS_trend_protect;stall_risk
TROO,TROOPS,62.14,93.71809523809524,3.0,-13.7145,-15.00,47.14,RS_trend_protect;low_liquidity_today
WFRD,Weatherford International,47.08,49.91617304166021,17.0,-11.457515535784792,0.00,47.08,RS_trend_protect;low_liquidity_today;stall_risk
MRCY,Mercury Systems,55.03,53.886493233122074,3.0,-14.535756765263848,-8.00,47.03,RS_trend_protect;stall_risk
SNWGF,Snowline Gold,60.00,67.48285959789723,11.0,-13.679316710478185,-13.00,47.00,RS_trend_protect;low_liquidity_today;stall_risk
AEIS,Advanced Energy Industries,59.94,64.59672302509047,3.0,-10.325524690311383,-13.00,46.94,RS_trend_protect
BVC,BATM Advanced Communications,61.81,87.27333333333334,1.0,-15.974563798926406,-15.00,46.81,RS_trend_protect;low_liquidity_today
BORR,Borr Drilling,59.73,62.458736435401654,11.0,-10.564423558392138,-13.00,46.73,RS_trend_protect;breakout_protect
