ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
VERA,Vera Therapeutics,79.98,86.98537705881145,9.0,-12.445462385898646,0.00,79.98,RS_trend_protect;stall_risk
COHN,Cohen & Co,79.71,101.67333333333333,1.0,-19.34161455,0.00,79.71,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,79.10,81.85366753490703,17.0,-11.201975026025162,0.00,79.10,RS_trend_protect;stall_risk
BIOA,BioAge Labs,79.06,96.39956143738668,9.0,-7.554296506137865,0.00,79.06,RS_trend_protect
FTCI,FTC Solar,77.60,98.76666666666668,3.0,-18.600973948603365,0.00,77.60,RS_trend_protect;breakout_protect
DSV.TO,Discovery Silver,77.31,86.2476977055729,17.0,-13.731331025076067,0.00,77.31,RS_trend_protect;stall_risk
ARIS.TO,Aris Mining,77.03,87.05784866705248,3.0,-12.37312108037731,0.00,77.03,RS_trend_protect;stall_risk
SKYT,SkyWater Technology,77.03,100.2590126059428,9.0,-24.5,0.00,77.03,breakout_protect
ONDS,Ondas,76.48,99.0,9.0,-24.026370043447386,0.00,76.48,breakout_protect
ARWR,Arrowhead Pharmaceuticals,75.55,82.7933670033956,3.0,-5.53457139859406,0.00,75.55,RS_trend_protect
HL,Hecla Mining,75.30,82.0831760416105,17.0,-16.183821214982686,0.00,75.30,RS_trend_protect
AAOI,Applied Optoelectronics,75.27,87.27239524722,9.0,-11.143947781688976,0.00,75.27,RS_trend_protect
NEXA,Nexa Resources,69.73,78.83059292802785,2.855967078189302,-6.014916285374352,5.00,74.73,RS_trend_protect
FTRE,Fortrea Holdings,82.62,90.58552575954398,3.0,-6.713538904542166,-8.00,74.62,RS_trend_protect;stall_risk
SND,Smart Sand,74.36,97.6795315470699,9.0,-12.3525,0.00,74.36,RS_trend_protect
BW,Babcock & Wilcox Enterprises,74.19,87.19681837251828,17.0,-10.5,0.00,74.19,RS_trend_protect
AXTI,AXT,89.04,98.2,5.0,-16.5,-15.00,74.04,RS_trend_protect
WDC,Western Digital,73.59,81.50768657739549,17.0,-6.48288843809716,0.00,73.59,RS_trend_protect
RLMD,Relmada Therapeutics,73.40,84.41569854157369,17.0,-11.773896698558627,0.00,73.40,RS_trend_protect
BBIO,BridgeBio Pharma,56.37,60.40697435521843,11.0,-4.4987839268145,17.00,73.37,RS_trend_protect;breakout_protect;stall_risk
RVMD,REVOLUTION Medicines,57.95,60.84320849339147,17.0,-1.2590494176896443,15.00,72.95,RS_trend_protect
VICR,Vicor,88.88,98.87987229641621,3.0,-9.657024983873024,-16.00,72.88,RS_trend_protect;breakout_protect
CDTX,Cidara Therapeutics,72.58,81.1674730309723,3.0,-11.401882689512814,0.00,72.58,RS_trend_protect;breakout_protect;stall_risk
FOSL,Fossil Group,72.28,93.63434317352863,9.0,-10.186711580122758,0.00,72.28,RS_trend_protect
DBVT,DBV Technologies,72.18,79.4375134320317,17.0,-18.5,0.00,72.18,
WBD,Warner Bros Discovery,71.69,71.06575063874214,11.0,0.0,0.00,71.69,RS_trend_protect
ABRA.TO,AbraSilver Resource,70.95,93.00485676072654,9.0,-11.139702731984519,0.00,70.95,RS_trend_protect
HUT,Hut 8 Mining,70.77,86.95861961372576,17.0,-19.122313172422743,0.00,70.77,
TTI,TETRA Technologies,78.41,85.72806846936442,11.0,-4.838587432526179,-8.00,70.41,RS_trend_protect;breakout_protect
PRAX,Praxis Precision Medicines,85.40,90.51333333333334,5.0,-11.518269436575386,-15.00,70.40,RS_trend_protect;stall_risk
LRCX,Lam Research,69.05,76.4765238733611,11.0,-10.255102236475265,0.00,69.05,RS_trend_protect;breakout_protect
ERAS,Erasca,68.79,87.17547328211694,9.0,-18.438293558537673,0.00,68.79,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,83.01,94.02000000000001,5.0,-12.984368271954672,-15.00,68.01,RS_trend_protect;stall_risk
NESR,National Energy Services Reunited,62.93,66.73248921873312,11.0,-0.3416719471908397,5.00,67.93,RS_trend_protect;breakout_protect
KYTX,Kyverna Therapeutics,67.72,78.65305709337647,17.0,-18.5,0.00,67.72,RS_trend_protect
EB,Eventbrite,67.52,84.91395073479495,9.0,-5.339930616535459,0.00,67.52,RS_trend_protect
MBX,MBX Biosciences,67.19,75.91838121871372,17.0,-14.986,0.00,67.19,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,67.12,82.21217428963058,3.0,-12.102929061147762,0.00,67.12,RS_trend_protect
PLAB,Photronics,66.50,61.2954718562186,3.0,-6.242786696044486,0.00,66.50,RS_trend_protect
TERN,Terns Pharmaceuticals,81.34,83.08,0.0,-6.2165564998426195,-15.00,66.34,RS_trend_protect;low_liquidity_today
TORO,Toro Corp,66.05,85.0208791439742,9.034313725490197,-24.471937677053823,0.00,66.05,RS_trend_protect;low_liquidity_today;stall_risk
GMIN.TO,G Mining Ventures,65.79,66.0210410454878,17.0,-16.44612317700136,0.00,65.79,low_liquidity_today
NUAG.TO,New Pacific Metals,65.71,85.23821171200736,9.0,-25.85085441430595,0.00,65.71,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,65.70,85.45303443996465,17.0,-18.678,0.00,65.70,stall_risk
GRGD.TO,Groupe Dynamite,65.65,75.14890472305672,17.0,-14.452628265659428,0.00,65.65,RS_trend_protect;low_liquidity_today
LPTH,LightPath Technologies,86.92,100.41333333333334,3.0,-21.553025154687454,-22.00,64.92,RS_trend_protect;breakout_protect
REAL,RealReal,72.74,77.61219535188239,11.0,-9.296724538367117,-8.00,64.74,RS_trend_protect;stall_risk
ELWS,Earlyworks,64.25,98.75333333333333,9.0,-25.941888,0.00,64.25,RS_trend_protect;breakout_protect
ANGPY,Valterra Platinum,64.11,83.05266357880221,3.0,-12.780117426437378,0.00,64.11,RS_trend_protect
IMNM,Immunome,63.96,70.92141859272974,17.0,-18.928924077248787,0.00,63.96,RS_trend_protect;stall_risk
TER,Teradyne,63.67,70.70095870574292,17.0,-10.478818170756234,0.00,63.67,RS_trend_protect
EYPT,EyePoint,63.20,71.20654265021477,17.0,-19.213928142646107,0.00,63.20,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,62.96,87.17427790508742,9.0,-11.844527334692495,0.00,62.96,RS_trend_protect
TENX,Tenax Therapeutics,62.95,71.11791842987532,9.0,-17.831790350711323,0.00,62.95,RS_trend_protect;stall_risk
CBLL,Ceribell,62.41,60.92648145918839,1.2089552238805963,-8.089536879655858,0.00,62.41,RS_trend_protect;stall_risk
MTC,MMTEC,76.95,97.89333333333333,1.0,-28.679862,-15.00,61.95,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ENVA,Enova International,61.88,50.066184722976814,17.0,-4.201829190659165,0.00,61.88,RS_trend_protect;stall_risk
FIGS,Figs,61.78,64.42807908302188,17.0,-1.5213513797083191,0.00,61.78,RS_trend_protect
VNDA,Vanda Pharmaceuticals,83.34,92.3904851375862,3.0,-14.225038397896379,-22.00,61.34,RS_trend_protect
USA.TO,Americas Gold & Silver,60.03,71.33667394694915,17.0,-18.5,0.00,60.03,RS_trend_protect;pullback_protect
ENLT.TA,Enlight Renewable Energy,67.43,77.94781657515159,3.0,-1.6865804053788447,-8.00,59.43,RS_trend_protect;breakout_protect
RVLV,Revolve,58.52,46.99740931589595,18.09153713298791,-3.6002529744759677,0.00,58.52,RS_trend_protect;stall_risk
TRT,Trio-Tech International,77.51,97.76380952380953,1.0,-23.46157755,-19.00,58.51,RS_trend_protect
SEPN,Septerna,58.47,74.50742479452407,17.0,-16.00319806357521,0.00,58.47,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,58.41,65.20752347687379,11.0,-15.684314132829714,0.00,58.41,RS_trend_protect;stall_risk
TSEM.TA,Tower Semiconductor,58.11,61.968927304562776,17.0,-2.911551778407302,0.00,58.11,RS_trend_protect
APGE,Apogee Therapeutics,57.59,58.230773741109914,17.0,-4.535773604136423,0.00,57.59,RS_trend_protect
ANRO,Alto Neuroscience,72.47,80.00789403955874,17.0,-15.924999999999999,-15.00,57.47,RS_trend_protect;stall_risk
RIVN,Rivian Automotive,57.30,48.483054956926644,11.0,-11.320596580713637,0.00,57.30,RS_trend_protect;stall_risk
ASX,ASE Technology,57.21,57.25656251460439,17.0,-5.007775733095098,0.00,57.21,RS_trend_protect;breakout_protect
ATRA,Atara Biotherapeutics,57.09,68.35398706863306,17.0,-25.26316547341921,0.00,57.09,
IMOS,ChipMOS Technologies,56.90,62.46360894079223,17.0,-11.554812017744325,0.00,56.90,RS_trend_protect;breakout_protect
IMG.TO,IAMGOLD,56.43,61.91620526970999,17.0,-14.384949064211236,0.00,56.43,RS_trend_protect;pullback_protect;stall_risk
GNFT,Genfit,56.30,61.077794148797096,9.0,-15.9095813,0.00,56.30,RS_trend_protect;low_liquidity_today
ACMR,ACM Research,56.29,73.61078388869312,3.0,-17.337101431815206,0.00,56.29,breakout_protect
AG.TO,First Majestic Silver,56.09,62.29280118748817,17.0,-17.748330215148783,0.00,56.09,RS_trend_protect
LASR,nLight,55.41,65.0410603179019,17.0,-13.70319408846321,0.00,55.41,RS_trend_protect;pullback_protect
VZLA.TO,Vizsla Silver,55.16,62.5058146905304,17.0,-16.91776582575251,0.00,55.16,RS_trend_protect;stall_risk
FLNC,Fluence Energy,55.04,77.33560441767489,11.0,-13.592313459177465,0.00,55.04,RS_trend_protect
VRCA,Verrica Pharmaceuticals,54.85,71.06760478471242,9.0,-15.7714348,0.00,54.85,RS_trend_protect;low_liquidity_today
ELD.TO,Eldorado Gold,54.50,54.58922513472233,17.0,-11.063940404994229,0.00,54.50,stall_risk
ABX.TO,Barrick Mining,54.24,60.58600049905432,11.0,-14.210890987304584,0.00,54.24,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,54.22,56.33388627273479,11.0,-16.5,0.00,54.22,RS_trend_protect
SKE.TO,Skeena Resources,54.14,54.25922403745369,17.0,-4.905046689749239,0.00,54.14,RS_trend_protect
PASG,Passage Bio,53.97,75.30852179498052,9.0,-26.978785386665557,0.00,53.97,RS_trend_protect;stall_risk
OLMA,Olema Pharmaceuticals,53.95,74.84192453407053,3.0,-10.5,0.00,53.95,RS_trend_protect;low_liquidity_today
WGX.AX,Westgold Resources,53.74,64.03000994239164,11.0,-16.170601196096946,0.00,53.74,pullback_protect;low_liquidity_today;stall_risk
CVR,Chicago Rivet & Machine,53.68,55.12240321738857,3.263381478334747,-22.71735,0.00,53.68,RS_trend_protect
WRN.TO,Western Copper & Gold,53.54,67.35432258510079,17.0,-24.759954532152975,0.00,53.54,RS_trend_protect;stall_risk
FORM,FormFactor,53.26,56.666819343645614,17.0,-1.6000419683139224,0.00,53.26,RS_trend_protect
BORR,Borr Drilling,53.20,49.82205449545953,11.0,-8.915077433472717,0.00,53.20,RS_trend_protect
LUN.TO,Lundin Mining,65.99,68.48020218698633,3.0,-16.656558394621964,-13.00,52.99,RS_trend_protect
IMMX,Immix Biopharma,52.83,75.27197004602863,11.0,-13.521,0.00,52.83,RS_trend_protect;low_liquidity_today
CELC,Celcuity,52.68,67.47645922633086,21.0,-3.567306683453992,0.00,52.68,RS_trend_protect;setup_protect
IE,Ivanhoe Electric,52.68,64.64107481734635,17.0,-14.085405518833278,0.00,52.68,
NRIX,Nurix Therapeutics,52.61,45.368848756473554,11.0,-5.5608015947959295,0.00,52.61,RS_trend_protect
RLAY,Relay Therapeutics,52.57,69.7645365382358,21.0,-20.55012317700136,0.00,52.57,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AAUC.TO,Allied Gold,52.50,59.923163574626464,17.0,-14.593169830233629,0.00,52.50,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,52.24,58.28025932202448,17.0,-15.31670275941664,0.00,52.24,RS_trend_protect;pullback_protect;stall_risk
EFX.TO,Enerflex,52.22,61.67359715533955,17.0,-11.809326670863499,0.00,52.22,RS_trend_protect
LYEL,Lyell Immunopharma,51.81,71.41564600506854,3.0,-12.145502928307994,0.00,51.81,RS_trend_protect
ATZ.TO,Aritzia,51.56,48.95447369376009,17.0,-1.621181668217853,0.00,51.56,RS_trend_protect
ALMS,Alumis,51.33,56.65125341843131,11.0,-10.5,0.00,51.33,RS_trend_protect
MAZE,Maze Therapeutics,50.96,70.38356885905445,21.0,-14.407308708340295,0.00,50.96,RS_trend_protect;pullback_protect;setup_protect
ARMP,Armata Pharmaceuticals,50.84,73.34912761446907,17.0,-23.434164,0.00,50.84,RS_trend_protect;stall_risk
VTYX,Ventyx Biosciences,50.29,60.607324520866406,8.0,-14.035985990954188,0.00,50.29,RS_trend_protect
CEPU,Central Puerto,50.18,49.68068888395863,17.0,-4.4512917847025495,0.00,50.18,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,49.90,52.59947008981145,17.0,-15.523400021662889,0.00,49.90,RS_trend_protect;pullback_protect
HROW,Harrow,49.90,52.98721794659067,17.0,-7.849686694093128,0.00,49.90,RS_trend_protect
EBS,Emergent BioSolutions,49.87,57.549540580015645,17.0,-16.17883387621945,0.00,49.87,RS_trend_protect;stall_risk
KRYS,Krystal Biotech,49.85,44.73758661704482,17.0,-1.5475815759101872,0.00,49.85,RS_trend_protect
PDN.AX,Paladin Energy,49.68,53.732778531022525,11.0,-6.454537201771153,0.00,49.68,breakout_protect
CSTL,Castle Biosciences,49.63,55.43860848585612,21.0,-3.2296370956908658,0.00,49.63,RS_trend_protect;setup_protect
CTMX,CytomX Therapeutics,48.97,65.08037908588241,17.0,-18.31053889214621,0.00,48.97,RS_trend_protect;pullback_protect;stall_risk
IMPUY,Impala Platinum,64.80,84.22504288395679,3.0,-13.285279613891511,-16.00,48.80,stall_risk
NGD.TO,New Gold,48.73,53.74598506271361,11.0,-17.29502906305739,0.00,48.73,pullback_protect;stall_risk
VUZI,Vuzix,48.70,73.60735160067095,-4.976744186046513,-18.818792330658276,0.00,48.70,breakout_protect
DAN,Dana,48.65,47.16963549926653,11.0,0.0,0.00,48.65,RS_trend_protect;breakout_protect
UMAC,Unusual Machines,48.35,67.79090542125287,4.38303821062442,-24.004735434181157,0.00,48.35,breakout_protect
ESHA,ESH Acquisition,48.28,68.56124579384726,0.0931263858093132,-15.892,0.00,48.28,RS_trend_protect;stall_risk
DG,Dollar General,48.06,43.26816571884927,17.0,-5.78,0.00,48.06,RS_trend_protect;stall_risk
RAIL,FreightCar America,47.82,49.253919960378695,4.3738425925925934,-8.18657856714407,0.00,47.82,
FEIM,Frequency Electronics,66.78,63.30009523809524,0.0,-21.332861189801697,-19.00,47.78,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,47.49,43.48264834847137,17.0,-11.904184754288114,0.00,47.49,RS_trend_protect;pullback_protect;stall_risk
CLLS,Cellectis,47.29,69.03137191124355,11.0,-23.938465039020038,0.00,47.29,
ATI,ATI,60.25,55.525162648958464,11.0,0.0,-13.00,47.25,RS_trend_protect;breakout_protect
ARRY,Array Technologies,47.23,43.78902487592939,17.0,-9.121745157877498,0.00,47.23,
ESPR,Esperion Therapeutics,46.98,59.810329840158595,21.0,-14.923846092932324,0.00,46.98,RS_trend_protect
XPEL,XPEL,46.97,42.26437959879679,17.0,-0.9967474556709681,0.00,46.97,RS_trend_protect
LTRX,Lantronix,46.92,63.14397299219608,11.0,-16.56087144771735,0.00,46.92,RS_trend_protect
VWDRY,Vestas Wind Systems,54.88,60.68738422690383,11.0,-9.101799968974317,-8.00,46.88,RS_trend_protect;breakout_protect;stall_risk
W,Wayfair Inc,46.78,53.82702706265421,21.0,-15.556771052949362,0.00,46.78,RS_trend_protect;breakout_protect;pullback_protect
AUGO,Aura Minerals,46.61,32.72866853974833,0.0,-5.10354901313659,0.00,46.61,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,46.54,73.36531607736933,17.0,-16.236281607386424,0.00,46.54,
SVM.TO,Silvercorp Metals,46.50,57.5602250262311,17.0,-15.22729038147989,0.00,46.50,pullback_protect
TVE.TO,Tamarack Valley Energy,46.44,51.23408389319306,17.0,-4.004,0.00,46.44,RS_trend_protect;pullback_protect;stall_risk
FTAI,FTAI Aviation,62.43,77.3891327116136,3.0,-16.780400797397963,-16.00,46.43,RS_trend_protect;breakout_protect
CFLT,Confluent,46.30,47.256253627718024,19.400406504065042,-3.8706861225435167,0.00,46.30,RS_trend_protect
PGEN,Precigen,46.28,55.38108225915118,11.0,-22.5,0.00,46.28,RS_trend_protect;pullback_protect;stall_risk
SHIM,Shimmick,46.26,57.32930188297985,9.0,-28.52738593087461,0.00,46.26,stall_risk
RERE,ATRenew,46.16,57.966931988407296,17.0,-8.52913335431749,0.00,46.16,RS_trend_protect;stall_risk
BWAY,Brainsway,46.10,54.892003649426265,11.0,-13.296955671802774,0.00,46.10,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,45.94,53.90273111685971,17.0,-14.737408246773684,0.00,45.94,stall_risk
LUV,Southwest Airlines,45.87,41.031255606919615,17.582417582417587,-4.456,0.00,45.87,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,45.50,45.32358175578273,17.0,-7.900227468261463,0.00,45.50,RS_trend_protect;pullback_protect;stall_risk
AMKR,Amkor Technology,45.04,59.26856176491629,11.0,-13.401275583718455,0.00,45.04,RS_trend_protect
GLUE,Monte Rosa Therapeutics,44.83,58.77836410452616,11.0,-10.5,0.00,44.83,RS_trend_protect;low_liquidity_today
IMVT,Immunovant,44.76,43.02859565904012,21.0,-5.74122246798007,0.00,44.76,RS_trend_protect;stall_risk;setup_protect
PD.TO,Precision Drilling,44.50,48.76751032513082,17.0,-0.6718748099901553,0.00,44.50,RS_trend_protect;breakout_protect
RCUS,Arcus Biosciences,44.48,56.52986074338929,21.0,-6.561354559231966,0.00,44.48,RS_trend_protect
DUOT,Duos Technologies,44.01,48.245267802555084,17.0,-15.116299458060105,0.00,44.01,RS_trend_protect;pullback_protect
EKSO,Ekso Bionics,69.00,87.07113791004107,-2.824034334763949,-17.91888747173726,-25.00,44.00,RS_trend_protect;low_liquidity_today;stall_risk
HBM.TO,Hudbay Minerals,56.97,62.96016149288246,3.0,-8.9705172594691,-13.00,43.97,RS_trend_protect;breakout_protect
EXPE,Expedia,43.86,33.91571636049558,17.0,-2.3123579433376857,0.00,43.86,RS_trend_protect;pullback_protect
NVFY,XMAX,43.83,68.03548048975873,19.0,-11.559652846817633,0.00,43.83,pullback_protect;stall_risk;setup_protect
ABL,Abacus Global Management,43.78,30.911584954606703,12.621236133122027,-9.672437875441776,0.00,43.78,RS_trend_protect
PHAT,Phathom Pharmaceuticals,43.72,49.11658686271675,21.0,-12.858655335221908,0.00,43.72,RS_trend_protect;stall_risk;setup_protect
SITM,SiTime,43.72,45.44202467797056,11.0,-13.917560543676316,0.00,43.72,
NEM,Newmont,43.52,46.90308478735973,17.0,-9.232819221487777,0.00,43.52,pullback_protect
FANUY,FANUC,43.30,44.50451498898839,17.0,-1.4811223186871265,0.00,43.30,RS_trend_protect
GURU.TO,GURU Organic Energy,43.20,71.50215977219736,17.0,-30.70309179729304,0.00,43.20,breakout_protect
HCC,Warrior Met Coal,51.14,49.2846353942015,3.0,-1.9148043227363338,-8.00,43.14,RS_trend_protect;breakout_protect
SWIN,Solowin Holdings,43.07,44.25937134302785,11.41214057507987,-10.781886232498238,0.00,43.07,RS_trend_protect;pullback_protect
PETS,PetMed Express,42.67,41.46727852792742,6.974763406940064,-14.522,0.00,42.67,RS_trend_protect;low_liquidity_today;stall_risk
CG.TO,Centerra Gold,42.60,54.82923653079863,21.0,-10.964012170811037,0.00,42.60,RS_trend_protect;pullback_protect;setup_protect
ATRO,Astronics,42.59,53.42824017879242,17.0,-8.221150470333233,0.00,42.59,breakout_protect;pullback_protect
MU,Micron Technology,92.35,105.71428571428571,3.0,-8.701567109285318,-50.00,42.35,RS_trend_protect;breakout_protect
GSAT,Globalstar,42.24,57.93338078393819,11.0,-18.5,0.00,42.24,RS_trend_protect
GH,Guardant Health,42.21,51.2381164777694,21.0,-1.4164305949008498,0.00,42.21,RS_trend_protect;setup_protect
HLF,Herbalife Ltd,42.08,38.924355162849956,11.0,-4.35421256951002,0.00,42.08,RS_trend_protect
BTSG,BrightSpring Health Services,49.94,51.33611977068337,11.0,-9.255181206679524,-8.00,41.94,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
UUU,Universal Safety Products,41.81,58.23643637881905,13.741596638655459,-25.534503299287667,0.00,41.81,breakout_protect
AII.TO,Almonty Industries,57.70,52.66257526644758,3.0,-9.351498934674867,-16.00,41.70,RS_trend_protect
AYA.TO,Aya Gold & Silver,41.59,47.53961963805355,17.0,-8.5772741580107,0.00,41.59,
BTE.TO,Baytex Energy,41.39,51.39378682702483,11.0,-5.881558333651737,0.00,41.39,RS_trend_protect;breakout_protect;pullback_protect
SEA.TO,Seabridge Gold,41.08,56.70505491610684,17.0,-17.410214930227678,0.00,41.08,pullback_protect;low_liquidity_today
CAAP,Corp America Airports,40.89,37.839557796724876,17.0,-0.8634754345374902,0.00,40.89,RS_trend_protect
UMI.BR,Umicore,40.81,43.921685644091276,3.0,-8.0,0.00,40.81,
BCS,Barclays,40.72,39.09902595575918,3.0,-3.2171936602959104,0.00,40.72,RS_trend_protect;breakout_protect
YETI,YETI,40.31,35.56692638968244,17.638568129330253,-0.1573811772112045,0.00,40.31,RS_trend_protect
ACHV,Achieve Life Sciences,40.22,49.837579482223866,19.0,-6.774955663191271,0.00,40.22,RS_trend_protect;breakout_protect;setup_protect
VSAT,Viasat,40.18,58.437782370827435,21.0,-16.127260145005614,0.00,40.18,pullback_protect;setup_protect
KRMD,KORU Medical Systems,40.14,46.70147519625354,17.0,-21.91884007228349,0.00,40.14,RS_trend_protect;pullback_protect
