ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TVE.TO,Tamarack Valley Energy,50.74,51.49868109366236,11.0,-9.786667977260949,0.00,50.74,RS_trend_protect;stall_risk
INTC,Intel,50.70,53.52434102543191,17.0,-13.766343132246627,0.00,50.70,RS_trend_protect
GPRE,Green Plains,50.66,53.542816333619314,17.0,-11.746992987507545,0.00,50.66,RS_trend_protect;breakout_protect
CLYM,Climb Bio,65.48,82.5452238296996,9.0,-15.958,-15.00,50.48,RS_trend_protect;stall_risk
SLB,SLB,50.48,41.455616885764975,17.0,-0.6655567260172921,0.00,50.48,RS_trend_protect;stall_risk
VSH,Vishay Intertechnology,50.35,39.992734845745126,4.265503875968996,-4.1232092070994915,0.00,50.35,RS_trend_protect
USA.TO,Americas Gold & Silver,50.22,64.88681614737152,17.0,-17.08233847450527,0.00,50.22,RS_trend_protect
QTTB,Q32 Bio,50.02,55.515470442070956,12.956521739130435,-17.245977334433324,0.00,50.02,RS_trend_protect;stall_risk
FTC.L,Filtronic,49.84,45.387522477077,9.0,-5.899955210148687,0.00,49.84,RS_trend_protect
JBHT,JB Hunt Transport Services,49.59,53.14161074210189,11.0,0.0,0.00,49.59,RS_trend_protect
AG,First Majestic Silver,49.29,56.87279360668007,17.0,-10.5,0.00,49.29,RS_trend_protect
STCK.TO,Stack Capital Group,48.58,48.65532554334922,3.0,-10.392729116208455,0.00,48.58,RS_trend_protect
TAYD,Taylor Devices,59.52,70.78554916534428,3.0,-3.0112653623398096,-11.00,48.52,RS_trend_protect
DSCSY,Disco,48.43,43.52290378387297,9.0,-3.952824316165884,0.00,48.43,RS_trend_protect;stall_risk
OIS,Oil States International,48.30,46.61699480590664,17.0,-5.199260415421536,0.00,48.30,RS_trend_protect;stall_risk
CC,Chemours,48.27,43.264923106154235,9.767175572519083,-4.102230684685521,0.00,48.27,RS_trend_protect
VSCO,Victoria's Secret & Co,48.18,61.954656234151976,21.0,-4.527933868945339,0.00,48.18,RS_trend_protect;setup_protect
DAN,Dana,56.14,56.75751667061297,11.0,-4.905955355346058,-8.00,48.14,RS_trend_protect;stall_risk
DOW,Dow,48.09,37.40198754208381,3.5088666152659975,-2.1861319574840357,0.00,48.09,RS_trend_protect
PAF.L,Pan African Resources,48.04,49.70089464311465,17.0,-18.82513271103268,0.00,48.04,RS_trend_protect;stall_risk
RIO.L,Rio Tinto,48.03,47.52397092126731,11.0,-1.6464344646700444,0.00,48.03,RS_trend_protect
SLSR,Solaris Resources,48.00,51.75014879698291,17.0,-10.142594633189095,0.00,48.00,RS_trend_protect
ALM,Almonty Industries,69.83,61.48779785939284,3.0,-9.712811375038603,-22.00,47.83,RS_trend_protect
MFG,Mizuho Financial Group,47.55,43.75742090713256,11.0,-0.07394310514995242,0.00,47.55,RS_trend_protect
FOLD,Amicus Therapeutics,47.39,51.307364007791904,11.0,0.0,0.00,47.39,RS_trend_protect
SLS,SELLAS Life Sciences,47.38,58.23636973983055,17.0,-10.5,0.00,47.38,RS_trend_protect
ARMN,Aris Mining,47.06,58.036301977138095,17.0,-7.370243978483,0.00,47.06,RS_trend_protect
DEZ.DE,Deutz,46.93,41.539940676526356,17.0,-4.066,0.00,46.93,RS_trend_protect;stall_risk
SITM,SiTime,46.82,66.40741521454109,11.0,-22.514063685196362,0.00,46.82,RS_trend_protect;breakout_protect
GPCR,Structure Therapeutics,46.79,50.53451661223376,11.0,-10.202214627720629,0.00,46.79,RS_trend_protect
WEF.TO,Western Forest Products,46.76,45.98680945187673,-4.359649122807021,-8.835195508210653,0.00,46.76,RS_trend_protect
FBRX,Forte Biosciences,46.74,59.671000675598165,11.0,-10.5,0.00,46.74,RS_trend_protect
KEP,Korea Electric Power,46.67,48.345355950961945,17.0,-4.25,0.00,46.67,RS_trend_protect;stall_risk
CAT,Caterpillar,46.64,52.20694972050103,17.0,-8.309602315825323,0.00,46.64,pullback_protect
DOCN,DigitalOcean,46.63,49.656002864993496,17.0,-14.116565353769877,0.00,46.63,
GMS.L,Gulf Marine Services,46.19,38.60803551726059,4.920765027322407,-2.6458505400436527,0.00,46.19,RS_trend_protect;stall_risk
EE,Excelerate Energy,46.18,39.0965820685883,11.276051188299824,-4.13,0.00,46.18,RS_trend_protect;stall_risk
TNZ.TO,Tenaz Energy,65.14,58.15775387412931,3.0,-10.902521710862397,-19.00,46.14,RS_trend_protect
ABRA.TO,AbraSilver Resource,45.94,63.41731028761642,17.0,-8.681391544237625,0.00,45.94,RS_trend_protect
TPB,Turning Point Brands,45.60,43.82448593218192,11.0,-0.3375454735091984,0.00,45.60,RS_trend_protect
SLS.TO,Solaris Resources,45.54,49.34805197363309,17.0,-7.5041617536648015,0.00,45.54,RS_trend_protect;pullback_protect;stall_risk
WGO,Winnebago Industries,45.33,42.85383171559562,17.0,-4.145451013173578,0.00,45.33,RS_trend_protect;stall_risk
CMC,JPMorgan Chase & Co,45.19,42.685999157913564,17.0,-4.0,0.00,45.19,RS_trend_protect;stall_risk
AAOI,Applied Optoelectronics,45.14,40.21588326092578,17.0,-10.5,0.00,45.14,RS_trend_protect
EIF.TO,Exchange Income Corp,45.14,40.7953085828095,11.0,0.0,0.00,45.14,RS_trend_protect
ERO,ERO Copper,45.10,50.74656818012371,17.0,-16.040100994962685,0.00,45.10,RS_trend_protect
MBX,MBX Biosciences,44.97,54.713154314758405,11.0,-18.332977290670136,0.00,44.97,RS_trend_protect
CMTL,Comtech Telecommunications,44.96,52.79924308946008,11.0,-11.827503621062656,0.00,44.96,RS_trend_protect
LRCX,Lam Research,44.91,46.0523536588864,17.0,-13.476090961160388,0.00,44.91,RS_trend_protect;pullback_protect
GNFTY,Genfit,60.91,69.68994304815266,3.0,-16.017388368434496,-16.00,44.91,RS_trend_protect
OSK,Oshkosh,44.85,44.71680887513809,17.0,-2.0707488543146937,0.00,44.85,RS_trend_protect
RIG,Transocean,44.80,44.592498086554244,11.0,-11.61021710815366,0.00,44.80,
PBYI,Puma Biotechnology,44.77,46.89340390397897,17.0,-3.6958776451647855,0.00,44.77,RS_trend_protect
DCO,Deere & Co,44.77,43.56713567107408,17.0,-3.6369933438300346,0.00,44.77,RS_trend_protect
AIR,AAR,44.72,39.82270062281631,17.0,-0.36765275004257014,0.00,44.72,RS_trend_protect
STLD,Steel Dynamics,44.61,46.19459277885161,11.0,-2.0317090794133206,0.00,44.61,RS_trend_protect;pullback_protect
EDEN.L,Eden Research,44.48,42.069423276641544,2.814241486068113,-12.980758254640886,0.00,44.48,RS_trend_protect
HSLV.TO,Highlander Silver,44.47,26.71341417489624,0.0,-16.487070922150494,0.00,44.47,RS_trend_protect;stall_risk
FMET.L,Fulcrum Metals,63.38,78.43457062263074,3.0,-20.158438215506074,-19.00,44.38,RS_trend_protect
INBX,Inhibrx Biosciences,44.35,70.88547491744617,11.0,-17.688942553290296,0.00,44.35,stall_risk
COTN.SW,Comet Holding,44.33,29.116868570212645,18.12999371577341,-7.477551881608074,0.00,44.33,RS_trend_protect;stall_risk
TSEM,Tower Semiconductor,44.29,53.01847315994294,17.0,-20.79190080341801,0.00,44.29,RS_trend_protect;pullback_protect
CECO,CECO Environmental,44.07,44.859310349255274,17.0,-3.972787720920069,0.00,44.07,RS_trend_protect;pullback_protect;stall_risk
WT,WisdomTree,43.76,34.600825001910664,18.57258718572587,-6.034263750212851,0.00,43.76,RS_trend_protect;stall_risk
LTM,Latam Airlines,51.64,43.71716442843883,11.0,-3.0781216275031564,-8.00,43.64,RS_trend_protect;stall_risk
NBN,Northeast Bank,43.53,36.2560145114195,18.928571428571427,-1.4575505256950774,0.00,43.53,RS_trend_protect
ARIS.TO,Aris Mining,43.53,54.198339728492066,17.0,-9.158460451942357,0.00,43.53,RS_trend_protect
WHD,Cactus,43.45,36.10450171554053,17.814848553860163,-4.561154197433397,0.00,43.45,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,43.41,55.44617414806951,2.0,-4.469883434728091,0.00,43.41,RS_trend_protect
LMT,Lockheed Martin,43.36,30.875855062543636,17.465980218324756,-5.8473501447390825,0.00,43.36,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,43.36,50.50860712349869,17.0,-10.5,0.00,43.36,RS_trend_protect
SILC,Silicom,43.27,44.93031117345557,-2.819461444308443,-17.3042296,0.00,43.27,RS_trend_protect;stall_risk
WLK,Westlake,43.22,35.492139949982764,12.214865708931917,-1.6834625923001902,0.00,43.22,RS_trend_protect
CALY,Callaway Golf,43.09,44.90063957728634,17.0,-1.3426982441303303,0.00,43.09,RS_trend_protect;pullback_protect
ARWR,Arrowhead Pharmaceuticals,43.08,55.75003222041636,8.0,-8.521054654075812,0.00,43.08,RS_trend_protect
TFII.TO,TFI International,43.00,40.829594064854554,17.21656861186198,0.0,0.00,43.00,RS_trend_protect
AUGO,Aura Minerals,42.80,12.12735282130756,8.0,-9.10814259691059,0.00,42.80,RS_trend_protect
ERO.TO,ERO Copper,42.75,47.843757178236444,17.0,-17.885983683257408,0.00,42.75,RS_trend_protect;pullback_protect
EGY,VAALCO Energy,42.53,33.800512107323,18.800539083557954,-5.1242125152021645,0.00,42.53,stall_risk
RBI.VI,Raiffeisen Bank International,42.34,39.25967518118573,11.0,-1.7965802334777314,0.00,42.34,RS_trend_protect;pullback_protect
UA,Under Armour (Class C),42.16,31.19527205454175,-1.5780669144981458,-2.8010706976888176,0.00,42.16,RS_trend_protect;stall_risk
CGAU,Centerra Gold,42.14,47.59058447994601,21.0,-12.837536184770663,0.00,42.14,RS_trend_protect;pullback_protect;setup_protect
MTC,MMTEC,42.10,67.25347172728256,17.0,-27.886998,0.00,42.10,RS_trend_protect;pullback_protect
SRZN,Surrozen,42.08,48.732293188639154,17.99698795180723,-13.060640128342182,0.00,42.08,RS_trend_protect
MT,ArcelorMittal,55.01,52.02722024855193,3.0,-0.6419605947109505,-13.00,42.01,RS_trend_protect;breakout_protect
KEWL,Keweenaw Land Association,41.92,41.293301477453625,9.817437097717963,-16.684417368689918,0.00,41.92,RS_trend_protect;stall_risk
CHRW,CH Robinson Worldwide,54.85,56.602973554547276,3.0,-2.46986601349541,-13.00,41.85,RS_trend_protect
MRK,Merck & Co,41.84,43.725120021201484,11.0,-3.2491752762969353,0.00,41.84,RS_trend_protect;breakout_protect
