ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ONDS,Ondas,70.67,61.59709523809524,3.0,-12.617064309685151,-22.00,48.67,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,67.54,81.11713954403733,3.0,-10.622900005753628,-19.00,48.54,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,63.48,69.58910533721514,17.0,-10.5,-15.00,48.48,RS_trend_protect
SDE.TO,Spartan Delta,48.28,55.77528076080181,3.0,-1.5126928683407137,0.00,48.28,RS_trend_protect;breakout_protect
ATI,ATI,48.17,46.71412698249062,11.0,-1.5131444958702298,0.00,48.17,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,63.10,71.89645395985073,3.0,-11.945971731782683,-15.00,48.10,RS_trend_protect
LITE,Lumentum,47.95,62.46701441723605,17.0,-12.315559779466522,0.00,47.95,RS_trend_protect
TREE,LendingTree,47.94,46.75055062395509,11.651454762853724,-12.919378344735641,0.00,47.94,
RKT,Rocket Companies,47.84,40.17413568517214,11.668621700879767,-3.460857926052239,0.00,47.84,RS_trend_protect
ASX,ASE Technology,60.76,58.77401048281455,3.0,-0.6612999362795301,-13.00,47.76,RS_trend_protect
ALMU,Aeluma,47.74,48.2502056036505,-4.174150485436892,-10.837685073844867,0.00,47.74,RS_trend_protect
CSTL,Castle Biosciences,47.67,52.913641887614666,21.0,-2.2287630022827907,0.00,47.67,RS_trend_protect;stall_risk;setup_protect
SNBR,Sleep Number,47.39,66.9788859819306,-8.0,-11.571848604927233,0.00,47.39,RS_trend_protect
CMPS,Compass Pathways,47.23,51.39426189355833,17.0,-16.769282965244734,0.00,47.23,stall_risk
CTGO,Contango ORE,48.15,61.29169463494459,3.0,-6.93206909322406,-1.00,47.15,RS_trend_protect;breakout_protect
AMG,Affiliated Managers,47.09,47.26258614099804,11.0,-0.35577534565798424,0.00,47.09,RS_trend_protect
PACS,PACS Group,62.08,61.26684949033856,11.0,-7.541489393803289,-15.00,47.08,RS_trend_protect
TSAT.TO,Telesat,47.08,56.34161370766235,11.0,-17.162673799049102,0.00,47.08,
AXSM,Axsome Therapeutics,60.07,59.99195811709734,11.0,-5.1218472368016394,-13.00,47.07,RS_trend_protect;breakout_protect
SYNA,Synaptics,46.82,41.018021661396915,12.660583941605836,-4.909502426095598,0.00,46.82,RS_trend_protect
AVAV,AeroVironment,46.27,45.925525092374244,12.208109146810148,-23.910828875029633,0.00,46.27,
ASML,ASML,58.85,61.085478015292324,3.0,-11.986894904591027,-13.00,45.85,RS_trend_protect
FOSL,Fossil Group,45.82,55.29616549446433,11.0,-13.942174968910516,0.00,45.82,RS_trend_protect
KOD,Kodiak Sciences,45.82,61.4683287197467,11.0,-15.360330946252915,0.00,45.82,RS_trend_protect
EQX.TO,Equinox Gold,45.70,61.04845385375224,11.0,-12.356677648215419,0.00,45.70,RS_trend_protect;breakout_protect
FTCI,FTC Solar,45.16,58.8085932760578,17.0,-23.75141895,0.00,45.16,RS_trend_protect;pullback_protect
TOELY,Tokyo Electron,57.76,55.04919756452608,11.0,0.0,-13.00,44.76,RS_trend_protect
ILMN,Illumina,44.72,42.08854109330249,17.0,-2.5454854320762057,0.00,44.72,RS_trend_protect;stall_risk
CMI,Cummins,44.37,45.90209002412256,11.0,0.0,0.00,44.37,RS_trend_protect
CX,Cemex,44.19,44.42916075886555,11.0,-2.0818887811596456,0.00,44.19,RS_trend_protect;pullback_protect
KITS.TO,KITS Eyecare,55.02,61.516084035603676,3.0,-3.6212950484520103,-11.00,44.02,RS_trend_protect
FVI.TO,Fortuna Mining,43.86,43.818762969956516,11.0,-1.971084646625778,0.00,43.86,RS_trend_protect;breakout_protect
HCC,Warrior Met Coal,56.79,54.74951727912946,3.0,-4.337489665734029,-13.00,43.79,RS_trend_protect
REAL,RealReal,43.16,56.637267086006524,21.0,-12.446400249365126,0.00,43.16,RS_trend_protect;pullback_protect;setup_protect
BBW,Build-A-Bear Workshop,43.15,34.66221199092858,12.39136354794787,-4.856210402668787,0.00,43.15,
CEU.TO,CES Energy Solutions,55.86,53.740463945740316,11.0,-0.5650116573030539,-13.00,42.86,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,58.82,54.840831406158415,3.0,-8.838686332981158,-16.00,42.82,RS_trend_protect;overheat_L1
HAL,Halliburton,42.78,40.42714536568633,11.0,-3.139103166572873,0.00,42.78,
HP,Helmerich & Payne,42.75,43.39685186710385,11.0,-9.604371223997727,0.00,42.75,RS_trend_protect
MLI,Mueller Industries,42.64,44.11765431988391,3.0,0.0,0.00,42.64,RS_trend_protect
TBPH,Theravance Biopharma,42.48,50.57656876816731,11.0,-6.946241746288797,0.00,42.48,RS_trend_protect;stall_risk
YETI,YETI,42.39,38.4920520595134,17.0,-1.576099685736389,0.00,42.39,RS_trend_protect;pullback_protect
EXAS,Exact Sciences,42.34,48.644937447945004,21.0,-6.296542198279621,0.00,42.34,RS_trend_protect;breakout_protect;stall_risk
DNG.TO,Dynacor,55.88,63.50467963696457,3.0,-7.678014383227332,-14.00,41.88,RS_trend_protect
MITSY,Mitsui & Co,41.82,48.24776766111368,11.0,0.0,0.00,41.82,RS_trend_protect
ARE.TO,Aecon Group,41.75,48.86528032315515,11.0,-11.658948963730772,0.00,41.75,RS_trend_protect
TPB,Turning Point Brands,41.64,44.6387559530025,11.0,-4.6875876674275965,0.00,41.64,RS_trend_protect;stall_risk
VALE,Vale,41.59,37.9340795668739,3.0,-0.4803972181483518,0.00,41.59,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,41.54,36.97729641627362,11.0,-0.024622869967854857,0.00,41.54,RS_trend_protect
TTI,TETRA Technologies,57.34,63.05997177537805,3.0,-11.162903270166947,-16.00,41.34,RS_trend_protect
LRCX,Lam Research,57.31,60.94692411852156,3.0,-9.159891014108736,-16.00,41.31,RS_trend_protect
BKD,Brookdale Senior Living,41.30,41.95331341872012,3.0,-0.017587764262753443,0.00,41.30,RS_trend_protect
AMAT,Applied Materials,57.17,53.98660169784729,3.0,-1.2336560361445643,-16.00,41.17,RS_trend_protect
PFSI,PennyMac Financial Services,41.15,44.92577962892702,11.0,-13.929567145391603,0.00,41.15,
ALB,Albemarle,82.11,92.39431272591004,3.0,-3.403681226538265,-41.00,41.11,RS_trend_protect
SCHL,Scholastic,40.99,40.68379166880514,11.0,-4.64174848959909,0.00,40.99,stall_risk
LASR,nLight,56.94,52.843081797943654,4.8,-13.69280681446957,-16.00,40.94,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PRU.AX,Perseus Mining,40.88,41.939369995723865,3.0,-9.957769416219643,0.00,40.88,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,56.87,53.95489177958177,3.0,-2.8614587928048643,-16.00,40.87,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,53.86,56.68625718121599,3.0,-12.597286847102554,-13.00,40.86,RS_trend_protect
ARCB,ArcBest,40.80,33.39183189590402,14.59364776444929,-1.5356124572549665,0.00,40.80,
BGSF,BGSF,40.74,40.93473854424154,5.860927152317882,-18.157297589649055,0.00,40.74,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.37,41.78641453272001,11.0,-8.918762901569083,0.00,40.37,RS_trend_protect;pullback_protect
TEVA,Teva Pharmaceutical Industries,40.25,46.1976553791513,21.0,0.0,0.00,40.25,RS_trend_protect;setup_protect
SEA.TO,Seabridge Gold,53.13,60.66631349614058,11.0,-10.746871536731227,-13.00,40.13,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,40.09,45.850434072078684,21.0,0.0,0.00,40.09,RS_trend_protect;pullback_protect;setup_protect
INTC,Intel,56.05,48.09446976203134,3.0,-15.110101907796967,-16.00,40.05,RS_trend_protect
MSGE,Sphere Entertainment,39.81,35.96818346993611,11.0,-2.5371606217897775,0.00,39.81,RS_trend_protect
GHM,Graham,39.78,47.12850673428502,17.0,-7.1399836812526924,0.00,39.78,stall_risk
WBD,Warner Bros Discovery,39.54,50.83286992754261,21.0,-8.0,0.00,39.54,RS_trend_protect
BIOA,BioAge Labs,89.54,99.81428571428572,0.0,-10.5,-50.00,39.54,RS_trend_protect
RENT,Rent the Runway,39.44,35.91897303029151,13.580696202531644,-11.80553445,0.00,39.44,RS_trend_protect
SLS.TO,Solaris Resources,52.43,57.81753265931885,11.0,-3.5296166927949972,-13.00,39.43,RS_trend_protect
CMC,Commercial Metals,39.43,39.06040685615751,11.0,-0.1864303011851867,0.00,39.43,RS_trend_protect
INDO,Indonesia Energy,39.30,53.727563034927535,3.938271604938272,-10.5,0.00,39.30,RS_trend_protect
CBLL,Ceribell,39.28,37.2478504243989,18.287995269071555,-6.409827094621233,0.00,39.28,RS_trend_protect
HE,Hawaiian Electric Industries,39.24,35.32750907257828,12.716696269982236,-7.6442146373662645,0.00,39.24,RS_trend_protect;stall_risk
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.15,41.327478719148495,17.0,-0.18335671131402603,0.00,39.15,RS_trend_protect
CW,Curtiss-Wright,39.08,41.45460171610098,3.0,0.0,0.00,39.08,
FNV.TO,Franco-Nevada,51.70,50.401263773990934,3.0,-11.729108531254099,-13.00,38.70,RS_trend_protect
PUMP,ProPetro,38.67,40.0995372880157,21.0,-4.560998193936394,0.00,38.67,RS_trend_protect
ATS.VI,AT&S Austria Technologie & Systemtechnik,51.52,58.82486417886666,11.0,-7.711126323438592,-13.00,38.52,RS_trend_protect;breakout_protect
WLDN,Willdan,54.51,53.523377072862715,3.0,-2.819109436453148,-16.00,38.51,RS_trend_protect
APLD,Applied Digital,54.49,64.7586096184717,3.0,-18.5,-16.00,38.49,
AREC,American Resources,51.48,67.3574464214771,11.0,-18.553265800338625,-13.00,38.48,
OSS,One Stop Systems,63.36,48.285714285714285,0.0,-13.341680197310595,-25.00,38.36,RS_trend_protect
IBP,Installed Building Products,38.35,46.08125045485724,11.0,-13.21445815514863,0.00,38.35,pullback_protect;stall_risk
LSCC,Lattice Semiconductor,38.24,37.59292264610461,11.0,-7.71849491497121,0.00,38.24,
APH,Amphenol,38.23,46.43879063192027,11.0,-5.574248175942682,0.00,38.23,pullback_protect
TXG.TO,Torex Gold Resources,51.12,53.99868366474874,11.0,-9.123059856798408,-13.00,38.12,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,37.92,41.725805131447196,3.0,-8.172319184074048,0.00,37.92,RS_trend_protect
ABL,Abacus Global Management,37.91,36.86447693722259,17.0,-4.326777514966491,0.00,37.91,RS_trend_protect
FIGS,Figs,37.87,50.22722844975188,21.0,-2.210486125918908,0.00,37.87,RS_trend_protect;setup_protect
JBL,Jabil,37.86,39.61897687430367,17.60110294117647,-1.9252454687972715,0.00,37.86,pullback_protect
STCK.TO,Stack Capital Group,37.76,40.62350464684322,18.271417740712664,-14.969552840968765,0.00,37.76,RS_trend_protect;low_liquidity_today;stall_risk
CVR,Chicago Rivet & Machine,37.46,34.623093113903195,11.489038785834735,-13.913749579654738,0.00,37.46,RS_trend_protect
WWD,Woodward,37.40,36.96312946723839,11.0,-2.0572659111917906,0.00,37.40,RS_trend_protect;pullback_protect
SN,SharkNinja,37.32,32.041596674243664,12.713688716746507,-1.7418887574832453,0.00,37.32,RS_trend_protect
GDI.TO,GDI Integrated Facility Services,37.24,29.574375512113964,12.553884711779448,-2.5013862736092807,0.00,37.24,RS_trend_protect;stall_risk
BWXT,BWX Technologies,37.18,43.34388692499034,11.0,-8.703058612332988,0.00,37.18,
FANUY,FANUC,37.17,36.04223299781452,17.0,-0.08,0.00,37.17,RS_trend_protect;pullback_protect;stall_risk
ERD.TO,Erdene Resource Development,37.17,39.95552008473869,20.08519003931848,-13.676633714866739,0.00,37.17,
DAN,Dana,50.16,45.03323295790603,3.0,-0.060091137790401206,-13.00,37.16,RS_trend_protect
ALS.TO,Altius Minerals,37.14,40.54426125105793,3.0,-9.162932508192966,0.00,37.14,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,37.09,51.04207051901332,19.0,-9.205085676645751,0.00,37.09,RS_trend_protect;pullback_protect;setup_protect
DIN,Dine Brands Global,49.99,48.402290633770946,11.0,-6.771528830990382,-13.00,36.99,RS_trend_protect;stall_risk
BIDU,Baidu,49.90,46.82937537182176,11.0,-8.36294766519662,-13.00,36.90,RS_trend_protect
CPIX,Cumberland Pharmaceuticals,36.87,58.94806824498039,1.6236559139784985,-19.38504425,0.00,36.87,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,36.83,47.2359681533122,21.0,-9.361181110166715,0.00,36.83,RS_trend_protect
LEU,Centrus Energy,36.75,60.33610027829627,11.0,-19.435669058778483,0.00,36.75,
