ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
EE,Excelerate Energy,48.31,37.59672325417881,11.343578485181116,0.0,0.00,48.31,RS_trend_protect
CFW.TO,Calfrac Well Services,48.26,48.278658432387346,10.532338308457714,-8.838339600000001,0.00,48.26,RS_trend_protect;stall_risk
WRN,Western Copper & Gold,48.17,57.304008837170386,17.0,-11.00824731500638,0.00,48.17,RS_trend_protect
PAF.L,Pan African Resources,48.07,50.50279692867506,17.0,-18.417541790653942,0.00,48.07,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,47.97,54.626541928802396,17.0,-10.875343118453205,0.00,47.97,RS_trend_protect
AIR,AAR,47.93,40.030922443956015,17.0,-1.252269052216381,0.00,47.93,RS_trend_protect;stall_risk
MEOH,Methanex,47.92,46.55756829273466,3.0,-4.087323239725088,0.00,47.92,RS_trend_protect;breakout_protect
CECO,CECO Environmental,47.89,46.54778957302514,17.0,-3.870889927864329,0.00,47.89,RS_trend_protect;stall_risk
ACRS,Aclaris Therapeutics,47.47,56.6349305420064,17.0,-22.576,0.00,47.47,RS_trend_protect;low_liquidity_today;stall_risk
NGLOY,Anglo American,47.41,42.86476469396567,17.0,-8.272059700651337,0.00,47.41,RS_trend_protect;stall_risk
KRKNF,Kraken Robotics,47.34,51.55564741169733,17.0,-18.69030393310931,0.00,47.34,RS_trend_protect
GTE,Gran Tierra Energy,47.29,42.04011651130756,10.196902654867253,-6.824259448822023,0.00,47.29,RS_trend_protect
INBX,Inhibrx Biosciences,47.23,71.65645834099956,17.0,-13.594305710952938,0.00,47.23,
UUUU,Energy Fuels,47.21,60.63540930457849,17.0,-18.5,0.00,47.21,RS_trend_protect
DEZ.DE,Deutz,47.01,43.41583336489412,9.0,-4.034,0.00,47.01,RS_trend_protect;stall_risk
HL,Hecla Mining,46.87,60.31502786326707,17.0,-11.649709511691555,0.00,46.87,RS_trend_protect
CPAC,Cementos Pacasmayo,46.41,53.004441443117656,11.415778251599148,-10.89290392207713,0.00,46.41,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,46.21,48.426481840619815,17.0,-12.220513144290315,0.00,46.21,RS_trend_protect;stall_risk
KEP,Korea Electric Power,46.09,43.049091890335006,17.0,-0.266,0.00,46.09,RS_trend_protect;stall_risk
LASR,nLight,46.05,51.01659234379135,17.0,-20.066789165151796,0.00,46.05,RS_trend_protect;pullback_protect
LTM,Latam Airlines,45.84,39.44236225667038,11.0,-2.772520667816913,0.00,45.84,RS_trend_protect
WGO,Winnebago Industries,45.77,44.59461417625752,11.0,-0.40940741622428034,0.00,45.77,RS_trend_protect;breakout_protect;stall_risk
GFI,Gold Fields,45.60,43.352996806966004,17.0,-12.527568132179967,0.00,45.60,RS_trend_protect;stall_risk
PUMP,ProPetro,45.53,46.75156058249156,17.0,-14.857277062067809,0.00,45.53,
BODI,Beachbody Company,45.49,56.856738594033494,17.0,-17.155269889438664,0.00,45.49,RS_trend_protect
EDC,Consolidated Edison,45.48,39.23521800028095,17.0,-5.306784406878148,0.00,45.48,RS_trend_protect;stall_risk
IE.TO,Ivanhoe Electric,45.40,51.99646017817797,17.0,-23.938849602633262,0.00,45.40,RS_trend_protect
ELE,Elemental Royalty,45.38,49.13613202739231,3.6250000000000044,-14.594,0.00,45.38,RS_trend_protect;stall_risk
MX.TO,Methanex,45.16,43.243880962389916,3.0,-2.9405899419759756,0.00,45.16,RS_trend_protect;breakout_protect;stall_risk
TERN,Terns Pharmaceuticals,45.02,59.22018939841524,8.0,-6.467569172394063,0.00,45.02,RS_trend_protect
COGT,Cogent Biosciences,44.91,54.86682108528322,12.0,-3.709699177121273,0.00,44.91,RS_trend_protect;setup_protect
DCO,Deere & Co,44.90,41.04966739874599,11.0,-1.853869899278723,0.00,44.90,RS_trend_protect
ORMP,Oramed Pharmaceuticals,44.83,45.92546324044571,17.0,-8.409424260915642,0.00,44.83,RS_trend_protect
DOCN,DigitalOcean,44.81,46.94552752677436,17.0,-13.673657565009007,0.00,44.81,
CAML.L,Central Asia Metals,44.78,36.980287744601924,17.0,-5.487847263551313,0.00,44.78,RS_trend_protect;stall_risk
OCS,Oculis Holding,44.62,39.75012714645899,13.731404958677684,-8.110458447401623,0.00,44.62,RS_trend_protect;stall_risk
OBE,Obsidian Energy,44.49,37.98377070157386,17.0,-2.808694726773426,0.00,44.49,RS_trend_protect;breakout_protect
EFXT,Enerflex,44.45,49.86469007355314,17.0,-11.987240088463286,0.00,44.45,RS_trend_protect;pullback_protect
VIRI.PA,Viridien,44.31,49.43317974171412,17.0,-11.076388935177471,0.00,44.31,
