ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
WBTN,Webtoon Entertainment,31.58,40.30913368642015,10.0,-13.687685231816648,0.00,31.58,RS_trend_protect;low_liquidity_today
RDNT,RadNet,31.56,29.959922601644184,25.0,-4.770591286911714,0.00,31.56,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,39.33,37.340469204484336,8.0,-17.0775,-8.00,31.33,RS_trend_protect;breakout_protect;stall_risk
STRL,Sterling Infrastructure,39.17,62.110346956976926,19.0,-15.023824341132523,-8.00,31.17,RS_trend_protect;breakout_protect;stall_risk
AXL,American Axle & Manufacturing,31.12,33.747900809959575,19.0,-8.02767409272666,0.00,31.12,RS_trend_protect;stall_risk
RKT,Rocket Companies,47.08,73.79482761108531,11.0,-10.853430668560291,-16.00,31.08,RS_trend_protect;breakout_protect
MTSUY,Mitsubishi,30.97,31.766451054373697,29.0,-0.5634290500000003,0.00,30.97,
HPE,Hewlett Packard Enterprise,30.96,33.110257683421516,11.0,-9.343329716901083,0.00,30.96,RS_trend_protect
SIG,Signet Jewelers,30.93,38.256247011648234,29.0,-16.867158628568767,0.00,30.93,pullback_protect;stall_risk
AMBA,Ambarella,43.86,50.40081558687807,14.0,-2.5957751897317554,-13.00,30.86,RS_trend_protect;overheat_L1;probe_ok_L1
ACQ.TO,AutoCanada,51.78,72.56218623791467,19.0,-2.5675856328472015,-21.00,30.78,RS_trend_protect
GWRE,Guidewire Software,30.68,37.473475012819165,19.0,-8.903484535842106,0.00,30.68,
JLL,Jones Lang LaSalle,30.61,22.549798838942934,29.0,-2.681450493887782,0.00,30.61,RS_trend_protect;pullback_protect;stall_risk
ATZ.TO,Aritzia,30.59,36.118223519608364,21.0,-7.790623016037482,0.00,30.59,RS_trend_protect
TERN,Terns Pharmaceuticals,38.52,78.50352962199976,11.0,-14.522,-8.00,30.52,RS_trend_protect;stall_risk
TLNE,Talen Energy,43.43,62.98990430924999,19.0,-10.302428333275046,-13.00,30.43,RS_trend_protect;breakout_protect
U,Unity Software,46.39,50.919235853799634,11.0,-7.19873162429033,-16.00,30.39,RS_trend_protect
SITM,SiTime,30.34,41.22461308921785,25.0,-13.69716382465581,0.00,30.34,stall_risk
CBL,CBL & Associates Properties,30.26,26.90283809103459,29.0,-4.164,0.00,30.26,RS_trend_protect;pullback_protect;stall_risk
GCT,GigaCloud Technology,30.21,40.427039617904725,19.0,-11.304393425266204,0.00,30.21,RS_trend_protect
YSG,Yatsen Holding,30.03,68.21359703813123,25.0,-27.049500000000002,0.00,30.03,pullback_protect;low_liquidity_today;stall_risk
VZLA.TO,Vizsla Silver,30.00,50.16550409020114,19.0,-14.723054704531414,0.00,30.00,
AEHR,Aehr Test Systems,48.97,61.5302380952381,11.0,-11.703,-19.00,29.97,RS_trend_protect
MCRB,Seres Therapeutics,29.92,38.56892628794387,25.0,-16.5,0.00,29.92,RS_trend_protect
TCOM,Trip.com,29.91,24.929339999083123,19.0,0.0,0.00,29.91,
MAG.TO,MAG Silver,29.81,43.26913433928946,19.0,-8.27904329175703,0.00,29.81,breakout_protect;low_liquidity_today
LPTH,LightPath Technologies,48.59,60.88457142857143,11.0,-13.284,-19.00,29.59,RS_trend_protect
BMO.TO,Bank of Montreal,29.50,32.58083166482557,21.0,-9.127772250837879,0.00,29.50,RS_trend_protect
TARS,Tarsus Pharmaceuticals,29.41,20.19831570111606,25.0,-2.65216428263328,0.00,29.41,RS_trend_protect
IRTC,iRhythm Technologies,42.22,62.026067371260204,19.0,-8.728616561162989,-13.00,29.22,RS_trend_protect
RDDT,Reddit,48.18,59.79100359815228,11.0,-8.387152326640534,-19.00,29.18,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,29.12,57.82921524407712,29.0,-22.152581307779297,0.00,29.12,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MDRR,Medalist Diversified REIT,29.10,25.052200544743364,16.0,-22.560523992512735,0.00,29.10,low_liquidity_today;stall_risk
III.TO,Imperial Metals,29.07,51.06520026813445,11.0,-22.974013884558577,0.00,29.07,low_liquidity_today
DDS,Dillard's,41.97,48.68198170330751,19.0,-2.505530934477037,-13.00,28.97,RS_trend_protect
NEM,Newmont,41.80,57.81178052770144,11.0,-12.897079954910232,-13.00,28.80,RS_trend_protect;overheat_L1
NTOIY,Neste,41.75,54.35529307075701,11.0,-11.693448316063645,-13.00,28.75,RS_trend_protect
ROAD,Construction Partners,28.74,42.763900992588354,19.0,-13.98183704636333,0.00,28.74,breakout_protect;stall_risk
ZH,Zhihu,28.73,33.74545604332354,29.0,-7.233445358250445,0.00,28.73,RS_trend_protect;breakout_protect;pullback_protect
DXR,Daxor,28.57,38.972257854583695,25.0,-25.948347075787783,0.00,28.57,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LLYVK,Liberty Media Corporation,28.56,37.239203755123356,11.0,-0.13684501917847672,0.00,28.56,RS_trend_protect;breakout_protect
INSW,International Seaways,28.51,28.535794626042044,21.0,0.0,0.00,28.51,RS_trend_protect
FDMT,4D Molecular Therapeutics,28.40,59.60907259952431,8.0,-13.185,0.00,28.40,RS_trend_protect
FVI.TO,Fortuna Mining,28.35,37.990167898274905,19.0,-5.590665054994963,0.00,28.35,breakout_protect
KEP,Korea Electric Power,28.29,39.33137926658137,29.0,-9.374375440037856,0.00,28.29,RS_trend_protect;pullback_protect;setup_protect
TFPM.TO,Triple Flag Precious Metals,28.25,39.75722501753759,11.0,-4.7883071576928735,0.00,28.25,
CVNA,Carvana,28.06,32.91106146620992,29.0,-13.807486992025755,0.00,28.06,RS_trend_protect;pullback_protect
MITSY,Mitsui & Co,28.02,36.47875572709596,11.0,-3.3516361813497486,0.00,28.02,
LTM,Latam Airlines,27.96,37.90625039535831,29.0,-6.69835979379862,0.00,27.96,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SMTC,Semtech,40.93,45.68989418565332,14.0,-1.6631459914431286,-13.00,27.93,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
APTV,Aptiv,27.88,29.90088925109751,19.0,-1.2242691509596095,0.00,27.88,
CX,Cemex,35.86,40.72764929445274,29.0,-4.035144662446521,-8.00,27.86,RS_trend_protect;pullback_protect;stall_risk
COOP,Mr Cooper,43.86,68.50148925576431,11.0,-14.466681352391824,-16.00,27.86,RS_trend_protect;breakout_protect
YOU,Clear Secure,35.80,43.62358066980385,19.0,-2.5027050210424475,-8.00,27.80,RS_trend_protect;stall_risk
DOMO,Domo,27.71,45.07193801812349,29.0,-17.75014143203566,0.00,27.71,pullback_protect;setup_protect
SCHL,Scholastic,27.52,31.8908966851958,29.0,-3.645965194662609,0.00,27.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FGEN,FibroGen,27.40,55.276198183982686,4.4504431909750215,-21.6566962,0.00,27.40,RS_trend_protect;stall_risk
LGCY,Legacy Education,27.38,46.63771620250707,29.0,-21.346510434597633,0.00,27.38,RS_trend_protect;pullback_protect;setup_protect
VC,Visteon,27.29,36.79034900333676,29.0,-4.788,0.00,27.29,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FIVE,Five Below,27.27,36.772568329360666,31.0,-16.140806118047543,0.00,27.27,pullback_protect;stall_risk;setup_protect
ECO,Okeanis Eco Tankers,27.24,32.97753949442237,19.0,-4.961773860735145,0.00,27.24,RS_trend_protect;stall_risk
DJCO,Daily Journal Corp,27.19,28.944406774317688,16.0,-7.836113734130731,0.00,27.19,RS_trend_protect
GOOS.TO,Canada Goose,40.17,45.81170765319935,19.0,-15.196849148693628,-13.00,27.17,RS_trend_protect
NG.TO,Novagold Resources,48.01,66.63442481861442,19.0,-8.501427325619526,-21.00,27.01,RS_trend_protect
BELFB,Bel Fuse,47.98,66.88165981195691,14.0,1.3387542405483845,-21.00,26.98,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GNK,Genco Shipping & Trading,26.96,30.00681393968278,11.0,-9.096170926821406,0.00,26.96,RS_trend_protect
METC,Ramaco Resources,50.90,87.61592781364516,11.0,-14.588,-24.00,26.90,RS_trend_protect;stall_risk
SAN,Banco Santander,26.86,47.413786069633886,25.0,-8.280335743552735,0.00,26.86,breakout_protect;pullback_protect;stall_risk
SEA.TO,Seabridge Gold,26.85,35.500159783417644,29.0,-3.0401276562744965,0.00,26.85,RS_trend_protect;pullback_protect
PII,Polaris,26.83,33.98327409106575,29.0,-7.176768206670633,0.00,26.83,RS_trend_protect;stall_risk
ADTN,ADTRAN,26.81,22.687516392397157,21.0,-11.789126590028308,0.00,26.81,RS_trend_protect
AEM.TO,Agnico Eagle Mines,39.79,55.905779612803826,11.0,-9.008702976418668,-13.00,26.79,RS_trend_protect
NXE.TO,NexGen Energy,26.79,31.06611357337527,11.0,-12.14165012311055,0.00,26.79,breakout_protect
APH,Amphenol,26.75,46.45961479204721,19.0,-14.0,0.00,26.75,RS_trend_protect;breakout_protect
CIO,City Office REIT,26.62,32.13027539316122,29.0,-0.16744303315376724,0.00,26.62,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CELH,Celsius,26.60,35.31652844684966,29.0,-11.468214831135827,0.00,26.60,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,26.60,43.88262793676968,29.0,0.0,0.00,26.60,RS_trend_protect;pullback_protect
ESLT.TA,Elbit Systems,26.59,42.080397566343336,29.0,0.0,0.00,26.59,breakout_protect;pullback_protect
PET.TO,Pet Valu,26.56,36.54364407293484,29.0,-7.381548286336071,0.00,26.56,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PPTA.TO,Perpetua Resources,26.43,31.403266816957373,29.0,-9.174053858457693,0.00,26.43,RS_trend_protect;pullback_protect;setup_protect
ANGPY,Valterra Platinum,36.39,52.78150391430849,19.0,-9.977629050838042,-10.00,26.39,RS_trend_protect
LOW,Lowe's,26.38,23.038041075848703,22.0,-4.0,0.00,26.38,RS_trend_protect;pullback_protect;stall_risk
SHOP.TO,Shopify,26.34,27.419617216868406,31.0,-3.2497560596264226,0.00,26.34,RS_trend_protect;pullback_protect;stall_risk;setup_protect
WPM.TO,Wheaton Precious Metals,26.32,41.91976383533855,11.0,-8.825119316072104,0.00,26.32,
URI,United Rentals,26.29,22.064510470652742,31.0,-7.694562982722569,0.00,26.29,RS_trend_protect;pullback_protect;stall_risk
UAL,United Airlines,34.29,34.261895983931254,19.0,-2.7408254855097485,-8.00,26.29,RS_trend_protect;stall_risk
SSSS,SuRo Capital,26.29,35.98222429819765,29.0,-4.93879574338244,0.00,26.29,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PHIN,Phinia,34.25,28.78938417147748,29.0,-0.618,-8.00,26.25,RS_trend_protect;pullback_protect;stall_risk
CBNA,Chain Bridge Bancorp,26.15,25.44739347067189,21.0,-15.43321945,0.00,26.15,RS_trend_protect
TNK,Teekay Tankers,26.12,30.335115077893494,11.0,-4.719348969948044,0.00,26.12,
ARGX,Argenx,39.04,46.06374849677016,11.0,-8.19101871749243,-13.00,26.04,RS_trend_protect;overheat_L1
ADEN.TO,ADENTRA,25.99,22.15969156320005,20.0,-4.811,0.00,25.99,RS_trend_protect;pullback_protect;stall_risk
MHK,Mohawk Industries,25.99,23.697867257418068,20.0,-4.174867974679118,0.00,25.99,RS_trend_protect;pullback_protect;stall_risk
PKE,Park Aerospace,25.96,31.992156527638407,29.0,-8.97367876911715,0.00,25.96,RS_trend_protect;pullback_protect;stall_risk
MLCO,Melco Resorts & Entertainment,33.96,48.247197077693976,29.0,-7.562629198288627,-8.00,25.96,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,25.94,40.26584603897738,29.0,-8.774417460811652,0.00,25.94,pullback_protect
GS,Goldman Sachs,25.92,35.68855898269152,29.0,-1.4234703541348768,0.00,25.92,RS_trend_protect;breakout_protect
MTA,ArcelorMittal,41.92,37.56449723897224,14.0,-4.83991419811376,-16.00,25.92,RS_trend_protect;overheat_L1;probe_ok_L1
REXR,Rexford Industrial Realty,25.89,23.616984608417283,20.0,-0.8140162481028977,0.00,25.89,pullback_protect
APEI,American Public Education,25.87,39.135760746133855,29.0,-11.853612991061638,0.00,25.87,RS_trend_protect;pullback_protect;stall_risk
RILY,B Riley Financial,25.79,36.53365941717169,25.0,-10.5,0.00,25.79,RS_trend_protect
NXT,NEXTracker,25.75,38.12098183301402,29.0,-14.382681075787783,0.00,25.75,pullback_protect;setup_protect
DPM.TO,Dundee Precious Metals,41.71,45.365381833245934,14.0,1.6218189551905389,-16.00,25.71,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TDW,Tidewater,25.70,29.327316557112958,29.0,-4.129648818475386,0.00,25.70,RS_trend_protect;pullback_protect;stall_risk
