ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ONDS,Ondas,60.03,84.70133705349069,9.0,-18.626,0.00,60.03,RS_trend_protect;stall_risk
FTCI,FTC Solar,59.58,77.87491858179852,11.0,-21.27254770956584,0.00,59.58,RS_trend_protect;breakout_protect
REAL,RealReal,72.57,81.9101069228633,11.0,-8.829576678568541,-13.00,59.57,RS_trend_protect
AMKR,Amkor Technology,59.37,54.68064042449775,17.0,-9.27018334814001,0.00,59.37,RS_trend_protect;stall_risk
RGNX,Regenxbio,59.37,60.90561471989299,11.0,-8.95202834731065,0.00,59.37,RS_trend_protect;breakout_protect
TTI,TETRA Technologies,71.99,77.01143707629426,11.0,-8.552330084138664,-13.00,58.99,RS_trend_protect
KRMD,KORU Medical Systems,57.51,66.49804943596769,9.0,-13.322081521291516,0.00,57.51,RS_trend_protect
JMIA,Jumia Technologies,57.35,75.95283979691897,17.0,-16.92865490515057,0.00,57.35,
ARWR,Arrowhead Pharmaceuticals,87.08,94.14380952380952,3.0,-9.415426714909449,-30.00,57.08,RS_trend_protect;stall_risk
TER,Teradyne,57.07,55.020583412164704,11.0,-13.745155012569766,0.00,57.07,RS_trend_protect;stall_risk
ALB,Albemarle,70.89,69.61375980535938,3.0,-2.7055923259437225,-14.00,56.89,RS_trend_protect;breakout_protect
MDB,MongoDB,69.70,71.8292956004546,3.0,-8.888190802083042,-13.00,56.70,RS_trend_protect;breakout_protect
OLMA,Olema Pharmaceuticals,71.41,94.32,5.0,-10.5,-15.00,56.41,RS_trend_protect
NESR,National Energy Services Reunited,56.01,60.18534687837732,11.0,-8.879829822642321,0.00,56.01,RS_trend_protect;pullback_protect;stall_risk
ACRS,Aclaris Therapeutics,63.90,73.98706388271077,3.0,-9.5930711527968,-8.00,55.90,RS_trend_protect;stall_risk
FLNC,Fluence Energy,55.79,58.58482813900198,17.0,-10.5,0.00,55.79,RS_trend_protect
EDR.TO,Endeavour Silver,55.28,57.698612555754025,11.0,-19.314456954012755,0.00,55.28,RS_trend_protect
PMET.TO,PMET Resources,54.83,74.10949483741065,9.0,-16.470505896870424,0.00,54.83,RS_trend_protect;breakout_protect;stall_risk
HBM.TO,Hudbay Minerals,54.69,56.75943485997511,3.0,-5.090062522007752,0.00,54.69,RS_trend_protect;breakout_protect
EXE.TO,Extendicare,54.58,56.548186402202745,11.0,-0.388,0.00,54.58,RS_trend_protect;stall_risk
RAPP,Rapport Therapeutics,54.47,67.89818187674288,17.0,-22.344318851148568,0.00,54.47,breakout_protect
NUAG.TO,New Pacific Metals,73.44,98.5,3.0,-25.20443215515057,-19.00,54.44,RS_trend_protect;stall_risk
NDM.TO,Northern Dynasty Minerals,52.81,68.7539427661705,11.0,-8.284158016068032,0.00,52.81,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,52.70,52.761830921032214,17.0,-8.667765891022613,0.00,52.70,RS_trend_protect;pullback_protect;stall_risk
BELFB,Bel Fuse,52.69,58.10472879210802,11.0,-11.389149113211603,0.00,52.69,RS_trend_protect;breakout_protect
EYPT,EyePoint,68.47,79.33146273911147,3.0,-21.751272118798457,-16.00,52.47,RS_trend_protect
DRD,DRDGOLD,52.40,58.396472336638844,17.0,-12.460688278052345,0.00,52.40,pullback_protect;stall_risk
VZLA.TO,Vizsla Silver,52.26,59.259787343195576,17.0,-18.745435316336167,0.00,52.26,RS_trend_protect;stall_risk
SND,Smart Sand,52.24,66.15091923422986,9.0,-10.7635807,0.00,52.24,RS_trend_protect
ATZ.TO,Aritzia,51.62,54.087246713149064,11.0,-0.834,0.00,51.62,RS_trend_protect;breakout_protect;stall_risk
STOK,Stoke Therapeutics,51.48,65.33327073832511,17.0,-20.373414228172823,0.00,51.48,RS_trend_protect;pullback_protect;stall_risk
FORM,FormFactor,51.42,51.04434420056309,17.0,-6.3690501568864395,0.00,51.42,RS_trend_protect;stall_risk
CX,Cemex,51.41,49.20781938260488,11.0,-0.4498411152995674,0.00,51.41,RS_trend_protect;breakout_protect
BTSG,BrightSpring Health Services,51.34,51.792858817161715,17.0,-3.19543260672154,0.00,51.34,RS_trend_protect;breakout_protect;pullback_protect
ERO.TO,ERO Copper,51.28,56.37985142512305,17.0,-7.304382052707664,0.00,51.28,RS_trend_protect
EQX.TO,Equinox Gold,51.27,57.79090455980166,17.0,-14.588398363390835,0.00,51.27,RS_trend_protect;pullback_protect
IDN,Intellicheck,51.20,62.807967770736376,9.0,-8.619157708660326,0.00,51.20,RS_trend_protect
SEA.TO,Seabridge Gold,51.09,61.75111478056692,17.0,-18.160472704494243,0.00,51.09,RS_trend_protect
WBD,Warner Bros Discovery,71.83,77.22784939561167,11.0,-8.900769450749884,-21.00,50.83,RS_trend_protect
ZBIO,Zenas Biopharma,50.80,66.72253381521904,17.0,-15.858076123869505,0.00,50.80,RS_trend_protect
OMER,Omeros,50.66,61.75047623227783,18.8715953307393,-10.5,0.00,50.66,RS_trend_protect
NEM,Newmont,50.56,56.02336673143146,11.0,-12.062894938835658,0.00,50.56,breakout_protect
PRN.TO,Profound Medical,50.29,46.340662408113005,11.914110429447849,-14.943783401651626,0.00,50.29,RS_trend_protect
APP,AppLovin,63.29,73.34224179312616,11.0,-12.42119441146922,-13.00,50.29,
CENX,Century Aluminum,62.21,62.51874473114756,3.0,-11.759035620608282,-13.00,49.21,RS_trend_protect;breakout_protect
GCI,USA TODAY Co,49.17,46.75903536148071,11.0,-4.183846146654326,0.00,49.17,RS_trend_protect
PTM.TO,Platinum Group Metals,49.16,54.72191532912668,18.91891891891892,-24.254989983713852,0.00,49.16,
GTWO.TO,G2 Goldfields,49.13,59.495526431280204,17.0,-9.521757027360527,0.00,49.13,RS_trend_protect;breakout_protect
DJCO,Daily Journal Corp,48.87,51.13523504292643,4.606984187646303,-8.440954010415204,0.00,48.87,stall_risk
MGIC.TA,Magic Software Enterprises,48.77,51.079585291028806,11.0,-1.379033087444722,0.00,48.77,RS_trend_protect
ARE.TO,Aecon Group,48.64,42.81768319827622,11.0,-1.6828878355257624,0.00,48.64,RS_trend_protect
TRVI,Trevi Therapeutics,48.54,58.4991165063778,17.0,-12.143508419177465,0.00,48.54,RS_trend_protect
SION,Sionna Therapeutics,56.52,69.15137466109468,11.0,-19.246448948441994,-8.00,48.52,RS_trend_protect;stall_risk
DIN,Dine Brands Global,61.46,52.43107712614466,11.0,-1.589394066885442,-13.00,48.46,RS_trend_protect
SHOO,Steven Madden,48.36,44.964255841034685,17.0,-4.068425174899517,0.00,48.36,RS_trend_protect;pullback_protect;stall_risk
IE,Ivanhoe Electric,48.04,54.88951476819652,11.0,-12.14141167945002,0.00,48.04,RS_trend_protect;pullback_protect
OGC.TO,OceanaGold,57.93,60.96264327240079,11.0,-15.823128488486242,-10.00,47.93,RS_trend_protect;breakout_protect
SITM,SiTime,60.65,60.62938411977661,3.0,-14.504044624956453,-13.00,47.65,RS_trend_protect
IMVT,Immunovant,60.51,54.54268350990365,11.0,-5.74982106991634,-13.00,47.51,RS_trend_protect
AIP,Arteris,47.35,47.87586904517041,17.0,-11.09,0.00,47.35,RS_trend_protect;stall_risk
HMY,Harmony Gold Mining,47.27,40.68825614747558,17.0,-3.840177997511023,0.00,47.27,RS_trend_protect;breakout_protect
OUT,Outfront Media,47.07,44.62996050484973,11.0,-1.6341481257869297,0.00,47.07,RS_trend_protect;stall_risk
EBS,Emergent BioSolutions,60.03,56.55917934303542,11.0,-4.73456991690184,-13.00,47.03,RS_trend_protect;breakout_protect
TDC,Teradata,46.62,42.04548473820341,18.24855252274607,-2.181566193565918,0.00,46.62,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,46.44,58.76270072274869,17.0,-13.585754530308655,0.00,46.44,RS_trend_protect;breakout_protect;pullback_protect
OSS,One Stop Systems,62.29,75.80263075956351,3.0,-22.284314550435212,-16.00,46.29,RS_trend_protect;stall_risk
LASR,nLight,53.90,68.34512035494632,11.0,-13.086150801098038,-8.00,45.90,RS_trend_protect;stall_risk
INNV,Innovage,45.87,51.38756191991182,17.0,-12.12416410306753,0.00,45.87,RS_trend_protect;breakout_protect
FOM.TO,Foran Mining,45.75,46.37194135866015,11.634560906515578,-1.589394066885442,0.00,45.75,RS_trend_protect;breakout_protect
NEXA,Nexa Resources,61.33,66.61087048089917,-2.7601744186046515,-4.417580568255125,-16.00,45.33,RS_trend_protect;breakout_protect
PLAB,Photronics,64.29,56.35128460246591,3.0,-7.2223936274647285,-19.00,45.29,RS_trend_protect
BTU,Peabody Energy,45.25,53.081896904731735,21.0,-12.885049411456727,0.00,45.25,RS_trend_protect;breakout_protect;pullback_protect
NUTX,Nutex Health,72.17,77.11970192619664,3.0,-10.542,-27.00,45.17,RS_trend_protect;stall_risk
VICR,Vicor,60.50,50.847691887519595,3.0,-6.332655259579131,-16.00,44.50,RS_trend_protect;breakout_protect
YETI,YETI,44.44,40.05236059736033,17.730958586736172,-0.7424152392571522,0.00,44.44,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,44.14,56.389968477073886,17.0,-23.19638932675137,0.00,44.14,RS_trend_protect;pullback_protect;stall_risk
EXPE,Expedia,56.88,57.123114237086874,11.0,-2.5912910907544284,-13.00,43.88,RS_trend_protect;breakout_protect
CEU.TO,CES Energy Solutions,43.80,49.60650668010702,17.0,-3.756731059354532,0.00,43.80,RS_trend_protect
MTA,ArcelorMittal,56.66,69.25542893819957,11.0,-12.687944712727838,-13.00,43.66,RS_trend_protect;breakout_protect
VIAV,Viavi Solutions,43.64,47.62968752077855,17.0,-4.230593030974485,0.00,43.64,RS_trend_protect
LAW,CS Disco,56.38,62.83640520874917,11.0,-11.693003861292645,-13.00,43.38,RS_trend_protect
LEG,Leggett & Platt,43.26,31.393347327570364,19.695321001088132,-1.7375143933656818,0.00,43.26,RS_trend_protect;stall_risk
RYAAY,Ryanair,43.01,39.02582682601661,11.0,0.0,0.00,43.01,RS_trend_protect;breakout_protect
CDE,Coeur Mining,42.71,53.79903928182977,17.0,-15.437124238069629,0.00,42.71,breakout_protect
COCO,Vita Coco,42.52,40.888190867431796,17.0,0.0,0.00,42.52,RS_trend_protect
PANL,Pangaea Logistics Solutions,42.42,40.72468639389968,17.0,-0.7012032648024014,0.00,42.42,RS_trend_protect
RBI.VI,Raiffeisen Bank International,42.34,39.99523841778202,17.0,-0.8125767069624809,0.00,42.34,RS_trend_protect;stall_risk
OLA.TO,Orla Mining,42.33,43.528285384646374,17.0,-10.557821221215605,0.00,42.33,RS_trend_protect
IMMX,Immix Biopharma,65.31,97.40551534161574,3.0,-14.642,-23.00,42.31,RS_trend_protect;stall_risk
COMP,Compass,42.29,40.69125002965417,17.26485148514851,-2.313970773847923,0.00,42.29,RS_trend_protect
ABVX,Abivax,42.16,57.410325100222614,17.0,-16.20407819818809,0.00,42.16,RS_trend_protect;pullback_protect
ILMN,Illumina,42.12,39.435882734032276,17.0,-4.467766093638069,0.00,42.12,RS_trend_protect;stall_risk
EL,Estee Lauder,42.12,39.46233685778664,11.0,-1.241546518919137,0.00,42.12,RS_trend_protect;breakout_protect
ARMP,Armata Pharmaceuticals,42.09,69.03141146727936,17.0,-19.82661631587422,0.00,42.09,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,57.71,58.6396543949074,3.0,-5.039525613571224,-16.00,41.71,RS_trend_protect
ATRA,Atara Biotherapeutics,53.96,59.9201066257454,11.0,-22.26123107691545,-13.00,40.96,RS_trend_protect
VOXR.TO,Vox Royalty,40.94,49.62236409916023,17.0,-22.95237941447256,0.00,40.94,RS_trend_protect;stall_risk
TWLO,Twilio,40.78,35.68247335792129,13.05240174672489,-1.8635422925232146,0.00,40.78,RS_trend_protect;breakout_protect
CRL,Charles River Laboratories International,40.72,32.20156282255714,21.86995369464554,-0.11686721080040074,0.00,40.72,RS_trend_protect
AMTM,Amentum Holdings,40.41,36.81057473841548,17.223967684021545,-5.301564244243121,0.00,40.41,RS_trend_protect;stall_risk
RCUS,Arcus Biosciences,40.31,47.182274456434314,11.0,-7.4952485016898045,0.00,40.31,RS_trend_protect
CTMX,CytomX Therapeutics,40.22,53.822439086016686,11.0,-15.02214867379089,0.00,40.22,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,40.14,47.95482749035738,17.0,-12.499077683161826,0.00,40.14,RS_trend_protect
NERV,Minerva Neurosciences,40.12,58.40550433873917,17.0,-25.965796,0.00,40.12,RS_trend_protect;stall_risk
TTMI,TTM Technologies,40.03,46.82864754870417,17.0,-13.043301504830184,0.00,40.03,RS_trend_protect;pullback_protect
ASM.TO,Avino Silver & Gold Mines,55.90,56.49905521548378,3.0,-9.882865313878842,-16.00,39.90,RS_trend_protect;breakout_protect
PPIH,Perma-Pipe International,52.72,52.600185860828304,3.0,-6.380949709701847,-13.00,39.72,RS_trend_protect
FACC.VI,FACC,39.60,43.92486293757007,17.0,-12.783207256533629,0.00,39.60,RS_trend_protect
SWIN,Solowin Holdings,39.45,58.20621663738686,11.0,-10.5,0.00,39.45,RS_trend_protect
ATI,ATI,52.44,51.483050886103165,11.0,-1.246174934619515,-13.00,39.44,RS_trend_protect;breakout_protect
SRRK,Scholar Rock,39.44,39.44380939222536,10.723282986605877,-5.945675969296646,0.00,39.44,stall_risk
FIVE,Five Below,39.43,43.9228445291862,3.0,-0.6310829383221608,0.00,39.43,
SLS.TO,Solaris Resources,39.22,55.27492355803527,17.0,-4.881720219741989,0.00,39.22,RS_trend_protect;breakout_protect;stall_risk
GFI,Gold Fields,39.21,48.56286164182137,21.0,-10.921680270010004,0.00,39.21,breakout_protect;pullback_protect;setup_protect
PEN,Penumbra,39.06,35.807376929029594,14.496488344291697,-0.04674688432016009,0.00,39.06,RS_trend_protect;breakout_protect
TARS,Tarsus Pharmaceuticals,39.03,41.7728193503241,17.0,-8.155375229031945,0.00,39.03,RS_trend_protect
GM,General Motors,51.87,47.436241893443935,3.0,-9.371599173163183,-13.00,38.87,RS_trend_protect
DAL,Delta Air Lines,38.86,32.64625813732691,3.2050950710725514,-0.5603639226720866,0.00,38.86,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,38.71,40.623832266733274,17.0,-12.781373431229913,0.00,38.71,RS_trend_protect;pullback_protect;stall_risk
MUX,McEwen,38.58,48.3092114689575,17.0,-17.45711806387048,0.00,38.58,RS_trend_protect;breakout_protect;pullback_protect
TPR,Tapestry,38.57,40.03052334858097,3.0,-1.7506948923604928,0.00,38.57,breakout_protect
BBNX,Beta Bionics,38.33,47.87820508037685,17.0,-11.628688480225712,0.00,38.33,RS_trend_protect
HAE,Haemonetics,38.22,29.92874063778354,18.838383838383837,0.0,0.00,38.22,RS_trend_protect
ATRO,Astronics,38.19,49.310477300205996,17.0,-12.622744087775292,0.00,38.19,RS_trend_protect;pullback_protect
TSLA,Tesla,38.12,48.39716797416356,21.0,-9.215418992324162,0.00,38.12,pullback_protect
UAL,United Airlines,38.12,37.780359406047126,11.719188944268238,-0.5375891696818406,0.00,38.12,breakout_protect
HLLY,Holley,38.09,45.466032595064924,11.0,-13.099964541719887,0.00,38.09,RS_trend_protect
