ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
MRAM,Everspin Technologies,67.66,70.90666513741131,9.580803134182176,-18.834,0.00,67.66,RS_trend_protect;stall_risk
CENX,Century Aluminum,67.49,74.80952503208827,9.0,-5.848624828794801,0.00,67.49,RS_trend_protect
ERO.TO,ERO Copper,66.98,75.76723360991203,3.0,-12.979207535808015,0.00,66.98,RS_trend_protect
HBM,Hudbay Minerals,66.79,71.48913906884329,17.0,-15.942194953879696,0.00,66.79,RS_trend_protect;stall_risk
TIN.L,Cornish Metals,81.68,88.0,5.0,-12.982640150136023,-15.00,66.68,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,66.31,82.78705600156313,9.0,-10.344319279619562,0.00,66.31,RS_trend_protect
HBM.TO,Hudbay Minerals,66.25,67.20143103743679,17.0,-14.098491089584353,0.00,66.25,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,66.19,58.25009335906192,17.0,-8.712409147671664,0.00,66.19,RS_trend_protect;stall_risk
DNN,Denison Mines,65.96,66.58559802221413,9.0,-9.384075041088852,0.00,65.96,RS_trend_protect
FDY.TO,Faraday Copper,65.82,80.40852915652935,17.0,-15.67689473192265,0.00,65.82,RS_trend_protect;stall_risk
FOM.TO,Foran Mining,65.46,69.4496897422008,9.0,-19.17474012638312,0.00,65.46,RS_trend_protect;stall_risk
ECOR.L,Ecora Royalties,65.35,63.74923129106183,17.0,-10.650112132100777,0.00,65.35,RS_trend_protect;stall_risk
SHA0.DE,Schaeffler,65.34,64.0110177451769,17.0,-15.328940674559469,0.00,65.34,RS_trend_protect
FIEE,FiEE,65.32,98.81333333333333,5.0,-22.75146841404731,0.00,65.32,RS_trend_protect
ZURA,Zura Bio,64.62,83.82643746650308,9.0,-24.50947575665864,0.00,64.62,RS_trend_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,64.35,66.2744843690146,17.0,-12.528799349559542,0.00,64.35,RS_trend_protect
ELVN,Enliven Therapeutics,64.01,64.1459093002289,3.0,-9.614679835643008,0.00,64.01,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,78.21,96.43333333333334,9.0,-14.398554135256267,-15.00,63.21,RS_trend_protect;stall_risk
CGON,CG oncology,63.00,58.44121898744356,17.0,-12.530025776484699,0.00,63.00,RS_trend_protect
SLS,SELLAS Life Sciences,62.82,94.04544901122931,9.0,-10.5,0.00,62.82,RS_trend_protect
BDNNY,Boliden,62.77,78.29209031869344,3.0,-14.057883891989022,0.00,62.77,RS_trend_protect;low_liquidity_today;stall_risk
GLUE,Monte Rosa Therapeutics,62.57,61.49867372661277,11.0,-6.4015857216990355,0.00,62.57,RS_trend_protect
BLTE,Belite Bio,62.31,74.49992502137374,11.0,-11.114658555322588,0.00,62.31,RS_trend_protect;breakout_protect
ABBRF,AbraSilver Resource,62.30,72.68916467395037,17.0,-20.656,0.00,62.30,RS_trend_protect;low_liquidity_today;stall_risk
LTRX,Lantronix,61.03,59.75688057717536,17.0,-18.516,0.00,61.03,RS_trend_protect;stall_risk
DOCN,DigitalOcean,60.79,64.67649231726847,17.0,-16.260192836609296,0.00,60.79,RS_trend_protect
CGAU,Centerra Gold,60.76,60.215947728496424,17.0,-13.701910710284931,0.00,60.76,RS_trend_protect;stall_risk
CIEN,Ciena,73.54,89.3776914439546,11.0,-14.616107265363167,-13.00,60.54,RS_trend_protect;breakout_protect
NXE,NexGen Energy,60.51,57.23002945560381,17.0,-10.216832354683374,0.00,60.51,RS_trend_protect;stall_risk
LPCN,Lipocine,75.51,94.62024870217006,9.0,-16.00241035,-15.00,60.51,RS_trend_protect;low_liquidity_today
MUX,McEwen,59.89,56.7263833668577,17.0,-18.632549486328514,0.00,59.89,RS_trend_protect;stall_risk
AMAT,Applied Materials,59.75,56.69211062195782,17.0,-5.491126104899408,0.00,59.75,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,59.52,68.78359892429125,17.0,-9.397457533821738,0.00,59.52,RS_trend_protect;stall_risk
ENLT,Enlight Renewable Energy,70.40,90.5980811924462,3.0,-2.634014052447241,-11.00,59.40,RS_trend_protect;breakout_protect
IE,Ivanhoe Electric,59.36,57.164349214188505,17.0,-16.097949236775797,0.00,59.36,RS_trend_protect
CING,Cingulate,58.97,69.73150432348928,3.0,-14.5,0.00,58.97,RS_trend_protect;breakout_protect;stall_risk
AG,First Majestic Silver,58.96,66.69864990010106,17.0,-11.369555237036023,0.00,58.96,RS_trend_protect
VBK.DE,Verbio,58.82,69.84313330286794,17.0,-7.6446860890787836,0.00,58.82,RS_trend_protect;low_liquidity_today
CCJ,Cameco,58.77,57.13865995052401,17.0,-6.0976695132606835,0.00,58.77,RS_trend_protect
ALTN.L,AltynGold,58.31,59.53094799383086,17.0,-21.7886237988764,0.00,58.31,RS_trend_protect
QTTB,Q32 Bio,58.17,68.7285560656425,4.159420289855074,-20.82645142706333,0.00,58.17,RS_trend_protect;stall_risk
LUNMF,Lundin Mining,58.09,70.47917969799839,17.0,-18.280526679461055,0.00,58.09,RS_trend_protect;low_liquidity_today
ARMP,Armata Pharmaceuticals,57.96,86.83471266426555,9.0,-30.20191665,0.00,57.96,RS_trend_protect;stall_risk
TROX,Tronox,57.92,60.39071409359673,9.0,-6.118620395221127,0.00,57.92,RS_trend_protect;stall_risk
KRMN,Karman Holdings,57.67,55.95077572614701,3.0,-15.379901147606528,0.00,57.67,RS_trend_protect
NXE.TO,NexGen Energy,57.58,52.909354113379216,17.0,-6.647039539645645,0.00,57.58,RS_trend_protect;stall_risk
ASX,ASE Technology,57.42,57.61768133383433,17.0,-9.297659700394345,0.00,57.42,RS_trend_protect;stall_risk
PDN.TO,Paladin Energy,71.18,84.32848563381985,3.0,-5.5304307973693305,-14.00,57.18,RS_trend_protect
INTC,Intel,57.14,61.53216117382096,17.0,-18.234089375494474,0.00,57.14,RS_trend_protect;stall_risk
TII,Texas Instruments,56.78,89.45687877292382,0.3333333333333339,-24.7585,0.00,56.78,RS_trend_protect;stall_risk
VSAT,Viasat,56.46,62.464078337138524,17.0,-16.75308898958174,0.00,56.46,stall_risk
WRN,Western Copper & Gold,56.36,65.18857573107962,17.0,-10.83891809623452,0.00,56.36,RS_trend_protect
ACRS,Aclaris Therapeutics,56.22,68.4643228406861,11.0,-18.566155555974923,0.00,56.22,RS_trend_protect;stall_risk
DAWN,Day One Biopharmaceuticals,56.15,52.11404349107574,17.0,-18.5,0.00,56.15,RS_trend_protect
ARRY,Array Technologies,56.01,52.38393965093352,9.0,-20.804838833167445,0.00,56.01,RS_trend_protect;stall_risk
ALB,Albemarle,55.91,52.281269008762735,17.0,-4.709313627908589,0.00,55.91,RS_trend_protect
SIMO,Silicon Motion Technology,55.90,55.15416021800835,9.0,-10.947520639641388,0.00,55.90,RS_trend_protect;stall_risk
ARDX,Ardelyx,55.75,55.41316899925941,9.0,-9.063718942738772,0.00,55.75,RS_trend_protect;stall_risk
ARIS.TO,Aris Mining,55.73,61.975198401654154,21.0,-8.764494255943251,0.00,55.73,RS_trend_protect
LASR,nLight,71.67,83.18225127927703,3.0,-8.177505232237495,-16.00,55.67,RS_trend_protect;breakout_protect
DSCSY,Disco,55.64,53.87115917744642,9.0,-6.062969485065802,0.00,55.64,RS_trend_protect;low_liquidity_today;stall_risk
MSGM,Motorsport Games,55.58,61.890629386322395,-4.003039513677811,-23.977591192325754,0.00,55.58,RS_trend_protect;stall_risk
ONTO,Onto Innovation,55.39,47.14322267915886,17.0,-8.55862885183771,0.00,55.39,RS_trend_protect;stall_risk
CG.TO,Centerra Gold,55.37,56.76224707641763,17.0,-11.98740605049855,0.00,55.37,RS_trend_protect
DAN,Dana,55.35,55.42131828985192,11.0,-5.249583152557657,0.00,55.35,RS_trend_protect;stall_risk
FORM,FormFactor,55.33,54.78865996499013,17.0,-14.380317995048873,0.00,55.33,RS_trend_protect
AMTM,Amentum Holdings,55.25,47.99790577041911,17.0,-2.5797359428947764,0.00,55.25,RS_trend_protect;stall_risk
CCO.TO,Cameco,55.05,50.70101860415612,17.0,-4.572069042014879,0.00,55.05,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,54.97,53.61425767097355,17.0,-13.120727697582973,0.00,54.97,RS_trend_protect
APLD,Applied Digital,54.80,60.86737718458311,11.0,-18.5,0.00,54.80,
ORKA,Oruka Therapeutics,54.72,60.23418621693353,11.0,-13.447752466547058,0.00,54.72,RS_trend_protect;pullback_protect
TER,Teradyne,70.70,85.36673911703751,3.0,-15.552544045461893,-16.00,54.70,RS_trend_protect
JLP.L,Jubilee Metals,54.69,47.44217380846678,9.551622418879054,-14.433186058579828,0.00,54.69,RS_trend_protect;stall_risk
LUV,Southwest Airlines,55.68,62.39207242773379,3.0,-2.613438111534226,-1.00,54.68,RS_trend_protect;breakout_protect
PL,Planet Labs,54.45,66.69117174543572,11.0,-11.174490759476596,0.00,54.45,RS_trend_protect
EDC,Consolidated Edison,54.45,53.618082924666496,17.0,-7.855159359858764,0.00,54.45,RS_trend_protect
SCZM,Santacruz Silver Mining,54.23,73.20691932227014,17.0,-13.01602295131731,0.00,54.23,RS_trend_protect
VIRI.PA,Viridien,54.16,71.10508014427703,9.0,-13.490402232260589,0.00,54.16,stall_risk
GNFTY,Genfit,54.10,53.708128401495394,11.0,-15.93696175,0.00,54.10,RS_trend_protect
ATRO,Astronics,77.83,85.53912360676841,3.0,-9.002159046161571,-24.00,53.83,RS_trend_protect;stall_risk
UUUU,Energy Fuels,53.79,65.5922899290867,17.0,-18.769436026391453,0.00,53.79,RS_trend_protect
SLS.TO,Solaris Resources,53.78,56.13999121377383,17.0,-12.128316647629713,0.00,53.78,RS_trend_protect
CS.TO,Capstone Copper,53.73,53.070542607493294,11.0,-10.612352867449424,0.00,53.73,RS_trend_protect
BVN,Cia de Minas Buenaventura,53.66,52.267542097401616,17.0,-5.657215288943335,0.00,53.66,RS_trend_protect
KLIC,Kulicke & Soffa Industries,53.65,46.58218602500184,17.0,-1.9815759424387402,0.00,53.65,RS_trend_protect;stall_risk
CEU.TO,CES Energy Solutions,53.63,52.19663172335755,11.0,-0.6213741861641313,0.00,53.63,RS_trend_protect;breakout_protect
SII.TO,Sprott,53.51,45.30657417433311,17.0,-12.978723576970694,0.00,53.51,RS_trend_protect;stall_risk
FOLD,Amicus Therapeutics,53.49,59.31869853469574,17.0,-4.214626482809547,0.00,53.49,RS_trend_protect
IMOS,ChipMOS Technologies,53.47,52.978880656348416,17.0,-3.1460861091551258,0.00,53.47,RS_trend_protect
AG.TO,First Majestic Silver,53.35,61.31436037546838,17.0,-11.136404291562616,0.00,53.35,RS_trend_protect
SLSR,Solaris Resources,53.30,58.67018710711149,11.0,-12.804145383910114,0.00,53.30,RS_trend_protect;stall_risk
SIFY,Sify Technologies,53.28,69.88716882195652,9.0,-18.54338105382095,0.00,53.28,RS_trend_protect
VLRS,Controladora Vuela Cia de Aviacion,54.21,67.81514235887089,3.0,-7.786489038613684,-1.00,53.21,RS_trend_protect;breakout_protect
PAF.L,Pan African Resources,53.18,56.29200964154981,17.0,-18.381712314932,0.00,53.18,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,53.04,57.8883979654297,17.0,-12.92029209953353,0.00,53.04,RS_trend_protect
SATS,EchoStar,53.00,56.561700200203454,11.0,-10.976137786201646,0.00,53.00,RS_trend_protect
BODI,Beachbody Company,67.99,83.52549894078851,11.0,-20.08595912120392,-15.00,52.99,RS_trend_protect;breakout_protect
APYX,Apyx Medical,52.93,66.59164126474309,17.0,-25.471197719636493,0.00,52.93,RS_trend_protect;breakout_protect
UEC,Uranium Energy,52.93,48.41393924507498,17.0,-14.797126100598295,0.00,52.93,RS_trend_protect
ALMDT.PA,MEDIAN Technologies,52.89,66.64401067850389,9.0,-13.821474146624626,0.00,52.89,RS_trend_protect;stall_risk
ISSC,Innovative Solutions and Support,52.85,58.12355240770451,9.0,-10.187241065428035,0.00,52.85,RS_trend_protect
SRZN,Surrozen,52.83,62.08399092576575,11.0,-14.5,0.00,52.83,RS_trend_protect;stall_risk
NDX1.DE,Nordex,52.60,55.83777037215153,11.0,-0.4189905596392536,0.00,52.60,RS_trend_protect;breakout_protect
SHMD,SCHMID Group,77.35,98.17333333333333,1.0,-12.718536755989213,-25.00,52.35,RS_trend_protect;breakout_protect
FTG.TO,Firan Technology,52.28,55.10016117170524,9.0,-7.977560404587903,0.00,52.28,RS_trend_protect
AEIS,Advanced Energy Industries,52.28,55.43174204837726,11.0,-12.189742150082093,0.00,52.28,
IMMX,Immix Biopharma,65.14,75.08554381115073,3.0,-9.613012445873634,-13.00,52.14,RS_trend_protect;breakout_protect
FRES.L,Fresnillo,52.08,52.69967327544334,17.0,-14.28232000691599,0.00,52.08,RS_trend_protect
OXB.L,OXB,52.06,50.27386126993649,11.0,-26.742703042986328,0.00,52.06,RS_trend_protect;stall_risk
HUYA,HUYA,70.91,76.14029662728471,3.0,-13.187657912870378,-19.00,51.91,RS_trend_protect;breakout_protect;stall_risk
EDEN.L,Eden Research,51.88,52.865355789189735,2.2367601246105915,-12.211307120127511,0.00,51.88,RS_trend_protect;stall_risk
CNL,Collective Mining,51.80,48.77494139505044,17.0,-12.934392976566794,0.00,51.80,RS_trend_protect
EFR.TO,Energy Fuels,51.61,60.67050971260853,17.0,-18.725688056490263,0.00,51.61,RS_trend_protect
RCAT,Red Cat,51.51,65.21035048045933,9.0,-14.94,0.00,51.51,RS_trend_protect;stall_risk
ORMP,Oramed Pharmaceuticals,51.10,50.8736435994403,17.0,-16.87695896179806,0.00,51.10,RS_trend_protect;stall_risk
SBSW,Sibanye Stillwater,50.94,60.06188780068639,17.0,-7.430064095394133,0.00,50.94,RS_trend_protect
BWAY,Brainsway,50.87,55.1836513296694,17.0,-10.575951024790058,0.00,50.87,RS_trend_protect
SAABY,Saab,50.71,46.603059069375696,9.0,0.0,0.00,50.71,RS_trend_protect;low_liquidity_today
CNL.TO,Collective Mining,50.71,45.86512726043868,17.0,-7.85121423287986,0.00,50.71,RS_trend_protect
UMC,United Microelectronics,50.69,41.184554781177745,17.0,-4.504622259653421,0.00,50.69,RS_trend_protect;stall_risk
FCX,Freeport-McMoRan,50.36,45.18444984583063,17.0,-6.6287726650162915,0.00,50.36,RS_trend_protect;stall_risk
PLAB,Photronics,50.34,52.80773541556924,17.0,-10.163695735395454,0.00,50.34,RS_trend_protect;stall_risk
SMHN.DE,SUESS MicroTec,50.31,45.71609323455025,17.0,-9.92380574909187,0.00,50.31,RS_trend_protect;stall_risk
ELE,Elemental Royalty,50.25,48.010981125134826,12.554621848739503,-12.885808405611414,0.00,50.25,RS_trend_protect
GDS,GDS,50.23,45.97282779310469,17.0,-4.147206696781768,0.00,50.23,RS_trend_protect
VNDA,Vanda Pharmaceuticals,50.20,48.18515930460313,17.035775127768318,-7.742978077227368,0.00,50.20,RS_trend_protect;stall_risk
MUX.TO,McEwen,50.17,52.95262579647882,17.0,-18.028675390297494,0.00,50.17,RS_trend_protect;stall_risk
CELC,Celcuity,50.14,68.27678228399273,21.0,-18.167892555444965,0.00,50.14,RS_trend_protect;stall_risk;setup_protect
HWX.TO,Headwater Exploration,50.09,42.05929816463059,11.0,-1.2329207282153254,0.00,50.09,RS_trend_protect
IVA.PA,Inventiva,50.03,49.691664838587386,10.58190709046455,-9.613012445873634,0.00,50.03,RS_trend_protect
WRN.TO,Western Copper & Gold,50.01,60.53118296777689,17.0,-10.421347421380748,0.00,50.01,RS_trend_protect
WDC,Western Digital,71.98,67.22857142857143,3.0,-10.679750007342681,-22.00,49.98,RS_trend_protect
CMP,Compass Minerals International,49.94,45.227235303882296,3.0,-6.318182204867757,0.00,49.94,RS_trend_protect;stall_risk
SVM,Silvercorp Metals,49.90,53.7836094509022,17.0,-13.578854859632502,0.00,49.90,RS_trend_protect
SDE.TO,Spartan Delta,49.72,54.316592755562965,3.0,-5.272503132648529,0.00,49.72,RS_trend_protect
CABP.L,Cab Payments Holdings,49.65,52.31807469781423,11.0,-12.678066168151155,0.00,49.65,RS_trend_protect;breakout_protect
LIVE,Live Ventures,49.20,52.94801829705627,9.0,-18.993761779785025,0.00,49.20,RS_trend_protect;stall_risk
EFX.TO,Enerflex,62.19,64.95119353621963,11.0,-10.5309487292836,-13.00,49.19,RS_trend_protect;breakout_protect
ARCB,ArcBest,49.14,55.81861522294394,3.0,-6.326704127642938,0.00,49.14,RS_trend_protect;breakout_protect
WHD,Cactus,49.13,41.59382242835905,11.642026009582478,-0.9134608572791993,0.00,49.13,RS_trend_protect;breakout_protect
DDL,DingDong Cayman,49.05,53.09072825680651,2.0283400809716614,-9.381568537375902,0.00,49.05,RS_trend_protect
QRC.TO,Queen's Road Capital Investment,56.92,70.5375162138341,3.0,-15.070512675907494,-8.00,48.92,RS_trend_protect;stall_risk
ASML,ASML,64.86,72.72509285212422,3.0,-12.0,-16.00,48.86,RS_trend_protect;stall_risk
TECK,Teck Resources,48.82,41.154190987314905,17.0,-8.474100702358829,0.00,48.82,RS_trend_protect
CAMT,Camtek,48.74,46.730285996386,17.0,-14.075402527354672,0.00,48.74,
APLM,Apollomics,48.60,74.97424371510515,9.0,-19.562037593055784,0.00,48.60,RS_trend_protect
HII,Huntington Ingalls Industries,48.59,42.97058684669221,11.0,-7.998480446452118,0.00,48.59,RS_trend_protect;stall_risk
COHR,Coherent,64.51,66.41068078969346,3.0,-9.109464502438875,-16.00,48.51,RS_trend_protect;breakout_protect
TERN,Terns Pharmaceuticals,48.36,63.36292969539349,21.0,-8.930419416583723,0.00,48.36,RS_trend_protect;stall_risk
