ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
BDNNY,Boliden,52.53,52.65406167470617,17.0,-12.909513457395725,0.00,52.53,RS_trend_protect;stall_risk
RLAY,Relay Therapeutics,52.45,56.78566532429288,11.0,-17.628580281790878,0.00,52.45,RS_trend_protect;breakout_protect
CECO,CECO Environmental,52.40,53.85013966301145,11.0,-1.3807624158394565,0.00,52.40,RS_trend_protect;breakout_protect;stall_risk
CABP.L,Cab Payments Holdings,52.21,51.627742292740166,3.0,-9.143677499097938,0.00,52.21,RS_trend_protect;low_liquidity_today;stall_risk
JLP.L,Jubilee Metals,51.91,49.337249668925324,9.0,-8.10179429896282,0.00,51.91,RS_trend_protect;stall_risk
PLAB,Photronics,51.75,49.46431979975671,17.0,-6.235354691110651,0.00,51.75,RS_trend_protect;breakout_protect;stall_risk
SLS.TO,Solaris Resources,51.39,56.75236236296784,17.0,-12.484899821156445,0.00,51.39,RS_trend_protect;stall_risk
FDY.TO,Faraday Copper,51.17,66.85355007431195,17.0,-16.890986112226624,0.00,51.17,RS_trend_protect
VPG,Vishay Precision,65.07,60.95038187020467,3.0,-4.721976474332052,-14.00,51.07,RS_trend_protect;breakout_protect
VALE,Vale,50.79,43.94589525921905,11.0,-1.8358219099841593,0.00,50.79,RS_trend_protect;stall_risk
TWST,Twist Bioscience,64.63,63.709017933304565,3.0,-6.27519446846366,-14.00,50.63,RS_trend_protect;breakout_protect
JBLU,JetBlue Airways,50.46,48.365989522893315,3.418032786885246,-3.9186336976809515,0.00,50.46,RS_trend_protect;breakout_protect
LBRT,Liberty Energy,66.35,70.46112679411064,3.0,-15.508719197700318,-16.00,50.35,RS_trend_protect
GMIN.TO,G Mining Ventures,50.09,54.93921814288396,17.0,-19.550113661864636,0.00,50.09,RS_trend_protect;stall_risk
TII,Texas Instruments,49.90,77.46914248956352,6.938992042440316,-22.9175,0.00,49.90,RS_trend_protect;low_liquidity_today
DSCSY,Disco,57.64,60.04245310721161,3.0,-7.688358982626653,-8.00,49.64,RS_trend_protect;stall_risk
AIR,AAR,49.52,48.48942963240697,3.0,-0.4303139178700571,0.00,49.52,RS_trend_protect;breakout_protect;stall_risk
DPM.TO,DPM Metals,49.42,55.050949049089176,17.0,-12.426422403141261,0.00,49.42,RS_trend_protect;stall_risk
QRC.TO,Queen's Road Capital Investment,49.39,54.476221503261215,17.0,-10.906424921313997,0.00,49.39,RS_trend_protect
MAZE,Maze Therapeutics,49.27,61.64561831308612,17.0,-18.886212728356544,0.00,49.27,RS_trend_protect;pullback_protect;stall_risk
VSH,Vishay Intertechnology,49.27,38.179047877592055,9.80180761781795,-4.44800531420328,0.00,49.27,RS_trend_protect
CGAU,Centerra Gold,49.08,53.27619199610497,17.0,-16.86838596006357,0.00,49.08,RS_trend_protect;stall_risk
OSK,Oshkosh,48.13,54.431205497194725,3.0,-3.634950423056543,0.00,48.13,RS_trend_protect;breakout_protect
THAR,Tharimmune,48.11,72.60240005031659,-4.211136890951277,-22.5,0.00,48.11,RS_trend_protect;stall_risk
DNN,Denison Mines,47.94,48.34938907939469,17.0,-9.348192575011637,0.00,47.94,RS_trend_protect
DPMLF,DPM Metals,47.87,58.058357371708965,17.0,-13.620056407717051,0.00,47.87,RS_trend_protect;low_liquidity_today;stall_risk
AEIS,Advanced Energy Industries,47.73,49.47859303960687,17.0,-18.07231422495528,0.00,47.73,RS_trend_protect;stall_risk
EFX.TO,Enerflex,47.72,48.881989162423025,17.0,-9.971956894445128,0.00,47.72,RS_trend_protect;pullback_protect;stall_risk
KEWL,Keweenaw Land Association,47.67,51.26501213253086,3.0,-13.238880139536022,0.00,47.67,RS_trend_protect;breakout_protect;stall_risk
MAUTF,Montage Gold,71.60,86.44886419433746,3.0,-14.72998712545199,-24.00,47.60,RS_trend_protect;stall_risk
EDC,Consolidated Edison,47.54,47.83699787406602,17.0,-8.344878987921243,0.00,47.54,RS_trend_protect;stall_risk
ASTS,AST SpaceMobile,47.52,49.13192753527774,11.0,-18.519788831579234,0.00,47.52,RS_trend_protect
PAF.L,Pan African Resources,47.51,51.84055876243984,17.0,-18.500385960063568,0.00,47.51,RS_trend_protect;low_liquidity_today;stall_risk
CFW.TO,Calfrac Well Services,47.49,50.712168211171246,3.759900990099009,-11.84079645,0.00,47.49,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MUX.TO,McEwen,47.45,55.95979602451019,17.0,-16.863444513538624,0.00,47.45,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,47.32,46.510125800177484,17.0,-3.5819336547647618,0.00,47.32,RS_trend_protect
INBX,Inhibrx Biosciences,46.94,72.3595762292567,11.0,-17.27802728452214,0.00,46.94,pullback_protect;stall_risk
FOM.TO,Foran Mining,46.91,49.43766468023156,17.0,-14.829201209950707,0.00,46.91,RS_trend_protect
COHU,Cohu,46.69,44.14269947796201,11.0,-3.8783860432489545,0.00,46.69,RS_trend_protect;breakout_protect;stall_risk
FTC.L,Filtronic,46.60,43.10530578627842,3.0,-3.0754172290164843,0.00,46.60,RS_trend_protect;breakout_protect;stall_risk
SLB,SLB,46.39,41.79277863605988,11.0,-4.26,0.00,46.39,RS_trend_protect;stall_risk
DOW,Dow,46.37,41.0420982861321,-3.6283731688511978,-5.535426119133714,0.00,46.37,RS_trend_protect;stall_risk
WHD,Cactus,46.30,36.92826096588453,11.015468607825296,-2.8636503635304793,0.00,46.30,RS_trend_protect
AMPX,Amprius Technologies,45.86,45.30942097236697,17.0,-18.5,0.00,45.86,
TAYD,Taylor Devices,56.85,69.62957486393367,3.0,-6.8060987125452,-11.00,45.85,RS_trend_protect;breakout_protect
ASCU.TO,Arizona Sonoran Copper,45.81,58.0135781075364,17.0,-14.373877166432349,0.00,45.81,RS_trend_protect
ULCC,Frontier Group,45.79,57.9932191525286,3.0,-8.799252518978324,0.00,45.79,RS_trend_protect;breakout_protect
OCS,Oculis Holding,53.79,51.67266317659418,3.562642369020498,-2.9097670144406824,-8.00,45.79,RS_trend_protect;stall_risk
IBP,Installed Building Products,45.75,51.68219688260546,17.0,-2.300376974567136,0.00,45.75,RS_trend_protect;breakout_protect
ASML,ASML,45.72,39.48914122491594,17.0,-17.945983477875675,0.00,45.72,RS_trend_protect;stall_risk
GPCR,Structure Therapeutics,45.53,50.03390408858438,11.0,-5.642690987816394,0.00,45.53,RS_trend_protect
DML.TO,Denison Mines,45.38,45.39998893687415,17.0,-8.907242725138323,0.00,45.38,RS_trend_protect
EGY,VAALCO Energy,45.33,38.281597446233846,9.473118279569894,-3.6674442064533963,0.00,45.33,RS_trend_protect;stall_risk
MKSI,MKS,72.29,80.85301838582339,3.0,-9.902762667593443,-27.00,45.29,RS_trend_protect;stall_risk
PRE,Prenetics Global,53.17,60.8808264770784,11.0,-21.063821276399732,-8.00,45.17,RS_trend_protect;stall_risk
JBHT,JB Hunt Transport Services,45.05,45.60231188140474,11.0,0.0,0.00,45.05,RS_trend_protect;breakout_protect
CEU.TO,CES Energy Solutions,58.02,57.45343578141489,11.0,-4.287892397337572,-13.00,45.02,RS_trend_protect;breakout_protect;stall_risk
HSLV.TO,Highlander Silver,45.00,29.8642919604269,0.0,-15.277928879062163,0.00,45.00,RS_trend_protect;stall_risk
KRUS,Kura Sushi USA,44.98,39.58822269156192,2.428593460826649,-4.640064689767742,0.00,44.98,RS_trend_protect;breakout_protect
SWT.L,Switch Metals,44.96,49.10392692228309,6.2264150943396235,-26.948999999999998,0.00,44.96,low_liquidity_today;stall_risk
WLK,Westlake,44.85,41.080150426688284,3.0480829274384877,-5.420269160198684,0.00,44.85,RS_trend_protect;breakout_protect;stall_risk
TEVA,Teva Pharmaceutical Industries,44.80,47.33378913405944,11.0,-8.115156958935028,0.00,44.80,RS_trend_protect
KEP,Korea Electric Power,44.68,48.27720160099256,11.0,-4.184,0.00,44.68,RS_trend_protect;stall_risk
NBN,Northeast Bank,44.66,38.937579734839254,12.074375955170657,-1.6193876179604274,0.00,44.66,RS_trend_protect;breakout_protect
DSV.TO,Discovery Silver,44.62,60.792136965130396,17.0,-18.153005212771674,0.00,44.62,RS_trend_protect
ENTG,Entegris,44.54,41.74049233002849,9.0,-6.667161240414537,0.00,44.54,RS_trend_protect;stall_risk
GHM,Graham,44.46,59.61463268822878,3.0,-9.911517113581194,0.00,44.46,RS_trend_protect;breakout_protect
NPK,National Presto Industries,44.39,35.56448595084929,12.431486316603806,-0.6026598708221055,0.00,44.39,RS_trend_protect
EFXT,Enerflex,44.31,51.24433046687056,17.0,-14.32393960785217,0.00,44.31,RS_trend_protect;stall_risk
HP,Helmerich & Payne,57.09,54.516908725502454,11.0,-11.12660927185497,-13.00,44.09,RS_trend_protect
DBV.PA,DBV Technologies,43.96,50.62471915533769,17.0,-16.382490866808077,0.00,43.96,RS_trend_protect
CALY,Callaway Golf,43.81,46.67951129415529,17.0,-1.2581688345337936,0.00,43.81,RS_trend_protect
MIRM,Mirum Pharmaceuticals,51.66,51.238513895684456,3.0,-5.843569589350285,-8.00,43.66,RS_trend_protect;stall_risk
STRL,Sterling Infrastructure,43.65,54.33952420094306,3.0,-14.980435744241031,0.00,43.65,breakout_protect
SYRE,Spyre Therapeutics,43.58,50.11665364623975,21.0,-12.812842504312624,0.00,43.58,RS_trend_protect;breakout_protect;setup_protect
RIO,Rio Tinto,43.46,36.997277895073225,11.0,-0.148,0.00,43.46,RS_trend_protect;stall_risk
AUGO,Aura Minerals,43.43,15.29165059093244,0.0,-11.556726855370538,0.00,43.43,RS_trend_protect;stall_risk
STCK.TO,Stack Capital Group,43.32,45.68391494300714,3.0,-14.81450957698588,0.00,43.32,RS_trend_protect;stall_risk
GDS,GDS,43.29,40.442610161777544,17.0,-6.2321672674434545,0.00,43.29,RS_trend_protect;stall_risk
DCO,Deere & Co,43.07,42.525639076366396,11.0,-0.05936649473769996,0.00,43.07,RS_trend_protect
HWX.TO,Headwater Exploration,55.93,49.94419861150702,11.0,-1.2235665863471406,-13.00,42.93,RS_trend_protect;breakout_protect
FTG.TO,Firan Technology,42.87,36.498917289145325,17.0,-5.4815759508126245,0.00,42.87,RS_trend_protect;stall_risk
FOLD,Amicus Therapeutics,42.85,46.21680810019001,11.0,-6.0,0.00,42.85,RS_trend_protect
CAT,Caterpillar,55.63,61.667155892552486,11.0,-9.512476005516746,-13.00,42.63,RS_trend_protect;breakout_protect
FLOC,Flowco Holdings,42.62,36.84202815863813,14.120355834641545,-6.8825393258350775,0.00,42.62,RS_trend_protect;breakout_protect
ROIV,Roivant Sciences,42.57,59.243241707447396,11.0,-14.0,0.00,42.57,RS_trend_protect;breakout_protect
SMFG,Sumitomo Mitsui Financial Group,42.38,40.28843071343997,11.0,-1.3865031996099186,0.00,42.38,RS_trend_protect;breakout_protect
DSVSF,Discovery Silver,42.29,64.84089276722426,17.0,-17.55074696990821,0.00,42.29,RS_trend_protect
GPRE,Green Plains,61.12,65.9761946237529,3.0,-9.864132230477127,-19.00,42.12,RS_trend_protect;breakout_protect
PL,Planet Labs,42.08,50.9592380876747,11.0,-10.5,0.00,42.08,RS_trend_protect
CAMT,Camtek,42.05,41.05487579692379,17.0,-4.855785101760366,0.00,42.05,RS_trend_protect
TFII.TO,TFI International,42.04,40.28617653364811,17.0,0.0,0.00,42.04,RS_trend_protect
CS.TO,Capstone Copper,41.92,43.32621928357908,17.0,-16.834837307962545,0.00,41.92,RS_trend_protect;stall_risk
TROX,Tronox,63.91,77.34030698221913,3.0,-5.466384742406259,-22.00,41.91,RS_trend_protect;breakout_protect
WT,WisdomTree,41.76,33.16859736651296,18.13765182186235,-5.504340895306971,0.00,41.76,RS_trend_protect;stall_risk
BTU,Peabody Energy,41.72,51.800149419794025,17.0,-13.553785415214538,0.00,41.72,RS_trend_protect
UUUU,Energy Fuels,41.70,52.44856455162573,17.0,-18.5,0.00,41.70,RS_trend_protect
OGC.TO,OceanaGold,41.65,45.863184359193504,17.0,-12.524066219702046,0.00,41.65,RS_trend_protect;pullback_protect
