ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ELA,Envela,55.46,60.76881993227308,17.0,-16.79614056097591,0.00,55.46,RS_trend_protect
GANX,Gain Therapeutics,79.14,98.02666666666667,1.0,-10.826455740845931,-25.00,54.14,RS_trend_protect
SHOO,Steven Madden,53.56,49.862218834513556,17.0,-6.495211125760719,0.00,53.56,RS_trend_protect;stall_risk
GCI,USA TODAY Co,53.53,53.730069358778536,11.0,-4.253903283959664,0.00,53.53,RS_trend_protect
JAG.TO,Jaguar Mining,53.51,63.37754320066609,11.0,-16.384390121479136,0.00,53.51,RS_trend_protect
WGX.AX,Westgold Resources,53.38,62.932788866513405,21.0,-9.195268903315208,0.00,53.38,RS_trend_protect;setup_protect
NEXA,Nexa Resources,53.35,57.99336860752677,-1.0837004405286361,-11.022311096298766,0.00,53.35,RS_trend_protect
NGD.TO,New Gold,53.04,60.78328548023191,17.0,-14.843506124935704,0.00,53.04,
AII.TO,Almonty Industries,52.89,72.28585894797246,17.0,-13.594738867488736,0.00,52.89,RS_trend_protect;pullback_protect
KRMD,KORU Medical Systems,52.29,52.005312642647475,11.0,-14.823170470485477,0.00,52.29,RS_trend_protect
CEPU,Central Puerto,52.10,48.84227957333247,17.0,-6.077495528523025,0.00,52.10,RS_trend_protect;stall_risk
PANL,Pangaea Logistics Solutions,51.77,58.445392316005744,9.0,-4.3908757799626,0.00,51.77,RS_trend_protect;stall_risk
CIEN,Ciena,51.67,64.19707710634694,21.0,-11.6946928679918,0.00,51.67,RS_trend_protect;setup_protect
IMMX,Immix Biopharma,66.41,98.14,5.0,-10.5,-15.00,51.41,RS_trend_protect
TKO.TO,Taseko Mines,51.39,58.56208983199602,17.0,-5.531162726183137,0.00,51.39,RS_trend_protect;pullback_protect
DJCO,Daily Journal Corp,51.28,54.23573275134575,4.735809373580942,-8.48999240867263,0.00,51.28,breakout_protect;low_liquidity_today;stall_risk
EDV.L,Endeavour Mining,51.15,63.05476355380116,11.0,-11.545706836252169,0.00,51.15,RS_trend_protect;breakout_protect;stall_risk
MDB,MongoDB,64.04,67.51624235529013,3.0,-9.203503119850396,-13.00,51.04,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,58.94,66.47044588564037,3.0,-4.670989421759877,-8.00,50.94,RS_trend_protect
GNFT,Genfit,50.92,55.816842345567245,3.0,-25.148874126261365,0.00,50.92,RS_trend_protect;low_liquidity_today;stall_risk
SITM,SiTime,63.82,68.40937248678232,11.0,-14.409999333895765,-13.00,50.82,RS_trend_protect
WRN.TO,Western Copper & Gold,63.69,75.65355695755318,11.0,-17.036416341843854,-13.00,50.69,RS_trend_protect;breakout_protect
COMP,Compass,50.57,44.39459968928573,17.298136645962735,-3.8468100458110617,0.00,50.57,RS_trend_protect
VZLA.TO,Vizsla Silver,50.33,57.23000637196148,11.0,-16.22965600994531,0.00,50.33,RS_trend_protect;stall_risk
NEM,Newmont,50.21,57.667738133921965,11.0,-13.04149308448592,0.00,50.21,stall_risk
PRN.TO,Profound Medical,50.21,48.44388860986843,18.111931119311198,-17.808069666523174,0.00,50.21,RS_trend_protect;stall_risk
JBHT,JB Hunt Transport Services,50.03,40.14888458576446,4.096646942800787,0.0,0.00,50.03,RS_trend_protect
BDNNY,Boliden,49.64,50.61248485334286,3.0,-7.185206659539175,0.00,49.64,RS_trend_protect;breakout_protect
ARQT,Arcutis Biotherapeutics,49.47,48.63693545492929,11.0,-2.5921605658316214,0.00,49.47,RS_trend_protect
CTMX,CytomX Therapeutics,49.25,71.74893919929372,17.0,-13.545038789831326,0.00,49.25,RS_trend_protect
EFX.TO,Enerflex,62.22,62.77706716804155,3.0,-10.687268220939702,-13.00,49.22,RS_trend_protect
SANA,Sana Biotechnology,49.19,45.4216534488302,17.0,-10.5,0.00,49.19,RS_trend_protect
SRRK,Scholar Rock,48.98,45.11794364687953,10.62703165098375,-4.698291025569814,0.00,48.98,RS_trend_protect
AA,Alcoa,61.73,55.701212145085194,11.0,-1.1109259567849805,-13.00,48.73,RS_trend_protect
RCUS,Arcus Biosciences,48.28,55.42385281189397,21.0,-7.082152974504252,0.00,48.28,RS_trend_protect
ATI,ATI,48.13,48.404770493301996,11.0,-0.27773148919624535,0.00,48.13,RS_trend_protect
TDC,Teradata,48.06,40.21262000138852,19.017005391953546,-5.170040141457906,0.00,48.06,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,48.05,61.741850005352596,11.0,-10.5,0.00,48.05,RS_trend_protect
LEG,Leggett & Platt,47.66,39.12605224779493,13.205658324265501,-5.573811772112056,0.00,47.66,RS_trend_protect;stall_risk
FIVE,Five Below,47.65,54.112941327926755,11.0,-4.902627339887797,0.00,47.65,stall_risk
LAW,CS Disco,60.28,68.57391268494905,11.0,-11.772730813382957,-13.00,47.28,RS_trend_protect
EQX.TO,Equinox Gold,47.11,58.74432723602812,21.0,-11.726230813382955,0.00,47.11,RS_trend_protect;pullback_protect;setup_protect
CRON.TO,Cronos,46.74,49.49660640946271,11.0,-23.345766944735825,0.00,46.74,
FLNC,Fluence Energy,46.36,51.17233854448238,8.0,-10.5,0.00,46.36,RS_trend_protect
HLLY,Holley,46.33,51.95076204938375,17.0,-9.874687552074654,0.00,46.33,RS_trend_protect
IDN,Intellicheck,46.22,63.600596621606044,9.393410852713176,-13.784314216149163,0.00,46.22,low_liquidity_today;stall_risk
PRPO,Precipio,45.75,64.51344187865111,17.0,-24.240657986609122,0.00,45.75,RS_trend_protect;pullback_protect
ORMP,Oramed Pharmaceuticals,45.75,49.10312500532105,4.698347107438018,-15.1107961025792,0.00,45.75,RS_trend_protect;stall_risk
DIN,Dine Brands Global,58.60,52.118553230055326,11.0,-1.920976133607362,-13.00,45.60,RS_trend_protect
TER,Teradyne,45.59,48.398540482058046,21.0,-13.256642376029117,0.00,45.59,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MTA,ArcelorMittal,45.34,62.45443528245577,19.0,-11.921488559542459,0.00,45.34,RS_trend_protect;pullback_protect
III.TO,Imperial Metals,58.26,68.30040052737193,3.0,-11.158294162541985,-13.00,45.26,RS_trend_protect
RBI.VI,Raiffeisen Bank International,45.17,44.73129395327286,11.0,-4.439741524560723,0.00,45.17,RS_trend_protect;stall_risk
KODK,Eastman Kodak,44.85,37.677228482838174,18.908819133034385,-11.356163009868727,0.00,44.85,RS_trend_protect;stall_risk
WBD,Warner Bros Discovery,60.74,52.88003378090172,3.0,-8.772427481730375,-16.00,44.74,RS_trend_protect
CMC,Commercial Metals,44.64,38.2450274721566,3.0,-2.480510315614091,0.00,44.64,RS_trend_protect
TLRY,Tilray Brands,44.63,53.796501698528814,20.593607305936068,-24.350197538922103,0.00,44.63,
IVZ,Invesco,44.57,45.02488025421358,11.0,-8.747528315055686,0.00,44.57,pullback_protect
DRD,DRDGOLD,44.35,57.52205129096899,21.0,-11.679942231850248,0.00,44.35,pullback_protect;setup_protect
TNDM,Tandem Diabetes Care,44.30,54.541781873881945,-2.593453009503695,-6.025515599251979,0.00,44.30,RS_trend_protect;stall_risk
YOU,Clear Secure,44.21,47.24951525346342,17.0,-8.118870562256378,0.00,44.21,
JMIA,Jumia Technologies,43.87,64.00923861155249,17.0,-19.82319841884238,0.00,43.87,
PPIH,Perma-Pipe International,56.63,59.51045630291446,3.0,-6.973993489810722,-13.00,43.63,RS_trend_protect
HAE,Haemonetics,43.61,35.02668676478933,10.90357698289269,-0.4752974260790774,0.00,43.61,RS_trend_protect
AAUC.TO,Allied Gold,59.51,50.16871461036807,3.0,-4.667162927257745,-16.00,43.51,RS_trend_protect
PAAS.TO,Pan American Silver,59.37,55.69299285422291,3.0,-6.716566827729002,-16.00,43.37,RS_trend_protect
BBNX,Beta Bionics,43.36,45.90954546397511,11.0,-21.16946761027109,0.00,43.36,RS_trend_protect
FIGS,Figs,67.31,62.28215558454319,3.0,-3.407066451887649,-24.00,43.31,RS_trend_protect
ARIS.TO,Aris Mining,84.22,91.23276206586519,3.0,-5.874687552074655,-41.00,43.22,RS_trend_protect;stall_risk
VFC,VF,43.22,43.80941525500467,19.405940594059405,-4.896378142821533,0.00,43.22,RS_trend_protect
LFST,LifeStance Health,42.94,36.93960896009152,5.917508417508418,-1.1275443875274456,0.00,42.94,RS_trend_protect
CTRI,Centuri Holdings,42.91,34.900737331129065,14.39349670122526,-4.787393697076375,0.00,42.91,
ELD.TO,Eldorado Gold,55.80,59.41042152654209,11.0,-11.227829781450392,-13.00,42.80,
VNDA,Vanda Pharmaceuticals,61.74,70.3148865650142,3.0,-8.985219609467498,-19.00,42.74,RS_trend_protect;breakout_protect
BLTE,Belite Bio,69.69,65.22857142857143,3.0,-10.588800385120999,-27.00,42.69,RS_trend_protect;breakout_protect
MUX,McEwen,42.58,49.555885296189246,21.0,-17.602108669306798,0.00,42.58,RS_trend_protect;pullback_protect
BVN,Cia de Minas Buenaventura,55.41,54.91545536487067,3.0,-15.090713047780532,-13.00,42.41,RS_trend_protect
MGIC.TA,Magic Software Enterprises,55.06,55.60141165109408,3.0,-7.481234609046641,-13.00,42.06,RS_trend_protect;breakout_protect
GSAT,Globalstar,41.97,48.963344081085566,11.0,-15.005642538488857,0.00,41.97,RS_trend_protect
OMER,Omeros,41.91,43.342950698777756,15.293888166449937,-10.5,0.00,41.91,RS_trend_protect
OCUL,Ocular Therapeutix,41.85,41.494944183210116,17.39543726235741,-13.688472665739862,0.00,41.85,
LQDT,Liquidity Services,41.76,38.993235008476866,-0.5919439579684789,-4.0,0.00,41.76,stall_risk
HMY,Harmony Gold Mining,41.60,40.483273810525056,11.0,-7.747123710461201,0.00,41.60,breakout_protect
VLRS,Controladora Vuela Cia de Aviacion,41.41,45.70118742708578,11.0,-9.920173284660118,0.00,41.41,breakout_protect
TWLO,Twilio,41.39,38.9701710088687,13.528103659604273,-3.7940607001150513,0.00,41.39,RS_trend_protect;breakout_protect
CX,Cemex,41.38,44.93066637789515,11.0,-8.621921298246459,0.00,41.38,RS_trend_protect;pullback_protect;stall_risk
ERO.TO,ERO Copper,41.17,48.51169647623996,21.0,-3.379066451887649,0.00,41.17,RS_trend_protect;pullback_protect;setup_protect
MOV,Movado,41.14,41.471139389172784,17.15538089480048,-2.825546932264648,0.00,41.14,
NVFY,XMAX,41.09,67.73891253328163,19.0,-11.564220778018479,0.00,41.09,
AIP,Arteris,41.03,44.276230235147764,17.0,-14.886,0.00,41.03,RS_trend_protect;stall_risk
DOO.TO,BRP,41.01,46.53743017334135,21.0,-3.3188524882985746,0.00,41.01,RS_trend_protect;pullback_protect
YETI,YETI,40.91,35.502651583551085,18.842471714534376,-5.219483049121443,0.00,40.91,RS_trend_protect;stall_risk
GM,General Motors,53.75,48.79850862446285,3.0,0.0,-13.00,40.75,RS_trend_protect
KNX,Knight-Swift Transportation,40.64,27.795514891501405,6.976631393298062,-0.32402007072895295,0.00,40.64,RS_trend_protect
RIVN,Rivian Automotive,40.62,41.804610313958676,18.405017921146953,-11.752193115962157,0.00,40.62,stall_risk
DAL,Delta Air Lines,40.45,34.44879099433416,11.746113989637308,0.0,0.00,40.45,RS_trend_protect
PPTA.TO,Perpetua Resources,40.39,43.72699369286394,17.0,-19.13980580043045,0.00,40.39,RS_trend_protect;pullback_protect
PTGX,Protagonist Therapeutics,40.31,48.36548491014134,21.0,-1.7358218074765321,0.00,40.31,RS_trend_protect;pullback_protect;setup_protect
LASR,nLight,40.19,53.105573416272655,21.0,-13.78607269158844,0.00,40.19,pullback_protect;setup_protect
INNV,Innovage,40.13,50.71080510614604,11.0,-20.214832198149082,0.00,40.13,breakout_protect
ARE.TO,Aecon Group,40.11,45.01967465435239,21.0,-2.020762663232835,0.00,40.11,RS_trend_protect;pullback_protect
IMOS,ChipMOS Technologies,40.07,47.22785708882906,17.0,-18.258025,0.00,40.07,RS_trend_protect;low_liquidity_today;stall_risk
EVAX,Evaxion,40.05,51.69829092084627,8.660044150110377,-20.51358995,0.00,40.05,RS_trend_protect
ILMN,Illumina,39.77,34.697807276789376,17.892545598731164,-0.04628858153270756,0.00,39.77,RS_trend_protect;pullback_protect
VOE.VI,voestalpine,47.75,46.697767504879465,11.0,-0.148,-8.00,39.75,RS_trend_protect;stall_risk
UTHR,United Therapeutics,39.72,54.80647722759364,11.0,-10.686343426791526,0.00,39.72,breakout_protect;pullback_protect
FOLD,Amicus Therapeutics,52.50,49.14302318089901,3.0,-9.935649825514778,-13.00,39.50,RS_trend_protect;breakout_protect
PEPG,PepGen,39.49,56.55135402740521,11.0,-10.5,0.00,39.49,RS_trend_protect
FEIM,Frequency Electronics,55.29,58.3638613366035,4.8,-9.551598111514405,-16.00,39.29,RS_trend_protect;overheat_L1;probe_ok_L1
CMA,Comerica,39.22,36.84697134637999,3.0,0.0,0.00,39.22,RS_trend_protect
