ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ANGPY,Valterra Platinum,60.71,74.74788768723234,9.0,-10.341161934648522,0.00,60.71,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,59.72,72.30285325142152,9.0,-16.06759274932088,0.00,59.72,RS_trend_protect
TORO,Toro Corp,67.58,94.44837117283912,3.0,-19.489990851419638,-8.00,59.58,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,74.02,100.47073880827479,5.0,-11.92845172029346,-15.00,59.02,RS_trend_protect
AAOI,Applied Optoelectronics,58.73,70.39576200246445,9.0,-17.3300409841422,0.00,58.73,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,72.52,92.6089411442847,3.0,0.0,-14.00,58.52,RS_trend_protect
TSEM.TA,Tower Semiconductor,57.54,76.79789164184898,21.0,-9.519386447130486,0.00,57.54,RS_trend_protect;setup_protect
LTRX,Lantronix,56.95,64.10502933650224,11.0,-20.351441423958573,0.00,56.95,RS_trend_protect
DSV.TO,Discovery Silver,67.72,64.76061282002372,3.0,-4.423480660450875,-11.00,56.72,RS_trend_protect
BWEN,Broadwind,56.01,67.81111457429132,3.0,-15.922579143388557,0.00,56.01,RS_trend_protect
DBVT,DBV Technologies,55.56,85.52940889937798,9.0,-17.871066762070363,0.00,55.56,RS_trend_protect
SHIM,Shimmick,55.12,60.71573347945421,9.0,-23.802479425873926,0.00,55.12,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,54.99,58.86376135441857,17.0,-11.830156270271171,0.00,54.99,RS_trend_protect;breakout_protect
FLNT,Fluent,54.89,62.020773731429315,1.0379746835443058,-26.79966575,0.00,54.89,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,54.73,61.0112673099288,11.0,-14.292954354741159,0.00,54.73,RS_trend_protect;stall_risk
CPAC,Cementos Pacasmayo,54.57,70.7865749249328,3.6263498920086388,-9.647767507008032,0.00,54.57,RS_trend_protect;breakout_protect;stall_risk
EB,Eventbrite,54.55,59.5649433609045,17.0,-6.648000000000001,0.00,54.55,RS_trend_protect;stall_risk
ENS,EnerSys,54.47,54.11711072895411,3.0,-5.073779935929595,0.00,54.47,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,68.05,79.74588936171318,3.0,-4.352211897180593,-14.00,54.05,RS_trend_protect
BLTE,Belite Bio,53.92,57.50302498377166,11.0,-4.194284771308341,0.00,53.92,RS_trend_protect
SND,Smart Sand,53.88,59.74717531006188,17.0,-9.855102500963081,0.00,53.88,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,53.87,60.25089990463826,11.0,-6.394565307076652,0.00,53.87,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.85,70.47250624439167,17.0,-6.967555029932983,0.00,53.85,RS_trend_protect
SIFY,Sify Technologies,53.12,66.22567745770706,17.0,-21.70229615,0.00,53.12,
ABX.TO,Barrick Mining,60.99,64.05803572965165,3.0,-6.801214051634872,-8.00,52.99,RS_trend_protect
PLAB,Photronics,52.92,55.01269822971223,17.0,-5.409022983763763,0.00,52.92,RS_trend_protect
CIEN,Ciena,52.64,61.233319893248186,17.0,-17.19065504775015,0.00,52.64,RS_trend_protect;pullback_protect
SANM,Sanmina,52.14,57.199653060045364,11.0,-3.3462599814809733,0.00,52.14,RS_trend_protect;pullback_protect
CELC,Celcuity,52.00,66.84321215087414,21.0,-13.787273112221136,0.00,52.00,RS_trend_protect;setup_protect
AGX,Argan,46.80,63.86958411090205,11.0,-6.771384639848103,5.00,51.80,RS_trend_protect;breakout_protect
III.TO,Imperial Metals,65.61,67.98627039558576,3.0,-4.250974556693569,-14.00,51.61,RS_trend_protect
BORR,Borr Drilling,51.42,52.33253047964091,17.0,-14.837109436453149,0.00,51.42,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.39,67.70624853225031,3.0,-3.070377668600352,-8.00,51.39,RS_trend_protect;breakout_protect
ARDX,Ardelyx,67.19,68.98033436139173,3.0,-15.121996387872787,-16.00,51.19,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,72.16,75.15134606597631,11.0,-11.141751233950878,-21.00,51.16,RS_trend_protect;stall_risk
GLTO,Galecto,65.71,85.70971010929094,9.0,-13.754018299999998,-15.00,50.71,RS_trend_protect
DG,Dollar General,50.56,43.83196355504886,11.0,-1.732097620390565,0.00,50.56,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,50.51,56.67394940494163,11.0,-12.201272718839245,0.00,50.51,RS_trend_protect;breakout_protect
CNL.TO,Collective Mining,50.46,52.92559588128373,9.0,-7.259813730555685,0.00,50.46,RS_trend_protect;stall_risk
OMER,Omeros,50.32,59.38258153435099,11.0,-12.7065968106073,0.00,50.32,RS_trend_protect
RERE,ATRenew,50.27,54.27190564519215,17.0,-9.481658620451334,0.00,50.27,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,58.22,65.06692100458352,11.0,-2.5440743694821086,-8.00,50.22,RS_trend_protect;breakout_protect
GRAL,GRAIL,49.89,66.95126214569042,17.0,-19.199013631135806,0.00,49.89,RS_trend_protect;pullback_protect
BEAM,Beam Therapeutics,49.79,49.24238276771192,17.0,-17.970021177700158,0.00,49.79,
CDZI,Cadiz,49.28,53.98170157643761,11.0,-17.95927067700883,0.00,49.28,RS_trend_protect
ANRO,Alto Neuroscience,48.85,68.87377236829734,11.0,-15.296315429822865,0.00,48.85,RS_trend_protect
ONDS,Ondas,70.67,61.59709523809524,3.0,-12.62205556616835,-22.00,48.67,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,67.54,81.11713981479303,3.0,-10.627272027541093,-19.00,48.54,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,63.48,69.5891053374646,17.0,-10.5,-15.00,48.48,RS_trend_protect
SDE.TO,Spartan Delta,48.28,55.775280993042756,3.0,-1.5126928683407137,0.00,48.28,RS_trend_protect;breakout_protect
ATI,ATI,48.17,46.714127165978645,11.0,-1.517216736867021,0.00,48.17,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,63.10,71.89645396010567,3.0,-11.951280100133511,-15.00,48.10,RS_trend_protect
LITE,Lumentum,47.95,62.467014417414795,17.0,-12.320269991458462,0.00,47.95,RS_trend_protect
TREE,LendingTree,47.94,46.75055073080633,11.651454762853724,-12.925331241786417,0.00,47.94,
RKT,Rocket Companies,47.84,40.174135825914554,11.668621700879767,-3.460857926052239,0.00,47.84,RS_trend_protect
ASX,ASE Technology,60.76,58.774010705832644,3.0,-0.6649342162774488,-13.00,47.76,RS_trend_protect
ALMU,Aeluma,47.74,48.25020575735718,-4.174150485436892,-10.84101769942217,0.00,47.74,RS_trend_protect
CSTL,Castle Biosciences,47.67,52.91364208696927,21.0,-2.2287630022827907,0.00,47.67,RS_trend_protect;stall_risk;setup_protect
SNBR,Sleep Number,47.39,66.97888610709795,-8.0,-11.575865573840744,0.00,47.39,RS_trend_protect
CMPS,Compass Pathways,47.23,51.39426206723336,17.0,-16.769282965244734,0.00,47.23,stall_risk
CTGO,Contango ORE,48.15,61.291694852405605,3.0,-6.93836533296165,-1.00,47.15,RS_trend_protect;breakout_protect
AMG,Affiliated Managers,47.09,47.26258643959501,11.0,-0.3591248339047643,0.00,47.09,RS_trend_protect
PACS,PACS Group,62.08,61.26684949049661,11.0,-7.545982264721992,-15.00,47.08,RS_trend_protect
TSAT.TO,Telesat,47.08,56.34161387552529,11.0,-17.16685705261994,0.00,47.08,
AXSM,Axsome Therapeutics,60.07,59.99195831410341,11.0,-5.126819288577933,-13.00,47.07,RS_trend_protect;breakout_protect
SYNA,Synaptics,46.82,41.01802176642062,12.660583941605836,-4.913806528797674,0.00,46.82,RS_trend_protect
AVAV,AeroVironment,46.27,45.925525213933234,12.208109146810148,-23.919128025174903,0.00,46.27,
ASML,ASML,58.85,61.08547833841661,3.0,-11.993629105327491,-13.00,45.85,RS_trend_protect
FOSL,Fossil Group,45.82,55.29616570401436,11.0,-13.946169454264728,0.00,45.82,RS_trend_protect
KOD,Kodiak Sciences,45.82,61.468328719887374,11.0,-15.360330946252915,0.00,45.82,RS_trend_protect
EQX.TO,Equinox Gold,45.70,61.048454084318365,11.0,-12.361556018494626,0.00,45.70,RS_trend_protect;breakout_protect
FTCI,FTC Solar,45.16,58.808593518054394,17.0,-23.75141895,0.00,45.16,RS_trend_protect;pullback_protect
TOELY,Tokyo Electron,57.76,55.049197727222406,11.0,0.0,-13.00,44.76,RS_trend_protect
ILMN,Illumina,44.72,42.08854123367293,17.0,-2.5491000389597365,0.00,44.72,RS_trend_protect;stall_risk
CMI,Cummins,44.37,45.902090041159084,11.0,0.0,0.00,44.37,RS_trend_protect
CX,Cemex,44.19,44.42916081602134,11.0,-2.0868472491188617,0.00,44.19,RS_trend_protect;pullback_protect
KITS.TO,KITS Eyecare,55.02,61.5160842380912,3.0,-3.6212950484520103,-11.00,44.02,RS_trend_protect
FVI.TO,Fortuna Mining,43.86,43.81876313594373,11.0,-1.971084646625778,0.00,43.86,RS_trend_protect;breakout_protect
HCC,Warrior Met Coal,56.79,54.74951748243715,3.0,-4.343546549246568,-13.00,43.79,RS_trend_protect
REAL,RealReal,43.16,56.637267303757845,21.0,-12.446400249365126,0.00,43.16,RS_trend_protect;pullback_protect;setup_protect
BBW,Build-A-Bear Workshop,43.15,34.66221197765158,12.39136354794787,-4.8605716510840855,0.00,43.15,
CEU.TO,CES Energy Solutions,55.86,53.74046464072677,11.0,-0.5650116573030539,-13.00,42.86,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,58.82,54.8408315904398,3.0,-8.842869586551995,-16.00,42.82,RS_trend_protect;overheat_L1
HAL,Halliburton,42.78,40.42714553203031,11.0,-3.143910338914297,0.00,42.78,
HP,Helmerich & Payne,42.75,43.39685198696544,11.0,-9.604371223997727,0.00,42.75,RS_trend_protect
MLI,Mueller Industries,42.64,44.11765447406322,3.0,0.0,0.00,42.64,RS_trend_protect
TBPH,Theravance Biopharma,42.48,50.57656895834912,11.0,-6.946241746288797,0.00,42.48,RS_trend_protect;stall_risk
YETI,YETI,42.39,38.492052188012565,17.0,-1.579625295197689,0.00,42.39,RS_trend_protect;pullback_protect
EXAS,Exact Sciences,42.34,48.64493765723686,21.0,-6.30092077777188,0.00,42.34,RS_trend_protect;breakout_protect;stall_risk
DNG.TO,Dynacor,55.88,63.504680006828885,3.0,-7.681069711573264,-14.00,41.88,RS_trend_protect
MITSY,Mitsui & Co,41.82,48.247767802507475,11.0,0.0,0.00,41.82,RS_trend_protect
ARE.TO,Aecon Group,41.75,48.86528045393285,11.0,-11.663369231489234,0.00,41.75,RS_trend_protect
TPB,Turning Point Brands,41.64,44.63875595488677,11.0,-4.6875876674275965,0.00,41.64,RS_trend_protect;stall_risk
VALE,Vale,41.59,37.934079726829374,3.0,-0.48386287145151724,0.00,41.59,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,41.54,36.9772965557527,11.0,-0.02766367768173954,0.00,41.54,RS_trend_protect
TTI,TETRA Technologies,57.34,63.05997177568458,3.0,-11.162903270166947,-16.00,41.34,RS_trend_protect
LRCX,Lam Research,57.31,60.94692425528065,3.0,-9.159891014108736,-16.00,41.31,RS_trend_protect
BKD,Brookdale Senior Living,41.30,41.95331360944049,3.0,-0.02062201427184217,0.00,41.30,RS_trend_protect
AMAT,Applied Materials,57.17,53.98660174135271,3.0,-1.2378238322683823,-16.00,41.17,RS_trend_protect
PFSI,PennyMac Financial Services,41.15,44.925779758459825,11.0,-13.929567145391603,0.00,41.15,
ALB,Albemarle,82.11,92.39431272623608,3.0,-3.408248105839666,-41.00,41.11,RS_trend_protect
SCHL,Scholastic,40.99,40.68379196195557,11.0,-4.64174848959909,0.00,40.99,stall_risk
LASR,nLight,56.94,52.84308199276502,4.8,-13.698182633498298,-16.00,40.94,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PRU.AX,Perseus Mining,40.88,41.939370188126325,3.0,-9.962612187529958,0.00,40.88,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,56.87,53.95489205545667,3.0,-2.865278093759526,-16.00,40.87,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,53.86,56.686257306285746,3.0,-12.600468177062067,-13.00,40.86,RS_trend_protect
ARCB,ArcBest,40.80,33.391831968020625,14.59364776444929,-1.5356124572549665,0.00,40.80,
BGSF,BGSF,40.74,40.93473867024502,5.860927152317882,-18.157297589649055,0.00,40.74,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.37,41.78641445910778,11.0,-8.918762901569083,0.00,40.37,RS_trend_protect;pullback_protect
TEVA,Teva Pharmaceutical Industries,40.25,46.197655559120705,21.0,0.0,0.00,40.25,RS_trend_protect;setup_protect
SEA.TO,Seabridge Gold,53.13,60.66631373323134,11.0,-10.75054844181032,-13.00,40.13,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,40.09,45.85043460386206,21.0,0.0,0.00,40.09,RS_trend_protect;pullback_protect;setup_protect
INTC,Intel,56.05,48.09446992545522,3.0,-15.11515405725327,-16.00,40.05,RS_trend_protect
MSGE,Sphere Entertainment,39.81,35.96818362167036,11.0,-2.5425434669307894,0.00,39.81,RS_trend_protect
GHM,Graham,39.78,47.12850689282305,17.0,-7.1399836812526924,0.00,39.78,stall_risk
WBD,Warner Bros Discovery,39.54,50.83287015678569,21.0,-8.0,0.00,39.54,RS_trend_protect
BIOA,BioAge Labs,89.54,99.81428571428572,0.0,-10.5,-50.00,39.54,RS_trend_protect
RENT,Rent the Runway,39.44,35.91897316321291,13.580696202531644,-11.80553445,0.00,39.44,RS_trend_protect
SLS.TO,Solaris Resources,52.43,57.81753288474337,11.0,-3.5296166927949972,-13.00,39.43,RS_trend_protect
CMC,Commercial Metals,39.43,39.06040722883975,11.0,-0.18962193610937836,0.00,39.43,RS_trend_protect
INDO,Indonesia Energy,39.30,53.727563182533814,3.938271604938272,-10.5,0.00,39.30,RS_trend_protect
CBLL,Ceribell,39.28,37.2478505372427,18.287995269071555,-6.409827094621233,0.00,39.28,RS_trend_protect
HE,Hawaiian Electric Industries,39.24,35.32750918408085,12.716696269982236,-7.6442146373662645,0.00,39.24,RS_trend_protect;stall_risk
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.15,41.32747889184293,17.0,-0.18335671131402603,0.00,39.15,RS_trend_protect
CW,Curtiss-Wright,39.08,41.45460185506666,3.0,0.0,0.00,39.08,
FNV.TO,Franco-Nevada,51.70,50.40126395109807,3.0,-11.735602438950538,-13.00,38.70,RS_trend_protect
PUMP,ProPetro,38.67,40.099537441455546,21.0,-4.560998193936394,0.00,38.67,RS_trend_protect
ATS.VI,AT&S Austria Technologie & Systemtechnik,51.52,58.82486441675522,11.0,-7.7156777452929735,-13.00,38.52,RS_trend_protect;breakout_protect
WLDN,Willdan,54.51,53.52337724553895,3.0,-2.819109436453148,-16.00,38.51,RS_trend_protect
APLD,Applied Digital,54.49,64.75860985055834,3.0,-18.5,-16.00,38.49,
AREC,American Resources,51.48,67.35744665055046,11.0,-18.55633330727918,-13.00,38.48,
OSS,One Stop Systems,63.36,48.285714285714285,0.0,-13.347346897387775,-25.00,38.36,RS_trend_protect
IBP,Installed Building Products,38.35,46.081250580267024,11.0,-13.21445815514863,0.00,38.35,pullback_protect;stall_risk
LSCC,Lattice Semiconductor,38.24,37.592922768820245,11.0,-7.71849491497121,0.00,38.24,
APH,Amphenol,38.23,46.43879070222827,11.0,-5.578838007210868,0.00,38.23,pullback_protect
TXG.TO,Torex Gold Resources,51.12,53.99868387204669,11.0,-9.123059856798408,-13.00,38.12,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,37.92,41.7258054490916,3.0,-8.172319184074048,0.00,37.92,RS_trend_protect
ABL,Abacus Global Management,37.91,36.864477060468914,17.0,-4.326777514966491,0.00,37.91,RS_trend_protect
FIGS,Figs,37.87,50.22722865138192,21.0,-2.210486125918908,0.00,37.87,RS_trend_protect;setup_protect
JBL,Jabil,37.86,39.61897700173863,17.60110294117647,-1.9252454687972715,0.00,37.86,pullback_protect
STCK.TO,Stack Capital Group,37.76,40.62350477606268,18.271417740712664,-14.969552840968765,0.00,37.76,RS_trend_protect;low_liquidity_today;stall_risk
CVR,Chicago Rivet & Machine,37.46,34.62309318512417,11.489038785834735,-13.913749579654738,0.00,37.46,RS_trend_protect
WWD,Woodward,37.40,36.96312961770202,11.0,-2.062201427184221,0.00,37.40,RS_trend_protect;pullback_protect
SN,SharkNinja,37.32,32.0415967666086,12.713688716746507,-1.7418887574832453,0.00,37.32,RS_trend_protect
GDI.TO,GDI Integrated Facility Services,37.24,29.57437559628072,12.553884711779448,-2.5063442731610115,0.00,37.24,RS_trend_protect;stall_risk
BWXT,BWX Technologies,37.18,43.34388714408462,11.0,-8.707934172167285,0.00,37.18,
FANUY,FANUC,37.17,36.04223313178419,17.0,-0.08,0.00,37.17,RS_trend_protect;pullback_protect;stall_risk
ERD.TO,Erdene Resource Development,37.17,39.95552022825166,20.08519003931848,-13.679745252110923,0.00,37.17,
DAN,Dana,50.16,45.03323314206737,3.0,-0.060091137790401206,-13.00,37.16,RS_trend_protect
ALS.TO,Altius Minerals,37.14,40.544261388144754,3.0,-9.16674244099792,0.00,37.14,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,37.09,51.042070667211476,19.0,-9.208521820277337,0.00,37.09,RS_trend_protect;pullback_protect;setup_protect
DIN,Dine Brands Global,49.99,48.40229076677667,11.0,-6.771528830990382,-13.00,36.99,RS_trend_protect;stall_risk
BIDU,Baidu,49.90,46.829375529563215,11.0,-8.366154289160345,-13.00,36.90,RS_trend_protect
CPIX,Cumberland Pharmaceuticals,36.87,58.94806841395548,1.6236559139784985,-19.38504425,0.00,36.87,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,36.83,47.23596863097452,21.0,-9.361181110166715,0.00,36.83,RS_trend_protect
LEU,Centrus Energy,36.75,60.33610045332207,11.0,-19.439559089263447,0.00,36.75,
