ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
APGE,Apogee Therapeutics,49.29,54.4703973047903,17.0,-12.166936174030823,0.00,49.29,RS_trend_protect;pullback_protect
NERV,Minerva Neurosciences,49.18,66.54992805609601,10.042016806722689,-19.21256916395126,0.00,49.18,RS_trend_protect
APM.TO,Andean Precious Metals,48.99,72.1681785099148,17.0,-18.5,0.00,48.99,RS_trend_protect
GNFT,Genfit,48.00,47.10012624135833,17.0,-13.087500744253957,0.00,48.00,RS_trend_protect;stall_risk
LXEO,Lexeo Therapeutics,47.89,66.12272907237417,17.0,-20.25480887119414,0.00,47.89,pullback_protect;stall_risk
PLAB,Photronics,47.87,51.77990876550217,9.0,-4.588810728798634,0.00,47.87,RS_trend_protect
RLMD,Relmada Therapeutics,47.79,70.42756348674877,17.0,-14.547,0.00,47.79,RS_trend_protect;low_liquidity_today
OGC.TO,OceanaGold,60.76,67.3112036884738,11.0,-14.121993400600525,-13.00,47.76,breakout_protect;stall_risk
SHIM,Shimmick,66.50,81.15582629647555,3.0,-23.80605609918186,-19.00,47.50,RS_trend_protect;breakout_protect
GSIT,GSI Technology,47.40,57.35454072428998,7.379349046015713,-10.5,0.00,47.40,RS_trend_protect;breakout_protect
CPIX,Cumberland Pharmaceuticals,47.19,66.30061541948689,-2.4390243902439046,-13.386698216201815,0.00,47.19,RS_trend_protect
TKO.TO,Taseko Mines,59.93,60.70090213486113,3.0,-9.767318831594581,-13.00,46.93,RS_trend_protect
UPB,Upstream Bio,46.89,63.49760663432352,17.0,-17.748035200019793,0.00,46.89,RS_trend_protect;pullback_protect
HRI,Herc,46.78,42.39302780273014,13.044372374143137,-3.541537344892216,0.00,46.78,RS_trend_protect
ARCB,ArcBest,46.73,43.78034859380226,-2.82629427792915,-1.8302193080179516,0.00,46.73,RS_trend_protect;breakout_protect
ELWS,Earlyworks,46.68,71.9927302884496,17.0,-24.95465,0.00,46.68,RS_trend_protect;stall_risk
CTRN,Citi Trends,46.40,54.707190936887386,17.0,-7.553200689082537,0.00,46.40,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,46.38,63.48851618839552,21.0,-14.419030036816585,0.00,46.38,RS_trend_protect;pullback_protect;setup_protect
CG.TO,Centerra Gold,59.09,62.61814961170559,11.0,-9.697594720480419,-13.00,46.09,RS_trend_protect
IMNM,Immunome,46.08,60.545289702216245,17.0,-16.045076572131862,0.00,46.08,RS_trend_protect;pullback_protect;stall_risk
CX,Cemex,46.07,47.76083583563897,11.0,-1.2368899548839494,0.00,46.07,RS_trend_protect;breakout_protect
BIDU,Baidu,45.84,44.68883136912798,11.0,-5.713776678228918,0.00,45.84,
FIVE,Five Below,45.81,42.70753068385954,11.0,-4.2690075305777,0.00,45.81,RS_trend_protect
ACHV,Achieve Life Sciences,58.72,60.31937291096677,3.0,-8.770709764598424,-13.00,45.72,RS_trend_protect;breakout_protect
EXAS,Exact Sciences,53.65,53.03628048529101,11.0,-5.862,-8.00,45.65,RS_trend_protect;breakout_protect;stall_risk
GMED,Globus Medical,45.44,39.00851832175393,11.0,-3.168082636403928,0.00,45.44,RS_trend_protect
ERO.TO,ERO Copper,58.44,60.75204148670485,3.0,-13.527321709643385,-13.00,45.44,
RDDT,Reddit,45.01,45.350789310620215,17.0,-15.461632358220696,0.00,45.01,RS_trend_protect
ABL,Abacus Global Management,45.00,45.90786520816008,9.0,-5.1723589139637784,0.00,45.00,RS_trend_protect
GURU.TO,GURU Organic Energy,60.99,84.97042051740578,3.0,-29.91065074720693,-16.00,44.99,stall_risk
HCC,Warrior Met Coal,57.94,58.66847982818724,3.0,-15.08752161780777,-13.00,44.94,RS_trend_protect
CIEN,Ciena,44.83,56.90493325847538,17.0,-21.509090075055887,0.00,44.83,RS_trend_protect;pullback_protect;stall_risk
WRBY,Warby Parker,44.81,52.72743094007381,1.0298237686398526,-6.96765545414366,0.00,44.81,RS_trend_protect
AUGO,Aura Minerals,44.78,24.93493781708718,0.0,-12.834839004647453,0.00,44.78,RS_trend_protect;stall_risk
SII.TO,Sprott,44.68,47.44304016017,11.0,0.0,0.00,44.68,
ENLT.TA,Enlight Renewable Energy,60.54,51.97285274315755,3.0,-6.01272834406404,-16.00,44.54,RS_trend_protect;low_liquidity_today
CSTL,Castle Biosciences,44.41,48.38000401222162,21.0,-2.9546351402352937,0.00,44.41,RS_trend_protect;setup_protect
ANF,Abercrombie & Fitch,44.20,49.79318744505015,9.0,-6.2445120269301455,0.00,44.20,RS_trend_protect;stall_risk
VRCA,Verrica Pharmaceuticals,44.05,49.64605045583696,9.0,-12.6850992,0.00,44.05,RS_trend_protect
NGEX.TO,NGEx Minerals,43.89,48.73422168112374,11.0,-13.228519538049412,0.00,43.89,
BMA,Banco Macro,43.78,33.20418367940021,17.01340890240531,-5.424672071113489,0.00,43.78,RS_trend_protect;breakout_protect
WGO,Winnebago Industries,43.69,37.47384571153754,12.825428010103845,-5.991347746010826,0.00,43.69,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,43.59,38.83697251450952,17.0,-0.4509235976276112,0.00,43.59,RS_trend_protect
RVLV,Revolve,51.55,43.343382443102,11.0,-4.027565968453005,-8.00,43.55,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,43.17,57.1324090923195,17.0,-16.83101006885869,0.00,43.17,stall_risk
AMG,Affiliated Managers,42.91,42.955587627335774,3.0,0.0,0.00,42.91,RS_trend_protect
GCI,USA TODAY Co,42.79,44.61226625071502,17.0,-5.741601309884405,0.00,42.79,RS_trend_protect
SHOO,Steven Madden,42.53,44.00884169220931,11.0,-4.331315748762258,0.00,42.53,RS_trend_protect;pullback_protect
DOCN,DigitalOcean,42.22,43.6718595940061,3.0,-11.633523249694433,0.00,42.22,RS_trend_protect
CMPS,Compass Pathways,42.19,53.949711217972414,11.0,-22.065572350983118,0.00,42.19,
CAPR,Capricor Therapeutics,57.10,80.4882444688661,3.0,-16.23545014054929,-15.00,42.10,RS_trend_protect
EXPE,Expedia,42.08,42.620846265923916,11.0,-4.24,0.00,42.08,RS_trend_protect;stall_risk
ENS,EnerSys,41.62,43.55604308172871,11.0,-5.20175879774307,0.00,41.62,RS_trend_protect;breakout_protect
ASML,ASML,54.50,57.214484464460845,3.0,-12.569902763953756,-13.00,41.50,RS_trend_protect;breakout_protect
RGNX,Regenxbio,41.45,45.357074391238314,17.0,-21.363295880149813,0.00,41.45,stall_risk
WRN.TO,Western Copper & Gold,60.42,69.17118609267393,3.0,-22.051338469900248,-19.00,41.42,RS_trend_protect;breakout_protect
LASR,nLight,49.20,59.62763624943913,11.0,-14.001732639154737,-8.00,41.20,RS_trend_protect;breakout_protect
BORR,Borr Drilling,53.79,52.95750892469074,3.0,-5.780018565487123,-13.00,40.79,RS_trend_protect
TSEM.TA,Tower Semiconductor,40.72,50.94809397502095,21.0,-11.507932599415648,0.00,40.72,RS_trend_protect;setup_protect
AIP,Arteris,40.68,56.653128548499716,11.0,-13.119309078948763,0.00,40.68,
GILT.TA,Gilat Satellite Networks,53.64,60.00345819971828,3.0,-16.132624587537535,-13.00,40.64,low_liquidity_today
HII,Huntington Ingalls Industries,53.52,55.522371555811965,3.0,-0.6435108847815346,-13.00,40.52,RS_trend_protect;breakout_protect
CMI,Cummins,40.49,43.770714413584265,3.0,-0.47966319212778136,0.00,40.49,RS_trend_protect;breakout_protect
MUX,McEwen,40.33,55.53408810167434,11.0,-18.76385396441417,0.00,40.33,breakout_protect;stall_risk
TXG,10X Genomics,56.06,41.74490350899174,4.8,-7.357380954634034,-16.00,40.06,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SQM,Sociedad Quimica y Minera de Chile,55.92,48.24434723039562,3.0,0.0,-16.00,39.92,RS_trend_protect
BTE.TO,Baytex Energy,39.72,43.84577192692732,17.0,-2.4933422457056156,0.00,39.72,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,52.59,66.72245057588425,11.0,-17.570232676576378,-13.00,39.59,breakout_protect;stall_risk
ATGL,Alpha Technology Group,39.45,62.05872343522484,0.456546064901155,-20.92056215,0.00,39.45,RS_trend_protect;breakout_protect
DAN,Dana,52.40,47.2665454487285,3.0,-8.610117908276548,-13.00,39.40,RS_trend_protect;breakout_protect
MATX,Matson,39.26,31.042416743986767,14.734302944306492,-0.219323431079805,0.00,39.26,RS_trend_protect;breakout_protect
OLMA,Olema Pharmaceuticals,54.21,78.10551323018055,3.0,-12.37364873979605,-15.00,39.21,RS_trend_protect
LTM,Latam Airlines,39.09,36.80208034744217,11.0,-4.0,0.00,39.09,RS_trend_protect;stall_risk
INTC,Intel,52.05,63.74127642622105,3.0,-17.978737626125984,-13.00,39.05,RS_trend_protect;breakout_protect
RAPT,RAPT Therapeutics,38.73,60.20169865263903,13.0,-17.814219477777424,0.00,38.73,RS_trend_protect;pullback_protect
CBLL,Ceribell,65.69,66.43013079299318,3.0,-8.477561553723568,-27.00,38.69,RS_trend_protect;breakout_protect;stall_risk
NESR,National Energy Services Reunited,54.58,38.613880691528934,3.0,-12.118825547112781,-16.00,38.58,RS_trend_protect;overheat_L1
LQDA,Liquidia,46.55,60.0115404113035,17.0,-20.301204711830636,-8.00,38.55,RS_trend_protect;breakout_protect;stall_risk
IVZ,Invesco,38.37,43.51079410628032,11.0,-1.6360958287303895,0.00,38.37,RS_trend_protect;breakout_protect
BRKR,Bruker,51.36,43.796486776466935,3.0,-2.3893996454632425,-13.00,38.36,RS_trend_protect;breakout_protect
ILMN,Illumina,38.28,40.571654870960224,21.0,-2.246809011458723,0.00,38.28,RS_trend_protect
LTRX,Lantronix,38.22,52.669946463032026,11.0,-19.526913686771408,0.00,38.22,
BBIO,BridgeBio Pharma,38.21,43.45084875436497,21.0,-5.913637261860008,0.00,38.21,RS_trend_protect;pullback_protect;stall_risk
ENVA,Enova International,38.07,31.270179770688237,11.0,-0.1060996700300263,0.00,38.07,RS_trend_protect
STOK,Stoke Therapeutics,38.04,57.060959218711844,21.0,-15.320877232071807,0.00,38.04,setup_protect
CIA.AX,Champion Iron,37.95,37.934681902636015,11.0,-4.053049835015013,0.00,37.95,RS_trend_protect;stall_risk
RLAY,Relay Therapeutics,37.82,51.31122222244281,21.0,-15.082152974504249,0.00,37.82,RS_trend_protect;pullback_protect;setup_protect
KEX,Kirby,37.75,31.51915604932104,5.025871432803399,-9.686226898691489,0.00,37.75,RS_trend_protect
FDX,FedEx,37.48,35.21727541383542,3.3126831310171596,-1.5204525650701286,0.00,37.48,RS_trend_protect;breakout_protect
CGG.TO,China Gold International Resources,37.47,56.7808339669514,17.0,-15.619863892812095,0.00,37.47,pullback_protect;stall_risk
VFC,VF,37.31,43.72575112329429,11.009966777408643,-2.2635022993109386,0.00,37.31,RS_trend_protect
LUN.TO,Lundin Mining,53.24,39.26856480864992,3.0,-8.950019200897867,-16.00,37.24,RS_trend_protect;breakout_protect;overheat_L1
FORM,FormFactor,52.97,39.94031206924406,3.0,-1.9271082260466987,-16.00,36.97,RS_trend_protect;breakout_protect;overheat_L1
ASM.TO,Avino Silver & Gold Mines,36.91,53.837693086177474,17.0,-16.54102343741711,0.00,36.91,
AAL,American Airlines,36.80,31.10359417639045,18.12200956937799,-1.7141962401472222,0.00,36.80,RS_trend_protect;pullback_protect;stall_risk
CHRW,CH Robinson Worldwide,36.78,38.83501267874587,21.0,-4.9781318589984895,0.00,36.78,RS_trend_protect;breakout_protect;pullback_protect
LMND,Lemonade,36.58,44.01002446328111,21.0,-6.445554954324091,0.00,36.58,RS_trend_protect
CDE,Coeur Mining,52.46,67.74596123301788,3.0,-17.19552449675472,-16.00,36.46,breakout_protect
PNGAY,Ping An Insurance,36.40,35.67108024796034,11.0,-9.613,0.00,36.40,RS_trend_protect;low_liquidity_today;stall_risk
SYNA,Synaptics,36.40,34.22589640503458,13.675583801359743,-2.0631124362782387,0.00,36.40,
PRN.TO,Profound Medical,52.35,60.3803345752509,3.0,-22.743461551951704,-16.00,36.35,RS_trend_protect;stall_risk
MG.TO,Magna International,36.34,35.56345306644232,11.0,-4.0,0.00,36.34,RS_trend_protect;pullback_protect;stall_risk
GS,Goldman Sachs,36.29,40.80933101013142,11.0,-4.0,0.00,36.29,RS_trend_protect;pullback_protect;stall_risk
RIVN,Rivian Automotive,36.22,26.174252709946224,11.0,-9.602020137717371,0.00,36.22,RS_trend_protect
KYTX,Kyverna Therapeutics,36.18,56.58867553915601,11.0,-22.724,0.00,36.18,pullback_protect;low_liquidity_today;stall_risk
CVNA,Carvana,36.18,37.76376792653818,17.0,-3.368664523453332,0.00,36.18,RS_trend_protect
SN,SharkNinja,36.04,32.048628324402685,19.155744419414294,-3.934194455050998,0.00,36.04,RS_trend_protect
