ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
BIOA,BioAge Labs,74.43,85.00574494122478,9.0,-5.642690987816394,-15.00,59.43,RS_trend_protect;low_liquidity_today
FOM.TO,Foran Mining,59.41,66.35332045254745,9.0,-11.154996015569221,0.00,59.41,RS_trend_protect;low_liquidity_today;stall_risk
SKYT,SkyWater Technology,59.15,63.02326432885776,3.0,-6.312334853335458,0.00,59.15,RS_trend_protect
LBRT,Liberty Energy,58.74,57.37220524885685,17.0,-16.960297957761274,0.00,58.74,RS_trend_protect;stall_risk
MU,Micron Technology,58.55,61.399572218583415,17.0,-15.33141974808073,0.00,58.55,RS_trend_protect
ARMN,Aris Mining,58.46,66.53609136465334,17.0,-6.726598326583504,0.00,58.46,RS_trend_protect
BELFB,Bel Fuse,69.23,81.02366352821866,3.0,-3.2563755827764673,-11.00,58.23,RS_trend_protect;breakout_protect
TTI,TETRA Technologies,58.10,67.56878263634947,17.0,-13.20125597856545,0.00,58.10,RS_trend_protect
TROX,Tronox,79.95,80.47974448460809,3.0,-8.592512165510163,-22.00,57.95,RS_trend_protect;breakout_protect
SCCO,Southern Copper,57.78,59.6657672545943,9.0,-17.199229001128536,0.00,57.78,RS_trend_protect;stall_risk
BLTE,Belite Bio,57.67,69.75599567402033,11.0,-17.430412397605387,0.00,57.67,RS_trend_protect;stall_risk
ELO.TO,Eloro Resources,57.53,79.15349386485256,9.0,-16.651080080169038,0.00,57.53,RS_trend_protect;stall_risk
SHIM,Shimmick,57.21,71.15301872845808,9.0,-16.61467950194116,0.00,57.21,RS_trend_protect
ALRIB.PA,Riber,56.91,61.370992821449505,9.0,-20.069033196932217,0.00,56.91,RS_trend_protect;stall_risk
MAUTF,Montage Gold,78.86,98.53333333333333,3.0,-11.413125997067336,-22.00,56.86,RS_trend_protect;breakout_protect;stall_risk
GMIN.TO,G Mining Ventures,56.72,59.212429122188766,17.0,-9.76230937575827,0.00,56.72,RS_trend_protect
OGC.TO,OceanaGold,56.66,65.86529816977884,9.0,-11.761793991877596,0.00,56.66,RS_trend_protect
IMNM,Immunome,56.65,59.893877778125464,17.0,-12.932556407717051,0.00,56.65,RS_trend_protect
DAN,Dana,56.54,59.91626533124774,3.0,-4.0,0.00,56.54,RS_trend_protect;breakout_protect;stall_risk
NXT,Nextpower,56.51,56.648830674157956,3.0,-11.503093172793985,0.00,56.51,RS_trend_protect
RIG,Transocean,56.39,56.630371820492066,3.0,-18.299193133574395,0.00,56.39,RS_trend_protect
ENLT,Enlight Renewable Energy,64.24,83.47193102199468,3.0,-7.65073505494812,-8.00,56.24,RS_trend_protect;breakout_protect;stall_risk
AEIS,Advanced Energy Industries,56.18,58.2803969297387,17.0,-12.314832577914768,0.00,56.18,RS_trend_protect;breakout_protect
DFTX,Definium Therapeutics,56.10,56.923581744150134,17.0,-6.103318823556508,0.00,56.10,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,56.02,66.07055124296387,17.0,-14.78068179061394,0.00,56.02,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,55.96,58.365165260961966,17.0,-12.027974005231655,0.00,55.96,RS_trend_protect;stall_risk
DSCSY,Disco,72.64,78.5720113705579,3.0,-3.0311241841677834,-17.00,55.64,RS_trend_protect;breakout_protect
TSEM,Tower Semiconductor,55.55,62.77602231000175,17.0,-19.39695042438081,0.00,55.55,RS_trend_protect;pullback_protect
ARREF,Amerigo Resources,55.37,69.18067850027535,17.0,-11.764204209612535,0.00,55.37,RS_trend_protect
TOYO,Toyo,55.27,65.91607780006933,9.0,-26.63655985,0.00,55.27,RS_trend_protect;stall_risk
SZG.DE,Salzgitter,71.25,78.37558756233494,3.0,-9.685022685920911,-16.00,55.25,RS_trend_protect;breakout_protect
HWX.TO,Headwater Exploration,55.20,50.28494338619059,11.0,-0.27627141508161335,0.00,55.20,RS_trend_protect
CEU.TO,CES Energy Solutions,55.01,56.07655414766827,17.0,-12.095964132445857,0.00,55.01,RS_trend_protect;breakout_protect;stall_risk
BLBX,Blackboxstocks,54.96,69.99179681798802,9.0,-13.526497244563604,0.00,54.96,RS_trend_protect;stall_risk
SDE.TO,Spartan Delta,54.70,61.08822946101586,11.0,-10.044779606031593,0.00,54.70,RS_trend_protect
ATRO,Astronics,54.48,53.50674528850013,17.0,-10.936502452843225,0.00,54.48,RS_trend_protect
KRKNF,Kraken Robotics,54.26,61.885456840356106,17.0,-13.0334086800475,0.00,54.26,RS_trend_protect;stall_risk
ARIS.TO,Aris Mining,54.01,61.864869360840686,17.0,-9.926227831177126,0.00,54.01,RS_trend_protect
CSTM,Constellium,54.00,55.32535698457917,9.0,-5.151569589350284,0.00,54.00,RS_trend_protect;stall_risk
ENR.DE,Siemens Energy,54.00,49.11309363224231,11.0,-3.067943702504609,0.00,54.00,RS_trend_protect
HBM.TO,Hudbay Minerals,53.81,59.46022261949932,17.0,-11.377937462094168,0.00,53.81,RS_trend_protect
TERN,Terns Pharmaceuticals,53.70,66.41291137011639,21.0,-8.126457695171853,0.00,53.70,RS_trend_protect;stall_risk;setup_protect
DSV.TO,Discovery Silver,53.65,64.30539419096584,17.0,-17.42367780618316,0.00,53.65,RS_trend_protect
ARG.TO,Amerigo Resources,53.54,65.80379956026619,17.0,-5.6788344580329655,0.00,53.54,RS_trend_protect
OCS,Oculis Holding,53.22,51.22318975126525,3.436880072137062,-3.9961222177256173,0.00,53.22,RS_trend_protect;stall_risk
CECO,CECO Environmental,52.97,55.0980419029195,11.0,-3.1595910940898153,0.00,52.97,RS_trend_protect
JLP.L,Jubilee Metals,52.85,50.25242842270349,9.0,-11.532009504287679,0.00,52.85,RS_trend_protect;stall_risk
DPMLF,DPM Metals,52.80,63.38504834862972,17.0,-13.68031689055111,0.00,52.80,RS_trend_protect;low_liquidity_today;stall_risk
COHU,Cohu,52.35,53.78146040912787,3.0,-3.246404086865636,0.00,52.35,RS_trend_protect;breakout_protect
BDNNY,Boliden,52.00,60.81135323924639,9.0,-16.403333438658372,0.00,52.00,RS_trend_protect;stall_risk
SHA0.DE,Schaeffler,51.83,57.45685362511393,17.0,-7.089010717340191,0.00,51.83,RS_trend_protect
AUGO,Aura Minerals,51.83,29.367782883788912,0.0,-5.722167335125395,0.00,51.83,RS_trend_protect;stall_risk
DNN,Denison Mines,51.64,55.46869875249389,9.0,-10.728190258517682,0.00,51.64,RS_trend_protect
ACRS,Aclaris Therapeutics,51.59,48.067186018620255,11.0,-11.789276886808043,0.00,51.59,RS_trend_protect;low_liquidity_today
GPCR,Structure Therapeutics,51.57,53.18473529965074,11.0,-4.510314224955282,0.00,51.57,RS_trend_protect
PAF.L,Pan African Resources,51.23,53.620410760119654,17.0,-17.100601165388426,0.00,51.23,RS_trend_protect;stall_risk
SLSR,Solaris Resources,51.20,57.09781931477619,17.0,-15.615842180716248,0.00,51.20,RS_trend_protect;stall_risk
DSVSF,Discovery Silver,51.12,69.40922900879902,17.0,-18.5,0.00,51.12,RS_trend_protect
STRL,Sterling Infrastructure,50.82,58.38060625184367,3.0,-5.363120600044528,0.00,50.82,RS_trend_protect
ONTO,Onto Innovation,50.62,50.65434530870146,9.0,-3.53148007400754,0.00,50.62,RS_trend_protect
UAA,Under Armour (Class A),50.43,44.51587942096822,2.4396551724137945,-6.603753678168106,0.00,50.43,RS_trend_protect
UA,Under Armour (Class C),50.24,44.62454692877981,1.3333333333333348,-6.77970912448906,0.00,50.24,RS_trend_protect
VALE,Vale,50.22,46.36505128901379,17.0,-6.952166171821871,0.00,50.22,RS_trend_protect;stall_risk
PODC,PodcastOne,50.07,59.67784898468067,3.0,-25.376402029294734,0.00,50.07,RS_trend_protect;breakout_protect
MTSI,MACOM Technology Solutions,49.88,47.671971288294586,17.0,-10.791657226315468,0.00,49.88,RS_trend_protect
KNT.TO,K92 Mining,49.85,51.89545323382848,17.0,-5.460975536911778,0.00,49.85,RS_trend_protect
TE,T1 Energy,49.81,64.77583351969187,17.0,-10.5,0.00,49.81,RS_trend_protect
PLAB,Photronics,49.56,48.886138965789,17.0,-9.527534028881366,0.00,49.56,RS_trend_protect;breakout_protect;stall_risk
FTAI,FTAI Aviation,49.43,40.06651835478425,11.0,-4.2032290011285385,0.00,49.43,RS_trend_protect
TVE.TO,Tamarack Valley Energy,49.39,47.29932754413617,11.0,-7.708094847742656,0.00,49.39,RS_trend_protect
RLAY,Relay Therapeutics,49.23,55.70110155480179,11.0,-19.48520233077685,0.00,49.23,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
AIR,AAR,48.91,46.6339037173709,9.0,-4.057578479467514,0.00,48.91,RS_trend_protect;stall_risk
AU,AngloGold Ashanti,48.84,55.67998510344233,17.0,-16.238215512410083,0.00,48.84,RS_trend_protect;stall_risk
HLF,Herbalife Ltd,48.75,44.48310283072475,11.0,-1.4593216268059077,0.00,48.75,RS_trend_protect
STLD,Steel Dynamics,48.66,47.598178694734465,11.0,-5.773665370031598,0.00,48.66,RS_trend_protect;stall_risk
PALAF,Paladin Energy,48.63,53.37219164957262,9.0,-16.34697705,0.00,48.63,RS_trend_protect
MBX,MBX Biosciences,48.51,56.532935693089456,11.0,-15.715516248646907,0.00,48.51,RS_trend_protect
OII,Oceaneering International,48.42,45.60287368225691,3.0,-6.092018087319684,0.00,48.42,RS_trend_protect;stall_risk
MUX.TO,McEwen,48.36,60.312676770649006,17.0,-20.830067750677507,0.00,48.36,RS_trend_protect;stall_risk
FMET.L,Fulcrum Metals,67.35,67.84796912467584,3.0,-22.5,-19.00,48.35,RS_trend_protect;stall_risk
CAMT,Camtek,48.23,50.731077897367214,9.0,-9.296350092509424,0.00,48.23,RS_trend_protect;stall_risk
HRI,Herc,48.15,46.70661953610188,17.0,-6.05363243434134,0.00,48.15,RS_trend_protect;breakout_protect;stall_risk
ARRY,Array Technologies,48.08,45.19627412123805,11.0,-11.581166463222706,0.00,48.08,RS_trend_protect;stall_risk
SYPR,Sypris Solutions,47.94,47.40003959507893,-3.3442028985507264,-17.6931015,0.00,47.94,RS_trend_protect;low_liquidity_today
ODFL,Old Dominion Freight Line,47.93,39.60141296043224,13.22626582278481,-1.1945001036412628,0.00,47.93,RS_trend_protect
WULF,Terawulf,47.88,69.47391798691451,9.0,-16.586246838268284,0.00,47.88,RS_trend_protect
EDC,Consolidated Edison,47.81,52.68403678395402,3.0,-8.84202934128697,0.00,47.81,RS_trend_protect;stall_risk
ELVN,Enliven Therapeutics,47.73,46.32276591080206,9.110221384832785,-3.8385652978342812,0.00,47.73,RS_trend_protect;low_liquidity_today
TTMI,TTM Technologies,47.64,45.751514334489514,11.0,-17.94188412139079,0.00,47.64,RS_trend_protect
SLS.TO,Solaris Resources,47.52,52.64242867447683,17.0,-13.497696519593578,0.00,47.52,RS_trend_protect;stall_risk
HUN,Huntsman,47.49,41.66813127413827,5.090909090909092,-4.439702171202207,0.00,47.49,RS_trend_protect
DCH,Dauch Corporation,47.43,44.9091844430542,17.0,-4.4633740550274785,0.00,47.43,RS_trend_protect
MIRM,Mirum Pharmaceuticals,47.38,46.47611370265945,3.0,-6.233677192012713,0.00,47.38,RS_trend_protect;low_liquidity_today;stall_risk
AMKR,Amkor Technology,47.32,64.03695343633305,17.0,-13.74738297626077,0.00,47.32,RS_trend_protect
EGBN,Eagle Bancorp,47.26,37.08850686164243,11.0,-5.219183936371942,0.00,47.26,RS_trend_protect;stall_risk
RAIL,FreightCar America,47.17,53.32335846886944,3.0,-11.990129181543795,0.00,47.17,RS_trend_protect;breakout_protect
DY,Dycom Industries,47.13,52.716527778340435,17.0,-6.418296137635598,0.00,47.13,RS_trend_protect;stall_risk
RIO.L,Rio Tinto,47.11,48.155451944713974,11.0,-3.521381357075408,0.00,47.11,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,47.04,48.87441726491015,17.0,-10.470924769603828,0.00,47.04,RS_trend_protect;stall_risk
MATX,Matson,47.02,37.02884982662733,17.0,-5.766,0.00,47.02,RS_trend_protect;stall_risk
PRE,Prenetics Global,62.87,80.35518450922629,3.0,-19.186844973816335,-16.00,46.87,RS_trend_protect;breakout_protect
APLD,Applied Digital,46.80,66.52970240810994,17.0,-15.345640199782938,0.00,46.80,RS_trend_protect
KLRS,Kalaris Therapeutics,46.56,69.37484477874273,17.0,-17.77857970926772,0.00,46.56,RS_trend_protect
CC,Chemours,60.45,62.457954849432774,3.0,-5.738348035038424,-14.00,46.45,RS_trend_protect;breakout_protect
HOFT,Hooker Furnishings,46.24,43.114191703088,11.0,-13.026671077943165,0.00,46.24,RS_trend_protect
SILC,Silicom,46.21,49.41992661828554,-4.615853658536586,-19.739262099999998,0.00,46.21,RS_trend_protect;low_liquidity_today;stall_risk
DML.TO,Denison Mines,46.14,50.600607092033684,17.0,-11.142789252458138,0.00,46.14,RS_trend_protect
INBX,Inhibrx Biosciences,46.12,69.57849643400917,17.0,-17.757847946751422,0.00,46.12,pullback_protect;stall_risk
GFI,Gold Fields,46.11,51.33012720857204,17.0,-17.12220662229285,0.00,46.11,RS_trend_protect;stall_risk
GHM,Graham,65.05,74.87576821845941,3.0,-8.556951696591026,-19.00,46.05,RS_trend_protect;breakout_protect
OIS,Oil States International,45.85,47.074066722441906,17.0,-5.727354384025427,0.00,45.85,RS_trend_protect;stall_risk
PDN.TO,Paladin Energy,45.81,49.667046846282695,17.0,-10.003041200003281,0.00,45.81,RS_trend_protect;low_liquidity_today
LRCX,Lam Research,45.71,49.35457737327363,17.0,-12.89417075473871,0.00,45.71,RS_trend_protect
JBHT,JB Hunt Transport Services,45.64,47.22137494348155,11.0,-0.5379738297585323,0.00,45.64,RS_trend_protect;breakout_protect
ASCU.TO,Arizona Sonoran Copper,45.53,58.082542803244614,17.0,-10.299900377106923,0.00,45.53,RS_trend_protect
CHRW,CH Robinson Worldwide,45.49,42.59042829146383,11.0,-2.6335366475767708,0.00,45.49,RS_trend_protect
ARE.TO,Aecon Group,45.36,44.918470641909806,11.0,-9.207966903118221,0.00,45.36,RS_trend_protect;stall_risk
TECK,Teck Resources,45.28,42.87963086715664,17.0,-10.957353724543115,0.00,45.28,RS_trend_protect;stall_risk
FDY.TO,Faraday Copper,45.10,61.70896569724097,17.0,-16.56000061417045,0.00,45.10,RS_trend_protect
FTG.TO,Firan Technology,44.97,46.87724791909425,9.0,-8.481665500180796,0.00,44.97,RS_trend_protect;breakout_protect;stall_risk
CMC,JPMorgan Chase & Co,44.90,41.338725856246214,11.0,-0.4127883447996762,0.00,44.90,RS_trend_protect;breakout_protect
QRC.TO,Queen's Road Capital Investment,44.79,49.1274441041607,17.0,-18.52298974862544,0.00,44.79,RS_trend_protect;low_liquidity_today
CNL,Collective Mining,44.77,50.096302924526135,9.0,-17.555696911192104,0.00,44.77,RS_trend_protect;stall_risk
TDY,Teledyne Technologies,44.34,41.695429525184,12.683800918719873,0.0,0.00,44.34,RS_trend_protect;breakout_protect
FTC.L,Filtronic,44.21,39.97012249901958,17.0,-6.514260270081454,0.00,44.21,RS_trend_protect;stall_risk
RIO,Rio Tinto,44.20,43.47138279731249,11.0,-4.0,0.00,44.20,RS_trend_protect;breakout_protect;stall_risk
III.TO,Imperial Metals,44.08,59.35366388226511,17.0,-14.139646856104218,0.00,44.08,RS_trend_protect
IMMX,Immix Biopharma,59.73,57.62738167664777,3.0,-12.90594089267481,-16.00,43.73,RS_trend_protect
HSLV.TO,Highlander Silver,43.64,26.77156487647683,0.0,-15.736357143953876,0.00,43.64,RS_trend_protect;stall_risk
SLB,SLB,43.56,37.01356361487181,17.0,-4.364,0.00,43.56,RS_trend_protect;stall_risk
MPWR,Monolithic Power Systems,43.28,41.918877478076745,17.0,-5.405765963770525,0.00,43.28,RS_trend_protect
