ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RNA,Avidity Biosciences,46.83,73.26400763895866,17.0,-12.076464809977557,0.00,46.83,RS_trend_protect;breakout_protect;stall_risk
HUT,Hut 8 Mining,46.54,47.07033832137429,25.0,-18.54756556401393,0.00,46.54,RS_trend_protect
OCUL,Ocular Therapeutix,46.31,64.80549957934338,25.0,-11.51856075935396,0.00,46.31,RS_trend_protect;breakout_protect
MRCY,Mercury Systems,46.17,57.26360818255132,25.0,-7.907592215150288,0.00,46.17,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,45.74,74.00766115218912,25.0,-20.301254317498845,0.00,45.74,RS_trend_protect
BBW,Build-A-Bear Workshop,45.50,67.74998977128928,25.0,-19.205385958425275,0.00,45.50,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,45.50,58.11894415098911,31.0,-4.551856075935396,0.00,45.50,RS_trend_protect;breakout_protect;stall_risk
PBT,Permian Basin Royalty Trust,46.41,72.74209329526947,11.0,-4.9205469796502905,-1.00,45.41,RS_trend_protect;breakout_protect
MCRB,Seres Therapeutics,45.29,70.42532572608569,2.0,-10.68,0.00,45.29,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,60.27,97.54666666666667,17.0,-14.636,-15.00,45.27,RS_trend_protect;stall_risk
GFI,Gold Fields,46.13,76.57240954074028,11.0,-1.5564523524758938,-1.00,45.13,RS_trend_protect
UPB,Upstream Bio,45.04,88.67968742493403,17.0,-10.925877724310766,0.00,45.04,RS_trend_protect
ZBIO,Zenas Biopharma,45.03,98.66287665005099,11.0,-16.5,0.00,45.03,RS_trend_protect;breakout_protect
CRDO,Credo Technology,60.65,104.25725705685957,11.0,-12.400697017529023,-16.00,44.65,RS_trend_protect;breakout_protect
BLBD,Blue Bird,44.59,55.661795783066914,25.0,-7.570721392394197,0.00,44.59,RS_trend_protect;stall_risk
ZIMV,Zimvie,44.59,58.739966658044764,16.0,0.0,0.00,44.59,RS_trend_protect
CLBR,PSQ Holdings,44.58,62.08165655243094,19.0,-16.5,0.00,44.58,RS_trend_protect;breakout_protect
XGN,Exagen,44.55,74.8962597809393,25.0,-16.21303677200986,0.00,44.55,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,44.52,56.0265617006647,29.0,-6.89820094919245,0.00,44.52,RS_trend_protect
KOD,Kodiak Sciences,59.50,96.91333333333333,17.0,-11.947431174702952,-15.00,44.50,RS_trend_protect
ANET,Arista Networks,44.28,51.782427010215734,25.0,-4.194481055538393,0.00,44.28,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,44.24,54.4035176180024,25.0,-0.4598800632794964,0.00,44.24,RS_trend_protect
FTCI,FTC Solar,44.20,64.00477768945059,25.0,-34.834871899999996,0.00,44.20,RS_trend_protect;low_liquidity_today;stall_risk
PBYI,Puma Biotechnology,43.52,59.58746399647523,11.0,-13.1385,0.00,43.52,RS_trend_protect
WBTN,Webtoon Entertainment,43.36,54.3200394245476,8.0,-14.427000000000001,0.00,43.36,RS_trend_protect;low_liquidity_today
LC,LendingClub,43.25,39.42228942555876,25.0,-4.571507278368468,0.00,43.25,RS_trend_protect;stall_risk
RKT,Rocket Companies,43.13,69.20401646780252,17.0,-11.931123480862855,0.00,43.13,RS_trend_protect;breakout_protect;stall_risk
DPM.TO,Dundee Precious Metals,40.73,60.81081002221395,19.0,-2.5559702759874194,2.00,42.73,RS_trend_protect;breakout_protect
VSAT,Viasat,57.71,95.81333333333333,17.0,-10.278234542004988,-15.00,42.71,RS_trend_protect;stall_risk
VITL,Vital Farms,42.70,53.60508883621552,17.0,-11.627339366959763,0.00,42.70,RS_trend_protect;stall_risk
OSS,One Stop Systems,42.02,65.31486488810285,25.0,-16.473557848751348,0.00,42.02,RS_trend_protect;stall_risk
IMRX,Immuneering,56.97,98.56666666666668,8.0,-14.5,-15.00,41.97,RS_trend_protect;stall_risk
METC,Ramaco Resources,56.82,98.41333333333334,11.0,-11.797544339263709,-15.00,41.82,RS_trend_protect;breakout_protect
W,Wayfair Inc,60.75,100.4,11.0,-8.52595136696618,-19.00,41.75,RS_trend_protect;breakout_protect
HSAI,Hesai,41.48,65.07774527698922,25.0,-10.5,0.00,41.48,RS_trend_protect
CELC,Celcuity,56.45,93.32666666666667,13.0,-8.882715696013145,-15.00,41.45,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,41.42,49.89673471951798,17.0,-6.372407667655401,0.00,41.42,RS_trend_protect;stall_risk
TEM,Tempus AI,41.36,59.375082175828524,17.0,-22.5,0.00,41.36,stall_risk
ACFN,Acorn Energy,41.36,62.72319938623268,17.0,-21.3711724,0.00,41.36,RS_trend_protect;stall_risk
COMP,Compass,41.25,54.80130381667148,17.0,-5.834627568165238,0.00,41.25,RS_trend_protect;breakout_protect;stall_risk
COMM,CommScope,56.03,96.34,17.0,-10.342824620139067,-15.00,41.03,RS_trend_protect;stall_risk
IBP,Installed Building Products,40.90,50.56932066566378,17.0,-12.797496265773885,0.00,40.90,RS_trend_protect;stall_risk
FIVE,Five Below,40.74,52.06685170644203,29.0,-11.202152988381728,0.00,40.74,RS_trend_protect;breakout_protect
NIO,NIO,40.71,58.61176676341172,2.0,-14.502,0.00,40.71,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,40.51,54.295956608021164,25.0,-6.835752291153021,0.00,40.51,RS_trend_protect;breakout_protect
NGEX.TO,NGEx Minerals,40.32,56.71949376604518,25.0,-4.405066357265244,0.00,40.32,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.28,38.1481934254142,8.0,-11.34899000885328,0.00,40.28,RS_trend_protect
TLNE,Talen Energy,40.16,55.341263873277015,25.0,-16.416968700981485,0.00,40.16,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,40.11,43.15910962087353,31.0,-20.969667499984176,0.00,40.11,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,39.79,45.4932443835302,25.0,-9.376872594827269,0.00,39.79,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,39.64,36.03257813404457,25.0,-5.127149472989892,0.00,39.64,RS_trend_protect;stall_risk
ARRY,Array Technologies,39.20,55.754839726136126,17.0,-20.523657880313635,0.00,39.20,stall_risk
BKE,Buckle,38.91,46.70074666375724,19.0,-1.9717585547634784,0.00,38.91,RS_trend_protect
SCPH,scPharmaceuticals,38.85,52.225006384160444,11.0,-13.570380063279494,0.00,38.85,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,38.83,54.113250461034134,19.0,-24.931994587430516,0.00,38.83,RS_trend_protect
CDTX,Cidara Therapeutics,38.49,63.038359740335984,29.0,-9.794320316674833,0.00,38.49,RS_trend_protect;setup_protect
TPB,Turning Point Brands,38.45,53.385137883694185,25.0,-14.205217161363793,0.00,38.45,RS_trend_protect;breakout_protect;stall_risk
ELF,elf Beauty,38.40,51.19867859102281,19.0,-14.536959094374186,0.00,38.40,breakout_protect
REAL,RealReal,38.30,68.40758051960913,17.0,-11.419398354242546,0.00,38.30,RS_trend_protect;stall_risk
INTR,Inter & Co,38.09,55.513310631190606,25.0,-7.2687627254899,0.00,38.09,RS_trend_protect;breakout_protect;stall_risk
CHCI,Comstock Holding Companies,56.96,97.62380952380954,11.0,-18.333138573326146,-19.00,37.96,RS_trend_protect;breakout_protect
GH,Guardant Health,37.26,42.86572834646927,25.0,-5.742423108593937,0.00,37.26,RS_trend_protect
EFX.TO,Enerflex,37.09,34.35924485118075,25.0,-5.746658670885299,0.00,37.09,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,36.72,45.9485613285349,29.0,-5.228898602978133,0.00,36.72,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,36.66,51.92126162381215,25.0,-15.133985881927174,0.00,36.66,stall_risk
TERN,Terns Pharmaceuticals,36.61,74.34585988229837,8.0,-10.5,0.00,36.61,RS_trend_protect
CVI,CVR Energy,36.20,46.4130875391091,29.0,-11.161872379070765,0.00,36.20,RS_trend_protect;pullback_protect
LTM,Latam Airlines,36.11,50.495822693072824,11.0,-7.1218033393833435,0.00,36.11,RS_trend_protect
FDMT,4D Molecular Therapeutics,36.09,73.82579059910269,8.0,-13.319436299671239,0.00,36.09,RS_trend_protect
VZLA.TO,Vizsla Silver,36.05,57.355345654635805,25.0,-16.813411328992064,0.00,36.05,stall_risk
UAL,United Airlines,35.98,37.26370466595573,19.0,-5.41029886072379,0.00,35.98,RS_trend_protect;breakout_protect;stall_risk
LEU,Centrus Energy,35.87,70.70711475256056,31.0,-22.5,0.00,35.87,RS_trend_protect;pullback_protect;stall_risk;setup_protect
U,Unity Software,51.86,68.07214196615988,11.0,-11.308059194912001,-16.00,35.86,RS_trend_protect;breakout_protect
SIG,Signet Jewelers,35.61,47.4619450594895,19.0,-14.15033804459183,0.00,35.61,breakout_protect
SEA.TO,Seabridge Gold,35.50,38.37745461461074,29.0,-1.6862268986914872,0.00,35.50,RS_trend_protect;breakout_protect;pullback_protect
SION,Sionna Therapeutics,35.23,20.760062913704417,16.0,-13.224500906096342,0.00,35.23,RS_trend_protect;stall_risk
RBLX,Roblox,35.06,60.25752060809368,31.0,-18.867542278307152,0.00,35.06,RS_trend_protect;pullback_protect;stall_risk
VHC,VirnetX,50.83,90.68883372116552,11.0,-25.62187755,-16.00,34.83,RS_trend_protect
FTAI,FTAI Aviation,34.79,39.623244653349325,19.0,-5.94932716389867,0.00,34.79,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.75,43.174327739895304,25.0,-11.547316774274094,0.00,34.75,RS_trend_protect;stall_risk
ACQ.TO,AutoCanada,50.71,84.96884955580163,11.0,-11.34456388393979,-16.00,34.71,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,34.52,54.33849602314197,19.0,-9.700403209522957,0.00,34.52,RS_trend_protect;breakout_protect;stall_risk
NMRK,Newmark,42.46,59.82840762043115,11.0,-5.255736139214893,-8.00,34.46,RS_trend_protect;breakout_protect;stall_risk
LSCC,Lattice Semiconductor,34.42,33.029300859749256,25.0,-2.3310557776580794,0.00,34.42,RS_trend_protect;stall_risk
PSIX,Power Solutions International,34.41,64.63420339452894,25.0,-10.7865,0.00,34.41,RS_trend_protect
URI,United Rentals,34.37,38.939859157797294,19.0,-0.007743231351104856,0.00,34.37,RS_trend_protect;breakout_protect
AMPX,Amprius Technologies,34.35,63.73614483314538,25.0,-10.5,0.00,34.35,RS_trend_protect
YOU,Clear Secure,34.33,34.802019930306685,29.0,-5.961592215150288,0.00,34.33,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,34.31,54.8945709711932,25.0,-19.527327313633734,0.00,34.31,RS_trend_protect;breakout_protect
MFI.TO,Maple Leaf Foods,34.30,42.70701778083879,29.0,-5.8135,0.00,34.30,RS_trend_protect;pullback_protect;stall_risk
BTO.TO,B2Gold,34.29,43.34455826380669,25.0,-4.837445514614327,0.00,34.29,
ATZ.TO,Aritzia,34.29,42.46172201833738,29.0,-12.786683498968486,0.00,34.29,RS_trend_protect;pullback_protect
LNC,Lincoln National,34.22,31.578128735818783,29.0,-0.9038241963479936,0.00,34.22,RS_trend_protect;pullback_protect;stall_risk
PRYMY,Prysmian,34.09,41.943320102823826,25.0,-2.0145,0.00,34.09,RS_trend_protect
FVI.TO,Fortuna Mining,34.02,39.617717712355635,29.0,-6.473881927296518,0.00,34.02,pullback_protect
BELFB,Bel Fuse,47.98,73.64889803176156,11.0,-4.260562773499164,-14.00,33.98,RS_trend_protect;breakout_protect;stall_risk
CLS.TO,Celestica,52.95,77.57142857142857,11.0,-10.071970469407304,-19.00,33.95,RS_trend_protect;breakout_protect
EXTR,Extreme Networks,33.72,42.058369265241716,19.0,-4.792846513260884,0.00,33.72,RS_trend_protect
GO,Grocery Outlet,33.62,32.86724368846285,25.0,-3.136367088529978,0.00,33.62,RS_trend_protect
SIGA,SIGA Technologies,33.50,40.81225562263745,29.0,-7.335611117658123,0.00,33.50,RS_trend_protect;pullback_protect
AVGO,Broadcom,33.22,67.5671443939192,19.0,-14.384950579568082,0.00,33.22,RS_trend_protect;breakout_protect
LWAY,Lifeway Foods,33.21,38.24560499543787,25.0,-7.187494835407988,0.00,33.21,RS_trend_protect;stall_risk
WLDN,Willdan,33.15,50.47152433315183,29.0,-9.964068037722429,0.00,33.15,RS_trend_protect
ATRO,Astronics,33.06,53.286008222553896,19.0,-13.718464344056265,0.00,33.06,
SCR.TO,Strathcona Resources,33.05,36.74572738807403,29.0,-6.7325534809854926,0.00,33.05,RS_trend_protect;pullback_protect;stall_risk
ASMB,Assembly Biosciences,32.65,47.07663915583954,19.0,-17.361415861316555,0.00,32.65,RS_trend_protect
HPE,Hewlett Packard Enterprise,32.64,25.55041902304277,29.0,-3.023668991702609,0.00,32.64,RS_trend_protect;breakout_protect
SVV,Savers Value Village,32.64,39.44664999117251,19.0,-14.966708434360505,0.00,32.64,
THO,Thor Industries,32.63,34.025861229339625,25.0,-4.711221392394197,0.00,32.63,RS_trend_protect;breakout_protect;stall_risk
ATAT,Atour Lifestyle Holdings,32.34,33.583443302930505,29.0,-4.267714641631411,0.00,32.34,RS_trend_protect;breakout_protect
LNR.TO,Linamar,32.09,32.28355023242418,29.0,-2.291252065622895,0.00,32.09,RS_trend_protect;breakout_protect
DLO,Dlocal,32.00,24.130808849120694,29.0,-9.127547648187813,0.00,32.00,RS_trend_protect
CS.TO,Capstone Copper,31.93,33.83993418462063,25.0,-3.3917081329426537,0.00,31.93,RS_trend_protect;breakout_protect;stall_risk
ECO,Okeanis Eco Tankers,31.90,35.602194927538335,19.0,-0.6039217646631175,0.00,31.90,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,31.88,9.446891246134726,16.0,-5.812715559430591,0.00,31.88,RS_trend_protect
NXT,NEXTracker,31.84,50.79066590936644,19.0,-17.84802324008927,0.00,31.84,breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,31.83,43.04425987618028,29.0,-3.452603724605476,0.00,31.83,RS_trend_protect
NET,Cloudflare,31.83,54.56235383291811,31.0,-15.280477784727076,0.00,31.83,breakout_protect;pullback_protect;stall_risk
APTV,Aptiv,31.81,29.205639633773487,29.0,-0.7793009266933355,0.00,31.81,breakout_protect
WB,Weibo,31.71,37.138073548400676,25.0,-2.91432284806789,0.00,31.71,RS_trend_protect
HSHP,Himalaya Shipping,31.71,48.40781727756027,19.0,-10.001708,0.00,31.71,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),31.64,53.75739334107535,25.0,-32.65721674845288,0.00,31.64,RS_trend_protect;stall_risk
CX,Cemex,31.59,44.37831722149314,11.0,-8.523221204153225,0.00,31.59,RS_trend_protect
TCOM,Trip.com,31.37,30.486403495772127,19.0,-0.7433502097060632,0.00,31.37,
BABA,Alibaba,31.27,41.381160538176225,19.0,-1.169165083113004,0.00,31.27,
EZPW,EZCORP,31.19,31.020363246772636,25.0,-0.05752114717963589,0.00,31.19,RS_trend_protect
INCY,Incyte,31.15,32.15249773731789,25.0,0.0,0.00,31.15,RS_trend_protect
AMSC,American Superconductor,31.11,42.17469340112375,29.0,-9.50418797444293,0.00,31.11,RS_trend_protect
WYNN,Wynn Resorts,30.99,37.474065276623236,29.0,-2.1100179729953004,0.00,30.99,RS_trend_protect;pullback_protect
EVI,EVI Industries,43.95,55.450949589799144,19.0,-13.295104620139067,-13.00,30.95,RS_trend_protect;breakout_protect
PRLB,Proto Labs,30.62,33.90561962453809,25.0,-4.5120000000000005,0.00,30.62,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,38.57,41.95282774676607,11.0,-3.36263056581144,-8.00,30.57,RS_trend_protect;stall_risk
NXE.TO,NexGen Energy,30.50,32.893503524504915,19.0,-14.175830809814556,0.00,30.50,
THC,Tenet Healthcare,30.49,44.76131835190157,11.0,-4.925758736450733,0.00,30.49,RS_trend_protect;breakout_protect
PII,Polaris,30.46,38.1498035827234,25.0,-3.5401058231628886,0.00,30.46,RS_trend_protect;breakout_protect;stall_risk
SWIM,Latham,30.42,38.19623046452905,19.0,-7.733040506235973,0.00,30.42,RS_trend_protect;stall_risk
SANM,Sanmina,30.40,41.89449507747092,29.0,-1.7390066263808466,0.00,30.40,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KNOP,KNOT Offshore Partners,30.38,36.19415489300632,19.0,-18.969395102317076,0.00,30.38,RS_trend_protect;stall_risk
CGNX,Cognex,38.35,43.39605592087952,19.0,-1.3769407258405515,-8.00,30.35,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,30.27,46.31216179468228,29.0,-9.682933544264989,0.00,30.27,RS_trend_protect
ELA,Envela,30.24,31.89761355588857,19.0,-18.902117752371755,0.00,30.24,RS_trend_protect;stall_risk
MLCO,Melco Resorts & Entertainment,30.24,44.125650223398964,21.0,-3.807570604555855,0.00,30.24,RS_trend_protect
MDA.TO,MDA Space,30.11,39.52066924599668,29.0,-2.667304367021081,0.00,30.11,RS_trend_protect
EXPE,Expedia,30.10,28.913860175838455,25.0,-4.692,0.00,30.10,RS_trend_protect;stall_risk
AMRX,Amneal Pharmaceuticals,30.03,27.158197777219904,29.0,-4.034,0.00,30.03,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LGCY,Legacy Education,29.98,45.21725207269893,29.0,-19.299978586475234,0.00,29.98,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,29.76,40.9652959413821,19.0,-0.23340311644044542,0.00,29.76,RS_trend_protect;breakout_protect
MAG.TO,MAG Silver,29.46,43.575210518561605,19.0,-7.951277710660308,0.00,29.46,breakout_protect;low_liquidity_today
PXT.TO,Parex Resources,29.43,30.35150555964485,29.0,-0.03349307902183071,0.00,29.43,
JMHLY,Jardine Matheson,29.38,38.32707301984559,29.0,-8.284908548030758,0.00,29.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVNA,Carvana,29.23,41.461532905947955,31.0,-13.895364497959022,0.00,29.23,pullback_protect;setup_protect
APP,AppLovin,44.99,72.26506405226353,11.0,-14.205290793362913,-16.00,28.99,RS_trend_protect
IRTC,iRhythm Technologies,36.88,61.74996374324233,14.0,-6.165029493641391,-8.00,28.88,RS_trend_protect;overheat_L1;probe_ok_L1
STRL,Sterling Infrastructure,28.88,43.346846614911584,29.0,-18.722951291570233,0.00,28.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TNZ.TO,Tenaz Energy,28.84,44.74252357354265,29.0,-16.27323019811729,0.00,28.84,pullback_protect
VC,Visteon,28.80,37.74020997368942,29.0,-4.982,0.00,28.80,RS_trend_protect;pullback_protect;stall_risk
PPRUY,Kering,28.77,29.975936212965124,19.0,-4.346500000000001,0.00,28.77,RS_trend_protect;stall_risk
BNB.BR,Banque Nationale de Belgique,28.71,41.87276119877375,19.0,-20.74216343983849,0.00,28.71,low_liquidity_today;stall_risk
CMCL,Caledonia Mining,44.69,67.32800095231883,11.0,-18.941470484755406,-16.00,28.69,RS_trend_protect;breakout_protect
IVZ,Invesco,36.64,38.81389062107403,29.0,-4.134,-8.00,28.64,RS_trend_protect;stall_risk
NEM,Newmont,41.58,53.60029313152819,11.0,-0.7267575710965528,-13.00,28.58,RS_trend_protect;breakout_protect
HDSN,Hudson Technologies,36.55,46.00881666923702,19.0,-1.4446422001364454,-8.00,28.55,RS_trend_protect
NEO.TO,Neo Performance Materials,28.48,41.688843329287,29.0,-11.280477784727076,0.00,28.48,RS_trend_protect
INSM,Insmed,44.41,57.0010850126059,14.0,0.17956840756451786,-16.00,28.41,RS_trend_protect;overheat_L1;probe_ok_L1
FULC,Fulcrum Therapeutics,28.39,51.8350048840325,25.0,-19.351589730900436,0.00,28.39,breakout_protect;pullback_protect
CYGIY,CyberAgent,28.39,41.70250629644227,11.0,-19.741396813774042,0.00,28.39,RS_trend_protect;low_liquidity_today
MU,Micron Technology,28.31,44.42255943968668,29.0,-4.973052624704779,0.00,28.31,breakout_protect;pullback_protect
PFSI,PennyMac Financial Services,28.25,32.57073811725791,19.0,-4.278688409439066,0.00,28.25,RS_trend_protect;breakout_protect
GNK,Genco Shipping & Trading,28.23,28.971920055867056,19.0,0.0,0.00,28.23,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,28.23,32.21709725307421,19.0,-9.196055133355866,0.00,28.23,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,28.14,41.76125562645546,29.0,-9.764151882839357,0.00,28.14,RS_trend_protect;pullback_protect;setup_protect
PINC,Premier,28.11,32.68193455429527,25.0,-12.600035954066932,0.00,28.11,stall_risk
OTLY,Oatly,28.03,43.984571427735325,25.0,-14.132289472395689,0.00,28.03,RS_trend_protect;low_liquidity_today
NCSM,NCS Multistage,47.02,77.67272953015076,11.0,-18.298273904371293,-19.00,28.02,RS_trend_protect
RAPT,RAPT Therapeutics,27.98,56.74719515998536,8.0,-17.04811755,0.00,27.98,RS_trend_protect;breakout_protect;stall_risk
GHC,Graham Holdings,27.96,32.930440036942215,19.0,-0.021000000000000088,0.00,27.96,breakout_protect
CCL,Carnival Corp,27.92,31.28988544115285,31.0,-4.459880063279496,0.00,27.92,RS_trend_protect;pullback_protect;stall_risk
HCI,HCI Group,27.91,35.75414524256146,19.0,-2.7387155639457994,0.00,27.91,
LQDA,Liquidia,57.91,97.16666666666667,11.0,-13.150407594765952,-30.00,27.91,RS_trend_protect;stall_risk
VLO,Valero Energy,27.89,29.613666249189762,21.0,-9.41369280953028,0.00,27.89,
AMLX,Amylyx Pharmaceuticals,43.85,64.01052696108303,11.0,-11.48651805122959,-16.00,27.85,RS_trend_protect;breakout_protect
APLD,Applied Digital,27.71,51.6685133787806,25.0,-18.5,0.00,27.71,pullback_protect
CALX,Calix,27.69,44.63146944554014,29.0,-12.551856075935396,0.00,27.69,RS_trend_protect;pullback_protect;stall_risk
ATMU,Atmus Filtration Technologies,27.69,29.852150574757996,19.0,-4.0,0.00,27.69,RS_trend_protect;breakout_protect;stall_risk
RYCEY,Rolls-Royce,27.67,43.631388999040006,29.0,-1.876074338781969,0.00,27.67,RS_trend_protect;pullback_protect;setup_protect
MOD,Modine Manufacturing,27.50,24.325980326199108,19.0,-5.474602837219523,0.00,27.50,RS_trend_protect
BLD,TopBuild,27.45,26.895744529356932,29.0,-2.0738912734773205,0.00,27.45,RS_trend_protect
MUX,McEwen,43.30,44.92074567214938,14.0,-4.2889742330642,-16.00,27.30,RS_trend_protect;overheat_L1;probe_ok_L1
SCHL,Scholastic,27.26,30.139082775355632,29.0,-4.916361109455618,0.00,27.26,RS_trend_protect;pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,27.19,48.47650525693417,29.0,-14.009099493518757,0.00,27.19,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,27.17,33.81429899845685,19.0,-6.4184097195815415,0.00,27.17,RS_trend_protect;breakout_protect
VIK,Viking Holdings,27.11,35.08481914261172,29.0,-5.346014746820696,0.00,27.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IMPUY,Impala Platinum,27.00,51.29078743356977,25.0,-14.490538734164797,0.00,27.00,breakout_protect;pullback_protect
