ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ACFN,Acorn Energy,49.52,73.77181079690875,17.0,-21.471460200000003,0.00,49.52,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.23,85.54369731497502,11.0,-6.0,0.00,49.23,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,49.22,75.4431394187735,17.0,-18.623342872281572,0.00,49.22,RS_trend_protect
MFH,Mercurity Fintech,49.16,79.64171592714402,8.0,-19.4159329,0.00,49.16,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,48.88,74.75694811164973,25.0,-12.649672605735303,0.00,48.88,RS_trend_protect;low_liquidity_today
PSIX,Power Solutions International,48.55,80.54055468272426,29.0,-14.599197424422819,0.00,48.55,RS_trend_protect
NTOIY,Neste,48.35,59.56922801395537,25.0,-18.157777494043582,0.00,48.35,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,48.23,68.1965550318107,17.0,-2.880568572784182,0.00,48.23,RS_trend_protect
VNP.TO,5N Plus,47.94,68.80297110336093,25.0,-2.0190348392227033,0.00,47.94,RS_trend_protect
INDV.L,Indivior,47.79,64.78202498720329,19.0,-8.640276328214306,0.00,47.79,RS_trend_protect;breakout_protect
TEM,Tempus AI,47.69,77.10943482603359,17.0,-16.114316652883588,0.00,47.69,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,46.92,72.54514959655725,19.0,-14.174345211470603,0.00,46.92,RS_trend_protect;stall_risk
NMRK,Newmark,44.88,62.4174134467027,11.0,-4.2061849996302785,2.00,46.88,RS_trend_protect;breakout_protect;stall_risk
METC,Ramaco Resources,46.81,71.29337580716462,25.0,-10.5765,0.00,46.81,RS_trend_protect
LQDA,Liquidia,46.48,65.72111942877063,17.0,-8.397202390954773,0.00,46.48,RS_trend_protect
HLIO,Helios Technologies,46.43,48.801029691539966,25.0,-0.5280552656428606,0.00,46.43,RS_trend_protect
ZBIO,Zenas Biopharma,45.66,93.83606549072688,17.0,-16.5,0.00,45.66,RS_trend_protect
SHLS,Shoals Technologies,45.52,54.82725524406316,25.0,-22.508,0.00,45.52,RS_trend_protect;stall_risk
BWAY,Brainsway,45.27,56.171427992775534,25.0,-18.61788431523533,0.00,45.27,RS_trend_protect;low_liquidity_today;stall_risk
ALNY,Alnylam Pharmaceuticals,45.18,53.42417326256283,25.0,-9.464924307936982,0.00,45.18,RS_trend_protect;stall_risk
SCS,Steelcase,45.15,55.23578393882371,17.0,-1.745440169553604,0.00,45.15,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,45.12,72.65942027917657,11.0,-12.0855,0.00,45.12,RS_trend_protect
MOD,Modine Manufacturing,44.82,58.88972005265333,17.0,-4.832853905397166,0.00,44.82,RS_trend_protect
TLS,Telos,59.62,97.64,17.0,-10.936893437081567,-15.00,44.62,RS_trend_protect
BELFB,Bel Fuse,44.49,60.983180752929705,25.0,-8.686521221609265,0.00,44.49,RS_trend_protect;stall_risk
AGFY,RYTHM,44.44,93.56644421883927,11.0,-17.635481499999997,0.00,44.44,RS_trend_protect;stall_risk
DSBX,Dogwood State Bank,44.41,68.71759397705684,2.0,-7.2337588,0.00,44.41,RS_trend_protect;low_liquidity_today
HOOD,Robinhood Markets,44.20,78.46865041605477,31.0,-14.610652636657532,0.00,44.20,RS_trend_protect;setup_protect
NUS,Nu Skin Enterprises,43.88,62.46540830862489,25.0,-3.9759455295462462,0.00,43.88,RS_trend_protect
INFU,InfuSystem,43.88,61.33626768825861,17.0,-10.414556060831968,0.00,43.88,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,43.84,60.94335959846818,19.0,-16.5,0.00,43.84,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,43.57,75.95615617500575,25.0,-21.936575213496095,0.00,43.57,RS_trend_protect;stall_risk
POWL,Powell Industries,43.51,55.57173644103474,19.0,-10.057104517668112,0.00,43.51,RS_trend_protect;stall_risk
DK,Delek US,43.41,52.63732362000293,25.0,-20.030614152205363,0.00,43.41,RS_trend_protect;stall_risk
SFTBY,SoftBank,57.25,100.50666666666667,11.0,-0.19020769251842395,-14.00,43.25,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,43.23,62.031520967560894,29.0,-12.040442469000052,0.00,43.23,RS_trend_protect
SSL,Sasol,43.22,61.323174460364974,17.0,-13.757,0.00,43.22,RS_trend_protect;stall_risk
MIRM,Mirum Pharmaceuticals,42.79,59.954159940580645,17.0,-10.492207444958005,0.00,42.79,RS_trend_protect;stall_risk
LYFT,Lyft,42.57,49.61387765636103,19.0,-12.424719257569649,0.00,42.57,RS_trend_protect
GCT,GigaCloud Technology,42.49,59.686614809288855,25.0,-8.440261353501269,0.00,42.49,RS_trend_protect
FUTU,Futu,42.26,50.34710157179034,25.0,-6.24347696436559,0.00,42.26,RS_trend_protect
DQ,Daqo New Energy,42.14,47.849073944014016,25.0,-15.419,0.00,42.14,RS_trend_protect;stall_risk
PXLW,Pixelworks,42.13,63.86537224417012,2.0,-11.812524406101026,0.00,42.13,RS_trend_protect
YOU,Clear Secure,42.09,48.06900862887346,25.0,-2.0761607547676313,0.00,42.09,RS_trend_protect;breakout_protect;stall_risk
JMIA,Jumia Technologies,56.91,98.14666666666666,8.0,-13.24730018681901,-15.00,41.91,RS_trend_protect;breakout_protect
OPRX,OptimizeRx,41.91,71.30940433191675,25.0,-23.530441670052106,0.00,41.91,RS_trend_protect
XERS,Xeris Biopharma,41.77,56.45036428003297,19.0,-2.7530359720501103,0.00,41.77,RS_trend_protect
DDS,Dillard's,41.60,51.908293392155315,19.0,-6.019034839222703,0.00,41.60,RS_trend_protect;stall_risk
COMM,CommScope,56.53,94.67031793812605,17.0,-8.216511008399188,-15.00,41.53,RS_trend_protect;stall_risk
LEU,Centrus Energy,41.50,77.95806887323722,29.0,-22.5,0.00,41.50,RS_trend_protect;pullback_protect;stall_risk
FN,Fabrinet,41.41,54.02500159191999,29.0,-6.875024074922821,0.00,41.41,RS_trend_protect
IRTC,iRhythm Technologies,41.28,54.60560721201454,25.0,-13.087238084588241,0.00,41.28,RS_trend_protect;stall_risk
BTSG,BrightSpring Health Services,40.88,47.534882751209324,25.0,-12.584304481762116,0.00,40.88,
VHC,VirnetX,40.85,76.26716760614362,19.0,-25.98975,0.00,40.85,RS_trend_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,40.85,39.68101019941031,25.0,-14.321207444958006,0.00,40.85,RS_trend_protect;stall_risk
DOO.TO,BRP,40.84,49.47105054567059,19.0,-8.942095179855448,0.00,40.84,RS_trend_protect;stall_risk
LWAY,Lifeway Foods,40.77,51.93572620406031,25.0,-9.259111961523203,0.00,40.77,RS_trend_protect;breakout_protect
MGRM,Monogram Technologies,40.70,68.60224975298706,29.0,-12.381421754634463,0.00,40.70,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.53,35.68381417704194,8.0,-12.097151379226489,0.00,40.53,RS_trend_protect;stall_risk
TRVI,Trevi Therapeutics,40.43,52.07989670440524,25.0,-13.132396563693545,0.00,40.43,RS_trend_protect
ATRO,Astronics,40.28,59.78571060129325,25.0,-19.588208061435775,0.00,40.28,
EXTR,Extreme Networks,40.04,44.75587375731739,25.0,-1.8134007459189252,0.00,40.04,RS_trend_protect
AMBA,Ambarella,39.97,40.81977555711153,19.0,-12.50791829431937,0.00,39.97,RS_trend_protect;stall_risk
GES,Guess?,39.87,34.502333224455136,19.0,-4.135499999999999,0.00,39.87,RS_trend_protect;low_liquidity_today
AMRC,Ameresco,39.45,75.20949382519599,11.0,-11.624544665778506,0.00,39.45,RS_trend_protect
SUPN,Supernus Pharmaceuticals,39.09,39.3643485746971,25.0,-4.482,0.00,39.09,RS_trend_protect;stall_risk
CELC,Celcuity,54.07,93.13333333333334,13.0,-12.520226413369745,-15.00,39.07,RS_trend_protect
TERN,Terns Pharmaceuticals,39.07,63.588132735938615,25.0,-15.243507198744446,0.00,39.07,RS_trend_protect
EVR,Evercore,38.96,45.7433411736801,29.0,0.0,0.00,38.96,RS_trend_protect
TLNE,Talen Energy,38.80,61.19325960625523,11.0,-10.329655583718504,0.00,38.80,RS_trend_protect;breakout_protect;low_liquidity_today
RILY,B Riley Financial,38.77,55.72079559177536,25.0,-11.686688265951123,0.00,38.77,RS_trend_protect
ANGPY,Valterra Platinum,38.66,51.70812556668829,19.0,-7.381312185651355,0.00,38.66,RS_trend_protect
RMBS,Rambus,38.63,66.6601568012583,11.0,-11.12988337237836,0.00,38.63,RS_trend_protect
CS.TO,Capstone Copper,38.61,41.2588311847701,19.0,-4.199115835924405,0.00,38.61,RS_trend_protect
SIGA,SIGA Technologies,38.58,48.54949466019676,25.0,-5.474181345201078,0.00,38.58,RS_trend_protect
NGEX.TO,NGEx Minerals,38.48,53.57934191154153,25.0,-6.319176010138661,0.00,38.48,RS_trend_protect;stall_risk
MNSO,MINISO Group,38.43,30.411835316765412,19.0,0.0,0.00,38.43,RS_trend_protect
ZIMV,Zimvie,38.42,41.87466594565991,19.0,0.0,0.00,38.42,RS_trend_protect
WBTN,Webtoon Entertainment,38.36,38.95624966002475,19.0,-8.511008399184934,0.00,38.36,RS_trend_protect
TPCS,TechPrecision,38.31,51.98204325571323,25.0,-25.54043714721991,0.00,38.31,RS_trend_protect;stall_risk
U,Unity Software,54.27,80.59067942918799,11.0,-10.42984941106307,-16.00,38.27,RS_trend_protect;stall_risk
TDUP,ThredUp,38.09,62.369837643719904,29.0,-19.00191908950848,0.00,38.09,RS_trend_protect
PRYMY,Prysmian,38.08,51.86054550983854,19.0,-5.2687928500000005,0.00,38.08,RS_trend_protect;breakout_protect;stall_risk
RDDT,Reddit,57.07,95.93381133008204,11.0,-12.045077282441234,-19.00,38.07,RS_trend_protect;stall_risk
TBPH,Theravance Biopharma,37.91,49.84975399670624,25.0,-6.318030074654966,0.00,37.91,RS_trend_protect;breakout_protect;stall_risk
ANET,Arista Networks,37.89,40.55455940545049,25.0,-9.354704040554646,0.00,37.89,RS_trend_protect
SITM,SiTime,37.89,58.59434486369045,25.0,-12.56152967352898,0.00,37.89,breakout_protect;stall_risk
TPB,Turning Point Brands,37.86,51.28536179439324,25.0,-10.106775153225463,0.00,37.86,RS_trend_protect;breakout_protect;stall_risk
APH,Amphenol,37.84,47.17079706888742,29.0,-8.03106207444958,0.00,37.84,RS_trend_protect
DOMO,Domo,37.75,65.68074861547181,29.0,-17.670059832499838,0.00,37.75,RS_trend_protect;pullback_protect
DHI,DR Horton,37.71,37.446647315276394,25.0,-4.428,0.00,37.71,RS_trend_protect;stall_risk
CLF,Cleveland-Cliffs,37.29,36.09909631496002,19.0,-6.8296332145831915,0.00,37.29,RS_trend_protect
IBP,Installed Building Products,37.21,36.19525751210069,25.0,-2.1122210625714426,0.00,37.21,RS_trend_protect
WB,Weibo,37.10,43.69899147280205,25.0,-3.2081019825928294,0.00,37.10,RS_trend_protect
AFRM,Affirm,36.86,39.82437315208634,31.0,-11.564460055484194,0.00,36.86,RS_trend_protect;pullback_protect
III.TO,Imperial Metals,36.77,58.98566597451203,19.0,-18.29334290706724,0.00,36.77,
UAL,United Airlines,36.65,30.602357473359902,31.0,-4.971753084434524,0.00,36.65,RS_trend_protect;stall_risk
BLBD,Blue Bird,36.52,43.95828466284304,25.0,-6.6496085532425315,0.00,36.52,RS_trend_protect;stall_risk
RBLX,Roblox,36.51,59.65780383701713,29.0,-12.690373241886586,0.00,36.51,RS_trend_protect
XGN,Exagen,36.37,61.795419534916675,19.0,-12.659311167437007,0.00,36.37,RS_trend_protect
ELF,elf Beauty,36.33,47.73957976046769,19.0,-18.89578052780677,0.00,36.33,stall_risk
BWA,BorgWarner,36.31,38.12734075356104,29.0,-0.346,0.00,36.31,RS_trend_protect;pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,36.17,50.65378465907282,19.0,-7.9269758669161305,0.00,36.17,RS_trend_protect;breakout_protect
BKE,Buckle,36.15,41.36844908590525,25.0,-4.40380696784454,0.00,36.15,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,44.00,58.738529956154224,19.0,-9.39275700433701,-8.00,36.00,RS_trend_protect;stall_risk
NET,Cloudflare,35.97,51.89263758216075,21.0,-9.894786541424383,0.00,35.97,RS_trend_protect
GOOS.TO,Canada Goose,35.85,39.2087061460201,29.0,-17.773189778547856,0.00,35.85,RS_trend_protect;pullback_protect;stall_risk
LGCY,Legacy Education,35.36,48.585575891694084,29.0,-26.055653219231154,0.00,35.36,RS_trend_protect;pullback_protect;stall_risk
COMP,Compass,35.27,39.603809000022515,25.0,-4.699187018537848,0.00,35.27,RS_trend_protect
MFI.TO,Maple Leaf Foods,35.24,40.13752992439811,29.0,-0.8549608568148951,0.00,35.24,RS_trend_protect;pullback_protect
OTLY,Oatly,35.14,47.80293325974657,25.0,-14.634715781890172,0.00,35.14,RS_trend_protect
SFIX,Stitch Fix,35.05,34.40570708900555,29.0,-10.77153223000845,0.00,35.05,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.65,35.86514471183357,29.0,-4.4818302901667755,0.00,34.65,RS_trend_protect;pullback_protect
COOP,Mr Cooper,50.58,93.03535159427653,11.0,-17.24949058197903,-16.00,34.58,RS_trend_protect;breakout_protect;stall_risk
PHM,PulteGroup,34.57,30.322028379146065,31.0,-4.346,0.00,34.57,RS_trend_protect;pullback_protect;stall_risk
ESAIY,Eisai,34.44,38.97926455228688,19.0,-14.51934596894538,0.00,34.44,RS_trend_protect;low_liquidity_today;stall_risk
SKE.TO,Skeena Resources,34.40,41.745717344954194,29.0,-11.209404599491926,0.00,34.40,
SNN,Smith & Nephew,34.26,34.94239127830435,29.0,-4.7493497558525215,0.00,34.26,RS_trend_protect;pullback_protect
MHO,M/I Homes,34.24,35.2180006980654,16.0,-1.6350874893133303,0.00,34.24,RS_trend_protect;stall_risk
SCHL,Scholastic,34.21,41.18683554632834,19.0,-4.202327533983816,0.00,34.21,RS_trend_protect;breakout_protect
TOL,Toll Brothers,34.17,27.748566382718717,31.0,-4.134,0.00,34.17,RS_trend_protect;pullback_protect;stall_risk
RDNT,RadNet,34.07,36.61832744439944,19.0,-2.0331033725815817,0.00,34.07,RS_trend_protect;breakout_protect;stall_risk
REVG,REV,46.78,67.38034008576997,19.0,-14.899940360133717,-13.00,33.78,RS_trend_protect
PI,Impinj,33.76,41.70748205362103,25.0,-8.28772705005472,0.00,33.76,RS_trend_protect
LC,LendingClub,33.65,35.53227966380818,25.0,-5.957476169176483,0.00,33.65,RS_trend_protect;stall_risk
KSS,Kohl's,33.63,55.404934266630164,17.0,-14.662,0.00,33.63,RS_trend_protect;stall_risk
CGNX,Cognex,33.38,33.556172634828805,25.0,0.0,0.00,33.38,RS_trend_protect
ZH,Zhihu,33.33,37.19016172158434,19.0,-8.60550151030785,0.00,33.33,RS_trend_protect;breakout_protect
VNET,Vnet,33.07,54.092785271439034,25.0,-15.258438178020638,0.00,33.07,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,33.00,39.9352384688499,29.0,-4.21743452114706,0.00,33.00,RS_trend_protect;pullback_protect;stall_risk
GPRE,Green Plains,33.00,38.548045973672586,29.0,-16.0815,0.00,33.00,RS_trend_protect;stall_risk
GNK,Genco Shipping & Trading,32.97,27.371487446065178,29.0,-0.08309414553705896,0.00,32.97,RS_trend_protect
GDS,GDS,32.76,45.027512204815835,29.0,-10.038619268317374,0.00,32.76,RS_trend_protect
ROAD,Construction Partners,32.74,43.00319641971036,25.0,-13.33566920133194,0.00,32.74,RS_trend_protect;breakout_protect;stall_risk
FTLF,FitLife Brands,32.71,29.009708530748792,25.0,-20.66023421569753,0.00,32.71,RS_trend_protect;stall_risk
CLS.TO,Celestica,48.71,71.9916427907003,11.0,-8.525503749203065,-16.00,32.71,RS_trend_protect
RCAT,Red Cat,32.52,60.82858630949744,17.0,-19.57296401542922,0.00,32.52,RS_trend_protect;breakout_protect
SVV,Savers Value Village,32.48,32.50968990448804,29.0,-16.172793530803702,0.00,32.48,pullback_protect
HPE,Hewlett Packard Enterprise,32.46,33.22579104878267,11.0,-1.4289707383078154,0.00,32.46,RS_trend_protect
AEHR,Aehr Test Systems,51.45,71.25857142857143,11.0,-11.9985,-19.00,32.45,RS_trend_protect
SCPH,scPharmaceuticals,32.37,46.42043540906929,11.0,-19.57633891303371,0.00,32.37,RS_trend_protect;low_liquidity_today
STRL,Sterling Infrastructure,45.36,78.25964763264224,19.0,-13.389729036073131,-13.00,32.36,RS_trend_protect
THC,Tenet Healthcare,32.21,34.36114736118877,29.0,-8.4659311167437,0.00,32.21,
GEV,GE Vernova,32.09,49.73599861690997,31.0,-12.614988025867127,0.00,32.09,RS_trend_protect;pullback_protect;setup_protect
LUG.TO,Lundin Gold,45.07,71.35728188638764,19.0,-13.644119439278793,-13.00,32.07,RS_trend_protect
WLDN,Willdan,32.06,49.02213712508946,29.0,-7.920828984642912,0.00,32.06,RS_trend_protect
AXL,American Axle & Manufacturing,31.96,28.1048177809206,25.0,-3.6032006361512865,0.00,31.96,RS_trend_protect
MITSY,Mitsui & Co,31.91,34.89542771679603,29.0,-3.1683315938571655,0.00,31.91,RS_trend_protect
LLYVK,Liberty Media Corporation,31.91,36.625815352151434,19.0,-0.473364213279841,0.00,31.91,RS_trend_protect
MTSUY,Mitsubishi,31.88,31.252635686007537,29.0,-1.479966398585777,0.00,31.88,pullback_protect
CYGIY,CyberAgent,31.86,43.3808680606074,25.0,-22.195854964545244,0.00,31.86,RS_trend_protect;pullback_protect;low_liquidity_today
PBF,PBF Energy,31.76,26.56809023542213,29.0,-15.104396667841595,0.00,31.76,pullback_protect
KOD,Kodiak Sciences,46.72,67.74139773448883,19.0,-10.5945,-15.00,31.72,RS_trend_protect
JLL,Jones Lang LaSalle,31.67,25.704787673863688,29.0,-4.104905463920457,0.00,31.67,RS_trend_protect;pullback_protect;stall_risk
DXR,Daxor,31.60,42.576597291934334,25.0,-20.124881283310973,0.00,31.60,RS_trend_protect;breakout_protect;stall_risk
TFPM.TO,Triple Flag Precious Metals,31.51,42.82569229338452,19.0,-7.531842949225506,0.00,31.51,
AMRX,Amneal Pharmaceuticals,31.49,33.39731667111866,25.0,-1.4690016504232992,0.00,31.49,RS_trend_protect
MKSI,MKS,31.48,38.210848446297206,19.0,-5.487369782129269,0.00,31.48,RS_trend_protect
PHAT,Phathom Pharmaceuticals,31.42,65.01370197677429,25.0,-18.5,0.00,31.42,
ECO,Okeanis Eco Tankers,31.32,40.19416970009951,19.0,-5.435017395410865,0.00,31.32,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,31.26,41.57767567807689,29.0,-6.138096913672284,0.00,31.26,RS_trend_protect;stall_risk;setup_protect
ZYME,Zymeworks,31.25,32.68489162235028,25.0,-9.932856219869791,0.00,31.25,RS_trend_protect;stall_risk
ABVX,Abivax,54.12,90.46,8.0,-8.762844167501315,-23.00,31.12,RS_trend_protect;stall_risk
CBL,CBL & Associates Properties,31.10,26.928039363860293,29.0,-1.7573113435063938,0.00,31.10,RS_trend_protect;pullback_protect
LOW,Lowe's,31.08,25.546760180137333,25.0,-1.0010247845167564,0.00,31.08,RS_trend_protect
OCUL,Ocular Therapeutix,31.07,41.64110427873763,29.0,-6.97484260225635,0.00,31.07,RS_trend_protect;stall_risk;setup_protect
PAHC,Phibro Animal Health,47.00,57.35129600997641,11.0,-6.376101113264752,-16.00,31.00,RS_trend_protect
MHK,Mohawk Industries,30.88,24.16721814202989,29.0,-4.158,0.00,30.88,RS_trend_protect;pullback_protect;stall_risk
KRC,Kilroy Realty,30.85,26.216516429181915,29.0,-0.2077353638426473,0.00,30.85,RS_trend_protect;breakout_protect
TCEHY,Tencent,30.72,43.14789873588364,19.0,-4.138,0.00,30.72,RS_trend_protect;breakout_protect;stall_risk
YSG,Yatsen Holding,30.69,63.52618523567896,29.0,-19.421,0.00,30.69,pullback_protect;setup_protect
PPRUY,Kering,30.64,32.731005807414164,19.0,-4.0,0.00,30.64,RS_trend_protect;breakout_protect;stall_risk
FTDR,Frontdoor,30.62,33.14705085215034,29.0,-14.112221062571443,0.00,30.62,pullback_protect;stall_risk
EXPE,Expedia,30.58,33.79571275726431,19.0,-4.39,0.00,30.58,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,30.44,29.01990012556504,19.0,-1.1774243079369817,0.00,30.44,RS_trend_protect
NTAP,NetApp,30.27,28.170447104655285,19.0,-1.1182346801848815,0.00,30.27,RS_trend_protect
TCOM,Trip.com,30.09,29.444904308615214,19.0,-4.0,0.00,30.09,RS_trend_protect;stall_risk
STAA,STAAR Surgical,30.03,42.796839684537936,25.0,-0.9375,0.00,30.03,RS_trend_protect
APTV,Aptiv,29.99,36.2249226011402,19.0,-4.0,0.00,29.99,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,29.95,33.04154753300345,19.0,-5.131810890052213,0.00,29.95,RS_trend_protect
CALX,Calix,29.93,42.91300445178859,29.0,-7.69904666061027,0.00,29.93,RS_trend_protect;pullback_protect;setup_protect
TME,Tencent Music Entertainment,29.90,52.80935033138503,29.0,-9.366731275781522,0.00,29.90,RS_trend_protect;pullback_protect;setup_protect
PLTR,Palantir,29.87,56.78664280365403,29.0,-16.783559465235328,0.00,29.87,RS_trend_protect;pullback_protect;stall_risk
NCLH,Norwegian Cruise Line,29.76,29.3929167704625,31.0,-2.6469431642126255,0.00,29.76,RS_trend_protect
UPB,Upstream Bio,29.61,45.53586676726725,25.0,-11.586282079855792,0.00,29.61,RS_trend_protect
KC,Kingsoft Cloud,29.60,40.9245570610176,25.0,-5.125242284180708,0.00,29.60,RS_trend_protect
CX,Cemex,37.58,44.82268704976841,29.0,-4.01,-8.00,29.58,RS_trend_protect;pullback_protect;stall_risk
SAN,Banco Santander,29.54,46.746384962369575,29.0,-2.8222847396060615,0.00,29.54,RS_trend_protect;pullback_protect
YMM,Full Truck Alliance,29.53,23.600421776293878,29.0,-4.047176010138662,0.00,29.53,low_liquidity_today
CEU.TO,CES Energy Solutions,29.52,23.64036896228341,29.0,-4.3389999999999995,0.00,29.52,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NTES,NetEase,29.49,49.20026103035512,11.0,-8.993883881384665,0.00,29.49,breakout_protect
ACLLY,Accelleron Industries,29.47,47.71520054088792,29.0,-17.841958772978874,0.00,29.47,RS_trend_protect;pullback_protect;setup_protect
RUN,Sunrun,44.44,79.08131292585708,17.0,-10.5,-15.00,29.44,RS_trend_protect
IDN,Intellicheck,29.32,50.687889365126566,29.0,-20.31868563494747,0.00,29.32,breakout_protect;pullback_protect;setup_protect
ELVA.TO,Electrovaya,53.17,88.45594493656272,11.0,-23.623627949999996,-24.00,29.17,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,29.08,48.03540461558503,29.0,-11.891106566658877,0.00,29.08,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MIELY,Mitsubishi Electric,28.91,42.23569402326898,29.0,-0.16359159902608478,0.00,28.91,RS_trend_protect;pullback_protect
TIXT.TO,TELUS International CDA,28.90,33.350361331168685,11.0,-8.498214012379519,0.00,28.90,RS_trend_protect
RIOT,Riot Platforms,44.89,50.429592794223254,11.0,-11.461425230784252,-16.00,28.89,RS_trend_protect
WYNN,Wynn Resorts,28.65,30.660217169707384,31.0,-6.080482977983202,0.00,28.65,RS_trend_protect;stall_risk
EVI,EVI Industries,28.63,38.83909226841991,29.0,-14.478681778846969,0.00,28.63,RS_trend_protect;setup_protect
FGEN,FibroGen,28.49,60.21064506074718,3.6436041834271933,-26.7016288,0.00,28.49,RS_trend_protect;low_liquidity_today;stall_risk
XOMA,XOMA Royalty Corporation,44.20,65.3958693918965,11.0,-12.384656378907613,-16.00,28.20,RS_trend_protect;stall_risk
AQST,Aquestive Therapeutics,44.15,64.67919353369008,11.0,-12.294963378202874,-16.00,28.15,RS_trend_protect
HOV,Hovnanian Enterprises,28.10,35.02284917174674,25.0,-5.968176356773133,0.00,28.10,RS_trend_protect
GOOGL,Alphabet (Class A),41.10,52.63879909590974,11.0,-8.0,-13.00,28.10,RS_trend_protect;overheat_L1
EDR.TO,Endeavour Silver,28.09,42.562023343804064,29.0,-11.501267881045239,0.00,28.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GILT.TA,Gilat Satellite Networks,44.06,43.93634268143073,14.0,0.173351225088215,-16.00,28.06,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
NEM,Newmont,41.04,56.67816044468711,11.0,-14.305735067652284,-13.00,28.04,RS_trend_protect;overheat_L1
LTM,Latam Airlines,27.97,38.18733423167693,29.0,-7.85066193673139,0.00,27.97,RS_trend_protect;pullback_protect;setup_protect
HRTG,Heritage Insurance,27.97,44.61677891671273,29.0,-14.14489662579207,0.00,27.97,breakout_protect;pullback_protect
VST,Vistra,27.91,43.98727530561803,29.0,-12.164321016655778,0.00,27.91,breakout_protect;pullback_protect
AII.TO,Almonty Industries,27.86,53.78496821534377,29.0,-23.68364975,0.00,27.86,RS_trend_protect;pullback_protect;stall_risk;setup_protect
