ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SANA,Sana Biotechnology,60.70,58.15723039603207,11.0,-14.860661189174268,0.00,60.70,RS_trend_protect
COMM,CommScope,60.26,72.501538984449,11.0,-14.968427154330165,0.00,60.26,stall_risk
TSHA,Taysha Gene Therapies,71.19,62.94567780790051,3.0,-6.147215288101049,-11.00,60.19,RS_trend_protect;breakout_protect
SEPN,Septerna,60.09,65.9618170424481,17.0,-9.255883095391694,0.00,60.09,RS_trend_protect
STOK,Stoke Therapeutics,59.56,72.4794831213851,17.0,-19.12337424480069,0.00,59.56,RS_trend_protect
AG.TO,First Majestic Silver,72.35,73.0102451239685,11.0,-9.765551829920334,-13.00,59.35,RS_trend_protect
ONDS,Ondas,59.34,75.20591581573954,11.0,-18.5,0.00,59.34,RS_trend_protect;pullback_protect
GOSS,Gossamer Bio,77.82,93.52316823190161,3.0,-16.360174368144822,-19.00,58.82,
SHOO,Steven Madden,58.72,52.83923070361568,11.0,-6.184958491156527,0.00,58.72,RS_trend_protect
CLLS,Cellectis,58.54,74.12179864633976,17.0,-22.78685161386793,0.00,58.54,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,65.94,68.25796481717076,3.0,-5.204070475602801,-8.00,57.94,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,65.64,65.8137012572081,3.0,-4.282614542207601,-8.00,57.64,RS_trend_protect
WRN.TO,Western Copper & Gold,57.27,64.65521616512704,11.0,-20.31987363515212,0.00,57.27,RS_trend_protect
GALT,Galectin Therapeutics,56.79,77.20161738960513,17.0,-20.571691686730006,0.00,56.79,RS_trend_protect
EXAS,Exact Sciences,83.72,88.6102091774354,3.0,-5.724,-27.00,56.72,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,56.62,56.588747232301884,3.0,-11.676314988747425,0.00,56.62,RS_trend_protect;stall_risk
CTMX,CytomX Therapeutics,56.43,74.75860122278722,17.0,-11.338140511784887,0.00,56.43,RS_trend_protect;stall_risk
ALB,Albemarle,70.29,74.22149160511678,3.0,-6.522958311128563,-14.00,56.29,RS_trend_protect;stall_risk
RAPP,Rapport Therapeutics,56.24,68.35845635406895,11.0,-19.73660935498649,0.00,56.24,breakout_protect;stall_risk
OGC.TO,OceanaGold,55.96,59.40937587057063,11.0,-11.156595018895736,0.00,55.96,RS_trend_protect
VIAV,Viavi Solutions,55.28,53.02945887108834,11.0,-4.64394949393222,0.00,55.28,RS_trend_protect
SVM.TO,Silvercorp Metals,55.05,55.69666480440284,11.0,-8.652349585204316,0.00,55.05,RS_trend_protect
VICR,Vicor,67.57,69.71158477623968,3.0,-8.7931826989849,-13.00,54.57,RS_trend_protect
RLMD,Relmada Therapeutics,69.13,88.8850497892445,9.0,-14.022921589548728,-15.00,54.13,RS_trend_protect
SLS.TO,Solaris Resources,53.98,57.78855875777467,17.0,-7.299032386633748,0.00,53.98,RS_trend_protect;stall_risk
CGG.TO,China Gold International Resources,53.82,71.47215491775643,11.0,-16.597002311624255,0.00,53.82,RS_trend_protect
LSRCY,Lasertec,53.58,57.234501598357454,11.0,-4.911564244243122,0.00,53.58,RS_trend_protect;low_liquidity_today;stall_risk
PPTA.TO,Perpetua Resources,66.58,71.37993310732756,11.0,-9.655221820304856,-13.00,53.58,RS_trend_protect
NGD.TO,New Gold,53.11,59.147675559643325,11.0,-10.080059321696154,0.00,53.11,RS_trend_protect
HBM.TO,Hudbay Minerals,53.10,54.45022266241659,3.0,-11.906180119067775,0.00,53.10,RS_trend_protect;breakout_protect
IHRT,iHeartMedia,72.04,95.22901143302185,3.0,-11.371311426995664,-19.00,53.04,RS_trend_protect
HLLY,Holley,52.91,58.92599654054876,3.0,-10.61170403171072,0.00,52.91,RS_trend_protect;stall_risk
CMPS,Compass Pathways,52.77,44.519489215543686,11.0,-16.790597153949598,0.00,52.77,RS_trend_protect
IMOS,ChipMOS Technologies,52.70,57.932688501112814,17.0,-8.522668712471107,0.00,52.70,RS_trend_protect
TVE.TO,Tamarack Valley Energy,52.49,50.322672153203165,17.0,-2.2204166087162336,0.00,52.49,RS_trend_protect
LASR,nLight,52.38,63.48498612833379,11.0,-17.609626118419207,0.00,52.38,pullback_protect;stall_risk
ERO.TO,ERO Copper,52.02,50.55507667092493,11.0,-5.240104758319396,0.00,52.02,RS_trend_protect;stall_risk
MDB,MongoDB,64.66,70.60114553499184,3.0,-8.53758916968184,-13.00,51.66,RS_trend_protect
TARS,Tarsus Pharmaceuticals,51.49,46.94869494305524,17.0,-5.44419950623859,0.00,51.49,RS_trend_protect;stall_risk
DRD,DRDGOLD,51.45,57.17383092985035,3.0,-14.272261909446947,0.00,51.45,RS_trend_protect
PANL,Pangaea Logistics Solutions,51.30,54.27320961451139,3.0,-1.228326636578423,0.00,51.30,RS_trend_protect;stall_risk
PTGX,Protagonist Therapeutics,58.89,63.901996645199795,11.0,-3.404786052429565,-8.00,50.89,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,63.73,66.51175119247948,11.0,-12.073498880898457,-13.00,50.73,RS_trend_protect;breakout_protect
SDE.TO,Spartan Delta,50.30,62.774384351214145,17.0,-6.138582575884366,0.00,50.30,RS_trend_protect
RCUS,Arcus Biosciences,50.27,57.69150353752248,17.0,-15.770098822913452,0.00,50.27,RS_trend_protect
BELFB,Bel Fuse,50.18,56.55341527081406,3.0,-14.857961198539865,0.00,50.18,RS_trend_protect
MTA,ArcelorMittal,50.07,59.90297602835649,3.0,-12.746790338617853,0.00,50.07,RS_trend_protect;breakout_protect
HP,Helmerich & Payne,49.86,42.77635001853683,11.0,-1.6196059340039337,0.00,49.86,RS_trend_protect
DBVT,DBV Technologies,65.66,66.191875327088,3.0,-8.76504081003001,-16.00,49.66,RS_trend_protect
GRAL,GRAIL,49.09,56.26108740475167,17.0,-10.5,0.00,49.09,RS_trend_protect
RGNX,Regenxbio,48.91,52.527275437959545,11.0,-8.454131176552309,0.00,48.91,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,55.99,53.93070754417665,11.0,-3.4577865287106286,-8.00,47.99,RS_trend_protect;stall_risk
ELWS,Earlyworks,47.97,78.12955165767185,3.0,-21.25865735082041,0.00,47.97,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,60.73,59.90308210760554,3.0,-5.436587424947953,-13.00,47.73,RS_trend_protect
LXEO,Lexeo Therapeutics,47.64,67.96452441324722,17.0,-11.99371721874737,0.00,47.64,RS_trend_protect;stall_risk
DOO.TO,BRP,47.46,48.36637846107832,3.0,-0.8493587341557126,0.00,47.46,RS_trend_protect;breakout_protect
DPM.TO,DPM Metals,60.45,61.35652525671587,11.0,-8.562824904368316,-13.00,47.45,RS_trend_protect
IDN,Intellicheck,47.37,58.705880839793,9.71844660194175,-13.532113655699847,0.00,47.37,RS_trend_protect;low_liquidity_today;stall_risk
RAPT,RAPT Therapeutics,63.35,52.50696606019755,4.8,-9.766152637420504,-16.00,47.35,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ASM.TO,Avino Silver & Gold Mines,47.22,55.074597064076094,3.0,-10.043569294548297,0.00,47.22,RS_trend_protect
KNT.TO,K92 Mining,47.21,43.25182782896395,11.0,-3.3379386405768825,0.00,47.21,RS_trend_protect;breakout_protect
VOE.VI,voestalpine,47.20,46.01199499935778,11.0,-1.6772220694306035,0.00,47.20,RS_trend_protect
TKO.TO,Taseko Mines,55.17,60.968435007867924,3.0,-4.744616064928541,-8.00,47.17,RS_trend_protect
PATH,UiPath,47.08,37.020338692160074,3.859778597785975,-4.978543180097048,0.00,47.08,RS_trend_protect
BWEN,Broadwind,62.95,73.79265666634657,3.0,-19.18934675,-16.00,46.95,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,54.86,54.95016543027707,11.0,-1.246,-8.00,46.86,RS_trend_protect;breakout_protect
SEA.TO,Seabridge Gold,59.81,66.94390871535762,11.0,-9.846508589827614,-13.00,46.81,RS_trend_protect;stall_risk
FN,Fabrinet,46.56,58.7360827245646,21.0,-10.13627804248177,0.00,46.56,RS_trend_protect;pullback_protect
BBNX,Beta Bionics,46.46,49.3390496683796,11.0,-18.317112721272366,0.00,46.46,RS_trend_protect
ARE.TO,Aecon Group,46.43,41.295767742970234,3.0,-2.033489467926963,0.00,46.43,RS_trend_protect
NESR,National Energy Services Reunited,67.36,69.63791384222728,11.0,-8.676879085000147,-21.00,46.36,RS_trend_protect;stall_risk
CTRN,Citi Trends,45.85,46.57249218033123,17.0,-10.968293931330754,0.00,45.85,RS_trend_protect;stall_risk
TORO,Toro Corp,61.65,60.615262565046336,4.312499999999998,-15.018561434755373,-16.00,45.65,RS_trend_protect;low_liquidity_today
HCC,Warrior Met Coal,45.50,47.91383219799878,11.0,-13.963369141446723,0.00,45.50,RS_trend_protect;stall_risk
PEPG,PepGen,60.43,74.88669744678778,17.0,-15.394499999999999,-15.00,45.43,RS_trend_protect;low_liquidity_today
GMED,Globus Medical,45.17,33.82734439907024,18.897976754197153,0.0,0.00,45.17,RS_trend_protect
ARVN,Arvinas,45.03,46.06606353273316,17.307692307692307,-7.720256976972485,0.00,45.03,RS_trend_protect;low_liquidity_today;stall_risk
EXE.TO,Extendicare,58.97,65.3486540538779,3.0,-0.8742538592664865,-14.00,44.97,RS_trend_protect;stall_risk
WDC,Western Digital,60.95,55.31023281385853,3.0,-8.855986421939209,-16.00,44.95,RS_trend_protect
ASX,ASE Technology,44.87,41.40672108129957,11.0,-1.878814053529121,0.00,44.87,RS_trend_protect
LBRT,Liberty Energy,57.66,46.547222915861724,11.0,-9.130356178138236,-13.00,44.66,RS_trend_protect
JMIA,Jumia Technologies,44.53,65.31762449160314,11.0,-16.36769229330865,0.00,44.53,
ASMB,Assembly Biosciences,44.51,56.82342234339318,11.0,-12.997037528489503,0.00,44.51,RS_trend_protect
EXPE,Expedia,44.50,49.24139278630167,11.0,-2.6705371677880207,0.00,44.50,RS_trend_protect
EVAX,Evaxion,44.35,60.83390635560762,11.0,-21.36985725,0.00,44.35,RS_trend_protect;stall_risk
HAE,Haemonetics,52.11,48.02951286430314,3.4832528431219822,-1.6748233323375739,-8.00,44.11,RS_trend_protect;stall_risk
DY,Dycom Industries,44.08,38.21482923925063,17.0,-3.1890330874447215,0.00,44.08,RS_trend_protect;pullback_protect;stall_risk
III.TO,Imperial Metals,56.68,67.702138891802,3.0,-18.305950777096783,-13.00,43.68,RS_trend_protect
APYX,Apyx Medical,43.57,62.44652766712773,19.0,-12.967018569296647,0.00,43.57,RS_trend_protect
OUT,Outfront Media,43.54,44.13820735935097,11.0,-4.182,0.00,43.54,RS_trend_protect;low_liquidity_today;stall_risk
EDR.TO,Endeavour Silver,43.47,48.611668291102134,17.0,-18.879172728311087,0.00,43.47,RS_trend_protect;pullback_protect
BCAX,Bicara Therapeutics,43.47,39.365905637324715,17.0,-12.591310689142569,0.00,43.47,RS_trend_protect
FORM,FormFactor,51.38,48.805566090719225,11.0,-3.892685104599585,-8.00,43.38,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,43.34,43.83743729733424,17.0,-24.804813059209604,0.00,43.34,RS_trend_protect;stall_risk
APLD,Applied Digital,43.04,51.617836599390365,2.0,-19.199471898716467,0.00,43.04,RS_trend_protect
RBI.VI,Raiffeisen Bank International,42.98,38.901418062973484,11.0,-0.631082938322161,0.00,42.98,RS_trend_protect
VERI,Veritone,42.97,55.32156810279505,5.008714596949888,-17.04072490892218,0.00,42.97,
PYXS,Pyxis Oncology,42.87,64.39930161992142,11.0,-14.5935,0.00,42.87,RS_trend_protect;low_liquidity_today
BTSG,BrightSpring Health Services,42.65,49.54760215752405,11.0,-1.3913779282780112,0.00,42.65,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
IE,Ivanhoe Electric,42.50,48.85768974248239,11.0,-14.003833244514253,0.00,42.50,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,42.33,47.93764342598975,3.0,-10.79978179634626,0.00,42.33,RS_trend_protect
AA,Alcoa,55.19,49.29866421141082,3.0,-4.2149417116395345,-13.00,42.19,RS_trend_protect
EBR,Axia Energia,41.84,45.99865938953232,17.0,-8.489331189278339,0.00,41.84,RS_trend_protect;pullback_protect;stall_risk
NTRA,Natera,41.71,32.07392246985755,17.0,-0.6087218563983735,0.00,41.71,RS_trend_protect
ATRA,Atara Biotherapeutics,57.66,61.31181381250689,3.0,-19.493785952250224,-16.00,41.66,RS_trend_protect;breakout_protect
VSAT,Viasat,41.65,54.31967372422259,21.0,-14.149875609744715,0.00,41.65,RS_trend_protect;pullback_protect
NEM,Newmont,41.57,48.213485351859184,3.0,-8.176649399954691,0.00,41.57,RS_trend_protect
NVFY,XMAX,41.49,69.83303854188725,19.0,-16.534447779055526,0.00,41.49,pullback_protect;stall_risk
FIX,Comfort Systems USA,41.42,54.02834313070605,21.0,-16.582338547613226,0.00,41.42,RS_trend_protect;pullback_protect
WGX.AX,Westgold Resources,41.31,49.33854599514808,21.0,-9.93511508757929,0.00,41.31,RS_trend_protect;pullback_protect;setup_protect
ELD.TO,Eldorado Gold,54.13,55.00335954396094,3.0,-9.749836810137786,-13.00,41.13,RS_trend_protect
KODK,Eastman Kodak,54.12,46.04165327784014,11.589820359281433,-6.7293483081797545,-13.00,41.12,RS_trend_protect
PRN.TO,Profound Medical,40.99,37.96174560734112,13.30418719211822,-17.965031605371685,0.00,40.99,RS_trend_protect;stall_risk
BDNNY,Boliden,40.91,44.436900020305316,3.0,-20.55274775,0.00,40.91,RS_trend_protect;low_liquidity_today
JBHT,JB Hunt Transport Services,53.83,47.98194236886025,3.313766780731771,-8.329983420656939,-13.00,40.83,RS_trend_protect
IMG.TO,IAMGOLD,61.73,68.73157918629124,11.0,-11.960894070061148,-21.00,40.73,RS_trend_protect;stall_risk
SANM,Sanmina,40.63,48.18587127120415,17.0,-9.914296884070348,0.00,40.63,RS_trend_protect;pullback_protect
GM,General Motors,53.57,50.99141457399583,3.0,-9.048626891348196,-13.00,40.57,RS_trend_protect
CAT,Caterpillar,40.52,50.56078415245808,11.0,-5.728814280102244,0.00,40.52,RS_trend_protect;pullback_protect
IMVT,Immunovant,56.49,59.76156971193851,3.0,-10.487700894735367,-16.00,40.49,RS_trend_protect;breakout_protect
CX,Cemex,40.41,41.39012839056594,3.0,-3.8264117768922317,0.00,40.41,RS_trend_protect;breakout_protect
GURU.TO,GURU Organic Energy,40.38,62.89774966560931,11.0,-31.721954498513597,0.00,40.38,RS_trend_protect;breakout_protect;pullback_protect
COKE,Coca-Cola Consolidated,40.32,31.267108017132177,17.0,-2.608,0.00,40.32,RS_trend_protect;stall_risk
FDMT,4D Molecular Therapeutics,40.19,56.40671869599769,17.0,-11.523949659775234,0.00,40.19,RS_trend_protect
BLBX,Blackboxstocks,39.98,55.730258581316996,11.0,-17.87139035,0.00,39.98,RS_trend_protect;pullback_protect;stall_risk
CMA,Comerica,39.83,40.238846445449695,3.0,-8.306164194870082,0.00,39.83,RS_trend_protect
BKV,BKV,39.71,36.90901803592067,19.205729166666668,-6.136983236567283,0.00,39.71,RS_trend_protect;stall_risk
BORR,Borr Drilling,55.62,45.905249783146935,3.0,-16.385753720251593,-16.00,39.62,RS_trend_protect
EAF,GrafTech International,39.41,41.53756964444468,3.0,-9.11786247066633,0.00,39.41,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.29,53.26288610573834,3.0,-9.525730412934966,-13.00,39.29,RS_trend_protect
NG.TO,Novagold Resources,39.10,52.434403387178115,19.0,-11.984450465222267,0.00,39.10,RS_trend_protect;pullback_protect;stall_risk
LC,LendingClub,38.96,40.88449161822405,3.0,-9.609767816640826,0.00,38.96,
PEN,Penumbra,38.94,37.175343342195845,14.701246995192314,-0.04357175448815215,0.00,38.94,RS_trend_protect;breakout_protect
JAG.TO,Jaguar Mining,51.92,58.653568481445326,3.0,-18.388226933872808,-13.00,38.92,RS_trend_protect;breakout_protect
KSS,Kohl's,54.71,53.19921950509426,3.0,-15.479501491225609,-16.00,38.71,RS_trend_protect;low_liquidity_today
NRDS,NerdWallet,38.57,33.6536939825749,18.608695652173914,-2.7167176581680827,0.00,38.57,RS_trend_protect;pullback_protect;stall_risk
TBBB,BBB Foods,38.52,28.66300585241868,20.28097982708934,-6.830066174889444,0.00,38.52,RS_trend_protect;stall_risk
MTSI,MACOM Technology Solutions,46.49,40.14795659177583,11.0,-6.117349415347527,-8.00,38.49,RS_trend_protect;stall_risk
APP,AppLovin,38.46,51.10981151025468,21.0,-14.002795773142465,0.00,38.46,
ATRO,Astronics,38.41,49.97230483077241,21.0,-5.553782372089408,0.00,38.41,RS_trend_protect;pullback_protect
PAAS.TO,Pan American Silver,54.28,43.54490246420805,3.0,-8.480869566088703,-16.00,38.28,RS_trend_protect
PBYI,Puma Biotechnology,38.26,40.9739984476434,3.0,-11.16318235078585,0.00,38.26,RS_trend_protect;breakout_protect
PMET.TO,PMET Resources,38.18,40.97555370315565,17.0,-14.371236874012004,0.00,38.18,pullback_protect
COMP,Compass,46.14,48.5255640821136,3.0,-14.420717658168083,-8.00,38.14,stall_risk
NERV,Minerva Neurosciences,38.08,55.44366870157415,17.0,-20.178999450000003,0.00,38.08,RS_trend_protect
LPTH,LightPath Technologies,38.07,60.17377807264892,11.908082408874805,-24.5,0.00,38.07,pullback_protect
GEV,GE Vernova,37.74,46.003173534588555,11.0,-7.1362480626174225,0.00,37.74,
HLF,Herbalife Ltd,59.71,43.20956045406155,3.0,-5.22387948008763,-22.00,37.71,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,58.66,58.887142943772915,11.0,-1.0446970334427208,-21.00,37.66,RS_trend_protect;breakout_protect
MUX,McEwen,37.52,43.94761279693514,21.0,-17.094814280978856,0.00,37.52,RS_trend_protect
GOOG,Alphabet (Class C),37.47,35.79825508354978,17.0,-15.914,0.00,37.47,RS_trend_protect;pullback_protect;stall_risk
