ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SDE.TO,Spartan Delta,48.28,55.775280790384855,3.0,-1.5126928683407137,0.00,48.28,RS_trend_protect;breakout_protect
ATI,ATI,48.17,46.714127006679085,11.0,-1.517216736867021,0.00,48.17,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,63.10,71.89645395090368,3.0,-11.951280100133511,-15.00,48.10,RS_trend_protect
LITE,Lumentum,47.95,62.467014410963266,17.0,-12.320269991458462,0.00,47.95,RS_trend_protect
TREE,LendingTree,47.94,46.75055063492423,11.651454762853724,-12.925331241786417,0.00,47.94,
RKT,Rocket Companies,47.84,40.17413570340357,11.668621700879767,-3.460857926052239,0.00,47.84,RS_trend_protect
ASX,ASE Technology,60.76,58.774010509582155,3.0,-0.6649342162774488,-13.00,47.76,RS_trend_protect
ALMU,Aeluma,47.74,48.25020562110191,-4.174150485436892,-10.84101769942217,0.00,47.74,RS_trend_protect
CSTL,Castle Biosciences,47.67,52.913641915503945,21.0,-2.2287630022827907,0.00,47.67,RS_trend_protect;stall_risk;setup_protect
SNBR,Sleep Number,47.39,66.97888600314562,-8.0,-11.575865573840744,0.00,47.39,RS_trend_protect
CMPS,Compass Pathways,47.23,51.394261916231066,17.0,-16.769282965244734,0.00,47.23,stall_risk
CTGO,Contango ORE,48.15,61.29169465978976,3.0,-6.93836533296165,-1.00,47.15,RS_trend_protect;breakout_protect
AMG,Affiliated Managers,47.09,47.26258629176015,11.0,-0.3591248339047643,0.00,47.09,RS_trend_protect
PACS,PACS Group,62.08,61.266849484792054,11.0,-7.545982264721992,-15.00,47.08,RS_trend_protect
TSAT.TO,Telesat,47.08,56.3416137275506,11.0,-17.16685705261994,0.00,47.08,
AXSM,Axsome Therapeutics,60.07,59.991958139496624,11.0,-5.126819288577933,-13.00,47.07,RS_trend_protect;breakout_protect
SYNA,Synaptics,46.82,41.018021673333635,12.660583941605836,-4.913806528797674,0.00,46.82,RS_trend_protect
AVAV,AeroVironment,46.27,45.92552510879155,12.208109146810148,-23.919128025174903,0.00,46.27,
ASML,ASML,58.85,61.08547817377957,3.0,-11.993629105327491,-13.00,45.85,RS_trend_protect
FOSL,Fossil Group,45.82,55.29616552474788,11.0,-13.946169454264728,0.00,45.82,RS_trend_protect
KOD,Kodiak Sciences,45.82,61.46832871480971,11.0,-15.360330946252915,0.00,45.82,RS_trend_protect
EQX.TO,Equinox Gold,45.70,61.04845388417168,11.0,-12.361556018494626,0.00,45.70,RS_trend_protect;breakout_protect
FTCI,FTC Solar,45.16,58.80859331188007,17.0,-23.75141895,0.00,45.16,RS_trend_protect;pullback_protect
TOELY,Tokyo Electron,57.76,55.04919758439405,11.0,0.0,-13.00,44.76,RS_trend_protect
ILMN,Illumina,44.72,42.08854111083809,17.0,-2.5491000389597365,0.00,44.72,RS_trend_protect;stall_risk
CMI,Cummins,44.37,45.902089896924394,11.0,0.0,0.00,44.37,RS_trend_protect
CX,Cemex,44.19,44.42916078185101,11.0,-2.0868472491188617,0.00,44.19,RS_trend_protect;pullback_protect
KITS.TO,KITS Eyecare,55.02,61.51608405704836,3.0,-3.6212950484520103,-11.00,44.02,RS_trend_protect
FVI.TO,Fortuna Mining,43.86,43.8187629916725,11.0,-1.971084646625778,0.00,43.86,RS_trend_protect;breakout_protect
HCC,Warrior Met Coal,56.79,54.74951741823152,3.0,-4.343546549246568,-13.00,43.79,RS_trend_protect
REAL,RealReal,43.16,56.63726711815842,21.0,-12.446400249365126,0.00,43.16,RS_trend_protect;pullback_protect;setup_protect
BBW,Build-A-Bear Workshop,43.15,34.66221199951711,12.39136354794787,-4.8605716510840855,0.00,43.15,
CEU.TO,CES Energy Solutions,55.86,53.74046373163141,11.0,-0.5650116573030539,-13.00,42.86,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,58.82,54.84083142832411,3.0,-8.842869586551995,-16.00,42.82,RS_trend_protect;overheat_L1
HAL,Halliburton,42.78,40.42714558627893,11.0,-3.143910338914297,0.00,42.78,
HP,Helmerich & Payne,42.75,43.39685184258517,11.0,-9.604371223997727,0.00,42.75,RS_trend_protect
MLI,Mueller Industries,42.64,44.11765435298799,3.0,0.0,0.00,42.64,RS_trend_protect
TBPH,Theravance Biopharma,42.48,50.57656879332463,11.0,-6.946241746288797,0.00,42.48,RS_trend_protect;stall_risk
YETI,YETI,42.39,38.492052076090886,17.0,-1.579625295197689,0.00,42.39,RS_trend_protect;pullback_protect
EXAS,Exact Sciences,42.34,48.644937478190016,21.0,-6.30092077777188,0.00,42.34,RS_trend_protect;breakout_protect;stall_risk
DNG.TO,Dynacor,55.88,63.50467954651121,3.0,-7.681069711573264,-14.00,41.88,RS_trend_protect
MITSY,Mitsui & Co,41.82,48.24776767942003,11.0,0.0,0.00,41.82,RS_trend_protect
ARE.TO,Aecon Group,41.75,48.86528031673113,11.0,-11.663369231489234,0.00,41.75,RS_trend_protect
TPB,Turning Point Brands,41.64,44.638755971263414,11.0,-4.6875876674275965,0.00,41.64,RS_trend_protect;stall_risk
VALE,Vale,41.59,37.934079586143696,3.0,-0.48386287145151724,0.00,41.59,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,41.54,36.977296434939504,11.0,-0.02766367768173954,0.00,41.54,RS_trend_protect
TTI,TETRA Technologies,57.34,63.059971764621196,3.0,-11.162903270166947,-16.00,41.34,RS_trend_protect
LRCX,Lam Research,57.31,60.94692408520054,3.0,-9.159891014108736,-16.00,41.31,RS_trend_protect
BKD,Brookdale Senior Living,41.30,41.95331344282736,3.0,-0.02062201427184217,0.00,41.30,RS_trend_protect
AMAT,Applied Materials,57.17,53.9866017211929,3.0,-1.2378238322683823,-16.00,41.17,RS_trend_protect
PFSI,PennyMac Financial Services,41.15,44.92577956149842,11.0,-13.929567145391603,0.00,41.15,
ALB,Albemarle,82.11,92.39431271156434,3.0,-3.408248105839666,-41.00,41.11,RS_trend_protect
SCHL,Scholastic,40.99,40.68379155723634,11.0,-4.64174848959909,0.00,40.99,stall_risk
LASR,nLight,56.94,52.84308182175297,4.8,-13.698182633498298,-16.00,40.94,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PRU.AX,Perseus Mining,40.88,41.939370019514286,3.0,-9.962612187529958,0.00,40.88,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,56.87,53.95489179215342,3.0,-2.865278093759526,-16.00,40.87,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,53.86,56.68625701539948,3.0,-12.600468177062067,-13.00,40.86,RS_trend_protect
ARCB,ArcBest,40.80,33.39183189053997,14.59364776444929,-1.5356124572549665,0.00,40.80,
BGSF,BGSF,40.74,40.934738558859216,5.860927152317882,-18.157297589649055,0.00,40.74,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.37,41.78641430321634,11.0,-8.918762901569083,0.00,40.37,RS_trend_protect;pullback_protect
TEVA,Teva Pharmaceutical Industries,40.25,46.19765540488829,21.0,0.0,0.00,40.25,RS_trend_protect;setup_protect
SEA.TO,Seabridge Gold,53.13,60.666313527482544,11.0,-10.75054844181032,-13.00,40.13,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,40.09,45.85043430259722,21.0,0.0,0.00,40.09,RS_trend_protect;pullback_protect;setup_protect
INTC,Intel,56.05,48.09446978076552,3.0,-15.11515405725327,-16.00,40.05,RS_trend_protect
MSGE,Sphere Entertainment,39.81,35.96818348940366,11.0,-2.5425434669307894,0.00,39.81,RS_trend_protect
GHM,Graham,39.78,47.12850675471873,17.0,-7.1399836812526924,0.00,39.78,stall_risk
WBD,Warner Bros Discovery,39.54,50.83286996225981,21.0,-8.0,0.00,39.54,RS_trend_protect
BIOA,BioAge Labs,89.54,99.81428571428572,0.0,-10.5,-50.00,39.54,RS_trend_protect
RENT,Rent the Runway,39.44,35.91897304854748,13.580696202531644,-11.80553445,0.00,39.44,RS_trend_protect
SLS.TO,Solaris Resources,52.43,57.81753268784809,11.0,-3.5296166927949972,-13.00,39.43,RS_trend_protect
CMC,Commercial Metals,39.43,39.060406989967035,11.0,-0.18962193610937836,0.00,39.43,RS_trend_protect
INDO,Indonesia Energy,39.30,53.72756304770794,3.938271604938272,-10.5,0.00,39.30,RS_trend_protect
CBLL,Ceribell,39.28,37.24785043852198,18.287995269071555,-6.409827094621233,0.00,39.28,RS_trend_protect
HE,Hawaiian Electric Industries,39.24,35.32750908510309,12.716696269982236,-7.6442146373662645,0.00,39.24,RS_trend_protect;stall_risk
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.15,41.327478741993055,17.0,-0.18335671131402603,0.00,39.15,RS_trend_protect
CW,Curtiss-Wright,39.08,41.4546018736227,3.0,0.0,0.00,39.08,
FNV.TO,Franco-Nevada,51.70,50.40126395284559,3.0,-11.735602438950538,-13.00,38.70,RS_trend_protect
PUMP,ProPetro,38.67,40.09953730869428,21.0,-4.560998193936394,0.00,38.67,RS_trend_protect
ATS.VI,AT&S Austria Technologie & Systemtechnik,51.52,58.82486420910264,11.0,-7.7156777452929735,-13.00,38.52,RS_trend_protect;breakout_protect
WLDN,Willdan,54.51,53.5233770931647,3.0,-2.819109436453148,-16.00,38.51,RS_trend_protect
APLD,Applied Digital,54.49,64.75860964779564,3.0,-18.5,-16.00,38.49,
AREC,American Resources,51.48,67.35744645163766,11.0,-18.55633330727918,-13.00,38.48,
OSS,One Stop Systems,63.36,48.285714285714285,0.0,-13.347346897387775,-25.00,38.36,RS_trend_protect
IBP,Installed Building Products,38.35,46.08125047166085,11.0,-13.21445815514863,0.00,38.35,pullback_protect;stall_risk
LSCC,Lattice Semiconductor,38.24,37.59292266258634,11.0,-7.71849491497121,0.00,38.24,
APH,Amphenol,38.23,46.43879057058987,11.0,-5.578838007210868,0.00,38.23,pullback_protect
TXG.TO,Torex Gold Resources,51.12,53.99868368904893,11.0,-9.123059856798408,-13.00,38.12,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,37.92,41.7258051133229,3.0,-8.172319184074048,0.00,37.92,RS_trend_protect
ABL,Abacus Global Management,37.91,36.86447695199749,17.0,-4.326777514966491,0.00,37.91,RS_trend_protect
FIGS,Figs,37.87,50.22722847993976,21.0,-2.210486125918908,0.00,37.87,RS_trend_protect;setup_protect
JBL,Jabil,37.86,39.618976746207274,17.60110294117647,-1.9252454687972715,0.00,37.86,pullback_protect
STCK.TO,Stack Capital Group,37.76,40.623504661566464,18.271417740712664,-14.969552840968765,0.00,37.76,RS_trend_protect;low_liquidity_today;stall_risk
CVR,Chicago Rivet & Machine,37.46,34.623093098270274,11.489038785834735,-13.913749579654738,0.00,37.46,RS_trend_protect
WWD,Woodward,37.40,36.96312947799488,11.0,-2.062201427184221,0.00,37.40,RS_trend_protect;pullback_protect
SN,SharkNinja,37.32,32.041596684973925,12.713688716746507,-1.7418887574832453,0.00,37.32,RS_trend_protect
GDI.TO,GDI Integrated Facility Services,37.24,29.5743755204239,12.553884711779448,-2.5063442731610115,0.00,37.24,RS_trend_protect;stall_risk
BWXT,BWX Technologies,37.18,43.34388695090639,11.0,-8.707934172167285,0.00,37.18,
FANUY,FANUC,37.17,36.04223301647634,17.0,-0.08,0.00,37.17,RS_trend_protect;pullback_protect;stall_risk
ERD.TO,Erdene Resource Development,37.17,39.955520103722336,20.08519003931848,-13.679745252110923,0.00,37.17,
DAN,Dana,50.16,45.033232873316486,3.0,-0.060091137790401206,-13.00,37.16,RS_trend_protect
ALS.TO,Altius Minerals,37.14,40.544261133688295,3.0,-9.16674244099792,0.00,37.14,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,37.09,51.04207064212421,19.0,-9.208521820277337,0.00,37.09,RS_trend_protect;pullback_protect;setup_protect
DIN,Dine Brands Global,49.99,48.40229050579193,11.0,-6.771528830990382,-13.00,36.99,RS_trend_protect;stall_risk
BIDU,Baidu,49.90,46.8293753909785,11.0,-8.366154289160345,-13.00,36.90,RS_trend_protect
CPIX,Cumberland Pharmaceuticals,36.87,58.948068257558646,1.6236559139784985,-19.38504425,0.00,36.87,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,36.83,47.23596852797029,21.0,-9.361181110166715,0.00,36.83,RS_trend_protect
LEU,Centrus Energy,36.75,60.33610030143141,11.0,-19.439559089263447,0.00,36.75,
