ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LXEO,Lexeo Therapeutics,47.61,67.89784891158304,17.0,-11.99371721874737,0.00,47.61,RS_trend_protect;stall_risk
DOO.TO,BRP,47.42,48.29817670228543,3.0,-1.0188408155249336,0.00,47.42,RS_trend_protect;breakout_protect
DPM.TO,DPM Metals,60.41,61.268950950814535,11.0,-8.549990795469784,-13.00,47.41,RS_trend_protect
IDN,Intellicheck,47.33,58.607190659622205,9.71844660194175,-13.532113655699847,0.00,47.33,RS_trend_protect;low_liquidity_today;stall_risk
RAPT,RAPT Therapeutics,63.32,52.449284411248755,4.8,-9.851559005059947,-16.00,47.32,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ASM.TO,Avino Silver & Gold Mines,47.17,55.00007632205942,3.0,-10.220738702215312,0.00,47.17,RS_trend_protect
KNT.TO,K92 Mining,47.17,43.179053464551174,11.0,-3.576492857141032,0.00,47.17,RS_trend_protect;breakout_protect
VOE.VI,voestalpine,47.15,45.939911698216214,11.0,-1.9246114633922036,0.00,47.15,RS_trend_protect
TKO.TO,Taseko Mines,55.10,60.88263265640334,3.0,-4.969881970531803,-8.00,47.10,RS_trend_protect
PATH,UiPath,47.05,36.954155705913614,3.859778597785975,-4.978543180097048,0.00,47.05,RS_trend_protect
BWEN,Broadwind,62.90,73.67472054618865,3.0,-19.19105335,-16.00,46.90,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,54.83,54.8846945624366,11.0,-1.246,-8.00,46.83,RS_trend_protect;breakout_protect
SEA.TO,Seabridge Gold,59.77,66.86707816373517,11.0,-9.90774752550427,-13.00,46.77,RS_trend_protect;stall_risk
FN,Fabrinet,46.52,58.68198278937128,21.0,-10.370449472167735,0.00,46.52,RS_trend_protect;pullback_protect
BBNX,Beta Bionics,46.42,49.27172889489768,11.0,-18.542441644144933,0.00,46.42,RS_trend_protect
ARE.TO,Aecon Group,46.40,41.231996450170804,3.0,-2.033489467926963,0.00,46.40,RS_trend_protect
NESR,National Energy Services Reunited,67.33,69.55974464520088,11.0,-8.579101542029932,-21.00,46.33,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,46.08,57.990174337918724,21.0,-11.627917813874644,0.00,46.08,RS_trend_protect;breakout_protect;stall_risk
CTRN,Citi Trends,45.93,46.50482513260277,17.0,-10.12210480957982,0.00,45.93,RS_trend_protect;stall_risk
TORO,Toro Corp,61.61,60.533748568852545,4.312499999999998,-15.068061434755373,-16.00,45.61,RS_trend_protect;low_liquidity_today
HCC,Warrior Met Coal,45.46,47.84346636421225,11.0,-13.963369141446723,0.00,45.46,RS_trend_protect;stall_risk
PEPG,PepGen,60.41,74.83127910363399,17.0,-15.394499999999999,-15.00,45.41,RS_trend_protect;low_liquidity_today
GMED,Globus Medical,45.13,33.75097564632328,18.897976754197153,0.0,0.00,45.13,RS_trend_protect
ARVN,Arvinas,44.99,45.99583798627824,17.307692307692307,-7.720256976972485,0.00,44.99,RS_trend_protect;low_liquidity_today;stall_risk
WDC,Western Digital,60.92,55.256675954411946,3.0,-9.016938777385741,-16.00,44.92,RS_trend_protect
EXE.TO,Extendicare,58.91,65.2421904210181,3.0,-1.0787943745233446,-14.00,44.91,RS_trend_protect;stall_risk
ASX,ASE Technology,44.83,41.342678307198256,11.0,-2.1344261595270115,0.00,44.83,RS_trend_protect
LBRT,Liberty Energy,57.65,46.46918864176854,11.0,-8.546699604323202,-13.00,44.65,RS_trend_protect
ASMB,Assembly Biosciences,44.50,56.75957344454451,11.0,-12.890234960513702,0.00,44.50,RS_trend_protect
JMIA,Jumia Technologies,44.49,65.25142254853493,11.0,-16.36769229330865,0.00,44.49,
EXPE,Expedia,44.46,49.17044884648833,11.0,-2.6606356392060904,0.00,44.46,RS_trend_protect
EVAX,Evaxion,44.33,60.79015920133765,11.0,-21.370074600000002,0.00,44.33,RS_trend_protect;stall_risk
HAE,Haemonetics,52.05,47.916332011075376,3.4832528431219822,-1.8771655344231246,-8.00,44.05,RS_trend_protect;stall_risk
DY,Dycom Industries,44.05,38.153842318138025,17.0,-3.3202428541918496,0.00,44.05,RS_trend_protect;pullback_protect;stall_risk
III.TO,Imperial Metals,56.60,67.60937414474432,3.0,-18.648221263258122,-13.00,43.60,RS_trend_protect
APYX,Apyx Medical,43.54,62.38889174809732,19.0,-13.009344769296646,0.00,43.54,RS_trend_protect
OUT,Outfront Media,43.51,44.06016984212539,11.0,-4.182,0.00,43.51,RS_trend_protect;low_liquidity_today;stall_risk
BCAX,Bicara Therapeutics,43.44,39.31534240545763,17.0,-12.591310689142569,0.00,43.44,RS_trend_protect
EDR.TO,Endeavour Silver,43.43,48.5642509965646,17.0,-19.125686590386103,0.00,43.43,RS_trend_protect;pullback_protect
FORM,FormFactor,51.34,48.74213884724628,11.0,-4.143723771338099,-8.00,43.34,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,43.31,43.76507819462128,17.0,-24.804813059209604,0.00,43.31,RS_trend_protect;stall_risk
APLD,Applied Digital,43.03,51.61431901231517,2.0,-19.317491265631876,0.00,43.03,RS_trend_protect
VERI,Veritone,42.94,55.28173467767553,5.008714596949888,-17.17783043597629,0.00,42.94,
RBI.VI,Raiffeisen Bank International,42.94,38.82887535414003,11.0,-0.631082938322161,0.00,42.94,RS_trend_protect
PYXS,Pyxis Oncology,42.84,64.32995502826363,11.0,-14.5935,0.00,42.84,RS_trend_protect;low_liquidity_today
BTSG,BrightSpring Health Services,42.61,49.48586256750296,11.0,-1.5269658328300655,0.00,42.61,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
IE,Ivanhoe Electric,42.48,48.81348039085389,11.0,-14.003833244514253,0.00,42.48,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,42.26,47.867705336467665,3.0,-11.105647862535994,0.00,42.26,RS_trend_protect
AA,Alcoa,55.14,49.21217450373827,3.0,-4.479084585167872,-13.00,42.14,RS_trend_protect
EBR,Axia Energia,41.81,45.940351013039795,17.0,-8.478374713224998,0.00,41.81,RS_trend_protect;pullback_protect;stall_risk
NTRA,Natera,41.68,32.009592301944195,17.0,-0.5797846908971281,0.00,41.68,RS_trend_protect
VSAT,Viasat,41.64,54.29309322941657,21.0,-14.224331034230147,0.00,41.64,RS_trend_protect;pullback_protect
ATRA,Atara Biotherapeutics,57.59,61.2273536604534,3.0,-19.758829295684556,-16.00,41.59,RS_trend_protect;breakout_protect
NEM,Newmont,41.53,48.14794952410928,3.0,-8.367701563616047,0.00,41.53,RS_trend_protect
NVFY,XMAX,41.47,69.79438256461107,19.0,-16.534447779055526,0.00,41.47,pullback_protect;stall_risk
FIX,Comfort Systems USA,41.39,53.98921747557969,21.0,-16.893146490266286,0.00,41.39,RS_trend_protect;pullback_protect
ELD.TO,Eldorado Gold,54.07,54.91408423337623,3.0,-10.061823262266206,-13.00,41.07,RS_trend_protect
KODK,Eastman Kodak,54.07,45.954956112712146,11.589820359281433,-6.91967634599326,-13.00,41.07,RS_trend_protect
SANM,Sanmina,41.07,48.1347610060485,21.0,-9.401640461408588,0.00,41.07,RS_trend_protect;pullback_protect
PRN.TO,Profound Medical,40.96,37.889725240429094,13.30418719211822,-17.965031605371685,0.00,40.96,RS_trend_protect;stall_risk
BDNNY,Boliden,40.88,44.368439264186414,3.0,-20.55274775,0.00,40.88,RS_trend_protect;low_liquidity_today
JBHT,JB Hunt Transport Services,53.78,47.89744461565828,3.313766780731771,-8.45167601732767,-13.00,40.78,RS_trend_protect
IMG.TO,IAMGOLD,61.69,68.6539039423649,11.0,-12.177233917990154,-21.00,40.69,RS_trend_protect;stall_risk
GM,General Motors,53.56,50.90562976139128,3.0,-8.296280118461256,-13.00,40.56,RS_trend_protect
CAT,Caterpillar,40.48,50.51154086431812,11.0,-6.0,0.00,40.48,RS_trend_protect;pullback_protect
IMVT,Immunovant,56.44,59.66454184156679,3.0,-10.487700894735367,-16.00,40.44,RS_trend_protect;breakout_protect
CX,Cemex,40.37,41.319299155557815,3.0,-4.057224082695949,0.00,40.37,RS_trend_protect;breakout_protect
GURU.TO,GURU Organic Energy,40.33,62.858329388907066,11.0,-32.04289806584882,0.00,40.33,RS_trend_protect;breakout_protect;pullback_protect
COKE,Coca-Cola Consolidated,40.28,31.196105241162932,17.0,-2.721674820960646,0.00,40.28,RS_trend_protect;stall_risk
FDMT,4D Molecular Therapeutics,40.21,56.375591767328466,17.0,-11.314317505399853,0.00,40.21,RS_trend_protect
BLBX,Blackboxstocks,39.96,55.66835528553207,11.0,-17.87161055,0.00,39.96,RS_trend_protect;pullback_protect;stall_risk
CMA,Comerica,39.79,40.172867813749846,3.0,-8.497629668354314,0.00,39.79,RS_trend_protect
BKV,BKV,39.68,36.84067115210891,19.205729166666668,-6.136983236567283,0.00,39.68,RS_trend_protect;stall_risk
BORR,Borr Drilling,55.58,45.8326840939775,3.0,-16.597882608420683,-16.00,39.58,RS_trend_protect
EAF,GrafTech International,39.39,41.47660579540784,3.0,-9.11786247066633,0.00,39.39,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.25,53.17954006000446,3.0,-9.724992060078966,-13.00,39.25,RS_trend_protect
NG.TO,Novagold Resources,39.06,52.393181676655495,19.0,-12.181442449063601,0.00,39.06,RS_trend_protect;pullback_protect;stall_risk
LC,LendingClub,38.92,40.81577600916907,3.0,-9.793389723312343,0.00,38.92,
JAG.TO,Jaguar Mining,51.85,58.574137007416724,3.0,-18.690362969517906,-13.00,38.85,RS_trend_protect;breakout_protect
KSS,Kohl's,54.67,53.112324158280494,3.0,-15.479501491225609,-16.00,38.67,RS_trend_protect;low_liquidity_today
TBBB,BBB Foods,38.49,28.601336099989357,20.28097982708934,-6.830066174889444,0.00,38.49,RS_trend_protect;stall_risk
MTSI,MACOM Technology Solutions,46.46,40.08343345438608,11.0,-6.055247979664885,-8.00,38.46,RS_trend_protect;stall_risk
APP,AppLovin,38.42,51.054270765330756,21.0,-14.208316701700669,0.00,38.42,
ATRO,Astronics,38.38,49.91375784414687,21.0,-5.548171491503983,0.00,38.38,RS_trend_protect;pullback_protect
PAAS.TO,Pan American Silver,54.24,43.47592308096776,3.0,-8.846392122613171,-16.00,38.24,RS_trend_protect
PBYI,Puma Biotechnology,38.22,40.90537648123841,3.0,-11.277404039142969,0.00,38.22,RS_trend_protect;breakout_protect
PMET.TO,PMET Resources,38.15,40.91883509089196,17.0,-14.374319124012004,0.00,38.15,pullback_protect
COMP,Compass,46.10,48.43300204530244,3.0,-14.420717658168083,-8.00,38.10,stall_risk
LPTH,LightPath Technologies,38.06,60.14206813542138,11.908082408874805,-24.5,0.00,38.06,pullback_protect
NERV,Minerva Neurosciences,38.05,55.403745067158866,17.0,-20.28448835,0.00,38.05,RS_trend_protect
GEV,GE Vernova,37.72,45.9400144810762,11.0,-6.955689061879134,0.00,37.72,
HLF,Herbalife Ltd,59.69,43.20126805727043,3.0,-5.456719176094525,-22.00,37.69,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,58.62,58.80164920211616,11.0,-1.0446970334427208,-21.00,37.62,RS_trend_protect;breakout_protect
MUX,McEwen,37.49,43.912278143339165,21.0,-17.391160801934625,0.00,37.49,RS_trend_protect
GOOG,Alphabet (Class C),37.44,35.74326437515714,17.0,-15.914,0.00,37.44,RS_trend_protect;pullback_protect;stall_risk
APGE,Apogee Therapeutics,53.17,50.57748078385298,3.0,-6.537046048533103,-16.00,37.17,RS_trend_protect;breakout_protect
K.TO,Kinross Gold,37.13,45.96824878998439,21.0,-12.160438775579863,0.00,37.13,pullback_protect;stall_risk;setup_protect
