ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
AGFY,RYTHM,42.53,86.44113641444527,17.0,-24.38196124675919,0.00,42.53,RS_trend_protect;low_liquidity_today;stall_risk
ESEA,Euroseas,42.23,61.06063639531484,25.0,-18.11612309629307,0.00,42.23,RS_trend_protect;low_liquidity_today
FUTU,Futu,42.09,53.74097452581587,25.0,-17.418095836890714,0.00,42.09,RS_trend_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,41.38,55.344230977007754,31.0,-13.610981782064965,0.00,41.38,RS_trend_protect;pullback_protect;stall_risk
PSIX,Power Solutions International,40.84,76.62294227920428,25.0,-21.497940285575524,0.00,40.84,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
IBP,Installed Building Products,40.61,42.27342595477499,25.0,-17.820911263587973,0.00,40.61,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,40.48,57.20727363507619,25.0,-28.374627535800062,0.00,40.48,RS_trend_protect;low_liquidity_today
BELFB,Bel Fuse,48.24,68.52775968908374,14.0,-4.725139827122831,-8.00,40.24,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MNSO,MINISO Group,40.11,43.074994237171715,17.0,-10.810109053049562,0.00,40.11,RS_trend_protect;low_liquidity_today;stall_risk
NUS,Nu Skin Enterprises,39.64,56.16280606344408,25.0,-13.951873320258592,0.00,39.64,RS_trend_protect;low_liquidity_today;stall_risk
CYRX,CryoPort,39.63,49.620571848386696,19.0,-19.471712786608478,0.00,39.63,RS_trend_protect;low_liquidity_today;stall_risk
GES,Guess?,39.52,36.142223119979114,19.0,-6.0,0.00,39.52,RS_trend_protect;low_liquidity_today
CELC,Celcuity,54.11,94.74000000000001,13.0,-20.42799611661126,-15.00,39.11,RS_trend_protect;low_liquidity_today;stall_risk
KOD,Kodiak Sciences,53.83,92.53393596380884,17.0,-16.5,-15.00,38.83,RS_trend_protect;low_liquidity_today
WWW,Wolverine World Wide,46.61,69.05394879048418,11.0,-13.787661050232819,-8.00,38.61,RS_trend_protect;low_liquidity_today;stall_risk
PI,Impinj,46.38,64.91123363695999,11.0,-17.718590978426676,-8.00,38.38,RS_trend_protect;low_liquidity_today;stall_risk
ZIMV,Zimvie,38.31,44.8746270672062,19.0,-6.0,0.00,38.31,RS_trend_protect;low_liquidity_today
MGRM,Monogram Technologies,38.22,70.23349336671303,25.0,-19.02116061777616,0.00,38.22,RS_trend_protect;low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,38.14,75.131043518241,17.0,-20.524,0.00,38.14,RS_trend_protect;low_liquidity_today;stall_risk
TEM,Tempus AI,37.98,48.46447874676388,25.0,-28.566,0.00,37.98,stall_risk
MDGL,Madrigal Pharmaceuticals,37.55,40.85725423793867,17.0,-17.245233045204717,0.00,37.55,RS_trend_protect;low_liquidity_today;stall_risk
RHLD,Resolute Holdings Management,36.97,35.03456380953071,8.0,-22.300737726982707,0.00,36.97,RS_trend_protect;low_liquidity_today;stall_risk
FN,Fabrinet,44.95,62.848091833258955,11.0,-5.508341202392196,-8.00,36.95,RS_trend_protect;breakout_protect;low_liquidity_today
LEU,Centrus Energy,36.57,73.71379347372998,19.0,-18.674833893998027,0.00,36.57,RS_trend_protect;breakout_protect;low_liquidity_today
ANGPY,Valterra Platinum,36.48,51.28010809428846,19.0,-10.743703868862653,0.00,36.48,RS_trend_protect;low_liquidity_today;stall_risk
ESAIY,Eisai,36.33,36.941561056039326,25.0,-12.448684109040943,0.00,36.33,RS_trend_protect
NET,Cloudflare,36.17,60.22172954644282,11.0,-13.914192959360285,0.00,36.17,RS_trend_protect;breakout_protect;low_liquidity_today
TME,Tencent Music Entertainment,35.94,55.694324404897046,25.0,-15.089561996077578,0.00,35.94,RS_trend_protect;pullback_protect;low_liquidity_today
IMPUY,Impala Platinum,35.80,55.10015467832402,19.0,-11.697283085137295,0.00,35.80,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GOOS.TO,Canada Goose,35.73,41.98517406423894,11.0,-19.576959677443398,0.00,35.73,RS_trend_protect;low_liquidity_today
CVI,CVR Energy,35.61,47.553456035275985,29.0,-19.792772811312094,0.00,35.61,pullback_protect
WBTN,Webtoon Entertainment,35.58,44.73839464679183,16.0,-15.715261131691733,0.00,35.58,RS_trend_protect;low_liquidity_today
FIX,Comfort Systems USA,48.27,77.14595555802227,19.0,-15.698781808469937,-13.00,35.27,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ELF,elf Beauty,35.08,44.77919113856596,19.0,-13.72020047940728,0.00,35.08,low_liquidity_today
GSAT,Globalstar,35.07,38.742551389716766,25.0,-21.534698817699596,0.00,35.07,RS_trend_protect;low_liquidity_today;stall_risk
WLDN,Willdan,34.94,63.971197024957,29.0,-14.5254372874385,0.00,34.94,RS_trend_protect;low_liquidity_today
PRYMY,Prysmian,34.84,46.051118261415,19.0,-11.3429081,0.00,34.84,RS_trend_protect;low_liquidity_today;stall_risk
LWAY,Lifeway Foods,34.69,43.974267666452434,25.0,-14.025326263286605,0.00,34.69,RS_trend_protect;low_liquidity_today;stall_risk
SEDG,SolarEdge Technologies,34.45,48.84322834043067,25.0,-17.299852640240246,0.00,34.45,RS_trend_protect;low_liquidity_today
AFRM,Affirm,34.43,38.72735927719562,25.0,-17.09248813231273,0.00,34.43,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
YOU,Clear Secure,34.26,41.90167962715802,25.0,-12.787041070817539,0.00,34.26,RS_trend_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,34.20,48.1531248343169,19.0,-13.559465652296662,0.00,34.20,RS_trend_protect;breakout_protect;low_liquidity_today
MNPR,Monopar Therapeutics,34.06,45.74511676404275,19.0,-19.503298216099353,0.00,34.06,RS_trend_protect;low_liquidity_today
HLIO,Helios Technologies,41.78,57.71023639945488,11.0,-11.53984344204741,-8.00,33.78,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SIGA,SIGA Technologies,33.62,44.536039402115755,25.0,-14.430652603752101,0.00,33.62,RS_trend_protect;low_liquidity_today
TRVI,Trevi Therapeutics,49.38,88.99493841490579,11.0,-16.5,-16.00,33.38,RS_trend_protect
SFTBY,SoftBank,47.24,61.96109523809524,11.0,-6.0,-14.00,33.24,RS_trend_protect;breakout_protect;low_liquidity_today
TPB,Turning Point Brands,33.04,46.421019742183255,25.0,-15.936999104137914,0.00,33.04,RS_trend_protect;low_liquidity_today
MFI.TO,Maple Leaf Foods,33.02,45.22342999856229,25.0,-10.272,0.00,33.02,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,33.00,46.360069345656264,25.0,-14.963560204353408,0.00,33.00,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MIRM,Mirum Pharmaceuticals,40.88,60.690178692504794,11.0,-13.72670182320041,-8.00,32.88,RS_trend_protect;low_liquidity_today;stall_risk
WB,Weibo,32.83,40.468900771206194,25.0,-11.089561996077578,0.00,32.83,RS_trend_protect;low_liquidity_today;stall_risk
EYPT,EyePoint Pharmaceuticals,48.54,81.7632321447957,11.0,-27.67659816930158,-16.00,32.54,RS_trend_protect;low_liquidity_today;stall_risk
SCPH,scPharmaceuticals,32.49,46.65800725544159,11.0,-22.0,0.00,32.49,RS_trend_protect;low_liquidity_today
MUX,McEwen,45.41,56.70711466124651,19.0,-15.377245803138752,-13.00,32.41,RS_trend_protect;low_liquidity_today
PHM,PulteGroup,32.41,28.568019962571668,19.0,-1.0508791122436014,0.00,32.41,RS_trend_protect;low_liquidity_today
ZH,Zhihu,32.38,30.53733089214852,29.0,-17.610295322694085,0.00,32.38,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
HSHP,Himalaya Shipping,32.33,42.89838530479417,19.0,-13.0718122,0.00,32.33,RS_trend_protect
PBF,PBF Energy,32.21,28.742982371722462,19.0,-18.644035028519827,0.00,32.21,low_liquidity_today
PHAT,Phathom Pharmaceuticals,32.19,69.08776215578973,25.0,-28.612,0.00,32.19,low_liquidity_today;stall_risk
NATL,NCR Atleos,32.16,31.12017306187478,25.0,-8.785862613954718,0.00,32.16,RS_trend_protect;low_liquidity_today
DK,Delek US,45.15,65.03711989561386,19.0,-24.5,-13.00,32.15,RS_trend_protect;low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,32.14,68.10351763771939,29.0,-27.672146326073825,0.00,32.14,pullback_protect;low_liquidity_today;stall_risk
GILT.TA,Gilat Satellite Networks,48.09,70.10922798771003,11.0,-11.605752173847126,-16.00,32.09,RS_trend_protect;stall_risk
TBPH,Theravance Biopharma,32.02,39.75694914058162,25.0,-7.664608605118522,0.00,32.02,RS_trend_protect;pullback_protect;low_liquidity_today
JMIA,Jumia Technologies,54.65,97.86666666666667,8.0,-21.62030662607576,-23.00,31.65,RS_trend_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,50.57,70.69642857142857,11.0,-17.253904475085157,-19.00,31.57,RS_trend_protect;low_liquidity_today
GEV,GE Vernova,31.50,58.27062371026068,25.0,-17.15727545107369,0.00,31.50,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
VZLA.TO,Vizsla Silver,31.47,53.24318217414145,19.0,-21.964795041282294,0.00,31.47,breakout_protect;low_liquidity_today;stall_risk
UPB,Upstream Bio,31.46,48.76187521002701,25.0,-16.5,0.00,31.46,RS_trend_protect;low_liquidity_today
SITM,SiTime,31.40,50.4844158005774,19.0,-20.72422390903841,0.00,31.40,breakout_protect;low_liquidity_today;stall_risk
SEA.TO,Seabridge Gold,31.26,37.48620119149188,29.0,-15.339831849578184,0.00,31.26,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
JOUT,Johnson Outdoors,31.21,37.6706003027403,25.0,-16.020394587328795,0.00,31.21,RS_trend_protect;pullback_protect;low_liquidity_today
YSG,Yatsen Holding,30.97,69.1929244583281,25.0,-28.5,0.00,30.97,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
VC,Visteon,30.95,39.2670719781168,19.0,-10.632,0.00,30.95,RS_trend_protect;low_liquidity_today;stall_risk
AXL,American Axle & Manufacturing,30.92,34.88110313005912,19.0,-13.546545265247817,0.00,30.92,RS_trend_protect;low_liquidity_today;stall_risk
GCT,GigaCloud Technology,30.89,43.75161216528303,19.0,-13.761728453582982,0.00,30.89,RS_trend_protect;low_liquidity_today
GPRE,Green Plains,30.78,41.51926606391398,25.0,-20.746,0.00,30.78,RS_trend_protect;low_liquidity_today;stall_risk
RYTM,Rhythm Pharmaceuticals,30.60,45.048634269850126,25.0,-8.360717658168085,0.00,30.60,RS_trend_protect;low_liquidity_today
PINC,Premier,30.53,39.516694840550414,19.0,-13.321184585864906,0.00,30.53,RS_trend_protect;low_liquidity_today;stall_risk
TFPM.TO,Triple Flag Precious Metals,30.07,38.98732363194022,19.0,-10.130151006691147,0.00,30.07,low_liquidity_today
ARQT,Arcutis Biotherapeutics,30.05,33.83422657650976,19.0,-10.35824798431031,0.00,30.05,RS_trend_protect;low_liquidity_today
QSG,Quantasing Group,30.00,62.40506417932232,29.0,-24.5,0.00,30.00,breakout_protect;setup_protect
SAP.TO,Saputo,29.91,35.610359765272406,25.0,-11.118821875732118,0.00,29.91,RS_trend_protect;low_liquidity_today;stall_risk
ATGL,Alpha Technology Group,29.86,67.73163557753756,17.0,-28.1886155,0.00,29.86,RS_trend_protect;low_liquidity_today;stall_risk
RCAT,Red Cat,29.42,52.51410015332449,25.0,-24.19951090772621,0.00,29.42,RS_trend_protect;breakout_protect
TOL,Toll Brothers,29.39,26.505577924545776,11.0,-0.23026284480435277,0.00,29.39,RS_trend_protect;low_liquidity_today
LC,LendingClub,29.22,32.51467940057802,19.0,-13.199764267209027,0.00,29.22,RS_trend_protect;low_liquidity_today;stall_risk
CALX,Calix,29.15,43.93325399347527,11.0,-14.0,0.00,29.15,RS_trend_protect;breakout_protect;low_liquidity_today
ADPT,Adaptive Biotechnologies Corp,29.09,58.92626548952928,25.0,-18.716466715834244,0.00,29.09,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SKE.TO,Skeena Resources,28.88,43.240421209585385,11.0,-16.604464655525724,0.00,28.88,RS_trend_protect;low_liquidity_today
SCHL,Scholastic,28.87,35.447798861180615,19.0,-13.268685988232733,0.00,28.87,RS_trend_protect;breakout_protect;stall_risk
EVR,Evercore,28.86,39.88848249895216,11.0,-7.787823900005811,0.00,28.86,RS_trend_protect;breakout_protect;low_liquidity_today
CNAL.L,Centrica,28.82,35.31565401456242,25.0,-11.04137465,0.00,28.82,RS_trend_protect;pullback_protect
U,Unity Software,44.80,48.971311502468225,11.0,-13.596668361540885,-16.00,28.80,RS_trend_protect
THC,Tenet Healthcare,28.78,34.59716629012542,19.0,-8.728397876792656,0.00,28.78,low_liquidity_today
INSM,Insmed,44.66,59.01045769053582,11.0,-4.947891409213823,-16.00,28.66,RS_trend_protect;low_liquidity_today
AAUC.TO,Allied Gold,28.59,39.640492514335946,11.0,-15.725139827122831,0.00,28.59,low_liquidity_today
COMP,Compass,36.51,44.869284766312,19.0,-15.372522833856307,-8.00,28.51,RS_trend_protect;low_liquidity_today;stall_risk
IRTC,iRhythm Technologies,41.35,60.983537057549505,19.0,-14.453984165032324,-13.00,28.35,RS_trend_protect;low_liquidity_today
ROAD,Construction Partners,28.32,42.278778360834686,19.0,-19.90673349313576,0.00,28.32,breakout_protect;low_liquidity_today;stall_risk
SFIX,Stitch Fix,41.28,46.14405356541254,19.0,-11.750466090409436,-13.00,28.28,RS_trend_protect;breakout_protect;low_liquidity_today
SVV,Savers Value Village,28.24,32.585718211975575,19.0,-18.998106289543873,0.00,28.24,RS_trend_protect;breakout_protect;low_liquidity_today
NTOIY,Neste,41.23,57.423426479727254,11.0,-19.306697696181956,-13.00,28.23,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1
TLNE,Talen Energy,41.19,60.272252578596145,19.0,-16.512045713178857,-13.00,28.19,RS_trend_protect;breakout_protect
TCOM,Trip.com,28.07,24.870123357079965,19.0,-2.1366542203337713,0.00,28.07,RS_trend_protect;low_liquidity_today
DXR,Daxor,28.04,36.77108585759172,25.0,-26.227695535711973,0.00,28.04,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
DDS,Dillard's,40.99,48.54655084739367,19.0,-8.828769935116242,-13.00,27.99,RS_trend_protect;breakout_protect;low_liquidity_today
AMBA,Ambarella,40.98,45.65367435257791,14.0,-8.568872424396506,-13.00,27.98,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TCEHY,Tencent,27.97,38.496489857517986,19.0,-10.0,0.00,27.97,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MDRR,Medalist Diversified REIT,27.93,23.605151384003513,16.0,-23.542150702284452,0.00,27.93,low_liquidity_today;stall_risk
PPRUY,Kering,27.75,28.57652275883846,19.0,-10.0,0.00,27.75,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BVN,Cia de Minas Buenaventura,27.74,38.234874548611934,19.0,-10.24212488801724,0.00,27.74,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SHLS,Shoals Technologies,43.66,58.54472843966192,19.0,-28.5,-16.00,27.66,RS_trend_protect;low_liquidity_today;stall_risk
ECO,Okeanis Eco Tankers,27.62,31.67885980088633,25.0,-11.693813551135406,0.00,27.62,low_liquidity_today;stall_risk
MCRB,Seres Therapeutics,27.41,35.351679112980534,25.0,-18.1721870646291,0.00,27.41,RS_trend_protect
DOO.TO,BRP,40.29,49.93419900780731,19.0,-15.430393134703372,-13.00,27.29,RS_trend_protect;low_liquidity_today;stall_risk
ZYME,Zymeworks,27.26,34.478669641144066,19.0,-16.27748229238437,0.00,27.26,RS_trend_protect;breakout_protect;stall_risk
STRL,Sterling Infrastructure,40.14,72.81576708839631,19.0,-20.26606701583473,-13.00,27.14,RS_trend_protect;breakout_protect
DOMO,Domo,27.13,52.19802784916783,25.0,-27.543052105535445,0.00,27.13,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FGEN,FibroGen,26.90,51.597011582094474,4.4975845410628015,-23.682616004231413,0.00,26.90,RS_trend_protect;low_liquidity_today
MARUY,Marubeni,26.90,35.029420212954555,19.0,-9.846697519001157,0.00,26.90,low_liquidity_today
GWRE,Guidewire Software,26.87,34.94725718887445,11.0,-8.817171497058183,0.00,26.87,low_liquidity_today
OCUL,Ocular Therapeutix,26.83,42.53079949028163,25.0,-16.76723125348055,0.00,26.83,RS_trend_protect;low_liquidity_today;stall_risk
MCFT,MasterCraft Boat,26.80,31.4693952811414,19.0,-16.053122200430984,0.00,26.80,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NXE.TO,NexGen Energy,26.77,26.06911835101313,19.0,-18.99242479359137,0.00,26.77,low_liquidity_today
RILY,B Riley Financial,26.74,48.4883233214602,25.0,-21.87990810426873,0.00,26.74,RS_trend_protect;low_liquidity_today;stall_risk
CPH.TO,Cipher Pharmaceuticals,26.71,33.05561810868947,16.0,-20.019862492155156,0.00,26.71,RS_trend_protect;low_liquidity_today;stall_risk
LTM,Latam Airlines,26.67,43.48594751246402,25.0,-14.042390754904002,0.00,26.67,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HSAI,Hesai,42.64,56.96742793493633,11.0,-16.097599560300548,-16.00,26.64,RS_trend_protect;breakout_protect;low_liquidity_today
VNET,Vnet,26.61,43.874913572567365,19.0,-16.5,0.00,26.61,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,26.52,44.13976045565298,17.0,-6.879836483287997,0.00,26.52,RS_trend_protect;low_liquidity_today
NGEX.TO,NGEx Minerals,34.50,52.41134846034676,19.0,-10.893134579274692,-8.00,26.50,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
APH,Amphenol,26.48,46.06238470033336,19.0,-10.605945198960054,0.00,26.48,RS_trend_protect;breakout_protect;low_liquidity_today
SAN,Banco Santander,26.45,45.79672366787914,29.0,-11.279345617386621,0.00,26.45,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SIG,Signet Jewelers,26.43,38.632043339797036,19.0,-22.600372872327547,0.00,26.43,pullback_protect;low_liquidity_today;stall_risk
FDMT,4D Molecular Therapeutics,26.41,57.646781138937065,8.0,-19.9374215393333,0.00,26.41,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,26.37,58.11909188742722,25.0,-28.223920914625495,0.00,26.37,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MITSY,Mitsui & Co,26.34,33.9170476079341,11.0,-8.693639379191788,0.00,26.34,RS_trend_protect;low_liquidity_today
AXSM,Axsome Therapeutics,26.32,24.24609993852923,25.0,-11.513280550107746,0.00,26.32,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GOOGL,Alphabet (Class A),39.25,49.78120563756239,11.0,-9.625035035792179,-13.00,26.25,RS_trend_protect;low_liquidity_today;overheat_L1
SSL,Sasol,42.24,65.72286756737307,11.0,-18.325442433418676,-16.00,26.24,RS_trend_protect;low_liquidity_today;stall_risk
POWL,Powell Industries,39.18,51.8460024828903,19.0,-13.782490217097504,-13.00,26.18,RS_trend_protect;breakout_protect;low_liquidity_today
GDS,GDS,26.17,31.795996152351066,29.0,-12.083387811433141,0.00,26.17,RS_trend_protect;breakout_protect;pullback_protect
LLYVK,Liberty Media Corporation,26.16,35.26188856273786,11.0,-6.224482206522715,0.00,26.16,RS_trend_protect;breakout_protect;low_liquidity_today
DHI,DR Horton,39.16,36.49680789498448,19.0,0.0,-13.00,26.16,RS_trend_protect;low_liquidity_today
NEM,Newmont,39.16,52.74419285679951,11.0,-13.74665204788568,-13.00,26.16,RS_trend_protect;low_liquidity_today
AVAV,AeroVironment,25.95,36.20406754212496,31.0,-28.59913803539866,0.00,25.95,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ATAT,Atour Lifestyle Holdings,25.94,33.619050434931786,11.0,-9.030642917173882,0.00,25.94,RS_trend_protect;low_liquidity_today
NEO.TO,Neo Performance Materials,25.90,47.05583807473306,25.0,-20.605248880172397,0.00,25.90,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RFIL,RF Industries,25.89,41.30335767519971,25.0,-27.811448193818684,0.00,25.89,RS_trend_protect;stall_risk
OR.TO,OR Royalties,38.88,57.45934799760565,11.0,-17.137359103828853,-13.00,25.88,RS_trend_protect;low_liquidity_today;overheat_L1
KC,Kingsoft Cloud,25.87,44.943591776151735,19.0,-15.2359507033728,0.00,25.87,RS_trend_protect;breakout_protect;stall_risk
MTSUY,Mitsubishi,25.84,29.114700491709442,19.0,-7.03949865,0.00,25.84,RS_trend_protect;low_liquidity_today
GOOG,Alphabet (Class C),38.76,48.73409276692608,11.0,-8.88521161066369,-13.00,25.76,RS_trend_protect;low_liquidity_today;overheat_L1
ATZ.TO,Aritzia,25.73,35.59867556745115,11.0,-12.85774682860015,0.00,25.73,RS_trend_protect;breakout_protect;low_liquidity_today
INSW,International Seaways,25.59,29.530353324215227,19.0,-9.677783778906406,0.00,25.59,low_liquidity_today
WMS,Advanced Drainage Systems,25.55,22.825983246420137,25.0,-15.0532360410295,0.00,25.55,RS_trend_protect;low_liquidity_today;stall_risk
FTLF,FitLife Brands,33.55,43.722560229109064,11.0,-24.3339852523922,-8.00,25.55,RS_trend_protect;low_liquidity_today;stall_risk
ORCL,Oracle,41.51,62.02854290519395,14.0,-13.02779593714438,-16.00,25.51,RS_trend_protect;overheat_L1;probe_ok_L1
ADTN,ADTRAN,25.27,24.47327283495323,11.0,-17.21161723234775,0.00,25.27,RS_trend_protect;low_liquidity_today
OSS,One Stop Systems,25.25,48.424399597243614,25.0,-25.26479589201081,0.00,25.25,RS_trend_protect;pullback_protect;low_liquidity_today
TEVA,Teva Pharmaceutical Industries,25.18,27.791454069643855,16.0,-5.008332658889764,0.00,25.18,breakout_protect;low_liquidity_today;stall_risk
MOD,Modine Manufacturing,41.08,61.732955597898595,11.0,-14.835676665851203,-16.00,25.08,RS_trend_protect;breakout_protect;stall_risk
