ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FTCI,FTC Solar,77.60,98.76666666666668,3.0,-18.59645990432035,0.00,77.60,RS_trend_protect;breakout_protect
DSV.TO,Discovery Silver,77.32,86.25932870765733,17.0,-13.731331025076067,0.00,77.32,RS_trend_protect;stall_risk
ARIS.TO,Aris Mining,77.05,87.06973117251977,3.0,-12.37312108037731,0.00,77.05,RS_trend_protect;stall_risk
SKYT,SkyWater Technology,77.02,100.25901192035923,9.0,-24.5,0.00,77.02,breakout_protect
ONDS,Ondas,76.49,99.0,9.0,-24.014263353933536,0.00,76.49,breakout_protect
ARWR,Arrowhead Pharmaceuticals,75.55,82.80882572192925,3.0,-5.53457139859406,0.00,75.55,RS_trend_protect
HL,Hecla Mining,75.31,82.09419280617789,17.0,-16.183821214982686,0.00,75.31,RS_trend_protect
AAOI,Applied Optoelectronics,75.27,87.25167919882277,9.0,-11.145620270712545,0.00,75.27,RS_trend_protect
NEXA,Nexa Resources,69.72,78.82924800248142,2.855967078189302,-6.016680360232068,5.00,74.72,RS_trend_protect
FTRE,Fortrea Holdings,82.62,90.60041286330473,3.0,-6.716416375815,-8.00,74.62,RS_trend_protect;stall_risk
SND,Smart Sand,74.36,97.67953063873068,9.0,-12.3525,0.00,74.36,RS_trend_protect
BW,Babcock & Wilcox Enterprises,74.21,87.21193042098831,17.0,-10.5,0.00,74.21,RS_trend_protect
AXTI,AXT,89.04,98.2,5.0,-16.5,-15.00,74.04,RS_trend_protect
WDC,Western Digital,73.60,81.52077906740068,17.0,-6.484812339214466,0.00,73.60,RS_trend_protect
RLMD,Relmada Therapeutics,73.41,84.42789413735065,17.0,-11.773791344919346,0.00,73.41,RS_trend_protect
BBIO,BridgeBio Pharma,56.38,60.400437546463706,11.0,-4.4925153852773425,17.00,73.38,RS_trend_protect;breakout_protect;stall_risk
RVMD,REVOLUTION Medicines,57.96,60.83173869678147,17.0,-1.2590494176896443,15.00,72.96,RS_trend_protect
VICR,Vicor,88.87,98.87987229641621,3.0,-9.649768751967617,-16.00,72.87,RS_trend_protect;breakout_protect
CDTX,Cidara Therapeutics,72.60,81.181119884367,3.0,-11.391798071552873,0.00,72.60,RS_trend_protect;breakout_protect;stall_risk
FOSL,Fossil Group,72.29,93.62180463709387,9.0,-10.186711580122758,0.00,72.29,RS_trend_protect
DBVT,DBV Technologies,72.19,79.4269196641422,17.0,-18.5,0.00,72.19,
WBD,Warner Bros Discovery,71.70,71.07626015968818,11.0,0.0,0.00,71.70,RS_trend_protect
ABRA.TO,AbraSilver Resource,70.97,93.01844322058011,9.0,-11.140624576328218,0.00,70.97,RS_trend_protect
HUT,Hut 8 Mining,70.77,86.97227378503086,17.0,-19.124046718669078,0.00,70.77,
TTI,TETRA Technologies,78.42,85.74259721112018,11.0,-4.8401180532968535,-8.00,70.42,RS_trend_protect;breakout_protect
PRAX,Praxis Precision Medicines,85.40,90.51333333333334,5.0,-11.518269436575386,-15.00,70.40,RS_trend_protect;stall_risk
LRCX,Lam Research,69.05,76.46878611460153,11.0,-10.288706655180079,0.00,69.05,RS_trend_protect;breakout_protect
ERAS,Erasca,68.80,87.18879462757376,9.0,-18.432619427022136,0.00,68.80,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,83.00,94.02000000000001,5.0,-12.984368271954672,-15.00,68.00,RS_trend_protect;stall_risk
NESR,National Energy Services Reunited,62.93,66.71970739808415,11.0,-0.3448187885641055,5.00,67.93,RS_trend_protect;breakout_protect
KYTX,Kyverna Therapeutics,67.74,78.66346878946581,17.0,-18.5,0.00,67.74,RS_trend_protect
EB,Eventbrite,67.52,84.90873493187044,9.0,-5.328350096617788,0.00,67.52,RS_trend_protect
MBX,MBX Biosciences,67.21,75.92845230525614,17.0,-14.986,0.00,67.21,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,67.12,82.2071688332766,3.0,-12.098907066248206,0.00,67.12,RS_trend_protect
PLAB,Photronics,66.51,61.29456422192994,3.0,-6.242786696044486,0.00,66.51,RS_trend_protect
TERN,Terns Pharmaceuticals,81.34,83.08,0.0,-6.2165564998426195,-15.00,66.34,RS_trend_protect;low_liquidity_today
TORO,Toro Corp,66.06,85.00870218766963,9.034313725490197,-24.471937677053823,0.00,66.06,RS_trend_protect;low_liquidity_today;stall_risk
GMIN.TO,G Mining Ventures,65.79,66.01153977895115,17.0,-16.44612317700136,0.00,65.79,low_liquidity_today
NUAG.TO,New Pacific Metals,65.72,85.2247200327536,9.0,-25.85085441430595,0.00,65.72,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,65.72,85.46349930987898,17.0,-18.678,0.00,65.72,stall_risk
GRGD.TO,Groupe Dynamite,65.67,75.15836563831745,17.0,-14.452628265659428,0.00,65.67,RS_trend_protect;low_liquidity_today
LPTH,LightPath Technologies,86.92,100.41333333333334,3.0,-21.547898742376127,-22.00,64.92,RS_trend_protect;breakout_protect
REAL,RealReal,72.75,77.62306372739022,11.0,-9.296724538367117,-8.00,64.75,RS_trend_protect;stall_risk
ELWS,Earlyworks,64.25,98.75333333333333,9.0,-25.941888,0.00,64.25,RS_trend_protect;breakout_protect
ANGPY,Valterra Platinum,64.11,83.04590622098854,3.0,-12.772855807129963,0.00,64.11,RS_trend_protect
IMNM,Immunome,63.96,70.90553585049936,17.0,-18.928924077248787,0.00,63.96,RS_trend_protect;stall_risk
TER,Teradyne,63.68,70.68852561219278,17.0,-10.47616637176754,0.00,63.68,RS_trend_protect
EYPT,EyePoint,63.21,71.19760522364493,17.0,-19.24729591109512,0.00,63.21,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,62.96,87.18598561508993,9.0,-11.844222647178897,0.00,62.96,RS_trend_protect
TENX,Tenax Therapeutics,62.94,71.11014830496971,9.0,-17.869054497343306,0.00,62.94,RS_trend_protect;stall_risk
CBLL,Ceribell,62.42,60.93282891495203,1.2089552238805963,-8.089536879655858,0.00,62.42,RS_trend_protect;stall_risk
MTC,MMTEC,76.95,97.89333333333333,1.0,-28.679862,-15.00,61.95,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ENVA,Enova International,61.89,50.06672032340623,17.0,-4.202909065461784,0.00,61.89,RS_trend_protect;stall_risk
FIGS,Figs,61.79,64.41582452209546,17.0,-1.5213513797083191,0.00,61.79,RS_trend_protect
VNDA,Vanda Pharmaceuticals,83.33,92.36811551970396,3.0,-14.213847566723999,-22.00,61.33,RS_trend_protect
USA.TO,Americas Gold & Silver,60.03,71.31807185120437,17.0,-18.5,0.00,60.03,RS_trend_protect;pullback_protect
ENLT.TA,Enlight Renewable Energy,67.43,77.94018586162505,3.0,-1.6891597737405344,-8.00,59.43,RS_trend_protect;breakout_protect
RVLV,Revolve,58.53,47.00138170307492,18.09153713298791,-3.6010958035902076,0.00,58.53,RS_trend_protect;stall_risk
TRT,Trio-Tech International,77.51,97.76380952380953,1.0,-23.46157755,-19.00,58.51,RS_trend_protect
SEPN,Septerna,58.48,74.5172297225254,17.0,-16.004426989833398,0.00,58.48,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,58.42,65.19981031533698,11.0,-15.684314132829714,0.00,58.42,RS_trend_protect;stall_risk
TSEM.TA,Tower Semiconductor,58.12,61.9775630907986,17.0,-2.911551778407302,0.00,58.12,RS_trend_protect
APGE,Apogee Therapeutics,57.60,58.22061881915596,17.0,-4.535863992770125,0.00,57.60,RS_trend_protect
ANRO,Alto Neuroscience,72.46,80.01992813907324,17.0,-15.924999999999999,-15.00,57.46,RS_trend_protect;stall_risk
RIVN,Rivian Automotive,57.31,48.484725599000896,11.0,-11.322701857698567,0.00,57.31,RS_trend_protect;stall_risk
ASX,ASE Technology,57.21,57.25367632036339,17.0,-4.997132621126929,0.00,57.21,RS_trend_protect;breakout_protect
ATRA,Atara Biotherapeutics,57.09,68.34715280807683,17.0,-25.256171428411555,0.00,57.09,
IMOS,ChipMOS Technologies,56.91,62.45945280892436,17.0,-11.548863128726346,0.00,56.91,RS_trend_protect;breakout_protect
IMG.TO,IAMGOLD,56.43,61.904550296353094,17.0,-14.383708764548803,0.00,56.43,RS_trend_protect;pullback_protect;stall_risk
GNFT,Genfit,56.31,61.07910694721816,9.0,-15.9095813,0.00,56.31,RS_trend_protect;low_liquidity_today
ACMR,ACM Research,56.30,73.61215973947931,3.0,-17.33082211547403,0.00,56.30,breakout_protect
AG.TO,First Majestic Silver,56.10,62.282347401965126,17.0,-17.776269885377545,0.00,56.10,RS_trend_protect
LASR,nLight,55.42,65.02903768918073,17.0,-13.704209314441727,0.00,55.42,RS_trend_protect;pullback_protect
VZLA.TO,Vizsla Silver,55.17,62.49987808160077,17.0,-16.94825510339321,0.00,55.17,RS_trend_protect;stall_risk
FLNC,Fluence Energy,55.06,77.35029351149275,11.0,-13.588973868532335,0.00,55.06,RS_trend_protect
VRCA,Verrica Pharmaceuticals,54.84,71.05525685239058,9.0,-15.7714348,0.00,54.84,RS_trend_protect;low_liquidity_today
ELD.TO,Eldorado Gold,54.51,54.58643660660362,17.0,-11.063940404994229,0.00,54.51,stall_risk
RHLD,Resolute Holdings Management,54.24,56.341400853172566,11.0,-16.5,0.00,54.24,RS_trend_protect
ABX.TO,Barrick Mining,54.24,60.57609845979727,11.0,-14.210890987304584,0.00,54.24,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,54.14,54.25611660281566,17.0,-4.905046689749239,0.00,54.14,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.97,74.85291603740257,3.0,-10.5,0.00,53.97,RS_trend_protect;low_liquidity_today
PASG,Passage Bio,53.96,75.29429181960691,9.0,-27.020992205014444,0.00,53.96,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,53.74,64.01947653702592,11.0,-16.170601196096946,0.00,53.74,pullback_protect;low_liquidity_today;stall_risk
CVR,Chicago Rivet & Machine,53.70,55.134858126956324,3.263381478334747,-22.71735,0.00,53.70,RS_trend_protect
WRN.TO,Western Copper & Gold,53.55,67.34326586845924,17.0,-24.759954532152975,0.00,53.55,RS_trend_protect;stall_risk
FORM,FormFactor,53.26,56.65973720450737,17.0,-1.6000419683139224,0.00,53.26,RS_trend_protect
BORR,Borr Drilling,53.21,49.81550348526705,11.0,-8.961715612671249,0.00,53.21,RS_trend_protect
LUN.TO,Lundin Mining,66.00,68.46897110096218,3.0,-16.656558394621964,-13.00,53.00,RS_trend_protect
IMMX,Immix Biopharma,52.84,75.2831149511035,11.0,-13.521,0.00,52.84,RS_trend_protect;low_liquidity_today
CELC,Celcuity,52.70,67.48569714243584,21.0,-3.567306683453992,0.00,52.70,RS_trend_protect;setup_protect
IE,Ivanhoe Electric,52.69,64.6340782383684,17.0,-14.085405518833278,0.00,52.69,
NRIX,Nurix Therapeutics,52.63,45.36376243698463,11.0,-5.5608015947959295,0.00,52.63,RS_trend_protect
RLAY,Relay Therapeutics,52.57,69.74735989484628,21.0,-20.55012317700136,0.00,52.57,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AAUC.TO,Allied Gold,52.51,59.91881849011192,17.0,-14.623285093443643,0.00,52.51,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,52.25,58.27100886449305,17.0,-15.31670275941664,0.00,52.25,RS_trend_protect;pullback_protect;stall_risk
EFX.TO,Enerflex,52.22,61.665473725563984,17.0,-11.809326670863499,0.00,52.22,RS_trend_protect
LYEL,Lyell Immunopharma,51.81,71.42508335918825,3.0,-12.144348827077701,0.00,51.81,RS_trend_protect
ATZ.TO,Aritzia,51.56,48.9493541641433,17.0,-1.6206884216339517,0.00,51.56,RS_trend_protect
ALMS,Alumis,51.33,56.63492590570236,11.0,-10.5,0.00,51.33,RS_trend_protect
MAZE,Maze Therapeutics,50.98,70.39170196433012,21.0,-14.408853695516328,0.00,50.98,RS_trend_protect;pullback_protect;setup_protect
ARMP,Armata Pharmaceuticals,50.85,73.35990843464596,17.0,-23.434164,0.00,50.85,RS_trend_protect;stall_risk
VTYX,Ventyx Biosciences,50.30,60.61298205788864,8.0,-14.029496565934677,0.00,50.30,RS_trend_protect
CEPU,Central Puerto,50.19,49.680558798827775,17.0,-4.454147107767126,0.00,50.19,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,49.91,52.59034638197928,17.0,-15.52179517446454,0.00,49.91,RS_trend_protect;pullback_protect
HROW,Harrow,49.91,52.98756382146667,17.0,-7.8477532153722525,0.00,49.91,RS_trend_protect
EBS,Emergent BioSolutions,49.88,57.54259010264597,17.0,-16.213565140314508,0.00,49.88,RS_trend_protect;stall_risk
KRYS,Krystal Biotech,49.85,44.73559473489961,17.0,-1.5475815759101872,0.00,49.85,RS_trend_protect
PDN.AX,Paladin Energy,49.68,53.736579495908835,11.0,-6.45002674908948,0.00,49.68,breakout_protect
CSTL,Castle Biosciences,49.64,55.427267702579805,21.0,-3.2285278894773106,0.00,49.64,RS_trend_protect;setup_protect
CTMX,CytomX Therapeutics,48.97,65.06594715616464,17.0,-18.34375527048423,0.00,48.97,RS_trend_protect;pullback_protect;stall_risk
IMPUY,Impala Platinum,64.81,84.22042207443673,3.0,-13.285279613891511,-16.00,48.81,stall_risk
NGD.TO,New Gold,48.74,53.73925039716055,11.0,-17.29502906305739,0.00,48.74,pullback_protect;stall_risk
VUZI,Vuzix,48.70,73.59494206634992,-4.976744186046513,-18.821382473823984,0.00,48.70,breakout_protect
DAN,Dana,48.65,47.171283215041534,11.0,0.0,0.00,48.65,RS_trend_protect;breakout_protect
UMAC,Unusual Machines,48.35,67.796064173111,4.38303821062442,-23.992689801890073,0.00,48.35,breakout_protect
ESHA,ESH Acquisition,48.28,68.55438126059671,0.0931263858093132,-15.892,0.00,48.28,RS_trend_protect;stall_risk
DG,Dollar General,48.07,43.27407201376122,17.0,-5.78,0.00,48.07,RS_trend_protect;stall_risk
RAIL,FreightCar America,47.84,49.26134715386269,4.3738425925925934,-8.189838543959517,0.00,47.84,
FEIM,Frequency Electronics,66.78,63.30009523809524,0.0,-21.328356124522035,-19.00,47.78,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,47.50,43.47703702649835,17.0,-11.943929814903546,0.00,47.50,RS_trend_protect;pullback_protect;stall_risk
CLLS,Cellectis,47.29,69.01425068454893,11.0,-23.941288636272787,0.00,47.29,
ATI,ATI,60.25,55.524991006105246,11.0,0.0,-13.00,47.25,RS_trend_protect;breakout_protect
ARRY,Array Technologies,47.23,43.792858283030526,17.0,-9.121255502894936,0.00,47.23,
ESPR,Esperion Therapeutics,47.00,59.81751743365227,21.0,-14.924658393435182,0.00,47.00,RS_trend_protect
XPEL,XPEL,46.98,42.26497570386011,17.0,-0.9967474556709681,0.00,46.98,RS_trend_protect
LTRX,Lantronix,46.93,63.13471577313315,11.0,-16.561150395421354,0.00,46.93,RS_trend_protect
VWDRY,Vestas Wind Systems,54.89,60.685125534019114,11.0,-9.093187907563403,-8.00,46.89,RS_trend_protect;breakout_protect;stall_risk
W,Wayfair Inc,46.78,53.81804949844744,21.0,-15.549223901335488,0.00,46.78,RS_trend_protect;breakout_protect;pullback_protect
AUGO,Aura Minerals,46.62,32.75018983854194,0.0,-5.1054262234364876,0.00,46.62,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,46.55,73.3739623729742,17.0,-16.236281607386424,0.00,46.55,
SVM.TO,Silvercorp Metals,46.50,57.552018929789085,17.0,-15.254134202011375,0.00,46.50,pullback_protect
TVE.TO,Tamarack Valley Energy,46.45,51.22996387258998,17.0,-4.004,0.00,46.45,RS_trend_protect;pullback_protect;stall_risk
FTAI,FTAI Aviation,62.43,77.39131883935013,3.0,-16.780400797397963,-16.00,46.43,RS_trend_protect;breakout_protect
CFLT,Confluent,46.32,47.26196658668184,19.400406504065042,-3.8632521063718253,0.00,46.32,RS_trend_protect
PGEN,Precigen,46.27,55.37112020854678,11.0,-22.5,0.00,46.27,RS_trend_protect;pullback_protect;stall_risk
SHIM,Shimmick,46.26,57.33196880485641,9.0,-28.547435944975284,0.00,46.26,stall_risk
RERE,ATRenew,46.17,57.964871433418914,17.0,-8.52913335431749,0.00,46.17,RS_trend_protect;stall_risk
BWAY,Brainsway,46.10,54.8909551599391,11.0,-13.321077235402056,0.00,46.10,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,45.95,53.89965852687444,17.0,-14.737408246773684,0.00,45.95,stall_risk
LUV,Southwest Airlines,45.88,41.037038938373826,17.582417582417587,-4.456,0.00,45.88,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,45.50,45.322577455624234,17.0,-7.900227468261463,0.00,45.50,RS_trend_protect;pullback_protect;stall_risk
AMKR,Amkor Technology,45.05,59.25876631667045,11.0,-13.440166637422351,0.00,45.05,RS_trend_protect
GLUE,Monte Rosa Therapeutics,44.85,58.78403004474567,11.0,-10.5,0.00,44.85,RS_trend_protect;low_liquidity_today
IMVT,Immunovant,44.77,43.02599320239752,21.0,-5.7438916263752375,0.00,44.77,RS_trend_protect;stall_risk;setup_protect
PD.TO,Precision Drilling,44.51,48.77010248450943,17.0,-0.674430832943141,0.00,44.51,RS_trend_protect;breakout_protect
RCUS,Arcus Biosciences,44.49,56.51108177767311,21.0,-6.561354559231966,0.00,44.49,RS_trend_protect
DUOT,Duos Technologies,44.02,48.246345976264394,17.0,-15.10481411557792,0.00,44.02,RS_trend_protect;pullback_protect
EKSO,Ekso Bionics,68.99,87.05140681785005,-2.824034334763949,-17.91888747173726,-25.00,43.99,RS_trend_protect;low_liquidity_today;stall_risk
HBM.TO,Hudbay Minerals,56.97,62.951265472624954,3.0,-8.9705172594691,-13.00,43.97,RS_trend_protect;breakout_protect
EXPE,Expedia,43.87,33.91418128622544,17.0,-2.3093218430057085,0.00,43.87,RS_trend_protect;pullback_protect
NVFY,XMAX,43.83,68.04216370907696,19.0,-11.557611620056583,0.00,43.83,pullback_protect;stall_risk;setup_protect
ABL,Abacus Global Management,43.79,30.919055854493443,12.621236133122027,-9.665212172147752,0.00,43.79,RS_trend_protect
SITM,SiTime,43.73,45.43642387950875,11.0,-13.918266891939671,0.00,43.73,
PHAT,Phathom Pharmaceuticals,43.73,49.10507385403275,21.0,-12.858655335221908,0.00,43.73,RS_trend_protect;stall_risk;setup_protect
NEM,Newmont,43.52,46.89983219569723,17.0,-9.232819221487777,0.00,43.52,pullback_protect
FANUY,FANUC,43.31,44.50726831939759,17.0,-1.482652939457802,0.00,43.31,RS_trend_protect
GURU.TO,GURU Organic Energy,43.19,71.48805201319726,17.0,-30.70309179729304,0.00,43.19,breakout_protect
HCC,Warrior Met Coal,51.15,49.280702501546735,3.0,-1.9148043227363338,-8.00,43.15,RS_trend_protect;breakout_protect
SWIN,Solowin Holdings,43.07,44.259469628256376,11.41214057507987,-10.784580532102778,0.00,43.07,RS_trend_protect;pullback_protect
PETS,PetMed Express,42.68,41.487948745147314,6.974763406940064,-14.522,0.00,42.68,RS_trend_protect;low_liquidity_today;stall_risk
CG.TO,Centerra Gold,42.61,54.820269999193236,21.0,-10.964012170811037,0.00,42.61,RS_trend_protect;pullback_protect;setup_protect
ATRO,Astronics,42.60,53.423780966936974,17.0,-8.247304330657128,0.00,42.60,breakout_protect;pullback_protect
MU,Micron Technology,92.35,105.71428571428571,3.0,-8.693157973350065,-50.00,42.35,RS_trend_protect;breakout_protect
GSAT,Globalstar,42.26,57.9417600997403,11.0,-18.5,0.00,42.26,RS_trend_protect
GH,Guardant Health,42.22,51.22571933063018,21.0,-1.4164305949008498,0.00,42.22,RS_trend_protect;setup_protect
HLF,Herbalife Ltd,42.09,38.9225794202728,11.0,-4.35421256951002,0.00,42.09,RS_trend_protect
BTSG,BrightSpring Health Services,49.95,51.3317193692898,11.0,-9.257281096262444,-8.00,41.95,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
UUU,Universal Safety Products,41.82,58.23025729516153,13.741596638655459,-25.531596496603896,0.00,41.82,breakout_protect
AII.TO,Almonty Industries,57.69,52.65398214834451,3.0,-9.373598926604492,-16.00,41.69,RS_trend_protect
AYA.TO,Aya Gold & Silver,41.60,47.53875382818682,17.0,-8.580129481075277,0.00,41.60,
BTE.TO,Baytex Energy,41.40,51.39031799521525,11.0,-5.912388589655619,0.00,41.40,RS_trend_protect;breakout_protect;pullback_protect
SEA.TO,Seabridge Gold,41.09,56.69508821181715,17.0,-17.410214930227678,0.00,41.09,pullback_protect;low_liquidity_today
CAAP,Corp America Airports,40.91,37.84413889836259,17.0,-0.8645283723300669,0.00,40.91,RS_trend_protect
UMI.BR,Umicore,40.81,43.92261574489005,3.0,-8.0,0.00,40.81,
BCS,Barclays,40.72,39.101928881251595,3.0,-3.211603931411841,0.00,40.72,RS_trend_protect;breakout_protect
YETI,YETI,40.32,35.570353756430144,17.638568129330253,-0.1573811772112045,0.00,40.32,RS_trend_protect
ACHV,Achieve Life Sciences,40.22,49.834147458637986,19.0,-6.776721533849656,0.00,40.22,RS_trend_protect;breakout_protect;setup_protect
VSAT,Viasat,40.17,58.425241736717815,21.0,-16.127282293213874,0.00,40.17,pullback_protect;setup_protect
KRMD,KORU Medical Systems,40.15,46.6954203455102,17.0,-21.958447727057102,0.00,40.15,RS_trend_protect;pullback_protect
