ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
APM.TO,Andean Precious Metals,67.97,92.10080672951243,3.0,-9.045588632160154,0.00,67.97,RS_trend_protect;breakout_protect
IMNM,Immunome,67.96,85.07893260094946,9.0,-14.23412818467688,0.00,67.96,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,67.01,80.32444424734904,9.0,-13.882164790090151,0.00,67.01,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,66.92,81.70795496216772,9.0,-10.263307117705843,0.00,66.92,RS_trend_protect;stall_risk
VSAT,Viasat,66.41,70.74585446245806,17.0,-16.603903175536725,0.00,66.41,
OESX,Orion Energy Systems,65.20,79.52801101789768,17.0,-18.43551771392655,0.00,65.20,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,64.62,79.0392818517541,17.0,-16.07391931730624,0.00,64.62,RS_trend_protect;breakout_protect
NRXS,Neuraxis,64.26,86.45331066800738,1.4959349593495919,-25.8626602308461,0.00,64.26,RS_trend_protect;low_liquidity_today;stall_risk
AYA.TO,Aya Gold & Silver,78.20,87.38952490925553,3.0,-7.883794000043799,-14.00,64.20,RS_trend_protect;breakout_protect
GH,Guardant Health,59.09,65.19289166385614,11.0,-3.5525362817092523,5.00,64.09,RS_trend_protect;breakout_protect
DBI,Designer Brands,63.03,79.23011527646592,9.0,-9.763744877471877,0.00,63.03,RS_trend_protect
AEIS,Advanced Energy Industries,62.76,68.2782962204675,11.0,-9.475796354123705,0.00,62.76,RS_trend_protect
LSRCY,Lasertec,57.75,62.633065112407685,11.0,-4.840878812343244,5.00,62.75,RS_trend_protect
UPB,Upstream Bio,62.03,68.73468676476506,17.0,-14.963486647814134,0.00,62.03,RS_trend_protect
KYTX,Kyverna Therapeutics,60.98,69.74751217021692,17.0,-18.5,0.00,60.98,RS_trend_protect
IE,Ivanhoe Electric,60.77,69.39059205483689,3.0,-14.489636198537884,0.00,60.77,
ANGPY,Valterra Platinum,60.71,74.74788808812822,9.0,-10.341161934648522,0.00,60.71,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,59.72,72.30285366049449,9.0,-16.06231529586409,0.00,59.72,RS_trend_protect
TORO,Toro Corp,67.58,94.4483711320523,3.0,-19.489990851419638,-8.00,59.58,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,74.02,100.47073876239334,5.0,-11.924106397732666,-15.00,59.02,RS_trend_protect
AAOI,Applied Optoelectronics,58.73,70.39576228189394,9.0,-17.3300409841422,0.00,58.73,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,72.52,92.6089416012853,3.0,0.0,-14.00,58.52,RS_trend_protect
TSEM.TA,Tower Semiconductor,57.58,76.89030918956594,21.0,-9.519386447130486,0.00,57.58,RS_trend_protect;setup_protect
LTRX,Lantronix,56.95,64.10502966295275,11.0,-20.34390343597712,0.00,56.95,RS_trend_protect
DSV.TO,Discovery Silver,67.72,64.76061279093524,3.0,-4.423480660450875,-11.00,56.72,RS_trend_protect
BWEN,Broadwind,56.01,67.81111492615474,3.0,-15.919335046826,0.00,56.01,RS_trend_protect
DBVT,DBV Technologies,55.56,85.52940886585374,9.0,-17.864771459147747,0.00,55.56,RS_trend_protect
SHIM,Shimmick,55.12,60.715733748241945,9.0,-23.802479425873926,0.00,55.12,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,54.99,58.863761674308726,17.0,-11.824156064064368,0.00,54.99,RS_trend_protect;breakout_protect
FLNT,Fluent,54.89,62.02077395196127,1.0379746835443058,-26.79966575,0.00,54.89,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,54.73,61.011267666346036,11.0,-14.292954354741159,0.00,54.73,RS_trend_protect;stall_risk
CPAC,Cementos Pacasmayo,54.57,70.78657526505187,3.6263498920086388,-9.644585240233548,0.00,54.57,RS_trend_protect;breakout_protect;stall_risk
EB,Eventbrite,54.55,59.56494366769415,17.0,-6.648000000000001,0.00,54.55,RS_trend_protect;stall_risk
ENS,EnerSys,54.47,54.117111022583885,3.0,-5.068936696211794,0.00,54.47,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,68.05,79.74588971471297,3.0,-4.348260036907556,-14.00,54.05,RS_trend_protect
BLTE,Belite Bio,53.92,57.50302541282401,11.0,-4.194284771308341,0.00,53.92,RS_trend_protect
SND,Smart Sand,53.88,59.74717566161331,17.0,-9.855102500963081,0.00,53.88,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,53.87,60.25089989139597,11.0,-6.394565307076652,0.00,53.87,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.85,70.47250622910292,17.0,-6.967555029932983,0.00,53.85,RS_trend_protect
SIFY,Sify Technologies,53.12,66.22567781079415,17.0,-21.70229615,0.00,53.12,
ABX.TO,Barrick Mining,60.99,64.05803624535791,3.0,-6.798071599496651,-8.00,52.99,RS_trend_protect
PLAB,Photronics,52.92,55.01269850888185,17.0,-5.409022983763763,0.00,52.92,RS_trend_protect
CIEN,Ciena,52.64,61.23332030554143,17.0,-17.187106486322065,0.00,52.64,RS_trend_protect;pullback_protect
SANM,Sanmina,52.14,57.199653343762996,11.0,-3.3462599814809733,0.00,52.14,RS_trend_protect;pullback_protect
CELC,Celcuity,52.00,66.84321213853664,21.0,-13.783756402502059,0.00,52.00,RS_trend_protect;setup_protect
AGX,Argan,46.80,63.869584469853564,11.0,-6.7660336464161,5.00,51.80,RS_trend_protect;breakout_protect
III.TO,Imperial Metals,65.61,67.9862703652224,3.0,-4.245302704134049,-14.00,51.61,RS_trend_protect
BORR,Borr Drilling,51.42,52.33253074561871,17.0,-14.837109436453149,0.00,51.42,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.39,67.7062489018264,3.0,-3.0654210742710775,-8.00,51.39,RS_trend_protect;breakout_protect
ARDX,Ardelyx,67.19,68.98033464280533,3.0,-15.121996387872787,-16.00,51.19,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,72.16,75.15134647070255,11.0,-11.138386756664564,-21.00,51.16,RS_trend_protect;stall_risk
GLTO,Galecto,65.71,85.70971006658765,9.0,-13.754018299999998,-15.00,50.71,RS_trend_protect
DG,Dollar General,50.56,43.83196391651137,11.0,-1.7278867307780876,0.00,50.56,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,50.51,56.6739497035961,11.0,-12.195391019726255,0.00,50.51,RS_trend_protect;breakout_protect
CNL.TO,Collective Mining,50.46,52.92559616675934,9.0,-7.255983656228858,0.00,50.46,RS_trend_protect;stall_risk
OMER,Omeros,50.32,59.38258191885475,11.0,-12.7065968106073,0.00,50.32,RS_trend_protect
RERE,ATRenew,50.27,54.27190594276464,17.0,-9.481658620451334,0.00,50.27,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,58.22,65.06692134004719,11.0,-2.5440743694821086,-8.00,50.22,RS_trend_protect;breakout_protect
GRAL,GRAIL,49.89,66.95126256280889,17.0,-19.19389356259412,0.00,49.89,RS_trend_protect;pullback_protect
BEAM,Beam Therapeutics,49.79,49.24238298508523,17.0,-17.970021177700158,0.00,49.79,
CDZI,Cadiz,49.28,53.98170185302578,11.0,-17.95504901402419,0.00,49.28,RS_trend_protect
ANRO,Alto Neuroscience,48.85,68.87377234690376,11.0,-15.296315429822865,0.00,48.85,RS_trend_protect
ONDS,Ondas,70.67,61.59709523809524,3.0,-12.617064309685151,-22.00,48.67,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,67.54,81.11714021101332,3.0,-10.622900005753628,-19.00,48.54,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,63.48,69.58910531487678,17.0,-10.5,-15.00,48.48,RS_trend_protect
SDE.TO,Spartan Delta,48.28,55.77528134808971,3.0,-1.5126928683407137,0.00,48.28,RS_trend_protect;breakout_protect
ATI,ATI,48.17,46.71412745400269,11.0,-1.5131444958702298,0.00,48.17,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,63.10,71.89645393702081,3.0,-11.945971731782683,-15.00,48.10,RS_trend_protect
LITE,Lumentum,47.95,62.46701440122999,17.0,-12.315559779466522,0.00,47.95,RS_trend_protect
TREE,LendingTree,47.94,46.75055090109926,11.651454762853724,-12.919378344735641,0.00,47.94,
RKT,Rocket Companies,47.84,40.17413605196997,11.668621700879767,-3.460857926052239,0.00,47.84,RS_trend_protect
ASX,ASE Technology,60.76,58.77401104351377,3.0,-0.6612999362795301,-13.00,47.76,RS_trend_protect
ALMU,Aeluma,47.74,48.25020599545278,-4.174150485436892,-10.837685073844867,0.00,47.74,RS_trend_protect
CSTL,Castle Biosciences,47.67,52.913642401884836,21.0,-2.2287630022827907,0.00,47.67,RS_trend_protect;stall_risk;setup_protect
SNBR,Sleep Number,47.39,66.978886324032,-8.0,-11.571848604927233,0.00,47.39,RS_trend_protect
CMPS,Compass Pathways,47.23,51.39426234064451,17.0,-16.769282965244734,0.00,47.23,stall_risk
CTGO,Contango ORE,48.15,61.29169517903308,3.0,-6.93206909322406,-1.00,47.15,RS_trend_protect;breakout_protect
AMG,Affiliated Managers,47.09,47.26258668467349,11.0,-0.35577534565798424,0.00,47.09,RS_trend_protect
PACS,PACS Group,62.08,61.26684947618571,11.0,-7.541489393803289,-15.00,47.08,RS_trend_protect
TSAT.TO,Telesat,47.08,56.34161413535497,11.0,-17.162673799049102,0.00,47.08,
AXSM,Axsome Therapeutics,60.07,59.991958612133956,11.0,-5.1218472368016394,-13.00,47.07,RS_trend_protect;breakout_protect
SYNA,Synaptics,46.82,41.01802193725564,12.660583941605836,-4.909502426095598,0.00,46.82,RS_trend_protect
AVAV,AeroVironment,46.27,45.92552541442197,12.208109146810148,-23.910828875029633,0.00,46.27,
ASML,ASML,58.85,61.085478636905954,3.0,-11.986894904591027,-13.00,45.85,RS_trend_protect
FOSL,Fossil Group,45.82,55.29616603625209,11.0,-13.942174968910516,0.00,45.82,RS_trend_protect
KOD,Kodiak Sciences,45.82,61.46832870714913,11.0,-15.360330946252915,0.00,45.82,RS_trend_protect
EQX.TO,Equinox Gold,45.70,61.0484544397307,11.0,-12.356677648215419,0.00,45.70,RS_trend_protect;breakout_protect
FTCI,FTC Solar,45.16,58.808593899985595,17.0,-23.75141895,0.00,45.16,RS_trend_protect;pullback_protect
TOELY,Tokyo Electron,57.76,55.04919798138907,11.0,0.0,-13.00,44.76,RS_trend_protect
ILMN,Illumina,44.72,42.08854145750754,17.0,-2.5454854320762057,0.00,44.72,RS_trend_protect;stall_risk
CMI,Cummins,44.37,45.90209040911092,11.0,0.0,0.00,44.37,RS_trend_protect
CX,Cemex,44.19,44.4291611975174,11.0,-2.0818887811596456,0.00,44.19,RS_trend_protect;pullback_protect
KITS.TO,KITS Eyecare,55.02,61.516084539581115,3.0,-3.6212950484520103,-11.00,44.02,RS_trend_protect
FVI.TO,Fortuna Mining,43.86,43.81876339850908,11.0,-1.971084646625778,0.00,43.86,RS_trend_protect;breakout_protect
HCC,Warrior Met Coal,56.79,54.74951778520736,3.0,-4.337489665734029,-13.00,43.79,RS_trend_protect
REAL,RealReal,43.16,56.637267649779155,21.0,-12.446400249365126,0.00,43.16,RS_trend_protect;pullback_protect;setup_protect
BBW,Build-A-Bear Workshop,43.15,34.66221212316252,12.39136354794787,-4.856210402668787,0.00,43.15,
CEU.TO,CES Energy Solutions,55.86,53.74046446357584,11.0,-0.5650116573030539,-13.00,42.86,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,58.84,54.87527704296919,3.0,-8.838686332981158,-16.00,42.84,RS_trend_protect;overheat_L1
HAL,Halliburton,42.78,40.42714572227599,11.0,-3.139103166572873,0.00,42.78,
HP,Helmerich & Payne,42.75,43.3968522168509,11.0,-9.604371223997727,0.00,42.75,RS_trend_protect
MLI,Mueller Industries,42.64,44.117654697916954,3.0,0.0,0.00,42.64,RS_trend_protect
TBPH,Theravance Biopharma,42.48,50.57656925617124,11.0,-6.946241746288797,0.00,42.48,RS_trend_protect;stall_risk
YETI,YETI,42.39,38.49205239645533,17.0,-1.576099685736389,0.00,42.39,RS_trend_protect;pullback_protect
EXAS,Exact Sciences,42.34,48.6449379890936,21.0,-6.296542198279621,0.00,42.34,RS_trend_protect;breakout_protect;stall_risk
DNG.TO,Dynacor,55.88,63.504679715459666,3.0,-7.678014383227332,-14.00,41.88,RS_trend_protect
MITSY,Mitsui & Co,41.82,48.2477680294658,11.0,0.0,0.00,41.82,RS_trend_protect
ARE.TO,Aecon Group,41.75,48.86528086749405,11.0,-11.658948963730772,0.00,41.75,RS_trend_protect
TPB,Turning Point Brands,41.64,44.638756226495815,11.0,-4.6875876674275965,0.00,41.64,RS_trend_protect;stall_risk
VALE,Vale,41.59,37.934079976458065,3.0,-0.4803972181483518,0.00,41.59,RS_trend_protect;breakout_protect
DLTR,Dollar Tree,41.54,36.97729678157078,11.0,-0.024622869967854857,0.00,41.54,RS_trend_protect
TTI,TETRA Technologies,57.34,63.05997174793012,3.0,-11.162903270166947,-16.00,41.34,RS_trend_protect
LRCX,Lam Research,57.31,60.94692451535581,3.0,-9.159891014108736,-16.00,41.31,RS_trend_protect
BKD,Brookdale Senior Living,41.30,41.953313905105496,3.0,-0.017587764262753443,0.00,41.30,RS_trend_protect
AMAT,Applied Materials,57.17,53.98660200113271,3.0,-1.2336560361445643,-16.00,41.17,RS_trend_protect
PFSI,PennyMac Financial Services,41.15,44.92577987526154,11.0,-13.929567145391603,0.00,41.15,
ALB,Albemarle,82.11,92.39431268940085,3.0,-3.403681226538265,-41.00,41.11,RS_trend_protect
SCHL,Scholastic,40.99,40.68379188598832,11.0,-4.64174848959909,0.00,40.99,stall_risk
LASR,nLight,56.94,52.84308228313472,4.8,-13.69280681446957,-16.00,40.94,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PRU.AX,Perseus Mining,40.88,41.93937048034452,3.0,-9.957769416219643,0.00,40.88,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,56.87,53.954892279987575,3.0,-2.8614587928048643,-16.00,40.87,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,53.86,56.686257474179854,3.0,-12.597286847102554,-13.00,40.86,RS_trend_protect
ARCB,ArcBest,40.80,33.39183210851268,14.59364776444929,-1.5356124572549665,0.00,40.80,
BGSF,BGSF,40.74,40.93473887086063,5.860927152317882,-18.157297589649055,0.00,40.74,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.37,41.78641465874369,11.0,-8.918762901569083,0.00,40.37,RS_trend_protect;pullback_protect
TEVA,Teva Pharmaceutical Industries,40.25,46.19765584736752,21.0,0.0,0.00,40.25,RS_trend_protect;setup_protect
SEA.TO,Seabridge Gold,53.13,60.6663140981371,11.0,-10.746871536731227,-13.00,40.13,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,40.09,45.850434276162936,21.0,0.0,0.00,40.09,RS_trend_protect;pullback_protect;setup_protect
INTC,Intel,56.05,48.09447016848103,3.0,-15.110101907796967,-16.00,40.05,RS_trend_protect
MSGE,Sphere Entertainment,39.81,35.96818386288861,11.0,-2.5371606217897775,0.00,39.81,RS_trend_protect
GHM,Graham,39.78,47.12850714395174,17.0,-7.1399836812526924,0.00,39.78,stall_risk
WBD,Warner Bros Discovery,39.54,50.83287052198329,21.0,-8.0,0.00,39.54,RS_trend_protect
BIOA,BioAge Labs,89.54,99.81428571428572,0.0,-10.5,-50.00,39.54,RS_trend_protect
RENT,Rent the Runway,39.44,35.91897338084013,13.580696202531644,-11.80553445,0.00,39.44,RS_trend_protect
SLS.TO,Solaris Resources,52.43,57.81753322963735,11.0,-3.5296166927949972,-13.00,39.43,RS_trend_protect
CMC,Commercial Metals,39.43,39.06040746136392,11.0,-0.1864303011851867,0.00,39.43,RS_trend_protect
INDO,Indonesia Energy,39.30,53.727563401808965,3.938271604938272,-10.5,0.00,39.30,RS_trend_protect
CBLL,Ceribell,39.28,37.247850722277775,18.287995269071555,-6.409827094621233,0.00,39.28,RS_trend_protect
HE,Hawaiian Electric Industries,39.24,35.327509363486335,12.716696269982236,-7.6442146373662645,0.00,39.24,RS_trend_protect;stall_risk
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.15,41.327479164637964,17.0,-0.18335671131402603,0.00,39.15,RS_trend_protect
CW,Curtiss-Wright,39.08,41.45460205708786,3.0,0.0,0.00,39.08,
FNV.TO,Franco-Nevada,51.70,50.401264278324454,3.0,-11.729108531254099,-13.00,38.70,RS_trend_protect
PUMP,ProPetro,38.67,40.09953768768787,21.0,-4.560998193936394,0.00,38.67,RS_trend_protect
ATS.VI,AT&S Austria Technologie & Systemtechnik,51.52,58.824864779639384,11.0,-7.711126323438592,-13.00,38.52,RS_trend_protect;breakout_protect
WLDN,Willdan,54.51,53.523377505267874,3.0,-2.819109436453148,-16.00,38.51,RS_trend_protect
APLD,Applied Digital,54.49,64.75861019835378,3.0,-18.5,-16.00,38.49,
AREC,American Resources,51.48,67.35744700366598,11.0,-18.553265800338625,-13.00,38.48,
OSS,One Stop Systems,63.36,48.285714285714285,0.0,-13.341680197310595,-25.00,38.36,RS_trend_protect
IBP,Installed Building Products,38.35,46.08125091194265,11.0,-13.21445815514863,0.00,38.35,pullback_protect;stall_risk
LSCC,Lattice Semiconductor,38.24,37.59292297073307,11.0,-7.71849491497121,0.00,38.24,
APH,Amphenol,38.23,46.438791010602976,11.0,-5.574248175942682,0.00,38.23,pullback_protect
TXG.TO,Torex Gold Resources,51.12,53.99868418621592,11.0,-9.123059856798408,-13.00,38.12,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,37.92,41.72580566681927,3.0,-8.172319184074048,0.00,37.92,RS_trend_protect
ABL,Abacus Global Management,37.91,36.86447725850123,17.0,-4.326777514966491,0.00,37.91,RS_trend_protect
FIGS,Figs,37.87,50.227228974770114,21.0,-2.210486125918908,0.00,37.87,RS_trend_protect;setup_protect
JBL,Jabil,37.86,39.61897699969039,17.60110294117647,-1.9252454687972715,0.00,37.86,pullback_protect
STCK.TO,Stack Capital Group,37.76,40.62350498044594,18.271417740712664,-14.969552840968765,0.00,37.76,RS_trend_protect;low_liquidity_today;stall_risk
CVR,Chicago Rivet & Machine,37.46,34.62309321083181,11.489038785834735,-13.913749579654738,0.00,37.46,RS_trend_protect
WWD,Woodward,37.40,36.963129823545074,11.0,-2.0572659111917906,0.00,37.40,RS_trend_protect;pullback_protect
SN,SharkNinja,37.32,32.04159692054822,12.713688716746507,-1.7418887574832453,0.00,37.32,RS_trend_protect
GDI.TO,GDI Integrated Facility Services,37.24,29.574375734998835,12.553884711779448,-2.5013862736092807,0.00,37.24,RS_trend_protect;stall_risk
BWXT,BWX Technologies,37.18,43.3438873655583,11.0,-8.703058612332988,0.00,37.18,
FANUY,FANUC,37.17,36.04223335160934,17.0,-0.08,0.00,37.17,RS_trend_protect;pullback_protect;stall_risk
ERD.TO,Erdene Resource Development,37.17,39.955520459279526,20.08519003931848,-13.676633714866739,0.00,37.17,
DAN,Dana,50.16,45.03323332961875,3.0,-0.060091137790401206,-13.00,37.16,RS_trend_protect
ALS.TO,Altius Minerals,37.14,40.544261547373026,3.0,-9.162932508192966,0.00,37.14,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,37.09,51.04207089468258,19.0,-9.205085676645751,0.00,37.09,RS_trend_protect;pullback_protect;setup_protect
DIN,Dine Brands Global,49.99,48.40229105624498,11.0,-6.771528830990382,-13.00,36.99,RS_trend_protect;stall_risk
BIDU,Baidu,49.90,46.82937577649264,11.0,-8.36294766519662,-13.00,36.90,RS_trend_protect
CPIX,Cumberland Pharmaceuticals,36.87,58.94806865590557,1.6236559139784985,-19.38504425,0.00,36.87,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,36.83,47.23596878261241,21.0,-9.361181110166715,0.00,36.83,RS_trend_protect
LEU,Centrus Energy,36.75,60.33610072940726,11.0,-19.435669058778483,0.00,36.75,
