ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
OESX,Orion Energy Systems,43.96,60.319500788270545,17.0,-16.132460000000002,0.00,43.96,RS_trend_protect
AEO,American Eagle Outfitters,43.78,47.1862418047307,17.0,-6.805866616792938,0.00,43.78,RS_trend_protect
MAZE,Maze Therapeutics,43.70,61.21980542960648,21.0,-14.100468403780887,0.00,43.70,RS_trend_protect;setup_protect
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.20,43.51275032700746,9.0,-0.1402406529604803,0.00,43.20,RS_trend_protect
RAPT,RAPT Therapeutics,43.18,66.55813044186297,17.0,-16.594936597460833,0.00,43.18,pullback_protect
HP,Helmerich & Payne,43.04,38.877411398716475,3.0,-9.391883553861796,0.00,43.04,RS_trend_protect;breakout_protect
CX,Cemex,42.98,41.66045016472371,17.0,-3.395420098685299,0.00,42.98,RS_trend_protect;pullback_protect
ARWR,Arrowhead Pharmaceuticals,42.96,53.150421133772454,21.0,-6.591310689142569,0.00,42.96,RS_trend_protect
WWD,Woodward,42.78,41.26205975824658,11.0,0.0,0.00,42.78,RS_trend_protect
HAL,Halliburton,42.75,37.066463730611254,11.0,-0.3973485167213604,0.00,42.75,RS_trend_protect
GCI,USA TODAY Co,42.69,42.193416511740836,11.0,-3.5932664192798534,0.00,42.69,RS_trend_protect
GDS,GDS,42.44,33.71894943919678,13.10334346504559,-4.6428609417798725,0.00,42.44,RS_trend_protect
VGZ.TO,Vista Gold,42.31,51.20955446109887,17.54201680672269,-20.404457657454728,0.00,42.31,RS_trend_protect;breakout_protect
MSGE,Sphere Entertainment,42.30,37.19730446578834,3.0,-2.51731190810934,0.00,42.30,RS_trend_protect
CPAC,Cementos Pacasmayo,42.16,48.60989099682903,-0.6216216216216228,-9.523100268804402,0.00,42.16,RS_trend_protect
FHTX,Foghorn Therapeutics,42.00,40.6532199318386,9.910447761194037,-18.4870735,0.00,42.00,RS_trend_protect;stall_risk
CSTL,Castle Biosciences,41.89,44.69351279559099,21.0,-2.702211426808404,0.00,41.89,RS_trend_protect;stall_risk;setup_protect
WBD,Warner Bros Discovery,41.85,55.40343866188826,21.0,-8.0,0.00,41.85,RS_trend_protect;pullback_protect;setup_protect
WRBY,Warby Parker,41.82,41.731075255327056,4.387965873372247,-10.264082498901448,0.00,41.82,RS_trend_protect;stall_risk
GRAL,GRAIL,41.77,52.66844614764808,17.0,-16.811787694350173,0.00,41.77,RS_trend_protect;pullback_protect
TSEM.TA,Tower Semiconductor,41.73,53.114978731586234,21.0,-8.021989775031177,0.00,41.73,RS_trend_protect;setup_protect
SDE.TO,Spartan Delta,41.51,47.268206816544605,3.0,-3.279438308096621,0.00,41.51,RS_trend_protect;breakout_protect
RAIL,FreightCar America,41.23,42.59466010102986,9.0,-5.095410390897447,0.00,41.23,RS_trend_protect
FBIO,Fortress Biotech,41.23,48.20400243828073,17.82006920415225,-15.45900848643319,0.00,41.23,RS_trend_protect
KRYS,Krystal Biotech,57.21,53.78077041390826,3.0,-3.178788133770884,-16.00,41.21,RS_trend_protect
LSCC,Lattice Semiconductor,41.13,36.101425424495204,17.0,-8.767744670155917,0.00,41.13,RS_trend_protect
TXG.TO,Torex Gold Resources,41.13,40.906075475767,17.0,-9.418514957140706,0.00,41.13,RS_trend_protect;breakout_protect;pullback_protect
FANUY,FANUC,41.02,37.292432033431226,11.0,-0.08981235146159725,0.00,41.02,RS_trend_protect
VWDRY,Vestas Wind Systems,40.61,42.55922294330054,17.0,-5.480024710683771,0.00,40.61,RS_trend_protect;stall_risk
LASR,nLight,56.49,53.4692176315186,3.0,-13.095410390897447,-16.00,40.49,RS_trend_protect;breakout_protect
ARDX,Ardelyx,40.21,32.658655616862134,17.105263157894733,-13.886966033713854,0.00,40.21,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.12,38.36809526062539,11.0,-3.599510092652326,0.00,40.12,RS_trend_protect
ATHA,LeonaBio,40.09,37.39899762639543,5.967238689547583,-10.5,0.00,40.09,RS_trend_protect;low_liquidity_today
DNG.TO,Dynacor,40.03,35.61539115322831,12.68530020703934,-11.65790841672136,0.00,40.03,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,39.98,45.306271501748434,17.0,-13.519273740405202,0.00,39.98,RS_trend_protect;stall_risk
WDO.TO,Wesdome Gold Mines,39.93,37.18525099351545,17.0,-6.589515026840456,0.00,39.93,
CAT,Caterpillar,39.85,43.63827602213373,11.0,-0.7190120251297014,0.00,39.85,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,89.66,99.70290167019482,3.0,-14.167447339634812,-50.00,39.66,RS_trend_protect;stall_risk
STCK.TO,Stack Capital Group,39.63,37.87626395665053,12.356112376613515,-7.758680930646323,0.00,39.63,RS_trend_protect;breakout_protect;stall_risk
WGX.AX,Westgold Resources,39.43,50.745380772455974,21.0,-12.888190802083042,0.00,39.43,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CMPS,Compass Pathways,39.43,49.96652596108881,17.0,-21.26465490515057,0.00,39.43,stall_risk
TPB,Turning Point Brands,39.19,40.00897020327415,11.0,-0.9583111285632817,0.00,39.19,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,58.19,59.07652583827732,3.0,-8.682032347598518,-19.00,39.19,RS_trend_protect;breakout_protect
GLUE,Monte Rosa Therapeutics,89.18,99.25428571428571,0.0,-12.367692293308654,-50.00,39.18,RS_trend_protect;low_liquidity_today;stall_risk
APH,Amphenol,38.87,43.152050598215254,11.0,-2.9028217353898498,0.00,38.87,breakout_protect
IVZ,Invesco,38.86,41.36208401214625,11.0,0.0,0.00,38.86,RS_trend_protect;breakout_protect
OGC.TO,OceanaGold,54.65,51.44542185732516,3.0,-9.402406529604802,-16.00,38.65,RS_trend_protect
VERA,Vera Therapeutics,38.65,37.99376908754141,11.0,-12.325182025500489,0.00,38.65,RS_trend_protect
OLA.TO,Orla Mining,38.61,34.01234844910455,17.0,-6.921680270010006,0.00,38.61,RS_trend_protect;stall_risk
OSS,One Stop Systems,88.48,98.07428571428571,0.0,-11.571589656296085,-50.00,38.48,RS_trend_protect
MTC,MMTEC,53.43,72.94560891290308,17.0,-22.439824050000002,-15.00,38.43,RS_trend_protect
ENS,EnerSys,51.37,53.26221272219241,11.0,-1.6440544883223884,-13.00,38.37,RS_trend_protect;breakout_protect
CHRW,CH Robinson Worldwide,38.18,37.19650591898728,11.0,-3.5299643228596147,0.00,38.18,RS_trend_protect;breakout_protect
BNE.TO,Bonterra Energy,38.11,36.32932577260373,17.083333333333336,-14.701742523477435,0.00,38.11,RS_trend_protect
FIVE,Five Below,38.06,34.43690988269875,17.0,-2.44466714064265,0.00,38.06,RS_trend_protect;stall_risk
IONR,ioneer,38.04,59.98151278701734,-0.3636363636363624,-20.975364535414393,0.00,38.04,breakout_protect
WPM.TO,Wheaton Precious Metals,50.83,48.90708361501509,3.0,-2.2134895534506795,-13.00,37.83,RS_trend_protect;breakout_protect
EVC,Entravision Communications,37.75,38.1686978045489,11.0,-6.66311144024112,0.00,37.75,RS_trend_protect
TSM,Taiwan Semiconductor Manufacturing,37.70,42.44068674832512,3.0,-2.866664891672201,0.00,37.70,breakout_protect
GDI.TO,GDI Integrated Facility Services,37.52,28.29389804750301,12.422955974842766,-0.47001000319706315,0.00,37.52,RS_trend_protect;stall_risk
PUMP,ProPetro,37.28,36.117820325471584,21.0,-5.888393748779749,0.00,37.28,RS_trend_protect
CTGO,Contango ORE,37.07,44.56314433659008,17.0,-4.581194663375687,0.00,37.07,RS_trend_protect
SEM.LS,Semapa-Sociedade de Investimento e Gestao,37.04,33.970757342370746,17.87383177570094,-8.663568000000001,0.00,37.04,RS_trend_protect;low_liquidity_today
FTT.TO,Finning International,36.99,41.239632277710946,3.0,-3.0601462715561736,0.00,36.99,RS_trend_protect;breakout_protect
PSNL,Personalis,36.95,49.62759817691091,11.0,-22.367692293308654,0.00,36.95,breakout_protect
CS.TO,Capstone Copper,36.91,43.175039312105476,17.0,-10.212449127831253,0.00,36.91,RS_trend_protect;stall_risk
DAN,Dana,49.80,44.97157236792347,3.0,0.0,-13.00,36.80,RS_trend_protect
EAF,GrafTech International,36.78,44.4628575593832,11.0,-7.30888406521951,0.00,36.78,
SEA.TO,Seabridge Gold,36.73,47.82797609253736,21.0,-10.781439617049523,0.00,36.73,RS_trend_protect;pullback_protect;setup_protect
GSIT,GSI Technology,36.55,61.402674445708485,12.889763779527557,-22.5,0.00,36.55,breakout_protect;stall_risk
DY,Dycom Industries,36.53,46.756980705748354,11.0,0.0,0.00,36.53,RS_trend_protect;breakout_protect;pullback_protect
HBM.TO,Hudbay Minerals,52.51,44.54805361983224,3.0,-10.641295509191039,-16.00,36.51,RS_trend_protect;overheat_L1
BVN,Cia de Minas Buenaventura,52.49,54.418176877203024,3.0,-3.449706707642777,-16.00,36.49,RS_trend_protect
BIDU,Baidu,49.43,44.78502716216535,11.0,-6.916437910763659,-13.00,36.43,RS_trend_protect
FN,Fabrinet,36.29,48.00076191491622,21.0,-8.254063412472215,0.00,36.29,RS_trend_protect;pullback_protect;setup_protect
EHAB,Enhabit,36.20,30.126437459826516,12.985849056603776,-5.698198471437754,0.00,36.20,
