ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
UUU,Universal Safety Products,50.16,90.33955067975232,-5.008368200836817,-31.43984705,0.00,50.16,breakout_protect
INTC,Intel,50.03,55.36398226111808,11.0,-14.319366092737198,0.00,50.03,
RVLV,Revolve,49.95,40.55005204577539,17.0,-3.292242367012904,0.00,49.95,RS_trend_protect;stall_risk
CGG.TO,China Gold International Resources,49.77,68.19565571803342,11.0,-16.31565015329029,0.00,49.77,RS_trend_protect;breakout_protect
ILMN,Illumina,49.56,46.634224951810644,11.0,-0.5866386886216911,0.00,49.56,RS_trend_protect
MKSI,MKS,62.48,65.49820518434055,3.0,-8.0,-13.00,49.48,RS_trend_protect;breakout_protect
RGNX,Regenxbio,49.27,52.88798216330383,17.0,-18.113645382767196,0.00,49.27,RS_trend_protect
APM.TO,Andean Precious Metals,49.25,76.85416366549416,17.0,-19.43466724203268,0.00,49.25,RS_trend_protect
AXSM,Axsome Therapeutics,62.14,59.59531410829958,11.0,-6.693670291404002,-13.00,49.14,RS_trend_protect
VLRS,Controladora Vuela Cia de Aviacion,49.06,54.11942525994771,3.0,-10.690312939922812,0.00,49.06,RS_trend_protect
TXG,10X Genomics,61.96,57.26395132224296,11.0,-12.467593204137113,-13.00,48.96,RS_trend_protect
GH,Guardant Health,48.83,57.45335697713502,21.0,-8.111565814320542,0.00,48.83,RS_trend_protect
COHN,Cohen & Co,48.58,68.78564692223159,19.28147659854977,-18.053406250000002,0.00,48.58,RS_trend_protect;stall_risk
DLTR,Dollar Tree,48.55,48.27627610633273,11.0,-1.0447595433431127,0.00,48.55,RS_trend_protect;breakout_protect
CG.TO,Centerra Gold,61.05,66.4379320424067,11.0,-9.248228585339067,-13.00,48.05,RS_trend_protect;breakout_protect
VERA,Vera Therapeutics,47.64,45.80067818478998,11.0,-12.727848715618782,0.00,47.64,RS_trend_protect
GCI,USA TODAY Co,47.62,48.67636924207025,11.0,-6.535307526808943,0.00,47.62,RS_trend_protect;breakout_protect
FHTX,Foghorn Therapeutics,47.58,64.3773833132066,3.0,-19.52883046305739,0.00,47.58,RS_trend_protect;breakout_protect
WGO,Winnebago Industries,47.40,38.78475689490982,18.592083099382368,-3.110977615226907,0.00,47.40,RS_trend_protect;breakout_protect
LITE,Lumentum,47.23,54.02632765822249,11.0,-13.500291952133313,0.00,47.23,RS_trend_protect
GNFT,Genfit,46.95,50.43638642981631,17.0,-16.862321513267233,0.00,46.95,RS_trend_protect;low_liquidity_today
DRD,DRDGOLD,46.73,54.97711114440743,17.0,-10.690559227783023,0.00,46.73,stall_risk
APGE,Apogee Therapeutics,46.68,51.12059760018487,17.0,-9.03113737013907,0.00,46.68,RS_trend_protect
EDV.L,Endeavour Mining,46.59,47.51332084692424,17.0,-12.506125555372014,0.00,46.59,stall_risk
DC,Dakota Gold,46.25,67.62218652298249,9.0,-14.784951500719146,0.00,46.25,breakout_protect;stall_risk
SEA.TO,Seabridge Gold,46.03,58.075570373918,11.0,-16.232601196096944,0.00,46.03,stall_risk
NERV,Minerva Neurosciences,45.98,57.816471363959366,16.478991596638657,-20.985513462522952,0.00,45.98,RS_trend_protect
AIP,Arteris,45.91,57.62370755209935,11.0,-12.931276885951107,0.00,45.91,RS_trend_protect
TTMI,TTM Technologies,45.73,62.69622276771864,11.0,-9.018543853900212,0.00,45.73,RS_trend_protect;breakout_protect
WBD,Warner Bros Discovery,45.30,62.73695902423073,21.0,-9.91810670389542,0.00,45.30,RS_trend_protect;stall_risk;setup_protect
AMG,Affiliated Managers,45.22,45.26136502774697,3.0,0.0,0.00,45.22,RS_trend_protect;breakout_protect
LASR,nLight,58.12,69.19966445041527,11.0,-12.294164350821575,-13.00,45.12,RS_trend_protect;breakout_protect
VRCA,Verrica Pharmaceuticals,45.08,50.22852184944286,9.0,-12.72501055,0.00,45.08,RS_trend_protect
CUK,Carnival,44.99,38.15914087250958,17.0,0.0,0.00,44.99,RS_trend_protect
CX,Cemex,44.92,47.20898948963674,11.0,-1.126969752991036,0.00,44.92,RS_trend_protect;breakout_protect
CTRN,Citi Trends,44.76,51.067951691120044,11.0,-9.069470117628757,0.00,44.76,RS_trend_protect
ENS,EnerSys,44.75,48.955353026814656,11.0,-5.973828565038309,0.00,44.75,RS_trend_protect;breakout_protect
NRIX,Nurix Therapeutics,44.66,43.633794595429244,17.0,-5.87556394921834,0.00,44.66,RS_trend_protect
ABL,Abacus Global Management,44.33,44.2027025274827,9.0,-4.957507082152974,0.00,44.33,RS_trend_protect
CPIX,Cumberland Pharmaceuticals,44.28,61.168589946414556,2.8359201773835903,-13.5514523,0.00,44.28,RS_trend_protect
TOELY,Tokyo Electron,57.26,56.44152123145919,3.0,0.0,-13.00,44.26,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,44.05,59.17231658715547,21.0,-14.21655649984262,0.00,44.05,RS_trend_protect
DAWN,Day One Biopharmaceuticals,59.88,67.65625463002091,3.0,-11.141118455566048,-16.00,43.88,RS_trend_protect;breakout_protect
HAL,Halliburton,43.81,38.680835069615846,11.0,-1.222271052299381,0.00,43.81,RS_trend_protect
ASX,ASE Technology,56.72,55.91569696814768,3.0,-8.0,-13.00,43.72,RS_trend_protect
JFU,9F,43.62,78.49329910825142,17.0,-34.11753,0.00,43.62,RS_trend_protect
CSTL,Castle Biosciences,43.62,49.09899116452665,17.0,-7.991352183986743,0.00,43.62,RS_trend_protect
CMI,Cummins,43.51,47.118603617032605,3.0,0.0,0.00,43.51,RS_trend_protect;breakout_protect
IVZ,Invesco,43.49,45.426910752819616,11.0,-2.3030844560589605,0.00,43.49,RS_trend_protect;breakout_protect
UMAC,Unusual Machines,62.35,69.77627729657283,3.0,-15.829704430419344,-19.00,43.35,
RLMD,Relmada Therapeutics,43.33,60.994662111989605,17.0,-10.5,0.00,43.33,RS_trend_protect
NEM,Newmont,59.33,66.14044441140092,3.0,-8.205852897071027,-16.00,43.33,breakout_protect
RERE,ATRenew,62.31,59.592474244517504,3.0,-4.966902275684145,-19.00,43.31,RS_trend_protect;breakout_protect
SQM,Sociedad Quimica y Minera de Chile,59.22,47.7437046135383,3.0,-2.032166338115347,-16.00,43.22,RS_trend_protect;breakout_protect
AAUC.TO,Allied Gold,59.21,59.39793505427201,3.0,-10.098415696149406,-16.00,43.21,RS_trend_protect;breakout_protect
LSCC,Lattice Semiconductor,43.18,43.41289466389847,11.0,-8.218911484068238,0.00,43.18,
DBGI,Digital Brands,67.85,83.61954719888737,1.0,-12.855248814172327,-25.00,42.85,RS_trend_protect
EB,Eventbrite,56.78,66.45913488326693,3.0,-5.2885,-14.00,42.78,RS_trend_protect;breakout_protect;stall_risk
CVNA,Carvana,42.72,43.98597605046354,17.0,-7.859091386003566,0.00,42.72,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,58.70,76.48884065020086,3.0,-16.878816493547372,-16.00,42.70,breakout_protect;stall_risk
SN,SharkNinja,42.38,38.59368148085622,12.381225074138458,-6.192047976750526,0.00,42.38,RS_trend_protect;breakout_protect
ASML,ASML,55.32,57.55263671966946,3.0,-8.622045947824985,-13.00,42.32,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,42.19,63.45674416179166,17.0,-17.450852815272082,0.00,42.19,stall_risk
ENLT.TA,Enlight Renewable Energy,58.16,50.23872730857558,3.0,-12.753259548993436,-16.00,42.16,RS_trend_protect
AUGO,Aura Minerals,49.81,36.04779162935497,0.0,-11.296813389113671,-8.00,41.81,RS_trend_protect;breakout_protect;stall_risk
ARDX,Ardelyx,57.80,58.00150137203484,3.0,-10.54764723319964,-16.00,41.80,RS_trend_protect
GS,Goldman Sachs,41.53,43.9629871117692,11.0,-0.61811959828957,0.00,41.53,RS_trend_protect;pullback_protect
AXL,American Axle & Manufacturing,53.91,47.76355213293052,11.0,-2.360717658168083,-13.00,40.91,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,61.61,59.39703584379926,11.0,-4.052508075799861,-21.00,40.61,RS_trend_protect;breakout_protect
VWDRY,Vestas Wind Systems,40.54,43.997016941043896,17.0,-8.456121198207663,0.00,40.54,RS_trend_protect;pullback_protect;stall_risk
PRN.TO,Profound Medical,56.54,66.79164270149937,3.0,-14.724617553016472,-16.00,40.54,RS_trend_protect;breakout_protect
ATS.VI,AT&S Austria Technologie & Systemtechnik,40.35,52.081541944919536,11.0,-14.263866580609506,0.00,40.35,RS_trend_protect;pullback_protect
GCT,GigaCloud Technology,56.31,54.00724369254266,3.0,-4.671966428340365,-16.00,40.31,RS_trend_protect;breakout_protect
TTI,TETRA Technologies,56.23,50.81925110876328,3.0,-12.915836360595566,-16.00,40.23,RS_trend_protect;breakout_protect
DOCN,DigitalOcean,53.19,52.92760649041248,3.0,-15.21155112089956,-13.00,40.19,RS_trend_protect;breakout_protect
RAPT,RAPT Therapeutics,39.91,64.74090073053598,17.0,-17.285489455461125,0.00,39.91,pullback_protect
SHOO,Steven Madden,39.91,43.75244338533729,11.0,-9.431806319438973,0.00,39.91,RS_trend_protect;pullback_protect;stall_risk
GSAT,Globalstar,39.86,55.563059635529626,17.0,-18.203546322526492,0.00,39.86,RS_trend_protect
TDC,Teradata,39.45,33.85250711987716,17.251341312422618,-0.09,0.00,39.45,RS_trend_protect;breakout_protect;stall_risk
CMPS,Compass Pathways,39.43,45.176042383459915,17.0,-18.964991966408398,0.00,39.43,
PAAS.TO,Pan American Silver,63.41,72.75678499182455,3.0,-10.336405867125412,-24.00,39.41,RS_trend_protect;breakout_protect;stall_risk
CTMX,CytomX Therapeutics,39.24,55.93757725061282,11.0,-20.847340458786118,0.00,39.24,RS_trend_protect;pullback_protect;stall_risk
CDE,Coeur Mining,55.04,61.33587283737336,3.0,-15.880674311269214,-16.00,39.04,breakout_protect
ALB,Albemarle,68.03,73.63508092602984,3.0,-2.931136783828002,-29.00,39.03,RS_trend_protect;breakout_protect
WWD,Woodward,38.90,39.92967500114639,11.0,-4.0,0.00,38.90,RS_trend_protect;breakout_protect;stall_risk
DG,Dollar General,54.89,55.969745347816655,3.0,-0.8996949506864521,-16.00,38.89,RS_trend_protect;breakout_protect
BTSG,BrightSpring Health Services,38.72,43.862535815125455,21.0,-11.158801191441418,0.00,38.72,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FIX,Comfort Systems USA,38.71,53.81645758228302,21.0,-14.675480012590494,0.00,38.71,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NESR,National Energy Services Reunited,54.47,38.92074167438313,3.0,-8.613694664686166,-16.00,38.47,RS_trend_protect;overheat_L1
TAYD,Taylor Devices,54.37,53.30246317234055,3.0,-13.181178008115621,-16.00,38.37,RS_trend_protect;breakout_protect
TSEM.TA,Tower Semiconductor,38.32,48.931384865335914,21.0,-13.732353466064513,0.00,38.32,RS_trend_protect;setup_protect
PGNY,Progyny,38.28,34.93077916352107,12.422222222222217,-3.369135097180423,0.00,38.28,RS_trend_protect;breakout_protect
WGX.AX,Westgold Resources,38.26,53.11139283087358,21.0,-14.118415696149405,0.00,38.26,pullback_protect;stall_risk
GFI,Gold Fields,38.19,51.93180185366739,17.0,-11.874060531284329,0.00,38.19,breakout_protect
MG.TO,Magna International,38.05,34.97058420154384,11.0,-0.39543948892390823,0.00,38.05,RS_trend_protect;breakout_protect;pullback_protect
RDDT,Reddit,37.97,39.93012458772617,17.0,-17.167348651767917,0.00,37.97,RS_trend_protect;pullback_protect;stall_risk
BTU,Peabody Energy,50.94,60.77307202475049,11.0,-13.131442808496633,-13.00,37.94,breakout_protect
CCO.TO,Cameco,50.90,57.08480760150305,3.0,-16.438521604852355,-13.00,37.90,
ANRO,Alto Neuroscience,52.77,64.09580200923502,11.0,-14.715,-15.00,37.77,RS_trend_protect;low_liquidity_today
BIOA,BioAge Labs,87.67,96.56095238095237,0.0,-16.5,-50.00,37.67,RS_trend_protect;breakout_protect
DPM.TO,DPM Metals,53.64,47.97178408231322,3.0,-8.445913335431749,-16.00,37.64,RS_trend_protect;breakout_protect;overheat_L1
LFST,LifeStance Health,37.38,27.584798109171942,4.708053691275168,0.0,0.00,37.38,RS_trend_protect;breakout_protect
GHM,Graham,37.32,50.02721395034117,11.0,-9.587031790997797,0.00,37.32,breakout_protect;stall_risk
FIVE,Five Below,50.15,49.43701722362155,3.0,-3.386281714893613,-13.00,37.15,RS_trend_protect;breakout_protect
FBIO,Fortress Biotech,56.03,54.81701787129079,3.0,-20.628546398294432,-19.00,37.03,RS_trend_protect
KNT.TO,K92 Mining,53.00,59.66517627722998,3.0,-10.760621032575706,-16.00,37.00,breakout_protect
KEX,Kirby,37.00,30.54345041104852,5.052200513124134,-8.0,0.00,37.00,RS_trend_protect
ABX.TO,Barrick Mining,52.97,46.74560800802816,3.0,-8.732443367004272,-16.00,36.97,RS_trend_protect;breakout_protect
ATI,ATI,49.87,45.84510583595369,3.0,-0.0016827212294634034,-13.00,36.87,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,36.69,48.76951909922853,21.0,-11.55832500807005,0.00,36.69,pullback_protect;stall_risk;setup_protect
BTE.TO,Baytex Energy,36.26,40.67745296072762,11.0,-2.1246458923512748,0.00,36.26,RS_trend_protect;breakout_protect
PI,Impinj,52.17,56.52349361564093,3.0,-14.847436734122287,-16.00,36.17,
TBPH,Theravance Biopharma,36.08,45.42346131672117,19.0,-2.508636744521588,0.00,36.08,RS_trend_protect;breakout_protect;pullback_protect
MITSY,Mitsui & Co,36.04,43.18322702511633,3.0,-1.488546106109845,0.00,36.04,RS_trend_protect;breakout_protect
CHRW,CH Robinson Worldwide,36.01,41.7193245877298,21.0,-6.246447642162828,0.00,36.01,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
WRBY,Warby Parker,35.97,35.969652380042206,3.000000000000001,-7.789082859904388,0.00,35.97,RS_trend_protect
GMED,Globus Medical,35.93,34.57668936151982,21.576357466063346,-2.284761491560358,0.00,35.93,RS_trend_protect;setup_protect
BBIO,BridgeBio Pharma,35.90,42.069298353587335,17.0,-8.675480012590494,0.00,35.90,RS_trend_protect;pullback_protect
OGC.TO,OceanaGold,51.88,52.49233625865016,3.0,-10.07218549994754,-16.00,35.88,breakout_protect
FDX,FedEx,35.82,33.78967709316863,3.3710197079375686,0.0,0.00,35.82,RS_trend_protect
AEM.TO,Agnico Eagle Mines,35.78,44.74032349422621,3.0,-9.747770869583901,0.00,35.78,breakout_protect
CNL.TO,Collective Mining,43.68,53.95608774413879,3.0,-10.773710145119864,-8.00,35.68,breakout_protect;stall_risk
EVR,Evercore,35.60,40.58764308256293,11.0,-0.638070751385199,0.00,35.60,
LSRCY,Lasertec,35.59,47.328240425235066,19.0,-1.0718856327921482,0.00,35.59,RS_trend_protect
