ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FEIM,Frequency Electronics,51.24,82.57322316799693,17.0,-19.738175276867914,0.00,51.24,RS_trend_protect;low_liquidity_today;stall_risk
RCG.TO,RF Capital,51.20,94.43037541955584,8.0,-11.24261405,0.00,51.20,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,50.70,85.84750585547145,11.0,-19.04449055029624,0.00,50.70,RS_trend_protect;low_liquidity_today;stall_risk
OPRX,OptimizeRx,50.63,89.48146166863567,17.0,-26.774990906336452,0.00,50.63,RS_trend_protect;low_liquidity_today;stall_risk
UEC,Uranium Energy,50.40,75.97575484182757,17.0,-18.938933972543033,0.00,50.40,RS_trend_protect;stall_risk
UCL,Ucloudlink,50.29,81.41034598541505,11.0,-23.887227811810057,0.00,50.29,RS_trend_protect;low_liquidity_today
ETH,Ethan Allen Interiors,49.98,62.050685254426746,17.0,-12.407662215027653,0.00,49.98,RS_trend_protect
LYSDY,Lynas Rare Earths,49.43,80.07333018283404,17.0,-19.920216039584634,0.00,49.43,RS_trend_protect;low_liquidity_today;stall_risk
FMCC,Federal Home Loan Mortgage,49.27,69.85821960222262,25.0,-17.113034274507363,0.00,49.27,RS_trend_protect;low_liquidity_today
NIO,NIO,48.95,77.9368766993191,2.0,-13.342392292976413,0.00,48.95,RS_trend_protect;low_liquidity_today;stall_risk
VERV,Verve Therapeutics,48.86,86.28559345855228,11.0,-6.0,0.00,48.86,RS_trend_protect
XERS,Xeris Biopharma,56.77,95.32848376729766,11.0,-13.529040932034686,-8.00,48.77,RS_trend_protect;low_liquidity_today;stall_risk
ASMB,Assembly Biosciences,48.54,71.94709834512827,17.0,-19.443073571807275,0.00,48.54,RS_trend_protect;low_liquidity_today;stall_risk
RDDT,Reddit,48.52,60.61672540780196,17.0,-9.3850806352133,0.00,48.52,RS_trend_protect;low_liquidity_today
LMND,Lemonade,48.04,50.16728224840126,25.0,-9.367063313883897,0.00,48.04,RS_trend_protect;low_liquidity_today
BELFB,Bel Fuse,47.33,59.271730384058166,25.0,-12.95451713725368,0.00,47.33,RS_trend_protect;low_liquidity_today;stall_risk
CMCL,Caledonia Mining,47.00,75.03851925828089,25.0,-27.585721329096373,0.00,47.00,RS_trend_protect;low_liquidity_today;stall_risk
FNMA,Federal National Mortgage Association,46.97,68.11965384452846,25.0,-19.136506552937146,0.00,46.97,RS_trend_protect;low_liquidity_today
GILT.TA,Gilat Satellite Networks,46.48,61.839075602884314,17.0,-8.350173832013313,0.00,46.48,RS_trend_protect;low_liquidity_today;stall_risk
XGN,Exagen,46.27,82.25885297159425,17.0,-23.250564600649586,0.00,46.27,RS_trend_protect;low_liquidity_today;stall_risk
PBYI,Puma Biotechnology,46.19,68.69926577976034,17.0,-16.5,0.00,46.19,RS_trend_protect;low_liquidity_today
ALNY,Alnylam Pharmaceuticals,46.13,56.64793518368663,25.0,-15.707613966278835,0.00,46.13,RS_trend_protect;low_liquidity_today;stall_risk
LUG.TO,Lundin Gold,45.94,68.85250860449574,25.0,-19.11587775171222,0.00,45.94,low_liquidity_today;stall_risk
COMM,CommScope,60.75,96.73333333333333,17.0,-8.193466986271519,-15.00,45.75,RS_trend_protect;low_liquidity_today;stall_risk
CLS.TO,Celestica,44.92,55.59570663188741,25.0,-11.499693884963007,0.00,44.92,RS_trend_protect
W,Wayfair Inc,44.79,56.390757680372744,25.0,-10.36894455685957,0.00,44.79,RS_trend_protect;low_liquidity_today;stall_risk
APP,AppLovin,44.33,69.16794828462919,17.0,-16.18778851450639,0.00,44.33,low_liquidity_today
WDC,Western Digital,44.23,56.40668577292192,19.0,-6.5179102360978405,0.00,44.23,RS_trend_protect;low_liquidity_today
LCFS.TO,Tidewater Renewables,44.11,75.86465574450304,11.0,-26.48470521239237,0.00,44.11,RS_trend_protect;low_liquidity_today;stall_risk
PBT,Permian Basin Royalty Trust,44.02,50.86400439163033,25.0,-10.124770413722255,0.00,44.02,RS_trend_protect;low_liquidity_today
CPSH,CPS Technologies,43.97,70.59104048007582,25.0,-34.043098938643965,0.00,43.97,low_liquidity_today
HSAI,Hesai,43.84,64.20967111580728,25.0,-21.419143896480634,0.00,43.84,RS_trend_protect;low_liquidity_today;stall_risk
GFI,Gold Fields,43.25,71.76856970986708,17.0,-14.98050521910902,0.00,43.25,RS_trend_protect;low_liquidity_today;stall_risk
CLBR,PSQ Holdings,43.16,61.07537062407259,19.0,-16.5,0.00,43.16,RS_trend_protect;breakout_protect
RNA,Avidity Biosciences,43.03,61.66596353693176,17.0,-13.820105511108343,0.00,43.03,RS_trend_protect;low_liquidity_today;stall_risk
BLBD,Blue Bird,42.95,60.821792852052674,11.0,-10.20753561830049,0.00,42.95,RS_trend_protect;low_liquidity_today;stall_risk
OTLY,Oatly,42.70,60.05084561671423,17.0,-20.542010246032525,0.00,42.70,RS_trend_protect;low_liquidity_today;stall_risk
PSD.TO,Pulse Seismic,42.57,65.33028550438371,25.0,-21.447810481043696,0.00,42.57,RS_trend_protect;low_liquidity_today;stall_risk
QD,Qudian,42.23,64.67349775727894,17.0,-18.00029544770621,0.00,42.23,RS_trend_protect;low_liquidity_today;stall_risk
TPB,Turning Point Brands,42.12,51.17345386264256,25.0,-11.121910075377619,0.00,42.12,RS_trend_protect;low_liquidity_today
METC,Ramaco Resources,57.10,98.28,17.0,-21.63348838301434,-15.00,42.10,RS_trend_protect;low_liquidity_today;stall_risk
TLNE,Talen Energy,41.90,57.225360492613305,25.0,-20.475356183004905,0.00,41.90,RS_trend_protect;stall_risk
IBP,Installed Building Products,41.82,41.78929258321196,25.0,-16.747414230717347,0.00,41.82,RS_trend_protect;low_liquidity_today;stall_risk
DXPE,DXP Enterprises,41.38,48.314988344974324,25.0,-14.278498426332764,0.00,41.38,RS_trend_protect;low_liquidity_today;stall_risk
PPIH,Perma-Pipe International,54.22,82.97120396742187,19.0,-19.016415491496225,-13.00,41.22,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,40.95,58.77764088370292,25.0,-23.533111904192225,0.00,40.95,breakout_protect;low_liquidity_today;stall_risk
TME,Tencent Music Entertainment,40.74,59.645795574791684,29.0,-21.93335330099605,0.00,40.74,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GALT,Galectin Therapeutics,55.64,97.0866016052617,17.0,-27.046423798958735,-15.00,40.64,RS_trend_protect;low_liquidity_today;stall_risk
AMSC,American Superconductor,40.63,63.59581293999884,29.0,-20.506479079418114,0.00,40.63,RS_trend_protect
KOD,Kodiak Sciences,40.58,78.56585872670075,17.0,-16.537903659394217,0.00,40.58,RS_trend_protect;low_liquidity_today
ENLT.TA,Enlight Renewable Energy,40.48,55.8553927804319,19.0,-6.285361475163175,0.00,40.48,RS_trend_protect
ALMU,Aeluma,39.80,75.66413847975406,25.0,-25.20850686406115,0.00,39.80,low_liquidity_today
ADPT,Adaptive Biotechnologies Corp,39.76,57.87630539647269,25.0,-20.711816242434896,0.00,39.76,RS_trend_protect;low_liquidity_today;stall_risk
MCVT,Sui Group Holdings,54.69,97.12666666666667,4.0,-16.762,-15.00,39.69,RS_trend_protect;stall_risk
ZIMV,Zimvie,39.48,66.50582485983486,2.0,-11.120185346173148,0.00,39.48,RS_trend_protect;low_liquidity_today;stall_risk
CURA.TO,Curaleaf Holdings,54.24,98.18,4.0,-21.95256433708832,-15.00,39.24,RS_trend_protect;low_liquidity_today;stall_risk
CRON.TO,Cronos,39.13,39.31651468998315,25.0,-19.01785809739686,0.00,39.13,RS_trend_protect
CELC,Celcuity,54.12,91.72,13.0,-20.148717243336076,-15.00,39.12,RS_trend_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,47.11,86.54081410402634,11.0,-24.846849547053512,-8.00,39.11,RS_trend_protect;low_liquidity_today;stall_risk
HDSN,Hudson Technologies,38.71,53.275589163774676,25.0,-10.79014551506408,0.00,38.71,RS_trend_protect;low_liquidity_today;stall_risk
EXTR,Extreme Networks,38.64,47.19986099165719,19.0,-10.311303427450735,0.00,38.64,RS_trend_protect;low_liquidity_today;stall_risk
LZ,Legalzoom.com,38.63,42.715356025698355,25.0,-6.933910282352208,0.00,38.63,RS_trend_protect;low_liquidity_today
AMPG,AmpliTech,38.29,86.58273436087926,17.0,-19.316364308421825,0.00,38.29,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,46.07,68.05921594520903,19.0,-16.02883772635382,-8.00,38.07,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,37.98,43.064140880759055,25.0,-13.621030451426149,0.00,37.98,RS_trend_protect;low_liquidity_today
MFI,mF International,37.91,63.598131108503566,19.0,-21.6564044,0.00,37.91,RS_trend_protect;low_liquidity_today
COMP,Compass,37.87,41.22123978551785,25.0,-14.942226576338431,0.00,37.87,RS_trend_protect;low_liquidity_today;stall_risk
RIOT,Riot Platforms,37.75,36.20308959473694,29.0,-16.25529225545553,0.00,37.75,RS_trend_protect;low_liquidity_today;stall_risk
SQM,Sociedad Quimica y Minera de Chile,37.17,38.19680021903501,25.0,-8.494337736527429,0.00,37.17,RS_trend_protect;low_liquidity_today
GLW,Corning,37.09,43.64299029027372,25.0,-8.161088924317468,0.00,37.09,RS_trend_protect;low_liquidity_today;stall_risk
MOD,Modine Manufacturing,36.59,31.935428630948913,25.0,-9.685613465748233,0.00,36.59,RS_trend_protect;low_liquidity_today
RDIB,Reading International (Class B),36.47,49.95503211184808,25.0,-35.104122241037786,0.00,36.47,low_liquidity_today
INTR,Inter & Co,36.09,53.643506413802,19.0,-19.789994707841732,0.00,36.09,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
COOP,Mr Cooper,36.02,46.14544620228775,25.0,-24.307040629867945,0.00,36.02,RS_trend_protect;low_liquidity_today;stall_risk
GRA.TO,NanoXplore,35.90,42.58510932740267,25.0,-15.586970910129295,0.00,35.90,RS_trend_protect
TEM,Tempus AI,35.89,44.10588512524399,19.0,-20.961078601978294,0.00,35.89,RS_trend_protect;low_liquidity_today;stall_risk
MARI.TO,Marimaca Copper,35.60,60.95182749414934,29.0,-25.91214113015464,0.00,35.60,RS_trend_protect;low_liquidity_today;stall_risk
ASM.TO,Avino Silver & Gold Mines,48.58,81.66607365856716,19.0,-25.000414252293275,-13.00,35.58,RS_trend_protect;low_liquidity_today;stall_risk
GSY.TO,goeasy,35.41,36.39177484062057,25.0,-11.767950170488714,0.00,35.41,RS_trend_protect;low_liquidity_today;stall_risk
URI,United Rentals,35.41,40.22419046589291,19.0,-1.8320102040538626,0.00,35.41,RS_trend_protect;low_liquidity_today
MIRM,Mirum Pharmaceuticals,51.30,79.94768017236565,11.0,-13.164263962728754,-16.00,35.30,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,35.29,60.01401982630686,11.0,-33.48970891033869,0.00,35.29,RS_trend_protect;low_liquidity_today
NEO.TO,Neo Performance Materials,35.22,57.26741783813951,25.0,-10.280422127447622,0.00,35.22,RS_trend_protect;low_liquidity_today
NIU,Niu Technologies,35.20,48.326988087440114,25.0,-30.325007643515885,0.00,35.20,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,35.04,44.61261873716885,29.0,-17.986905975300328,0.00,35.04,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PRLB,Proto Labs,35.03,37.5467649696791,19.0,-10.642699545272713,0.00,35.03,RS_trend_protect;low_liquidity_today;stall_risk
VIOT,Viomi Technology,50.03,82.33038176575661,17.0,-17.520768922187088,-15.00,35.03,RS_trend_protect;low_liquidity_today
CTRN,Citi Trends,35.00,48.97348128190086,19.0,-22.119831066006704,0.00,35.00,low_liquidity_today
LPL,LG Display,34.77,40.23793369073671,25.0,-10.930730135858376,0.00,34.77,RS_trend_protect;low_liquidity_today;stall_risk
PRPO,Precipio,34.75,69.73872314453793,11.0,-25.9051393490235,0.00,34.75,RS_trend_protect;breakout_protect;low_liquidity_today
KRMD,KORU Medical Systems,34.67,34.372225952295715,25.0,-20.868860645095417,0.00,34.67,RS_trend_protect;low_liquidity_today;stall_risk
AXL,American Axle & Manufacturing,34.61,31.38309214662539,16.0,-13.424337701958098,0.00,34.61,RS_trend_protect;stall_risk
DDS,Dillard's,34.44,45.96970162404239,19.0,-13.087092322219801,0.00,34.44,RS_trend_protect;low_liquidity_today;stall_risk
AEHR,Aehr Test Systems,56.29,101.6504761904762,8.0,-21.900642380723014,-22.00,34.29,RS_trend_protect;low_liquidity_today;stall_risk
ANET,Arista Networks,34.09,31.990815932022592,19.0,-3.3593706802350662,0.00,34.09,RS_trend_protect;low_liquidity_today
SWIM,Latham,33.92,34.7703433405772,25.0,-14.487957745748112,0.00,33.92,RS_trend_protect;low_liquidity_today;stall_risk
MEIP,MEI Pharma,33.87,75.16195572450418,13.198581560283689,-20.005431125103517,0.00,33.87,RS_trend_protect;low_liquidity_today;stall_risk
GO,Grocery Outlet,33.74,36.578766259333776,8.0,-8.30883375359296,0.00,33.74,RS_trend_protect;low_liquidity_today
ARHS,Arhaus,33.57,31.930078392322528,25.0,-15.785557563741765,0.00,33.57,RS_trend_protect;low_liquidity_today;stall_risk
IZEA,IZEA Worldwide,33.49,48.731257975187525,25.0,-31.456793465235773,0.00,33.49,RS_trend_protect;stall_risk
RKT,Rocket Companies,33.47,36.154409465319475,25.0,-7.886278734749231,0.00,33.47,RS_trend_protect;pullback_protect;low_liquidity_today
NTOIY,Neste,46.31,59.38870918391337,19.0,-18.19663155,-13.00,33.31,RS_trend_protect;low_liquidity_today;stall_risk
XPEV,XPeng,33.16,35.44853504859157,25.0,-9.969118699996885,0.00,33.16,
DML.TO,Denison Mines,32.84,37.96597561593233,25.0,-14.539841650323236,0.00,32.84,RS_trend_protect;breakout_protect;stall_risk
HBM.TO,Hudbay Minerals,32.72,36.89804248346542,11.0,-12.446425150113283,0.00,32.72,RS_trend_protect;breakout_protect;low_liquidity_today
USA.TO,Americas Gold & Silver,32.64,66.97746709695383,29.0,-25.51427890750915,0.00,32.64,RS_trend_protect;pullback_protect
IMP.TO,Intermap Technologies,32.64,49.45353168930328,25.0,-28.452733850946426,0.00,32.64,RS_trend_protect;low_liquidity_today;stall_risk
COE,51 Talk Online Education,45.62,74.1048041399091,19.0,-29.399209024112476,-13.00,32.62,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
KSS,Kohl's,32.55,70.0139158657868,2.0,-21.356233946828358,0.00,32.55,RS_trend_protect;low_liquidity_today;stall_risk
PMET.TO,Patriot Battery Metals,32.54,35.87336275157396,19.0,-17.888823593839728,0.00,32.54,RS_trend_protect;low_liquidity_today
RMBS,Rambus,32.47,38.7303662268976,29.0,-13.761583081696395,0.00,32.47,RS_trend_protect;pullback_protect;stall_risk
BKE,Buckle,32.46,38.06065603810055,25.0,-10.16,0.00,32.46,RS_trend_protect;low_liquidity_today;stall_risk
MBOT,Microbot Medical,51.42,94.83945859955914,11.0,-30.523705857106698,-19.00,32.42,RS_trend_protect;stall_risk
RERE,ATRenew,48.32,75.83128324147776,11.0,-22.02623138629038,-16.00,32.32,RS_trend_protect;low_liquidity_today;stall_risk
GTN,Gray Media,45.27,51.59210843216033,14.0,-8.292158266662515,-13.00,32.27,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SIGA,SIGA Technologies,32.25,34.47604921892156,19.0,-10.36370551317772,0.00,32.25,RS_trend_protect;low_liquidity_today
SSL.TO,Sandstorm Gold,32.21,47.49378534646511,25.0,-18.0,0.00,32.21,pullback_protect;low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,31.96,64.60048051848193,8.0,-20.665253216794603,0.00,31.96,RS_trend_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,31.89,30.650358682259775,25.0,-10.956566265031416,0.00,31.89,RS_trend_protect;low_liquidity_today
FUTU,Futu,47.84,60.21098260738682,11.0,-8.068620007456325,-16.00,31.84,RS_trend_protect;low_liquidity_today
LPG,Dorian LPG,31.83,38.792206335784904,19.0,-10.096835430086017,0.00,31.83,RS_trend_protect;low_liquidity_today;stall_risk
SITM,SiTime,31.81,46.32451418237075,19.0,-22.91484912815458,0.00,31.81,RS_trend_protect;low_liquidity_today;stall_risk
RCL,Royal Caribbean Cruises,31.80,48.894110257934386,11.0,-16.769133721658825,0.00,31.80,RS_trend_protect;low_liquidity_today
UAMY,United States Antimony,50.80,95.25185649217953,11.0,-29.99206052611834,-19.00,31.80,RS_trend_protect;low_liquidity_today;stall_risk
PRYMY,Prysmian,31.78,38.66807715129876,25.0,-10.426,0.00,31.78,RS_trend_protect;low_liquidity_today;stall_risk
ECG,Everus Construction,31.62,40.21992100575261,25.0,-24.034755995977637,0.00,31.62,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CHCI,Comstock Holding Companies,50.40,70.95874123295638,11.0,-18.79440099149934,-19.00,31.40,RS_trend_protect
BVNRY,Bavarian Nordic,31.29,41.46215439279189,25.0,-15.595680999999999,0.00,31.29,RS_trend_protect;low_liquidity_today
FN,Fabrinet,31.23,51.69574407269585,25.0,-8.81271295015978,0.00,31.23,RS_trend_protect;low_liquidity_today
EPSM,Epsium Enterprise,31.18,31.708158973791736,8.0,-20.5,0.00,31.18,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,31.15,53.89621894095926,2.0,-23.317739476363567,0.00,31.15,RS_trend_protect;low_liquidity_today
IRTC,iRhythm Technologies,31.01,50.744458255630924,25.0,-18.3372453797383,0.00,31.01,low_liquidity_today;stall_risk
ZBIO,Zenas Biopharma,30.81,52.470103146351,25.0,-21.55557509336935,0.00,30.81,RS_trend_protect;low_liquidity_today;stall_risk
LITE,Lumentum,46.78,61.667471938105045,11.0,-9.776669732571504,-16.00,30.78,RS_trend_protect;low_liquidity_today
GASS,StealthGas,30.76,34.435876415718,29.0,-13.558605681696395,0.00,30.76,RS_trend_protect;pullback_protect
OGC.TO,OceanaGold,43.71,61.45839353774499,19.0,-14.0,-13.00,30.71,RS_trend_protect;breakout_protect;low_liquidity_today
ACAD,ACADIA Pharmaceuticals,30.65,41.74372504640809,25.0,-12.98204522726854,0.00,30.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ESEA,Euroseas,43.61,68.23761525121263,11.0,-18.423124373779476,-13.00,30.61,RS_trend_protect;low_liquidity_today
CYRX,CryoPort,30.54,32.999268121811724,25.0,-17.674933972543037,0.00,30.54,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MEDP,Medpace,38.45,43.27465485810851,19.0,-16.15674490876103,-8.00,30.45,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LVS,Las Vegas Sands,30.42,32.45933836030623,11.0,-0.7007317544418232,0.00,30.42,RS_trend_protect;low_liquidity_today
TOT.TO,Total Energy Services,30.41,36.34943668343726,19.0,-13.62614995,0.00,30.41,RS_trend_protect;low_liquidity_today;stall_risk
STNE,StoneCo,30.34,40.05399927916597,19.0,-16.10697994616813,0.00,30.34,low_liquidity_today
DXR,Daxor,30.31,39.86032723999081,25.0,-23.614855766006702,0.00,30.31,RS_trend_protect;low_liquidity_today;stall_risk
TIGR,Up Fintech,46.23,74.51976204514662,11.0,-20.492041548989633,-16.00,30.23,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,45.21,70.80103134023771,25.0,-18.575398354242544,-15.00,30.21,RS_trend_protect;low_liquidity_today;stall_risk
NGEX.TO,NGEx Minerals,30.12,44.99565055209015,19.0,-11.22570276078369,0.00,30.12,RS_trend_protect;low_liquidity_today
DK,Delek US,42.95,54.81582780058816,19.0,-20.718965642478388,-13.00,29.95,RS_trend_protect;low_liquidity_today
ATAT,Atour Lifestyle Holdings,29.85,42.587350745575186,19.0,-9.852879735800574,0.00,29.85,RS_trend_protect;breakout_protect
DOC.VI,DO & CO,29.83,32.85338724860108,19.0,-9.18269975092436,0.00,29.83,RS_trend_protect;low_liquidity_today
ORGO,Organogenesis,29.79,40.84293408621543,16.0,-15.525635837250569,0.00,29.79,RS_trend_protect;low_liquidity_today;stall_risk
LRN,Stride,29.61,34.01176408679284,19.0,-8.42329679573956,0.00,29.61,low_liquidity_today
NEON,Neonode,29.54,53.860317585683795,16.0,-18.193979245316754,0.00,29.54,RS_trend_protect;low_liquidity_today
STAA,STAAR Surgical,29.52,52.07278310099362,8.0,-6.0,0.00,29.52,RS_trend_protect;low_liquidity_today
THO,Thor Industries,29.27,27.663912022607455,19.0,-7.582459089541242,0.00,29.27,RS_trend_protect;low_liquidity_today
EVSBY,EVS Broadcast Equipment,29.23,36.24185035090308,19.0,-15.99541525,0.00,29.23,RS_trend_protect;low_liquidity_today
MLCO,Melco Resorts & Entertainment,42.18,55.488983016569115,11.0,-7.0703958879478686,-13.00,29.18,RS_trend_protect;low_liquidity_today
ADM,Archer-Daniels-Midland,29.17,26.17020334646459,19.0,0.0,0.00,29.17,RS_trend_protect;low_liquidity_today
BBIO,BridgeBio Pharma,29.15,49.42218654732782,29.0,-14.315311324181012,0.00,29.15,RS_trend_protect;pullback_protect;stall_risk
XNET,Xunlei,48.13,96.63324219090107,11.0,-21.58689175550701,-19.00,29.13,RS_trend_protect;low_liquidity_today;stall_risk
VIK,Viking Holdings,29.11,35.36664510706451,19.0,-6.02594195228756,0.00,29.11,RS_trend_protect;low_liquidity_today
STG,Sunlands Technology,29.09,43.8459273204076,25.0,-27.702415103135213,0.00,29.09,RS_trend_protect
HSHP,Himalaya Shipping,28.88,35.962603125696226,25.0,-16.2719394,0.00,28.88,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CUBI,Customers Bancorp,28.84,34.98897694032795,11.0,-14.0,0.00,28.84,RS_trend_protect;breakout_protect;low_liquidity_today
CGNX,Cognex,36.83,41.899971887383394,19.0,-10.535767809150244,-8.00,28.83,RS_trend_protect;low_liquidity_today;stall_risk
HSLV.TO,Highlander Silver,28.82,21.85839061554725,16.0,-16.727493713395905,0.00,28.82,RS_trend_protect;low_liquidity_today
WYNN,Wynn Resorts,41.78,54.79805183475441,11.0,-5.53296238285339,-13.00,28.78,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,28.63,38.69485020860243,19.0,-10.0,0.00,28.63,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
LAUR,Laureate Education,28.61,34.87523692222481,19.0,-6.0,0.00,28.61,RS_trend_protect;low_liquidity_today
MCFT,MasterCraft Boat,28.60,26.205543114688787,29.0,-14.476513508595065,0.00,28.60,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MDA.TO,MDA Space,28.44,50.1268545550038,25.0,-12.469472278429786,0.00,28.44,RS_trend_protect;low_liquidity_today;stall_risk
FIVE,Five Below,28.06,47.10978829259773,29.0,-18.147270803449622,0.00,28.06,pullback_protect;low_liquidity_today;stall_risk
MAG.TO,MAG Silver,27.92,39.77218434806032,19.0,-14.0,0.00,27.92,breakout_protect;low_liquidity_today
ATZ.TO,Aritzia,27.82,37.80363077999359,21.0,-15.087252340285241,0.00,27.82,breakout_protect
CS.TO,Capstone Copper,27.80,25.312134761438077,19.0,-7.92043224078689,0.00,27.80,RS_trend_protect;low_liquidity_today
VZLA.TO,Vizsla Silver,27.79,46.90193774227186,19.0,-21.823463427633747,0.00,27.79,breakout_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,43.79,82.00339218841665,11.0,-22.534982206811154,-16.00,27.79,breakout_protect;low_liquidity_today;stall_risk
NBN,Northeast Bank,27.68,28.48195259404287,11.0,-6.551135654939199,0.00,27.68,RS_trend_protect;breakout_protect;low_liquidity_today
LSCC,Lattice Semiconductor,40.60,37.658436839194614,19.0,-5.219271757515383,-13.00,27.60,RS_trend_protect;low_liquidity_today;stall_risk
TH,Target Hospitality,27.44,25.26802894308385,19.0,-19.537286670658958,0.00,27.44,RS_trend_protect;low_liquidity_today;stall_risk
PBF,PBF Energy,27.34,22.13106612372268,19.0,-13.009885784955475,0.00,27.34,RS_trend_protect;low_liquidity_today
PSIX,Power Solutions International,27.32,46.790702580744245,19.0,-17.36455927568634,0.00,27.32,RS_trend_protect;low_liquidity_today
BLZE,Backblaze,46.31,70.84306407903964,11.0,-15.538644193729056,-19.00,27.31,RS_trend_protect;low_liquidity_today;stall_risk
CVNA,Carvana,27.30,50.19625871549637,25.0,-15.973978143508962,0.00,27.30,pullback_protect;low_liquidity_today;stall_risk
SWIN,Solowin Holdings,27.28,46.08255594328043,19.0,-16.5,0.00,27.28,RS_trend_protect;low_liquidity_today
BROS,Dutch Bros,27.19,32.27189794570169,25.0,-11.256185009697369,0.00,27.19,low_liquidity_today;stall_risk
PET.TO,Pet Valu,27.15,31.66044334622243,19.0,-8.118498860130995,0.00,27.15,RS_trend_protect;low_liquidity_today
PINC,Premier,27.15,33.01097849676922,19.0,-17.874169902207793,0.00,27.15,low_liquidity_today;stall_risk
ATMU,Atmus Filtration Technologies,27.08,25.179195159200276,25.0,-10.026,0.00,27.08,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ELD.TO,Eldorado Gold,27.06,38.49428561243687,19.0,-14.0,0.00,27.06,low_liquidity_today
VSTM,Verastem,48.96,85.26690536012917,11.0,-20.5,-22.00,26.96,RS_trend_protect;low_liquidity_today;stall_risk
DAL,Delta Air Lines,26.95,23.067547562979577,19.0,-2.3897247979017244,0.00,26.95,RS_trend_protect;low_liquidity_today
EVI,EVI Industries,39.93,50.988848562151944,19.0,-19.895887621237637,-13.00,26.93,RS_trend_protect;breakout_protect;low_liquidity_today
EXPE,Expedia,26.91,27.67671117289799,11.0,0.0,0.00,26.91,RS_trend_protect;low_liquidity_today
GMIN.TO,G Mining Ventures,26.82,38.61149804235062,19.0,-19.750714136117537,0.00,26.82,low_liquidity_today;stall_risk
