ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TORO,Toro Corp,59.48,77.29703026433936,9.0,-17.329135104682916,0.00,59.48,RS_trend_protect;stall_risk
SVM.TO,Silvercorp Metals,75.11,89.16085591128082,3.0,-12.866801608149872,-16.00,59.11,RS_trend_protect;breakout_protect
IE,Ivanhoe Electric,59.03,73.43861461744198,3.0,-14.474895423221742,0.00,59.03,breakout_protect
SKE.TO,Skeena Resources,60.01,67.27768410685434,3.0,-5.958893375926708,-1.00,59.01,RS_trend_protect;breakout_protect;stall_risk
REAL,RealReal,66.88,70.05140475060551,11.0,-13.301131366754225,-8.00,58.88,RS_trend_protect;stall_risk
RERE,ATRenew,58.35,59.37637083772192,3.0,-8.14381291061419,0.00,58.35,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,58.09,61.819106684214944,11.0,-6.956582886303821,0.00,58.09,RS_trend_protect
CGG.TO,China Gold International Resources,57.89,81.11998876436468,3.0,-14.948423224604872,0.00,57.89,RS_trend_protect;breakout_protect
FLNC,Fluence Energy,57.70,70.20104069565897,11.0,-19.044239154403613,0.00,57.70,RS_trend_protect;pullback_protect
ATZ.TO,Aritzia,57.43,58.732601647095045,17.0,-7.3561569525646435,0.00,57.43,RS_trend_protect
CBLL,Ceribell,57.36,55.89688208982524,3.0,-9.241917545657284,0.00,57.36,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,56.62,63.64972799706274,17.0,-10.627853345882713,0.00,56.62,RS_trend_protect;breakout_protect
VZLA.TO,Vizsla Silver,56.61,61.600539925774015,17.0,-11.089024169730578,0.00,56.61,RS_trend_protect;breakout_protect
JAG.TO,Jaguar Mining,56.46,74.11513897592066,3.0,-14.390721160495652,0.00,56.46,RS_trend_protect;breakout_protect
DAWN,Day One Biopharmaceuticals,56.46,49.19694583080756,17.166462668298657,-6.805898780463304,0.00,56.46,RS_trend_protect
DRD,DRDGOLD,55.94,63.73739479580798,17.0,-10.230367453329464,0.00,55.94,
BELFB,Bel Fuse,53.94,62.986274422446726,11.0,-5.487134275882707,2.00,55.94,RS_trend_protect;stall_risk
OLMA,Olema Pharmaceuticals,69.58,84.5702267249337,9.0,-11.289696903943906,-15.00,54.58,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,69.38,79.00755961364051,3.0,-10.271633214795171,-15.00,54.38,RS_trend_protect
SND,Smart Sand,54.33,58.29602113485722,11.0,-11.970762397629237,0.00,54.33,RS_trend_protect
CNL.TO,Collective Mining,54.23,58.617640145562405,9.0,-4.417977378668805,0.00,54.23,RS_trend_protect;breakout_protect
BWEN,Broadwind,54.17,64.51132854516413,9.0,-16.70331652630692,0.00,54.17,RS_trend_protect
UAMY,United States Antimony,54.10,90.8347184990668,-4.904069767441856,-20.99578881978551,0.00,54.10,breakout_protect
WGO,Winnebago Industries,53.83,45.40400781677381,11.413744343891402,-1.4063849878448156,0.00,53.83,RS_trend_protect;breakout_protect
ISSC,Innovative Solutions and Support,84.68,98.00666666666667,-6.0,-14.33785385650855,-31.00,53.68,RS_trend_protect;breakout_protect
APM.TO,Andean Precious Metals,53.21,76.2463530688173,17.0,-18.228157291465976,0.00,53.21,RS_trend_protect
CIEN,Ciena,53.00,58.81365954137754,17.0,-16.865248226950357,0.00,53.00,RS_trend_protect;pullback_protect
AXSM,Axsome Therapeutics,52.97,54.24306592016096,11.0,-10.837716545908002,0.00,52.97,RS_trend_protect;stall_risk
MUX,McEwen,52.60,69.51269664809374,3.0,-17.700882004299523,0.00,52.60,breakout_protect;stall_risk
GMIN.TO,G Mining Ventures,52.43,58.06760364301898,11.0,-12.847005404536596,0.00,52.43,RS_trend_protect;low_liquidity_today
W,Wayfair Inc,52.33,58.78148815282318,11.0,-5.84032159825432,0.00,52.33,RS_trend_protect;pullback_protect
SPAL.L,1Spatial,52.24,59.881153629420936,17.0,-14.826729298951467,0.00,52.24,RS_trend_protect
AUGO,Aura Minerals,52.23,37.63419308441312,0.0,-7.874713416622715,0.00,52.23,RS_trend_protect;breakout_protect
AEO,American Eagle Outfitters,51.92,53.379502177696665,17.0,-4.796777369256425,0.00,51.92,RS_trend_protect
LASR,nLight,67.90,75.69263807453916,3.0,-16.821948468535766,-16.00,51.90,RS_trend_protect;breakout_protect
SWIN,Solowin Holdings,51.66,65.96969467463755,3.0,-8.741592288866869,0.00,51.66,RS_trend_protect;breakout_protect
FHTX,Foghorn Therapeutics,51.65,56.36594265765106,9.0,-19.916036597777577,0.00,51.65,RS_trend_protect
SIFY,Sify Technologies,51.37,60.282438558686906,11.0,-26.324703984314585,0.00,51.37,
MRAM,Everspin Technologies,50.94,58.87293226959869,3.0,-19.095153444052634,0.00,50.94,
AMRK,Gold.com,66.60,69.34562803182811,3.0,-8.171462945820451,-16.00,50.60,RS_trend_protect
NRIX,Nurix Therapeutics,50.45,48.44160394792932,17.0,-5.424627810258574,0.00,50.45,RS_trend_protect
JFB,JFB Construction Holdings,50.36,72.75909162639684,17.0,-21.5895118,0.00,50.36,RS_trend_protect;breakout_protect;pullback_protect
DPM.TO,DPM Metals,66.08,73.73554534083311,3.0,-12.150684105840517,-16.00,50.08,RS_trend_protect;stall_risk
AMAT,Applied Materials,58.02,60.07856409189645,11.0,-0.04740296774079722,-8.00,50.02,RS_trend_protect
CPAC,Cementos Pacasmayo,49.84,62.48093909515615,4.614301191765984,-11.265902758523698,0.00,49.84,RS_trend_protect;low_liquidity_today;stall_risk
SII.TO,Sprott,57.79,60.34655224066638,11.0,-2.750852941176017,-8.00,49.79,RS_trend_protect;breakout_protect
MKSI,MKS,62.66,66.05285506247118,3.0,-8.568954828990517,-13.00,49.66,RS_trend_protect
ERO.TO,ERO Copper,65.62,70.51498130666263,3.0,-14.783816376950739,-16.00,49.62,RS_trend_protect
JMIA,Jumia Technologies,49.56,57.98764894732644,17.0,-13.82645209249995,0.00,49.56,pullback_protect
FOSL,Fossil Group,49.52,60.62699180640838,17.0,-14.604826180108816,0.00,49.52,RS_trend_protect
VERA,Vera Therapeutics,49.51,52.38806364302822,3.0,-7.837866379472262,0.00,49.51,RS_trend_protect
PDN.AX,Paladin Energy,49.50,46.7470576887663,11.0,-13.52300434493938,0.00,49.50,RS_trend_protect;stall_risk
NEO,NeoGenomics,49.45,45.56903117711711,17.0,-14.309554133553066,0.00,49.45,RS_trend_protect;breakout_protect
RCUS,Arcus Biosciences,49.25,63.30175857563277,21.0,-14.645898968765193,0.00,49.25,RS_trend_protect;breakout_protect;setup_protect
ANRO,Alto Neuroscience,49.16,64.74634253246462,11.0,-17.571965079349113,0.00,49.16,RS_trend_protect
GFI,Gold Fields,49.12,55.56317044861847,11.0,-9.46737748820571,0.00,49.12,breakout_protect
ARDX,Ardelyx,49.00,39.729217710979675,17.0,-13.618668756152935,0.00,49.00,RS_trend_protect;stall_risk
WRBY,Warby Parker,48.84,51.40211938675376,0.6371402877697818,-11.684889397866312,0.00,48.84,RS_trend_protect;stall_risk
UUU,Universal Safety Products,48.74,71.51838866733698,2.5198329853862207,-31.4743739,0.00,48.74,stall_risk
PPTA.TO,Perpetua Resources,64.72,79.21627584323429,3.0,-16.26938299881462,-16.00,48.72,breakout_protect;stall_risk
GCT,GigaCloud Technology,48.62,49.3003979340626,17.0,-4.721435316336167,0.00,48.62,RS_trend_protect
ENS,EnerSys,48.56,50.73877089506301,11.0,-4.486685752649566,0.00,48.56,RS_trend_protect
CMPS,Compass Pathways,48.48,62.51987898626728,9.0,-16.765574381197418,0.00,48.48,
GURU.TO,GURU Organic Energy,64.28,89.71180261076952,3.0,-26.432674231238046,-16.00,48.28,breakout_protect
SEA.TO,Seabridge Gold,48.28,54.7946086567708,17.0,-12.95766077608108,0.00,48.28,stall_risk
CSTL,Castle Biosciences,48.09,51.788016190717535,21.0,-3.5582473077723136,0.00,48.09,RS_trend_protect;setup_protect
DC,Dakota Gold,47.32,55.1729672442725,9.0,-6.093337994141626,0.00,47.32,RS_trend_protect
CX,Cemex,47.03,45.965359851307724,11.0,-2.3924773000122546,0.00,47.03,RS_trend_protect;breakout_protect
DNG.TO,Dynacor,47.00,46.16054301761922,3.634854771784231,-8.3224669016046,0.00,47.00,RS_trend_protect
GCI,USA TODAY Co,46.81,41.06271550825065,11.0,-2.561629799288771,0.00,46.81,RS_trend_protect;breakout_protect
GPCR,Structure Therapeutics,89.49,99.57714285714286,0.0,-8.816434769641221,-43.00,46.49,RS_trend_protect;breakout_protect
ZETA,Zeta Global,46.34,35.93618215151756,12.427762039660056,-8.158009198646113,0.00,46.34,RS_trend_protect
DOCN,DigitalOcean,46.15,43.39805265321639,11.0,-15.46894013515387,0.00,46.15,RS_trend_protect;pullback_protect
LSCC,Lattice Semiconductor,46.08,46.37387256818341,11.0,-8.7068488554909,0.00,46.08,RS_trend_protect
BLTE,Belite Bio,46.03,53.21607480473884,21.0,-5.516267747107228,0.00,46.03,RS_trend_protect;setup_protect
CPIX,Cumberland Pharmaceuticals,45.94,63.346468813028885,5.9490022172949,-13.935667850000002,0.00,45.94,RS_trend_protect
ZDGE,Zedge,45.91,50.798682417927076,9.0,-15.875785644471904,0.00,45.91,
MAZE,Maze Therapeutics,45.51,63.075058035881256,21.0,-15.891382285722184,0.00,45.51,RS_trend_protect;pullback_protect;setup_protect
KYTX,Kyverna Therapeutics,45.14,73.80920824308424,17.0,-18.5,0.00,45.14,RS_trend_protect
HLF,Herbalife Ltd,61.03,58.17709709579457,3.0,-1.9337793582866214,-16.00,45.03,RS_trend_protect;breakout_protect
AMG,Affiliated Managers,44.51,44.18350498047002,11.0,0.0,0.00,44.51,RS_trend_protect;breakout_protect
ABL,Abacus Global Management,44.44,40.363088657273146,17.0,-4.294497016454704,0.00,44.44,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,44.35,65.0708025766967,9.0,-15.018410198013791,0.00,44.35,
FIVE,Five Below,44.28,41.9638597266472,11.0,-1.451218652683182,0.00,44.28,RS_trend_protect;stall_risk
CMI,Cummins,44.28,44.58237426587793,3.0,0.0,0.00,44.28,RS_trend_protect
XPEL,XPEL,44.19,40.55961488994121,17.0,-5.133218652683182,0.00,44.19,RS_trend_protect;stall_risk
GH,Guardant Health,44.01,54.107809219288626,21.0,-13.389813233429686,0.00,44.01,RS_trend_protect;stall_risk;setup_protect
HP,Helmerich & Payne,43.91,40.276998260524444,11.0,-10.75723858768161,0.00,43.91,RS_trend_protect;breakout_protect
RDDT,Reddit,43.88,45.53007920900084,11.0,-13.132585098690335,0.00,43.88,RS_trend_protect
PBYI,Puma Biotechnology,43.74,50.21751680080774,11.0,-11.013682116810319,0.00,43.74,breakout_protect
ELWS,Earlyworks,43.72,67.22355814115313,11.0,-34.514437,0.00,43.72,RS_trend_protect;stall_risk
NGEX.TO,NGEx Minerals,43.70,50.55702285218062,11.0,-11.490848451971953,0.00,43.70,
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.33,37.89207668210816,17.0,-0.87899061740301,0.00,43.33,RS_trend_protect
AEM.TO,Agnico Eagle Mines,43.25,50.35391339215014,11.0,-10.514246695913178,0.00,43.25,
NNNN,Anbio Biotechnology,43.20,70.35394312095241,9.0,-18.097189549177816,0.00,43.20,RS_trend_protect
ILMN,Illumina,43.07,38.83231935242608,17.0,-2.637719895764346,0.00,43.07,RS_trend_protect
BTE.TO,Baytex Energy,42.98,42.54948621938414,11.0,-5.38702974762502,0.00,42.98,RS_trend_protect;breakout_protect
ECO,Okeanis Eco Tankers,42.97,42.274561413151964,3.0,-7.845498972284926,0.00,42.97,RS_trend_protect
GAU.TO,Galiano Gold,42.96,56.25956056637627,3.0,-13.209478140172383,0.00,42.96,breakout_protect
COMP,Compass,55.66,49.350084197763955,11.0,-5.844707510442171,-13.00,42.66,RS_trend_protect
BVN,Cia de Minas Buenaventura,58.37,56.60740018664796,3.0,-9.305928917284472,-16.00,42.37,RS_trend_protect
TBPH,Theravance Biopharma,42.31,45.44672761051395,11.0,-3.435090630200404,0.00,42.31,RS_trend_protect;breakout_protect
WBD,Warner Bros Discovery,42.30,54.34332560216655,21.0,-4.450240911806085,0.00,42.30,RS_trend_protect
RUP.TO,Rupert Resources,42.23,39.62741696336974,11.170329670329672,-2.4424758299871194,0.00,42.23,
CVR,Chicago Rivet & Machine,42.15,46.61708230104763,2.071729957805905,-22.147624075452555,0.00,42.15,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GNFT,Genfit,41.82,46.5507056252888,17.0,-19.72927525,0.00,41.82,RS_trend_protect;low_liquidity_today;stall_risk
APLD,Applied Digital,57.61,68.92358750478591,3.0,-18.5,-16.00,41.61,
SN,SharkNinja,41.60,36.43517516538511,12.381827462991325,-2.306395760618571,0.00,41.60,RS_trend_protect
RGNX,Regenxbio,41.54,46.93692215043457,17.0,-18.981696903943906,0.00,41.54,stall_risk
CCO.TO,Cameco,54.44,55.67632456188022,3.0,-9.808209270086191,-13.00,41.44,RS_trend_protect
LITE,Lumentum,41.36,45.83928179434763,11.0,-10.5,0.00,41.36,RS_trend_protect
TSEM.TA,Tower Semiconductor,41.20,50.83420288119048,21.0,-8.816526595074066,0.00,41.20,RS_trend_protect
GLUE,Monte Rosa Therapeutics,62.97,49.22761904761905,0.0,-9.241958491551644,-22.00,40.97,RS_trend_protect
CVNA,Carvana,40.91,40.54012270447221,17.0,-6.4862877463685145,0.00,40.91,RS_trend_protect;stall_risk
WDO.TO,Wesdome Gold Mines,40.91,40.98104658557345,17.0,-11.841820233750774,0.00,40.91,breakout_protect
CAMT.TA,Camtek,53.90,56.926906093656875,11.0,-13.113824657545962,-13.00,40.90,
ABX.TO,Barrick Mining,56.72,53.91004326614861,3.0,-8.0,-16.00,40.72,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,40.56,48.87883499187954,17.0,-10.246525982922421,0.00,40.56,RS_trend_protect
WRN.TO,Western Copper & Gold,59.51,61.49504137918321,3.0,-15.655358019137886,-19.00,40.51,RS_trend_protect;breakout_protect
RAPT,RAPT Therapeutics,40.51,66.01015802322817,17.0,-15.433749221465453,0.00,40.51,low_liquidity_today
TAYD,Taylor Devices,59.45,61.80617253496196,3.0,-10.729345584213329,-19.00,40.45,RS_trend_protect;breakout_protect
WWD,Woodward,40.33,42.30999373892901,11.0,-4.0,0.00,40.33,RS_trend_protect;breakout_protect;stall_risk
OGC.TO,OceanaGold,56.28,55.51738806129802,3.0,-9.582183111325417,-16.00,40.28,RS_trend_protect;breakout_protect
AYA.TO,Aya Gold & Silver,59.03,60.83885872900625,3.0,-9.391705534694161,-19.00,40.03,RS_trend_protect;breakout_protect
CTRN,Citi Trends,39.92,42.47811069668869,11.0,-6.981696903943907,0.00,39.92,RS_trend_protect
LMND,Lemonade,39.90,48.02615827303543,21.0,-7.458863239105539,0.00,39.90,RS_trend_protect;setup_protect
AARD,Aardvark Therapeutics,39.83,42.05310042854548,10.262711864406782,-9.570811059238732,0.00,39.83,RS_trend_protect
BE,Bloom Energy,55.75,44.54805621196557,4.8,-14.363880015269327,-16.00,39.75,RS_trend_protect;overheat_L1;probe_ok_L1
MU,Micron Technology,85.72,96.9811115925628,3.0,-9.498523331448762,-46.00,39.72,RS_trend_protect;stall_risk
RVLV,Revolve,39.70,33.88700806879047,17.197659297789336,-3.038796134450405,0.00,39.70,RS_trend_protect
BIDU,Baidu,52.61,51.11356860667817,11.0,-9.885646663709435,-13.00,39.61,RS_trend_protect
AEIS,Advanced Energy Industries,39.51,54.98562852706771,11.0,-10.626106158035586,0.00,39.51,RS_trend_protect;breakout_protect;pullback_protect
ERD.TO,Erdene Resource Development,39.33,46.56176086879445,19.20289855072464,-14.623525685601898,0.00,39.33,breakout_protect
CEU.TO,CES Energy Solutions,39.27,50.099512787907784,11.0,-0.80128217010741,0.00,39.27,RS_trend_protect;breakout_protect
NERV,Minerva Neurosciences,39.11,53.25835209125564,16.51260504201681,-19.299234,0.00,39.11,RS_trend_protect
AIP,Arteris,39.10,49.24434290345509,19.0,-16.82189138689651,0.00,39.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
LBRT,Liberty Energy,38.97,40.69756340920394,11.0,-3.5682645499006713,0.00,38.97,RS_trend_protect;pullback_protect
GTX,Garrett Motion,38.88,35.49591245662314,3.0,-0.0024715674586903475,0.00,38.88,RS_trend_protect
GHM,Graham,38.88,48.41334406183342,17.0,-8.746549333976251,0.00,38.88,stall_risk
APGE,Apogee Therapeutics,59.67,64.73847190117664,11.0,-11.926089274943559,-21.00,38.67,RS_trend_protect;breakout_protect;stall_risk
