ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LITE,Lumentum,79.81,88.0,3.0,-17.37390804671526,-15.00,64.81,RS_trend_protect;breakout_protect;stall_risk
GMIN.TO,G Mining Ventures,64.75,67.98186241867316,9.0,-15.027883603052112,0.00,64.75,RS_trend_protect;low_liquidity_today
TTI,TETRA Technologies,72.63,72.69075505008084,11.0,-4.884243430692587,-8.00,64.63,RS_trend_protect
RENT,Rent the Runway,64.55,69.71611672601627,0.9373996789727155,-17.0355,0.00,64.55,RS_trend_protect;stall_risk
ERAS,Erasca,64.47,80.74540905461929,9.0,-21.600028023930196,0.00,64.47,RS_trend_protect;stall_risk
AIP,Arteris,47.27,66.19169676020937,11.0,-6.523845122176915,17.00,64.27,RS_trend_protect;stall_risk
EB,Eventbrite,63.86,77.02233213157662,9.0,-6.138,0.00,63.86,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,62.48,89.40935515331506,3.0,-14.6701309665842,0.00,62.48,RS_trend_protect;stall_risk
HL,Hecla Mining,87.81,96.7104761904762,3.0,-7.328178312345172,-27.00,60.81,RS_trend_protect;breakout_protect;stall_risk
CAPR,Capricor Therapeutics,75.68,91.16,5.0,-10.5,-15.00,60.68,RS_trend_protect
BORR,Borr Drilling,60.40,58.601011741867076,17.0,-4.408684401897258,0.00,60.40,RS_trend_protect;stall_risk
MTC,MMTEC,75.29,91.89996610212177,9.0,-20.26313205,-15.00,60.29,RS_trend_protect
KOD,Kodiak Sciences,60.07,68.47588874366684,17.0,-15.56,0.00,60.07,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,59.93,70.35484238935749,17.0,-14.148295276126193,0.00,59.93,RS_trend_protect;breakout_protect;stall_risk
GH,Guardant Health,59.72,74.56458262883417,11.0,-8.469256401072363,0.00,59.72,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,59.63,66.64627098577877,3.0,-14.05740707402419,0.00,59.63,RS_trend_protect
WBD,Warner Bros Discovery,59.37,62.28496810505859,11.0,0.0,0.00,59.37,RS_trend_protect;low_liquidity_today
OMER,Omeros,74.20,99.70666666666666,0.0,-12.484408127636481,-15.00,59.20,RS_trend_protect
CBLL,Ceribell,59.04,56.415873876326714,9.644431209053007,-5.019916859322937,0.00,59.04,RS_trend_protect
GNFT,Genfit,58.93,67.62542377108736,9.0,-12.565046591586585,0.00,58.93,RS_trend_protect;breakout_protect;stall_risk
TSEM.TA,Tower Semiconductor,58.86,63.36743272023923,17.0,-17.67286632117152,0.00,58.86,RS_trend_protect;stall_risk
CSTL,Castle Biosciences,58.86,57.819043220842325,17.0,-3.4907089432341967,0.00,58.86,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,58.58,65.02091252641077,17.0,-11.874107877235627,0.00,58.58,RS_trend_protect;stall_risk
SND,Smart Sand,58.20,72.34125138732733,9.0,-10.66429465,0.00,58.20,RS_trend_protect
FOSL,Fossil Group,57.97,72.86759268437322,9.0,-14.867410175870884,0.00,57.97,RS_trend_protect
FIGS,Figs,57.68,63.76186030473005,17.0,-2.765890866918696,0.00,57.68,RS_trend_protect
AYA.TO,Aya Gold & Silver,57.66,64.44009909026181,9.0,-7.380634517491021,0.00,57.66,RS_trend_protect
NEM,Newmont,57.41,61.64418596802302,11.0,-9.548497922493643,0.00,57.41,RS_trend_protect;breakout_protect
VERA,Vera Therapeutics,57.38,57.22596913341349,3.0,-6.98613120423437,0.00,57.38,RS_trend_protect
APGE,Apogee Therapeutics,57.22,59.53832332580276,17.0,-13.91607956232098,0.00,57.22,RS_trend_protect;stall_risk
PRAX,Praxis Precision Medicines,72.07,78.06169745693825,9.0,-6.349516459900364,-15.00,57.07,RS_trend_protect
CG.TO,Centerra Gold,64.99,70.2839226965493,11.0,-9.754619886468475,-8.00,56.99,RS_trend_protect;breakout_protect;stall_risk
EXAS,Exact Sciences,56.79,56.5648546871504,17.0,-0.6516610609610278,0.00,56.79,RS_trend_protect
FTCI,FTC Solar,72.12,88.77540160278245,3.0,-15.2314752,-16.00,56.12,RS_trend_protect
GRAL,GRAIL,56.11,82.36970020190063,11.0,-10.217945547744392,0.00,56.11,RS_trend_protect;breakout_protect
SVM.TO,Silvercorp Metals,64.06,78.43014665560142,3.0,-14.276533346420553,-8.00,56.06,RS_trend_protect;breakout_protect;stall_risk
GURU.TO,GURU Organic Energy,56.00,80.3730988328348,17.0,-27.093854854834536,0.00,56.00,
IE,Ivanhoe Electric,55.76,66.0237885271135,11.0,-12.368340638803424,0.00,55.76,breakout_protect
TERN,Terns Pharmaceuticals,70.66,79.42090248897,3.0,-7.434903888943161,-15.00,55.66,RS_trend_protect
USA.TO,Americas Gold & Silver,55.44,66.26078363241248,11.0,-17.117254403959496,0.00,55.44,RS_trend_protect
RVMD,REVOLUTION Medicines,54.64,54.703948723572644,17.0,-1.383868972029566,0.00,54.64,RS_trend_protect
FORM,FormFactor,62.23,67.66406666346519,11.0,-4.094797995797853,-8.00,54.23,RS_trend_protect;breakout_protect
ILMN,Illumina,54.20,55.1412835456649,11.0,-2.331853979949071,0.00,54.20,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,69.17,69.57353908361618,17.0,-10.5,-15.00,54.17,RS_trend_protect
HLF,Herbalife Ltd,53.84,56.73320366303442,3.0,-4.353371301437008,0.00,53.84,RS_trend_protect
STOK,Stoke Therapeutics,53.69,78.21235600086972,17.0,-16.118639898823584,0.00,53.69,breakout_protect;stall_risk
RERE,ATRenew,52.99,57.85986095876612,9.0,-9.574629474250255,0.00,52.99,RS_trend_protect;stall_risk
ACRV,Acrivon Therapeutics,52.89,80.45788061442626,9.0,-20.0212838,0.00,52.89,RS_trend_protect;breakout_protect
NESR,National Energy Services Reunited,65.60,68.84809716043073,3.0,-10.401459153134923,-13.00,52.60,RS_trend_protect;breakout_protect
MRSN,Mersana Therapeutics,67.27,84.52832605342176,3.0,-10.905999999999999,-15.00,52.27,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VRCA,Verrica Pharmaceuticals,52.09,60.93647266367408,9.0,-12.73409855,0.00,52.09,RS_trend_protect;stall_risk
MKSI,MKS,59.99,72.05814168948686,11.0,-1.4359443015745574,-8.00,51.99,RS_trend_protect;breakout_protect
APM.TO,Andean Precious Metals,51.73,71.62309343731833,11.0,-18.5,0.00,51.73,RS_trend_protect
DIN,Dine Brands Global,51.66,56.59946635142608,9.0,-6.13627193867069,0.00,51.66,RS_trend_protect;breakout_protect;stall_risk
PGEN,Precigen,51.54,64.43878182541383,11.0,-22.5,0.00,51.54,RS_trend_protect;breakout_protect;stall_risk
FLNC,Fluence Energy,51.40,69.39661898394002,17.0,-10.5,0.00,51.40,RS_trend_protect
GSAT,Globalstar,50.87,72.20887871867048,17.0,-15.023655679081518,0.00,50.87,RS_trend_protect
FBRX,Forte Biosciences,50.60,73.52956082962363,9.0,-16.116305017879224,0.00,50.60,RS_trend_protect
ENVA,Enova International,50.46,39.84969187818355,17.0,-1.4855019498081594,0.00,50.46,RS_trend_protect
JFU,9F,49.80,78.20084554209036,17.0,-33.85060875,0.00,49.80,RS_trend_protect;low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,49.63,65.76063274395725,17.0,-14.037154209949316,0.00,49.63,RS_trend_protect;stall_risk
ALMU,Aeluma,49.16,61.398864046288566,-4.04089219330855,-10.5,0.00,49.16,RS_trend_protect;breakout_protect
NUTX,Nutex Health,49.09,48.03907391671163,17.0,-10.5,0.00,49.09,RS_trend_protect
W,Wayfair Inc,49.06,56.19541413013372,21.0,-7.298871010537178,0.00,49.06,RS_trend_protect;breakout_protect
CVR,Chicago Rivet & Machine,49.03,47.735368354295105,3.3389830508474585,-21.601924398819207,0.00,49.03,RS_trend_protect
OLMA,Olema Pharmaceuticals,48.76,65.48175703381077,11.0,-10.5,0.00,48.76,RS_trend_protect
REAL,RealReal,69.57,70.17557717960494,3.0,-7.515475522248293,-21.00,48.57,RS_trend_protect;breakout_protect
NGD.TO,New Gold,64.23,72.13860497556078,3.0,-14.97361423159997,-16.00,48.23,RS_trend_protect;breakout_protect
HP,Helmerich & Payne,47.97,46.626444662294126,11.0,-11.281171916297648,0.00,47.97,RS_trend_protect
AG.TO,First Majestic Silver,66.71,69.53169392272041,3.0,-16.12471649589093,-19.00,47.71,RS_trend_protect;breakout_protect
ELWS,Earlyworks,47.61,66.75666942969481,17.0,-22.22603125,0.00,47.61,RS_trend_protect
ELA,Envela,47.34,55.619690253231006,17.0,-14.2800136,0.00,47.34,RS_trend_protect
DLTR,Dollar Tree,47.24,44.93805364690276,17.0,-3.077434612887553,0.00,47.24,RS_trend_protect
TER,Teradyne,63.23,58.56832256165465,3.0,-1.4746891864690816,-16.00,47.23,RS_trend_protect;breakout_protect
PAL,Proficient Auto Logistics,46.77,45.54459670401581,2.8296122209165704,-4.004004680197651,0.00,46.77,RS_trend_protect
GRGD.TO,Groupe Dynamite,46.51,62.34988555689044,21.0,-13.725418688200755,0.00,46.51,RS_trend_protect;pullback_protect;setup_protect
HII,Huntington Ingalls Industries,46.42,49.76116089810779,11.0,0.0,0.00,46.42,RS_trend_protect;breakout_protect
SLS.TO,Solaris Resources,46.38,54.27538391242577,17.0,-8.587795143976644,0.00,46.38,RS_trend_protect;breakout_protect;stall_risk
BVN,Cia de Minas Buenaventura,54.37,59.936080337659504,11.0,-10.770242193097838,-8.00,46.37,RS_trend_protect;breakout_protect;stall_risk
LSRCY,Lasertec,46.37,58.204580780075304,11.0,-6.646,0.00,46.37,RS_trend_protect;stall_risk
ATRO,Astronics,46.20,52.41749344803191,3.0,-10.13762096932865,0.00,46.20,RS_trend_protect;breakout_protect
AMAT,Applied Materials,54.12,64.09057609369769,11.0,-0.6435438348221595,-8.00,46.12,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,62.03,75.37045654829915,3.0,-15.656497934600843,-16.00,46.03,RS_trend_protect;breakout_protect
RIVN,Rivian Automotive,45.96,41.0372055299523,17.0,-9.768486861385174,0.00,45.96,RS_trend_protect
AMTM,Amentum Holdings,45.85,45.6976424230551,11.0,-1.3666431918469386,0.00,45.85,RS_trend_protect;breakout_protect
BBNX,Beta Bionics,45.72,51.06473916679633,21.0,-16.14905886056028,0.00,45.72,RS_trend_protect;stall_risk;setup_protect
AXSM,Axsome Therapeutics,58.55,57.342187993287375,11.0,-4.131003331853672,-13.00,45.55,RS_trend_protect
FANUY,FANUC,45.47,45.32872070390645,17.0,-0.9448958552276484,0.00,45.47,RS_trend_protect;breakout_protect
VSAT,Viasat,61.43,90.0254052980341,3.0,-17.508226840472553,-16.00,45.43,RS_trend_protect;breakout_protect
SHIM,Shimmick,45.20,50.43495699741342,9.0,-20.862322091467085,0.00,45.20,
SPAL.L,1Spatial,44.82,61.47203008704706,3.0,-20.582518595049006,0.00,44.82,RS_trend_protect;stall_risk
RLMD,Relmada Therapeutics,44.70,64.39425716531956,11.0,-13.3305,0.00,44.70,RS_trend_protect
GLUE,Monte Rosa Therapeutics,44.55,64.97290230757118,17.0,-14.466925317337282,0.00,44.55,RS_trend_protect
DJCO,Daily Journal Corp,44.53,41.030506342626424,3.1199781555703314,-8.800351676973932,0.00,44.53,RS_trend_protect;breakout_protect;stall_risk
CMC,Commercial Metals,44.52,43.3345479384359,11.0,-3.5251591141204375,0.00,44.52,RS_trend_protect;breakout_protect
LMND,Lemonade,44.51,49.392227280783,21.0,-9.31040571782098,0.00,44.51,RS_trend_protect;stall_risk;setup_protect
LTM,Latam Airlines,44.43,41.890563562994124,11.0,-1.0580296945381267,0.00,44.43,RS_trend_protect
NERV,Minerva Neurosciences,44.42,62.500803621001324,16.478991596638657,-25.450661954536926,0.00,44.42,RS_trend_protect;breakout_protect
LUV,Southwest Airlines,44.29,40.85353147302925,17.0,-4.32,0.00,44.29,RS_trend_protect;breakout_protect;stall_risk
RLAY,Relay Therapeutics,44.12,58.694947218762,21.0,-16.00473228919063,0.00,44.12,RS_trend_protect;pullback_protect;setup_protect
OGC.TO,OceanaGold,57.11,67.04400070234878,11.0,-13.872293315098826,-13.00,44.11,RS_trend_protect;breakout_protect;stall_risk
MBX,MBX Biosciences,44.04,54.59814283075869,17.0,-10.5,0.00,44.04,RS_trend_protect
VZLA.TO,Vizsla Silver,60.04,71.2945284483313,3.0,-16.233010973266907,-16.00,44.04,RS_trend_protect;breakout_protect;stall_risk
GSIT,GSI Technology,43.87,54.53507240295518,7.581369248035916,-10.5,0.00,43.87,RS_trend_protect;breakout_protect
CFLT,Confluent,43.86,39.540385272581624,19.40389294403893,-4.456,0.00,43.86,RS_trend_protect;stall_risk
PETS,PetMed Express,43.73,48.270295536741706,-1.1545741324921108,-14.532,0.00,43.73,RS_trend_protect;low_liquidity_today;stall_risk
ESPR,Esperion Therapeutics,43.69,60.47408997676419,21.0,-14.837940802969623,0.00,43.69,RS_trend_protect;setup_protect
LRCX,Lam Research,54.66,61.2492770307087,3.0,-6.158793511842698,-11.00,43.66,RS_trend_protect;breakout_protect;overheat_L1
HAL,Halliburton,43.58,39.38820116740873,11.061965811965813,-5.350244811254313,0.00,43.58,RS_trend_protect
BELFB,Bel Fuse,43.52,53.836848814995776,17.0,-12.96338980741961,0.00,43.52,RS_trend_protect;breakout_protect;stall_risk
PEPG,PepGen,59.49,67.27311844733998,3.0,-18.5,-16.00,43.49,RS_trend_protect
EYPT,EyePoint,43.47,51.026177583466136,17.0,-14.682440234735822,0.00,43.47,RS_trend_protect
XPEL,XPEL,43.33,42.530159063695685,17.0,-5.686040571782097,0.00,43.33,RS_trend_protect;stall_risk
ENS,EnerSys,43.27,51.1038826425587,11.0,-0.13567342863034917,0.00,43.27,RS_trend_protect;breakout_protect
TNDM,Tandem Diabetes Care,43.14,47.27600544628008,10.240690771721535,-8.800896573431888,0.00,43.14,RS_trend_protect;breakout_protect;stall_risk
KRYS,Krystal Biotech,43.11,37.35807078901035,17.0,-6.787768002927757,0.00,43.11,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,42.93,56.840626149901965,21.0,-10.740603258333064,0.00,42.93,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
LTRX,Lantronix,42.80,58.403369406168686,17.0,-14.865075488695691,0.00,42.80,RS_trend_protect
MRNA,Moderna,42.74,55.362611328200195,-3.4266211604095504,-11.49474299774208,0.00,42.74,RS_trend_protect;breakout_protect
KSS,Kohl's,42.59,56.775977585519485,17.0,-6.601839347658155,0.00,42.59,RS_trend_protect
LASR,nLight,42.38,51.4441557370763,21.0,-16.21435318738329,0.00,42.38,RS_trend_protect;pullback_protect;stall_risk
PHAT,Phathom Pharmaceuticals,42.31,52.36349251364937,21.0,-19.137075488695693,0.00,42.31,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EFR.TO,Energy Fuels,42.21,66.63198450337386,11.0,-18.173384539291632,0.00,42.21,
JBHT,JB Hunt Transport Services,42.19,36.71671984011154,11.0,-1.1,0.00,42.19,RS_trend_protect;breakout_protect;stall_risk
ANF,Abercrombie & Fitch,69.15,65.14747376801017,3.0,-4.100121715346294,-27.00,42.15,RS_trend_protect;stall_risk
PDN.AX,Paladin Energy,57.92,59.388008878378336,3.0,-7.337566344306602,-16.00,41.92,RS_trend_protect;stall_risk
ABL,Abacus Global Management,41.83,39.04244317080038,17.602848101265828,-6.323110573844335,0.00,41.83,RS_trend_protect
CMPS,Compass Pathways,41.49,52.69299311349,17.0,-17.283839769200576,0.00,41.49,breakout_protect
RBI.VI,Raiffeisen Bank International,41.43,38.31733062851595,17.0,-1.259387429042797,0.00,41.43,RS_trend_protect;breakout_protect;stall_risk
MDB,MongoDB,41.33,48.22946538358245,17.0,-17.023717214719703,0.00,41.33,RS_trend_protect;stall_risk
C,Citigroup,41.17,41.58391351375728,11.0,0.0,0.00,41.17,RS_trend_protect
TOELY,Tokyo Electron,40.99,42.90470517669227,3.0,0.0,0.00,40.99,RS_trend_protect
DRD,DRDGOLD,40.67,56.35080887348467,17.0,-16.20539474455407,0.00,40.67,stall_risk
SATS,EchoStar,67.58,61.33709523809524,3.0,-9.788295422131064,-27.00,40.58,RS_trend_protect;breakout_protect
RAIL,FreightCar America,40.56,37.81104556189298,12.81502890173411,-9.280062518315917,0.00,40.56,
ATI,ATI,53.54,47.96680234556832,3.0,-1.7079151122812768,-13.00,40.54,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,40.21,49.77323234888641,17.0,-4.522459769637939,0.00,40.21,RS_trend_protect;breakout_protect;pullback_protect
MAZE,Maze Therapeutics,40.11,55.16834276481743,21.0,-15.51630794612137,0.00,40.11,RS_trend_protect;pullback_protect;setup_protect
CGG.TO,China Gold International Resources,40.09,67.82503559376632,17.0,-17.131793407364402,0.00,40.09,breakout_protect;stall_risk
K.TO,Kinross Gold,40.04,54.00695268219192,11.0,-9.329853263894266,0.00,40.04,RS_trend_protect;breakout_protect
ABVX,Abivax,39.74,50.745551423015826,21.0,-17.225793146863776,0.00,39.74,RS_trend_protect;pullback_protect;setup_protect
EBS.VI,Erste Group Bank,39.64,38.75198285218367,11.0,0.0,0.00,39.64,RS_trend_protect;pullback_protect
CMI,Cummins,39.61,48.09034240467692,11.0,-0.7805220259155635,0.00,39.61,RS_trend_protect;breakout_protect
GFI,Gold Fields,39.35,48.86060428030471,17.0,-10.505117404663613,0.00,39.35,breakout_protect;stall_risk
MUX,McEwen,39.28,55.90926404879517,11.0,-15.407878540853659,0.00,39.28,breakout_protect
EQX.TO,Equinox Gold,39.26,53.08643378606955,17.0,-11.98879880173228,0.00,39.26,RS_trend_protect;pullback_protect
HCC,Warrior Met Coal,47.26,44.37607612182449,3.0,-10.23588031823928,-8.00,39.26,RS_trend_protect
TVK.TO,TerraVest Industries,39.25,24.995837333121987,6.53675068841347,-1.6144649148513568,0.00,39.25,stall_risk
NGS,Natural Gas Services Group,39.20,37.923257884194825,17.0,-5.172881670717853,0.00,39.20,RS_trend_protect;breakout_protect;pullback_protect
ARTV,Artiva Biotherapeutics,39.12,36.31022395754609,7.671905697445971,-12.6675,0.00,39.12,RS_trend_protect;low_liquidity_today
VFC,VF,39.03,42.183106278897604,17.657807308970103,-1.968708700860354,0.00,39.03,RS_trend_protect
ATZ.TO,Aritzia,47.01,49.62756368252222,11.0,-3.7132606484191037,-8.00,39.01,RS_trend_protect;breakout_protect;stall_risk
RNA,Avidity Biosciences,38.90,42.9081625520294,21.0,-9.618654247310674,0.00,38.90,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,54.75,61.73564045485577,3.0,-17.588846582337776,-16.00,38.75,RS_trend_protect;breakout_protect
APLD,Applied Digital,38.51,68.07354471957353,11.0,-19.30284439779745,0.00,38.51,
VIAV,Viavi Solutions,38.48,43.251854803250446,21.0,-2.378741680114511,0.00,38.48,RS_trend_protect;stall_risk;setup_protect
VBNK.TO,VersaBank,38.41,35.25081175709673,12.700667880995747,-9.904363322814648,0.00,38.41,RS_trend_protect;stall_risk
PRE,Prenetics Global,38.40,58.71390893957625,17.0,-24.792,0.00,38.40,stall_risk
CAT,Caterpillar,38.39,49.67412389462793,21.0,-0.2752246987710063,0.00,38.39,RS_trend_protect;pullback_protect
NMR,Nomura Holdings,38.29,37.78549772359046,11.0,-1.7048711524792015,0.00,38.29,RS_trend_protect;breakout_protect
TKO.TO,Taseko Mines,54.28,49.69015326859164,3.0,-5.976968208315293,-16.00,38.28,RS_trend_protect;breakout_protect
AXTI,AXT,88.17,97.39428571428572,0.0,-14.51980258195773,-50.00,38.17,RS_trend_protect;breakout_protect
BTSG,BrightSpring Health Services,51.08,52.811773081899375,3.0,-9.770141348005318,-13.00,38.08,RS_trend_protect;breakout_protect
ATS.VI,AT&S Austria Technologie & Systemtechnik,38.07,49.82447405941526,3.0,-7.912900165144981,0.00,38.07,RS_trend_protect;breakout_protect
ACHV,Achieve Life Sciences,38.02,44.54615029747602,19.0,-8.287873032849216,0.00,38.02,RS_trend_protect
WWD,Woodward,37.87,46.17358866074678,11.0,-1.5957959262381574,0.00,37.87,RS_trend_protect;breakout_protect
GGD.TO,GoGold Resources,37.81,43.875739982199725,17.0,-7.585565651671477,0.00,37.81,breakout_protect
BWEN,Broadwind,37.75,59.34774982909638,17.0,-16.94068280565276,0.00,37.75,RS_trend_protect
ASX,ASE Technology,50.69,50.94130615442221,3.0,-3.5043587221395875,-13.00,37.69,RS_trend_protect;breakout_protect
KPTI,Karyopharm Therapeutics,37.64,41.13756496693656,19.375000000000004,-18.479221770851122,0.00,37.64,RS_trend_protect
ABX.TO,Barrick Mining,53.61,53.51565492675555,3.0,-8.21707748580856,-16.00,37.61,RS_trend_protect;breakout_protect
ALB,Albemarle,53.60,55.28277460949462,3.0,-7.340599448484985,-16.00,37.60,RS_trend_protect;breakout_protect;overheat_L1
EDV.L,Endeavour Mining,45.44,43.347486688644715,11.0,-22.663146693363757,-8.00,37.44,RS_trend_protect;stall_risk
MTA,ArcelorMittal,37.29,54.017202499823554,17.0,-13.993151572114066,0.00,37.29,RS_trend_protect;pullback_protect
ARMP,Armata Pharmaceuticals,37.20,49.14138856486698,9.16702819956616,-19.596753749999998,0.00,37.20,RS_trend_protect
BCS,Barclays,37.17,33.4461730320803,3.0,-1.3132149912788016,0.00,37.17,RS_trend_protect
CAAP,Corp America Airports,37.09,32.653409651664674,17.0,-0.27307748580855845,0.00,37.09,RS_trend_protect;stall_risk
ALMS,Alumis,87.06,96.66380952380953,-6.0,-16.558,-50.00,37.06,RS_trend_protect;breakout_protect;stall_risk
