ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KYTX,Kyverna Therapeutics,68.76,87.77117035258003,3.0,-19.48017232391931,0.00,68.76,RS_trend_protect;breakout_protect
SION,Sionna Therapeutics,67.87,73.4981168495566,17.0,-7.128899858824411,0.00,67.87,RS_trend_protect
GRGD.TO,Groupe Dynamite,67.37,77.73922673256473,11.0,-21.509558004871156,0.00,67.37,RS_trend_protect
AIP,Arteris,66.97,64.44128058887844,11.0,-15.595092317805976,0.00,66.97,RS_trend_protect
RLAY,Relay Therapeutics,74.85,77.454786357427,11.0,-11.776795516379472,-8.00,66.85,RS_trend_protect;stall_risk
LQDA,Liquidia,66.80,71.39019646038932,3.0,-17.076302527136566,0.00,66.80,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,66.44,68.70480285582582,17.0,-9.711972641871354,0.00,66.44,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,66.14,63.126130308905715,17.0,-2.571078637608804,0.00,66.14,RS_trend_protect
FLNC,Fluence Energy,78.98,82.44753593067497,11.0,-11.760785711000569,-13.00,65.98,RS_trend_protect
NUTX,Nutex Health,87.84,101.64291343657968,0.0,-11.254103753903626,-22.00,65.84,RS_trend_protect
PUMP,ProPetro,64.48,60.43152045175956,17.0,-11.297623677397885,0.00,64.48,RS_trend_protect;stall_risk
PRPO,Precipio,64.27,75.64958225779569,17.0,-21.976770883459142,0.00,64.27,RS_trend_protect
UPB,Upstream Bio,64.14,67.7568710413399,17.0,-14.812,0.00,64.14,RS_trend_protect;stall_risk
LMND,Lemonade,63.60,68.66706621112695,11.0,-18.738469417696866,0.00,63.60,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,78.40,87.36534166370708,3.0,-11.77287493338569,-15.00,63.40,RS_trend_protect;stall_risk
REAL,RealReal,62.94,73.01199794564852,11.0,-13.78770861182695,0.00,62.94,RS_trend_protect;stall_risk
MBX,MBX Biosciences,77.89,85.36378909520253,9.0,-16.056,-15.00,62.89,RS_trend_protect;stall_risk
EYPT,EyePoint,62.48,64.30021549827735,11.0,-11.619742144186091,0.00,62.48,RS_trend_protect;stall_risk
GH,Guardant Health,62.34,59.70447214116634,17.0,-3.2021615759309636,0.00,62.34,RS_trend_protect
TTI,TETRA Technologies,74.81,81.05446593713127,11.0,-8.761669513696386,-13.00,61.81,RS_trend_protect
CDTX,Cidara Therapeutics,76.38,88.0,5.0,-11.846,-15.00,61.38,RS_trend_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,59.15,63.98820168972672,11.0,-5.403926546489685,2.00,61.15,RS_trend_protect;breakout_protect;stall_risk
TTMI,TTM Technologies,60.96,69.36255319051753,11.0,-8.435351177876466,0.00,60.96,RS_trend_protect
MAMO,Massimo Group,60.71,68.71309109959729,9.0,-26.247998173988194,0.00,60.71,RS_trend_protect;low_liquidity_today;stall_risk
SANA,Sana Biotechnology,60.66,58.06881720123017,11.0,-14.892624770579916,0.00,60.66,RS_trend_protect
COMM,CommScope,60.22,72.42083815574357,11.0,-14.968427154330165,0.00,60.22,stall_risk
TSHA,Taysha Gene Therapies,71.15,62.858796181574604,3.0,-6.147215288101049,-11.00,60.15,RS_trend_protect;breakout_protect
SEPN,Septerna,60.06,65.88393319239594,17.0,-9.255883095391694,0.00,60.06,RS_trend_protect;low_liquidity_today
STOK,Stoke Therapeutics,59.56,72.39963683143097,17.0,-18.154820728681663,0.00,59.56,RS_trend_protect
AG.TO,First Majestic Silver,72.29,72.90675538739954,11.0,-9.78541397309833,-13.00,59.29,RS_trend_protect
RAPP,Rapport Therapeutics,58.99,68.28598788030038,11.0,-15.920695907156059,0.00,58.99,breakout_protect
GOSS,Gossamer Bio,77.75,93.38264330781587,3.0,-16.37012736262916,-19.00,58.75,
SHOO,Steven Madden,58.65,52.75562122389047,11.0,-6.964230412649908,0.00,58.65,RS_trend_protect
TRVI,Trevi Therapeutics,58.49,59.843344800606175,11.0,-13.625737843472733,0.00,58.49,RS_trend_protect;stall_risk
CLLS,Cellectis,58.28,74.025461137815,17.0,-24.629502361858464,0.00,58.28,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,65.87,68.12836805818202,3.0,-5.204070475602801,-8.00,57.87,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,65.61,65.72555625212634,3.0,-4.033164877581971,-8.00,57.61,RS_trend_protect
WRN.TO,Western Copper & Gold,57.23,64.56981095377095,11.0,-20.305206871279815,0.00,57.23,RS_trend_protect
EXAS,Exact Sciences,83.64,88.44804089188605,3.0,-5.724,-27.00,56.64,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,56.56,56.47970549204093,3.0,-11.667238316213098,0.00,56.56,RS_trend_protect;stall_risk
ONDS,Ondas,56.51,75.14251818022913,11.0,-22.5,0.00,56.51,RS_trend_protect;pullback_protect;stall_risk
GALT,Galectin Therapeutics,56.41,77.09590566925884,17.0,-23.331828055820488,0.00,56.41,RS_trend_protect
ALB,Albemarle,70.23,74.10357113203075,3.0,-6.522958311128563,-14.00,56.23,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,55.91,59.32657404134427,11.0,-11.14363141246695,0.00,55.91,RS_trend_protect
VIAV,Viavi Solutions,55.17,52.95127753818187,11.0,-6.4353021565026065,0.00,55.17,RS_trend_protect
SVM.TO,Silvercorp Metals,55.01,55.608980939793376,11.0,-8.698650740162293,0.00,55.01,RS_trend_protect
VICR,Vicor,67.52,69.60389292254834,3.0,-8.858644464469993,-13.00,54.52,RS_trend_protect
RLMD,Relmada Therapeutics,69.10,88.75137733567796,9.0,-13.789289293910873,-15.00,54.10,RS_trend_protect
SLS.TO,Solaris Resources,53.94,57.69919685392759,17.0,-7.347953327584848,0.00,53.94,RS_trend_protect;stall_risk
CGG.TO,China Gold International Resources,53.78,71.38854090322221,11.0,-16.620244514871004,0.00,53.78,RS_trend_protect
LSRCY,Lasertec,53.54,57.15670474329184,11.0,-4.911564244243122,0.00,53.54,RS_trend_protect;low_liquidity_today;stall_risk
PPTA.TO,Perpetua Resources,66.53,71.28154548729434,11.0,-9.687996548838083,-13.00,53.53,RS_trend_protect
NGD.TO,New Gold,53.07,59.065266722465644,11.0,-10.057482526798472,0.00,53.07,RS_trend_protect
HBM.TO,Hudbay Minerals,53.06,54.3725670590701,3.0,-11.964421234827567,0.00,53.06,RS_trend_protect;breakout_protect
HLLY,Holley,52.87,58.81915094721088,3.0,-10.587588846836775,0.00,52.87,RS_trend_protect;stall_risk
CMPS,Compass Pathways,52.80,44.44129197434274,11.0,-14.963871899748199,0.00,52.80,RS_trend_protect
IMOS,ChipMOS Technologies,52.65,57.830339736872084,17.0,-8.523425052360336,0.00,52.65,RS_trend_protect
IHRT,iHeartMedia,71.55,95.0869072455189,3.0,-14.960779965348816,-19.00,52.55,RS_trend_protect
TVE.TO,Tamarack Valley Energy,52.45,50.24460425366186,17.0,-2.2173254804733,0.00,52.45,RS_trend_protect
LASR,nLight,52.34,63.4147357230293,11.0,-17.609626118419207,0.00,52.34,pullback_protect;stall_risk
ERO.TO,ERO Copper,51.99,50.48880749989819,11.0,-5.231434253212446,0.00,51.99,RS_trend_protect;stall_risk
MDB,MongoDB,64.61,70.49759267814771,3.0,-8.53758916968184,-13.00,51.61,RS_trend_protect
TARS,Tarsus Pharmaceuticals,51.47,46.88262398877669,17.0,-5.093049280981266,0.00,51.47,RS_trend_protect;stall_risk
DRD,DRDGOLD,51.41,57.0925976653094,3.0,-14.296333248530214,0.00,51.41,RS_trend_protect
PANL,Pangaea Logistics Solutions,51.26,54.16001433913417,3.0,-1.1562880024913447,0.00,51.26,RS_trend_protect;stall_risk
PTGX,Protagonist Therapeutics,58.84,63.80103335959315,11.0,-3.3400477424906905,-8.00,50.84,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,63.68,66.4131057969068,11.0,-12.075592517403422,-13.00,50.68,RS_trend_protect;breakout_protect
SDE.TO,Spartan Delta,50.26,62.692160095370625,17.0,-6.159451297368317,0.00,50.26,RS_trend_protect
RCUS,Arcus Biosciences,50.24,57.643814439041996,17.0,-15.770098822913452,0.00,50.24,RS_trend_protect
BELFB,Bel Fuse,50.14,56.47501131106787,3.0,-14.776638218276318,0.00,50.14,RS_trend_protect
MTA,ArcelorMittal,50.03,59.821215423961945,3.0,-12.747371295344362,0.00,50.03,RS_trend_protect;breakout_protect
HP,Helmerich & Payne,49.82,42.70638850833776,11.0,-1.5791810956683552,0.00,49.82,RS_trend_protect
DBVT,DBV Technologies,65.63,66.11214406206258,3.0,-8.76504081003001,-16.00,49.63,RS_trend_protect
GRAL,GRAIL,49.06,56.198314651944685,17.0,-10.5,0.00,49.06,RS_trend_protect
RGNX,Regenxbio,48.89,52.44392379991609,11.0,-8.340395195528645,0.00,48.89,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,55.95,53.846710274561616,11.0,-3.4515299562261976,-8.00,47.95,RS_trend_protect;stall_risk
ELWS,Earlyworks,47.91,78.00464656952656,3.0,-21.25865735082041,0.00,47.91,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,60.69,59.81192917473752,3.0,-5.458190662403059,-13.00,47.69,RS_trend_protect
LXEO,Lexeo Therapeutics,47.60,67.89058598370525,17.0,-11.99371721874737,0.00,47.60,RS_trend_protect;stall_risk
DOO.TO,BRP,47.42,48.28733700652578,3.0,-0.7931703533994187,0.00,47.42,RS_trend_protect;breakout_protect
DPM.TO,DPM Metals,60.40,61.25470422853492,11.0,-8.549990795469784,-13.00,47.40,RS_trend_protect
IDN,Intellicheck,47.32,58.58967618831275,9.71844660194175,-13.532113655699847,0.00,47.32,RS_trend_protect;low_liquidity_today;stall_risk
RAPT,RAPT Therapeutics,63.32,52.43791296283519,4.8,-9.57615786495682,-16.00,47.32,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ASM.TO,Avino Silver & Gold Mines,47.18,54.988986329193104,3.0,-10.007956190438925,0.00,47.18,RS_trend_protect
KNT.TO,K92 Mining,47.17,43.167873471256954,11.0,-3.3299367837778004,0.00,47.17,RS_trend_protect;breakout_protect
VOE.VI,voestalpine,47.15,45.92872772703142,11.0,-1.6798637783190675,0.00,47.15,RS_trend_protect
TKO.TO,Taseko Mines,55.12,60.8685933808954,3.0,-4.7348384536069235,-8.00,47.12,RS_trend_protect
PATH,UiPath,47.04,36.943897753984714,3.859778597785975,-4.978543180097048,0.00,47.04,RS_trend_protect
BWEN,Broadwind,62.88,73.65287406342442,3.0,-19.19105335,-16.00,46.88,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,54.82,54.874675741632124,11.0,-1.246,-8.00,46.82,RS_trend_protect;breakout_protect
SEA.TO,Seabridge Gold,59.77,66.8549016718692,11.0,-9.8321658626315,-13.00,46.77,RS_trend_protect;stall_risk
FN,Fabrinet,46.52,58.67459585084434,21.0,-10.127561115899908,0.00,46.52,RS_trend_protect;pullback_protect
BBNX,Beta Bionics,46.42,49.26070616294876,11.0,-18.29144101082929,0.00,46.42,RS_trend_protect
ARE.TO,Aecon Group,46.40,41.221873885480186,3.0,-2.033489467926963,0.00,46.40,RS_trend_protect
NESR,National Energy Services Reunited,67.33,69.54690187111905,11.0,-8.411820318892481,-21.00,46.33,RS_trend_protect;stall_risk
WGX.AX,Westgold Resources,46.08,57.98298186554284,21.0,-11.627917813874644,0.00,46.08,RS_trend_protect;breakout_protect;stall_risk
CTRN,Citi Trends,45.94,46.49444760903412,17.0,-9.902139685158268,0.00,45.94,RS_trend_protect;stall_risk
TORO,Toro Corp,61.60,60.51920713713416,4.312499999999998,-15.068061434755373,-16.00,45.60,RS_trend_protect;low_liquidity_today
PEPG,PepGen,60.58,74.82169474273898,17.0,-13.8765,-15.00,45.58,RS_trend_protect;low_liquidity_today
HCC,Warrior Met Coal,45.46,47.83199329558546,11.0,-13.963369141446723,0.00,45.46,RS_trend_protect;stall_risk
GMED,Globus Medical,45.12,33.737796197566105,18.897976754197153,0.0,0.00,45.12,RS_trend_protect
ARVN,Arvinas,44.98,45.982510722783665,17.307692307692307,-7.720256976972485,0.00,44.98,RS_trend_protect;low_liquidity_today;stall_risk
EXE.TO,Extendicare,58.92,65.22348522784756,3.0,-0.8527036531473149,-14.00,44.92,RS_trend_protect;stall_risk
WDC,Western Digital,60.92,55.24618013207535,3.0,-8.749331536110349,-16.00,44.92,RS_trend_protect
ASX,ASE Technology,44.83,41.333028640481146,11.0,-1.8852593847590662,0.00,44.83,RS_trend_protect
LBRT,Liberty Energy,57.61,46.45585958961828,11.0,-9.18630340704579,-13.00,44.61,RS_trend_protect
ASMB,Assembly Biosciences,44.53,56.75008563923958,11.0,-12.612605172869966,0.00,44.53,RS_trend_protect
JMIA,Jumia Technologies,44.49,65.24498104184406,11.0,-16.36769229330865,0.00,44.49,
EXPE,Expedia,44.46,49.15894116830343,11.0,-2.6606356392060904,0.00,44.46,RS_trend_protect
EVAX,Evaxion,44.32,60.787398614721646,11.0,-21.370074600000002,0.00,44.32,RS_trend_protect;stall_risk
DY,Dycom Industries,44.05,38.14476150774185,17.0,-3.1890330874447215,0.00,44.05,RS_trend_protect;pullback_protect;stall_risk
HAE,Haemonetics,52.04,47.8944586452043,3.4832528431219822,-1.6566273292054146,-8.00,44.04,RS_trend_protect;stall_risk
III.TO,Imperial Metals,56.62,67.59429636389004,3.0,-18.352482122455825,-13.00,43.62,RS_trend_protect
APYX,Apyx Medical,43.54,62.38125057317408,19.0,-13.009344769296646,0.00,43.54,RS_trend_protect
OUT,Outfront Media,43.50,44.046809135588596,11.0,-4.182,0.00,43.50,RS_trend_protect;low_liquidity_today;stall_risk
EDR.TO,Endeavour Silver,43.44,48.55856173487445,17.0,-18.873043125454807,0.00,43.44,RS_trend_protect;pullback_protect
BCAX,Bicara Therapeutics,43.44,39.30819639362036,17.0,-12.591310689142569,0.00,43.44,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,43.30,43.75356910742996,17.0,-24.804813059209604,0.00,43.30,RS_trend_protect;stall_risk
FORM,FormFactor,51.29,48.7324551519021,11.0,-5.182661150745298,-8.00,43.29,RS_trend_protect
PYXS,Pyxis Oncology,43.18,64.32337060015375,11.0,-11.6985,0.00,43.18,RS_trend_protect
APLD,Applied Digital,43.04,51.61894180282872,2.0,-19.09606160139792,0.00,43.04,RS_trend_protect
VERI,Veritone,42.95,55.277915145054244,5.008714596949888,-16.963939967994,0.00,42.95,
RBI.VI,Raiffeisen Bank International,42.93,38.81740893420336,11.0,-0.631082938322161,0.00,42.93,RS_trend_protect
BTSG,BrightSpring Health Services,42.62,49.476914985008044,11.0,-1.3035876938891784,0.00,42.62,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
IE,Ivanhoe Electric,42.47,48.80845048966456,11.0,-14.003833244514253,0.00,42.47,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,42.29,47.85721603516585,3.0,-10.821574099717695,0.00,42.29,RS_trend_protect
AA,Alcoa,55.14,49.19691904874626,3.0,-4.225333164030671,-13.00,42.14,RS_trend_protect
EBR,Axia Energia,41.80,45.93232432971923,17.0,-8.478374713224998,0.00,41.80,RS_trend_protect;pullback_protect;stall_risk
NTRA,Natera,41.68,31.999642769807796,17.0,-0.5190243301149648,0.00,41.68,RS_trend_protect
VSAT,Viasat,41.65,54.292440957495856,21.0,-14.0091415831099,0.00,41.65,RS_trend_protect;pullback_protect
NEM,Newmont,41.53,48.13834373538572,3.0,-8.147672763550476,0.00,41.53,RS_trend_protect
NVFY,XMAX,41.47,69.78874460504073,19.0,-16.534447779055526,0.00,41.47,pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,57.43,61.21171379413771,3.0,-20.99534061923241,-16.00,41.43,RS_trend_protect;breakout_protect
FIX,Comfort Systems USA,41.39,53.98525483114819,21.0,-16.626622796199925,0.00,41.39,RS_trend_protect;pullback_protect
SANM,Sanmina,41.07,48.12814603226985,21.0,-9.099839399295838,0.00,41.07,RS_trend_protect;pullback_protect
ELD.TO,Eldorado Gold,54.07,54.898979504487436,3.0,-9.765842154016646,-13.00,41.07,RS_trend_protect
KODK,Eastman Kodak,54.06,45.94001786040637,11.589820359281433,-6.705594851078917,-13.00,41.06,RS_trend_protect
PRN.TO,Profound Medical,40.95,37.877531589375124,13.30418719211822,-17.965031605371685,0.00,40.95,RS_trend_protect;stall_risk
BDNNY,Boliden,40.88,44.358001493567976,3.0,-20.55274775,0.00,40.88,RS_trend_protect;low_liquidity_today
JBHT,JB Hunt Transport Services,53.78,47.88256143603324,3.313766780731771,-8.237951106019825,-13.00,40.78,RS_trend_protect
IMG.TO,IAMGOLD,61.69,68.64188254679735,11.0,-11.943553059847247,-21.00,40.69,RS_trend_protect;stall_risk
GM,General Motors,53.52,50.890841562589664,3.0,-9.039408313857745,-13.00,40.52,RS_trend_protect
CAT,Caterpillar,40.48,50.50511912988107,11.0,-5.807901125041117,0.00,40.48,RS_trend_protect;pullback_protect
IMVT,Immunovant,56.43,59.64669944166159,3.0,-10.487700894735367,-16.00,40.43,RS_trend_protect;breakout_protect
CX,Cemex,40.37,41.3082184200382,3.0,-3.8157875311117193,0.00,40.37,RS_trend_protect;breakout_protect
GURU.TO,GURU Organic Energy,40.36,62.855164788851795,11.0,-31.758620540969662,0.00,40.36,RS_trend_protect;breakout_protect;pullback_protect
FDMT,4D Molecular Therapeutics,40.23,56.37307510722353,17.0,-11.13425923365994,0.00,40.23,RS_trend_protect
COKE,Coca-Cola Consolidated,40.22,31.18459859550412,17.0,-3.9031169651029316,0.00,40.22,RS_trend_protect;stall_risk
BLBX,Blackboxstocks,39.95,55.66003531466836,11.0,-17.87161055,0.00,39.95,RS_trend_protect;pullback_protect;stall_risk
CMA,Comerica,39.79,40.1624732725064,3.0,-8.282936887257405,0.00,39.79,RS_trend_protect
BKV,BKV,39.67,36.829449222759905,19.205729166666668,-6.136983236567283,0.00,39.67,RS_trend_protect;stall_risk
BORR,Borr Drilling,55.58,45.81903897654993,3.0,-16.372084795007133,-16.00,39.58,RS_trend_protect
EAF,GrafTech International,39.38,41.46667226374182,3.0,-9.11786247066633,0.00,39.38,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.24,53.166008083868746,3.0,-9.506109421605709,-13.00,39.24,RS_trend_protect
NG.TO,Novagold Resources,39.09,52.389149351399354,19.0,-11.958471834244424,0.00,39.09,RS_trend_protect;pullback_protect;stall_risk
PRE,Prenetics Global,39.03,56.41825475339689,11.661149825783973,-18.9356517761955,0.00,39.03,RS_trend_protect;pullback_protect
LC,LendingClub,38.92,40.804433143697516,3.0,-9.582912269849388,0.00,38.92,
PEN,Penumbra,38.90,37.08824312212994,14.701246995192314,-0.01538987252864532,0.00,38.90,RS_trend_protect;breakout_protect
JAG.TO,Jaguar Mining,51.88,58.56134344970615,3.0,-18.412083690305195,-13.00,38.88,RS_trend_protect;breakout_protect
KSS,Kohl's,54.66,53.09767580097452,3.0,-15.479501491225609,-16.00,38.66,RS_trend_protect;low_liquidity_today
TBBB,BBB Foods,38.48,28.591449516297683,20.28097982708934,-6.830066174889444,0.00,38.48,RS_trend_protect;stall_risk
MTSI,MACOM Technology Solutions,46.47,40.07322543477173,11.0,-5.786061582417861,-8.00,38.47,RS_trend_protect;stall_risk
APP,AppLovin,38.43,51.04658011941646,21.0,-13.969834699998849,0.00,38.43,
ATRO,Astronics,38.38,49.90605803918135,21.0,-5.313255325867138,0.00,38.38,RS_trend_protect;pullback_protect
PAAS.TO,Pan American Silver,54.24,43.46369754571203,3.0,-8.523794595164327,-16.00,38.24,RS_trend_protect
PBYI,Puma Biotechnology,38.23,40.8948649948949,3.0,-11.130393161332917,0.00,38.23,RS_trend_protect;breakout_protect
PMET.TO,PMET Resources,38.15,40.91042838209027,17.0,-14.374319124012004,0.00,38.15,pullback_protect
COMP,Compass,46.09,48.41658027725682,3.0,-14.420717658168083,-8.00,38.09,stall_risk
NERV,Minerva Neurosciences,38.06,55.39970791077786,17.0,-20.18351695,0.00,38.06,RS_trend_protect
LPTH,LightPath Technologies,38.06,60.14042216038444,11.908082408874805,-24.5,0.00,38.06,pullback_protect
HLF,Herbalife Ltd,59.70,43.20126767492223,3.0,-5.2197908601067295,-22.00,37.70,RS_trend_protect;breakout_protect
GEV,GE Vernova,37.70,45.93032028969132,11.0,-7.16740500661823,0.00,37.70,
BBIO,BridgeBio Pharma,58.61,58.78769601630323,11.0,-1.0446970334427208,-21.00,37.61,RS_trend_protect;breakout_protect
MUX,McEwen,37.50,43.909579853645916,21.0,-17.12010234075349,0.00,37.50,RS_trend_protect
GOOG,Alphabet (Class C),37.44,35.735558954507624,17.0,-15.914,0.00,37.44,RS_trend_protect;pullback_protect;stall_risk
