ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
HL,Hecla Mining,80.38,92.49447410643809,3.0,-12.46358233490942,-8.00,72.38,RS_trend_protect;stall_risk
MBX,MBX Biosciences,71.94,83.15657795113431,17.0,-14.569349919940874,0.00,71.94,RS_trend_protect;low_liquidity_today;stall_risk
PHAT,Phathom Pharmaceuticals,66.77,66.69943626095403,11.0,-7.333709178391054,5.00,71.77,RS_trend_protect
ERAS,Erasca,71.58,88.44511553782539,9.0,-16.241368371913282,0.00,71.58,RS_trend_protect;stall_risk
PEPG,PepGen,70.89,93.80052670515782,3.0,-18.886837433601645,0.00,70.89,RS_trend_protect;breakout_protect
FBRX,Forte Biosciences,78.62,97.86666666666667,1.0,-14.54,-8.00,70.62,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,69.86,72.85333423226533,3.0,-11.707624919015858,0.00,69.86,RS_trend_protect
LQDA,Liquidia,69.67,66.7838311088858,17.0,-8.494725582614457,0.00,69.67,RS_trend_protect
SVRA,Savara,69.42,72.30480778980868,11.0,-9.16061091267397,0.00,69.42,RS_trend_protect
TSEM.TA,Tower Semiconductor,69.28,70.23583142313203,11.0,-7.479359514515798,0.00,69.28,RS_trend_protect
CBLL,Ceribell,69.05,65.92102271664126,0.5388755980861237,-7.2067946184822915,0.00,69.05,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,84.03,88.6047619047619,0.0,-8.134211930861762,-15.00,69.03,RS_trend_protect;low_liquidity_today
NRIX,Nurix Therapeutics,68.72,68.79051417906241,3.0,-5.029355010879828,0.00,68.72,RS_trend_protect
RLAY,Relay Therapeutics,68.69,77.59130138870042,11.0,-15.077001972507832,0.00,68.69,RS_trend_protect;stall_risk
FTCI,FTC Solar,68.23,81.81100120155202,17.0,-29.46139101670005,0.00,68.23,RS_trend_protect
TORO,Toro Corp,66.82,85.52089624037379,9.524509803921573,-25.09449299995894,0.00,66.82,RS_trend_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,61.42,70.29545233417163,11.0,-6.2822597199983585,5.00,66.42,RS_trend_protect
LASR,nLight,65.91,71.31880243861792,17.0,-16.50478040647958,0.00,65.91,RS_trend_protect
ABRA.TO,AbraSilver Resource,73.65,97.78,3.0,-16.71883207331902,-8.00,65.65,RS_trend_protect;breakout_protect;stall_risk
PLAB,Photronics,73.32,75.85279843919363,3.0,-13.410168406115824,-8.00,65.32,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,80.01,86.0772775770279,9.0,-13.800632261772794,-15.00,65.01,RS_trend_protect
MAZE,Maze Therapeutics,64.82,75.2027121976112,17.0,-10.732356589846672,0.00,64.82,RS_trend_protect
WRN.TO,Western Copper & Gold,64.46,76.03522543024417,11.0,-21.45994217887778,0.00,64.46,RS_trend_protect;stall_risk
REAL,RealReal,77.11,83.95910333160478,11.0,-9.547696349036562,-13.00,64.11,RS_trend_protect
PMET.TO,PMET Resources,64.07,82.45855285329824,9.0,-21.203680868931617,0.00,64.07,RS_trend_protect;stall_risk
RIVN,Rivian Automotive,63.81,56.12786450241509,17.0,-11.74217410750475,0.00,63.81,RS_trend_protect
WDC,Western Digital,63.23,72.47725053858275,17.0,-16.68602470795802,0.00,63.23,RS_trend_protect
VZLA.TO,Vizsla Silver,62.89,71.03488672119079,11.0,-17.689404061116143,0.00,62.89,RS_trend_protect;stall_risk
AAUC.TO,Allied Gold,62.87,64.89965708764437,17.0,-13.519985391282503,0.00,62.87,RS_trend_protect;stall_risk
AAOI,Applied Optoelectronics,62.85,71.88938658132955,9.0,-14.5,0.00,62.85,stall_risk
AEO,American Eagle Outfitters,86.56,93.4818247507313,3.0,-7.4262170218007135,-24.00,62.56,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,62.15,63.99681818519407,17.0,-10.757699308957577,0.00,62.15,RS_trend_protect;stall_risk
BW,Babcock & Wilcox Enterprises,62.09,88.5460710734228,17.0,-16.5,0.00,62.09,RS_trend_protect
BORR,Borr Drilling,62.03,58.63568417058054,11.0,-11.06396250272661,0.00,62.03,RS_trend_protect
BBNX,Beta Bionics,61.77,64.84595588913757,11.0,-11.551644704641031,0.00,61.77,RS_trend_protect;breakout_protect
HROW,Harrow,61.30,58.743663359407854,17.0,-6.674910382134906,0.00,61.30,
VRCA,Verrica Pharmaceuticals,61.02,71.68978552674385,9.0,-17.2946773,0.00,61.02,RS_trend_protect
SEPN,Septerna,61.01,76.59222770322934,17.0,-20.73607266904791,0.00,61.01,RS_trend_protect;stall_risk
CFLT,Confluent,60.38,51.33762849778014,13.280179445350736,-4.212,0.00,60.38,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OLMA,Olema Pharmaceuticals,60.04,83.735218614217,9.0,-10.5,0.00,60.04,RS_trend_protect;low_liquidity_today
GNFT,Genfit,59.88,71.70807854607402,3.0,-19.144755974545305,0.00,59.88,RS_trend_protect;low_liquidity_today;stall_risk
KRYS,Krystal Biotech,59.65,54.37279515660674,17.0,-6.361785493839572,0.00,59.65,RS_trend_protect;stall_risk
SVM.TO,Silvercorp Metals,59.34,68.27638802807309,17.0,-19.775259088700043,0.00,59.34,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,67.34,72.60016047275202,11.0,-14.945617276347662,-8.00,59.34,RS_trend_protect;stall_risk
VICR,Vicor,75.15,72.18695299552364,3.0,-10.849735189062692,-16.00,59.15,RS_trend_protect;breakout_protect
CELC,Celcuity,58.86,64.0911288928162,11.0,-5.853246868421664,0.00,58.86,RS_trend_protect
TENX,Tenax Therapeutics,77.24,95.93760976673268,3.0,-14.8045,-19.00,58.24,RS_trend_protect;stall_risk
CLLS,Cellectis,58.20,76.47318053779176,17.0,-26.498921685574228,0.00,58.20,RS_trend_protect
VTYX,Ventyx Biosciences,58.08,69.73430044955016,21.0,-8.570431498131951,0.00,58.08,RS_trend_protect;setup_protect
GCT,GigaCloud Technology,57.25,62.87530885526055,17.0,-10.711004200766201,0.00,57.25,RS_trend_protect
DC,Dakota Gold,57.14,63.61836809154632,9.0,-8.422215749065977,0.00,57.14,RS_trend_protect;stall_risk
ABL,Abacus Global Management,56.97,55.230576811724866,3.0508744038155857,-10.976614094510815,0.00,56.97,RS_trend_protect;stall_risk
IMMX,Immix Biopharma,56.87,73.8604045856874,11.0,-10.562206514360081,0.00,56.87,RS_trend_protect
GLUE,Monte Rosa Therapeutics,56.51,70.95275964580809,17.0,-10.5,0.00,56.51,RS_trend_protect
NESR,National Energy Services Reunited,64.37,68.96580871219702,11.0,-3.012729797484046,-8.00,56.37,RS_trend_protect;breakout_protect
HCC,Warrior Met Coal,56.07,51.19951897530286,3.0,-2.3350576836227774,0.00,56.07,RS_trend_protect
CEPU,Central Puerto,55.95,53.836547361017104,17.0,-6.271252549494099,0.00,55.95,RS_trend_protect;stall_risk
HLF,Herbalife Ltd,55.93,51.02503060134454,17.0,-7.417535730965971,0.00,55.93,RS_trend_protect
ESPR,Esperion Therapeutics,55.26,69.76691698916608,17.0,-16.24977962530048,0.00,55.26,pullback_protect
IMOS,ChipMOS Technologies,54.88,65.62636147625292,17.0,-9.159725528065906,0.00,54.88,RS_trend_protect
LUN.TO,Lundin Mining,67.83,71.36293203853448,3.0,-16.744139261813853,-13.00,54.83,RS_trend_protect
NGD.TO,New Gold,54.70,61.219150353329844,11.0,-17.081606768308262,0.00,54.70,
SATS,EchoStar,73.12,70.71642857142858,3.0,-13.337274705423491,-19.00,54.12,RS_trend_protect;breakout_protect;low_liquidity_today
ZBIO,Zenas Biopharma,54.09,65.4522164694101,17.0,-12.242956109900366,0.00,54.09,RS_trend_protect
ELA,Envela,53.49,64.57521141860751,17.0,-20.1920849,0.00,53.49,RS_trend_protect;low_liquidity_today
NEXA,Nexa Resources,72.45,86.07635351951434,-4.353591160220995,-10.214489966662477,-19.00,53.45,RS_trend_protect
EDR.TO,Endeavour Silver,53.40,63.57414436602969,11.0,-21.131718989064293,0.00,53.40,RS_trend_protect;stall_risk
SITM,SiTime,52.57,49.80065993815122,17.0,-13.003695036334523,0.00,52.57,
SEA.TO,Seabridge Gold,52.29,64.24403960125281,17.0,-15.072674072307123,0.00,52.29,RS_trend_protect;stall_risk
CG.TO,Centerra Gold,60.28,65.12561468768968,11.0,-12.124772044672094,-8.00,52.28,RS_trend_protect;stall_risk
ONDS,Ondas,51.92,85.57439087632483,17.0,-19.12871615457012,0.00,51.92,
WGX.AX,Westgold Resources,51.77,61.20548346506049,11.0,-11.900316130886397,0.00,51.77,
MDB,MongoDB,51.54,50.74651108096707,17.0,-8.256599745453052,0.00,51.54,RS_trend_protect
KRMD,KORU Medical Systems,51.39,56.557805116383356,17.0,-18.136808275693916,0.00,51.39,RS_trend_protect
KYMR,Kymera Therapeutics,51.38,45.88727610491225,11.0,-6.751391018837958,0.00,51.38,RS_trend_protect
LXEO,Lexeo Therapeutics,51.36,57.601329685585824,17.0,-12.31739274179183,0.00,51.36,RS_trend_protect
HUT,Hut 8 Mining,51.00,64.03490872663116,17.0,-18.5,0.00,51.00,pullback_protect
TVE.TO,Tamarack Valley Energy,50.67,56.57227801150387,17.0,0.0,0.00,50.67,RS_trend_protect
OSS,One Stop Systems,50.57,62.25287032797659,3.0,-16.5,0.00,50.57,
ARMP,Armata Pharmaceuticals,50.37,68.30886606786895,17.0,-20.158406390850384,0.00,50.37,RS_trend_protect
FIVE,Five Below,50.18,50.34532127594136,11.0,0.0,0.00,50.18,RS_trend_protect
DRD,DRDGOLD,50.06,55.95454766426582,17.0,-14.639563065525596,0.00,50.06,
RERE,ATRenew,49.80,58.7870573028892,17.0,-9.93834543449908,0.00,49.80,RS_trend_protect
SWIN,Solowin Holdings,49.64,49.77769370453993,11.0,-12.699137215207623,0.00,49.64,RS_trend_protect
VUZI,Vuzix,49.26,74.92821469293828,-4.870860927152317,-22.40492591086769,0.00,49.26,breakout_protect
NEM,Newmont,48.63,54.14040157316139,11.0,-13.704606482712835,0.00,48.63,stall_risk
BIOA,BioAge Labs,78.61,97.88000000000001,1.0,-14.673593381779362,-30.00,48.61,RS_trend_protect;low_liquidity_today;stall_risk
DUOT,Duos Technologies,48.31,77.7166409767902,3.0,-13.236112821776079,0.00,48.31,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,48.14,50.034663553874466,17.0,-5.521229411052197,0.00,48.14,RS_trend_protect;stall_risk
PGEN,Precigen,47.80,53.283991174234636,11.0,-18.5,0.00,47.80,RS_trend_protect
CS.TO,Capstone Copper,47.53,53.864054991047496,11.0,-12.317620291000882,0.00,47.53,breakout_protect
SION,Sionna Therapeutics,47.42,57.81288351620718,21.0,-15.947405734362338,0.00,47.42,RS_trend_protect;setup_protect
PAL,Proficient Auto Logistics,47.28,45.72716952126154,12.054181389870436,-7.482413178150017,0.00,47.28,RS_trend_protect
EFX.TO,Enerflex,55.16,60.30598621133136,11.0,-14.337751077215426,-8.00,47.16,RS_trend_protect;pullback_protect;stall_risk
HBM.TO,Hudbay Minerals,60.07,63.84169010540446,3.0,-10.882949596196202,-13.00,47.07,RS_trend_protect
ABX.TO,Barrick Mining,54.93,61.272421151712706,11.0,-9.736318676355872,-8.00,46.93,RS_trend_protect
NERV,Minerva Neurosciences,46.84,53.39214690887393,17.0,-25.654099000000002,0.00,46.84,RS_trend_protect
RGNX,Regenxbio,46.79,49.26127600023313,17.0,-16.14168994539557,0.00,46.79,RS_trend_protect;pullback_protect;stall_risk
CTMX,CytomX Therapeutics,46.62,62.99159587259553,17.0,-18.20326897018546,0.00,46.62,RS_trend_protect;pullback_protect;stall_risk
AG.TO,First Majestic Silver,70.52,80.8541289011323,3.0,-17.21254528124618,-24.00,46.52,RS_trend_protect;stall_risk
EBS,Emergent BioSolutions,46.43,53.008061135232836,17.0,-8.320090680761284,0.00,46.43,RS_trend_protect;pullback_protect;stall_risk
OGC.TO,OceanaGold,54.38,63.206549931842396,11.0,-14.70765742907583,-8.00,46.38,RS_trend_protect;pullback_protect;stall_risk
ELWS,Earlyworks,54.38,87.39586815372769,17.0,-26.089004,-8.00,46.38,RS_trend_protect
PBYI,Puma Biotechnology,46.33,52.158464980166144,11.0,-15.387116639980292,0.00,46.33,stall_risk
IDN,Intellicheck,45.96,52.24108831302239,17.816091954022987,-15.627276468260513,0.00,45.96,RS_trend_protect
UPB,Upstream Bio,45.94,53.35550132734399,17.0,-22.63643143255605,0.00,45.94,RS_trend_protect
RAPP,Rapport Therapeutics,45.71,62.44268817149743,21.0,-20.83071860399287,0.00,45.71,pullback_protect;stall_risk;setup_protect
BWAY,Brainsway,45.70,53.87904567193005,17.0,-12.549417316327032,0.00,45.70,RS_trend_protect;stall_risk
IHRT,iHeartMedia,45.58,66.58435964866365,17.0,-22.235,0.00,45.58,RS_trend_protect;pullback_protect;low_liquidity_today
SQM,Sociedad Quimica y Minera de Chile,66.45,66.96260036841619,11.0,-1.4562515705605457,-21.00,45.45,RS_trend_protect
JAG.TO,Jaguar Mining,45.41,61.08242008758586,11.0,-21.16239567360307,0.00,45.41,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,53.41,56.692550299238164,11.0,-14.219437861805641,-8.00,45.41,stall_risk
RCUS,Arcus Biosciences,45.36,58.71881337190254,21.0,-8.57584076025022,0.00,45.36,RS_trend_protect
GMIN.TO,G Mining Ventures,61.32,66.44381329174935,3.0,-14.3636736872357,-16.00,45.32,RS_trend_protect;low_liquidity_today
FTAI,FTAI Aviation,45.25,65.27627982169787,11.0,-16.309397709077473,0.00,45.25,breakout_protect
RAPT,RAPT Therapeutics,44.88,64.91282278683579,17.0,-18.57237864878374,0.00,44.88,pullback_protect
OUT,Outfront Media,44.86,45.10815540747562,17.0,-4.27,0.00,44.86,RS_trend_protect;stall_risk
CTGO,Contango ORE,44.84,50.97285988759674,17.0,-10.597650121201209,0.00,44.84,
TER,Teradyne,44.70,55.04350216905366,21.0,-9.317546561737597,0.00,44.70,RS_trend_protect;pullback_protect;setup_protect
MRSN,Mersana Therapeutics,59.68,92.92085476292051,3.0,-7.098,-15.00,44.68,RS_trend_protect;stall_risk
SPAL.L,1Spatial,44.67,49.91498519249781,17.0,-19.5198996554317,0.00,44.67,RS_trend_protect;pullback_protect
IMG.TO,IAMGOLD,65.34,74.43341252259188,11.0,-12.542166056944165,-21.00,44.34,RS_trend_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,44.34,44.58673746596586,17.0,-14.808221699696556,0.00,44.34,RS_trend_protect;pullback_protect;stall_risk
PASG,Passage Bio,44.30,59.255086417085515,9.771084337349402,-22.436410050000003,0.00,44.30,RS_trend_protect;low_liquidity_today
LRCX,Lam Research,44.25,61.887265209351796,21.0,-13.847518167261978,0.00,44.25,pullback_protect;stall_risk;setup_protect
ATRA,Atara Biotherapeutics,59.86,71.68985645670529,3.0,-25.7775673,-16.00,43.86,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,56.79,75.54462947939612,11.0,-21.24014712430902,-13.00,43.79,
STOK,Stoke Therapeutics,43.75,60.77428657449643,17.0,-21.833890709036414,0.00,43.75,pullback_protect;stall_risk
HLLY,Holley,43.67,52.608308382133735,17.0,-12.246385481701951,0.00,43.67,RS_trend_protect;stall_risk
RENT,Rent the Runway,68.25,80.89397477855242,-8.0,-18.1555,-25.00,43.25,RS_trend_protect;low_liquidity_today;stall_risk
ATI,ATI,56.14,51.67854101011011,3.0,-8.025659974545306,-13.00,43.14,RS_trend_protect
ELD.TO,Eldorado Gold,56.09,56.66304018040624,11.0,-12.616465012776949,-13.00,43.09,RS_trend_protect
SNCR,Synchronoss Technologies,43.07,52.11468789703662,5.643312101910828,-4.201500000000001,0.00,43.07,RS_trend_protect;low_liquidity_today
EDV.L,Endeavour Mining,55.88,62.00863517201737,3.0,-10.146166178396694,-13.00,42.88,RS_trend_protect;low_liquidity_today
SLS.TO,Solaris Resources,42.78,53.77512381628485,17.0,-7.093973879265187,0.00,42.78,RS_trend_protect;pullback_protect;stall_risk
CMPS,Compass Pathways,42.42,49.83259366533424,17.0,-19.929632261772795,0.00,42.42,pullback_protect;stall_risk
ANGPY,Valterra Platinum,58.14,64.0082273259162,3.0,-13.396845497985087,-16.00,42.14,RS_trend_protect
PCSC,Perceptive Capital Solutions,42.11,37.513251029956926,14.168724279835395,-16.697253356324666,0.00,42.11,RS_trend_protect;low_liquidity_today;stall_risk
EQX.TO,Equinox Gold,42.06,55.3012109086231,21.0,-16.631855647247196,0.00,42.06,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GSAT,Globalstar,41.95,54.05783778984852,11.0,-20.821202828291554,0.00,41.95,RS_trend_protect
TPR,Tapestry,41.71,41.8773826012928,3.0,-0.06455392999631009,0.00,41.71,
BBIO,BridgeBio Pharma,49.68,53.37362241973318,11.0,-5.873409779175686,-8.00,41.68,RS_trend_protect;pullback_protect;stall_risk
AMG,Affiliated Managers,41.47,46.33356000923192,11.0,-3.3384162706576483,0.00,41.47,pullback_protect
BTSG,BrightSpring Health Services,41.46,50.10763571934537,21.0,-12.513775629523241,0.00,41.46,RS_trend_protect;pullback_protect;stall_risk
ARRY,Array Technologies,41.39,38.281925743291325,11.496542185338864,-15.686137125121226,0.00,41.39,pullback_protect
HWX.TO,Headwater Exploration,41.28,45.172594614744526,17.0,-1.444834324099226,0.00,41.28,RS_trend_protect
KROS,Keros Therapeutics,41.21,28.23982868628438,11.0,-2.5146775054399133,0.00,41.21,RS_trend_protect;low_liquidity_today
FANUY,FANUC,40.80,43.7990100618701,17.0,-2.9389558714301547,0.00,40.80,RS_trend_protect
ARE.TO,Aecon Group,40.74,45.27720598745531,21.0,-4.254001925207419,0.00,40.74,RS_trend_protect;pullback_protect;setup_protect
RIGL,Rigel Pharmaceuticals,40.68,45.234110696639526,17.0,-14.465612475958574,0.00,40.68,RS_trend_protect
C,Citigroup,40.63,40.90497601839199,11.0,-4.0,0.00,40.63,RS_trend_protect;pullback_protect;stall_risk
JMIA,Jumia Technologies,40.47,63.211425985094685,17.0,-19.080414172299406,0.00,40.47,
BCS,Barclays,40.42,37.621101150655036,3.0,-6.0,0.00,40.42,RS_trend_protect
IMVT,Immunovant,40.31,40.24328928331809,21.0,-11.995652338136878,0.00,40.31,RS_trend_protect;stall_risk
ATMC,Alphatime,40.13,35.57267719522109,7.6123595505618,-13.10034995,0.00,40.13,RS_trend_protect;low_liquidity_today
