ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LQDA,Liquidia,67.73,70.04365573562791,17.0,-8.587063923744175,0.00,67.73,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,67.33,73.25173940275195,9.0,-2.405167897369397,0.00,67.33,RS_trend_protect;breakout_protect;stall_risk
ABX.TO,Barrick Mining,67.28,73.7420787833104,17.0,-12.825669722807556,0.00,67.28,RS_trend_protect;breakout_protect;stall_risk
NRIX,Nurix Therapeutics,66.76,67.05993287409096,9.0,-10.428716377597482,0.00,66.76,RS_trend_protect
RNA,Avidity Biosciences,51.68,60.11484197894218,21.0,-2.6544607356994483,15.00,66.68,RS_trend_protect;breakout_protect;stall_risk;setup_protect
USA.TO,Americas Gold & Silver,82.00,84.14956416891737,3.0,-11.24496108886067,-16.00,66.00,RS_trend_protect;stall_risk
ACRS,Aclaris Therapeutics,65.57,73.8075351296841,9.0,-14.624532991901459,0.00,65.57,RS_trend_protect;stall_risk
AII.TO,Almonty Industries,65.33,83.53488535122273,11.0,-11.764331956036767,0.00,65.33,RS_trend_protect;breakout_protect
RLMD,Relmada Therapeutics,64.80,84.77199344148053,3.0,-10.881,0.00,64.80,RS_trend_protect
IMVT,Immunovant,64.69,58.075627088632736,17.0,-6.307358952796291,0.00,64.69,RS_trend_protect
RAPT,RAPT Therapeutics,64.45,73.9908161093404,17.0,-18.5,0.00,64.45,RS_trend_protect;pullback_protect
PRE,Prenetics Global,64.43,82.23768539311978,11.0,-19.882462995439678,0.00,64.43,RS_trend_protect
IHRT,iHeartMedia,64.41,79.41192990547745,17.0,-17.13999458206926,0.00,64.41,RS_trend_protect;stall_risk
COHN,Cohen & Co,64.10,71.88786530543199,9.0,-20.26901119879374,0.00,64.10,RS_trend_protect;stall_risk
SEPN,Septerna,63.54,74.09569772865645,11.0,-6.564257026143717,0.00,63.54,RS_trend_protect
M,Macy's,62.80,61.9200582062677,17.0,-13.601073674908871,0.00,62.80,RS_trend_protect;stall_risk
AYA.TO,Aya Gold & Silver,62.27,51.7446003150396,17.0,-6.314629006823988,0.00,62.27,RS_trend_protect
WRN.TO,Western Copper & Gold,62.21,75.96798066475145,11.0,-19.975870044774048,0.00,62.21,RS_trend_protect;breakout_protect;stall_risk
MBX,MBX Biosciences,61.92,68.11596495236245,11.0,-13.569117397769816,0.00,61.92,RS_trend_protect
MTC,MMTEC,76.71,98.00666666666667,-4.0,-25.258615900000002,-15.00,61.71,RS_trend_protect;low_liquidity_today;stall_risk
CG.TO,Centerra Gold,61.48,61.915103236865434,17.0,-10.39184282699722,0.00,61.48,RS_trend_protect;stall_risk
OSS,One Stop Systems,61.39,74.72049934302188,3.0,-18.29179865753081,0.00,61.39,RS_trend_protect
CDTX,Cidara Therapeutics,76.19,88.0,9.0,-11.598006014743682,-15.00,61.19,RS_trend_protect;stall_risk
TTI,TETRA Technologies,73.91,80.22365973053128,11.0,-10.733278443740494,-13.00,60.91,RS_trend_protect;stall_risk
RVMD,REVOLUTION Medicines,60.75,56.731382003277695,11.0,-3.297351106010736,0.00,60.75,RS_trend_protect
ARIS.TO,Aris Mining,71.67,67.86802697836757,3.0,-3.707585675546601,-11.00,60.67,RS_trend_protect
WBD,Warner Bros Discovery,73.38,80.41948807943517,11.0,-8.54765131080767,-13.00,60.38,RS_trend_protect
ATRA,Atara Biotherapeutics,59.54,70.64022429044658,17.0,-27.311199891123472,0.00,59.54,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,59.22,63.906579008130464,11.0,-15.045068849652345,0.00,59.22,RS_trend_protect;pullback_protect
JMIA,Jumia Technologies,59.15,78.24013196670455,17.0,-21.08351897362477,0.00,59.15,
EXE.TO,Extendicare,57.50,63.728540507519796,3.0,-0.8975417115357669,1.00,58.50,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,58.32,64.15353701340072,3.0,-12.08606364713319,0.00,58.32,RS_trend_protect
BORR,Borr Drilling,57.81,57.088417416625184,11.0,-17.23548431291128,0.00,57.81,RS_trend_protect;stall_risk
CEPU,Central Puerto,57.70,65.22335649716116,3.0,-6.70679720502098,0.00,57.70,RS_trend_protect;stall_risk
HBM.TO,Hudbay Minerals,57.56,59.61019264771419,11.0,-6.854058147523553,0.00,57.56,RS_trend_protect;breakout_protect
PLAB,Photronics,76.39,81.75561754779864,3.0,-11.17518618270792,-19.00,57.39,RS_trend_protect;stall_risk
KRMD,KORU Medical Systems,57.13,64.74083947475286,3.0,-12.710753712693686,0.00,57.13,RS_trend_protect
TORO,Toro Corp,72.74,89.20347722899254,3.493796526054589,-20.105732241123473,-16.00,56.74,RS_trend_protect;low_liquidity_today;stall_risk
MTA,ArcelorMittal,56.57,70.78099560525956,11.0,-15.26527418732836,0.00,56.57,RS_trend_protect;breakout_protect
CIEN,Ciena,56.41,65.86641686514642,21.0,-8.783687299947672,0.00,56.41,RS_trend_protect;setup_protect
NESR,National Energy Services Reunited,56.37,59.922693366897256,17.0,-8.902119910502053,0.00,56.37,RS_trend_protect;pullback_protect;stall_risk
AMKR,Amkor Technology,56.22,51.85274939856647,17.0,-13.414853218619449,0.00,56.22,RS_trend_protect;pullback_protect;stall_risk
TER,Teradyne,55.77,52.58360434675015,17.0,-12.968677086385986,0.00,55.77,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,55.59,56.46686689696071,17.0,-5.5214446289603085,0.00,55.59,RS_trend_protect;stall_risk
MDB,MongoDB,68.53,72.92940744560208,3.0,-9.221060857673146,-13.00,55.53,RS_trend_protect
VGZ.TO,Vista Gold,55.46,68.85319928299785,11.0,-30.630025682781653,0.00,55.46,
GALT,Galectin Therapeutics,54.96,72.49649785525995,17.0,-18.938121048646135,0.00,54.96,RS_trend_protect;pullback_protect
WGX.AX,Westgold Resources,54.70,62.055561468165735,17.0,-13.616451992538737,0.00,54.70,RS_trend_protect;breakout_protect;stall_risk
NUAG.TO,New Pacific Metals,73.61,97.47047619047619,3.0,-24.889303863188623,-19.00,54.61,RS_trend_protect;stall_risk
NGD.TO,New Gold,54.50,57.59067468224789,17.0,-15.97194692217116,0.00,54.50,RS_trend_protect
EFX.TO,Enerflex,54.07,56.23162322721532,17.0,-11.581988887525746,0.00,54.07,RS_trend_protect;pullback_protect
GCI,USA TODAY Co,53.83,55.77082107597965,3.0,-3.7562157812231076,0.00,53.83,RS_trend_protect
MU,Micron Technology,53.63,61.20617801180614,17.0,-14.027713904278132,0.00,53.63,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,53.36,65.64972532964971,11.0,-12.031589390507122,0.00,53.36,RS_trend_protect;breakout_protect;stall_risk
NUTX,Nutex Health,69.31,78.05382645270832,3.0,-14.5,-16.00,53.31,RS_trend_protect;stall_risk
PHAT,Phathom Pharmaceuticals,53.26,73.45576593519472,17.0,-12.745415109956223,0.00,53.26,RS_trend_protect;breakout_protect
LXEO,Lexeo Therapeutics,53.23,70.18440538917699,17.0,-16.375039020887726,0.00,53.23,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,60.90,66.47788617946676,3.0,-7.419218109839953,-8.00,52.90,RS_trend_protect;breakout_protect
COMP,Compass,52.50,47.061230824945234,17.0,-3.9079633197496437,0.00,52.50,RS_trend_protect;stall_risk
NDM.TO,Northern Dynasty Minerals,51.97,71.18882033804428,11.0,-10.396563756419813,0.00,51.97,RS_trend_protect;breakout_protect
STOK,Stoke Therapeutics,51.75,67.4677688801035,17.0,-17.687082804206966,0.00,51.75,RS_trend_protect;pullback_protect
IMMX,Immix Biopharma,66.38,97.78,1.0,-15.7795,-15.00,51.38,RS_trend_protect;stall_risk
SHOO,Steven Madden,51.38,47.25951436413192,17.0,-9.744241749222539,0.00,51.38,RS_trend_protect;stall_risk
SITM,SiTime,64.02,66.80038325943285,11.0,-14.68676183963866,-13.00,51.02,RS_trend_protect
PANL,Pangaea Logistics Solutions,50.98,56.237423664341755,9.0,-4.390728775636464,0.00,50.98,RS_trend_protect;stall_risk
GNFT,Genfit,50.48,52.85780158225964,9.0,-17.368659004561188,0.00,50.48,RS_trend_protect;stall_risk
JAG.TO,Jaguar Mining,50.32,59.66806685071865,11.0,-19.675535188648787,0.00,50.32,RS_trend_protect;stall_risk
FLNC,Fluence Energy,50.23,54.87080313909074,17.0,-10.5,0.00,50.23,RS_trend_protect
BMA,Banco Macro,50.18,44.29220939816,18.311403508771928,-4.608640124292366,0.00,50.18,RS_trend_protect;breakout_protect;stall_risk
APP,AppLovin,50.00,64.36017911890596,11.0,-12.470432542519948,0.00,50.00,
ATZ.TO,Aritzia,49.84,51.099920140330894,17.0,-7.254,0.00,49.84,RS_trend_protect;stall_risk
NEM,Newmont,49.79,55.57061651997974,11.0,-9.221060857673146,0.00,49.79,
LASR,nLight,49.56,59.502964594391884,21.0,-13.523846737092807,0.00,49.56,RS_trend_protect;pullback_protect;setup_protect
PRN.TO,Profound Medical,49.53,51.89077701837859,3.4754299754299787,-16.147920407792462,0.00,49.53,RS_trend_protect;breakout_protect
ERO.TO,ERO Copper,49.13,51.94430572932186,17.0,-5.301860578645538,0.00,49.13,RS_trend_protect;pullback_protect
III.TO,Imperial Metals,57.04,64.90020911982532,3.0,-7.485670647716784,-8.00,49.04,RS_trend_protect
MGIC.TA,Magic Software Enterprises,49.02,52.79975457258277,11.0,-3.2288579994241067,0.00,49.02,RS_trend_protect
URBN,Urban Outfitters,48.89,44.9569687510705,17.809508865526436,-6.221167845862581,0.00,48.89,low_liquidity_today;stall_risk
ATI,ATI,48.69,49.28684931450704,11.0,-0.12792066128004428,0.00,48.69,RS_trend_protect
RIVN,Rivian Automotive,67.64,74.47835513592996,3.0,-9.837513235730228,-19.00,48.64,RS_trend_protect;breakout_protect
FBIO,Fortress Biotech,48.60,61.304237904286445,4.320610687022903,-17.909940924999187,0.00,48.60,
CX,Cemex,48.37,50.03487331123434,11.0,-2.5642160088554795,0.00,48.37,RS_trend_protect
FIVE,Five Below,48.07,53.636043770627076,11.0,-4.779153118705722,0.00,48.07,stall_risk
KROS,Keros Therapeutics,47.98,41.420096050179524,11.0,-9.725396549398308,0.00,47.98,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,46.88,55.20209970777623,17.0,-17.506906794966074,0.00,46.88,RS_trend_protect;pullback_protect
INNV,Innovage,46.61,53.57794772176056,11.0,-12.696776271610915,0.00,46.61,RS_trend_protect;breakout_protect
OMER,Omeros,46.52,52.0075388622103,20.259740259740262,-10.5,0.00,46.52,RS_trend_protect
ZBIO,Zenas Biopharma,46.51,58.68148865852662,11.0,-11.25536154889638,0.00,46.51,RS_trend_protect
FTCI,FTC Solar,46.40,69.65774243339979,17.0,-25.507283365516944,0.00,46.40,RS_trend_protect;pullback_protect;stall_risk
GSAT,Globalstar,46.38,54.2410670995393,17.0,-10.5,0.00,46.38,RS_trend_protect
CEU.TO,CES Energy Solutions,46.28,52.07255232494825,17.0,-5.460097262503476,0.00,46.28,RS_trend_protect
CENX,Century Aluminum,46.12,47.366783389514815,3.0,-10.879905190824251,0.00,46.12,RS_trend_protect;breakout_protect
TDC,Teradata,45.88,37.86351555335348,19.05058043117745,-1.320560210453407,0.00,45.88,RS_trend_protect;stall_risk
LEG,Leggett & Platt,45.68,36.8292489319593,13.260065288356904,-5.556677086385986,0.00,45.68,RS_trend_protect;stall_risk
SVM.TO,Silvercorp Metals,58.67,64.59331437189776,3.0,-17.756965342384348,-13.00,45.67,RS_trend_protect
GTWO.TO,G2 Goldfields,45.55,49.22875523398379,17.0,-8.21545291389023,0.00,45.55,RS_trend_protect
VOE.VI,voestalpine,45.55,45.002053780599056,11.0,-3.982190711285365,0.00,45.55,RS_trend_protect;pullback_protect;stall_risk
BDNNY,Boliden,45.49,48.7415744249962,3.0,-6.49099605,0.00,45.49,RS_trend_protect;breakout_protect
ELA,Envela,72.29,93.35257436400751,3.0,-17.69277417450425,-27.00,45.29,RS_trend_protect;breakout_protect;stall_risk
ARE.TO,Aecon Group,45.26,42.61156126662739,11.0,-1.7792601068951568,0.00,45.26,RS_trend_protect
VOXR.TO,Vox Royalty,44.68,47.576070865627074,17.0,-14.487915024777596,0.00,44.68,RS_trend_protect;stall_risk
YETI,YETI,44.65,39.14886741631436,18.135691504783995,-1.255444628960308,0.00,44.65,RS_trend_protect;stall_risk
OLA.TO,Orla Mining,44.38,43.91716804051683,17.0,-5.879531439597175,0.00,44.38,RS_trend_protect
TWLO,Twilio,44.15,39.236939351189164,13.622080307934564,-1.3863151544076602,0.00,44.15,RS_trend_protect
TKO.TO,Taseko Mines,43.82,54.48771406735542,17.0,-11.303825748518634,0.00,43.82,RS_trend_protect;pullback_protect
FM.TO,First Quantum Minerals,43.81,45.24939824158926,11.0,-0.05814575512729249,0.00,43.81,breakout_protect;pullback_protect
RAPP,Rapport Therapeutics,43.80,61.11499061393098,17.0,-16.710234118068442,0.00,43.80,pullback_protect
KNT.TO,K92 Mining,56.80,53.47481758758042,11.0,-5.130060297867244,-13.00,43.80,RS_trend_protect;breakout_protect
RCUS,Arcus Biosciences,43.77,50.97331626003899,21.0,-7.407769203217089,0.00,43.77,RS_trend_protect
SKE.TO,Skeena Resources,59.76,62.432486410892324,3.0,-8.686547863259792,-16.00,43.76,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,59.40,55.36483951521163,3.0,-13.482188470018524,-16.00,43.40,RS_trend_protect;breakout_protect
LOMA,Loma Negra Cia Industrial Argentina,43.34,38.80886042266421,19.71199244570349,-3.748665968917606,0.00,43.34,RS_trend_protect;breakout_protect;stall_risk
BTSG,BrightSpring Health Services,43.32,48.89638266568076,21.0,-1.3606106699786489,0.00,43.32,RS_trend_protect;pullback_protect;setup_protect
IVZ,Invesco,43.30,43.73668206327254,11.0,-8.0,0.00,43.30,RS_trend_protect;pullback_protect
ELD.TO,Eldorado Gold,56.25,57.0388492368163,11.0,-10.029162098641232,-13.00,43.25,RS_trend_protect
TSLA,Tesla,43.22,50.53190540189655,11.0,-10.412958329034659,0.00,43.22,pullback_protect
PGEN,Precigen,42.99,58.16080212787442,17.0,-19.109547641798095,0.00,42.99,breakout_protect;pullback_protect
PAAS.TO,Pan American Silver,58.90,51.274065405818334,3.0,-8.860300198482738,-16.00,42.90,RS_trend_protect
DIN,Dine Brands Global,58.74,55.924676093078375,3.0,-1.5466770863859858,-16.00,42.74,RS_trend_protect
SRRK,Scholar Rock,42.60,35.29313550291674,19.396920444824637,-5.384296924787304,0.00,42.60,RS_trend_protect
KRYS,Krystal Biotech,50.43,42.81833782546023,11.0,-1.6461863269093904,-8.00,42.43,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,42.39,49.588522625380634,17.0,-13.198230508379968,0.00,42.39,RS_trend_protect;pullback_protect
LRCX,Lam Research,42.25,48.861656863991186,21.0,-7.924418883952522,0.00,42.25,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NVFY,XMAX,42.17,68.34074356936337,19.0,-12.832858923658346,0.00,42.17,
PPIH,Perma-Pipe International,55.01,56.61595828993915,3.0,-9.77549762008079,-13.00,42.01,RS_trend_protect
EL,Estee Lauder,41.95,40.691747286542814,11.0,-1.426403191219863,0.00,41.95,RS_trend_protect;breakout_protect
EXPE,Expedia,54.91,57.179805065824745,11.0,-0.2128178668941718,-13.00,41.91,RS_trend_protect;breakout_protect
SWIN,Solowin Holdings,41.82,63.645706784807366,17.0,-12.004480440363865,0.00,41.82,RS_trend_protect;breakout_protect
LUG.TO,Lundin Gold,41.77,51.340827931069825,21.0,-2.6048516872545107,0.00,41.77,RS_trend_protect;pullback_protect;setup_protect
BTU,Peabody Energy,41.64,49.060288393779096,21.0,-13.034316719588649,0.00,41.64,RS_trend_protect;breakout_protect;pullback_protect
SEA.TO,Seabridge Gold,41.53,54.25046997759374,19.0,-14.701331301882586,0.00,41.53,RS_trend_protect;pullback_protect;setup_protect
GMIN.TO,G Mining Ventures,57.37,56.049646334522045,3.0,-15.590795356163374,-16.00,41.37,RS_trend_protect
HMY,Harmony Gold Mining,41.34,38.77488604373089,17.0,-3.3513233003090623,0.00,41.34,pullback_protect
PPTA.TO,Perpetua Resources,41.24,46.910600267798586,17.0,-17.477758085748707,0.00,41.24,RS_trend_protect;pullback_protect
COCO,Vita Coco,41.19,37.496453048635345,17.0,0.0,0.00,41.19,RS_trend_protect
MOV,Movado,41.18,42.15450416319824,11.0,-2.5430316308074237,0.00,41.18,breakout_protect
EQX.TO,Equinox Gold,41.10,49.77660905747447,21.0,-13.041019259304628,0.00,41.10,RS_trend_protect
RYAAY,Ryanair,41.06,38.417062937875116,11.0,0.0,0.00,41.06,RS_trend_protect;breakout_protect;pullback_protect
DAWN,Day One Biopharmaceuticals,41.04,49.85669369913996,11.566544566544565,-11.939331843365604,0.00,41.04,RS_trend_protect;breakout_protect
NEXA,Nexa Resources,57.02,65.25598107892112,-2.014598540145986,-9.693227614340733,-16.00,41.02,RS_trend_protect
CMC,Commercial Metals,40.95,37.39801536896067,11.0,-3.154812058839203,0.00,40.95,RS_trend_protect
DLTR,Dollar Tree,53.56,46.059453409117616,11.0,-2.011843127404328,-13.00,40.56,RS_trend_protect
AMTM,Amentum Holdings,40.50,35.062967263851476,17.764044943820224,-0.9187029310112246,0.00,40.50,RS_trend_protect
HAE,Haemonetics,40.47,31.83716898888571,10.93951174000933,-0.01162915102545829,0.00,40.47,RS_trend_protect
PEN,Penumbra,40.29,37.16295236572954,14.511501776697216,-3.234484218893722,0.00,40.29,RS_trend_protect;breakout_protect
ARWR,Arrowhead Pharmaceuticals,70.02,60.09342857142857,3.0,-10.043983179595957,-30.00,40.02,RS_trend_protect
CAAP,Corp America Airports,39.96,37.370035462188206,17.383603238866396,-3.6960164547408736,0.00,39.96,RS_trend_protect;stall_risk
VFC,VF,39.87,39.45827862313159,19.682959048877144,-5.2829800560030575,0.00,39.87,RS_trend_protect;stall_risk
HCC,Warrior Met Coal,52.78,54.0862187019971,11.0,-12.68806449633421,-13.00,39.78,RS_trend_protect;breakout_protect
