ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
NUAG.TO,New Pacific Metals,62.98,80.52600047865079,9.0,-10.773709149942968,0.00,62.98,RS_trend_protect
FTCI,FTC Solar,62.46,79.49697282068705,9.0,-20.340162888892763,0.00,62.46,RS_trend_protect
ERO.TO,ERO Copper,62.42,58.641337154214504,17.0,-12.138978935853924,0.00,62.42,RS_trend_protect;stall_risk
GTWO.TO,G2 Goldfields,61.84,68.11826278498859,9.0,-6.951237150773825,0.00,61.84,RS_trend_protect
APM.TO,Andean Precious Metals,61.82,80.47351217230712,9.0,-18.337684988536715,0.00,61.82,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,76.68,101.77333333333333,5.0,-14.5,-15.00,61.68,RS_trend_protect;breakout_protect;stall_risk
PAAS.TO,Pan American Silver,61.68,59.81657588120356,17.0,-2.1208071200354186,0.00,61.68,RS_trend_protect;stall_risk
TER,Teradyne,69.66,74.22471305653016,11.0,-1.8341436377989022,-8.00,61.66,RS_trend_protect
AYA.TO,Aya Gold & Silver,60.55,59.19737471990101,9.0,-9.955901777199216,0.00,60.55,RS_trend_protect
NRXS,Neuraxis,60.27,81.68954626813792,-3.962059620596211,-27.480870632672335,0.00,60.27,RS_trend_protect;low_liquidity_today;stall_risk
PACS,PACS Group,75.20,81.39779874052718,9.0,-4.487700894735367,-15.00,60.20,RS_trend_protect
EDR.TO,Endeavour Silver,75.15,87.75487631589502,3.0,-17.55195452978949,-16.00,59.15,RS_trend_protect;breakout_protect
SHIM,Shimmick,59.14,68.60410815718059,9.0,-21.73272359922961,0.00,59.14,RS_trend_protect;stall_risk
NEM,Newmont,59.00,59.7683365058622,11.0,-7.4305027384176485,0.00,59.00,RS_trend_protect
DPM.TO,DPM Metals,58.67,61.15136840522317,11.0,-10.078956884344603,0.00,58.67,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,56.43,63.360739363120345,11.0,-6.5944520797688835,2.00,58.43,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,58.24,75.32067139055509,9.0,-16.91674936967818,0.00,58.24,RS_trend_protect;breakout_protect
ELA,Envela,58.15,66.68746963132,17.0,-16.00607186123561,0.00,58.15,RS_trend_protect;stall_risk
JAG.TO,Jaguar Mining,57.36,72.1314529835744,3.0,-17.600893948573287,0.00,57.36,RS_trend_protect;breakout_protect;stall_risk
UPB,Upstream Bio,56.93,66.25340606151767,17.0,-18.63805757346273,0.00,56.93,RS_trend_protect;stall_risk
IMNM,Immunome,56.79,68.51792088555418,17.0,-14.404323151861927,0.00,56.79,RS_trend_protect
CIEN,Ciena,56.76,61.796668701039074,17.0,-16.391065735468732,0.00,56.76,RS_trend_protect
REAL,RealReal,56.47,65.62680597247879,17.0,-16.217725820174085,0.00,56.47,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,55.79,59.69647227859131,17.0,-13.862818189062967,0.00,55.79,
AUGO,Aura Minerals,55.40,38.24585776488714,0.0,-2.524331753288644,0.00,55.40,RS_trend_protect
ANGPY,Valterra Platinum,55.21,62.61935467353363,17.0,-5.349759197501,0.00,55.21,RS_trend_protect
KOD,Kodiak Sciences,54.73,62.95496660925195,11.0,-18.5,0.00,54.73,RS_trend_protect
FCX,Freeport-McMoRan,54.66,52.63103967571261,3.0,-1.121371359677657,0.00,54.66,RS_trend_protect
ARIS.TO,Aris Mining,65.62,61.59987908999869,3.0,-2.6411989640890443,-11.00,54.62,RS_trend_protect
CENX,Century Aluminum,68.22,61.65158993541021,3.0,-5.6661231328467085,-14.00,54.22,RS_trend_protect
SIFY,Sify Technologies,53.90,62.48801027728313,17.0,-26.40849189273219,0.00,53.90,
SLS.TO,Solaris Resources,53.59,56.355798965164816,11.0,-9.158993733887769,0.00,53.59,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.49,72.44395756579277,17.0,-7.01203264802401,0.00,53.49,RS_trend_protect
IMG.TO,IAMGOLD,53.40,56.31986199412579,17.0,-9.589394066885443,0.00,53.40,RS_trend_protect
W,Wayfair Inc,53.30,56.5362230545108,11.0,-3.4592694396918446,0.00,53.30,RS_trend_protect
SND,Smart Sand,53.19,60.91995674143689,17.0,-10.43666742346273,0.00,53.19,RS_trend_protect
AXSM,Axsome Therapeutics,52.49,48.83360716569769,11.0,-9.940447822053363,0.00,52.49,RS_trend_protect;stall_risk
CDE,Coeur Mining,71.47,84.37953307039518,3.0,-15.454583962598747,-19.00,52.47,breakout_protect
VNDA,Vanda Pharmaceuticals,52.24,52.63004126524845,9.521739130434781,-8.414439177628813,0.00,52.24,RS_trend_protect;low_liquidity_today
DIN,Dine Brands Global,52.23,53.16933554187938,11.0,-8.491683778236474,0.00,52.23,RS_trend_protect;stall_risk
BWEN,Broadwind,51.62,57.725741320676406,17.0,-20.24861835,0.00,51.62,RS_trend_protect;stall_risk
ALMU,Aeluma,51.26,58.37175918899489,-5.796352583586624,-14.5,0.00,51.26,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.12,63.394746434128,11.0,-5.590017935236952,-8.00,51.12,RS_trend_protect;breakout_protect
DG,Dollar General,51.11,47.05527272866433,3.0,-0.9248106133359899,0.00,51.11,RS_trend_protect
BEAM,Beam Therapeutics,50.94,49.42903941764807,17.0,-18.120700455314655,0.00,50.94,
FTRE,Fortrea Holdings,50.92,56.741302111787014,11.0,-15.979007277452675,0.00,50.92,RS_trend_protect
DBVT,DBV Technologies,50.90,80.36589758037587,9.0,-17.69866490976329,0.00,50.90,RS_trend_protect;stall_risk
BORR,Borr Drilling,50.80,51.12691559503473,17.0,-10.242005368744437,0.00,50.80,RS_trend_protect;stall_risk
GMIN.TO,G Mining Ventures,50.59,55.071627286736785,17.0,-12.394207126095047,0.00,50.59,RS_trend_protect;low_liquidity_today
CELC,Celcuity,50.24,68.6199822097303,21.0,-17.406277601697848,0.00,50.24,RS_trend_protect;stall_risk;setup_protect
PLAB,Photronics,50.19,52.3513451335008,9.0,-5.539505791938967,0.00,50.19,RS_trend_protect
APGE,Apogee Therapeutics,49.80,56.24233012015563,17.0,-15.555895997531765,0.00,49.80,RS_trend_protect;low_liquidity_today;stall_risk
AII.TO,Almonty Industries,49.77,52.20947826211611,11.0,-13.679746444899449,0.00,49.77,
GFI,Gold Fields,49.64,50.27035860463907,17.0,-9.967478659932977,0.00,49.64,RS_trend_protect
VSAT,Viasat,65.55,65.77739783179166,3.0,-15.206265514110324,-16.00,49.55,RS_trend_protect;breakout_protect
CAPR,Capricor Therapeutics,64.55,71.91131468994503,3.0,-9.162389326751374,-15.00,49.55,RS_trend_protect
SANM,Sanmina,49.20,54.15356765026915,11.0,-3.2951541992721114,0.00,49.20,RS_trend_protect;breakout_protect
GHM,Graham,49.05,50.69712355041846,17.0,-3.7631241877728847,0.00,49.05,RS_trend_protect;breakout_protect
ANRO,Alto Neuroscience,49.05,64.42727405126196,11.0,-10.401181761235613,0.00,49.05,RS_trend_protect
NRIX,Nurix Therapeutics,48.61,47.62498560554836,17.0,-5.118783833057527,0.00,48.61,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,61.53,66.94012130172129,3.0,-13.029438981071838,-13.00,48.53,RS_trend_protect
CG.TO,Centerra Gold,61.48,63.403844551223784,11.0,-8.42072195888144,-13.00,48.48,RS_trend_protect;breakout_protect
DC,Dakota Gold,48.31,54.564202608597604,9.0,-6.724830659706903,0.00,48.31,RS_trend_protect
TORO,Toro Corp,48.14,56.87541510193147,17.0,-16.42319724748535,0.00,48.14,RS_trend_protect
EFX.TO,Enerflex,48.11,50.60493755739994,11.0,-9.855396148167657,0.00,48.11,RS_trend_protect;pullback_protect
CEU.TO,CES Energy Solutions,47.98,48.157784944879964,11.0,-0.17968701240118623,0.00,47.98,RS_trend_protect;breakout_protect
OMER,Omeros,47.97,55.7293664404075,11.0,-17.07813519320178,0.00,47.97,RS_trend_protect
BIOA,BioAge Labs,90.76,102.41333333333334,0.0,-12.335764463875048,-43.00,47.76,RS_trend_protect
PRN.TO,Profound Medical,47.66,48.817106445999386,11.0,-17.315889370041237,0.00,47.66,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,47.51,46.74243276672586,17.0,0.0,0.00,47.51,RS_trend_protect
TXG,10X Genomics,60.08,54.480203341280244,11.0,-6.4744434783421685,-13.00,47.08,RS_trend_protect
ARE.TO,Aecon Group,46.48,46.13229359641442,11.0,-6.5900417966563385,0.00,46.48,RS_trend_protect;breakout_protect
CGG.TO,China Gold International Resources,62.38,79.663740744525,3.0,-10.888796793725977,-16.00,46.38,RS_trend_protect;breakout_protect
RERE,ATRenew,46.37,48.30847485691203,17.0,-9.278074522982056,0.00,46.37,RS_trend_protect;stall_risk
XPEL,XPEL,46.33,41.25214313812378,17.0,-1.235072296636261,0.00,46.33,RS_trend_protect;stall_risk
CMI,Cummins,46.33,47.28146166942662,3.0,-6.0,0.00,46.33,RS_trend_protect;breakout_protect
RENT,Rent the Runway,46.02,46.81793823279462,4.1962025316455716,-10.78868505,0.00,46.02,RS_trend_protect
CNL.TO,Collective Mining,45.99,42.072531904203544,17.0,-6.306912954939344,0.00,45.99,RS_trend_protect
CBLL,Ceribell,45.97,40.42319918126563,17.54437869822485,-5.918132349778888,0.00,45.97,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,45.53,46.504065854483,17.0,-5.262165876644322,0.00,45.53,RS_trend_protect;pullback_protect;stall_risk
AIP,Arteris,45.46,52.5735897669408,11.0,-6.141407973182991,0.00,45.46,RS_trend_protect;breakout_protect;pullback_protect
AGX,Argan,45.45,62.80135919777411,11.0,-10.160472704494245,0.00,45.45,RS_trend_protect;breakout_protect
GGD.TO,GoGold Resources,45.24,49.07182124684397,3.0,-4.7039009473513795,0.00,45.24,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,45.15,49.61337463029569,11.0,-10.020487847135435,0.00,45.15,RS_trend_protect;stall_risk
AEIS,Advanced Energy Industries,58.14,66.79336649134522,11.0,-8.30309768427657,-13.00,45.14,RS_trend_protect
AAOI,Applied Optoelectronics,45.00,51.070374803504166,9.0,-12.288982004192256,0.00,45.00,RS_trend_protect
HCC,Warrior Met Coal,57.84,56.59963491032739,3.0,-2.150594865656629,-13.00,44.84,RS_trend_protect
UAMY,United States Antimony,44.50,71.24939954595652,-2.9927641099855258,-19.400778493141708,0.00,44.50,
MUX,McEwen,60.38,69.34836336824281,3.0,-13.070877137183132,-16.00,44.38,breakout_protect
BLTE,Belite Bio,44.08,52.15718328522129,21.0,-5.679746444899449,0.00,44.08,RS_trend_protect;setup_protect
OESX,Orion Energy Systems,43.96,60.33400245902392,17.0,-16.132460000000002,0.00,43.96,RS_trend_protect
AEO,American Eagle Outfitters,43.81,47.19827284655907,17.0,-6.749896946532224,0.00,43.81,RS_trend_protect
MAZE,Maze Therapeutics,43.71,61.23292870755106,21.0,-14.100468403780887,0.00,43.71,RS_trend_protect;setup_protect
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.23,43.528721598102436,9.0,-0.1402406529604803,0.00,43.23,RS_trend_protect
RAPT,RAPT Therapeutics,43.19,66.57247825558196,17.0,-16.594936597460833,0.00,43.19,pullback_protect
HP,Helmerich & Payne,43.06,38.892232530934955,3.0,-9.359102169629963,0.00,43.06,RS_trend_protect;breakout_protect
CX,Cemex,43.00,41.67402985952443,17.0,-3.395420098685299,0.00,43.00,RS_trend_protect;pullback_protect
ARWR,Arrowhead Pharmaceuticals,42.99,53.16402995756903,21.0,-6.591310689142569,0.00,42.99,RS_trend_protect
WWD,Woodward,42.80,41.27550452322462,11.0,0.0,0.00,42.80,RS_trend_protect
HAL,Halliburton,42.76,37.081324061762494,11.0,-0.3973485167213604,0.00,42.76,RS_trend_protect
GCI,USA TODAY Co,42.71,42.20805276688028,11.0,-3.5932664192798534,0.00,42.71,RS_trend_protect
GDS,GDS,42.46,33.73142133745094,13.10334346504559,-4.6428609417798725,0.00,42.46,RS_trend_protect
VGZ.TO,Vista Gold,42.33,51.22440546603345,17.54201680672269,-20.404457657454728,0.00,42.33,RS_trend_protect;breakout_protect
MSGE,Sphere Entertainment,42.32,37.21247206215018,3.0,-2.51731190810934,0.00,42.32,RS_trend_protect
CPAC,Cementos Pacasmayo,42.18,48.62552803097093,-0.6216216216216228,-9.523100268804402,0.00,42.18,RS_trend_protect
FHTX,Foghorn Therapeutics,42.02,40.67040711118816,9.910447761194037,-18.4870735,0.00,42.02,RS_trend_protect;stall_risk
CSTL,Castle Biosciences,41.93,44.705808574066275,21.0,-2.702211426808404,0.00,41.93,RS_trend_protect;stall_risk;setup_protect
WBD,Warner Bros Discovery,41.87,55.41653453130082,21.0,-8.0,0.00,41.87,RS_trend_protect;pullback_protect;setup_protect
WRBY,Warby Parker,41.84,41.74679027637757,4.387965873372247,-10.264082498901448,0.00,41.84,RS_trend_protect;stall_risk
GRAL,GRAIL,41.78,52.67976135230667,17.0,-16.811787694350173,0.00,41.78,RS_trend_protect;pullback_protect
TSEM.TA,Tower Semiconductor,41.76,53.13011471344366,21.0,-7.968751059227824,0.00,41.76,RS_trend_protect;setup_protect
SDE.TO,Spartan Delta,41.54,47.28445686784297,3.0,-3.279438308096621,0.00,41.54,RS_trend_protect;breakout_protect
FBIO,Fortress Biotech,41.25,48.21724966275389,17.82006920415225,-15.418928005742584,0.00,41.25,RS_trend_protect
KRYS,Krystal Biotech,57.25,53.79579387053077,3.0,-3.178788133770884,-16.00,41.25,RS_trend_protect
RAIL,FreightCar America,41.24,42.610645743723076,9.0,-5.095410390897447,0.00,41.24,RS_trend_protect
LSCC,Lattice Semiconductor,41.15,36.113425195477404,17.0,-8.749581340328582,0.00,41.15,RS_trend_protect
TXG.TO,Torex Gold Resources,41.15,40.91993543297248,17.0,-9.400252319878561,0.00,41.15,RS_trend_protect;breakout_protect;pullback_protect
FANUY,FANUC,41.04,37.30655489488412,11.0,-0.08981235146159725,0.00,41.04,RS_trend_protect
VWDRY,Vestas Wind Systems,40.63,42.57283812725823,17.0,-5.480024710683771,0.00,40.63,RS_trend_protect;stall_risk
LASR,nLight,56.52,53.484368876960644,3.0,-13.095410390897447,-16.00,40.52,RS_trend_protect;breakout_protect
ARDX,Ardelyx,40.23,32.67154738615854,17.105263157894733,-13.886966033713854,0.00,40.23,RS_trend_protect;stall_risk
LBRT,Liberty Energy,40.14,38.38177868253387,11.0,-3.599510092652326,0.00,40.14,RS_trend_protect
ATHA,LeonaBio,40.11,37.41065053837019,5.967238689547583,-10.5,0.00,40.11,RS_trend_protect;low_liquidity_today
DNG.TO,Dynacor,40.06,35.6298248493665,12.68530020703934,-11.65790841672136,0.00,40.06,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,39.99,45.32069687995701,17.0,-13.519273740405202,0.00,39.99,RS_trend_protect;stall_risk
WDO.TO,Wesdome Gold Mines,39.95,37.19944887524543,17.0,-6.577588203919392,0.00,39.95,
CAT,Caterpillar,39.87,43.65161414309248,11.0,-0.7190120251297014,0.00,39.87,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,89.67,99.70670290305932,3.0,-14.167447339634812,-50.00,39.67,RS_trend_protect;stall_risk
STCK.TO,Stack Capital Group,39.65,37.89132702901229,12.356112376613515,-7.758680930646323,0.00,39.65,RS_trend_protect;breakout_protect;stall_risk
WGX.AX,Westgold Resources,39.45,50.759079244981784,21.0,-12.888190802083042,0.00,39.45,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CMPS,Compass Pathways,39.44,49.9816240537738,17.0,-21.26465490515057,0.00,39.44,stall_risk
TPB,Turning Point Brands,39.22,40.02400354119457,11.0,-0.9583111285632817,0.00,39.22,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,58.20,59.09538193744487,3.0,-8.682032347598518,-19.00,39.20,RS_trend_protect;breakout_protect
GLUE,Monte Rosa Therapeutics,89.18,99.25428571428571,0.0,-12.367692293308654,-50.00,39.18,RS_trend_protect;low_liquidity_today;stall_risk
APH,Amphenol,38.88,43.16639561559336,11.0,-2.889037863437779,0.00,38.88,breakout_protect
IVZ,Invesco,38.88,41.37652258182726,11.0,0.0,0.00,38.88,RS_trend_protect;breakout_protect
OGC.TO,OceanaGold,54.68,51.46002442890927,3.0,-9.402406529604802,-16.00,38.68,RS_trend_protect
VERA,Vera Therapeutics,38.68,38.006081254678485,11.0,-12.276283044598472,0.00,38.68,RS_trend_protect
OLA.TO,Orla Mining,38.63,34.02558855156485,17.0,-6.921680270010006,0.00,38.63,RS_trend_protect;stall_risk
OSS,One Stop Systems,88.48,98.07428571428571,0.0,-11.571589656296085,-50.00,38.48,RS_trend_protect
MTC,MMTEC,53.44,72.96171863173956,17.0,-22.439824050000002,-15.00,38.44,RS_trend_protect
ENS,EnerSys,51.39,53.27872657200145,11.0,-1.6089592408594067,-13.00,38.39,RS_trend_protect;breakout_protect
CHRW,CH Robinson Worldwide,38.20,37.2096782744549,11.0,-3.4975007224191814,0.00,38.20,RS_trend_protect;breakout_protect
BNE.TO,Bonterra Energy,38.13,36.34430347098978,17.083333333333336,-14.701742523477435,0.00,38.13,RS_trend_protect
FIVE,Five Below,38.08,34.44948689921641,17.0,-2.44466714064265,0.00,38.08,RS_trend_protect;stall_risk
IONR,ioneer,38.05,60.00110355573157,-0.3636363636363624,-20.975364535414393,0.00,38.05,breakout_protect
WPM.TO,Wheaton Precious Metals,50.86,48.92442903052536,3.0,-2.2134895534506795,-13.00,37.86,RS_trend_protect;breakout_protect
EVC,Entravision Communications,37.77,38.18300721430707,11.0,-6.66311144024112,0.00,37.77,RS_trend_protect
TSM,Taiwan Semiconductor Manufacturing,37.71,42.45520613791584,3.0,-2.854003193733519,0.00,37.71,breakout_protect
GDI.TO,GDI Integrated Facility Services,37.54,28.307886637016125,12.422955974842766,-0.47001000319706315,0.00,37.54,RS_trend_protect;stall_risk
PUMP,ProPetro,37.29,36.13038033021159,21.0,-5.888393748779749,0.00,37.29,RS_trend_protect
CTGO,Contango ORE,37.08,44.578165558588424,17.0,-4.581194663375687,0.00,37.08,RS_trend_protect
SEM.LS,Semapa-Sociedade de Investimento e Gestao,37.05,33.98505552312338,17.87383177570094,-8.663568000000001,0.00,37.05,RS_trend_protect;low_liquidity_today
FTT.TO,Finning International,37.01,41.25537512421861,3.0,-3.0601462715561736,0.00,37.01,RS_trend_protect;breakout_protect
PSNL,Personalis,36.96,49.64372727055036,11.0,-22.367692293308654,0.00,36.96,breakout_protect
CS.TO,Capstone Copper,36.93,43.18864227365929,17.0,-10.212449127831253,0.00,36.93,RS_trend_protect;stall_risk
DAN,Dana,49.83,44.98895231201285,3.0,0.0,-13.00,36.83,RS_trend_protect
EAF,GrafTech International,36.79,44.47684620997987,11.0,-7.30888406521951,0.00,36.79,
SEA.TO,Seabridge Gold,36.74,47.84065012683514,21.0,-10.781439617049523,0.00,36.74,RS_trend_protect;pullback_protect;setup_protect
DY,Dycom Industries,36.55,46.770072480046444,11.0,0.0,0.00,36.55,RS_trend_protect;breakout_protect;pullback_protect
GSIT,GSI Technology,36.55,61.42023833097097,12.889763779527557,-22.5,0.00,36.55,breakout_protect;stall_risk
HBM.TO,Hudbay Minerals,52.54,44.561154709723695,3.0,-10.641295509191039,-16.00,36.54,RS_trend_protect;overheat_L1
BVN,Cia de Minas Buenaventura,52.51,54.43513370485239,3.0,-3.4046807166984765,-16.00,36.51,RS_trend_protect
BIDU,Baidu,49.45,44.800210787128854,11.0,-6.894917989639641,-13.00,36.45,RS_trend_protect
FN,Fabrinet,36.30,48.0128306387766,21.0,-8.236744195840796,0.00,36.30,RS_trend_protect;pullback_protect;setup_protect
EHAB,Enhabit,36.21,30.14003896957294,12.985849056603776,-5.684712521790125,0.00,36.21,
